Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo1g002730,946.551315317859,801.286376367457,382.445614786945,353.393992818587,374.468144432462,873.918845842658,588.218459219257,1.23567362200245,8.22596525635656e-11
Bo1g002810,79.8777481280893,66.0948084461292,50.0718863603675,20.5717916817473,22.814235690213,72.9862782871093,43.7384764626747,1.22758143297925,0.028189608222652
Bo1g002890,3.99388740640447,4.52704167439241,113.093398503589,121.226629553154,147.899183095174,4.26046454039844,23.7021499136361,-4.87415791561623,1.80100213984422e-12
Bo1g002960,349.465148060391,467.190700797297,55.251736673509,124.16545693626,126.658342969803,408.327924428844,40.8745632919275,2.00193209811857,7.7553709530598e-08
Bo1g002970,790.789706468084,1347.24760229918,170.935060333668,456.252951227324,524.727420874899,1069.01865438363,184.90199825281,1.47790418907893,0.0342382409555865
Bo1g002980,3.99388740640447,15.3919416929342,47.4819612037968,30.1229806768443,51.9220536397951,9.69291454966934,16.0202991236484,-2.00916361464771,0.00806285593899528
Bo1g003070,0,0,0.863308385523578,21.306498527524,8.65367560663252,0,1.54227990093719,-5.38182040075304,0.026301924240759
Bo1g003250,3.99388740640447,0,161.438668092909,134.451352777134,119.578062928013,1.99694370320223,45.6779052420008,-6.75801506674114,4.34333350558756e-09
Bo1g003300,605.073942070277,626.54256773591,193.381078357281,218.207933195677,188.807467781073,615.808254903093,455.055323705392,1.62178736799314,3.93781916871432e-14
Bo1g003310,179.724933288201,182.892483645454,419.567875364459,353.393992818587,379.188331126989,181.308708466827,244.296257722993,-1.08115689008223,2.66159646234508e-05
Bo1g003380,7.98777481280893,7.24326667902786,202.877470598041,198.370848359706,186.44737443381,7.6155207459184,195.823578923219,-4.70806347248741,1.23051303708591e-20
Bo1g003500,71.8899733152804,40.7433750695317,115.683323660159,117.55309532427,135.312018576436,56.3166741924061,65.3278162785454,-1.16437424612354,0.0181104051127107
Bo1g003520,5.9908311096067,5.4324500092709,23.3093264091366,25.7147396021841,28.321120167161,5.7116405594388,20.0251856146466,-2.19238440828534,0.0105358477870975
Bo1g003540,994.477964194712,1121.80092691444,345.323354209431,335.761028519947,308.385530709086,1058.13944555458,1113.67792361818,1.68500180214773,5.76121517088068e-23
Bo1g003720,0,0,53.5251199024618,40.4088765177179,36.9747957737935,0,3.61157481981501,-7.46190769937123,2.44965640562099e-05
Bo1g003730,0,0,6.04315869866505,2.93882738310676,7.86697782421138,0,10.5984704817424,-4.50162303894209,0.0459223696474613
Bo1g004730,17.9724933288201,16.2973500278127,59.5682786011269,202.04438258859,232.862543596657,17.1349216783164,51.6850931715884,-3.2797118283719,4.5842571037178e-09
Bo1g004770,515.211475426176,467.190700797297,223.596871850607,247.596207026744,242.302916985711,491.201088111737,466.65090863077,1.04261343683895,6.33827693365447e-06
Bo1g004830,3.99388740640447,1.81081666975697,16.402859324948,50.6947723585915,56.642240334322,2.90235203808072,23.7710059127913,-3.89748727768,0.0445798869402861
Bo1g004840,9.98471851601117,8.14867501390635,41.4388025051317,41.1435833634946,44.8417735980049,9.06669676495876,98.2525799553981,-2.26993352507766,8.95629647575835e-05
Bo1g004910,15.9755496256179,20.8243917022051,47.4819612037968,57.3071339705818,65.2959159409545,18.3999706639115,108.736446053006,-1.58229114779784,0.000846267155676175
Bo1g005160,73.8869170184826,104.121958511026,252.086048572885,279.923308240919,283.21120167161,89.0044377647541,105.947113703553,-1.57775067386837,2.36624886434072e-08
Bo1g005180,41.9358177672469,57.0407250973444,121.726482358825,115.34897478694,78.6697782421138,49.4882714322957,40.1751417516836,-1.06230871697638,0.0210556917604226
Bo1g005200,215.669919945841,277.054950472816,26.7625599512309,22.7759122190774,27.5344223847398,246.362435209328,180.331491250129,3.27497498313445,2.29118872198022e-28
Bo1g005360,1.99694370320223,3.62163333951393,92.3739972510229,67.5930298114554,73.949591547587,2.80928852135808,54.7016846970383,-4.66358830663857,1.50743727538415e-08
Bo1g005380,213.672976242639,95.0678751622407,391.942007027704,519.437739964119,660.826137233756,154.37042570244,233.417486561485,-1.79787300263738,1.64173330541676e-07
Bo1g005470,13.9786059224156,8.14867501390635,32.805718649896,63.9194955825719,84.1766627190618,11.063640468161,12.2232892322047,-2.50638425474295,0.00240880801435677
Bo1g005500,43.9327614704491,43.4596000741672,1.72661677104716,2.20412053733007,3.14679112968455,43.6961807723082,13.7392284206715,4.20468005568302,1.29060291905202e-06
Bo1g005580,57.9113673928648,74.2434834600356,43.1654192761789,19.8370848359706,24.3876312550553,66.0774254264502,23.074817470842,1.19998280209483,0.0400154976359402
Bo1g005600,71.8899733152804,76.959708464671,151.94227585215,163.104919762425,158.126254266649,74.4248408899757,78.8448191630425,-1.07735088856096,0.00140729483840676
Bo1g005660,405.379571750053,546.866634266604,221.87025507956,200.574968897036,221.06207686034,476.123103008328,233.633248603534,1.16016974973521,9.81231556796374e-07
Bo1g005720,235.639356977864,462.663659122905,186.474611273093,143.267834926454,147.112485312753,349.151508050384,183.586224368214,1.15309935462326,0.000259517490058107
Bo1g005740,475.272601362132,398.379667346532,238.273114404508,186.615538827279,211.621703471286,436.826134354332,632.838684326995,1.03781255339849,8.19033881771531e-05
Bo1g005800,45.9297051736514,70.6218501205217,213.237171224324,180.003177215289,188.020769998652,58.2757776470865,135.827920154216,-1.68564852071445,1.67893207328375e-07
Bo1g005830,0,0,6.90646708418863,12.4900163782037,4.72018669452683,0,18.2016196294107,-5.02838575169373,0.0105225247089861
Bo1g005860,407.376515453256,478.055600815839,187.337919658616,219.67734688723,211.621703471286,442.716058134547,112.884597920106,1.10591077661589,3.5327926247382e-05
Bo1g005880,233.642413274661,240.838617077676,69.0646708418862,75.674805114999,92.8303383256943,237.240515176169,40.2478600541112,1.5831836890615,2.9371030995316e-07
Bo1g006000,165.746327365785,128.567983552745,668.200690395249,669.317936502564,796.924853592613,147.157155459265,169.003359331127,-2.29231232860036,7.88199079365806e-20
Bo1g006040,89.8624666441005,72.4326667902786,290.071617535922,305.638047843103,350.867210959828,81.1475667171896,56.0963818604341,-1.98106036754685,1.05671325537227e-11
Bo1g006110,3.99388740640447,4.52704167439241,12.0863173973301,22.7759122190774,20.4541423429496,4.26046454039844,16.9708037324482,-2.09648078747395,0.0411371992040379
Bo1g006210,3.99388740640447,4.52704167439241,20.7194012525659,49.9600655128149,51.9220536397951,4.26046454039844,26.5634842871333,-3.24418614757236,0.00112483385609249
Bo1g006230,45.9297051736514,32.5947000556254,9.49639224075936,6.6123616119902,7.08028004179025,39.2622026146384,27.5876819944968,2.33035872980428,0.000439127345666723
Bo1g006240,15.9755496256179,43.4596000741672,4.31654192761789,4.40824107466013,6.29358225936911,29.7175748498925,133.693173778825,2.65576768993973,1.42233311476231e-05
Bo1g006300,29.9541555480335,62.4731751066153,2.58992515657073,2.93882738310676,3.14679112968455,46.2136653273244,24.1478844920073,4.02488413353686,2.89888126091247e-07
Bo1g006510,1.99694370320223,1.81081666975697,11.2230090118065,13.9594300697571,18.8807467781073,1.9038801864796,7.30185128194946,-2.96750600776313,0.0390854855919944
Bo1g006580,43.9327614704491,54.324500092709,1.72661677104716,0.734706845776689,0.786697782421139,49.128630781579,17.236198856352,5.54320036738082,2.74431487200935e-08
Bo1g006610,147.773834036965,76.959708464671,292.661542692493,289.474497236016,282.424503889189,112.366771250818,123.332844889718,-1.40633977242726,5.48429643564056e-06
Bo1g006660,0,2.71622500463545,18.1294760959951,14.6941369155338,20.4541423429496,1.35811250231772,6.18689817907718,-3.35324926520309,0.0159008666184618
Bo1g006720,3.99388740640447,0.905408334878483,12.0863173973301,11.0206026866503,12.5871645187382,2.44964787064147,61.3667285802543,-2.61600437015843,0.0250579313152609
Bo1g006790,5.9908311096067,6.33785834414938,39.7121857340846,29.3882738310676,22.814235690213,6.16434472687804,21.9782721482759,-2.30132757338438,0.00493017880087492
Bo1g006830,19.9694370320223,28.067658381233,44.8920360472261,92.5730625678628,66.0826137233756,24.0185477066276,259.259638126816,-1.45853715299971,0.00272200338653876
Bo1g006840,383.413191014829,482.582642490231,225.323488621654,178.533763523735,133.738623011594,432.99791675253,249.604332822223,1.28026846574396,3.13833920506259e-06
Bo1g006900,125.807453301741,203.716875347659,58.7049702156033,85.9607009558726,88.8968494135887,164.7621643247,127.897441138245,1.09869089341568,0.00285963722811819
Bo1g006970,29.9541555480335,54.324500092709,21.5827096380895,5.87765476621351,10.2270711714748,42.1393278203712,68.1206033627736,1.79552070102483,0.00556065744677518
Bo1g007050,75.8838607216849,70.6218501205217,236.54649763346,210.126157892133,263.543757111081,73.2528554211033,160.324342728563,-1.69912435586588,7.29500655935367e-08
Bo1g007100,459.297051736514,513.3665258761,252.086048572885,233.636776956987,233.649241379078,486.331788806307,253.303134540227,1.02451079094158,4.59665701280093e-06
Bo1g007180,431.339839891682,393.85262567214,150.215659081103,173.390815603299,151.83267200728,412.596232781911,283.132234362085,1.37624001749295,7.35732763662393e-09
Bo1g007280,47.9266488768536,57.0407250973444,7.7697754697122,12.4900163782037,8.65367560663252,52.483686987099,43.9035541617249,2.44736401840737,7.75945700407465e-06
Bo1g007410,379.419303608424,188.324933654724,946.185990533842,897.811765539114,1191.84714036802,283.872118631574,285.346791739007,-1.85825005366636,1.19844278425659e-11
Bo1g007420,19.9694370320223,67.9056251158862,135.539416527202,94.0424762594162,103.84410727959,43.9375310739543,123.455098592198,-1.24375559529411,0.0063000708225625
Bo1g007460,345.471260653986,311.460467198198,902.157262872139,724.420949935815,832.326253801565,328.465863926092,923.427987539247,-1.32452296278284,6.59322875496476e-11
Bo1g007540,75.8838607216849,36.2163333951393,176.11491064681,171.921401911745,237.582730291184,56.0500970584121,75.4031340456195,-1.87236188873249,3.79397386241174e-07
Bo1g007650,293.550724370728,371.217417300178,83.7409133957871,55.1030134332517,71.5894982003236,332.384070835453,993.507266517906,2.26072341709438,1.91279401063949e-22
Bo1g007690,29.9541555480335,67.0002167810077,12.9496257828537,10.2858958408736,15.7339556484228,48.4771861645206,26.705429275941,1.94002308905342,0.00227113688554808
Bo1g007730,213.672976242639,268.000867124031,97.5538475641643,134.451352777134,96.7638272378,240.836921683335,138.432446637018,1.14218106886629,0.000387541251539059
Bo1g007740,19.9694370320223,14.4865333580557,54.3884282879854,44.817117592378,41.6949824683203,17.227985195039,33.9085671341509,-1.49072804174733,0.0107886371578655
Bo1g007820,35.9449866576402,27.1622500463545,10.3597006262829,8.81648214932027,3.93348891210569,31.5536183519973,22.2256050830318,2.02129497535898,0.00684902440705405
Bo1g007840,427.345952485278,444.555492425335,46.6186528182732,58.7765476621351,60.5757292464277,435.950722455306,265.468042621419,2.97644814611009,4.3272171986043e-26
Bo1g007860,81.8746918312916,105.932775180782,44.0287276617025,48.4906518212615,39.3348891210569,93.903733506037,72.4871435588427,1.10965210012494,0.00789011036269318
Bo1g007950,355.455979169998,400.190484016289,140.719266840343,154.288437613105,138.45880970612,377.823231593143,348.946226958737,1.39051595868243,1.12824218209022e-08
Bo1g008020,311.523217699548,311.460467198198,113.093398503589,116.083681632717,107.777596191696,311.491842448873,172.72717076591,1.47143543730797,1.28856671503733e-08
Bo1g008040,73.8869170184826,80.581341804185,178.704835803381,200.574968897036,189.594165563494,77.2341294113338,219.93736121494,-1.28727661693675,2.04732165791067e-05
Bo1g008050,111.828847379325,91.4462418227268,237.409806018984,186.615538827279,250.169894809922,101.637544601026,174.120522445945,-1.16112647950948,0.000143020645295808
Bo1g008150,1.99694370320223,10.8649000185418,11.2230090118065,46.2865312839314,34.6147024265301,6.43092186087201,24.3031165478932,-2.09422084117615,0.0289188648413959
Bo1g008180,63.9021985024715,62.4731751066153,8.63308385523578,16.8982574528638,22.814235690213,63.1876868045434,112.744540546232,1.95951410374276,1.39181467059354e-05
Bo1g008220,155.761608849774,146.676150250314,54.3884282879854,62.4500818910186,53.4954492046374,151.218879550044,115.29163557809,1.40819864806537,7.86607063035387e-06
Bo1g008260,0,0,143.309191996914,74.9400982692223,66.0826137233756,0,10.718799688016,-8.58016038304936,3.41601428856339e-07
Bo1g008300,79.8777481280893,86.9192001483343,239.999731175555,155.757851304658,154.979463136964,83.3984741382118,195.391032553316,-1.12926837427913,0.000944088185898868
Bo1g008330,153.764665146572,133.095025227137,70.7912876129334,64.6542024283486,63.7225203761122,143.429845186854,91.1745582107369,1.10399799795113,0.00110709820898499
Bo1g008350,73.8869170184826,89.6354251529698,40.5754941196082,29.3882738310676,39.3348891210569,81.7611710857262,31.5957764877229,1.17991618999623,0.0107673382570041
Bo1g008360,161.752439959381,242.649433747433,80.2876798536928,63.1847887367953,71.5894982003236,202.200936853407,313.202865831553,1.512287599462,1.16237612393454e-05
Bo1g008440,23.9633244384268,19.9189833673266,2.58992515657073,2.20412053733007,3.14679112968455,21.9411539028767,2.23151020685849,3.04570768661121,0.00820812782183779
Bo1g008490,295.547668073931,424.636509058008,56.9783534445562,103.593665254513,87.3234538487464,360.092088565969,208.825583661693,2.1280081455854,4.50596153899268e-12
Bo1g008580,15.9755496256179,11.7703083534203,1.72661677104716,5.14294792043682,1.57339556484228,13.8729289895191,19.8601079155964,2.25136535210801,0.0289942755749093
Bo1g008620,287.559893261122,356.730883942122,114.820015274636,160.166092379318,149.472578660016,322.145388601622,596.654929794341,1.19393832463636,1.08261948791275e-06
Bo1g008630,13.9786059224156,9.05408334878483,32.805718649896,43.3477039008247,50.3486580749529,11.5163446356002,25.0123586352347,-1.94063483830405,0.00359485632837353
Bo1g008640,181.721876991403,185.608708650089,429.064267605218,387.190507724315,422.456709160151,183.665292820746,225.997564375421,-1.16696671794462,2.20612526905007e-06
Bo1g008710,67.8960859088759,124.040941878352,527.481423554906,579.683701317808,558.555425519008,95.968513893614,1.26385622770803,-2.48447590202416,2.31311640869939e-18
Bo1g008740,830.728580532129,1202.38226871863,384.172231557992,491.518879824605,448.417735980049,1016.55542462538,277.819322163447,1.20855934565934,1.5833553828714e-07
Bo1g008760,39.9388740640447,86.0137918134559,472.229686881397,711.196226711835,662.399532798599,62.9763329387503,33.8615854352826,-3.218011894324,4.41054252281513e-25
Bo1g008770,1909.07818026134,1844.31677814747,789.927172754074,830.953442573435,730.055542086817,1876.6974792044,241.325265531778,1.25932022644265,1.46628008451445e-13
Bo1g008790,1641.48772403224,1488.49130254023,474.819612037968,609.806681994652,543.608167653007,1564.98951328623,2.13468439805233,1.52598335152385,1.06990203163885e-13
Bo1g008800,1008.45657011713,1043.93581011489,382.445614786945,440.824107466013,409.869544641413,1026.19619011601,2.62740067529176,1.32006783393241,3.13865474546116e-10
Bo1g008820,123.810509598538,122.230125208595,37.1222605775139,49.2253586670382,34.6147024265301,123.020317403567,0.492716277239432,1.60662389883595,0.000418883057758641
Bo1g009840,31.9510992512357,38.9325583997748,10.3597006262829,7.34706845776689,11.8004667363171,35.4418288255052,0.328267783167018,1.86010023032236,0.0326661697969095
Bo1g009860,63.9021985024715,59.7569501019799,22.446018023613,27.9188601395142,26.7477246023187,61.8295743022257,12.3595093988733,1.26038807510402,0.0220313804618408
Bo1g009960,75.8838607216849,55.2299084275874,0,1.46941369155338,0,65.5568845746362,7.99331479396249,6.95683943913765,4.93012729525175e-08
Bo1g009970,179.724933288201,235.406167068405,0.863308385523578,2.93882738310676,2.36009334726342,207.565550178303,3.70902983359898,6.63229751483833,1.34094380638138e-23
Bo1g009980,137.789115520954,93.2570584924837,25.8992515657073,20.5717916817473,21.2408401253707,115.523087006719,0.771139950468597,2.34564683190589,2.1418491555228e-06
Bo1g010040,15.9755496256179,9.05408334878483,72.5179043839806,50.6947723585915,46.4151691628472,12.5148164872013,39.8472195596749,-2.25983604652952,0.000300853316005222
Bo1g010050,171.737158475392,144.865333580557,548.200824807472,524.580687884556,544.394865435428,158.301246027975,161.328441581101,-1.77573848497563,3.60426115949813e-08
Bo1g010090,101.844128863314,95.9732834971192,258.12920727155,240.249138568977,242.302916985711,98.9087061802165,122.595720066132,-1.32533116356764,1.22670503238736e-06
Bo1g010200,109.831903676123,119.51390020396,239.136422790031,253.473861792958,214.768494600971,114.672901940041,182.225455258295,-1.03328622659295,0.000452126493562672
Bo1g010320,23.9633244384268,13.5811250231772,0,0.734706845776689,0.786697782421139,18.772224730802,0.739074415859148,5.1532835773536,0.00374038075578156
Bo1g010430,0,5.4324500092709,21.5827096380895,27.9188601395142,33.828004644109,2.71622500463545,14.9008796085926,-3.02916943204777,0.00357828320918454
Bo1g010620,1982.96509727982,945.246301613136,4920.85779748439,4403.0981267397,6290.43546823942,1464.10569944648,2158.11273602879,-1.8304307124444,0.0456690118527722
Bo1g010630,135.792171817752,163.878908613005,539.567740952236,437.885280082907,463.364993846051,149.835540215379,288.873656480544,-1.66330121295725,2.14326276782413e-13
Bo1g010660,125.807453301741,109.554408520296,48.3452695893204,63.9194955825719,61.3624270288488,117.680930911019,153.99561173015,1.01098972197455,0.00280517957159025
Bo1g010880,15.9755496256179,19.0135750324481,0,0,0.786697782421139,17.494562329033,4.7271571276651,5.95127916216845,0.000595398489405553
Bo1g010890,63.9021985024715,40.7433750695317,181.294760959951,119.022509015824,133.738623011594,52.3227867860016,144.312630838123,-1.51260505441866,6.31553777349701e-05
Bo1g010940,5.9908311096067,14.4865333580557,0,0,0,10.2386822338312,1.90324242369147,6.15993155225324,0.00401210018425821
Bo1g010990,119.816622192134,138.527475236408,423.884417292077,362.210474967908,349.293815394986,129.172048714271,325.505154807565,-1.53712918596862,2.95730048592732e-10
Bo1g011050,1.99694370320223,0.905408334878483,119.999865587777,148.410782846891,121.151458492855,1.45117601904036,0.44287216730158,-6.68979727610934,1.66543218997565e-08
Bo1g011130,0,0.905408334878483,2.58992515657073,14.6941369155338,12.5871645187382,0.452704167439241,38.0484153818621,-3.96763668372021,0.0275126850362209
Bo1g011140,9.98471851601117,4.52704167439241,74.2445211550277,47.0212381297081,44.0550758155838,7.25588009520179,2.00293064356718,-3.04848369010502,0.000117435922995759
Bo1g011190,97.8502414569094,120.419308538838,56.1150450590326,58.7765476621351,47.9885647276895,109.134774997874,88.4616942975117,1.0197316585746,0.00706028201511175
Bo1g011280,429.34289618848,483.48805082511,124.316407515395,85.2259941100959,79.456476024535,456.415473506795,408.42298957398,2.25176523729377,5.52208221266454e-20
Bo1g011520,67.8960859088759,33.5001083905039,189.927844815187,121.96133639893,157.339556484228,50.6980971496899,108.378950050232,-1.6857051077374,6.85545809637465e-05
Bo1g011820,93.856354050505,116.797675199324,10.3597006262829,21.306498527524,17.307351213265,105.327014624915,40.5939064126066,2.68852914027812,6.56513089918353e-09
Bo1g011930,33.948042954438,34.4055167253823,239.136422790031,191.023779901939,273.770828282556,34.1767798399102,143.013846664736,-2.77691767493161,2.85356155201865e-15
Bo1g011960,11.9816622192134,29.8784750509899,52.6618115169383,55.1030134332517,55.0688447694797,20.9300686351017,32.2837483836886,-1.27760982398394,0.0263948101197532
Bo1g011970,325.501823621964,429.163550732401,93.2373056365464,155.023144458881,118.791365145592,377.332687177182,295.19447964286,1.62963385540299,1.81222421194081e-09
Bo1g011980,1613.5305121874,2291.58849557744,803.740106922451,1219.6133639893,865.367560663252,1952.55950388242,1597.48634915412,1.02180310855642,7.40742609512372e-05
Bo1g011990,1.99694370320223,5.4324500092709,17.2661677104716,19.8370848359706,19.6674445605285,3.71469685623656,16.9403421989527,-2.20190810011129,0.0389514231171102
Bo1g012030,1.99694370320223,0.905408334878483,35.3956438064667,41.1435833634946,49.5619602925317,1.45117601904036,7.77678898386049,-5.03721440844932,0.000264280266913135
Bo1g012070,2078.81839503352,2107.79060359711,560.287142204802,811.851064583241,717.468377568078,2093.30449931532,1113.11786036356,1.5870185418043,1.20737858484757e-11
Bo1g012080,1.99694370320223,0,32.805718649896,77.1442188065524,97.5505250202212,0.998471851601117,15.077036264696,-6.61949686002241,0.000917755993873218
Bo1g013140,119.816622192134,114.986858529567,320.287411029247,217.4732263499,307.598832926665,117.401740360851,109.334771912674,-1.26469679192571,0.000415001694688115
Bo1g013170,1.99694370320223,0,12.9496257828537,16.8982574528638,14.9472578660016,0.998471851601117,7.0875586779392,-4.44840324076388,0.0219595226932183
Bo1g014310,91.8594103473027,95.9732834971192,14.6762425539008,2.93882738310676,2.36009334726342,93.9163469222109,26.6479727289307,3.8466014380261,1.80422742644545e-07
Bo1g014350,93.856354050505,67.0002167810077,151.94227585215,156.492558150435,200.60793451739,80.4282854157563,49.3535491536959,-1.10162299342226,0.00490023692627157
Bo1g014450,165.746327365785,306.028017188927,31.9424102643724,44.0824107466013,60.5757292464277,235.887172277356,142.300941517,2.38521425058464,2.38282085838621e-10
Bo1g014500,53.9174799864603,19.9189833673266,100.143772720735,69.7971503487855,62.1491248112699,36.9182316768935,40.0964401093642,-1.14682591220856,0.0415421391231276
Bo1g014540,9.98471851601117,8.14867501390635,56.1150450590326,30.8576875226209,27.5344223847398,9.06669676495876,34.7924238538206,-2.10115617338983,0.00450833776274733
Bo1g014770,0,0,88.057455323405,80.8177530354358,88.8968494135887,0,37.3398024994985,-8.44006822076214,2.48084473217541e-07
Bo1g014780,453.306220626907,391.136400667505,252.949356958408,193.962607285046,162.846440961176,422.221310647206,108.48536298445,1.05234727138502,0.000322512167255277
Bo1g014830,69.8930296120782,94.1624668273622,0.863308385523578,0.734706845776689,0.786697782421139,82.0277482197202,0.771139950468597,6.70229213412543,6.38634907042264e-10
Bo1g014840,1.99694370320223,0,9.49639224075936,23.5106190648541,36.1880979913724,0.998471851601117,8.80983244218547,-5.08048160637806,0.0066635426244078
Bo1g014850,37.9419303608424,33.5001083905039,0.863308385523578,0.734706845776689,0.786697782421139,35.7210193756732,0.689230305921296,5.49081746745108,1.71960640745886e-05
Bo1g014860,41.9358177672469,63.3785834414938,10.3597006262829,17.6329642986405,15.7339556484228,52.6572006043703,50.5193211626422,1.87105502428333,0.000539834540745794
Bo1g014990,1.99694370320223,0,124.316407515395,121.226629553154,113.284480668644,0.998471851601117,57.3024610460402,-7.51816800375975,3.92212059901348e-07
Bo1g015010,25.960268141629,12.6757166882988,247.769506645267,135.186059622911,110.137689538959,19.3179924149639,174.846789948959,-3.19629349217666,8.38625117632769e-12
Bo1g015020,1.99694370320223,0,13.8129341683773,18.3676711444172,9.44037338905366,0.998471851601117,23.1577019115254,-4.38524001494651,0.0119083933740428
Bo1g016060,0,0,6.90646708418863,8.08177530354358,7.08028004179025,0,4.15190200090055,-4.89532996073175,0.0253555277210426
Bo1g016080,13.9786059224156,21.7298000370836,40.5754941196082,47.7559449754848,54.2821469870586,17.8542029797496,26.883881115475,-1.36216642329153,0.0289103585638436
Bo1g016140,81.8746918312916,90.5408334878483,131.222874599584,244.657379643637,221.06207686034,86.2077626595699,117.457472691955,-1.20134289162944,0.00107828710746788
Bo1g016210,521.202306535783,427.352734062644,201.150853826994,240.983845414754,234.435939161499,474.277520299213,609.728184574011,1.06341553927538,5.27677773666439e-07
Bo1g016230,219.663807352246,247.176475421826,16.402859324948,33.7965149057277,21.2408401253707,233.420141387036,88.3413901873047,3.28547096701171,9.83008067003152e-21
Bo1g016240,11.9816622192134,11.7703083534203,0.863308385523578,0,0,11.8759852863168,7.58313736624818,5.38413626723107,0.00248335755221268
Bo1g016760,57.9113673928648,60.6623584368583,29.3524851078017,23.5106190648541,13.3738623011594,59.2868629148616,3.31600177623525,1.42962714175092,0.0309569917066757
Bo1g016770,1.99694370320223,0,36.2589521919903,32.3271012141743,37.7614935562146,0.998471851601117,0.328267783167018,-5.73268058531063,0.000618924833642616
Bo1g016810,65.8991422056737,37.1217417300178,208.920629296706,199.840262051259,181.727187739283,51.5104419678457,1.21401211777018,-1.98897553164981,2.8238327067623e-07
Bo1g016830,223.65769475865,306.028017188927,36.2589521919903,44.817117592378,59.7890314640065,264.842855973789,174.72403099618,2.50398991128846,5.79721278984504e-17
Bo1g016840,67.8960859088759,67.9056251158862,26.7625599512309,11.755309532427,19.6674445605285,67.9008555123811,74.3583204479247,1.81828335714995,0.000196795754902037
Bo1g016860,1475.74139666645,1075.62510183564,3094.0972537165,2304.77537520147,2564.63477069291,1275.68324925104,2291.98051811373,-1.06169466547207,3.05611714095543e-07
Bo1g016870,3.99388740640447,0,1035.97006262829,1002.1401376394,1037.65437501348,1.99694370320223,334.634187645476,-9.67108435818353,6.86661960198809e-19
Bo1g016920,471.278713955727,513.3665258761,1010.07081106259,1349.65647569178,1192.63383815045,492.322619915913,570.499182580018,-1.26427480239889,9.95423175635143e-07
Bo1g016930,3.99388740640447,0,230.503338934795,127.104284319367,129.805134099488,1.99694370320223,0,-6.96341087738631,3.12851127292447e-09
Bo1g016980,397.391796937244,278.865767142573,839.999059114441,841.239338414309,933.02356995147,338.128782039909,430.508698119088,-1.37782273127639,1.71644092898314e-07
Bo1g017110,0,0,7.7697754697122,17.6329642986405,25.1743290374764,0,2.54262861967492,-6.09280334912426,0.00370049926481594
Bo1g017230,0,0,5.17985031314147,9.55118899509696,9.44037338905366,0,0,-5.02752676945583,0.0464216141197313
Bo1g017260,69.8930296120782,57.0407250973444,157.985434550815,122.696043244707,118.004667363171,63.4668773547113,127.102427103084,-1.08162031050926,0.00963814431832107
Bo1g017340,65.8991422056737,97.7841001668761,201.150853826994,202.04438258859,175.433605479914,81.8416211862749,183.018272968636,-1.19801266464367,7.08081101141042e-05
Bo1g017420,69.8930296120782,46.1758250788026,116.546632045683,121.226629553154,111.711085103802,58.0344273454404,25.5659979794651,-1.03200930767402,0.046139074383187
Bo1g017440,39.9388740640447,41.6487834044102,86.3308385523578,91.1036488763094,109.350991756538,40.7938287342274,52.2530194751,-1.22485227043158,0.00833019902231717
