Gene,Kale_1,Kale_2,Kale_3,Cabbage_1,Cabbage_2,Kale_Mean,Cabbage_Mean,KvC_log2FC,KvC_padj
Bo1g003130,569.031502356562,470.950651776652,384.83602603787,860.338214338256,1076.50272971375,555.45863225921,968.420472026002,-1.02743409594306,3.18825098278499e-05
Bo1g003160,0,0.96506281101773,0,13.7811613280727,8.97833802930567,4.0908922877555,11.3797496786892,-5.01060129312009,0.0144619967967304
Bo1g003230,108.422559581736,95.5412182907552,97.1679002620535,29.5310599887273,35.0155183142921,54.6172524808957,32.2732891515097,1.61621119301311,4.82914158914297e-05
Bo1g003250,16.4503193848152,23.1615074644255,16.6208250448249,3.93747466516364,0,65.3090364384787,1.96873733258182,3.86740262328447,0.00315169047765944
Bo1g003380,77.7651461827627,112.912348889074,101.003475272398,3.93747466516364,3.59133521172227,81.2489463130377,3.76440493844295,4.70810293064295,6.78093867954272e-11
Bo1g003410,23.9277372870039,15.4410049762837,29.4060750793057,0,0,0.498713223086134,0,6.54610736335383,0.000613936155545392
Bo1g003600,103.936108840423,96.506281101773,159.815625431009,43.3122213168001,42.1981887377366,87.0951824255081,42.7552050272683,1.48336591037042,0.000245722725571962
Bo1g004730,27.6664462380983,27.0217587084964,28.1275500758576,9.8436866629091,6.28483662051397,78.7757959394502,8.06426164171154,1.84763801284001,0.0228802663720264
Bo1g004840,51.5941835251022,61.7640199051347,52.419525141371,5.90621199774546,2.6935014087917,21.3607023628852,4.29985670326858,3.85937973337571,1.23804062741492e-06
Bo1g004910,50.0986999446644,55.9736430390283,61.3692001655075,5.90621199774546,11.6718394380974,24.2247420193618,8.78902571792142,2.55454933596305,6.1332114112803e-05
Bo1g004930,85.2425640849514,48.2531405508865,81.8256002206766,35.4372719864728,28.7306816937781,39.2287045350305,32.0839768401255,1.1852515573518,0.0190782275156588
Bo1g005230,137.584489400272,87.8207158026134,83.1041252241247,37.4060093190546,59.2570309934174,98.8023854709302,48.331520156236,1.05512016879832,0.0126122252956159
Bo1g005330,76.269662602325,71.414648015312,81.8256002206766,25.5935853235637,39.5046873289449,75.4556605973747,32.5491363262543,1.18195881837733,0.0124324987883183
Bo1g005360,22.4322537065662,17.3711305983191,33.2416500896499,0,2.6935014087917,40.0395774933575,1.34675070439585,3.75283255675944,0.00123907143098523
Bo1g005420,38.8825730913814,37.6374496296915,40.9128001103383,13.7811613280727,1.79566760586113,3.52511159573428,7.78841446696694,2.5463289209925,0.00776014560144176
Bo1g005490,163.007710267714,116.772600133145,111.231675299982,35.4372719864728,60.154864796348,58.6875238753169,47.7960683914104,1.40248382603298,0.00046299295151109
Bo1g005550,2.99096716087549,0.96506281101773,2.55705000689614,17.7186359932364,32.3220169055004,23.558081698451,25.0203264493684,-3.54739390128931,0.000120606608290761
Bo1g005570,2.24322537065662,2.89518843305319,0,9.8436866629091,11.6718394380974,14.8351715138577,10.7577630505032,-2.55841526707843,0.0386015915589923
Bo1g005580,6.72967611196985,7.72050248814184,15.3423000413769,33.4685346538909,36.8111859201532,14.9244907867199,35.1398602870221,-1.87147867887534,0.017778026065502
Bo1g005660,124.872878966552,146.689547274695,93.3323252517093,212.623631918837,283.715481726059,106.047608939197,248.169556822448,-1.03310440613367,0.000692087855743635
Bo1g005710,542.860539698901,599.30400564201,576.614776555081,212.623631918837,285.51114933192,319.330912476781,249.067390625378,1.1831003981279,8.68180662487803e-08
Bo1g005800,60.5670850077287,77.2050248814184,74.1544501999882,29.5310599887273,29.6285154967087,100.852055009285,29.579787742718,1.24958596180192,0.00382682290325059
Bo1g005830,11.2161268532831,6.75543967712411,11.5067250310326,0,0,3.40384122914297,0,5.32703818315621,0.0162498516842752
Bo1g005860,42.6212820424757,40.5326380627446,30.6846000827537,194.9049959256,229.845453550225,108.526986446933,212.375224737913,-2.47425348204914,2.32594493644313e-16
Bo1g005880,29.161929818536,25.091633086461,19.1778750517211,106.311815959418,105.046554942876,36.3374582624917,105.679185451147,-2.08817765346264,5.79610665883888e-07
Bo1g005970,1.49548358043774,0.96506281101773,0,5.90621199774546,9.87617183223623,10.7038046248756,7.89119191499085,-3.14646193239633,0.0452127963882883
Bo1g005980,72.5309536512306,69.4845223932765,60.0906751620594,133.874138615564,208.297442279891,276.263070361573,171.085790447728,-1.36024604713643,1.59613036146333e-05
Bo1g005990,423.221853263882,267.322398651911,473.054251275787,188.998783927855,158.91658311871,241.019203883594,173.957683523283,1.16454448770597,0.000103198131387126
Bo1g006050,35.143864140287,47.2880777398687,28.1275500758576,106.311815959418,100.557385928223,63.4276208721258,103.434600943821,-1.47545685233867,0.000148616606601619
Bo1g006160,283.394138492953,352.247926021471,341.366175920635,153.561511941382,137.368571848377,236.158368367027,145.465041894879,1.16981047919591,1.78653112455212e-06
Bo1g006240,62.0625685881664,37.6374496296915,77.9900252103324,9.8436866629091,25.1393464820559,1.82652220179882,17.4915165724825,1.66805354050534,0.0148523545326647
Bo1g006260,224.322537065662,151.514861329784,182.829075493074,391.778729183782,439.938563435978,263.215760983087,415.85864630988,-1.15842675317494,6.78337444425595e-06
Bo1g006450,62.0625685881664,69.4845223932765,101.003475272398,19.6873733258182,26.0371802849864,49.1582300502894,22.8622768054023,1.71170019872772,0.000360990586908188
Bo1g006640,87.485789455608,95.5412182907552,106.11757528619,187.030046595273,206.50177467403,168.477189616797,196.765910634652,-1.04290057267552,0.000183543123478318
Bo1g006720,26.9187044478794,27.9868215195142,21.7349250586172,1.96873733258182,0.897833802930567,6.28229964894708,1.43328556775619,4.34453164061696,0.0020046767130139
Bo1g006740,45.6122492033512,51.1483289839397,65.2047751758517,17.7186359932364,5.3870028175834,12.7940254830008,11.5528194054099,2.38146040570978,0.000663827614285158
Bo1g006830,189.178672925375,111.947286078057,205.84252555514,11.8124239954909,17.9566760586113,41.640937855287,14.8845500270511,3.4361854360672,2.81517308276041e-13
Bo1g006880,60.5670850077287,96.506281101773,80.5470752172286,23.6248479909818,22.4458450732642,23.1669105455265,23.035346532123,1.78393200842023,0.00029864713163374
Bo1g007020,14.9548358043774,16.4060677873014,24.2919750655134,0,3.59133521172227,0.269593912156353,1.79566760586113,3.0460914152269,0.0302419529011152
Bo1g007050,71.7832118610117,69.4845223932765,107.396100289638,35.4372719864728,33.219850708431,115.194101681709,34.3285613474519,1.26750584204814,0.00222009106836464
Bo1g007160,67.2967611196985,102.296657967879,106.11757528619,33.4685346538909,53.870028175834,45.8906149808746,43.6692814148625,1.02438254685953,0.0364943749197037
Bo1g007370,106.927076001299,120.632851377216,85.6611752310208,261.842065233382,246.006462002975,253.96239163317,253.924263618179,-1.27130615951776,1.49927044755426e-06
Bo1g007420,50.8464417348833,67.5543967712411,75.4329752034363,11.8124239954909,35.9133521172227,55.2194735845389,23.8628880563568,1.31840485515245,0.0167149578680279
Bo1g007460,367.888960787685,455.509646800368,438.534076182689,147.655299943637,140.062073257168,376.086846894716,143.858686600402,1.55061384538945,2.44970825048868e-11
Bo1g007470,97.9541745186723,161.165489439961,102.282000275846,220.498581249164,275.634977499684,163.178818273225,248.066779374424,-1.05072807931936,0.000657691046903241
Bo1g007650,521.923769572773,462.265086477492,533.144926437846,147.655299943637,176.873259177322,36.7026502960613,162.264279560479,1.62713436838965,8.08623094525288e-11
Bo1g007930,67.2967611196985,87.8207158026134,81.8256002206766,25.5935853235637,37.7090197230838,42.8812886273629,31.6513025233237,1.27099713702192,0.00698637403813093
Bo1g007940,43.3690238326946,29.9169471415496,95.8893752586054,19.6873733258182,16.1610084527502,11.4861469307245,17.9241908892842,1.65859254019878,0.0199966207699086
Bo1g008040,95.7109491480156,104.226783589915,134.245125362048,45.2809586493819,29.6285154967087,94.2774493329888,37.4547370730453,1.62154779234377,2.58132162146085e-05
Bo1g008070,32.1528969794115,77.2050248814184,67.7618251827478,21.6561106584,25.1393464820559,18.6445259407084,23.3977285702279,1.30977466169566,0.0365644363098554
Bo1g008260,7.47741790218872,1.93012562203546,6.39262501724036,0,0,49.5316387171796,0,4.44089297998315,0.0247338424088186
Bo1g008300,94.2154655675779,79.1351505034538,109.953150296534,39.3747466516364,38.6068535260144,94.0858444932998,38.9908000888254,1.27399385314239,0.00212325755350897
Bo1g008350,19.4412865456907,11.5807537322128,14.0637750379288,35.4372719864728,43.0960225406672,19.8648695678036,39.26664726357,-1.38258934292729,0.0375584287879875
Bo1g008440,0.747741790218872,0,0,11.8124239954909,10.7740056351668,1.8467595024121,11.2932148153289,-5.01286991436244,0.0117644637113203
Bo1g008570,1.49548358043774,0,1.27852500344807,362.247669195055,316.03749863156,225.986153864474,339.142583913307,-8.47738029019136,5.50859620351657e-20
Bo1g008630,11.2161268532831,18.3361934093369,19.1778750517211,3.93747466516364,1.79566760586113,21.9666507819562,2.86657113551239,2.65195213001241,0.0196814720111514
Bo1g008650,91.9722401969213,90.7159042356666,77.9900252103324,244.123429240146,163.405752133363,139.060851138583,203.764590686754,-1.20379718251391,6.54699849784646e-05
Bo1g008670,72.5309536512306,65.6242711492056,70.318875189644,692.995541068801,694.025529665328,627.378675143278,693.510535367064,-3.31740428259501,8.05849257003992e-57
Bo1g008710,0.747741790218872,0,1.27852500344807,35.4372719864728,60.154864796348,267.533886511405,47.7960683914104,-6.29483051321082,1.01061514620819e-07
Bo1g008720,32.1528969794115,26.0566958974787,26.8490250724095,61.0308573100364,64.6440338110008,31.9018413974125,62.8374455605186,-1.14427842473203,0.0241917673456718
Bo1g008740,98.7019163088911,128.353353865358,135.523650365496,354.372719864728,501.889095838187,185.453446346706,428.130907851457,-1.84314551485993,1.35026996564927e-12
Bo1g008770,96.4586909382345,132.213605109429,118.902825320671,1045.39952360095,950.80599730347,416.62251454247,998.102760452208,-3.11234127414301,6.05494297236415e-53
Bo1g008790,2.99096716087549,0,0,850.494527675346,782.013242352524,279.572034123319,816.253885013935,-9.34016883470524,2.15704501089102e-32
Bo1g008800,1.49548358043774,0,0,253.967115903055,269.35014087917,120.681961638971,261.658628391112,-8.69872760108094,1.33617737979349e-14
Bo1g008820,1.49548358043774,0,0,51.1871706471273,68.2353690227231,30.9514752751946,59.7112698349252,-6.59215044184635,1.11075531164078e-07
Bo1g009820,14.2070940141586,2.89518843305319,0,3228.72922543419,2570.49817779021,1391.30956572181,2899.6137016122,-8.90543192209487,4.72851494669389e-20
Bo1g009840,0,0,0,19.6873733258182,19.7523436644725,7.07076736625865,19.7198584951453,-6.78315798193883,3.44139092207734e-05
Bo1g009860,7.47741790218872,2.89518843305319,1.27852500344807,29.5310599887273,29.6285154967087,10.6227019853341,29.579787742718,-2.8245503073764,0.00150935175842506
Bo1g009900,44.1167656229135,43.4278264957978,30.6846000827537,116.155502622327,91.5790478989178,83.818736974419,103.867275260623,-1.36914441802168,0.000654816321042389
Bo1g009910,42.6212820424757,55.0085802280106,76.7115002068843,23.6248479909818,28.7306816937781,46.8067086318727,26.17776484238,1.11205348854403,0.0408256591473917
Bo1g009960,5.23419253153211,4.82531405508865,3.83557501034422,21.6561106584,24.2415126791253,0.498713223086134,22.9488116687627,-2.29820695299818,0.0357821881587732
Bo1g009970,0,0.96506281101773,2.55705000689614,98.436866629091,135.572904242516,1.55685157109826,117.004885435803,-6.92011631124912,1.1413315648155e-11
Bo1g009980,0,0.96506281101773,0,78.7494933032728,49.3808591611812,14.4926915954804,64.065176232227,-7.50363240865805,1.55116614547119e-07
Bo1g010040,14.9548358043774,24.1265702754432,14.0637750379288,1.96873733258182,5.3870028175834,23.888694386624,3.67787007508261,2.10518838554436,0.0346541688110869
Bo1g010320,0,0,0,13.7811613280727,3.59133521172227,0.51895052369942,8.68624826989751,-5.55969682335681,0.0184020023532715
Bo1g010450,509.212159139052,567.456932878425,598.349701613698,234.279742577237,303.467825390532,407.935507739689,268.873783983884,1.03655004335521,1.82093863826067e-06
Bo1g010800,402.285083137753,562.631618823336,479.446876293027,1019.80593827738,1408.70123679806,1017.92161032955,1214.25358753772,-1.33988528284329,1.07189877774187e-08
Bo1g010890,61.3148267979475,59.8338942830992,80.5470752172286,27.5623226561455,15.2631746498196,68.0394781868945,21.4127486529826,1.73154221678582,0.000431517341307007
Bo1g010990,184.692222184061,154.410049762837,161.094150434457,55.124645312291,67.3375352197925,183.605587780534,61.2310902660417,1.42400750274794,4.03949428366652e-06
Bo1g011000,49.3509581544456,46.323014928851,40.9128001103383,104.343078626836,108.637890154599,68.1936969882896,106.490484390718,-1.22026190470369,0.00093852699747871
Bo1g011090,23.9277372870039,22.1964446534078,29.4060750793057,1.96873733258182,0,0.579815862627683,0.98436866629091,5.24525940668409,0.00304655496864328
Bo1g011130,22.4322537065662,17.3711305983191,15.3423000413769,0,0,5.7490837990086,0,6.23956424113445,0.0011118412261272
Bo1g011180,82.9993387142948,54.0435174169928,92.0538002482612,17.7186359932364,19.7523436644725,40.0599682310592,18.7354898288544,2.0088315986673,0.000116408517452952
Bo1g011310,20.9367701261284,32.8121355746028,29.4060750793057,0,0,1.55685157109826,0,6.81994374917576,0.000220674997480971
Bo1g011360,153.287066994869,138.003981975535,184.107600496522,66.9370693077819,76.3158732490982,111.952542450194,71.62647127844,1.12731464257476,0.000556766577939332
Bo1g011450,325.267678745209,329.086418557046,202.006950544795,716.620389059783,535.108946546618,455.378586696454,625.8646678032,-1.1213651488785,5.58283757102632e-05
Bo1g011820,17.9458029652529,13.5108793542482,14.0637750379288,45.2809586493819,53.870028175834,7.32624938926434,49.5754934126079,-1.70612716252364,0.0115434658562056
Bo1g011840,8.97290148262647,11.5807537322128,10.2282000275846,0,0,1.90770155988457,0,5.38888822605715,0.0135376027111424
Bo1g011860,636.32826347626,915.844607655825,574.057726548184,1797.4571846472,2023.7173918055,1021.64547879389,1910.58728822635,-1.43068657157079,4.55231423796021e-11
Bo1g011910,74.0264372316684,73.3447736373474,95.8893752586054,23.6248479909818,46.6873577523895,39.4917894430032,35.1561028716857,1.13121168288429,0.0188094695257325
Bo1g011930,60.5670850077287,72.3797108263297,94.6108502551573,15.7498986606546,14.3653408468891,110.705529236846,15.0576197537718,2.33663210830374,9.62830327232978e-07
Bo1g011940,32.1528969794115,26.0566958974787,16.6208250448249,68.9058066403637,61.0526985992785,55.1010866293892,64.9792526198211,-1.34508778962914,0.0073690069205048
Bo1g012030,0.747741790218872,5.79037686610638,11.5067250310326,0,0,18.9604129913771,0,4.54053109351026,0.0311028766078507
Bo1g014310,2.24322537065662,17.3711305983191,17.899350048273,53.1559079797092,45.7895239494589,3.60652110945264,49.472715964584,-2.02050609262636,0.0201045999002207
Bo1g014400,202.638025149314,164.060677873014,170.043825458594,43.3122213168001,12.5696732410279,16.1566249254751,27.940947278914,2.82634188619588,4.13608486448228e-10
Bo1g014450,64.305793958823,58.8688314720815,47.3054251275787,80.7182306358547,148.142577483544,17.4437291473286,114.430404059699,-1.02509792816826,0.0382299248593335
Bo1g014580,380.600571221406,453.579521178333,290.225175782712,3.93747466516364,4.48916901465283,1.55692828964246,4.21332183990824,6.44602684557447,1.11102214526982e-23
Bo1g014750,150.296099833993,145.724484463677,117.624300317223,362.247669195055,314.241831025698,297.740227077815,338.244750110377,-1.28067431199315,1.04475200274609e-07
Bo1g014760,148.052874463337,119.667788566198,92.0538002482612,342.560295869237,313.343997222768,252.015237817275,327.952146546002,-1.43380535174423,4.09057976970499e-08
Bo1g014770,17.1980611750341,11.5807537322128,15.3423000413769,0,0,44.695790161869,0,5.91552898604092,0.000990746701020063
Bo1g014780,67.2967611196985,61.7640199051347,38.3557501034422,232.311005244655,193.034267630072,99.3301663763039,212.672636437363,-1.90399467793103,1.87450708870915e-08
Bo1g014830,0,0,0,31.4997973213091,53.870028175834,0.539264542856909,42.6849127485716,-7.91251836394869,2.41400383236455e-07
Bo1g014850,0,0,1.27852500344807,23.6248479909818,17.9566760586113,0,20.7907620247966,-5.88898861544389,0.00126406839006566
Bo1g014870,48.6032163642267,59.8338942830992,53.698050144819,9.8436866629091,17.0588422556808,27.0899324540015,13.4512644592949,1.92437804045321,0.000897638692481877
Bo1g014940,70.287728280574,106.15690921195,102.282000275846,3.93747466516364,49.3808591611812,19.6822735510188,26.6591669131724,1.6676373653506,0.00704448188526787
Bo1g014970,13.4593522239397,21.23138184239,28.1275500758576,86.6244426336001,26.0371802849864,32.1539029791672,56.3308114592933,-1.40454607945761,0.0475612964007228
Bo1g014990,34.3961223500681,23.1615074644255,24.2919750655134,1.96873733258182,0,57.3216383914125,0.98436866629091,5.40968157027703,0.000794386503699849
Bo1g015010,104.683850630642,80.1002133144715,106.11757528619,19.6873733258182,7.18267042344453,98.6379872473034,13.4350218746314,3.01740249382017,3.54321889046215e-08
Bo1g015020,8.22515969240759,17.3711305983191,15.3423000413769,1.96873733258182,0,9.50369829839367,0.98436866629091,4.35044450498793,0.0190908737901201
Bo1g016130,2057.03766489212,2617.25034348008,1678.70332952732,4823.40646482546,6094.49585429269,3586.3861654972,5458.95115955907,-1.36626131815224,5.61373215983931e-08
Bo1g016230,49.3509581544456,37.6374496296915,48.5839501310267,112.218027957164,108.637890154599,11.1010244707185,110.427959055881,-1.28748547035086,0.00301263442756888
Bo1g016510,806.813391646163,798.106944711662,735.151876982642,1968.73733258182,1513.74779174094,1451.63401200734,1741.24256216138,-1.15450772775775,4.50679267674728e-09
Bo1g016550,59.0716014272909,142.829296030624,89.496750241365,19.6873733258182,43.9938563435978,33.3455625166959,31.840614834708,1.53840947908686,0.00405348044483551
Bo1g016610,0,0,0,3.93747466516364,8.97833802930567,0.768307135242487,6.45790634723465,-5.2003439732183,0.0428607939470361
Bo1g016670,266.196077317919,220.034320912042,180.272025486178,525.652867799346,501.889095838187,369.413151120189,513.770981818766,-1.19944795225499,1.68382670297857e-07
Bo1g016760,3.73870895109436,4.82531405508865,1.27852500344807,23.6248479909818,33.219850708431,14.1420717623267,28.4223493497064,-3.07634500596562,0.000491130857818624
Bo1g016810,0,0,1.27852500344807,33.4685346538909,17.9566760586113,95.903382876336,25.7126053562511,-6.12923725449689,1.76616959785403e-05
Bo1g016870,153.287066994869,163.095615061996,138.080700372392,3.93747466516364,0,485.129465146783,1.96873733258182,6.92839592088158,1.06681326177592e-09
Bo1g017060,40.3780566718191,30.8820099525673,25.5705000689614,100.405603961673,102.353053534085,105.54943274592,101.379328747879,-1.62816984601173,1.09188818444599e-05
Bo1g017120,387.330247333376,626.325764350506,419.356201130968,214.592369251418,153.529580301127,228.652483090963,184.060974776273,1.39396020431037,7.41875193049513e-07
Bo1g017260,47.1077327837889,40.5326380627446,65.2047751758517,19.6873733258182,26.935014087917,65.5524977941917,23.3111937068676,1.07619665019675,0.0479910283998984
Bo1g017340,74.0264372316684,86.8556529915956,97.1679002620535,25.5935853235637,46.6873577523895,97.4991548566122,36.1404715379766,1.17359454412834,0.00558424615844426
Bo1g017420,8.97290148262647,5.79037686610638,19.1778750517211,27.5623226561455,31.4241831025698,60.992675436677,29.4932528793577,-1.45516886334722,0.0242063123698011
Bo1g017580,16.4503193848152,10.615690921195,14.0637750379288,1.96873733258182,2.6935014087917,12.3882054111162,2.33111937068676,2.50115152753337,0.0496344081640089
Bo1g017590,1.49548358043774,4.82531405508865,5.11410001379229,11.8124239954909,26.935014087917,8.44517635766053,19.373719041704,-2.44416364237816,0.0265347769533281
Bo1g017730,17.1980611750341,11.5807537322128,10.2282000275846,31.4997973213091,53.870028175834,43.0990777378978,42.6849127485716,-1.72173240866881,0.00369858966204398
Bo1g017790,152.53932520465,110.982223267039,112.51020030343,70.8745439729455,50.2786929641117,75.03822845506,60.5766184685286,1.08375941813561,0.0103159315040525
Bo1g017800,136.089005819835,82.9954017475247,74.1544501999882,527.621605131928,632.074997263119,121.408009825305,579.848301197523,-2.55356227162355,4.61922053769598e-21
Bo1g018000,81.5038551338571,50.1832661729219,57.5336251551633,159.467723939127,164.303585936294,102.522037032198,161.885654937711,-1.34778068961247,4.37101144523237e-05
Bo1g018070,24.6754790772228,22.1964446534078,25.5705000689614,59.0621199774546,44.8916901465283,40.9617198372741,51.9769050619915,-1.08589560234666,0.0375426064748728
Bo1g019190,330.501871276741,629.22095278356,439.812601186137,196.873733258182,226.254118338503,274.466791624366,211.563925798342,1.13309869566288,0.000128223413101129
Bo1g019560,14.9548358043774,32.8121355746028,39.6342751068902,169.311410602037,285.51114933192,12.0460323669158,227.411279966978,-3.00434351798413,1.02058196412152e-10
Bo1g019640,42.6212820424757,36.6723868186737,20.4564000551692,3.93747466516364,0.897833802930567,2.11643013311266,2.4176542340471,4.0884828824579,0.000613024128750283
Bo1g019720,51.5941835251022,52.1133917949574,56.2551001517152,23.6248479909818,20.650177467403,40.2224036657749,22.1375127291924,1.28274468569313,0.0253830559920358
Bo1g019770,48.6032163642267,31.8470727635851,35.798700096546,120.092977287491,91.5790478989178,31.9164903163726,105.836012593204,-1.42309275474534,0.000781808893873109
Bo1g019790,161.512226687276,105.191846400933,103.560525279294,45.2809586493819,52.0743605699729,72.6736692071116,48.6776596096774,1.33623621185837,0.000818326365314045
Bo1g019820,62.8103103783853,87.8207158026134,75.4329752034363,11.8124239954909,6.28483662051397,93.686788585373,9.04863030800245,3.1770459322522,1.26782543160361e-07
Bo1g019970,86.7380476653892,96.506281101773,122.738400331015,39.3747466516364,49.3808591611812,87.9425776969783,44.3778029064088,1.16407589205848,0.00261511953054401
Bo1g019980,44.8645074131323,46.323014928851,35.798700096546,11.8124239954909,19.7523436644725,27.5618226537465,15.7823838299817,1.36188630618462,0.0281212283455085
Bo1g020100,22.4322537065662,23.1615074644255,23.0134500620653,59.0621199774546,54.7678619787646,36.8308899781014,56.9149909781096,-1.31129099239702,0.0120746286184678
Bo1g020180,58.323859637072,107.121972022968,90.7752752448131,27.5623226561455,42.1981887377366,46.9683768811464,34.8802556969411,1.2430007873444,0.0116887552970305
Bo1g020200,29.9096716087549,38.6025124407092,40.9128001103383,9.8436866629091,7.18267042344453,46.5892263955145,8.51317854317682,2.14949355160771,0.00112243102227899
Bo1g020220,125.620620756771,130.283479487393,153.423000413769,62.9995946426183,63.7462000080702,102.881180372849,63.3728973253443,1.10022272082692,0.00144506137591856
Bo1g020270,2540.07886137351,1496.8124198885,2604.35543202372,754.026398378837,679.660188818439,1350.94256064292,716.843293598638,1.62855037622499,7.46511492384803e-12
Bo1g020320,72.5309536512306,99.4014695348261,76.7115002068843,13.7811613280727,8.97833802930567,48.6388959338689,11.3797496786892,2.94772656942348,1.97393389265087e-08
Bo1g021430,39.6303148816002,48.2531405508865,53.698050144819,1.96873733258182,0,13.6226609273621,0.98436866629091,6.17418514095221,0.000120145441883596
Bo1g021460,196.656090827563,235.475325888326,245.47680066203,488.246858480292,432.755893012533,261.256484777214,460.501375746412,-1.02819797467702,5.69453361133256e-06
Bo1g021700,148.800616253556,183.361934093369,122.738400331015,1.96873733258182,3.59133521172227,0.748069834629202,2.78003627215204,5.63918176577302,1.31723607207428e-12
Bo1g021770,7.47741790218872,8.68556529915957,6.39262501724036,0,0,1.05821506655633,0,4.94571858717828,0.0319901573141178
Bo1g021960,67.2967611196985,56.938705850046,54.9765751482671,21.6561106584,17.0588422556808,32.5282572727294,19.3574764570404,1.66449479656887,0.00202301060198069
Bo1g021970,16.4503193848152,12.5458165432305,29.4060750793057,0,0,0.289907931313841,0,6.30355681566668,0.00137609784615942
Bo1g022110,208.619959471065,176.606494416244,159.815625431009,47.2496959819637,56.5635295846257,237.060248406188,51.9066127832947,1.79002455918608,2.26711544228981e-08
Bo1g022120,53.8374088957588,44.3928893068156,56.2551001517152,15.7498986606546,27.8328478908476,43.4697047160322,21.7913732757511,1.1671066987841,0.0321554919175621
Bo1g022260,8.97290148262647,11.5807537322128,19.1778750517211,0,0.897833802930567,0.579815862627683,0.448916901465283,4.38105346447326,0.033351286490095
Bo1g022290,35.143864140287,62.7290827161524,79.2685502137805,21.6561106584,23.3436788761947,27.5621295279233,22.4998947672974,1.36741564836259,0.0192618672044543
Bo1g022380,17.9458029652529,9.65062811017729,7.67115002068843,84.6557053010183,99.6595521252929,0.997426446172269,92.1576287131556,-2.9319014043048,7.26749996103988e-07
Bo1g022530,177.962546072092,239.335577132397,305.567475824089,120.092977287491,65.5418676139314,190.940130521663,92.8174224507112,1.41448170705855,4.50590935439169e-05
Bo1g022610,15.7025775945963,39.5675752517269,35.798700096546,0,4.48916901465283,21.9668042190446,2.24458450732642,3.37690428438997,0.000834430590075049
Bo1g023780,51.5941835251022,23.1615074644255,42.1913251137864,1.96873733258182,5.3870028175834,3.21519651943976,3.67787007508261,3.24837312501259,0.000489451152327396
Bo1g024110,15.7025775945963,18.3361934093369,19.1778750517211,1.96873733258182,0.897833802930567,12.5504874087435,1.43328556775619,3.80892639649493,0.00811928222902823
Bo1g024230,22.4322537065662,38.6025124407092,43.4698501172345,57.0933826448728,88.8855464901261,36.1029040069971,72.9894645674995,-1.11142916737164,0.034408162608812
Bo1g024240,8.97290148262647,46.323014928851,42.1913251137864,9.8436866629091,8.97833802930567,41.0431293509924,9.41101234610739,1.77899278982657,0.0308210380818507
Bo1g024350,15.7025775945963,10.615690921195,29.4060750793057,0,0,0.289907931313841,0,6.23481591669942,0.00177604948010756
Bo1g024420,73.2786954414495,64.6592083381879,71.597400193092,33.4685346538909,26.0371802849864,95.2224572291861,29.7528574694387,1.26951032492246,0.00282458333741061
Bo1g024430,259.466401205949,311.715287958727,264.654675713751,114.186765289746,140.062073257168,221.29428260797,127.124419273457,1.11340133469393,1.41380559255092e-05
Bo1g025470,58.323859637072,57.9037686610638,71.597400193092,0,0,2.13674415227015,0,7.99649737248271,2.71835729180939e-06
Bo1g025830,223.574795275443,207.488504368812,125.295450337911,383.903779853455,394.149039486519,226.361161548719,389.026409669987,-1.06183964998664,0.00216563896066101
