Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo1g003540,1107.133474957,1136.46306532422,1097.43723057331,345.323354209431,335.761028519947,308.385530709086,329.823304479488,1113.67792361818,1.75590932807181,2.54041193021087e-31
Bo1g003610,164.074520320731,211.732720142726,219.221722814282,74.2445211550277,99.9201310256297,109.350991756538,94.5052146457319,198.342987759246,1.06268713987832,0.000134121271905548
Bo1g003650,70.2120695066191,50.2249708245537,41.1871115590469,191.654461586234,144.002541772231,142.392298618226,159.349767325564,53.8747172967399,-1.54312335082362,1.6099061727141e-06
Bo1g003720,2.95629766343659,7.87842679600842,0,53.5251199024618,40.4088765177179,36.9747957737935,43.6362640646578,3.61157481981501,-3.53153025140376,6.47698507038946e-06
Bo1g004730,53.9524323577178,45.3009540770484,55.801893079999,59.5682786011269,202.04438258859,232.862543596657,164.825068262124,51.6850931715884,-1.67590361526005,0.00023390351521481
Bo1g004840,101.992269388562,102.41954834811,90.3459221295222,41.4388025051317,41.1435833634946,44.8417735980049,42.4747198222104,98.2525799553981,1.21261190151314,0.000672157344416146
Bo1g004900,113.817460042309,98.4803349501053,119.575485171426,71.654595998457,39.6741696719412,52.7087514222163,54.6791723642048,110.62442672128,1.0203997197749,0.0030195388212522
Bo1g004920,0.739074415859148,0.984803349501053,2.65723300380948,21.5827096380895,9.55118899509696,15.7339556484228,15.6226180938697,1.46037025638989,-3.53664876409243,0.00504081634641122
Bo1g005040,2.21722324757744,1.96960669900211,0,12.9496257828537,22.7759122190774,33.0413068616878,22.9222816212063,1.39560998219318,-3.89159853648399,0.000159771447153632
Bo1g005160,109.383013547154,95.5259249016022,112.932402661903,252.086048572885,279.923308240919,283.21120167161,271.740186161804,105.947113703553,-1.36079367095632,1.18044658202232e-08
Bo1g005180,30.3020510502251,38.4073306305411,51.8160435742848,121.726482358825,115.34897478694,78.6697782421138,105.24841179596,40.1751417516836,-1.41088009858732,0.000191427554732614
Bo1g005200,180.334157469632,173.325389512185,187.334926768568,26.7625599512309,22.7759122190774,27.5344223847398,25.6909648516827,180.331491250129,2.81318462965819,6.94147595346799e-25
Bo1g005280,1081.26587040193,608.608469991651,799.827134146653,404.028324425035,359.271647584801,280.851108324346,348.050360111394,829.900491513412,1.25542615569669,5.25050348237138e-07
Bo1g005380,229.113068916336,184.158226356697,286.981164411424,391.942007027704,519.437739964119,660.826137233756,524.068628075193,233.417486561485,-1.17030221076867,0.000148244794290734
Bo1g005420,87.9498554872386,83.7082847075895,75.7311406085701,6.04315869866505,4.40824107466013,10.2270711714748,6.89282364826666,82.4630936011327,3.58663922331275,5.40164381910595e-13
Bo1g005470,5.17352091101404,4.92401674750527,26.5723300380948,32.805718649896,63.9194955825719,84.1766627190618,60.3006256505099,12.2232892322047,-2.38103059306274,0.000483620049775087
Bo1g005490,288.239022185068,196.960669900211,195.306625779997,97.5538475641643,104.32837210029,112.497782886223,104.793334183559,226.835439288425,1.11972459539604,3.09748726269153e-05
Bo1g005500,20.6940836440561,5.90882009700632,14.6147815209521,1.72661677104716,2.20412053733007,3.14679112968455,2.35917614602059,13.7392284206715,2.55037165676863,0.00388011818063673
Bo1g005550,5.91259532687318,1.96960669900211,6.64308250952369,36.2589521919903,31.5923943683976,41.6949824683203,36.5154430095694,4.84176151179966,-2.92674489437627,3.75530395405197e-06
Bo1g005570,4.43444649515489,3.93921339800421,0,15.5395509394244,32.3271012141743,24.3876312550553,24.084761136218,2.79121996438637,-2.98911536292246,0.000630024611210738
Bo1g005600,73.9074415859148,66.9666277660716,95.6603881371412,151.94227585215,163.104919762425,158.126254266649,157.724483293741,78.8448191630425,-1.01149449767827,0.000378527468201993
Bo1g005630,36.2146463770983,34.4681172325369,54.4732765780943,25.0359431801838,19.1023779901939,13.3738623011594,19.1707278238457,41.7186800625765,1.11402320117519,0.0452732478162837
Bo1g005740,521.047463180699,811.477959988868,565.990629811419,238.273114404508,186.615538827279,211.621703471286,212.170118901024,632.838684326995,1.57753333051528,6.63917827655402e-13
Bo1g005820,12.5642650696055,8.86323014550948,9.30031551333317,0,0.734706845776689,0.786697782421139,0.507134876065943,10.2426035761494,4.30088127024728,0.012229829623814
Bo1g005840,17.7377859806196,11.8176401940126,22.5864805323806,4.31654192761789,1.46941369155338,0.786697782421139,2.19088446719747,17.3806355690042,3.00830411628259,0.0063932564053193
Bo1g005850,5.17352091101404,3.93921339800421,11.9575485171426,39.7121857340846,47.7559449754848,44.8417735980049,44.1033014358581,7.0234276087203,-2.72527327872853,8.26140824458405e-06
Bo1g005890,7.39074415859148,7.87842679600842,10.6289320152379,0.863308385523578,0,0,0.287769461841193,8.63270098994594,4.91882048112707,0.0138650385739153
Bo1g005970,2.95629766343659,0.984803349501053,0,26.7625599512309,30.8576875226209,16.5206534308439,24.7136336348986,1.31370033764588,-4.01646831560119,5.35794506809956e-05
Bo1g005980,147.07580875597,128.024435435137,122.232718175236,669.927307166297,468.742967605528,502.699882967107,547.123385912977,132.444320788781,-2.04053971315417,5.51240812663158e-19
Bo1g006000,180.334157469632,126.054828736135,200.621091787616,668.200690395249,669.317936502564,796.924853592613,711.481160163475,169.003359331127,-2.07763050438031,4.1052172050027e-22
Bo1g006040,45.083539367408,58.1033976205621,65.1022085933322,290.071617535922,305.638047843103,350.867210959828,315.525625446284,56.0963818604341,-2.5103674283138,1.18799213942685e-23
Bo1g006170,6.65166974273233,3.93921339800421,10.6289320152379,23.3093264091366,20.5717916817473,27.5344223847398,23.8051801585413,7.07327171865815,-1.78462875214435,0.0215644607637181
Bo1g006230,22.9113068916336,22.6504770385242,37.2012620533327,9.49639224075936,6.6123616119902,7.08028004179025,7.7296779648466,27.5876819944968,1.82539908956845,0.00311502057217517
Bo1g006240,125.642650696055,105.373958396613,170.062912243807,4.31654192761789,4.40824107466013,6.29358225936911,5.00612175388238,133.693173778825,4.73339471468073,4.44202832437859e-21
Bo1g006300,35.4755719612391,19.6960669900211,17.2720145247616,2.58992515657073,2.93882738310676,3.14679112968455,2.89184788978735,24.1478844920073,3.07902341601872,4.56086666428878e-05
Bo1g006580,23.6503813074927,14.7720502425158,13.2861650190474,1.72661677104716,0.734706845776689,0.786697782421139,1.08267379974833,17.236198856352,4.04466045163965,5.42043600738486e-05
Bo1g006610,137.467841349802,110.297975144118,122.232718175236,292.661542692493,289.474497236016,282.424503889189,288.186847939232,123.332844889718,-1.22148951586878,4.31028394645237e-06
Bo1g006720,56.9087300211544,58.1033976205621,69.0880580990464,12.0863173973301,11.0206026866503,12.5871645187382,11.8980282009062,61.3667285802543,2.36399562838766,2.0983450585354e-06
Bo1g006740,119.730055369182,116.206795241124,122.232718175236,29.3524851078017,23.5106190648541,14.9472578660016,22.6034540128858,119.389856261847,2.40449816820619,3.9071507974963e-09
Bo1g006830,294.151617511941,167.416569415179,316.210727453328,44.8920360472261,92.5730625678628,66.0826137233756,67.8492374461548,259.259638126816,1.92851679636446,1.26492799944827e-08
Bo1g006860,0,0.984803349501053,1.32861650190474,6.04315869866505,11.0206026866503,12.5871645187382,9.88364196801787,0.771139950468597,-3.86700007410338,0.0197736673028624
Bo1g006880,128.598948359492,180.219012958693,166.077062738092,64.7481289142683,40.4088765177179,48.7752625101106,51.3107559806989,158.298341352092,1.62631863234735,1.61614143330044e-07
Bo1g006930,2.21722324757744,0,1.32861650190474,12.0863173973301,9.55118899509696,6.29358225936911,9.31036288393205,1.18194658316073,-2.9137397614039,0.0449039685147361
Bo1g006970,91.6452275665344,46.2857574265495,66.4308250952369,21.5827096380895,5.87765476621351,10.2270711714748,12.5624785252593,68.1206033627736,2.4605540364483,4.25537433161489e-06
Bo1g007010,8.12981857445063,19.6960669900211,19.9292475285711,0,0.734706845776689,0.786697782421139,0.507134876065943,15.9183776976809,4.91670344470993,0.00153187664836036
Bo1g007020,33.2583487136617,36.437723931539,42.5157280609516,0,4.40824107466013,0.786697782421139,1.73164628569376,37.4039335687174,4.367658525304,8.19496274872815e-07
Bo1g007160,139.685064597379,213.702326841729,189.992159772378,113.956706889112,66.8583229656787,63.7225203761122,81.5125167436344,181.126517070495,1.15226376395029,0.000762399562176318
Bo1g007280,36.9537207929574,48.2553641255516,46.5015775666659,7.7697754697122,12.4900163782037,8.65367560663252,9.63782248484948,43.9035541617249,2.17285332546202,1.25429651206441e-05
Bo1g007370,239.460110738364,249.155247423766,163.419829734283,583.596468613939,581.887821855138,540.461376523322,568.648555664133,217.345062632138,-1.37862520608722,5.12653022345453e-12
Bo1g007410,305.976808165687,251.124854122769,298.938712928566,946.185990533842,897.811765539114,1191.84714036802,1011.94829881366,285.346791739007,-1.82622997445285,2.05563822377942e-14
Bo1g007540,77.6028136652105,72.8754478630779,75.7311406085701,176.11491064681,171.921401911745,237.582730291184,195.20634761658,75.4031340456195,-1.37170241546064,1.10067749116525e-05
Bo1g007590,175.899710974477,151.659715823162,83.7028396199985,419.567875364459,343.84280382349,341.426837570774,368.279172252908,137.087422139213,-1.40963578474493,1.05171127670667e-07
Bo1g007650,1035.44325661867,955.259249016021,989.81929391903,83.7409133957871,55.1030134332517,71.5894982003236,70.1444750097875,993.507266517906,3.82989706435227,6.42735604832659e-83
Bo1g007700,898.714489684724,558.383499167097,681.580265477131,293.524851078017,332.087494291063,337.493348658668,321.035231342583,712.892751442984,1.15256391211534,4.33142377804388e-08
Bo1g007710,51.7352091101404,35.4529205820379,33.2154125476185,16.402859324948,13.9594300697571,11.8004667363171,14.0542520436741,40.1345140799322,1.52420099265859,0.0180287513934638
Bo1g007820,25.128530139211,25.6048870870274,15.9433980228569,10.3597006262829,8.81648214932027,3.93348891210569,7.70322389590297,22.2256050830318,1.54613518808415,0.0266237169217032
Bo1g007840,349.582198701377,246.200837375263,200.621091787616,46.6186528182732,58.7765476621351,60.5757292464277,55.3236432422787,265.468042621419,2.2675221923545,1.9825892370364e-18
Bo1g007850,22.9113068916336,13.7872468930147,26.5723300380948,0,0.734706845776689,1.57339556484228,0.769367470206322,21.090294607581,4.74141662448695,0.00013992096064254
Bo1g007930,159.640073825576,246.200837375263,180.691844259044,58.7049702156033,85.2259941100959,85.7500582839041,76.5603408698678,195.510918486628,1.3487795398849,6.43211537644195e-06
Bo1g007940,124.903576280196,68.9362344650737,244.465436350472,32.805718649896,19.1023779901939,29.8945157320033,27.2675374573644,146.101749031914,2.41830082503176,2.79566239361053e-07
Bo1g007950,382.840547415039,278.699347908798,385.298785552374,140.719266840343,154.288437613105,138.45880970612,144.488838053189,348.946226958737,1.27090974952181,4.19901172823957e-09
Bo1g008070,71.6902183383374,148.705305774659,128.87580068476,55.251736673509,33.7965149057277,37.7614935562146,42.2699150451504,116.423774932585,1.45903826674557,0.000204439230586207
Bo1g008180,116.034683289886,113.252385192621,108.946553156189,8.63308385523578,16.8982574528638,22.814235690213,16.1151923327709,112.744540546232,2.7977009889509,9.53322459196987e-14
Bo1g008210,114.556534458168,96.5107282511032,178.034611255235,341.870120667337,274.780360320482,313.892415186034,310.180965391284,129.700624654835,-1.26916606545986,7.36238129432833e-06
Bo1g008220,123.425427448478,120.146008639128,102.303470646665,54.3884282879854,62.4500818910186,53.4954492046374,56.7779864612138,115.29163557809,1.02568009997166,0.000404975123859163
Bo1g008260,16.2596371489013,3.93921339800421,11.9575485171426,143.309191996914,74.9400982692223,66.0826137233756,94.7773013298373,10.718799688016,-3.12190459779105,1.86172837896218e-08
Bo1g008360,341.452380126926,200.899883298215,397.256334069517,80.2876798536928,63.1847887367953,71.5894982003236,71.6873222636039,313.202865831553,2.12698583439734,2.3336894198014e-13
Bo1g008490,252.763450223829,193.021456502206,180.691844259044,56.9783534445562,103.593665254513,87.3234538487464,82.6318241826052,208.825583661693,1.3382246966149,3.47447632023586e-06
Bo1g008530,169.987115647604,147.720502425158,166.077062738092,63.0215121432212,74.2053914234456,62.1491248112699,66.4586761259789,161.261560270285,1.27761670895081,3.64540701231319e-06
Bo1g008570,1.4781488317183,0.984803349501053,3.98584950571422,255.539282114979,377.639318729218,270.624037152872,301.267545999023,2.14960056231119,-7.28401690800731,8.97005412161157e-29
Bo1g008580,19.955009228197,19.6960669900211,19.9292475285711,1.72661677104716,5.14294792043682,1.57339556484228,2.81432008544209,19.8601079155964,2.79503356317117,0.00119495917437666
Bo1g008620,657.776230114642,543.611448924581,588.577110343799,114.820015274636,160.166092379318,149.472578660016,141.486228771323,596.654929794341,2.07471938166639,9.50531685302161e-25
Bo1g008670,165.552669152449,145.750895726156,139.504732699998,1512.51629143731,1835.29770075017,1597.78319609733,1648.53239609494,150.269432526201,-3.44879137647832,8.46679089551703e-94
Bo1g008710,1.4781488317183,0.984803349501053,1.32861650190474,527.481423554906,579.683701317808,558.555425519008,555.240183463907,1.26385622770803,-8.76034363250038,6.727767258483e-29
Bo1g008750,8.12981857445063,6.89362344650737,10.6289320152379,0,0.734706845776689,0,0.244902281925563,8.55079134539864,4.90495200312301,0.00912617333879885
Bo1g008760,36.2146463770983,33.4833138830358,31.8867960457137,472.229686881397,711.196226711835,662.399532798599,615.275148797277,33.8615854352826,-4.17630411137123,1.73990158519844e-50
Bo1g008770,232.808440995632,259.988084268278,231.179271331425,789.927172754074,830.953442573435,730.055542086817,783.645385804775,241.325265531778,-1.6988580243613,3.3188328355279e-27
Bo1g008790,4.43444649515489,1.96960669900211,0,474.819612037968,609.806681994652,543.608167653007,542.744820561875,2.13468439805233,-7.73884249679059,7.17278679689639e-44
Bo1g008800,5.91259532687318,1.96960669900211,0,382.445614786945,440.824107466013,409.869544641413,411.046422298124,2.62740067529176,-7.01990391444549,7.17278679689639e-44
Bo1g008820,1.4781488317183,0,0,37.1222605775139,49.2253586670382,34.6147024265301,40.3207738903607,0.492716277239432,-5.99352785700277,4.89023497763135e-07
Bo1g009820,22.1722324757744,7.87842679600842,0,2900.71617535922,3320.87494291063,3072.84153813697,3098.14421880227,10.0168864239276,-8.21938971579461,4.51045840478034e-21
Bo1g009840,0,0.984803349501053,0,10.3597006262829,7.34706845776689,11.8004667363171,9.83574527345564,0.328267783167018,-4.79230079524333,0.00204869597596928
Bo1g009900,79.0809624969288,97.4955316006043,67.7594415971417,177.841527417857,148.410782846891,168.353325438124,164.868545234291,81.4453118982249,-1.01022596277987,0.000132848588480877
Bo1g009960,8.12981857445063,7.87842679600842,7.97169901142843,0,1.46941369155338,0,0.489804563851126,7.99331479396249,3.93253319396411,0.00436263228173229
Bo1g009980,0,0.984803349501053,1.32861650190474,25.8992515657073,20.5717916817473,21.2408401253707,22.5706277909418,0.771139950468597,-5.11876907923876,2.8968177631693e-05
Bo1g010000,117.512832121605,163.477356017175,131.533033688569,64.7481289142683,63.1847887367953,57.4289381167431,61.7872852559356,137.507740609116,1.15269722966224,8.2701261473291e-05
Bo1g010010,56.9087300211544,37.42252728104,45.1729610647611,13.8129341683773,5.87765476621351,8.65367560663252,9.44808818040776,46.5014061223185,2.31613731154061,7.40280984098661e-05
Bo1g010050,107.165790299576,127.039632085636,249.779902358091,548.200824807472,524.580687884556,544.394865435428,539.058792709152,161.328441581101,-1.75654959906173,2.9866095415912e-10
Bo1g010090,130.816171607069,128.024435435137,108.946553156189,258.12920727155,240.249138568977,242.302916985711,246.893754275413,122.595720066132,-1.00342865004212,1.64368316085212e-05
Bo1g010240,374.710728840588,227.489573734743,334.811358479994,144.172500382438,154.288437613105,150.259276442437,149.57340481266,312.337220351775,1.06304179113497,2.07496335048979e-05
Bo1g010560,4.43444649515489,0.984803349501053,3.98584950571422,18.9927844815187,27.1841532937375,26.7477246023187,24.308220792525,3.13503311679005,-2.94445176124376,0.000447392325661491
Bo1g010660,168.508966815886,152.644519172663,140.833349201902,48.3452695893204,63.9194955825719,61.3624270288488,57.8757307335804,153.99561173015,1.41273037881547,3.25406567506481e-07
Bo1g010770,1082.00494481779,824.280403532381,779.897886618082,323.740644571342,324.740425833297,354.800699871933,334.427256758857,895.394411656085,1.42313062823763,3.84354560960081e-14
Bo1g010800,503.30967720008,697.240771446746,643.050386921894,1806.04114251533,2625.10755996011,1952.58389596927,2127.91086614823,614.53361185624,-1.79389723088812,2.33452349316295e-19
Bo1g010880,5.91259532687318,2.95441004850316,5.31446600761895,0,0,0.786697782421139,0.26223259414038,4.7271571276651,4.06053982585824,0.0241212153127839
Bo1g011050,0,0,1.32861650190474,119.999865587777,148.410782846891,121.151458492855,129.854035642508,0.44287216730158,-8.51836654762889,1.16401400647609e-10
Bo1g011090,48.0398370308446,44.3161507275474,50.4874270723801,1.72661677104716,0.734706845776689,1.57339556484228,1.34490639388871,47.6144716102574,5.16673348790484,5.00265121750334e-09
Bo1g011100,1.4781488317183,0.984803349501053,5.31446600761895,13.8129341683773,22.0412053733007,28.321120167161,21.3917532362796,2.59247272961277,-3.17279785104033,0.00133804009586894
Bo1g011130,42.8663161198306,39.3921339800421,31.8867960457137,2.58992515657073,14.6941369155338,12.5871645187382,9.95707553028091,38.0484153818621,1.92528653247637,0.00748938234929255
Bo1g011140,3.69537207929574,0.984803349501053,1.32861650190474,74.2445211550277,47.0212381297081,44.0550758155838,55.1069450334399,2.00293064356718,-4.65971783273165,4.7763320271105e-09
Bo1g011150,1.4781488317183,1.96960669900211,3.98584950571422,9.49639224075936,19.8370848359706,17.307351213265,15.5469427633317,2.47786834547821,-2.73149529629448,0.0126482188691748
Bo1g011280,373.971654424729,450.055130721981,401.242183575231,124.316407515395,85.2259941100959,79.456476024535,96.3329592166754,408.42298957398,2.08739066372968,2.6045092348179e-21
Bo1g011310,57.6478044370135,82.7234813580885,62.4449755895227,0,2.20412053733007,4.72018669452683,2.30810241061897,67.6054204615416,4.84241579348622,1.50572131485465e-11
Bo1g011380,223.939548005322,259.003280918777,192.649392776187,444.603818544643,508.417137277469,464.938389410893,472.653115077668,225.197407233429,-1.06645708692066,5.82400244198264e-07
Bo1g011820,49.5179858625629,40.3769373295432,31.8867960457137,10.3597006262829,21.306498527524,17.307351213265,16.324516789024,40.5939064126066,1.31867670739486,0.00497404520208644
Bo1g011840,20.6940836440561,34.4681172325369,30.558179543809,4.31654192761789,4.40824107466013,2.36009334726342,3.69495878318048,28.573460140134,2.94582423909069,0.000294350256092217
Bo1g011910,149.293032003548,155.598929221166,180.691844259044,61.294895372174,70.5318571945621,88.1101516311675,73.3123013993012,161.861268494586,1.13776115892731,0.000174562934770037
Bo1g011940,62.0822509321684,54.1641842225579,33.2154125476185,82.0142966247399,113.14485424961,121.938156275276,105.699102383209,49.8206159007816,-1.06410720887393,0.00257055753738289
Bo1g011970,311.150329076701,268.851314413788,305.58179543809,93.2373056365464,155.023144458881,118.791365145592,122.35060508034,295.19447964286,1.26737722655915,2.63412433886775e-07
Bo1g012030,1.4781488317183,5.90882009700632,15.9433980228569,35.3956438064667,41.1435833634946,49.5619602925317,42.0337291541643,7.77678898386049,-2.53646559511603,0.000808807017558776
Bo1g012100,8.12981857445063,8.86323014550948,9.30031551333317,0.863308385523578,0.734706845776689,1.57339556484228,1.05713693204751,8.76445474443109,3.04973575602338,0.046870124892583
Bo1g013110,0,0,0,4.31654192761789,5.14294792043682,7.08028004179025,5.51325662994832,0,-4.92233751105433,0.0409447494806591
Bo1g013140,104.948567051999,68.9362344650737,154.11951422095,320.287411029247,217.4732263499,307.598832926665,281.786490101938,109.334771912674,-1.37641484138685,6.45671048721235e-06
Bo1g013190,200.289166697829,176.279799560689,151.46228121714,89.7840720944521,72.0012708861155,88.1101516311675,83.2984982039117,176.010415825219,1.08664462898107,6.33809825049607e-05
Bo1g014310,8.86889299030978,28.5592971355305,42.5157280609516,14.6762425539008,2.93882738310676,2.36009334726342,6.65838776142367,26.6479727289307,1.99980012280784,0.00719173832784542
Bo1g014340,36.2146463770983,41.3617406790442,51.8160435742848,25.0359431801838,5.14294792043682,4.72018669452683,11.6330259317158,43.1308102101424,1.90312321459756,0.00664783202981839
Bo1g014350,55.4305811894361,31.5137071840337,61.116359087618,151.94227585215,156.492558150435,200.60793451739,169.680922839992,49.3535491536959,-1.78766539297296,3.43879000135668e-08
Bo1g014400,361.407389355123,308.24344839383,310.896261445709,34.5323354209431,44.817117592378,43.2683780331626,40.8726103488279,326.849033064887,2.9974874727014,1.81492582083943e-29
Bo1g014450,167.030817984167,157.568535920169,102.303470646665,31.9424102643724,44.0824107466013,60.5757292464277,45.5335167524671,142.300941517,1.64806942338274,2.57430716103955e-06
Bo1g014580,699.164397402754,762.237792513815,539.418299773324,0.863308385523578,5.87765476621351,5.50688447694797,4.08261587622835,666.940163229964,7.31216858408651,6.30594729290768e-65
Bo1g014770,37.6927952088165,34.4681172325369,39.8584950571422,88.057455323405,80.8177530354358,88.8968494135887,85.9240192574765,37.3398024994985,-1.20461423694131,0.00240654266897684
Bo1g014860,54.691506773577,38.4073306305411,58.4591260838085,10.3597006262829,17.6329642986405,15.7339556484228,14.5755401911154,50.5193211626422,1.7832104447492,0.000196747681630748
Bo1g014940,135.250618102224,210.747916793225,159.433980228569,50.0718863603675,38.9394628261645,37.7614935562146,42.2576142475822,168.477505041339,1.99614992686925,9.1604736148645e-06
Bo1g014990,67.2557718431825,54.1641842225579,50.4874270723801,124.316407515395,121.226629553154,113.284480668644,119.609172579064,57.3024610460402,-1.05127846920633,0.00239798335334232
Bo1g015000,5.17352091101404,11.8176401940126,9.30031551333317,0,0,0,0,8.76382553945328,5.9020312582871,0.00253486372073381
Bo1g016090,3.69537207929574,2.95441004850316,7.97169901142843,0,0,0,0,4.87382704640911,5.04561650043791,0.0298130562749333
Bo1g016120,14.781488317183,11.8176401940126,7.97169901142843,2.58992515657073,0,2.36009334726342,1.65000616794472,11.523609174208,2.8404277556209,0.0411889657535464
Bo1g016210,634.125848807149,591.866813050133,603.191891864751,201.150853826994,240.983845414754,234.435939161499,225.523546134416,609.728184574011,1.43426918818499,1.35732123736472e-15
Bo1g016230,104.20949263614,79.7690713095853,81.0456066161891,16.402859324948,33.7965149057277,21.2408401253707,23.8134047853488,88.3413901873047,1.88676815860294,3.20519321338807e-08
Bo1g016240,8.86889299030978,5.90882009700632,7.97169901142843,0.863308385523578,0,0,0.287769461841193,7.58313736624818,4.74099821515395,0.00607962419362372
Bo1g016280,16.2596371489013,14.7720502425158,6.64308250952369,0,0.734706845776689,1.57339556484228,0.769367470206322,12.5582566336469,4.01536788749268,0.00596059051161275
Bo1g016320,354.755719612391,283.623364656303,288.309780913328,640.574822058495,657.562626970137,600.250407987329,632.795952338653,308.896288394008,-1.03017702116498,1.27370992688584e-08
Bo1g016420,934.190061645963,1023.21068013159,1150.5818906495,358.272979992285,446.701762232227,337.493348658668,380.82269696106,1035.99421080902,1.44205430436652,1.66294324321221e-12
Bo1g016480,0,0.984803349501053,2.65723300380948,0.863308385523578,24.2453259106307,12.5871645187382,12.5652662716308,1.21401211777018,-3.55041419287228,0.0316751024163764
Bo1g016550,103.470418220281,233.39839383175,175.377378251426,79.4243714681692,49.2253586670382,63.7225203761122,64.1240835037732,170.748730101152,1.41169247716296,0.000215874038813017
Bo1g016580,0,0.984803349501053,0,10.3597006262829,9.55118899509696,7.86697782421138,9.25928914853043,0.328267783167018,-4.70736978815092,0.00981219262792977
Bo1g016610,0,0,0,2.58992515657073,5.14294792043682,3.14679112968455,3.62655473556404,0,-4.32436874032439,0.0218697484529117
Bo1g016760,3.69537207929574,4.92401674750527,1.32861650190474,29.3524851078017,23.5106190648541,13.3738623011594,22.078988824605,3.31600177623525,-2.66818777038099,0.000287986340203408
Bo1g016770,0,0.984803349501053,0,36.2589521919903,32.3271012141743,37.7614935562146,35.4491823207931,0.328267783167018,-6.64434742745271,5.83489452750512e-06
Bo1g016800,967.448410359625,561.3379092156,616.478056883799,262.445749199168,371.026957117228,345.36032648288,326.277677599759,715.088125486341,1.13370152112888,4.72188748998618e-06
Bo1g016810,0,0.984803349501053,2.65723300380948,208.920629296706,199.840262051259,181.727187739283,196.829359695749,1.21401211777018,-7.6596730938069,1.33680665709539e-16
Bo1g016820,5.17352091101404,9.84803349501053,11.9575485171426,30.2157934933252,24.2453259106307,24.3876312550553,26.2829168863371,8.99303430772241,-1.58723195876733,0.0290053644985588
Bo1g016830,179.595083053773,185.143029706198,159.433980228569,36.2589521919903,44.817117592378,59.7890314640065,46.9550337494583,174.72403099618,1.89527818143761,6.15752730650836e-12
Bo1g016840,94.6015252299709,62.0426110185663,66.4308250952369,26.7625599512309,11.755309532427,19.6674445605285,19.3951046813955,74.3583204479247,1.95684561702858,3.75077655795027e-06
