Bo1g010200	130
Bo1g010210	3
Bo1g010220	96
Bo1g010230	47
Bo1g010240	197
Bo1g010250	233
Bo1g010260	135
Bo1g010270	16
Bo1g010280	26
Bo1g010290	274
Bo1g010300	2
Bo1g010310	12
Bo1g010320	0
Bo1g010330	0
Bo1g010340	230
Bo1g010350	178
Bo1g010360	12
Bo1g010370	5
Bo1g010380	155
Bo1g010390	148
Bo1g010400	7
Bo1g010410	30
Bo1g010420	2
Bo1g010430	14
Bo1g010440	63
Bo1g010450	736
Bo1g010460	1
Bo1g010470	0
Bo1g010480	46
Bo1g010490	290
Bo1g010500	2
Bo1g010510	80
Bo1g010520	42
Bo1g010530	155
Bo1g010540	9
Bo1g010550	65
Bo1g010560	0
Bo1g010570	503
Bo1g010580	74
Bo1g010590	3
Bo1g010600	35
Bo1g010610	109
Bo1g010620	1567
Bo1g010630	183
Bo1g010640	129
Bo1g010650	1
Bo1g010660	75
Bo1g010670	225
Bo1g010680	45
Bo1g010690	0
Bo1g010700	0
Bo1g010710	0
Bo1g010720	69
Bo1g010730	266
Bo1g010740	58
Bo1g010750	84
Bo1g010760	81
Bo1g010770	401
Bo1g010780	0
Bo1g010790	647
Bo1g010800	151
Bo1g010810	6
Bo1g010820	0
Bo1g010830	19
Bo1g010840	4
Bo1g010850	1
Bo1g010860	44
Bo1g010870	110
Bo1g010880	6
Bo1g010890	82
Bo1g010900	125
Bo1g010910	2
Bo1g010920	0
Bo1g010930	54
Bo1g010940	0
Bo1g010950	0
Bo1g010960	9
Bo1g010970	0
Bo1g010980	68
Bo1g010990	181
Bo1g011000	37
Bo1g011010	211
Bo1g011020	15
Bo1g011030	0
Bo1g011040	341
Bo1g011050	0
Bo1g011060	431
Bo1g011070	26
Bo1g011080	1
Bo1g011090	18
Bo1g011100	3
Bo1g011110	0
Bo1g011120	3
Bo1g011130	2
Bo1g011140	1
Bo1g011150	4
Bo1g011160	0
Bo1g011170	173
Bo1g011180	103
Bo1g011190	46
Bo1g011200	44
Bo1g011210	34
Bo1g011220	1
Bo1g011230	0
Bo1g011240	0
Bo1g011250	0
Bo1g011260	0
Bo1g011270	0
Bo1g011280	255
Bo1g011290	77
Bo1g011300	0
Bo1g011310	23
Bo1g011320	28
Bo1g011330	86
Bo1g011340	238
Bo1g011350	46
Bo1g011360	213
Bo1g011370	1
Bo1g011380	74
Bo1g011390	159
Bo1g011400	1
Bo1g011410	164
Bo1g011420	3
Bo1g011430	1
Bo1g011440	1
Bo1g011450	260
Bo1g011460	40
Bo1g011470	0
Bo1g011480	0
Bo1g011490	0
Bo1g011500	0
Bo1g011510	31
Bo1g011520	81
Bo1g011530	121
Bo1g011540	271
Bo1g011550	119
Bo1g011560	53
Bo1g011570	48
Bo1g011580	3
Bo1g011590	1
Bo1g011600	0
Bo1g011610	0
Bo1g011620	0
Bo1g011630	1
Bo1g011640	2
Bo1g011650	2
Bo1g011660	15
Bo1g011670	267
Bo1g011680	8
Bo1g011690	9
Bo1g011700	92
Bo1g011710	10
Bo1g011720	0
Bo1g011730	126
Bo1g011740	17
Bo1g011750	1968
Bo1g011760	1
Bo1g011770	324
Bo1g011780	1
Bo1g011790	27
Bo1g011800	891
Bo1g011810	44
Bo1g011820	16
Bo1g011830	1
Bo1g011840	12
Bo1g011850	0
Bo1g011860	750
Bo1g011870	1
Bo1g011880	114
Bo1g011890	111
Bo1g011900	0
Bo1g011910	88
Bo1g011920	3
Bo1g011930	72
Bo1g011940	13
Bo1g011950	0
Bo1g011960	14
Bo1g011970	146
Bo1g011980	908
Bo1g011990	4
Bo1g012000	0
Bo1g012010	0
Bo1g012020	0
Bo1g012030	8
Bo1g012040	0
Bo1g012050	25
Bo1g012060	360
Bo1g012070	473
Bo1g012080	18
Bo1g012090	2
Bo1g012100	3
Bo1g012110	2
Bo1g013110	0
Bo1g013120	15
Bo1g013130	38
Bo1g013140	89
Bo1g013150	0
Bo1g013160	0
Bo1g013170	0
Bo1g013180	62
Bo1g013190	85
Bo1g013200	0
Bo1g013210	0
Bo1g013220	0
Bo1g013230	4
Bo1g013240	12
Bo1g013250	88
Bo1g013260	76
Bo1g013270	9
Bo1g014270	0
Bo1g014280	217
Bo1g014290	0
Bo1g014300	0
Bo1g014310	18
Bo1g014320	1
Bo1g014330	0
Bo1g014340	23
Bo1g014350	29
Bo1g014360	7
Bo1g014370	4
Bo1g014380	45
Bo1g014390	6
Bo1g014400	175
Bo1g014410	0
Bo1g014420	127
Bo1g014430	0
Bo1g014440	1353
Bo1g014450	54
Bo1g014460	0
Bo1g014470	2
Bo1g014480	1
Bo1g014490	120
Bo1g014500	21
Bo1g014510	0
Bo1g014520	1
Bo1g014530	4
Bo1g014540	19
Bo1g014550	4
Bo1g014560	5
Bo1g014570	12
Bo1g014580	271
Bo1g014590	3
Bo1g014600	54
Bo1g014610	0
Bo1g014620	0
Bo1g014630	2
Bo1g014640	166
Bo1g014650	5
Bo1g014660	1
Bo1g014670	58
Bo1g014680	16
Bo1g014690	142
Bo1g014700	85
Bo1g014710	22
Bo1g014720	0
Bo1g014730	24
Bo1g014740	2
Bo1g014750	152
Bo1g014760	156
Bo1g014770	27
Bo1g014780	75
Bo1g014790	158
Bo1g014800	96
Bo1g014810	1
Bo1g014820	9
Bo1g014830	1
Bo1g014840	10
Bo1g014850	0
Bo1g014860	38
Bo1g014870	66
Bo1g014880	133
Bo1g014890	32
Bo1g014900	83
Bo1g014910	305
Bo1g014920	106
Bo1g014930	53
Bo1g014940	96
Bo1g014950	1
Bo1g014960	72
Bo1g014970	32
Bo1g014980	0
Bo1g014990	31
Bo1g015000	6
Bo1g015010	130
Bo1g015020	15
Bo1g015030	0
Bo1g015040	0
Bo1g016040	2
Bo1g016050	2
Bo1g016060	4
Bo1g016070	55
Bo1g016080	12
Bo1g016090	3
Bo1g016100	0
Bo1g016110	0
Bo1g016120	4
Bo1g016130	2028
Bo1g016140	9
Bo1g016150	18
Bo1g016160	1
Bo1g016170	53
Bo1g016180	0
Bo1g016190	1
Bo1g016200	52
Bo1g016210	300
Bo1g016220	2
Bo1g016230	53
Bo1g016240	5
Bo1g016250	2
Bo1g016260	0
Bo1g016270	3
Bo1g016280	4
Bo1g016290	46
Bo1g016300	140
Bo1g016310	419
Bo1g016320	151
Bo1g016330	0
Bo1g016340	2
Bo1g016350	0
Bo1g016360	2
Bo1g016370	33
Bo1g016380	120
Bo1g016390	31
Bo1g016400	442
Bo1g016410	35
Bo1g016420	403
Bo1g016430	109
Bo1g016440	0
Bo1g016450	0
Bo1g016460	1
Bo1g016470	0
Bo1g016480	2
Bo1g016490	1
Bo1g016500	124
Bo1g016510	634
Bo1g016520	0
Bo1g016530	0
Bo1g016540	182
Bo1g016550	101
Bo1g016560	0
Bo1g016570	0
Bo1g016580	0
Bo1g016590	0
Bo1g016600	1
Bo1g016610	1
Bo1g016620	1
Bo1g016630	10
Bo1g016640	183
Bo1g016650	459
Bo1g016660	2
Bo1g016670	207
Bo1g016680	5
Bo1g016690	1
Bo1g016700	0
Bo1g016710	81
Bo1g016720	0
Bo1g016730	0
Bo1g016740	0
Bo1g016750	0
Bo1g016760	1
Bo1g016770	1
Bo1g016780	7
Bo1g016790	128
Bo1g016800	230
Bo1g016810	0
Bo1g016820	4
Bo1g016830	110
Bo1g016840	35
Bo1g016850	7
Bo1g016860	1041
Bo1g016870	163
Bo1g016880	0
Bo1g016890	195
Bo1g016900	0
Bo1g016910	0
Bo1g016920	205
Bo1g016930	0
Bo1g016940	376
Bo1g016950	0
Bo1g016960	306
Bo1g016970	29
Bo1g016980	246
Bo1g016990	2
Bo1g017000	207
Bo1g017010	3
Bo1g017020	24
Bo1g017030	1
Bo1g017040	1
Bo1g017050	0
Bo1g017060	32
Bo1g017070	12
Bo1g017080	5
Bo1g017090	3
Bo1g017100	5
Bo1g017110	1
Bo1g017120	450
Bo1g017130	170
Bo1g017140	108
Bo1g017150	6308
Bo1g017160	340
Bo1g017170	3
Bo1g017180	0
Bo1g017190	2
Bo1g017200	0
Bo1g017210	0
Bo1g017220	0
Bo1g017230	2
Bo1g017240	0
Bo1g017250	3
Bo1g017260	103
Bo1g017270	254
Bo1g017280	10
Bo1g017290	2
Bo1g017300	1082
Bo1g017310	725
Bo1g017320	30
Bo1g017330	49
Bo1g017340	96
Bo1g017350	6
Bo1g017360	0
Bo1g017370	121
Bo1g017380	4
Bo1g017390	0
Bo1g017400	90
Bo1g017410	8
Bo1g017420	23
Bo1g017430	3
Bo1g017440	36
Bo1g017450	3
Bo1g017460	0
Bo1g017470	201
Bo1g017480	3
Bo1g017490	161
Bo1g017500	15
Bo1g017510	4
Bo1g017520	0
Bo1g017530	0
Bo1g017540	1
Bo1g017550	0
Bo1g017560	0
Bo1g017570	18
Bo1g017580	9
Bo1g017590	6
Bo1g017600	160
Bo1g017610	572
Bo1g017620	285
Bo1g017630	5
Bo1g017640	1
Bo1g017650	37
Bo1g017660	0
Bo1g017670	0
Bo1g017680	55
Bo1g017690	44
Bo1g017700	6
Bo1g017710	25
Bo1g017720	129
Bo1g017730	10
Bo1g017740	0
Bo1g017750	0
Bo1g017760	3
Bo1g017770	7
Bo1g017780	0
Bo1g017790	135
Bo1g017800	84
Bo1g017810	37
Bo1g017820	2
Bo1g017830	3
Bo1g017840	0
Bo1g017850	1
Bo1g017860	0
Bo1g017870	2
Bo1g017880	2
Bo1g017890	81
Bo1g017900	2
Bo1g017910	0
Bo1g017920	37
Bo1g017930	29
Bo1g017940	0
Bo1g017950	0
Bo1g017960	1
Bo1g017970	13
Bo1g017980	1
Bo1g017990	85
Bo1g018000	51
Bo1g018010	8
Bo1g018020	22
Bo1g018030	4
Bo1g018040	8
Bo1g018050	104
Bo1g018060	56
Bo1g018070	24
Bo1g019070	0
Bo1g019080	0
Bo1g019090	1333
Bo1g019100	14
Bo1g019110	1
Bo1g019120	4
Bo1g019130	0
Bo1g019140	4
Bo1g019150	56
Bo1g019160	15
Bo1g019170	0
Bo1g019180	105
Bo1g019190	529
Bo1g019200	180
Bo1g019210	522
Bo1g019220	132
Bo1g019230	82
Bo1g019240	2
Bo1g019250	0
Bo1g019260	1
Bo1g019270	0
Bo1g019280	0
Bo1g019290	9
Bo1g019300	1
Bo1g019310	17
Bo1g019320	1
Bo1g019330	1
Bo1g019340	1
Bo1g019350	1
Bo1g019360	1
Bo1g019370	1
Bo1g019380	1
Bo1g019390	6
Bo1g019400	1
Bo1g019410	1
Bo1g019420	3
Bo1g019430	0
Bo1g019440	3
Bo1g019450	0
Bo1g019460	3
Bo1g019470	2
Bo1g019480	190
Bo1g019490	53
Bo1g019500	49
Bo1g019510	43
Bo1g019520	137
Bo1g019530	0
Bo1g019540	20
Bo1g019550	5
Bo1g019560	44
Bo1g019570	1
Bo1g019580	0
Bo1g019590	33
Bo1g019600	0
Bo1g019610	18
Bo1g019620	38
Bo1g019630	3
Bo1g019640	1
Bo1g019650	0
Bo1g019660	118
Bo1g019670	3
Bo1g019680	6
Bo1g019690	64
Bo1g019700	142
Bo1g019710	2
Bo1g019720	64
Bo1g019730	2
Bo1g019740	0
Bo1g019750	38
Bo1g019760	78
Bo1g019770	31
Bo1g019780	0
Bo1g019790	88
Bo1g019800	0
Bo1g019810	5
Bo1g019820	72
Bo1g019830	1
Bo1g019840	1
Bo1g019850	163
Bo1g019860	195
Bo1g019870	820
Bo1g019880	45
Bo1g019890	30
Bo1g019900	9
Bo1g019910	1
Bo1g019920	2
Bo1g019930	1
Bo1g019940	75
Bo1g019950	0
Bo1g019960	485
Bo1g019970	148
Bo1g019980	40
Bo1g019990	0
Bo1g020000	0
Bo1g020010	2
Bo1g020020	39
Bo1g020030	83
Bo1g020040	0
Bo1g020050	12
Bo1g020060	0
Bo1g020070	0
Bo1g020080	1
Bo1g020090	238
Bo1g020100	30
Bo1g020110	0
Bo1g020120	2
Bo1g020130	1
Bo1g020140	71
Bo1g020150	0
Bo1g020160	0
Bo1g020170	53
Bo1g020180	105
Bo1g020190	86
Bo1g020200	59
Bo1g020210	43
Bo1g020220	181
Bo1g020230	29
Bo1g020240	89
Bo1g020250	4
Bo1g020260	287
Bo1g020270	2980
Bo1g020280	0
Bo1g020290	0
Bo1g020300	189
Bo1g020310	107
Bo1g020320	41
Bo1g020330	2
Bo1g020340	0
Bo1g020350	0
Bo1g020360	326
Bo1g020370	3
Bo1g020380	31
Bo1g020390	0
Bo1g021390	1
Bo1g021400	0
Bo1g021410	1
Bo1g021420	0
Bo1g021430	64
Bo1g021440	168
Bo1g021450	49
Bo1g021460	275
Bo1g021470	0
Bo1g021480	110
Bo1g021490	0
Bo1g021500	0
Bo1g021510	0
Bo1g021520	0
Bo1g021530	66
Bo1g021540	0
Bo1g021550	0
Bo1g021560	0
Bo1g021570	1
Bo1g021580	0
Bo1g021590	0
Bo1g021600	51
Bo1g021610	94
Bo1g021620	83
Bo1g021630	61
Bo1g021640	17
Bo1g021650	2
Bo1g021660	3
Bo1g021670	2
Bo1g021680	110
Bo1g021690	82
Bo1g021700	58
Bo1g021710	0
Bo1g021720	0
Bo1g021730	138
Bo1g021740	2
Bo1g021750	0
Bo1g021760	0
Bo1g021770	1
Bo1g021780	36
Bo1g021790	1
Bo1g021800	2
Bo1g021810	1
Bo1g021820	75
Bo1g021830	118
Bo1g021840	0
Bo1g021850	0
Bo1g021860	0
Bo1g021870	0
Bo1g021880	2
Bo1g021890	0
Bo1g021900	0
Bo1g021910	0
Bo1g021920	0
Bo1g021930	0
Bo1g021940	14
Bo1g021950	544
Bo1g021960	53
Bo1g021970	26
Bo1g021980	75
Bo1g021990	0
Bo1g022000	96
Bo1g022010	0
Bo1g022020	2
Bo1g022030	1
Bo1g022040	311
Bo1g022050	261
Bo1g022060	16
Bo1g022070	0
Bo1g022080	11
Bo1g022090	1
Bo1g022100	9
Bo1g022110	146
Bo1g022120	62
Bo1g022130	0
Bo1g022140	162
Bo1g022150	13
Bo1g022160	23
Bo1g022170	16
Bo1g022180	19
Bo1g022190	7
Bo1g022200	12
Bo1g022210	40
Bo1g022220	4
Bo1g022230	86
Bo1g022240	15
Bo1g022250	10
Bo1g022260	20
Bo1g022270	0
Bo1g022280	532
Bo1g022290	85
Bo1g022300	126
Bo1g022310	31
Bo1g022320	0
Bo1g022330	3
Bo1g022340	14
Bo1g022350	58
Bo1g022360	0
Bo1g022370	1219
Bo1g022380	10
Bo1g022390	181
Bo1g022400	0
Bo1g022410	139
Bo1g022420	0
Bo1g022430	43
Bo1g022440	4
Bo1g022450	6
Bo1g022460	36
Bo1g022470	8
Bo1g022480	11
Bo1g022490	0
Bo1g022500	0
Bo1g022510	60
Bo1g022520	9
Bo1g022530	373
Bo1g022540	33
Bo1g022550	2
Bo1g022560	456
Bo1g022570	13
Bo1g022580	169
Bo1g022590	45
Bo1g022600	3
Bo1g022610	43
Bo1g022620	1
Bo1g022630	0
Bo1g022640	0
Bo1g022650	0
Bo1g022660	2
Bo1g022670	6
Bo1g022680	2
Bo1g022690	1
Bo1g022700	1
Bo1g022710	0
Bo1g022720	0
Bo1g022730	0
Bo1g022740	5
Bo1g023740	0
Bo1g023750	2
Bo1g023760	1
Bo1g023770	8
Bo1g023780	43
Bo1g023790	1
Bo1g023800	26
Bo1g023810	22
Bo1g023820	13
Bo1g023830	60
Bo1g023840	249
Bo1g023850	0
Bo1g023860	257
