GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005788,endoplasmic reticulum lumen,96,6,4.07,0.47549,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,15,1,0.64,0.47669,1
GO:0044215,other organism,15,1,0.64,0.47797,1
GO:0044217,other organism part,15,1,0.64,0.47797,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,14,1,0.59,0.47809,1
GO:0009547,plastid ribosome,16,1,0.68,0.47851,1
GO:0030427,site of polarized growth,37,2,1.57,0.48282,1
GO:0009986,cell surface,37,2,1.57,0.48282,1
GO:0030141,secretory granule,18,1,0.76,0.48411,1
GO:0009522,photosystem I,63,3,2.67,0.48512,1
GO:0070971,endoplasmic reticulum exit site,16,1,0.68,0.48529,1
GO:0032153,cell division site,15,1,0.64,0.48704,1
GO:0031414,N-terminal protein acetyltransferase com...,14,1,0.59,0.48780,1
GO:0030125,clathrin vesicle coat,27,2,1.14,0.48794,1
GO:0033178,proton-transporting two-sector ATPase co...,69,4,2.93,0.48906,1
GO:0034708,methyltransferase complex,58,3,2.46,0.49371,1
GO:0070069,cytochrome complex,27,2,1.14,0.49644,1
GO:0005854,nascent polypeptide-associated complex,14,1,0.59,0.49717,1
GO:0005773,vacuole,2201,100,93.32,0.49881,1
GO:0097060,synaptic membrane,30,1,1.27,0.49971,1
GO:0030127,COPII vesicle coat,24,2,1.02,0.50175,1
GO:0045263,proton-transporting ATP synthase complex...,15,1,0.64,0.50192,1
GO:0030686,90S preribosome,61,6,2.59,0.50364,1
GO:1990234,transferase complex,942,50,39.94,0.50862,1
GO:0005789,endoplasmic reticulum membrane,1331,51,56.44,0.50904,1
GO:0000138,Golgi trans cisterna,15,1,0.64,0.51280,1
GO:0031903,microbody membrane,112,5,4.75,0.51311,1
GO:0000777,condensed chromosome kinetochore,30,4,1.27,0.51815,1
GO:0005938,cell cortex,227,9,9.62,0.52032,1
GO:0031461,cullin-RING ubiquitin ligase complex,278,15,11.79,0.52040,1
GO:0072546,ER membrane protein complex,16,1,0.68,0.52086,1
GO:0032580,Golgi cisterna membrane,82,3,3.48,0.52101,1
GO:0045283,fumarate reductase complex,16,1,0.68,0.52455,1
GO:0030062,mitochondrial tricarboxylic acid cycle e...,8,1,0.34,0.52496,1
GO:0005634,nucleus,11247,505,476.88,0.52559,1
GO:0016272,prefoldin complex,12,1,0.51,0.53007,1
GO:0030117,membrane coat,125,6,5.3,0.53015,1
GO:0030875,rDNA protrusion,10,1,0.42,0.53536,1
GO:0009505,plant-type cell wall,548,26,23.24,0.53640,1
GO:0034399,nuclear periphery,47,3,1.99,0.54352,1
GO:0010445,nuclear dicing body,13,1,0.55,0.54778,1
GO:0090575,RNA polymerase II transcription factor c...,151,5,6.4,0.54874,1
GO:0009523,photosystem II,91,4,3.86,0.54955,1
GO:0010287,plastoglobule,128,5,5.43,0.55446,1
GO:0000428,DNA-directed RNA polymerase complex,187,6,7.93,0.55536,1
GO:0043197,dendritic spine,21,1,0.89,0.55539,1
GO:0000229,cytoplasmic chromosome,17,1,0.72,0.56225,1
GO:0031969,chloroplast membrane,501,19,21.24,0.57018,1
GO:0030863,cortical cytoskeleton,79,3,3.35,0.57066,1
GO:0030904,retromer complex,19,1,0.81,0.57068,1
GO:0030119,AP-type membrane coat adaptor complex,41,2,1.74,0.57604,1
GO:0005768,endosome,998,35,42.32,0.57947,1
GO:0030136,clathrin-coated vesicle,147,7,6.23,0.58011,1
GO:0032585,multivesicular body membrane,16,1,0.68,0.58036,1
GO:0014069,postsynaptic density,21,1,0.89,0.58136,1
GO:0000323,lytic vacuole,158,7,6.7,0.58682,1
GO:0048046,apoplast,1048,35,44.44,0.58776,1
GO:0031970,organelle envelope lumen,41,2,1.74,0.58839,1
GO:0000793,condensed chromosome,106,6,4.49,0.59168,1
GO:0005881,cytoplasmic microtubule,65,3,2.76,0.59249,1
GO:0043230,extracellular organelle,69,3,2.93,0.59403,1
GO:0000177,cytoplasmic exosome (RNase complex),19,1,0.81,0.59683,1
GO:0032838,plasma membrane bounded cell projection ...,21,1,0.89,0.59707,1
GO:1902493,acetyltransferase complex,77,4,3.26,0.59771,1
GO:0036464,cytoplasmic ribonucleoprotein granule,179,8,7.59,0.60024,1
GO:0008250,oligosaccharyltransferase complex,19,1,0.81,0.60379,1
GO:0017053,transcriptional repressor complex,33,2,1.4,0.60624,1
GO:0033176,proton-transporting V-type ATPase comple...,64,4,2.71,0.60660,1
GO:0099572,postsynaptic specialization,21,1,0.89,0.60727,1
GO:0045177,apical part of cell,47,2,1.99,0.61249,1
GO:0071011,precatalytic spliceosome,36,3,1.53,0.61267,1
GO:0005880,nuclear microtubule,16,1,0.68,0.61570,1
GO:0000322,storage vacuole,69,3,2.93,0.61579,1
GO:0009506,plasmodesma,1990,115,84.38,0.62182,1
GO:0045275,respiratory chain complex III,21,1,0.89,0.62316,1
GO:0030496,midbody,22,1,0.93,0.62439,1
GO:0031261,DNA replication preinitiation complex,13,1,0.55,0.63029,1
GO:0044463,cell projection part,100,4,4.24,0.63781,1
GO:0044309,neuron spine,21,1,0.89,0.64006,1
GO:0000118,histone deacetylase complex,18,1,0.76,0.64231,1
GO:0070461,SAGA-type complex,18,1,0.76,0.64267,1
GO:0008278,cohesin complex,17,1,0.72,0.64466,1
GO:0099503,secretory vesicle,30,1,1.27,0.64876,1
GO:0005771,multivesicular body,48,2,2.04,0.65020,1
GO:0000407,phagophore assembly site,47,2,1.99,0.65114,1
GO:0045202,synapse,52,2,2.2,0.65318,1
GO:0001650,fibrillar center,10,1,0.42,0.65337,1
GO:0016607,nuclear speck,227,13,9.62,0.65721,1
GO:0048500,signal recognition particle,22,1,0.93,0.65864,1
GO:0005615,extracellular space,353,10,14.97,0.66036,1
GO:0044436,thylakoid part,657,28,27.86,0.66227,1
GO:0019898,extrinsic component of membrane,137,4,5.81,0.66227,1
GO:0031012,extracellular matrix,37,1,1.57,0.66499,1
GO:0000275,mitochondrial proton-transporting ATP sy...,35,3,1.48,0.66569,1
GO:0009706,chloroplast inner membrane,142,5,6.02,0.66600,1
GO:0034045,phagophore assembly site membrane,23,1,0.98,0.66708,1
GO:0031201,SNARE complex,97,4,4.11,0.66841,1
GO:0071010,prespliceosome,39,3,1.65,0.67013,1
GO:0098984,neuron to neuron synapse,22,1,0.93,0.67195,1
GO:0046658,anchored component of plasma membrane,318,12,13.48,0.67202,1
GO:0005776,autophagosome,50,2,2.12,0.67285,1
GO:0044448,cell cortex part,168,7,7.12,0.67345,1
GO:0044438,microbody part,120,5,5.09,0.68031,1
GO:0005686,U2 snRNP,35,3,1.48,0.68373,1
GO:0022627,cytosolic small ribosomal subunit,209,14,8.86,0.68599,1
GO:0008541,proteasome regulatory particle, lid subc...,25,1,1.06,0.68696,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,1,1.06,0.68696,1
GO:0072686,mitotic spindle,22,1,0.93,0.68978,1
GO:0101031,chaperone complex,39,2,1.65,0.69695,1
GO:0000123,histone acetyltransferase complex,63,3,2.67,0.70297,1
GO:0005778,peroxisomal membrane,112,5,4.75,0.70393,1
GO:0055038,recycling endosome membrane,27,1,1.14,0.70495,1
GO:0005694,chromosome,745,43,31.59,0.70498,1
GO:1904115,axon cytoplasm,12,1,0.51,0.70588,1
GO:0031358,intrinsic component of chloroplast outer...,31,1,1.31,0.70622,1
GO:0016282,eukaryotic 43S preinitiation complex,42,3,1.78,0.70799,1
GO:0031977,thylakoid lumen,109,4,4.62,0.71115,1
GO:0000347,THO complex,21,1,0.89,0.71364,1
GO:0005905,clathrin-coated pit,58,2,2.46,0.71611,1
