GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031305,integral component of mitochondrial inne...,18,5,1.44,0.09052,0.693558965517241
GO:0032586,protein storage vacuole membrane,8,2,0.64,0.09090,0.693558965517241
GO:0099080,supramolecular complex,325,33,25.92,0.09101,0.693558965517241
GO:0005774,vacuolar membrane,912,71,72.73,0.09618,0.724628863636364
GO:0009898,cytoplasmic side of plasma membrane,109,13,8.69,0.09951,0.741293595505618
GO:0019897,extrinsic component of plasma membrane,107,13,8.53,0.10206,0.751842
GO:0031967,organelle envelope,1600,145,127.6,0.10607,0.766656129032258
GO:0099568,cytoplasmic region,114,14,9.09,0.10742,0.766656129032258
GO:0033179,proton-transporting V-type ATPase, V0 do...,41,7,3.27,0.10754,0.766656129032258
GO:0016272,prefoldin complex,18,4,1.44,0.11387,0.803146914893617
GO:0005681,spliceosomal complex,163,23,13,0.12004,0.823163611111111
GO:0005876,spindle microtubule,19,4,1.52,0.12056,0.823163611111111
GO:0071012,catalytic step 1 spliceosome,7,2,0.56,0.12188,0.823163611111111
GO:0042646,plastid nucleoid,37,6,2.95,0.12604,0.823163611111111
GO:0016591,RNA polymerase II, holoenzyme,108,12,8.61,0.12723,0.823163611111111
GO:0005761,mitochondrial ribosome,27,7,2.15,0.12905,0.823163611111111
GO:0030684,preribosome,77,14,6.14,0.12919,0.823163611111111
GO:0000326,protein storage vacuole,26,3,2.07,0.13123,0.823163611111111
GO:0030532,small nuclear ribonucleoprotein complex,69,11,5.5,0.13169,0.823163611111111
GO:0045259,proton-transporting ATP synthase complex,61,8,4.86,0.13192,0.823163611111111
GO:0120038,plasma membrane bounded cell projection ...,35,4,2.79,0.13203,0.823163611111111
GO:0030659,cytoplasmic vesicle membrane,153,11,12.2,0.13340,0.823163611111111
GO:0045275,respiratory chain complex III,24,4,1.91,0.13381,0.823163611111111
GO:0005694,chromosome,446,58,35.57,0.13409,0.823163611111111
GO:0031234,extrinsic component of cytoplasmic side ...,102,12,8.13,0.13975,0.824142711864407
GO:0005834,heterotrimeric G-protein complex,102,12,8.13,0.13999,0.824142711864407
GO:0005815,microtubule organizing center,39,6,3.11,0.14117,0.824142711864407
GO:0009508,plastid chromosome,19,3,1.52,0.14233,0.824142711864407
GO:1905360,GTPase complex,102,12,8.13,0.14314,0.824142711864407
GO:0031429,box H/ACA snoRNP complex,8,2,0.64,0.14510,0.824142711864407
GO:0044438,microbody part,69,9,5.5,0.14582,0.824142711864407
GO:0019012,virion,45,6,3.59,0.14594,0.824142711864407
GO:0044423,virion part,45,6,3.59,0.14594,0.824142711864407
GO:0044448,cell cortex part,99,12,7.9,0.14668,0.824142711864407
GO:0042807,central vacuole,14,2,1.12,0.15215,0.847692857142857
GO:0033177,proton-transporting two-sector ATPase co...,63,9,5.02,0.15411,0.851215289256198
GO:0009706,chloroplast inner membrane,98,9,7.82,0.15535,0.851215289256198
GO:0031225,anchored component of membrane,355,30,28.31,0.15711,0.853802704918033
GO:0031261,DNA replication preinitiation complex,12,3,0.96,0.15872,0.855539512195122
GO:0000779,condensed chromosome, centromeric region,10,2,0.8,0.16039,0.857569112903226
GO:0045178,basal part of cell,9,2,0.72,0.16424,0.866109523809524
GO:0005686,U2 snRNP,19,5,1.52,0.16460,0.866109523809524
GO:0030135,coated vesicle,169,12,13.48,0.16617,0.867485905511811
GO:0016469,proton-transporting two-sector ATPase co...,128,16,10.21,0.17223,0.873853357664234
GO:0098797,plasma membrane protein complex,159,18,12.68,0.17364,0.873853357664234
GO:0005665,RNA polymerase II, core complex,48,6,3.83,0.17421,0.873853357664234
GO:0044446,intracellular organelle part,7039,604,561.35,0.17454,0.873853357664234
GO:0005697,telomerase holoenzyme complex,7,2,0.56,0.17481,0.873853357664234
GO:0031970,organelle envelope lumen,35,5,2.79,0.17702,0.873853357664234
GO:0016602,CCAAT-binding factor complex,20,4,1.59,0.17837,0.873853357664234
GO:0005798,Golgi-associated vesicle,121,9,9.65,0.18003,0.873853357664234
GO:0000788,nuclear nucleosome,5,2,0.4,0.18012,0.873853357664234
GO:0034719,SMN-Sm protein complex,9,2,0.72,0.18057,0.873853357664234
GO:0030880,RNA polymerase complex,150,16,11.96,0.18195,0.874151086956522
GO:0070069,cytochrome complex,29,5,2.31,0.18496,0.88221928057554
GO:0009532,plastid stroma,1068,80,85.17,0.18786,0.889651285714286
GO:0070847,core mediator complex,7,2,0.56,0.18992,0.893028085106383
GO:0045177,apical part of cell,28,4,2.23,0.19244,0.898505070422535
GO:0009504,cell plate,55,7,4.39,0.19525,0.90525
GO:0045261,proton-transporting ATP synthase complex...,28,4,2.23,0.19997,0.917912068965517
GO:0099513,polymeric cytoskeletal fiber,322,33,25.68,0.20075,0.917912068965517
GO:0000974,Prp19 complex,8,2,0.64,0.20344,0.923840547945205
GO:0015030,Cajal body,30,4,2.39,0.20588,0.928560816326531
GO:0051286,cell tip,29,4,2.31,0.20982,0.939936891891892
GO:0032040,small-subunit processome,45,10,3.59,0.21647,0.963218859060403
GO:0061695,transferase complex, transferring phosph...,211,19,16.83,0.23043,1
GO:0045281,succinate dehydrogenase complex,11,2,0.88,0.23118,1
GO:0045298,tubulin complex,24,4,1.91,0.24068,1
GO:0000164,protein phosphatase type 1 complex,11,2,0.88,0.24458,1
GO:0009570,chloroplast stroma,1045,77,83.34,0.24706,1
GO:0005881,cytoplasmic microtubule,39,5,3.11,0.24714,1
GO:0000229,cytoplasmic chromosome,20,3,1.59,0.25073,1
GO:0016323,basolateral plasma membrane,9,2,0.72,0.25516,1
GO:0009925,basal plasma membrane,9,2,0.72,0.25516,1
GO:0042644,chloroplast nucleoid,14,2,1.12,0.25540,1
GO:0005763,mitochondrial small ribosomal subunit,6,2,0.48,0.25641,1
GO:0005813,centrosome,18,4,1.44,0.25780,1
GO:0072686,mitotic spindle,9,2,0.72,0.25849,1
GO:0045273,respiratory chain complex II,12,2,0.96,0.26310,1
GO:0010287,plastoglobule,89,8,7.1,0.26352,1
GO:0030662,coated vesicle membrane,116,10,9.25,0.26391,1
GO:1905348,endonuclease complex,12,2,0.96,0.26929,1
GO:0098533,ATPase dependent transmembrane transport...,5,1,0.4,0.27107,1
GO:0044430,cytoskeletal part,469,44,37.4,0.27375,1
GO:0098590,plasma membrane region,36,4,2.87,0.27585,1
GO:0046658,anchored component of plasma membrane,149,13,11.88,0.28276,1
GO:0030427,site of polarized growth,33,4,2.63,0.28299,1
GO:0030981,cortical microtubule cytoskeleton,39,5,3.11,0.28782,1
GO:0009522,photosystem I,64,6,5.1,0.28792,1
GO:0005771,multivesicular body,20,2,1.59,0.28989,1
GO:0000938,GARP complex,6,1,0.48,0.29259,1
GO:0044798,nuclear transcription factor complex,97,12,7.74,0.29331,1
GO:0030176,integral component of endoplasmic reticu...,65,6,5.18,0.29913,1
GO:0031227,intrinsic component of endoplasmic retic...,65,6,5.18,0.30001,1
GO:0005689,U12-type spliceosomal complex,20,4,1.59,0.30399,1
GO:0043036,starch grain,5,1,0.4,0.30413,1
GO:0030665,clathrin-coated vesicle membrane,52,5,4.15,0.30720,1
GO:0032592,integral component of mitochondrial memb...,48,7,3.83,0.30919,1
GO:0005788,endoplasmic reticulum lumen,49,6,3.91,0.31317,1
GO:0000322,storage vacuole,26,3,2.07,0.31440,1
GO:0030863,cortical cytoskeleton,41,5,3.27,0.31644,1
GO:0005682,U5 snRNP,12,3,0.96,0.31674,1
GO:0005687,U4 snRNP,12,3,0.96,0.31674,1
GO:0044463,cell projection part,35,4,2.79,0.32093,1
GO:0005779,integral component of peroxisomal membra...,18,3,1.44,0.32518,1
GO:0022625,cytosolic large ribosomal subunit,226,32,18.02,0.32924,1
GO:0010330,cellulose synthase complex,5,1,0.4,0.32941,1
GO:0000314,organellar small ribosomal subunit,10,2,0.8,0.32956,1
GO:0009533,chloroplast stromal thylakoid,17,2,1.36,0.33022,1
GO:0030867,rough endoplasmic reticulum membrane,6,1,0.48,0.33534,1
GO:0016593,Cdc73/Paf1 complex,11,2,0.88,0.33551,1
GO:0012510,trans-Golgi network transport vesicle me...,16,2,1.28,0.33686,1
GO:0009536,plastid,5132,434,409.27,0.34133,1
GO:0005747,mitochondrial respiratory chain complex ...,87,15,6.94,0.34766,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,1,0.4,0.34825,1
GO:0005929,cilium,15,2,1.2,0.35086,1
GO:0044459,plasma membrane part,697,59,55.58,0.35137,1
GO:0044452,nucleolar part,75,9,5.98,0.35141,1
GO:0038201,TOR complex,5,1,0.4,0.35211,1
GO:0034708,methyltransferase complex,15,2,1.2,0.35806,1
GO:0031231,intrinsic component of peroxisomal membr...,18,3,1.44,0.35861,1
GO:0000311,plastid large ribosomal subunit,6,1,0.48,0.35949,1
GO:0042651,thylakoid membrane,510,34,40.67,0.36116,1
GO:0000315,organellar large ribosomal subunit,25,5,1.99,0.36527,1
GO:0005971,ribonucleoside-diphosphate reductase com...,10,2,0.8,0.36766,1
GO:0031463,Cul3-RING ubiquitin ligase complex,6,1,0.48,0.36984,1
GO:0071782,endoplasmic reticulum tubular network,7,1,0.56,0.37278,1
GO:0005684,U2-type spliceosomal complex,42,7,3.35,0.37375,1
GO:0005732,small nucleolar ribonucleoprotein comple...,59,9,4.71,0.38054,1
GO:0032153,cell division site,16,2,1.28,0.38114,1
GO:0030140,trans-Golgi network transport vesicle,19,2,1.52,0.38585,1
GO:0005744,TIM23 mitochondrial import inner membran...,47,9,3.75,0.38682,1
GO:0071011,precatalytic spliceosome,29,5,2.31,0.38865,1
GO:0042575,DNA polymerase complex,16,2,1.28,0.38884,1
GO:0005762,mitochondrial large ribosomal subunit,19,4,1.52,0.39295,1
GO:0016592,mediator complex,67,8,5.34,0.39553,1
GO:0030133,transport vesicle,76,6,6.06,0.40029,1
GO:0035097,histone methyltransferase complex,6,1,0.48,0.40411,1
GO:0005874,microtubule,308,32,24.56,0.40704,1
GO:0009897,external side of plasma membrane,6,1,0.48,0.40784,1
GO:0030904,retromer complex,17,2,1.36,0.41121,1
GO:0009513,etioplast,6,1,0.48,0.41164,1
GO:0098573,intrinsic component of mitochondrial mem...,51,8,4.07,0.41554,1
GO:0072588,box H/ACA RNP complex,9,2,0.72,0.41608,1
GO:0097526,spliceosomal tri-snRNP complex,37,7,2.95,0.41623,1
GO:0048500,signal recognition particle,27,3,2.15,0.42633,1
GO:0031931,TORC1 complex,5,1,0.4,0.42764,1
GO:1990415,Pex17p-Pex14p docking complex,5,1,0.4,0.42764,1
GO:0030658,transport vesicle membrane,62,5,4.94,0.42884,1
GO:0031461,cullin-RING ubiquitin ligase complex,259,19,20.65,0.43122,1
GO:0009524,phragmoplast,140,13,11.16,0.43793,1
GO:0042555,MCM complex,14,2,1.12,0.44382,1
GO:0030126,COPI vesicle coat,26,2,2.07,0.44607,1
GO:1990429,peroxisomal importomer complex,5,1,0.4,0.44609,1
GO:0030660,Golgi-associated vesicle membrane,93,7,7.42,0.45186,1
GO:0044439,peroxisomal part,69,9,5.5,0.45324,1
GO:0098827,endoplasmic reticulum subcompartment,639,41,50.96,0.45472,1
GO:0043190,ATP-binding cassette (ABC) transporter c...,5,1,0.4,0.45606,1
GO:0005634,nucleus,11752,964,937.21,0.46045,1
GO:0070985,transcription factor TFIIK complex,7,1,0.56,0.46063,1
GO:0008023,transcription elongation factor complex,24,3,1.91,0.46220,1
GO:0055028,cortical microtubule,37,5,2.95,0.46479,1
GO:1902495,transmembrane transporter complex,22,2,1.75,0.46734,1
GO:0009986,cell surface,19,2,1.52,0.46823,1
GO:0005960,glycine cleavage complex,7,1,0.56,0.46948,1
GO:0031012,extracellular matrix,26,2,2.07,0.47063,1
GO:0032301,MutSalpha complex,6,1,0.48,0.47500,1
GO:0099023,tethering complex,99,11,7.9,0.47655,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,1,0.64,0.47908,1
GO:0005791,rough endoplasmic reticulum,9,1,0.72,0.48035,1
GO:0098805,whole membrane,1392,104,111.01,0.48114,1
GO:0000775,chromosome, centromeric region,38,5,3.03,0.48311,1
GO:0005758,mitochondrial intermembrane space,32,5,2.55,0.48362,1
GO:0071010,prespliceosome,25,4,1.99,0.48533,1
GO:0031298,replication fork protection complex,6,1,0.48,0.48757,1
GO:0033557,Slx1-Slx4 complex,6,1,0.48,0.48757,1
GO:0044440,endosomal part,224,12,17.86,0.49009,1
GO:0010319,stromule,52,4,4.15,0.49849,1
GO:0009535,chloroplast thylakoid membrane,475,33,37.88,0.50101,1
GO:0010445,nuclear dicing body,8,1,0.64,0.50296,1
GO:0005675,transcription factor TFIIH holo complex,8,1,0.64,0.50656,1
GO:0000118,histone deacetylase complex,8,1,0.64,0.50664,1
GO:0030120,vesicle coat,79,5,6.3,0.50729,1
GO:0005770,late endosome,131,7,10.45,0.52183,1
GO:0009707,chloroplast outer membrane,75,5,5.98,0.52328,1
GO:0048471,perinuclear region of cytoplasm,20,2,1.59,0.52661,1
GO:0009547,plastid ribosome,10,1,0.8,0.52848,1
GO:0045263,proton-transporting ATP synthase complex...,21,2,1.67,0.53127,1
GO:0030118,clathrin coat,50,4,3.99,0.53566,1
GO:0032155,cell division site part,9,1,0.72,0.53633,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,22,2,1.75,0.53847,1
GO:0005720,nuclear heterochromatin,17,2,1.36,0.53898,1
GO:0031371,ubiquitin conjugating enzyme complex,9,1,0.72,0.54219,1
GO:0045283,fumarate reductase complex,9,1,0.72,0.54220,1
GO:0031082,BLOC complex,7,1,0.56,0.54223,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,9,1,0.72,0.54327,1
GO:0031976,plastid thylakoid,636,41,50.72,0.54463,1
GO:1905369,endopeptidase complex,129,5,10.29,0.55247,1
GO:0031226,intrinsic component of plasma membrane,489,34,39,0.55564,1
GO:0000323,lytic vacuole,65,5,5.18,0.55592,1
GO:0005875,microtubule associated complex,86,9,6.86,0.55705,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,1,0.72,0.55739,1
GO:0055035,plastid thylakoid membrane,478,33,38.12,0.55748,1
GO:0009538,photosystem I reaction center,9,1,0.72,0.56255,1
GO:0005778,peroxisomal membrane,65,9,5.18,0.56407,1
GO:0030130,clathrin coat of trans-Golgi network ves...,14,1,1.12,0.56459,1
GO:0016604,nuclear body,135,11,10.77,0.56582,1
GO:0005945,6-phosphofructokinase complex,7,1,0.56,0.56891,1
GO:0005802,trans-Golgi network,395,22,31.5,0.57062,1
GO:0032806,carboxy-terminal domain protein kinase c...,8,1,0.64,0.57100,1
GO:0005801,cis-Golgi network,23,2,1.83,0.57198,1
GO:0012507,ER to Golgi transport vesicle membrane,38,3,3.03,0.57218,1
GO:0010168,ER body,10,1,0.8,0.57420,1
GO:0033178,proton-transporting two-sector ATPase co...,51,5,4.07,0.57442,1
GO:0048475,coated membrane,110,8,8.77,0.57485,1
GO:0005753,mitochondrial proton-transporting ATP sy...,50,8,3.99,0.57679,1
GO:0035838,growing cell tip,29,4,2.31,0.58043,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,41,3,3.27,0.58082,1
GO:0008541,proteasome regulatory particle, lid subc...,23,2,1.83,0.58263,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,140,14,11.16,0.58284,1
GO:0031090,organelle membrane,2540,200,202.56,0.58392,1
GO:0000808,origin recognition complex,8,1,0.64,0.58739,1
GO:0000418,RNA polymerase IV complex,29,3,2.31,0.58795,1
GO:0005666,RNA polymerase III complex,29,3,2.31,0.58795,1
GO:0097525,spliceosomal snRNP complex,66,11,5.26,0.58892,1
GO:0005618,cell wall,1151,114,91.79,0.59448,1
GO:0019867,outer membrane,154,11,12.28,0.59560,1
GO:0005819,spindle,118,13,9.41,0.59628,1
GO:0022626,cytosolic ribosome,472,58,37.64,0.59779,1
GO:0016021,integral component of membrane,11289,787,900.28,0.59793,1
GO:0005853,eukaryotic translation elongation factor...,10,1,0.8,0.59814,1
GO:0072546,ER membrane protein complex,10,1,0.8,0.60105,1
GO:1990351,transporter complex,29,3,2.31,0.60412,1
GO:0099086,synaptonemal structure,10,1,0.8,0.60421,1
GO:0000794,condensed nuclear chromosome,35,3,2.79,0.60426,1
GO:0030076,light-harvesting complex,24,2,1.91,0.60620,1
GO:0090576,RNA polymerase III transcription factor ...,7,1,0.56,0.61577,1
GO:0005750,mitochondrial respiratory chain complex ...,24,4,1.91,0.61759,1
GO:0009941,chloroplast envelope,915,62,72.97,0.61840,1
GO:0009509,chromoplast,11,1,0.88,0.62203,1
GO:0031332,RNAi effector complex,7,1,0.56,0.63181,1
GO:0009840,chloroplastic endopeptidase Clp complex,14,1,1.12,0.63197,1
GO:0009523,photosystem II,81,6,6.46,0.63311,1
GO:0070545,PeBoW complex,9,1,0.72,0.63393,1
GO:0009527,plastid outer membrane,76,5,6.06,0.63430,1
GO:0000419,RNA polymerase V complex,31,3,2.47,0.64018,1
GO:0009505,plant-type cell wall,478,46,38.12,0.64242,1
GO:0106068,SUMO ligase complex,13,1,1.04,0.64846,1
GO:0000275,mitochondrial proton-transporting ATP sy...,13,2,1.04,0.65303,1
GO:0033176,proton-transporting V-type ATPase comple...,66,8,5.26,0.65593,1
GO:0009506,plasmodesma,1485,146,118.43,0.66151,1
GO:0031414,N-terminal protein acetyltransferase com...,12,1,0.96,0.66153,1
GO:0009705,plant-type vacuole membrane,156,11,12.44,0.66411,1
GO:0012506,vesicle membrane,156,11,12.44,0.66621,1
GO:0043231,intracellular membrane-bounded organelle,21059,1723,1679.43,0.66667,1
GO:0045271,respiratory chain complex I,87,15,6.94,0.66706,1
GO:0005663,DNA replication factor C complex,10,1,0.8,0.66940,1
GO:0012511,monolayer-surrounded lipid storage body,33,1,2.63,0.67347,1
GO:0030136,clathrin-coated vesicle,102,7,8.13,0.67981,1
GO:0031965,nuclear membrane,40,3,3.19,0.68280,1
GO:0048046,apoplast,692,43,55.19,0.68827,1
GO:0005786,signal recognition particle, endoplasmic...,24,3,1.91,0.69197,1
GO:0030137,COPI-coated vesicle,32,2,2.55,0.69373,1
GO:0010369,chromocenter,9,1,0.72,0.69452,1
GO:0005635,nuclear envelope,153,11,12.2,0.69901,1
GO:0000776,kinetochore,11,1,0.88,0.70015,1
GO:0032300,mismatch repair complex,14,1,1.12,0.70345,1
GO:0009368,endopeptidase Clp complex,14,1,1.12,0.70453,1
GO:0000145,exocyst,55,6,4.39,0.70483,1
GO:0034707,chloride channel complex,12,1,0.96,0.70588,1
GO:0000243,commitment complex,19,3,1.52,0.70654,1
GO:0000930,gamma-tubulin complex,11,1,0.88,0.70729,1
GO:0009534,chloroplast thylakoid,634,41,50.56,0.71631,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,15,1,1.2,0.71687,1
GO:0009528,plastid inner membrane,101,10,8.05,0.72224,1
GO:0005680,anaphase-promoting complex,17,1,1.36,0.72488,1
GO:0000421,autophagosome membrane,16,1,1.28,0.72559,1
GO:0031969,chloroplast membrane,319,20,25.44,0.72622,1
GO:0071006,U2-type catalytic step 1 spliceosome,6,1,0.48,0.73375,1
GO:0000228,nuclear chromosome,188,18,14.99,0.73496,1
GO:0031968,organelle outer membrane,153,11,12.2,0.73512,1
GO:0000781,chromosome, telomeric region,29,3,2.31,0.73647,1
GO:0036464,cytoplasmic ribonucleoprotein granule,57,4,4.55,0.73863,1
GO:0005828,kinetochore microtubule,5,1,0.4,0.74174,1
GO:0030286,dynein complex,15,1,1.2,0.74369,1
GO:0005884,actin filament,14,1,1.12,0.74468,1
GO:0030117,membrane coat,110,8,8.77,0.74719,1
GO:0000178,exosome (RNase complex),16,1,1.28,0.75073,1
GO:1905354,exoribonuclease complex,16,1,1.28,0.75863,1
GO:0042170,plastid membrane,327,22,26.08,0.76019,1
GO:0030663,COPI-coated vesicle membrane,31,2,2.47,0.76312,1
GO:0000923,equatorial microtubule organizing center,8,1,0.64,0.76391,1
GO:0030095,chloroplast photosystem II,19,1,1.52,0.76561,1
GO:0044450,microtubule organizing center part,16,1,1.28,0.76590,1
GO:0005887,integral component of plasma membrane,344,21,27.43,0.76939,1
GO:0030688,preribosome, small subunit precursor,7,1,0.56,0.76993,1
GO:0009521,photosystem,123,9,9.81,0.77083,1
GO:0043227,membrane-bounded organelle,21157,1729,1687.24,0.77210,1
GO:0005871,kinesin complex,34,3,2.71,0.77315,1
GO:0009654,photosystem II oxygen evolving complex,31,2,2.47,0.77418,1
GO:0005816,spindle pole body,8,1,0.64,0.77433,1
GO:0043596,nuclear replication fork,16,1,1.28,0.77769,1
GO:0030119,AP-type membrane coat adaptor complex,32,2,2.55,0.77824,1
GO:0016607,nuclear speck,82,6,6.54,0.77858,1
GO:0030132,clathrin coat of coated pit,14,1,1.12,0.77868,1
GO:0098687,chromosomal region,77,9,6.14,0.78050,1
GO:0005655,nucleolar ribonuclease P complex,11,1,0.88,0.78072,1
GO:0005838,proteasome regulatory particle,49,3,3.91,0.78707,1
GO:0022624,proteasome accessory complex,49,3,3.91,0.78707,1
GO:0016324,apical plasma membrane,22,2,1.75,0.78918,1
GO:0000792,heterochromatin,21,3,1.67,0.79410,1
GO:0030677,ribonuclease P complex,11,1,0.88,0.79433,1
GO:1904949,ATPase complex,34,2,2.71,0.79833,1
GO:0000932,P-body,54,4,4.31,0.80062,1
GO:0008250,oligosaccharyltransferase complex,19,1,1.52,0.80272,1
GO:0000347,THO complex,15,1,1.2,0.80690,1
GO:0009531,secondary cell wall,16,1,1.28,0.80724,1
