GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016702,oxidoreductase activity, acting on singl...,64,6,2.79,0.02022,0.988968888888889
GO:0004698,calcium-dependent protein kinase C activ...,7,2,0.3,0.02045,0.988968888888889
GO:0052689,carboxylic ester hydrolase activity,436,27,18.98,0.02094,0.988968888888889
GO:0004697,protein kinase C activity,7,2,0.3,0.02157,0.988968888888889
GO:0047763,caffeate O-methyltransferase activity,21,5,0.91,0.02180,0.988968888888889
GO:0043682,copper-transporting ATPase activity,5,2,0.22,0.02255,0.988968888888889
GO:0045431,flavonol synthase activity,9,2,0.39,0.02256,0.988968888888889
GO:0047958,glycine:2-oxoglutarate aminotransferase ...,9,2,0.39,0.02256,0.988968888888889
GO:0015462,ATPase-coupled protein transmembrane tra...,14,4,0.61,0.02259,0.988968888888889
GO:0044877,protein-containing complex binding,429,28,18.67,0.02294,0.988968888888889
GO:0008782,adenosylhomocysteine nucleosidase activi...,7,2,0.3,0.02481,1
GO:0042393,histone binding,142,11,6.18,0.02543,1
GO:0016210,naringenin-chalcone synthase activity,7,2,0.3,0.02561,1
GO:0016829,lyase activity,727,43,31.64,0.02569,1
GO:0004784,superoxide dismutase activity,17,3,0.74,0.02658,1
GO:0003964,RNA-directed DNA polymerase activity,101,11,4.4,0.02763,1
GO:0140033,acetylation-dependent protein binding,5,2,0.22,0.02789,1
GO:0050378,UDP-glucuronate 4-epimerase activity,10,2,0.44,0.02820,1
GO:0008270,zinc ion binding,1108,74,48.22,0.02924,1
GO:0016168,chlorophyll binding,53,6,2.31,0.02927,1
GO:0019200,carbohydrate kinase activity,82,7,3.57,0.02989,1
GO:0004588,orotate phosphoribosyltransferase activi...,5,2,0.22,0.03080,1
GO:0004534,5'-3' exoribonuclease activity,8,3,0.35,0.03139,1
GO:0090729,toxin activity,7,2,0.3,0.03435,1
GO:0016741,transferase activity, transferring one-c...,560,32,24.37,0.03592,1
GO:0016721,oxidoreductase activity, acting on super...,17,3,0.74,0.03643,1
GO:0051020,GTPase binding,266,15,11.58,0.03786,1
GO:0046556,alpha-L-arabinofuranosidase activity,27,3,1.18,0.03794,1
GO:0050412,cinnamate beta-D-glucosyltransferase act...,6,2,0.26,0.04018,1
GO:0005310,dicarboxylic acid transmembrane transpor...,39,4,1.7,0.04102,1
GO:0005459,UDP-galactose transmembrane transporter ...,20,3,0.87,0.04113,1
GO:0004654,polyribonucleotide nucleotidyltransferas...,5,2,0.22,0.04239,1
GO:0004747,ribokinase activity,9,2,0.39,0.04282,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,6,2,0.26,0.04462,1
GO:0017077,oxidative phosphorylation uncoupler acti...,8,2,0.35,0.04516,1
GO:0042277,peptide binding,169,12,7.36,0.04550,1
GO:0070577,lysine-acetylated histone binding,5,2,0.22,0.04818,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,6,2,0.26,0.04933,1
GO:0019901,protein kinase binding,255,11,11.1,0.04940,1
GO:0044389,ubiquitin-like protein ligase binding,137,9,5.96,0.05036,1
GO:0000287,magnesium ion binding,341,22,14.84,0.05067,1
GO:0005460,UDP-glucose transmembrane transporter ac...,9,2,0.39,0.05079,1
GO:0016814,hydrolase activity, acting on carbon-nit...,50,6,2.18,0.05241,1
GO:0004518,nuclease activity,409,24,17.8,0.05499,1
GO:0004004,ATP-dependent RNA helicase activity,92,6,4,0.05599,1
GO:0051538,3 iron, 4 sulfur cluster binding,9,2,0.39,0.05599,1
GO:0046527,glucosyltransferase activity,383,18,16.67,0.05666,1
GO:0045156,electron transporter, transferring elect...,21,3,0.91,0.06014,1
GO:0022836,gated channel activity,181,7,7.88,0.06100,1
GO:0004161,dimethylallyltranstransferase activity,15,2,0.65,0.06137,1
GO:0016681,oxidoreductase activity, acting on diphe...,12,2,0.52,0.06165,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,396,24,17.23,0.06184,1
GO:0008276,protein methyltransferase activity,110,8,4.79,0.06365,1
GO:0031072,heat shock protein binding,127,9,5.53,0.06565,1
GO:0003729,mRNA binding,804,64,34.99,0.06717,1
GO:0015141,succinate transmembrane transporter acti...,9,2,0.39,0.06841,1
GO:0008022,protein C-terminus binding,11,2,0.48,0.06860,1
GO:0003954,NADH dehydrogenase activity,49,5,2.13,0.07000,1
GO:0050284,sinapate 1-glucosyltransferase activity,8,2,0.35,0.07003,1
GO:0140035,ubiquitination-like modification-depende...,8,2,0.35,0.07178,1
GO:0004252,serine-type endopeptidase activity,201,15,8.75,0.07282,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,60,6,2.61,0.07487,1
GO:0035251,UDP-glucosyltransferase activity,316,18,13.75,0.07577,1
GO:0003676,nucleic acid binding,7280,346,316.84,0.07587,1
GO:0008171,O-methyltransferase activity,122,11,5.31,0.07645,1
GO:1901363,heterocyclic compound binding,14148,638,615.75,0.07723,1
GO:0047635,alanine-oxo-acid transaminase activity,17,2,0.74,0.07825,1
GO:0016701,oxidoreductase activity, acting on singl...,85,7,3.7,0.07929,1
GO:0005366,myo-inositol:proton symporter activity,11,2,0.48,0.08220,1
GO:0046982,protein heterodimerization activity,215,14,9.36,0.08507,1
GO:0004590,orotidine-5'-phosphate decarboxylase act...,5,2,0.22,0.08528,1
GO:0005452,inorganic anion exchanger activity,12,2,0.52,0.08577,1
GO:1901682,sulfur compound transmembrane transporte...,54,5,2.35,0.08606,1
GO:0097159,organic cyclic compound binding,14191,639,617.62,0.08657,1
GO:0008453,alanine-glyoxylate transaminase activity,18,2,0.78,0.08708,1
GO:0004337,geranyltranstransferase activity,18,2,0.78,0.08942,1
GO:0017116,single-stranded DNA-dependent ATP-depend...,26,2,1.13,0.08979,1
GO:0005199,structural constituent of cell wall,26,4,1.13,0.09326,1
GO:0070403,NAD+ binding,24,3,1.04,0.09346,1
GO:0015103,inorganic anion transmembrane transporte...,235,15,10.23,0.09366,1
GO:0036080,purine nucleotide-sugar transmembrane tr...,14,2,0.61,0.09460,1
GO:0004386,helicase activity,450,31,19.58,0.09483,1
GO:0099094,ligand-gated cation channel activity,7,1,0.3,0.09649,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,12,2,0.52,0.09650,1
GO:0030276,clathrin binding,80,6,3.48,0.09821,1
GO:0004707,MAP kinase activity,52,4,2.26,0.09871,1
GO:0008477,purine nucleosidase activity,14,2,0.61,0.09974,1
GO:0016531,copper chaperone activity,10,2,0.44,0.09986,1
GO:0042162,telomeric DNA binding,73,5,3.18,0.10265,1
GO:0080139,borate efflux transmembrane transporter ...,12,2,0.52,0.10295,1
GO:0097367,carbohydrate derivative binding,6286,292,273.58,0.10541,1
GO:0016784,3-mercaptopyruvate sulfurtransferase act...,7,2,0.3,0.10649,1
GO:0003861,3-isopropylmalate dehydratase activity,9,2,0.39,0.10673,1
GO:0016874,ligase activity,461,26,20.06,0.10722,1
GO:0017112,Rab guanyl-nucleotide exchange factor ac...,26,3,1.13,0.10815,1
GO:0016888,endodeoxyribonuclease activity, producin...,26,2,1.13,0.10823,1
GO:0016278,lysine N-methyltransferase activity,69,7,3,0.10975,1
GO:0015002,heme-copper terminal oxidase activity,13,2,0.57,0.11002,1
GO:0016675,oxidoreductase activity, acting on a hem...,13,2,0.57,0.11002,1
GO:0008320,protein transmembrane transporter activi...,81,6,3.53,0.11091,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,1,0.26,0.11179,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,73,6,3.18,0.11277,1
GO:0043168,anion binding,7186,326,312.75,0.11297,1
GO:0005544,calcium-dependent phospholipid binding,20,2,0.87,0.11415,1
GO:0016652,oxidoreductase activity, acting on NAD(P...,12,2,0.52,0.11555,1
GO:0008409,5'-3' exonuclease activity,40,5,1.74,0.11709,1
GO:0004020,adenylylsulfate kinase activity,16,2,0.7,0.11756,1
GO:0008565,protein transporter activity,132,9,5.74,0.11887,1
GO:0070300,phosphatidic acid binding,43,3,1.87,0.12066,1
GO:0008236,serine-type peptidase activity,314,18,13.67,0.12076,1
GO:0000166,nucleotide binding,6792,316,295.6,0.12144,1
GO:0016863,intramolecular oxidoreductase activity, ...,21,3,0.91,0.12331,1
GO:0015301,anion:anion antiporter activity,58,5,2.52,0.12435,1
GO:0046915,transition metal ion transmembrane trans...,127,8,5.53,0.12470,1
GO:0005375,copper ion transmembrane transporter act...,21,3,0.91,0.12590,1
GO:0000976,transcription regulatory region sequence...,427,17,18.58,0.12771,1
GO:0004477,methenyltetrahydrofolate cyclohydrolase ...,10,3,0.44,0.12821,1
GO:0016279,protein-lysine N-methyltransferase activ...,69,7,3,0.12838,1
GO:0015173,aromatic amino acid transmembrane transp...,6,1,0.26,0.12841,1
GO:0004766,spermidine synthase activity,7,1,0.3,0.12926,1
GO:0016805,dipeptidase activity,5,1,0.22,0.13003,1
GO:0004129,cytochrome-c oxidase activity,13,2,0.57,0.13036,1
GO:0005244,voltage-gated ion channel activity,82,5,3.57,0.13045,1
GO:0004712,protein serine/threonine/tyrosine kinase...,97,6,4.22,0.13297,1
GO:0015116,sulfate transmembrane transporter activi...,33,4,1.44,0.13505,1
GO:0004649,poly(ADP-ribose) glycohydrolase activity,5,1,0.22,0.13545,1
GO:0051287,NAD binding,147,10,6.4,0.13592,1
GO:0033744,L-methionine:thioredoxin-disulfide S-oxi...,7,1,0.3,0.13725,1
GO:0001882,nucleoside binding,566,31,24.63,0.13914,1
GO:0051427,hormone receptor binding,6,1,0.26,0.13957,1
GO:0016454,C-palmitoyltransferase activity,5,1,0.22,0.14066,1
GO:0016796,exonuclease activity, active with either...,97,9,4.22,0.14133,1
GO:0016646,oxidoreductase activity, acting on the C...,37,3,1.61,0.14194,1
GO:0003917,DNA topoisomerase type I activity,7,3,0.3,0.14208,1
GO:0010327,acetyl CoA:(Z)-3-hexen-1-ol acetyltransf...,5,1,0.22,0.14263,1
GO:0022884,macromolecule transmembrane transporter ...,81,6,3.53,0.14309,1
GO:0004822,isoleucine-tRNA ligase activity,6,2,0.26,0.14534,1
GO:0004832,valine-tRNA ligase activity,6,2,0.26,0.14534,1
GO:0004478,methionine adenosyltransferase activity,8,1,0.35,0.14641,1
GO:0034061,DNA polymerase activity,138,11,6.01,0.14838,1
GO:0045159,myosin II binding,11,2,0.48,0.14950,1
GO:0008460,dTDP-glucose 4,6-dehydratase activity,11,2,0.48,0.15154,1
GO:0045330,aspartyl esterase activity,142,9,6.18,0.15205,1
GO:0022832,voltage-gated channel activity,82,5,3.57,0.15214,1
GO:0036094,small molecule binding,7239,331,315.06,0.15337,1
GO:0015117,thiosulfate transmembrane transporter ac...,8,2,0.35,0.15376,1
GO:0015556,C4-dicarboxylate transmembrane transport...,25,4,1.09,0.15380,1
GO:0019202,amino acid kinase activity,19,2,0.83,0.15395,1
GO:0008792,arginine decarboxylase activity,7,2,0.3,0.15790,1
GO:0102148,N-acetyl-beta-D-galactosaminidase activi...,6,1,0.26,0.16035,1
GO:0004311,farnesyltranstransferase activity,24,2,1.04,0.16131,1
GO:0046983,protein dimerization activity,1365,61,59.41,0.16167,1
GO:0060229,lipase activator activity,20,2,0.87,0.16526,1
GO:0035639,purine ribonucleoside triphosphate bindi...,6014,283,261.74,0.16721,1
GO:0016892,endoribonuclease activity, producing 3'-...,8,1,0.35,0.16722,1
GO:0015923,mannosidase activity,26,2,1.13,0.16794,1
GO:0051879,Hsp90 protein binding,21,3,0.91,0.16858,1
GO:0015075,ion transmembrane transporter activity,1450,69,63.11,0.16898,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,21,2,0.91,0.16930,1
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,21,2,0.91,0.16930,1
GO:0017151,DEAD/H-box RNA helicase binding,5,1,0.22,0.16952,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,16,2,0.7,0.17235,1
GO:0034722,gamma-glutamyl-peptidase activity,5,1,0.22,0.17241,1
GO:0061134,peptidase regulator activity,115,8,5.01,0.17285,1
GO:0042736,NADH kinase activity,5,1,0.22,0.17300,1
GO:0003689,DNA clamp loader activity,5,1,0.22,0.17410,1
GO:0004335,galactokinase activity,5,1,0.22,0.17537,1
GO:0102165,(Z)-3-hexen-1-ol acetyltransferase activ...,5,1,0.22,0.17558,1
GO:0017171,serine hydrolase activity,315,18,13.71,0.17641,1
GO:0016530,metallochaperone activity,15,2,0.65,0.17649,1
GO:0070001,aspartic-type peptidase activity,225,13,9.79,0.17684,1
GO:0016810,hydrolase activity, acting on carbon-nit...,197,12,8.57,0.17723,1
GO:0015077,monovalent inorganic cation transmembran...,590,31,25.68,0.17728,1
GO:0048256,flap endonuclease activity,18,2,0.78,0.17770,1
GO:0016896,exoribonuclease activity, producing 5'-p...,68,8,2.96,0.18448,1
GO:0015929,hexosaminidase activity,7,1,0.3,0.18457,1
GO:0140097,catalytic activity, acting on DNA,453,24,19.72,0.18657,1
GO:0035091,phosphatidylinositol binding,111,5,4.83,0.18904,1
GO:0004815,aspartate-tRNA ligase activity,7,2,0.3,0.18965,1
GO:0015175,neutral amino acid transmembrane transpo...,38,2,1.65,0.19109,1
GO:0001653,peptide receptor activity,23,2,1,0.19112,1
GO:0035671,enone reductase activity,7,1,0.3,0.19130,1
GO:0030628,pre-mRNA 3'-splice site binding,21,2,0.91,0.19426,1
GO:0102202,soladodine glucosyltransferase activity,6,1,0.26,0.19519,1
GO:0102203,brassicasterol glucosyltransferase activ...,6,1,0.26,0.19519,1
GO:0102205,cholesterol allpha-glucosyltransferase a...,6,1,0.26,0.19519,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,10,1,0.44,0.19608,1
GO:0003777,microtubule motor activity,130,5,5.66,0.19775,1
GO:0102883,(+)-beta-chamigrene synthase activity,5,1,0.22,0.19937,1
GO:0102878,(+)-alpha-barbatene synthase activity,5,1,0.22,0.19937,1
GO:0102879,(+)-thujopsene synthase activity,5,1,0.22,0.19937,1
GO:0019203,carbohydrate phosphatase activity,58,3,2.52,0.19950,1
GO:0000978,RNA polymerase II proximal promoter sequ...,85,6,3.7,0.20034,1
GO:0019209,kinase activator activity,23,2,1,0.20155,1
GO:0030060,L-malate dehydrogenase activity,25,3,1.09,0.20295,1
GO:0046872,metal ion binding,7180,320,312.49,0.20359,1
GO:0102419,sn-2-glycerol-3-phosphate omega-OH-C22:0...,6,1,0.26,0.20695,1
GO:0080072,spermidine:sinapoyl CoA N-acyltransferas...,5,1,0.22,0.20756,1
GO:0140030,modification-dependent protein binding,100,6,4.35,0.20762,1
GO:0030151,molybdenum ion binding,15,2,0.65,0.20896,1
GO:0016464,chloroplast protein-transporting ATPase ...,10,4,0.44,0.20979,1
GO:0015297,antiporter activity,412,20,17.93,0.21241,1
GO:0016165,linoleate 13S-lipoxygenase activity,18,3,0.78,0.21296,1
GO:1901265,nucleoside phosphate binding,6792,316,295.6,0.21667,1
GO:0046912,transferase activity, transferring acyl ...,37,3,1.61,0.21703,1
GO:0033170,protein-DNA loading ATPase activity,5,1,0.22,0.21932,1
GO:0032356,oxidized DNA binding,17,1,0.74,0.22078,1
GO:0035257,nuclear hormone receptor binding,6,1,0.26,0.22186,1
GO:0097747,RNA polymerase activity,120,10,5.22,0.22456,1
GO:0015513,high-affinity secondary active nitrite t...,6,1,0.26,0.22524,1
GO:0033765,steroid dehydrogenase activity, acting o...,9,1,0.39,0.22682,1
GO:0016830,carbon-carbon lyase activity,242,17,10.53,0.23065,1
GO:0008930,methylthioadenosine nucleosidase activit...,7,2,0.3,0.23077,1
GO:0043879,glycolate transmembrane transporter acti...,6,1,0.26,0.23169,1
GO:0022829,wide pore channel activity,38,2,1.65,0.23312,1
GO:0004528,phosphodiesterase I activity,17,2,0.74,0.23368,1
GO:0005525,GTP binding,538,29,23.41,0.23438,1
GO:0004133,glycogen debranching enzyme activity,6,1,0.26,0.23439,1
GO:0015399,primary active transmembrane transporter...,507,27,22.07,0.23499,1
GO:0008430,selenium binding,6,1,0.26,0.23505,1
GO:0102313,1,8-cineole synthase activity,6,1,0.26,0.23576,1
GO:0034768,(E)-beta-ocimene synthase activity,6,1,0.26,0.23576,1
GO:0034513,box H/ACA snoRNA binding,14,2,0.61,0.23613,1
GO:0047714,galactolipase activity,18,2,0.78,0.23687,1
GO:0003690,double-stranded DNA binding,674,29,29.33,0.23705,1
GO:0015146,pentose transmembrane transporter activi...,5,1,0.22,0.23718,1
GO:0016726,oxidoreductase activity, acting on CH or...,5,1,0.22,0.23810,1
GO:0015385,sodium:proton antiporter activity,10,1,0.44,0.23810,1
GO:0033218,amide binding,217,12,9.44,0.24093,1
GO:0016757,transferase activity, transferring glyco...,1029,47,44.78,0.24248,1
GO:0016763,transferase activity, transferring pento...,112,7,4.87,0.24325,1
GO:0015296,anion:cation symporter activity,5,1,0.22,0.24387,1
GO:0061608,nuclear import signal receptor activity,22,2,0.96,0.24419,1
GO:0016840,carbon-nitrogen lyase activity,43,4,1.87,0.24502,1
GO:0010313,phytochrome binding,7,1,0.3,0.24786,1
GO:0017022,myosin binding,44,3,1.91,0.24821,1
GO:0048038,quinone binding,45,3,1.96,0.24852,1
GO:0016787,hydrolase activity,5835,263,253.95,0.25021,1
GO:0004645,phosphorylase activity,8,1,0.35,0.25168,1
GO:0022804,active transmembrane transporter activit...,1276,60,55.53,0.25194,1
GO:0004792,thiosulfate sulfurtransferase activity,11,2,0.48,0.25202,1
GO:0017056,structural constituent of nuclear pore,38,4,1.65,0.25353,1
GO:0004708,MAP kinase kinase activity,16,2,0.7,0.25672,1
GO:0016853,isomerase activity,476,24,20.72,0.25695,1
GO:0016782,transferase activity, transferring sulfu...,104,6,4.53,0.25787,1
GO:0008144,drug binding,5841,264,254.21,0.26160,1
GO:0030295,protein kinase activator activity,23,2,1,0.26255,1
GO:0050551,myrcene synthase activity,6,1,0.26,0.26318,1
GO:0015174,basic amino acid transmembrane transport...,13,1,0.57,0.26373,1
GO:0097718,disordered domain specific binding,6,1,0.26,0.26551,1
GO:0032182,ubiquitin-like protein binding,131,7,5.7,0.26659,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,8,1,0.35,0.26830,1
GO:0005048,signal sequence binding,91,8,3.96,0.26869,1
GO:0030414,peptidase inhibitor activity,112,7,4.87,0.26876,1
GO:0036524,protein deglycase activity,8,1,0.35,0.26901,1
GO:0045703,ketoreductase activity,5,1,0.22,0.26966,1
GO:1901618,organic hydroxy compound transmembrane t...,41,3,1.78,0.27061,1
GO:0016856,racemase and epimerase activity, acting ...,8,1,0.35,0.27103,1
GO:0005548,phospholipid transporter activity,64,3,2.79,0.27156,1
GO:0019199,transmembrane receptor protein kinase ac...,467,19,20.32,0.27173,1
GO:0046910,pectinesterase inhibitor activity,138,8,6.01,0.27418,1
GO:0043546,molybdopterin cofactor binding,7,1,0.3,0.27440,1
GO:0102549,1-18:1-2-16:0-monogalactosyldiacylglycer...,5,1,0.22,0.27469,1
GO:0004751,ribose-5-phosphate isomerase activity,5,1,0.22,0.27629,1
GO:0043531,ADP binding,526,27,22.89,0.27666,1
GO:0004527,exonuclease activity,156,11,6.79,0.27695,1
GO:0016987,sigma factor activity,11,1,0.48,0.27792,1
GO:0004307,ethanolaminephosphotransferase activity,7,1,0.3,0.28000,1
GO:0043169,cation binding,7215,320,314.01,0.28058,1
GO:0031386,protein tag,24,2,1.04,0.28093,1
GO:0003862,3-isopropylmalate dehydrogenase activity,5,1,0.22,0.28093,1
GO:0050038,L-xylulose reductase (NADP+) activity,5,1,0.22,0.28093,1
GO:0044105,L-xylulose reductase (NAD+) activity,5,1,0.22,0.28093,1
GO:0008271,secondary active sulfate transmembrane t...,25,2,1.09,0.28183,1
GO:0140101,catalytic activity, acting on a tRNA,242,18,10.53,0.28258,1
GO:0004176,ATP-dependent peptidase activity,75,5,3.26,0.28268,1
GO:0004813,alanine-tRNA ligase activity,9,2,0.39,0.28279,1
GO:0004817,cysteine-tRNA ligase activity,9,2,0.39,0.28279,1
GO:0005536,glucose binding,10,1,0.44,0.28373,1
GO:0016783,sulfurtransferase activity,33,3,1.44,0.28436,1
GO:0008474,palmitoyl-(protein) hydrolase activity,28,2,1.22,0.28437,1
GO:0019904,protein domain specific binding,202,10,8.79,0.28455,1
GO:0005338,nucleotide-sugar transmembrane transport...,72,3,3.13,0.28504,1
GO:0051184,cofactor transmembrane transporter activ...,24,2,1.04,0.28532,1
GO:0032183,SUMO binding,6,1,0.26,0.28548,1
GO:0015247,aminophospholipid transmembrane transpor...,8,1,0.35,0.28552,1
GO:0035250,UDP-galactosyltransferase activity,23,2,1,0.28603,1
GO:0008443,phosphofructokinase activity,28,2,1.22,0.28613,1
GO:0004396,hexokinase activity,28,2,1.22,0.28613,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,17,2,0.74,0.28715,1
GO:0019905,syntaxin binding,8,1,0.35,0.28970,1
GO:0008536,Ran GTPase binding,48,4,2.09,0.29032,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,29,2,1.26,0.29171,1
GO:0042879,aldonate transmembrane transporter activ...,8,1,0.35,0.29186,1
GO:0004620,phospholipase activity,118,4,5.14,0.29334,1
GO:0016894,endonuclease activity, active with eithe...,19,2,0.83,0.29340,1
GO:0016703,oxidoreductase activity, acting on singl...,7,1,0.3,0.29345,1
GO:0045430,chalcone isomerase activity,5,1,0.22,0.29412,1
GO:0016886,ligase activity, forming phosphoric este...,6,1,0.26,0.29550,1
GO:0034336,misfolded RNA binding,5,1,0.22,0.29674,1
GO:0032553,ribonucleotide binding,6198,290,269.75,0.29686,1
GO:0008187,poly-pyrimidine tract binding,88,6,3.83,0.29820,1
GO:0031559,oxidosqualene cyclase activity,16,1,0.7,0.29850,1
GO:0015204,urea transmembrane transporter activity,8,1,0.35,0.29867,1
GO:0016906,sterol 3-beta-glucosyltransferase activi...,6,1,0.26,0.29868,1
GO:0051787,misfolded protein binding,48,3,2.09,0.29906,1
GO:0038023,signaling receptor activity,655,23,28.51,0.29989,1
GO:0015603,iron chelate transmembrane transporter a...,8,1,0.35,0.30273,1
GO:0016661,oxidoreductase activity, acting on other...,8,1,0.35,0.30376,1
GO:0048365,Rac GTPase binding,15,1,0.65,0.30612,1
GO:0003697,single-stranded DNA binding,146,7,6.35,0.30743,1
GO:0099516,ion antiporter activity,99,6,4.31,0.30779,1
GO:0005534,galactose binding,11,1,0.48,0.30872,1
GO:0046933,proton-transporting ATP synthase activit...,54,4,2.35,0.30878,1
GO:0000095,S-adenosyl-L-methionine transmembrane tr...,8,1,0.35,0.30950,1
GO:0050486,intramolecular transferase activity, tra...,17,1,0.74,0.31540,1
GO:0016860,intramolecular oxidoreductase activity,111,7,4.83,0.31615,1
GO:0048040,UDP-glucuronate decarboxylase activity,19,3,0.83,0.31668,1
GO:0019781,NEDD8 activating enzyme activity,8,1,0.35,0.32000,1
GO:0050136,NADH dehydrogenase (quinone) activity,36,4,1.57,0.32050,1
GO:0004673,protein histidine kinase activity,32,2,1.39,0.32093,1
GO:0022890,inorganic cation transmembrane transport...,894,42,38.91,0.32169,1
GO:0004659,prenyltransferase activity,59,2,2.57,0.32179,1
GO:0016744,transferase activity, transferring aldeh...,28,2,1.22,0.32206,1
GO:0003951,NAD+ kinase activity,31,2,1.35,0.32226,1
GO:0098772,molecular function regulator,1160,54,50.49,0.32313,1
GO:0030145,manganese ion binding,82,6,3.57,0.32349,1
GO:1990275,preribosome binding,6,1,0.26,0.32366,1
GO:0004779,sulfate adenylyltransferase activity,9,1,0.39,0.32471,1
GO:0050072,m7G(5')pppN diphosphatase activity,7,1,0.3,0.32517,1
GO:0051536,iron-sulfur cluster binding,267,12,11.62,0.32568,1
GO:0004090,carbonyl reductase (NADPH) activity,6,1,0.26,0.32725,1
GO:0038024,cargo receptor activity,9,1,0.39,0.33004,1
GO:0008194,UDP-glycosyltransferase activity,548,27,23.85,0.33110,1
GO:0004675,transmembrane receptor protein serine/th...,415,16,18.06,0.33128,1
GO:0008017,microtubule binding,300,13,13.06,0.33227,1
GO:0035529,NADH pyrophosphatase activity,21,2,0.91,0.33333,1
GO:0043492,ATPase activity, coupled to movement of ...,477,27,20.76,0.33445,1
GO:0015928,fucosidase activity,14,1,0.61,0.33641,1
GO:0060090,molecular adaptor activity,47,3,2.05,0.33780,1
GO:0051880,G-quadruplex DNA binding,32,2,1.39,0.33916,1
GO:0009679,hexose:proton symporter activity,8,1,0.35,0.34098,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,30,2,1.31,0.34207,1
GO:0045551,cinnamyl-alcohol dehydrogenase activity,19,2,0.83,0.34321,1
GO:0052747,sinapyl alcohol dehydrogenase activity,19,2,0.83,0.34321,1
GO:0016688,L-ascorbate peroxidase activity,12,1,0.52,0.34557,1
