GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0034768,(E)-beta-ocimene synthase activity,8,3,0.76,0.03582,0.650865681818182
GO:0004784,superoxide dismutase activity,12,3,1.14,0.04145,0.737316666666667
GO:0019136,deoxynucleoside kinase activity,9,3,0.86,0.04150,0.737316666666667
GO:0004198,calcium-dependent cysteine-type endopept...,7,3,0.67,0.04285,0.752935714285714
GO:0010011,auxin binding,10,2,0.95,0.04348,0.755701304347826
GO:0015075,ion transmembrane transporter activity,1209,119,115.28,0.04422,0.760298709677419
GO:0016856,racemase and epimerase activity, acting ...,7,2,0.67,0.04591,0.780958404255319
GO:0051184,cofactor transmembrane transporter activ...,16,4,1.53,0.04831,0.813133578947368
GO:0008026,ATP-dependent helicase activity,149,30,14.21,0.04906,0.81516030927835
GO:0050136,NADH dehydrogenase (quinone) activity,43,10,4.1,0.04945,0.81516030927835
GO:0055106,ubiquitin-protein transferase regulator ...,17,4,1.62,0.05270,0.844778613861386
GO:0017077,oxidative phosphorylation uncoupler acti...,10,3,0.95,0.05312,0.844778613861386
GO:0051536,iron-sulfur cluster binding,204,24,19.45,0.05330,0.844778613861386
GO:0046556,alpha-L-arabinofuranosidase activity,17,4,1.62,0.05336,0.844778613861386
GO:0000977,RNA polymerase II regulatory region sequ...,150,16,14.3,0.05666,0.888228823529412
GO:0004335,galactokinase activity,9,3,0.86,0.05816,0.902891650485437
GO:0030744,luteolin O-methyltransferase activity,7,3,0.67,0.06095,0.929399714285714
GO:0033799,myricetin 3'-O-methyltransferase activit...,7,3,0.67,0.06103,0.929399714285714
GO:0003729,mRNA binding,521,82,49.68,0.06289,0.937487777777778
GO:0015232,heme transporter activity,5,3,0.48,0.06319,0.937487777777778
GO:0015103,inorganic anion transmembrane transporte...,171,22,16.31,0.06332,0.937487777777778
GO:0004004,ATP-dependent RNA helicase activity,56,15,5.34,0.06580,0.965267889908257
GO:0004161,dimethylallyltranstransferase activity,7,2,0.67,0.06707,0.974953909090909
GO:0102361,esculetin 4-O-beta-glucosyltransferase a...,6,2,0.57,0.06860,0.978220088495575
GO:0102359,daphnetin 4-O-beta-glucosyltransferase a...,6,2,0.57,0.06860,0.978220088495575
GO:0008864,formyltetrahydrofolate deformylase activ...,5,2,0.48,0.06913,0.978220088495575
GO:0032137,guanine/thymine mispair binding,6,3,0.57,0.07095,0.992876140350877
GO:0008235,metalloexopeptidase activity,37,6,3.53,0.07424,0.992876140350877
GO:0019829,cation-transporting ATPase activity,165,22,15.73,0.07568,0.992876140350877
GO:0140097,catalytic activity, acting on DNA,374,45,35.66,0.07602,0.992876140350877
GO:0016646,oxidoreductase activity, acting on the C...,36,4,3.43,0.07685,0.992876140350877
GO:0016721,oxidoreductase activity, acting on super...,12,3,1.14,0.07718,0.992876140350877
GO:0019158,mannokinase activity,6,2,0.57,0.07895,0.992876140350877
GO:0016796,exonuclease activity, active with either...,53,9,5.05,0.07917,0.992876140350877
GO:0004713,protein tyrosine kinase activity,62,10,5.91,0.08008,0.992876140350877
GO:0015296,anion:cation symporter activity,5,2,0.48,0.08052,0.992876140350877
GO:0030983,mismatched DNA binding,19,4,1.81,0.08221,0.992876140350877
GO:0046872,metal ion binding,6271,621,597.97,0.08229,0.992876140350877
GO:0070704,sterol desaturase activity,6,2,0.57,0.08276,0.992876140350877
GO:0042800,histone methyltransferase activity (H3-K...,5,3,0.48,0.08348,0.992876140350877
GO:0004012,phospholipid-translocating ATPase activi...,24,6,2.29,0.08376,0.992876140350877
GO:0016614,oxidoreductase activity, acting on CH-OH...,356,38,33.95,0.08400,0.992876140350877
GO:0015174,basic amino acid transmembrane transport...,23,4,2.19,0.08412,0.992876140350877
GO:0102490,8-oxo-dGTP phosphohydrolase activity,8,3,0.76,0.08420,0.992876140350877
GO:0004534,5'-3' exoribonuclease activity,7,3,0.67,0.08560,0.992876140350877
GO:0001012,RNA polymerase II regulatory region DNA ...,150,16,14.3,0.08691,0.992876140350877
GO:0004337,geranyltranstransferase activity,8,2,0.76,0.08780,0.992876140350877
GO:0030755,quercetin 3-O-methyltransferase activity,8,3,0.76,0.08814,0.992876140350877
GO:0032440,2-alkenal reductase [NAD(P)] activity,9,2,0.86,0.08955,0.992876140350877
GO:0000287,magnesium ion binding,236,30,22.5,0.08980,0.992876140350877
GO:0016830,carbon-carbon lyase activity,229,28,21.84,0.08993,0.992876140350877
GO:0015928,fucosidase activity,6,2,0.57,0.09010,0.992876140350877
GO:0046577,long-chain-alcohol oxidase activity,7,3,0.67,0.09130,0.992876140350877
GO:0015370,solute:sodium symporter activity,15,3,1.43,0.09235,0.992876140350877
GO:0004832,valine-tRNA ligase activity,8,3,0.76,0.09415,0.992876140350877
GO:0031490,chromatin DNA binding,33,6,3.15,0.09420,0.992876140350877
GO:0016713,oxidoreductase activity, acting on paire...,12,3,1.14,0.09428,0.992876140350877
GO:1901682,sulfur compound transmembrane transporte...,36,6,3.43,0.09694,0.992876140350877
GO:0004143,diacylglycerol kinase activity,18,4,1.72,0.09734,0.992876140350877
GO:0031492,nucleosomal DNA binding,14,4,1.33,0.09804,0.992876140350877
GO:0004806,triglyceride lipase activity,51,7,4.86,0.09860,0.992876140350877
GO:0005460,UDP-glucose transmembrane transporter ac...,7,2,0.67,0.09883,0.992876140350877
GO:0003862,3-isopropylmalate dehydrogenase activity,5,2,0.48,0.10157,0.992876140350877
GO:0070011,peptidase activity, acting on L-amino ac...,1388,133,132.35,0.10254,0.992876140350877
GO:0034212,peptide N-acetyltransferase activity,56,9,5.34,0.10350,0.992876140350877
GO:0005452,inorganic anion exchanger activity,13,3,1.24,0.10387,0.992876140350877
GO:0008477,purine nucleosidase activity,7,2,0.67,0.10394,0.992876140350877
GO:0004176,ATP-dependent peptidase activity,43,8,4.1,0.10519,0.992876140350877
GO:0043796,glyceraldehyde dehydrogenase (NADP) acti...,8,2,0.76,0.10560,0.992876140350877
GO:0034822,citronellal dehydrogenase activity,8,2,0.76,0.10560,0.992876140350877
GO:0034832,geranial dehydrogenase activity,8,2,0.76,0.10560,0.992876140350877
GO:0018472,1-hydroxy-2-naphthaldehyde dehydrogenase...,8,2,0.76,0.10560,0.992876140350877
GO:0018473,cis-2-methyl-5-isopropylhexa-2,5-dienal ...,8,2,0.76,0.10560,0.992876140350877
GO:0018475,trans-2-methyl-5-isopropylhexa-2,5-diena...,8,2,0.76,0.10560,0.992876140350877
GO:0043745,N2-acetyl-L-aminoadipate semialdehyde de...,8,2,0.76,0.10560,0.992876140350877
GO:0034525,1-naphthaldehyde dehydrogenase activity,8,2,0.76,0.10560,0.992876140350877
GO:0034538,3-methylsalicylaldehyde dehydrogenase ac...,8,2,0.76,0.10560,0.992876140350877
GO:0043870,N-acetyl-gamma-aminoadipyl-phosphate red...,8,2,0.76,0.10560,0.992876140350877
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,8,2,0.76,0.10560,0.992876140350877
GO:0034601,oxoglutarate dehydrogenase [NAD(P)+] act...,8,2,0.76,0.10560,0.992876140350877
GO:0034602,oxoglutarate dehydrogenase (NAD+) activi...,8,2,0.76,0.10560,0.992876140350877
GO:0044104,2,5-dioxovalerate dehydrogenase (NAD+) a...,8,2,0.76,0.10560,0.992876140350877
GO:0034603,pyruvate dehydrogenase [NAD(P)+] activit...,8,2,0.76,0.10586,0.992876140350877
GO:0003883,CTP synthase activity,10,2,0.95,0.10618,0.992876140350877
GO:0004477,methenyltetrahydrofolate cyclohydrolase ...,6,2,0.57,0.10684,0.993239302325581
GO:0010997,anaphase-promoting complex binding,17,4,1.62,0.10904,1
GO:0016726,oxidoreductase activity, acting on CH or...,7,2,0.67,0.11053,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,28,4,2.67,0.11082,1
GO:0042626,ATPase activity, coupled to transmembran...,355,48,33.85,0.11099,1
GO:0051002,ligase activity, forming nitrogen-metal ...,5,2,0.48,0.11200,1
GO:0016835,carbon-oxygen lyase activity,264,31,25.17,0.11737,1
GO:0001078,proximal promoter DNA-binding transcript...,7,3,0.67,0.11739,1
GO:0032135,DNA insertion or deletion binding,7,3,0.67,0.11739,1
GO:0008792,arginine decarboxylase activity,5,2,0.48,0.11816,1
GO:0004737,pyruvate decarboxylase activity,5,2,0.48,0.11816,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,9,3,0.86,0.11956,1
GO:0060090,molecular adaptor activity,27,5,2.57,0.12027,1
GO:0034061,DNA polymerase activity,48,9,4.58,0.12038,1
GO:0051731,polynucleotide 5'-hydroxyl-kinase activi...,6,2,0.57,0.12063,1
GO:0015116,sulfate transmembrane transporter activi...,29,6,2.77,0.12117,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,18,3,1.72,0.12259,1
GO:0016702,oxidoreductase activity, acting on singl...,57,8,5.44,0.12286,1
GO:0008022,protein C-terminus binding,7,2,0.67,0.12534,1
GO:0051538,3 iron, 4 sulfur cluster binding,11,3,1.05,0.12535,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,36,4,3.43,0.12565,1
GO:0000166,nucleotide binding,6614,759,630.67,0.12753,1
GO:0008168,methyltransferase activity,568,72,54.16,0.13265,1
GO:0072341,modified amino acid binding,28,5,2.67,0.13523,1
GO:0008705,methionine synthase activity,7,2,0.67,0.13725,1
GO:0016538,cyclin-dependent protein serine/threonin...,62,6,5.91,0.13775,1
GO:0019787,ubiquitin-like protein transferase activ...,576,63,54.92,0.13836,1
GO:0004175,endopeptidase activity,509,55,48.54,0.13947,1
GO:0016772,transferase activity, transferring phosp...,3133,325,298.74,0.13984,1
GO:0005504,fatty acid binding,7,2,0.67,0.14182,1
GO:0004645,phosphorylase activity,9,2,0.86,0.14245,1
GO:0020037,heme binding,609,58,58.07,0.14340,1
GO:0003824,catalytic activity,16653,1615,1587.93,0.14413,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,12,3,1.14,0.14545,1
GO:0016899,oxidoreductase activity, acting on the C...,27,5,2.57,0.14673,1
GO:0004340,glucokinase activity,8,2,0.76,0.14737,1
GO:0015318,inorganic molecular entity transmembrane...,1140,109,108.7,0.15166,1
GO:0005198,structural molecule activity,958,101,91.35,0.15315,1
GO:0016875,ligase activity, forming carbon-oxygen b...,157,23,14.97,0.15333,1
GO:0016405,CoA-ligase activity,55,6,5.24,0.15401,1
GO:0017096,acetylserotonin O-methyltransferase acti...,10,3,0.95,0.15437,1
GO:0008171,O-methyltransferase activity,84,14,8.01,0.15529,1
GO:0004822,isoleucine-tRNA ligase activity,5,2,0.48,0.15589,1
GO:0015172,acidic amino acid transmembrane transpor...,18,3,1.72,0.15672,1
GO:0003712,transcription coregulator activity,127,13,12.11,0.15683,1
GO:0005548,phospholipid transporter activity,33,6,3.15,0.16108,1
GO:0019789,SUMO transferase activity,13,3,1.24,0.16108,1
GO:0016289,CoA hydrolase activity,25,4,2.38,0.16263,1
GO:0047763,caffeate O-methyltransferase activity,9,3,0.86,0.16801,1
GO:0030674,protein binding, bridging,16,3,1.53,0.16906,1
GO:0005096,GTPase activator activity,85,7,8.11,0.17859,1
GO:0016701,oxidoreductase activity, acting on singl...,74,9,7.06,0.18072,1
GO:0008430,selenium binding,8,2,0.76,0.18222,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,2,0.76,0.18301,1
GO:0019115,benzaldehyde dehydrogenase activity,8,2,0.76,0.18301,1
GO:0047218,hydroxycinnamate 4-beta-glucosyltransfer...,6,2,0.57,0.18472,1
GO:0015297,antiporter activity,274,27,26.13,0.18582,1
GO:0070035,purine NTP-dependent helicase activity,149,30,14.21,0.18725,1
GO:0097747,RNA polymerase activity,136,21,12.97,0.18985,1
GO:0051920,peroxiredoxin activity,12,2,1.14,0.19055,1
GO:0015179,L-amino acid transmembrane transporter a...,41,5,3.91,0.19076,1
GO:0016868,intramolecular transferase activity, pho...,23,3,2.19,0.19109,1
GO:0016787,hydrolase activity,6233,621,594.34,0.19279,1
GO:0004300,enoyl-CoA hydratase activity,8,2,0.76,0.19367,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,8,1,0.76,0.19512,1
GO:1900750,oligopeptide binding,18,3,1.72,0.19844,1
GO:0005319,lipid transporter activity,63,8,6.01,0.19875,1
GO:0016896,exoribonuclease activity, producing 5'-p...,45,9,4.29,0.19996,1
GO:0003843,1,3-beta-D-glucan synthase activity,24,5,2.29,0.20109,1
GO:0008970,phospholipase A1 activity,19,3,1.81,0.20203,1
GO:0016712,oxidoreductase activity, acting on paire...,9,2,0.86,0.20394,1
GO:0016740,transferase activity,6621,658,631.34,0.20486,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,8,2,0.76,0.20588,1
GO:0030628,pre-mRNA 3'-splice site binding,8,3,0.76,0.20588,1
GO:0051540,metal cluster binding,204,24,19.45,0.20639,1
GO:0008139,nuclear localization sequence binding,17,3,1.62,0.20945,1
GO:0051119,sugar transmembrane transporter activity,62,4,5.91,0.21017,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,8,1,0.76,0.21053,1
GO:0051020,GTPase binding,148,17,14.11,0.21055,1
GO:0003779,actin binding,186,26,17.74,0.21085,1
GO:0051082,unfolded protein binding,204,22,19.45,0.21307,1
GO:0004825,methionine-tRNA ligase activity,6,2,0.57,0.21324,1
GO:0016407,acetyltransferase activity,201,18,19.17,0.21379,1
GO:0046982,protein heterodimerization activity,196,19,18.69,0.21540,1
GO:0003676,nucleic acid binding,7003,749,667.77,0.21642,1
GO:0042084,5-methyltetrahydrofolate-dependent methy...,7,2,0.67,0.21878,1
GO:0016207,4-coumarate-CoA ligase activity,27,4,2.57,0.22064,1
GO:0010329,auxin efflux transmembrane transporter a...,47,12,4.48,0.22145,1
GO:0015301,anion:anion antiporter activity,26,4,2.48,0.22192,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,233,33,22.22,0.22293,1
GO:0004673,protein histidine kinase activity,33,5,3.15,0.22334,1
GO:0036002,pre-mRNA binding,18,4,1.72,0.22385,1
GO:0052866,phosphatidylinositol phosphate phosphata...,23,3,2.19,0.22488,1
GO:0008080,N-acetyltransferase activity,104,12,9.92,0.22848,1
GO:0022843,voltage-gated cation channel activity,61,7,5.82,0.22954,1
GO:0030572,phosphatidyltransferase activity,6,1,0.57,0.23077,1
GO:0008409,5'-3' exonuclease activity,15,3,1.43,0.23164,1
GO:0005078,MAP-kinase scaffold activity,10,2,0.95,0.23426,1
GO:0015079,potassium ion transmembrane transporter ...,126,14,12.01,0.23562,1
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,7,2,0.67,0.23762,1
GO:0050284,sinapate 1-glucosyltransferase activity,7,2,0.67,0.23762,1
GO:0046030,inositol trisphosphate phosphatase activ...,11,2,1.05,0.23810,1
GO:0008195,phosphatidate phosphatase activity,13,2,1.24,0.23882,1
GO:0044183,protein binding involved in protein fold...,28,4,2.67,0.24111,1
GO:0016763,transferase activity, transferring pento...,105,12,10.01,0.24115,1
GO:0033926,glycopeptide alpha-N-acetylgalactosamini...,11,2,1.05,0.24386,1
GO:0070034,telomerase RNA binding,7,2,0.67,0.24615,1
GO:0003689,DNA clamp loader activity,10,2,0.95,0.24714,1
GO:0047714,galactolipase activity,12,2,1.14,0.24743,1
GO:0004177,aminopeptidase activity,44,5,4.2,0.24756,1
GO:0070180,large ribosomal subunit rRNA binding,11,2,1.05,0.24763,1
GO:0035529,NADH pyrophosphatase activity,6,1,0.57,0.25000,1
GO:0016861,intramolecular oxidoreductase activity, ...,28,4,2.67,0.25017,1
GO:0008378,galactosyltransferase activity,57,6,5.44,0.25123,1
GO:0016775,phosphotransferase activity, nitrogenous...,33,5,3.15,0.25317,1
GO:0004311,farnesyltranstransferase activity,14,2,1.33,0.25366,1
GO:0045543,gibberellin 2-beta-dioxygenase activity,15,2,1.43,0.25385,1
GO:0016623,oxidoreductase activity, acting on the a...,12,2,1.14,0.25626,1
GO:0005249,voltage-gated potassium channel activity,59,7,5.63,0.25652,1
GO:0019213,deacetylase activity,26,4,2.48,0.25665,1
GO:0008169,C-methyltransferase activity,14,3,1.33,0.25666,1
GO:0004197,cysteine-type endopeptidase activity,52,7,4.96,0.25903,1
GO:0004738,pyruvate dehydrogenase activity,22,3,2.1,0.26065,1
GO:0050897,cobalt ion binding,72,10,6.87,0.26168,1
GO:0043531,ADP binding,375,45,35.76,0.26200,1
GO:0046933,proton-transporting ATP synthase activit...,44,6,4.2,0.26453,1
GO:0005459,UDP-galactose transmembrane transporter ...,9,2,0.86,0.26471,1
GO:0004559,alpha-mannosidase activity,21,3,2,0.26815,1
GO:0004619,phosphoglycerate mutase activity,8,2,0.76,0.26877,1
GO:0044877,protein-containing complex binding,203,23,19.36,0.26888,1
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,2,0.76,0.26891,1
GO:0090599,alpha-glucosidase activity,23,2,2.19,0.27376,1
GO:0019781,NEDD8 activating enzyme activity,8,1,0.76,0.27586,1
GO:0015299,solute:proton antiporter activity,76,8,7.25,0.27625,1
GO:0004550,nucleoside diphosphate kinase activity,9,2,0.86,0.27659,1
GO:0080048,GDP-D-glucose phosphorylase activity,5,2,0.48,0.27778,1
GO:0070330,aromatase activity,5,2,0.48,0.27778,1
GO:0005365,myo-inositol transmembrane transporter a...,6,1,0.57,0.27940,1
GO:0016878,acid-thiol ligase activity,62,6,5.91,0.28102,1
GO:0016638,oxidoreductase activity, acting on the C...,62,7,5.91,0.28106,1
GO:0008236,serine-type peptidase activity,292,31,27.84,0.28245,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,54,8,5.15,0.28307,1
GO:0019199,transmembrane receptor protein kinase ac...,176,20,16.78,0.28485,1
GO:0005242,inward rectifier potassium channel activ...,9,2,0.86,0.28799,1
GO:0051213,dioxygenase activity,203,20,19.36,0.28933,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,26,3,2.48,0.28976,1
GO:0004698,calcium-dependent protein kinase C activ...,5,1,0.48,0.29190,1
GO:0008447,L-ascorbate oxidase activity,11,2,1.05,0.29193,1
GO:0003913,DNA photolyase activity,9,2,0.86,0.29403,1
GO:0004307,ethanolaminephosphotransferase activity,5,1,0.48,0.29412,1
GO:0033612,receptor serine/threonine kinase binding,40,4,3.81,0.29437,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,12,1,1.14,0.29622,1
GO:0005388,calcium-transporting ATPase activity,37,6,3.53,0.29675,1
GO:0043295,glutathione binding,18,3,1.72,0.29981,1
GO:0070696,transmembrane receptor protein serine/th...,11,2,1.05,0.30031,1
GO:0015276,ligand-gated ion channel activity,60,7,5.72,0.30145,1
GO:0032182,ubiquitin-like protein binding,31,4,2.96,0.30306,1
GO:0004672,protein kinase activity,2231,221,212.74,0.30378,1
GO:0017025,TBP-class protein binding,35,3,3.34,0.30735,1
GO:0005496,steroid binding,27,4,2.57,0.30777,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,73,8,6.96,0.30834,1
GO:0099094,ligand-gated cation channel activity,12,2,1.14,0.30902,1
GO:0016860,intramolecular oxidoreductase activity,95,9,9.06,0.31166,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,15,2,1.43,0.31360,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,15,2,1.43,0.31360,1
GO:0031491,nucleosome binding,29,5,2.77,0.31477,1
GO:0019905,syntaxin binding,9,1,0.86,0.31489,1
GO:0008460,dTDP-glucose 4,6-dehydratase activity,11,2,1.05,0.31673,1
GO:0008237,metallopeptidase activity,136,15,12.97,0.31682,1
GO:0036381,pyridoxal 5'-phosphate synthase (glutami...,6,1,0.57,0.31765,1
GO:0018474,2-carboxybenzaldehyde dehydrogenase acti...,8,2,0.76,0.31795,1
GO:0034520,2-naphthaldehyde dehydrogenase activity,8,2,0.76,0.31795,1
GO:0034530,4-hydroxymethylsalicyaldehyde dehydrogen...,8,2,0.76,0.31795,1
GO:0052814,medium-chain-aldehyde dehydrogenase acti...,8,2,0.76,0.31795,1
GO:0015145,monosaccharide transmembrane transporter...,47,4,4.48,0.31974,1
GO:0042277,peptide binding,101,9,9.63,0.32008,1
GO:0016784,3-mercaptopyruvate sulfurtransferase act...,5,1,0.48,0.32020,1
GO:0004930,G protein-coupled receptor activity,18,3,1.72,0.32165,1
GO:0016616,oxidoreductase activity, acting on the C...,236,27,22.5,0.32195,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,5,1,0.48,0.32386,1
GO:0019107,myristoyltransferase activity,5,1,0.48,0.32419,1
GO:0016210,naringenin-chalcone synthase activity,5,1,0.48,0.32419,1
GO:0016987,sigma factor activity,5,1,0.48,0.32473,1
GO:0019200,carbohydrate kinase activity,84,10,8.01,0.32543,1
