GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010359,regulation of anion channel activity,9,3,0.85,0.03828,0.651286788990826
GO:0006753,nucleoside phosphate metabolic process,617,69,58.03,0.03878,0.656780913242009
GO:0050801,ion homeostasis,365,51,34.33,0.03912,0.657474304932736
GO:0009110,vitamin biosynthetic process,111,16,10.44,0.03926,0.657474304932736
GO:0019757,glycosinolate metabolic process,160,23,15.05,0.03937,0.657474304932736
GO:0009414,response to water deprivation,477,69,44.86,0.03953,0.657474304932736
GO:0009698,phenylpropanoid metabolic process,242,28,22.76,0.03984,0.659672142857143
GO:0043271,negative regulation of ion transport,8,3,0.75,0.04156,0.685093511111111
GO:0008272,sulfate transport,30,5,2.82,0.04177,0.685508539823009
GO:0030641,regulation of cellular pH,49,9,4.61,0.04210,0.687880616740088
GO:0055073,cadmium ion homeostasis,5,3,0.47,0.04389,0.711482956521739
GO:0035383,thioester metabolic process,52,9,4.89,0.04400,0.711482956521739
GO:0009635,response to herbicide,12,4,1.13,0.04412,0.711482956521739
GO:0032984,protein-containing complex disassembly,91,12,8.56,0.04488,0.712159037656904
GO:0006400,tRNA modification,79,7,7.43,0.04490,0.712159037656904
GO:2000279,negative regulation of DNA biosynthetic ...,5,2,0.47,0.04505,0.712159037656904
GO:0006357,regulation of transcription by RNA polym...,395,40,37.15,0.04508,0.712159037656904
GO:0009704,de-etiolation,18,5,1.69,0.04536,0.712159037656904
GO:0009145,purine nucleoside triphosphate biosynthe...,220,26,20.69,0.04562,0.712159037656904
GO:1905958,negative regulation of cellular response...,55,9,5.17,0.04574,0.712159037656904
GO:0035690,cellular response to drug,133,21,12.51,0.04582,0.712159037656904
GO:0019288,isopentenyl diphosphate biosynthetic pro...,15,5,1.41,0.04589,0.712159037656904
GO:0071166,ribonucleoprotein complex localization,67,9,6.3,0.04616,0.713364333333333
GO:0044092,negative regulation of molecular functio...,316,34,29.72,0.04673,0.719176639004149
GO:0036211,protein modification process,4058,338,381.63,0.04749,0.727852933884298
GO:2000242,negative regulation of reproductive proc...,96,13,9.03,0.04810,0.734168312757202
GO:0002697,regulation of immune effector process,12,3,1.13,0.04880,0.7418
GO:0071329,cellular response to sucrose stimulus,9,3,0.85,0.04911,0.74210032388664
GO:0000165,MAPK cascade,111,16,10.44,0.04924,0.74210032388664
GO:0072525,pyridine-containing compound biosyntheti...,156,20,14.67,0.04942,0.74210032388664
GO:0006637,acyl-CoA metabolic process,52,9,4.89,0.04994,0.74224508
GO:0072528,pyrimidine-containing compound biosynthe...,101,14,9.5,0.05003,0.74224508
GO:0009404,toxin metabolic process,94,14,8.84,0.05003,0.74224508
GO:0006493,protein O-linked glycosylation,17,3,1.6,0.05028,0.742982151394422
GO:0071616,acyl-CoA biosynthetic process,31,6,2.92,0.05078,0.747392936507936
GO:0080027,response to herbivore,23,6,2.16,0.05115,0.749863043478261
GO:0018958,phenol-containing compound metabolic pro...,70,10,6.58,0.05163,0.751981568627451
GO:0071370,cellular response to gibberellin stimulu...,107,17,10.06,0.05170,0.751981568627451
GO:0031990,mRNA export from nucleus in response to ...,5,2,0.47,0.05199,0.752356384615385
GO:0034050,host programmed cell death induced by sy...,126,17,11.85,0.05222,0.752356384615385
GO:0042737,drug catabolic process,385,49,36.21,0.05240,0.752356384615385
GO:0010262,somatic embryogenesis,17,4,1.6,0.05254,0.752356384615385
GO:0031998,regulation of fatty acid beta-oxidation,5,2,0.47,0.05274,0.752356384615385
GO:0034629,cellular protein-containing complex loca...,11,3,1.03,0.05312,0.754873869731801
GO:0009957,epidermal cell fate specification,8,2,0.75,0.05418,0.761534679245283
GO:0034614,cellular response to reactive oxygen spe...,86,14,8.09,0.05426,0.761534679245283
GO:0006751,glutathione catabolic process,13,4,1.22,0.05436,0.761534679245283
GO:0010476,gibberellin mediated signaling pathway,105,16,9.87,0.05441,0.761534679245283
GO:0080093,regulation of photorespiration,5,2,0.47,0.05497,0.76430404494382
GO:0034655,nucleobase-containing compound catabolic...,315,31,29.62,0.05502,0.76430404494382
GO:0006694,steroid biosynthetic process,121,17,11.38,0.05560,0.767859516728625
GO:0009814,defense response, incompatible interacti...,236,35,22.19,0.05569,0.767859516728625
GO:1901605,alpha-amino acid metabolic process,505,74,47.49,0.05720,0.784775129151291
GO:0001906,cell killing,30,6,2.82,0.05734,0.784775129151291
GO:2001141,regulation of RNA biosynthetic process,3866,302,363.58,0.05824,0.791614306569343
GO:0036525,protein deglycation,5,2,0.47,0.05842,0.791614306569343
GO:0009657,plastid organization,276,24,25.96,0.05848,0.791614306569343
GO:0090333,regulation of stomatal closure,17,6,1.6,0.05883,0.793456254545455
GO:0046514,ceramide catabolic process,10,3,0.94,0.05929,0.796763079710145
GO:0051241,negative regulation of multicellular org...,170,20,15.99,0.05959,0.797701834532374
GO:0006972,hyperosmotic response,114,22,10.72,0.05979,0.797701834532374
GO:0051252,regulation of RNA metabolic process,3928,305,369.41,0.06136,0.813463178571429
GO:0006112,energy reserve metabolic process,29,7,2.73,0.06141,0.813463178571429
GO:0035384,thioester biosynthetic process,31,6,2.92,0.06225,0.820304982332156
GO:0010453,regulation of cell fate commitment,11,2,1.03,0.06257,0.820304982332156
GO:0005977,glycogen metabolic process,29,7,2.73,0.06259,0.820304982332156
GO:1990170,stress response to cadmium ion,7,3,0.66,0.06377,0.832827218309859
GO:0006749,glutathione metabolic process,99,15,9.31,0.06471,0.842138210526316
GO:0006611,protein export from nucleus,73,10,6.87,0.06527,0.843894425087108
GO:0090391,granum assembly,6,2,0.56,0.06530,0.843894425087108
GO:0006085,acetyl-CoA biosynthetic process,27,6,2.54,0.06583,0.844386722408027
GO:0008219,cell death,288,34,27.08,0.06591,0.844386722408027
GO:1903506,regulation of nucleic acid-templated tra...,3866,302,363.58,0.06626,0.844386722408027
GO:0044108,cellular alcohol biosynthetic process,5,2,0.47,0.06702,0.844386722408027
GO:0032412,regulation of ion transmembrane transpor...,15,3,1.41,0.06705,0.844386722408027
GO:0022898,regulation of transmembrane transporter ...,15,3,1.41,0.06705,0.844386722408027
GO:0043171,peptide catabolic process,24,5,2.26,0.06760,0.844386722408027
GO:0046189,phenol-containing compound biosynthetic ...,34,6,3.2,0.06768,0.844386722408027
GO:0048506,regulation of timing of meristematic pha...,60,8,5.64,0.06788,0.844386722408027
GO:0071496,cellular response to external stimulus,263,41,24.73,0.06795,0.844386722408027
GO:0016042,lipid catabolic process,306,45,28.78,0.06802,0.844386722408027
GO:0009416,response to light stimulus,1005,115,94.51,0.06807,0.844386722408027
GO:0052803,imidazole-containing compound metabolic ...,19,4,1.79,0.06870,0.84727853820598
GO:0009699,phenylpropanoid biosynthetic process,188,23,17.68,0.06876,0.84727853820598
GO:0008202,steroid metabolic process,151,19,14.2,0.06909,0.848525860927152
GO:0032268,regulation of cellular protein metabolic...,476,48,44.77,0.06941,0.849300196721311
GO:0044106,cellular amine metabolic process,138,16,12.98,0.06968,0.849300196721311
GO:0044248,cellular catabolic process,1936,199,182.07,0.06984,0.849300196721311
GO:0044107,cellular alcohol metabolic process,5,2,0.47,0.07029,0.850895342019544
GO:0042542,response to hydrogen peroxide,84,16,7.9,0.07043,0.850895342019544
GO:0000105,histidine biosynthetic process,19,4,1.79,0.07125,0.850943821656051
GO:0019363,pyridine nucleotide biosynthetic process,144,20,13.54,0.07138,0.850943821656051
GO:0072522,purine-containing compound biosynthetic ...,327,36,30.75,0.07158,0.850943821656051
GO:0009611,response to wounding,299,44,28.12,0.07163,0.850943821656051
GO:0009201,ribonucleoside triphosphate biosynthetic...,237,27,22.29,0.07177,0.850943821656051
GO:0071941,nitrogen cycle metabolic process,72,10,6.77,0.07187,0.850943821656051
GO:0030259,lipid glycosylation,6,2,0.56,0.07204,0.850943821656051
GO:0046939,nucleotide phosphorylation,158,20,14.86,0.07256,0.8542290625
GO:2000278,regulation of DNA biosynthetic process,6,2,0.56,0.07321,0.8542290625
GO:0031503,protein-containing complex localization,78,12,7.34,0.07335,0.8542290625
GO:0000187,activation of MAPK activity,14,3,1.32,0.07339,0.8542290625
GO:0009206,purine ribonucleoside triphosphate biosy...,220,26,20.69,0.07351,0.8542290625
GO:0043086,negative regulation of catalytic activit...,297,31,27.93,0.07370,0.8542290625
GO:0009755,hormone-mediated signaling pathway,1136,115,106.83,0.07459,0.856744551083591
GO:0006431,methionyl-tRNA aminoacylation,6,2,0.56,0.07460,0.856744551083591
GO:0070588,calcium ion transmembrane transport,58,10,5.45,0.07461,0.856744551083591
GO:0071071,regulation of phospholipid biosynthetic ...,6,2,0.56,0.07535,0.862571450617284
GO:0048581,negative regulation of post-embryonic de...,143,17,13.45,0.07578,0.864219754601227
GO:0051246,regulation of protein metabolic process,512,50,48.15,0.07596,0.864219754601227
GO:0044270,cellular nitrogen compound catabolic pro...,383,39,36.02,0.07669,0.869856911314985
GO:0006873,cellular ion homeostasis,236,37,22.19,0.07784,0.87206186746988
GO:0006677,glycosylceramide metabolic process,10,3,0.94,0.07792,0.87206186746988
GO:0006575,cellular modified amino acid metabolic p...,197,24,18.53,0.07801,0.87206186746988
GO:0030865,cortical cytoskeleton organization,42,6,3.95,0.07804,0.87206186746988
GO:0071483,cellular response to blue light,34,8,3.2,0.07806,0.87206186746988
GO:0090069,regulation of ribosome biogenesis,8,2,0.75,0.07849,0.874232462462463
GO:0001510,RNA methylation,86,7,8.09,0.07923,0.87983254491018
GO:2000122,negative regulation of stomatal complex ...,10,3,0.94,0.07986,0.884181313432836
GO:0016577,histone demethylation,8,2,0.75,0.08153,0.895958731563422
GO:0046490,isopentenyl diphosphate metabolic proces...,27,5,2.54,0.08167,0.895958731563422
GO:0009909,regulation of flower development,219,20,20.6,0.08178,0.895958731563422
GO:0019566,arabinose metabolic process,12,4,1.13,0.08189,0.895958731563422
GO:0052541,plant-type cell wall cellulose metabolic...,11,3,1.03,0.08292,0.904559647058823
GO:0009168,purine ribonucleoside monophosphate bios...,255,26,23.98,0.08337,0.906801554252199
GO:0006101,citrate metabolic process,106,16,9.97,0.08373,0.907785860058309
GO:0033273,response to vitamin,8,2,0.75,0.08395,0.907785860058309
GO:0000255,allantoin metabolic process,6,2,0.56,0.08473,0.913556889534884
GO:0043648,dicarboxylic acid metabolic process,152,27,14.29,0.08698,0.935098028985507
GO:0098876,vesicle-mediated transport to the plasma...,9,2,0.85,0.08850,0.948689306358382
GO:0043405,regulation of MAP kinase activity,23,4,2.16,0.09021,0.962741293103448
GO:0031163,metallo-sulfur cluster assembly,56,7,5.27,0.09033,0.962741293103448
GO:0051762,sesquiterpene biosynthetic process,10,5,0.94,0.09133,0.967378446327684
