GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1901615,organic hydroxy compound metabolic proce...,758,89,56.63,2.3e-05,0.00398146428571429
GO:0055114,oxidation-reduction process,742,88,55.44,2.7e-05,0.00451272413793103
GO:0043271,negative regulation of ion transport,14,7,1.05,3.0e-05,0.004847
GO:0034763,negative regulation of transmembrane tra...,10,6,0.75,3.5e-05,0.00547241935483871
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,73,17,5.45,4.0e-05,0.00587515151515152
GO:0009657,plastid organization,466,48,34.82,4.0e-05,0.00587515151515152
GO:0009611,response to wounding,521,75,38.92,4.4e-05,0.00623185714285714
GO:0044255,cellular lipid metabolic process,1603,162,119.76,4.5e-05,0.00623185714285714
GO:0010118,stomatal movement,367,48,27.42,4.9e-05,0.00650518421052632
GO:0034766,negative regulation of ion transmembrane...,10,6,0.75,5.1e-05,0.00650518421052632
GO:0007568,aging,399,47,29.81,5.1e-05,0.00650518421052632
GO:0065008,regulation of biological quality,2592,227,193.65,6.8e-05,0.008361075
GO:0001101,response to acid chemical,3046,304,227.57,6.9e-05,0.008361075
GO:1901570,fatty acid derivative biosynthetic proce...,135,25,10.09,7.2e-05,0.00851180487804878
GO:0032410,negative regulation of transporter activ...,10,6,0.75,7.9e-05,0.00911697619047619
GO:0000302,response to reactive oxygen species,403,59,30.11,8.4e-05,0.00946855813953488
GO:0010363,regulation of plant-type hypersensitive ...,49,11,3.66,9.5e-05,0.0104651136363636
GO:0044283,small molecule biosynthetic process,1548,168,115.65,0.00011,0.0118482222222222
GO:0009644,response to high light intensity,138,29,10.31,0.00017,0.0179128260869565
GO:0006790,sulfur compound metabolic process,868,93,64.85,0.00022,0.0217620408163265
GO:0019685,photosynthesis, dark reaction,63,18,4.71,0.00022,0.0217620408163265
GO:1901136,carbohydrate derivative catabolic proces...,175,30,13.07,0.00022,0.0217620408163265
GO:0045454,cell redox homeostasis,274,36,20.47,0.00024,0.0232656
GO:0044550,secondary metabolite biosynthetic proces...,443,56,33.1,0.00029,0.0275613725490196
GO:0009734,auxin-activated signaling pathway,543,62,40.57,0.00032,0.0298276923076923
GO:0030003,cellular cation homeostasis,308,44,23.01,0.00039,0.0356666037735849
GO:0006091,generation of precursor metabolites and ...,608,68,45.42,0.00047,0.0421868518518519
GO:0010360,negative regulation of anion channel act...,8,6,0.6,0.00048,0.0423010909090909
GO:0010150,leaf senescence,325,43,24.28,0.00050,0.0432767857142857
GO:0042742,defense response to bacterium,1264,130,94.43,0.00051,0.0433678947368421
GO:0009910,negative regulation of flower developmen...,106,16,7.92,0.00059,0.0493056896551724
GO:0051259,protein complex oligomerization,158,23,11.8,0.00063,0.0517561016949153
GO:0048366,leaf development,853,77,63.73,0.00065,0.0525091666666667
GO:0032413,negative regulation of ion transmembrane...,10,6,0.75,0.00067,0.0531606451612903
GO:0009409,response to cold,955,116,71.35,0.00068,0.0531606451612903
GO:0006520,cellular amino acid metabolic process,888,92,66.34,0.00072,0.05452875
GO:0019372,lipoxygenase pathway,23,9,1.72,0.00072,0.05452875
GO:1901575,organic substance catabolic process,3094,275,231.15,0.00080,0.0596553846153846
GO:1901657,glycosyl compound metabolic process,505,65,37.73,0.00085,0.0624234848484848
GO:0021953,central nervous system neuron differenti...,12,4,0.9,0.00089,0.0643855223880597
GO:0016053,organic acid biosynthetic process,1236,132,92.34,0.00091,0.0646266666666667
GO:0080184,response to phenylpropanoid,21,7,1.57,0.00092,0.0646266666666667
GO:0009698,phenylpropanoid metabolic process,339,38,25.33,0.00098,0.067858
GO:0015772,oligosaccharide transport,30,10,2.24,0.00120,0.0819211267605634
GO:0006687,glycosphingolipid metabolic process,6,3,0.45,0.00123,0.0828029166666667
GO:0009645,response to low light intensity stimulus,33,11,2.47,0.00139,0.0917
GO:0071365,cellular response to auxin stimulus,587,63,43.86,0.00140,0.0917
GO:0008610,lipid biosynthetic process,1249,131,93.31,0.00148,0.0956474666666667
GO:0031668,cellular response to extracellular stimu...,526,56,39.3,0.00159,0.101404342105263
GO:0019499,cyanide metabolic process,8,4,0.6,0.00180,0.113306493506494
GO:0019758,glycosinolate biosynthetic process,123,21,9.19,0.00184,0.113505696202532
GO:0055129,L-proline biosynthetic process,12,5,0.9,0.00185,0.113505696202532
GO:0016143,S-glycoside metabolic process,327,49,24.43,0.00190,0.114891851851852
GO:0006457,protein folding,431,48,32.2,0.00192,0.114891851851852
GO:1905582,response to mannose,16,5,1.2,0.00205,0.121175
GO:0043094,cellular metabolic compound salvage,172,24,12.85,0.00211,0.121453563218391
GO:0051093,negative regulation of developmental pro...,311,34,23.24,0.00216,0.121453563218391
GO:0009695,jasmonic acid biosynthetic process,46,11,3.44,0.00216,0.121453563218391
GO:0009638,phototropism,45,10,3.36,0.00217,0.121453563218391
GO:0001558,regulation of cell growth,245,26,18.3,0.00218,0.121453563218391
GO:0042545,cell wall modification,283,26,21.14,0.00225,0.123928977272727
GO:0051252,regulation of RNA metabolic process,3144,211,234.89,0.00233,0.126893370786517
GO:0009668,plastid membrane organization,72,13,5.38,0.00275,0.147517391304348
GO:0006355,regulation of transcription, DNA-templat...,2983,202,222.86,0.00278,0.147517391304348
GO:0051241,negative regulation of multicellular org...,276,30,20.62,0.00280,0.147517391304348
GO:0009110,vitamin biosynthetic process,161,23,12.03,0.00289,0.150621827956989
GO:0010109,regulation of photosynthesis,72,13,5.38,0.00298,0.153660212765957
GO:0019684,photosynthesis, light reaction,199,39,14.87,0.00309,0.157655052631579
GO:0019500,cyanide catabolic process,8,4,0.6,0.00321,0.1620715625
GO:0008643,carbohydrate transport,194,25,14.49,0.00332,0.165897319587629
GO:0046677,response to antibiotic,786,88,58.72,0.00338,0.167172040816327
GO:0006639,acylglycerol metabolic process,123,16,9.19,0.00351,0.1706144
GO:1903959,regulation of anion transmembrane transp...,39,8,2.91,0.00352,0.1706144
GO:0043603,cellular amide metabolic process,1764,143,131.79,0.00358,0.171804554455446
GO:0021954,central nervous system neuron developmen...,12,4,0.9,0.00365,0.173446568627451
GO:0042136,neurotransmitter biosynthetic process,57,11,4.26,0.00381,0.174492
GO:0006979,response to oxidative stress,913,107,68.21,0.00382,0.174492
GO:0006739,NADP metabolic process,74,14,5.53,0.00383,0.174492
GO:1901135,carbohydrate derivative metabolic proces...,1642,153,122.67,0.00386,0.174492
GO:0016070,RNA metabolic process,5219,300,389.92,0.00393,0.174492
GO:0009753,response to jasmonic acid,598,72,44.68,0.00395,0.174492
GO:0046916,cellular transition metal ion homeostasi...,146,25,10.91,0.00395,0.174492
GO:0016046,detection of fungus,31,7,2.32,0.00396,0.174492
GO:0010439,regulation of glucosinolate biosynthetic...,31,7,2.32,0.00428,0.186893333333333
GO:0042440,pigment metabolic process,360,42,26.9,0.00434,0.18782125
GO:0010218,response to far red light,102,16,7.62,0.00446,0.191306371681416
GO:1901617,organic hydroxy compound biosynthetic pr...,472,55,35.26,0.00453,0.191772608695652
GO:0034052,positive regulation of plant-type hypers...,39,8,2.91,0.00455,0.191772608695652
GO:0006446,regulation of translational initiation,32,6,2.39,0.00459,0.191790775862069
GO:0051667,establishment of plastid localization,57,9,4.26,0.00465,0.192236949152542
GO:0090558,plant epidermis development,515,42,38.48,0.00468,0.192236949152542
GO:0044272,sulfur compound biosynthetic process,339,40,25.33,0.00475,0.193072166666667
GO:0034402,recruitment of 3'-end processing factors...,8,3,0.6,0.00478,0.193072166666667
GO:0006816,calcium ion transport,113,11,8.44,0.00499,0.19988867768595
GO:0071446,cellular response to salicylic acid stim...,175,23,13.07,0.00510,0.202620491803279
GO:0006879,cellular iron ion homeostasis,88,18,6.57,0.00519,0.204519756097561
GO:0006690,icosanoid metabolic process,32,9,2.39,0.00532,0.207951935483871
GO:0043572,plastid fission,42,7,3.14,0.00537,0.20822712
GO:0042401,cellular biogenic amine biosynthetic pro...,98,14,7.32,0.00557,0.214268174603175
GO:0010959,regulation of metal ion transport,27,7,2.02,0.00569,0.217160866141732
GO:1901565,organonitrogen compound catabolic proces...,1592,153,118.94,0.00575,0.217175658914729
GO:0006517,protein deglycosylation,12,4,0.9,0.00578,0.217175658914729
GO:0042542,response to hydrogen peroxide,181,27,13.52,0.00588,0.219233538461538
GO:0006006,glucose metabolic process,94,15,7.02,0.00612,0.22644
GO:0009617,response to bacterium,1467,150,109.6,0.00626,0.229865303030303
GO:0048581,negative regulation of post-embryonic de...,211,23,15.76,0.00637,0.232145789473684
GO:0032509,endosome transport via multivesicular bo...,33,4,2.47,0.00659,0.238371119402985
GO:0010941,regulation of cell death,254,29,18.98,0.00676,0.242709037037037
GO:0006873,cellular ion homeostasis,334,44,24.95,0.00683,0.243419191176471
GO:0051051,negative regulation of transport,33,7,2.47,0.00701,0.248010729927007
GO:0006714,sesquiterpenoid metabolic process,109,21,8.14,0.00707,0.248320942028985
GO:0009768,photosynthesis, light harvesting in phot...,34,16,2.54,0.00743,0.259087841726619
GO:0043455,regulation of secondary metabolic proces...,138,18,10.31,0.00750,0.259660714285714
GO:1901576,organic substance biosynthetic process,8891,720,664.25,0.00759,0.260912978723404
GO:0006814,sodium ion transport,42,9,3.14,0.00779,0.265902323943662
GO:0046166,glyceraldehyde-3-phosphate biosynthetic ...,6,3,0.45,0.00799,0.26758095890411
GO:0009267,cellular response to starvation,359,41,26.82,0.00800,0.26758095890411
GO:0046786,viral replication complex formation and ...,11,3,0.82,0.00806,0.26758095890411
GO:0010106,cellular response to iron ion starvation,32,9,2.39,0.00806,0.26758095890411
GO:0019759,glycosinolate catabolic process,84,16,6.28,0.00824,0.271695782312925
GO:0009058,biosynthetic process,9149,747,683.53,0.00831,0.2721525
GO:0043447,alkane biosynthetic process,11,4,0.82,0.00883,0.285684105960265
GO:0071629,cytoplasm protein quality control by the...,9,3,0.67,0.00886,0.285684105960265
GO:0043001,Golgi to plasma membrane protein transpo...,14,4,1.05,0.00890,0.285684105960265
GO:0009627,systemic acquired resistance,197,27,14.72,0.00897,0.286036776315789
GO:0044273,sulfur compound catabolic process,122,18,9.11,0.00921,0.291770392156863
GO:0009147,pyrimidine nucleoside triphosphate metab...,32,6,2.39,0.00939,0.295541103896104
GO:2000242,negative regulation of reproductive proc...,149,17,11.13,0.00980,0.306455483870968
GO:0043446,cellular alkane metabolic process,12,4,0.9,0.00997,0.309773012820513
GO:0052547,regulation of peptidase activity,57,8,4.26,0.01027,0.317061719745223
GO:0010361,regulation of anion channel activity by ...,5,4,0.37,0.01043,0.31996335443038
GO:0022898,regulation of transmembrane transporter ...,36,7,2.69,0.01057,0.322218805031447
GO:0009699,phenylpropanoid biosynthetic process,260,30,19.42,0.01130,0.342319375
GO:0051186,cofactor metabolic process,1209,111,90.33,0.01143,0.344106894409938
GO:0009309,amine biosynthetic process,98,14,7.32,0.01163,0.347966728395062
GO:0061951,establishment of protein localization to...,14,4,1.05,0.01176,0.348690242424242
GO:0042360,vitamin E metabolic process,29,6,2.17,0.01184,0.348690242424242
GO:0031990,mRNA export from nucleus in response to ...,7,3,0.52,0.01187,0.348690242424242
GO:0042430,indole-containing compound metabolic pro...,217,25,16.21,0.01226,0.357977228915663
GO:0046463,acylglycerol biosynthetic process,72,11,5.38,0.01246,0.361638443113772
GO:0035725,sodium ion transmembrane transport,10,4,0.75,0.01259,0.363236488095238
GO:1905157,positive regulation of photosynthesis,7,3,0.52,0.01299,0.372559349112426
GO:0051644,plastid localization,58,9,4.33,0.01313,0.374154385964912
GO:0006631,fatty acid metabolic process,539,66,40.27,0.01320,0.374154385964912
GO:0046514,ceramide catabolic process,6,3,0.45,0.01356,0.382123953488372
GO:0030259,lipid glycosylation,14,4,1.05,0.01377,0.385798786127168
GO:1901659,glycosyl compound biosynthetic process,210,27,15.69,0.01448,0.401028324022346
GO:0019098,reproductive behavior,7,3,0.52,0.01456,0.401028324022346
GO:0008299,isoprenoid biosynthetic process,426,46,31.83,0.01463,0.401028324022346
GO:0032412,regulation of ion transmembrane transpor...,36,7,2.69,0.01471,0.401028324022346
GO:0098734,macromolecule depalmitoylation,10,3,0.75,0.01481,0.401028324022346
GO:0002084,protein depalmitoylation,10,3,0.75,0.01481,0.401028324022346
GO:0016998,cell wall macromolecule catabolic proces...,44,8,3.29,0.01494,0.402301
GO:0010431,seed maturation,131,15,9.79,0.01540,0.412396685082873
GO:2001040,positive regulation of cellular response...,17,4,1.27,0.01559,0.414246338797814
GO:0030641,regulation of cellular pH,80,12,5.98,0.01564,0.414246338797814
GO:0046051,UTP metabolic process,8,3,0.6,0.01575,0.414892663043478
GO:0070588,calcium ion transmembrane transport,49,9,3.66,0.01591,0.415088829787234
GO:1900376,regulation of secondary metabolite biosy...,63,10,4.71,0.01603,0.415088829787234
GO:0090143,nucleoid organization,9,3,0.67,0.01604,0.415088829787234
GO:0016139,glycoside catabolic process,7,4,0.52,0.01610,0.415088829787234
GO:0042133,neurotransmitter metabolic process,81,12,6.05,0.01619,0.415200687830688
GO:0006544,glycine metabolic process,40,8,2.99,0.01632,0.416331789473684
GO:0009642,response to light intensity,275,37,20.55,0.01669,0.423541518324607
GO:1903725,regulation of phospholipid metabolic pro...,16,4,1.2,0.01752,0.44228875
GO:0050829,defense response to Gram-negative bacter...,83,15,6.2,0.01780,0.447029015544041
GO:0010189,vitamin E biosynthetic process,29,6,2.17,0.01827,0.456467474226804
GO:0006412,translation,1295,102,96.75,0.01838,0.456860820512821
GO:0071071,regulation of phospholipid biosynthetic ...,16,4,1.2,0.01868,0.461948775510204
GO:0006098,pentose-phosphate shunt,47,9,3.51,0.01891,0.4633732
GO:0009970,cellular response to sulfate starvation,26,7,1.94,0.01896,0.4633732
GO:0032409,regulation of transporter activity,36,7,2.69,0.01907,0.4633732
GO:0090068,positive regulation of cell cycle proces...,89,9,6.65,0.01912,0.4633732
GO:0030308,negative regulation of cell growth,25,5,1.87,0.01957,0.471919353233831
GO:0044070,regulation of anion transport,47,8,3.51,0.01968,0.472222574257426
GO:0009755,hormone-mediated signaling pathway,2194,173,163.92,0.01982,0.473239113300493
GO:1904276,regulation of wax biosynthetic process,15,4,1.12,0.02005,0.476384068627451
GO:0048609,multicellular organismal reproductive pr...,379,32,28.32,0.02024,0.478552585365854
GO:0022604,regulation of cell morphogenesis,219,21,16.36,0.02035,0.478817718446602
GO:0042435,indole-containing compound biosynthetic ...,120,16,8.97,0.02086,0.488446473429952
GO:0009209,pyrimidine ribonucleoside triphosphate b...,29,5,2.17,0.02110,0.491690865384615
GO:0051156,glucose 6-phosphate metabolic process,53,9,3.96,0.02176,0.504644593301435
GO:0046460,neutral lipid biosynthetic process,72,11,5.38,0.02258,0.521167904761905
GO:0016106,sesquiterpenoid biosynthetic process,90,17,6.72,0.02290,0.526048815165877
GO:0006183,GTP biosynthetic process,10,3,0.75,0.02330,0.532712735849057
GO:0034051,negative regulation of plant-type hypers...,8,3,0.6,0.02342,0.532942441314554
GO:0006566,threonine metabolic process,33,8,2.47,0.02412,0.544892976744186
GO:0055086,nucleobase-containing small molecule met...,975,87,72.84,0.02417,0.544892976744186
GO:0009266,response to temperature stimulus,1432,163,106.99,0.02446,0.54887787037037
GO:0009957,epidermal cell fate specification,9,2,0.67,0.02499,0.558186774193548
GO:0010675,regulation of cellular carbohydrate meta...,81,11,6.05,0.02535,0.563630504587156
GO:0046036,CTP metabolic process,29,5,2.17,0.02592,0.573672328767123
GO:1902930,regulation of alcohol biosynthetic proce...,42,7,3.14,0.02641,0.577961473214286
GO:0045962,positive regulation of development, hete...,13,4,0.97,0.02645,0.577961473214286
GO:0016093,polyprenol metabolic process,22,6,1.64,0.02658,0.577961473214286
GO:0045230,capsule organization,12,3,0.9,0.02662,0.577961473214286
GO:0044267,cellular protein metabolic process,5939,421,443.71,0.02671,0.577961473214286
GO:0006812,cation transport,774,71,57.83,0.02702,0.580358854625551
GO:0010942,positive regulation of cell death,104,12,7.77,0.02712,0.580358854625551
GO:0006228,UTP biosynthetic process,8,3,0.6,0.02718,0.580358854625551
GO:0043933,protein-containing complex subunit organ...,1326,100,99.07,0.02782,0.588534439655172
GO:0035825,homologous recombination,75,6,5.6,0.02794,0.588534439655172
GO:1903506,regulation of nucleic acid-templated tra...,2987,202,223.16,0.02815,0.588534439655172
GO:0033013,tetrapyrrole metabolic process,177,20,13.22,0.02817,0.588534439655172
GO:0042891,antibiotic transport,18,4,1.34,0.02817,0.588534439655172
GO:0019288,isopentenyl diphosphate biosynthetic pro...,20,5,1.49,0.02878,0.598698111587983
GO:0006109,regulation of carbohydrate metabolic pro...,111,14,8.29,0.02918,0.604425042735043
GO:1901700,response to oxygen-containing compound,3957,359,295.63,0.02984,0.615465872340425
GO:0042159,lipoprotein catabolic process,10,3,0.75,0.03004,0.616690619834711
GO:0071695,anatomical structure maturation,376,34,28.09,0.03021,0.616690619834711
GO:0022413,reproductive process in single-celled or...,5,2,0.37,0.03035,0.616690619834711
GO:0018208,peptidyl-proline modification,65,8,4.86,0.03042,0.616690619834711
GO:0006560,proline metabolic process,36,6,2.69,0.03066,0.616690619834711
GO:0010043,response to zinc ion,107,18,7.99,0.03068,0.616690619834711
GO:0009208,pyrimidine ribonucleoside triphosphate m...,29,5,2.17,0.03079,0.616690619834711
GO:0007219,Notch signaling pathway,24,5,1.79,0.03094,0.617144773662551
GO:0009148,pyrimidine nucleoside triphosphate biosy...,31,5,2.32,0.03114,0.618588442622951
GO:0009635,response to herbicide,28,6,2.09,0.03127,0.618635469387755
GO:0050801,ion homeostasis,559,61,41.76,0.03160,0.622622764227642
GO:0043269,regulation of ion transport,121,15,9.04,0.03202,0.628343886639676
GO:0008202,steroid metabolic process,235,25,17.56,0.03244,0.634018870967742
GO:0010112,regulation of systemic acquired resistan...,63,9,4.71,0.03291,0.63602562992126
GO:0043409,negative regulation of MAPK cascade,13,3,0.97,0.03291,0.63602562992126
GO:0043408,regulation of MAPK cascade,42,6,3.14,0.03302,0.63602562992126
GO:0010438,cellular response to sulfur starvation,17,5,1.27,0.03327,0.63602562992126
GO:0071236,cellular response to antibiotic,214,25,15.99,0.03328,0.63602562992126
GO:1901352,negative regulation of phosphatidylglyce...,5,2,0.37,0.03333,0.63602562992126
GO:0000187,activation of MAPK activity,23,3,1.72,0.03405,0.647217058823529
GO:0034552,respiratory chain complex II assembly,5,2,0.37,0.03447,0.649011428571429
GO:0034330,cell junction organization,20,4,1.49,0.03456,0.649011428571429
GO:0009637,response to blue light,171,24,12.78,0.03460,0.649011428571429
GO:0044092,negative regulation of molecular functio...,228,25,17.03,0.03468,0.649011428571429
GO:0008152,metabolic process,19442,1492,1452.53,0.03498,0.650352260536398
GO:0015976,carbon utilization,25,5,1.87,0.03502,0.650352260536398
GO:0006066,alcohol metabolic process,334,46,24.95,0.03524,0.65194
GO:1901658,glycosyl compound catabolic process,119,22,8.89,0.03564,0.653802425373134
GO:0009799,specification of symmetry,33,5,2.47,0.03583,0.653802425373134
GO:0000956,nuclear-transcribed mRNA catabolic proce...,197,14,14.72,0.03607,0.653802425373134
GO:0045226,extracellular polysaccharide biosyntheti...,12,3,0.9,0.03610,0.653802425373134
GO:0090662,ATP hydrolysis coupled transmembrane tra...,86,12,6.43,0.03613,0.653802425373134
GO:0006633,fatty acid biosynthetic process,331,43,24.73,0.03615,0.653802425373134
GO:0009739,response to gibberellin,308,37,23.01,0.03642,0.656236951672863
GO:0006561,proline biosynthetic process,26,5,1.94,0.03686,0.661705259259259
GO:0010359,regulation of anion channel activity,26,7,1.94,0.03701,0.661946383763838
GO:0099587,inorganic ion import across plasma membr...,15,4,1.12,0.03721,0.662482299270073
GO:0006656,phosphatidylcholine biosynthetic process,23,5,1.72,0.03739,0.662482299270073
GO:0035017,cuticle pattern formation,12,3,0.9,0.03745,0.662482299270073
GO:0043039,tRNA aminoacylation,142,11,10.61,0.03780,0.666242181818182
GO:0080151,positive regulation of salicylic acid me...,16,4,1.2,0.03840,0.674365217391304
GO:0005977,glycogen metabolic process,34,6,2.54,0.03868,0.67527917562724
GO:0090626,plant epidermis morphogenesis,186,18,13.9,0.03886,0.67527917562724
GO:2001245,regulation of phosphatidylcholine biosyn...,5,2,0.37,0.03887,0.67527917562724
GO:0019079,viral genome replication,19,3,1.42,0.03935,0.679269964412811
GO:0080022,primary root development,65,8,4.86,0.03938,0.679269964412811
GO:0043255,regulation of carbohydrate biosynthetic ...,74,10,5.53,0.04017,0.688677916666667
GO:0006281,DNA repair,657,33,49.08,0.04040,0.688677916666667
GO:1990778,protein localization to cell periphery,24,4,1.79,0.04065,0.688677916666667
GO:0009704,de-etiolation,27,6,2.02,0.04071,0.688677916666667
GO:1901564,organonitrogen compound metabolic proces...,8710,692,650.73,0.04080,0.688677916666667
GO:0045861,negative regulation of proteolysis,64,9,4.78,0.04082,0.688677916666667
GO:0018904,ether metabolic process,52,8,3.88,0.04092,0.688677916666667
GO:0071900,regulation of protein serine/threonine k...,160,14,11.95,0.04228,0.70461625
GO:0016320,endoplasmic reticulum membrane fusion,8,2,0.6,0.04242,0.70461625
GO:0033306,phytol metabolic process,17,4,1.27,0.04250,0.70461625
GO:2001025,positive regulation of response to drug,17,4,1.27,0.04263,0.70461625
GO:0080093,regulation of photorespiration,5,2,0.37,0.04274,0.70461625
GO:0021700,developmental maturation,423,37,31.6,0.04289,0.70461625
GO:0031647,regulation of protein stability,80,12,5.98,0.04289,0.70461625
GO:0007140,male meiotic nuclear division,35,4,2.61,0.04303,0.70461625
GO:0046184,aldehyde biosynthetic process,17,4,1.27,0.04386,0.71545584717608
GO:0006030,chitin metabolic process,40,7,2.99,0.04423,0.71545584717608
GO:0016144,S-glycoside biosynthetic process,123,21,9.19,0.04435,0.71545584717608
GO:0008219,cell death,640,58,47.81,0.04443,0.71545584717608
GO:0009226,nucleotide-sugar biosynthetic process,95,11,7.1,0.04443,0.71545584717608
GO:0046379,extracellular polysaccharide metabolic p...,12,3,0.9,0.04582,0.733187435064935
GO:0070297,regulation of phosphorelay signal transd...,52,7,3.88,0.04587,0.733187435064935
GO:0098659,inorganic cation import across plasma me...,15,4,1.12,0.04621,0.733187435064935
GO:0006414,translational elongation,87,10,6.5,0.04631,0.733187435064935
GO:0098869,cellular oxidant detoxification,28,5,2.09,0.04639,0.733187435064935
GO:0009143,nucleoside triphosphate catabolic proces...,6,2,0.45,0.04658,0.733187435064935
GO:0030437,ascospore formation,5,2,0.37,0.04659,0.733187435064935
GO:0035494,SNARE complex disassembly,7,2,0.52,0.04783,0.747845193548387
GO:1902412,regulation of mitotic cytokinesis,8,2,0.6,0.04783,0.747845193548387
GO:0015812,gamma-aminobutyric acid transport,5,2,0.37,0.04809,0.748884728434505
GO:0033673,negative regulation of kinase activity,27,4,2.02,0.04826,0.748884728434505
GO:0006144,purine nucleobase metabolic process,36,6,2.69,0.04836,0.748884728434505
GO:0048511,rhythmic process,327,33,24.43,0.04854,0.749278280254777
GO:0030091,protein repair,38,6,2.84,0.04891,0.752592920634921
GO:0017157,regulation of exocytosis,20,3,1.49,0.04940,0.757077012578616
GO:0010183,pollen tube guidance,46,6,3.44,0.04958,0.757077012578616
GO:1902446,regulation of shade avoidance,8,2,0.6,0.04967,0.757077012578616
GO:0043266,regulation of potassium ion transport,17,4,1.27,0.05010,0.76022165625
GO:0052803,imidazole-containing compound metabolic ...,20,4,1.49,0.05019,0.76022165625
GO:0019747,regulation of isoprenoid metabolic proce...,78,10,5.83,0.05061,0.762424068322981
GO:0034553,mitochondrial respiratory chain complex ...,5,2,0.37,0.05065,0.762424068322981
GO:0033388,putrescine biosynthetic process from arg...,16,4,1.2,0.05095,0.763552098765432
GO:0008652,cellular amino acid biosynthetic process,402,46,30.03,0.05104,0.763552098765432
GO:0007112,male meiosis cytokinesis,12,2,0.9,0.05144,0.767168246153846
GO:0072593,reactive oxygen species metabolic proces...,354,35,26.45,0.05192,0.769916531791908
GO:0000105,histidine biosynthetic process,20,4,1.49,0.05215,0.769916531791908
GO:1902751,positive regulation of cell cycle G2/M p...,17,3,1.27,0.05235,0.769916531791908
GO:1905156,negative regulation of photosynthesis,33,7,2.47,0.05270,0.769916531791908
GO:0031113,regulation of microtubule polymerization,16,3,1.2,0.05278,0.769916531791908
GO:0009073,aromatic amino acid family biosynthetic ...,96,12,7.17,0.05286,0.769916531791908
GO:0098543,detection of other organism,39,7,2.91,0.05297,0.769916531791908
GO:0072524,pyridine-containing compound metabolic p...,249,25,18.6,0.05304,0.769916531791908
GO:0010266,response to vitamin B1,5,2,0.37,0.05314,0.769916531791908
GO:0007143,female meiotic nuclear division,10,2,0.75,0.05339,0.769916531791908
GO:0010104,regulation of ethylene-activated signali...,52,7,3.88,0.05351,0.769916531791908
GO:0032527,protein exit from endoplasmic reticulum,37,5,2.76,0.05369,0.769916531791908
GO:1904966,positive regulation of vitamin E biosynt...,15,3,1.12,0.05397,0.769916531791908
GO:0034050,host programmed cell death induced by sy...,279,27,20.84,0.05406,0.769916531791908
GO:0016559,peroxisome fission,17,3,1.27,0.05421,0.769916531791908
GO:0045948,positive regulation of translational ini...,14,3,1.05,0.05454,0.769916531791908
GO:0072599,establishment of protein localization to...,74,6,5.53,0.05461,0.769916531791908
GO:0006842,tricarboxylic acid transport,5,2,0.37,0.05461,0.769916531791908
GO:0006026,aminoglycan catabolic process,40,7,2.99,0.05474,0.769916531791908
GO:0050993,dimethylallyl diphosphate metabolic proc...,7,2,0.52,0.05483,0.769916531791908
GO:0071370,cellular response to gibberellin stimulu...,161,18,12.03,0.05496,0.769916531791908
GO:0051346,negative regulation of hydrolase activit...,70,9,5.23,0.05539,0.773704121037464
