GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0051241,negative regulation of multicellular org...,213,30,22.61,0.00872,0.288014598540146
GO:0034402,recruitment of 3'-end processing factors...,8,3,0.85,0.00887,0.290846014492754
GO:0016046,detection of fungus,22,7,2.34,0.00895,0.291357913669065
GO:0042742,defense response to bacterium,909,136,96.48,0.00931,0.3009125
GO:0016144,S-glycoside biosynthetic process,83,21,8.81,0.00942,0.302308510638298
GO:0042537,benzene-containing compound metabolic pr...,143,22,15.18,0.00954,0.304003521126761
GO:0030641,regulation of cellular pH,59,12,6.26,0.00990,0.312036458333333
GO:0016070,RNA metabolic process,4121,322,437.39,0.00993,0.312036458333333
GO:0009309,amine biosynthetic process,72,14,7.64,0.01015,0.31675
GO:0009695,jasmonic acid biosynthetic process,40,11,4.25,0.01028,0.31675
GO:0019500,cyanide catabolic process,8,4,0.85,0.01029,0.31675
GO:0042542,response to hydrogen peroxide,136,28,14.43,0.01048,0.318572147651007
GO:0042737,drug catabolic process,329,51,34.92,0.01049,0.318572147651007
GO:0032412,regulation of ion transmembrane transpor...,31,7,3.29,0.01103,0.330834437086093
GO:0051051,negative regulation of transport,27,7,2.87,0.01104,0.330834437086093
GO:0072599,establishment of protein localization to...,64,8,6.79,0.01116,0.332230263157895
GO:0006006,glucose metabolic process,85,15,9.02,0.01139,0.336861111111111
GO:0048581,negative regulation of post-embryonic de...,162,23,17.19,0.01169,0.343488636363636
GO:0009768,photosynthesis, light harvesting in phot...,34,16,3.61,0.01215,0.349685126582278
GO:0043572,plastid fission,40,7,4.25,0.01217,0.349685126582278
GO:0006561,proline biosynthetic process,20,6,2.12,0.01218,0.349685126582278
GO:0009642,response to light intensity,222,39,23.56,0.01221,0.349685126582278
GO:0019098,reproductive behavior,5,3,0.53,0.01269,0.361146226415094
GO:0006690,icosanoid metabolic process,28,9,2.97,0.01283,0.361437888198758
GO:0031032,actomyosin structure organization,6,3,0.64,0.01286,0.361437888198758
GO:1903725,regulation of phospholipid metabolic pro...,11,4,1.17,0.01326,0.37037962962963
GO:0006814,sodium ion transport,34,9,3.61,0.01346,0.373659509202454
GO:0042136,neurotransmitter biosynthetic process,50,11,5.31,0.01355,0.373864329268293
GO:1901659,glycosyl compound biosynthetic process,156,27,16.56,0.01390,0.38119696969697
GO:1903506,regulation of nucleic acid-templated tra...,2258,220,239.66,0.01445,0.393702095808383
GO:0090068,positive regulation of cell cycle proces...,79,10,8.38,0.01453,0.393702095808383
GO:0019219,regulation of nucleobase-containing comp...,2598,243,275.75,0.01517,0.40751775147929
GO:0043094,cellular metabolic compound salvage,154,25,16.35,0.01522,0.40751775147929
GO:1901891,regulation of cell septum assembly,7,3,0.74,0.01556,0.414170588235294
GO:0045003,double-strand break repair via synthesis...,8,3,0.85,0.01588,0.4163
GO:1903436,regulation of mitotic cytokinetic proces...,8,3,0.85,0.01589,0.4163
GO:0071071,regulation of phospholipid biosynthetic ...,11,4,1.17,0.01594,0.4163
GO:0010109,regulation of photosynthesis,64,13,6.79,0.01605,0.4163
GO:0042360,vitamin E metabolic process,23,6,2.44,0.01610,0.4163
GO:0071695,anatomical structure maturation,277,36,29.4,0.01652,0.424122881355932
GO:0032465,regulation of cytokinesis,20,4,2.12,0.01659,0.424122881355932
GO:0051667,establishment of plastid localization,54,9,5.73,0.01691,0.429875
GO:0043603,cellular amide metabolic process,1426,147,151.35,0.01738,0.43825
GO:0006066,alcohol metabolic process,265,50,28.13,0.01747,0.43825
GO:0016145,S-glycoside catabolic process,47,16,4.99,0.01753,0.43825
GO:0009804,coumarin metabolic process,7,3,0.74,0.01763,0.438328296703297
GO:0010431,seed maturation,104,16,11.04,0.01784,0.441125683060109
GO:0046166,glyceraldehyde-3-phosphate biosynthetic ...,6,3,0.64,0.01814,0.44610597826087
GO:0048609,multicellular organismal reproductive pr...,285,34,30.25,0.01830,0.446418010752688
GO:0043001,Golgi to plasma membrane protein transpo...,13,4,1.38,0.01835,0.446418010752688
GO:0051346,negative regulation of hydrolase activit...,39,9,4.14,0.01879,0.44870942408377
GO:0010959,regulation of metal ion transport,25,7,2.65,0.01892,0.44870942408377
GO:0098734,macromolecule depalmitoylation,8,3,0.85,0.01894,0.44870942408377
GO:0002084,protein depalmitoylation,8,3,0.85,0.01894,0.44870942408377
GO:0015976,carbon utilization,21,6,2.23,0.01894,0.44870942408377
GO:0010190,cytochrome b6f complex assembly,14,4,1.49,0.01942,0.457684895833333
GO:0050801,ion homeostasis,416,62,44.15,0.01970,0.459229487179487
GO:0034330,cell junction organization,13,4,1.38,0.01978,0.459229487179487
GO:0018904,ether metabolic process,40,9,4.25,0.01979,0.459229487179487
GO:0009757,hexose mediated signaling,13,2,1.38,0.01992,0.459321608040201
GO:0006091,generation of precursor metabolites and ...,523,69,55.51,0.02009,0.459321608040201
GO:0071236,cellular response to antibiotic,145,25,15.39,0.02014,0.459321608040201
GO:0071629,cytoplasm protein quality control by the...,9,3,0.96,0.02020,0.459321608040201
GO:0009607,response to biotic stimulus,1993,269,211.53,0.02050,0.4638125
GO:0010043,response to zinc ion,78,18,8.28,0.02071,0.464372524752475
GO:0010361,regulation of anion channel activity by ...,5,4,0.53,0.02073,0.464372524752475
GO:0044272,sulfur compound biosynthetic process,273,40,28.98,0.02119,0.468020531400966
GO:0034050,host programmed cell death induced by sy...,205,29,21.76,0.02121,0.468020531400966
GO:1901576,organic substance biosynthetic process,6936,764,736.17,0.02124,0.468020531400966
GO:0009147,pyrimidine nucleoside triphosphate metab...,31,6,3.29,0.02140,0.468020531400966
GO:0043455,regulation of secondary metabolic proces...,106,18,11.25,0.02141,0.468020531400966
GO:0022604,regulation of cell morphogenesis,168,21,17.83,0.02201,0.475125
GO:0031990,mRNA export from nucleus in response to ...,7,3,0.74,0.02203,0.475125
GO:0006714,sesquiterpenoid metabolic process,85,22,9.02,0.02205,0.475125
GO:1902930,regulation of alcohol biosynthetic proce...,29,7,3.08,0.02235,0.47811320754717
GO:0009957,epidermal cell fate specification,8,2,0.85,0.02240,0.47811320754717
GO:0035725,sodium ion transmembrane transport,9,4,0.96,0.02269,0.482029342723005
GO:0006811,ion transport,1112,126,118.03,0.02298,0.485908878504673
GO:0010941,regulation of cell death,207,30,21.97,0.02315,0.487226744186047
GO:0042435,indole-containing compound biosynthetic ...,90,16,9.55,0.02332,0.488532407407407
GO:0019762,glucosinolate catabolic process,47,16,4.99,0.02353,0.490660138248848
GO:0046786,viral replication complex formation and ...,10,3,1.06,0.02365,0.490900229357798
GO:0016998,cell wall macromolecule catabolic proces...,33,8,3.5,0.02390,0.493824200913242
GO:0046051,UTP metabolic process,8,3,0.85,0.02417,0.496342222222222
GO:0009704,de-etiolation,24,7,2.55,0.02433,0.496342222222222
GO:0006720,isoprenoid metabolic process,318,56,33.75,0.02451,0.496342222222222
GO:2000242,negative regulation of reproductive proc...,119,17,12.63,0.02452,0.496342222222222
GO:0032954,regulation of cytokinetic process,8,3,0.85,0.02468,0.496342222222222
GO:0090143,nucleoid organization,8,3,0.85,0.02468,0.496342222222222
GO:0044772,mitotic cell cycle phase transition,177,15,18.79,0.02494,0.499344713656388
GO:0080110,sporopollenin biosynthetic process,7,3,0.74,0.02505,0.499344713656388
GO:0009799,specification of symmetry,31,6,3.29,0.02546,0.505291666666667
GO:0051704,multi-organism process,2695,316,286.04,0.02581,0.509503246753247
GO:0045047,protein targeting to ER,62,8,6.58,0.02595,0.509503246753247
GO:0009266,response to temperature stimulus,1125,169,119.4,0.02601,0.509503246753247
GO:0009805,coumarin biosynthetic process,7,3,0.74,0.02626,0.509932692307692
GO:0044092,negative regulation of molecular functio...,158,25,16.77,0.02629,0.509932692307692
GO:0090529,cell septum assembly,8,3,0.85,0.02637,0.509932692307692
GO:0051644,plastid localization,55,9,5.84,0.02661,0.511363347457627
GO:0021700,developmental maturation,312,39,33.11,0.02667,0.511363347457627
GO:0009627,systemic acquired resistance,147,28,15.6,0.02697,0.514933544303797
GO:0010189,vitamin E biosynthetic process,23,6,2.44,0.02737,0.516713692946058
GO:0006281,DNA repair,497,36,52.75,0.02752,0.516713692946058
GO:0045226,extracellular polysaccharide biosyntheti...,9,3,0.96,0.02752,0.516713692946058
GO:0006457,protein folding,366,49,38.85,0.02752,0.516713692946058
GO:0046514,ceramide catabolic process,6,3,0.64,0.02776,0.519066115702479
GO:0090558,plant epidermis development,420,43,44.58,0.02832,0.525084693877551
GO:0044248,cellular catabolic process,2341,271,248.47,0.02840,0.525084693877551
GO:0006576,cellular biogenic amine metabolic proces...,104,16,11.04,0.02843,0.525084693877551
GO:0010942,positive regulation of cell death,79,13,8.38,0.02862,0.52644512195122
GO:0043039,tRNA aminoacylation,116,11,12.31,0.02901,0.528825301204819
GO:0010065,primary meristem tissue development,21,3,2.23,0.02906,0.528825301204819
GO:0006415,translational termination,25,6,2.65,0.02910,0.528825301204819
GO:0030308,negative regulation of cell growth,21,5,2.23,0.02953,0.534493
GO:0006566,threonine metabolic process,29,8,3.08,0.02969,0.535248007968128
GO:0009813,flavonoid biosynthetic process,132,22,14.01,0.03008,0.540126984126984
GO:0036213,contractile ring contraction,5,2,0.53,0.03048,0.545146245059289
GO:0050829,defense response to Gram-negative bacter...,67,16,7.11,0.03063,0.545672244094488
GO:2001141,regulation of RNA biosynthetic process,2264,222,240.3,0.03088,0.54756007751938
GO:0051510,regulation of unidimensional cell growth,100,15,10.61,0.03112,0.54756007751938
GO:0061951,establishment of protein localization to...,13,4,1.38,0.03118,0.54756007751938
GO:0046890,regulation of lipid biosynthetic process,95,17,10.08,0.03122,0.54756007751938
GO:0030259,lipid glycosylation,14,4,1.49,0.03150,0.549068007662835
GO:0010359,regulation of anion channel activity,22,7,2.34,0.03161,0.549068007662835
GO:0009812,flavonoid metabolic process,171,26,18.15,0.03167,0.549068007662835
GO:0018874,benzoate metabolic process,27,8,2.87,0.03210,0.554398854961832
GO:0018208,peptidyl-proline modification,55,8,5.84,0.03257,0.560311553030303
GO:0044837,actomyosin contractile ring organization,5,2,0.53,0.03269,0.560311553030303
GO:0009835,fruit ripening,14,4,1.49,0.03288,0.561441509433962
GO:0009970,cellular response to sulfate starvation,20,7,2.12,0.03304,0.562052631578947
GO:0009739,response to gibberellin,228,38,24.2,0.03332,0.56446897810219
GO:0072593,reactive oxygen species metabolic proces...,247,35,26.22,0.03382,0.56446897810219
GO:0005975,carbohydrate metabolic process,1658,195,175.98,0.03395,0.56446897810219
GO:0006995,cellular response to nitrogen starvation,44,12,4.67,0.03399,0.56446897810219
GO:0009057,macromolecule catabolic process,1405,149,149.12,0.03408,0.56446897810219
GO:0051186,cofactor metabolic process,936,114,99.34,0.03409,0.56446897810219
GO:0070588,calcium ion transmembrane transport,40,9,4.25,0.03412,0.56446897810219
GO:0017144,drug metabolic process,1252,149,132.88,0.03418,0.56446897810219
GO:0046246,terpene biosynthetic process,28,9,2.97,0.03481,0.57015
GO:0006228,UTP biosynthetic process,8,3,0.85,0.03486,0.57015
GO:1905157,positive regulation of photosynthesis,7,3,0.74,0.03496,0.57015
GO:0042159,lipoprotein catabolic process,8,3,0.85,0.03523,0.57015
GO:0009209,pyrimidine ribonucleoside triphosphate b...,28,5,2.97,0.03527,0.57015
GO:0006631,fatty acid metabolic process,441,71,46.81,0.03528,0.57015
GO:0009914,hormone transport,170,25,18.04,0.03653,0.58825
GO:0009617,response to bacterium,1049,156,111.34,0.03693,0.592582446808511
GO:0033388,putrescine biosynthetic process from arg...,12,4,1.27,0.03751,0.599403169014085
GO:0080092,regulation of pollen tube growth,63,10,6.69,0.03762,0.599403169014085
GO:0006638,neutral lipid metabolic process,84,18,8.92,0.03803,0.603809649122807
GO:0016093,polyprenol metabolic process,16,6,1.7,0.03828,0.605653846153846
GO:0010468,regulation of gene expression,3000,276,318.41,0.03844,0.606066202090592
GO:0006098,pentose-phosphate shunt,42,9,4.46,0.03889,0.611032118055556
GO:0045230,capsule organization,9,3,0.96,0.03934,0.613799319727891
GO:0009962,regulation of flavonoid biosynthetic pro...,40,8,4.25,0.03946,0.613799319727891
GO:0046379,extracellular polysaccharide metabolic p...,9,3,0.96,0.03972,0.613799319727891
GO:0009078,pyruvate family amino acid metabolic pro...,10,4,1.06,0.03975,0.613799319727891
GO:0043547,positive regulation of GTPase activity,64,8,6.79,0.03976,0.613799319727891
GO:0016106,sesquiterpenoid biosynthetic process,68,18,7.22,0.03988,0.613799319727891
GO:0033306,phytol metabolic process,12,4,1.27,0.04069,0.624143220338983
GO:0006857,oligopeptide transport,16,4,1.7,0.04085,0.624480574324324
GO:1904966,positive regulation of vitamin E biosynt...,9,3,0.96,0.04141,0.627919166666667
GO:0006144,purine nucleobase metabolic process,27,6,2.87,0.04160,0.627919166666667
GO:0006183,GTP biosynthetic process,10,3,1.06,0.04160,0.627919166666667
GO:0006656,phosphatidylcholine biosynthetic process,19,5,2.02,0.04163,0.627919166666667
GO:0010876,lipid localization,179,22,19,0.04364,0.656049833887043
GO:0019216,regulation of lipid metabolic process,120,20,12.74,0.04450,0.665010726072607
GO:0010023,proanthocyanidin biosynthetic process,8,3,0.85,0.04453,0.665010726072607
GO:0006816,calcium ion transport,77,11,8.17,0.04473,0.665800164473684
GO:0008219,cell death,475,60,50.42,0.04529,0.671925409836066
GO:0018958,phenol-containing compound metabolic pro...,109,16,11.57,0.04580,0.675065146579805
GO:0009785,blue light signaling pathway,28,6,2.97,0.04580,0.675065146579805
GO:0046490,isopentenyl diphosphate metabolic proces...,35,6,3.71,0.04633,0.67714435483871
GO:0009226,nucleotide-sugar biosynthetic process,77,12,8.17,0.04634,0.67714435483871
GO:0046036,CTP metabolic process,28,5,2.97,0.04639,0.67714435483871
GO:0016320,endoplasmic reticulum membrane fusion,7,2,0.74,0.04668,0.679186495176849
GO:0051156,glucose 6-phosphate metabolic process,46,9,4.88,0.04725,0.685276442307692
GO:0032409,regulation of transporter activity,31,7,3.29,0.04834,0.696219936708861
GO:0042445,hormone metabolic process,469,62,49.78,0.04835,0.696219936708861
GO:2001040,positive regulation of cellular response...,16,4,1.7,0.04856,0.696219936708861
GO:1900376,regulation of secondary metabolite biosy...,53,10,5.63,0.04862,0.696219936708861
GO:0016042,lipid catabolic process,357,58,37.89,0.04953,0.707013406940063
GO:0016139,glycoside catabolic process,6,4,0.64,0.04989,0.707971003134796
GO:0019079,viral genome replication,13,3,1.38,0.04991,0.707971003134796
GO:0009751,response to salicylic acid,381,58,40.44,0.05025,0.708775700934579
GO:1904965,regulation of vitamin E biosynthetic pro...,9,3,0.96,0.05028,0.708775700934579
GO:0009058,biosynthetic process,7111,793,754.75,0.05044,0.70882298136646
GO:0080022,primary root development,48,8,5.09,0.05101,0.712966820987654
GO:0009148,pyrimidine nucleoside triphosphate biosy...,30,5,3.18,0.05105,0.712966820987654
GO:0044070,regulation of anion transport,39,8,4.14,0.05146,0.716481538461539
GO:0097164,ammonium ion metabolic process,110,16,11.68,0.05212,0.72137881097561
GO:0000741,karyogamy,50,7,5.31,0.05222,0.72137881097561
GO:0005977,glycogen metabolic process,29,6,3.08,0.05229,0.72137881097561
GO:0009080,pyruvate family amino acid catabolic pro...,10,4,1.06,0.05254,0.72166893939394
GO:1901352,negative regulation of phosphatidylglyce...,5,2,0.53,0.05263,0.72166893939394
GO:0006544,glycine metabolic process,36,8,3.82,0.05315,0.726597432024169
GO:0098869,cellular oxidant detoxification,26,5,2.76,0.05384,0.733813253012048
GO:0006030,chitin metabolic process,30,7,3.18,0.05415,0.735822072072072
GO:0009755,hormone-mediated signaling pathway,1667,189,176.93,0.05443,0.737372388059702
GO:0032504,multicellular organism reproduction,298,35,31.63,0.05459,0.737372388059702
GO:0045962,positive regulation of development, hete...,13,4,1.38,0.05482,0.738275297619048
GO:2001057,reactive nitrogen species metabolic proc...,77,12,8.17,0.05536,0.741269970414201
GO:0006112,energy reserve metabolic process,30,6,3.18,0.05537,0.741269970414201
GO:0043408,regulation of MAPK cascade,35,6,3.71,0.05576,0.744289085545723
GO:0080187,floral organ senescence,10,3,1.06,0.05640,0.750617647058824
GO:0019288,isopentenyl diphosphate biosynthetic pro...,19,5,2.02,0.05668,0.752131964809384
GO:0055082,cellular chemical homeostasis,290,48,30.78,0.05698,0.753902046783626
GO:0035494,SNARE complex disassembly,6,2,0.64,0.05752,0.758827988338192
GO:0034051,negative regulation of plant-type hypers...,8,3,0.85,0.05777,0.759910610465116
GO:0010769,regulation of cell morphogenesis involve...,87,13,9.23,0.05814,0.761947406340058
GO:0009208,pyrimidine ribonucleoside triphosphate m...,28,5,2.97,0.05828,0.761947406340058
GO:0006026,aminoglycan catabolic process,30,7,3.18,0.05843,0.761947406340058
GO:0022413,reproductive process in single-celled or...,5,2,0.53,0.05881,0.764452722063037
GO:0031647,regulation of protein stability,67,13,7.11,0.05896,0.764452722063037
