GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015977,carbon fixation,87,12,4.4,0.00220,0.274663333333333
GO:0010629,negative regulation of gene expression,1151,75,58.27,0.00221,0.274663333333333
GO:0031338,regulation of vesicle fusion,6,3,0.3,0.00246,0.2980905
GO:0034763,negative regulation of transmembrane tra...,10,4,0.51,0.00263,0.304346511627907
GO:0009611,response to wounding,521,46,26.38,0.00265,0.304346511627907
GO:0065008,regulation of biological quality,2592,148,131.22,0.00270,0.304346511627907
GO:0015672,monovalent inorganic cation transport,357,33,18.07,0.00277,0.305140681818182
GO:0034766,negative regulation of ion transmembrane...,10,4,0.51,0.00287,0.309130888888889
GO:0000281,mitotic cytokinesis,201,16,10.18,0.00298,0.314001304347826
GO:0035493,SNARE complex assembly,6,3,0.3,0.00320,0.330008510638298
GO:0045836,positive regulation of meiotic nuclear d...,13,4,0.66,0.00348,0.3514075
GO:0007219,Notch signaling pathway,24,6,1.22,0.00363,0.359073673469388
GO:0072524,pyridine-containing compound metabolic p...,249,23,12.61,0.00379,0.3674026
GO:0005975,carbohydrate metabolic process,2237,147,113.25,0.00395,0.375404901960784
GO:0006082,organic acid metabolic process,2580,166,130.61,0.00417,0.388692115384615
GO:0043039,tRNA aminoacylation,142,12,7.19,0.00433,0.395838333333333
GO:0009657,plastid organization,466,36,23.59,0.00441,0.395838333333333
GO:0006690,icosanoid metabolic process,32,7,1.62,0.00451,0.397454
GO:0070922,small RNA loading onto RISC,6,3,0.3,0.00474,0.410263928571429
GO:0035542,regulation of SNARE complex assembly,6,3,0.3,0.00536,0.451017457627119
GO:0090693,plant organ senescence,337,27,17.06,0.00544,0.451017457627119
GO:0032410,negative regulation of transporter activ...,10,4,0.51,0.00549,0.451017457627119
GO:0090662,ATP hydrolysis coupled transmembrane tra...,86,12,4.35,0.00573,0.4628885
GO:0007033,vacuole organization,146,15,7.39,0.00589,0.468013606557377
GO:0043268,positive regulation of potassium ion tra...,6,3,0.3,0.00619,0.483918225806452
GO:0031669,cellular response to nutrient levels,402,35,20.35,0.00654,0.489840757575758
GO:0043269,regulation of ion transport,121,14,6.13,0.00656,0.489840757575758
GO:0010605,negative regulation of macromolecule met...,1389,87,70.32,0.00664,0.489840757575758
GO:0006412,translation,1295,81,65.56,0.00667,0.489840757575758
GO:0042594,response to starvation,419,37,21.21,0.00684,0.491022173913043
GO:0019499,cyanide metabolic process,8,3,0.41,0.00696,0.491022173913043
GO:0043604,amide biosynthetic process,1460,93,73.91,0.00699,0.491022173913043
GO:0010304,PSII associated light-harvesting complex...,14,4,0.71,0.00719,0.497856142857143
GO:0032119,sequestering of zinc ion,9,3,0.46,0.00732,0.499718873239437
GO:0000967,rRNA 5'-end processing,9,3,0.46,0.00743,0.500183472222222
GO:0099132,ATP hydrolysis coupled cation transmembr...,89,12,4.51,0.00762,0.501478076923077
GO:0035280,miRNA loading onto RISC involved in gene...,6,3,0.3,0.00783,0.501478076923077
GO:0080171,lytic vacuole organization,5,3,0.25,0.00786,0.501478076923077
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,16,4,0.81,0.00802,0.501478076923077
GO:0051156,glucose 6-phosphate metabolic process,53,8,2.68,0.00804,0.501478076923077
GO:0009695,jasmonic acid biosynthetic process,46,7,2.33,0.00807,0.501478076923077
GO:0051446,positive regulation of meiotic cell cycl...,18,4,0.91,0.00838,0.513422962962963
GO:0055114,oxidation-reduction process,742,55,37.56,0.00855,0.513422962962963
GO:0043603,cellular amide metabolic process,1764,108,89.3,0.00858,0.513422962962963
GO:0009607,response to biotic stimulus,2900,176,146.81,0.00967,0.560709772727273
GO:0008272,sulfate transport,22,4,1.11,0.00973,0.560709772727273
GO:0019500,cyanide catabolic process,8,3,0.41,0.00985,0.560709772727273
GO:0051170,import into nucleus,92,8,4.66,0.01002,0.560709772727273
GO:0043181,vacuolar sequestering,9,3,0.46,0.01012,0.560709772727273
GO:0006629,lipid metabolic process,2125,137,107.58,0.01017,0.560709772727273
GO:0010587,miRNA catabolic process,11,3,0.56,0.01018,0.560709772727273
GO:0000302,response to reactive oxygen species,403,33,20.4,0.01034,0.563123370786517
GO:0002215,defense response to nematode,9,3,0.46,0.01067,0.569389340659341
GO:0055086,nucleobase-containing small molecule met...,975,65,49.36,0.01069,0.569389340659341
GO:0006098,pentose-phosphate shunt,47,8,2.38,0.01094,0.57637152173913
GO:0055082,cellular chemical homeostasis,387,31,19.59,0.01129,0.586280744680851
GO:0010090,trichome morphogenesis,135,12,6.83,0.01137,0.586280744680851
GO:0051186,cofactor metabolic process,1209,81,61.21,0.01151,0.587252315789474
GO:0060969,negative regulation of gene silencing,52,7,2.63,0.01174,0.592747708333333
GO:0043270,positive regulation of ion transport,17,4,0.86,0.01222,0.608078181818182
GO:0006357,regulation of transcription by RNA polym...,700,42,35.44,0.01241,0.608078181818182
GO:0043410,positive regulation of MAPK cascade,26,4,1.32,0.01242,0.608078181818182
GO:0034471,ncRNA 5'-end processing,13,3,0.66,0.01340,0.649498
GO:0019362,pyridine nucleotide metabolic process,237,23,12,0.01377,0.660227281553398
GO:0017144,drug metabolic process,1687,108,85.41,0.01390,0.660227281553398
GO:0006517,protein deglycosylation,12,3,0.61,0.01403,0.660227281553398
GO:0010360,negative regulation of anion channel act...,8,4,0.41,0.01481,0.665092695652174
GO:0040020,regulation of meiotic nuclear division,37,5,1.87,0.01486,0.665092695652174
GO:0090110,cargo loading into COPII-coated vesicle,11,3,0.56,0.01493,0.665092695652174
GO:0061572,actin filament bundle organization,45,6,2.28,0.01500,0.665092695652174
GO:0032413,negative regulation of ion transmembrane...,10,4,0.51,0.01515,0.665092695652174
GO:0010150,leaf senescence,325,27,16.45,0.01542,0.665092695652174
GO:0009767,photosynthetic electron transport chain,96,12,4.86,0.01543,0.665092695652174
GO:1901562,response to paraquat,11,3,0.56,0.01545,0.665092695652174
GO:0009813,flavonoid biosynthetic process,189,18,9.57,0.01548,0.665092695652174
GO:0030641,regulation of cellular pH,80,12,4.05,0.01564,0.665092695652174
GO:0050801,ion homeostasis,559,43,28.3,0.01574,0.665092695652174
GO:0016458,gene silencing,431,32,21.82,0.01578,0.665092695652174
GO:0010091,trichome branching,72,8,3.65,0.01638,0.684429827586207
GO:0010118,stomatal movement,367,28,18.58,0.01657,0.685096974789916
GO:0090213,regulation of radial pattern formation,5,2,0.25,0.01677,0.685096974789916
GO:0031667,response to nutrient levels,531,41,26.88,0.01682,0.685096974789916
GO:0008610,lipid biosynthetic process,1249,85,63.23,0.01740,0.69564144
GO:0042214,terpene metabolic process,78,10,3.95,0.01751,0.69564144
GO:0006091,generation of precursor metabolites and ...,608,44,30.78,0.01752,0.69564144
GO:0006081,cellular aldehyde metabolic process,141,14,7.14,0.01782,0.69564144
GO:1901575,organic substance catabolic process,3094,188,156.64,0.01786,0.69564144
GO:0043094,cellular metabolic compound salvage,172,16,8.71,0.01794,0.69564144
GO:0051049,regulation of transport,337,27,17.06,0.01855,0.708780538461538
GO:0010336,gibberellic acid homeostasis,13,3,0.66,0.01870,0.708780538461538
GO:0061013,regulation of mRNA catabolic process,45,6,2.28,0.01880,0.708780538461538
GO:0070071,proton-transporting two-sector ATPase co...,18,4,0.91,0.01889,0.708780538461538
GO:0000478,endonucleolytic cleavage involved in rRN...,31,5,1.57,0.01901,0.708780538461538
GO:0043447,alkane biosynthetic process,11,3,0.56,0.01950,0.717135681818182
GO:0010112,regulation of systemic acquired resistan...,63,7,3.19,0.01953,0.717135681818182
GO:0010266,response to vitamin B1,5,2,0.25,0.01968,0.71721022556391
GO:0071900,regulation of protein serine/threonine k...,160,9,8.1,0.01994,0.721262537313433
GO:0009699,phenylpropanoid biosynthetic process,260,20,13.16,0.02030,0.728845185185185
GO:1901700,response to oxygen-containing compound,3957,224,200.33,0.02097,0.743668285714286
GO:0006338,chromatin remodeling,107,11,5.42,0.02113,0.743668285714286
GO:0090480,purine nucleotide-sugar transmembrane tr...,7,2,0.35,0.02121,0.743668285714286
GO:0099131,ATP hydrolysis coupled ion transmembrane...,86,12,4.35,0.02143,0.743668285714286
GO:0048878,chemical homeostasis,792,51,40.1,0.02148,0.743668285714286
GO:0000902,cell morphogenesis,884,44,44.75,0.02215,0.761425886524823
GO:0006620,posttranslational protein targeting to e...,31,4,1.57,0.02237,0.762978811188811
GO:0006753,nucleoside phosphate metabolic process,759,52,38.42,0.02251,0.762978811188811
GO:0043446,cellular alkane metabolic process,12,3,0.61,0.02288,0.769837310344827
GO:0032011,ARF protein signal transduction,9,2,0.46,0.02303,0.769837310344827
GO:1902531,regulation of intracellular signal trans...,161,11,8.15,0.02322,0.76991462585034
GO:0031204,posttranslational protein targeting to m...,29,4,1.47,0.02335,0.76991462585034
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,47,6,2.38,0.02390,0.778316346153846
GO:0051667,establishment of plastid localization,57,7,2.89,0.02410,0.778316346153846
GO:0006145,purine nucleobase catabolic process,11,2,0.56,0.02414,0.778316346153846
GO:0071277,cellular response to calcium ion,17,3,0.86,0.02440,0.778316346153846
GO:1901566,organonitrogen compound biosynthetic pro...,3117,193,157.8,0.02452,0.778316346153846
GO:0042133,neurotransmitter metabolic process,81,9,4.1,0.02473,0.778316346153846
GO:0006739,NADP metabolic process,74,12,3.75,0.02476,0.778316346153846
GO:0010109,regulation of photosynthesis,72,8,3.65,0.02492,0.778316346153846
GO:0007568,aging,399,28,20.2,0.02505,0.778316346153846
GO:0060627,regulation of vesicle-mediated transport,95,9,4.81,0.02557,0.780702327044025
GO:0019695,choline metabolic process,5,2,0.25,0.02560,0.780702327044025
GO:0000910,cytokinesis,223,16,11.29,0.02561,0.780702327044025
GO:0031554,regulation of DNA-templated transcriptio...,6,2,0.3,0.02621,0.79246963190184
GO:0016574,histone ubiquitination,17,3,0.86,0.02633,0.79246963190184
GO:0060567,negative regulation of DNA-templated tra...,5,2,0.25,0.02654,0.79246963190184
GO:0030003,cellular cation homeostasis,308,30,15.59,0.02665,0.79246963190184
GO:0044255,cellular lipid metabolic process,1603,101,81.15,0.02732,0.807439268292683
GO:0007166,cell surface receptor signaling pathway,75,7,3.8,0.02786,0.818408606060606
GO:0016050,vesicle organization,222,18,11.24,0.02806,0.819318192771084
GO:0009909,regulation of flower development,352,24,17.82,0.02861,0.828894702380952
GO:0006366,transcription by RNA polymerase II,804,45,40.7,0.02873,0.828894702380952
GO:0000461,endonucleolytic cleavage to generate mat...,5,2,0.25,0.02926,0.837960764705882
GO:0009735,response to cytokinin,472,33,23.9,0.02939,0.837960764705882
GO:0042440,pigment metabolic process,360,28,18.23,0.02973,0.842697719298246
GO:0009057,macromolecule catabolic process,1848,109,93.56,0.02992,0.843152558139535
GO:0009409,response to cold,955,69,48.35,0.03010,0.843321965317919
GO:0140013,meiotic nuclear division,213,14,10.78,0.03040,0.843697582417582
GO:0009805,coumarin biosynthetic process,15,3,0.76,0.03083,0.843697582417582
GO:1904276,regulation of wax biosynthetic process,15,3,0.76,0.03092,0.843697582417582
GO:0042136,neurotransmitter biosynthetic process,57,7,2.89,0.03102,0.843697582417582
GO:0080056,petal vascular tissue pattern formation,17,3,0.86,0.03117,0.843697582417582
GO:0080057,sepal vascular tissue pattern formation,17,3,0.86,0.03117,0.843697582417582
GO:0055085,transmembrane transport,1170,74,59.23,0.03140,0.843697582417582
GO:0044092,negative regulation of molecular functio...,228,18,11.54,0.03154,0.843697582417582
GO:0044265,cellular macromolecule catabolic process,1276,77,64.6,0.03168,0.843697582417582
GO:0000966,RNA 5'-end processing,15,3,0.76,0.03190,0.844914207650273
GO:0048366,leaf development,853,51,43.18,0.03228,0.846661451612903
GO:0009698,phenylpropanoid metabolic process,339,24,17.16,0.03234,0.846661451612903
GO:0009804,coumarin metabolic process,15,3,0.76,0.03249,0.846661451612903
GO:0006848,pyruvate transport,12,2,0.61,0.03274,0.848613796791444
GO:0009266,response to temperature stimulus,1432,100,72.5,0.03338,0.858611428571429
GO:0044262,cellular carbohydrate metabolic process,903,60,45.71,0.03348,0.858611428571429
GO:0010359,regulation of anion channel activity,26,5,1.32,0.03450,0.870983756345178
GO:0006099,tricarboxylic acid cycle,126,12,6.38,0.03467,0.870983756345178
GO:0021953,central nervous system neuron differenti...,12,2,0.61,0.03490,0.870983756345178
GO:0042742,defense response to bacterium,1264,83,63.99,0.03491,0.870983756345178
GO:1900151,regulation of nuclear-transcribed mRNA c...,20,4,1.01,0.03498,0.870983756345178
GO:0009638,phototropism,45,6,2.28,0.03530,0.870983756345178
GO:0015976,carbon utilization,25,4,1.27,0.03539,0.870983756345178
GO:0051017,actin filament bundle assembly,45,6,2.28,0.03540,0.870983756345178
GO:1902679,negative regulation of RNA biosynthetic ...,593,34,30.02,0.03594,0.875869949748744
GO:0055129,L-proline biosynthetic process,12,3,0.61,0.03596,0.875869949748744
GO:0031647,regulation of protein stability,80,9,4.05,0.03619,0.87706465
GO:0032409,regulation of transporter activity,36,5,1.82,0.03661,0.882829203980099
GO:2000243,positive regulation of reproductive proc...,135,11,6.83,0.03708,0.887263645320197
GO:0044270,cellular nitrogen compound catabolic pro...,581,39,29.41,0.03716,0.887263645320197
GO:0009867,jasmonic acid mediated signaling pathway,253,17,12.81,0.03836,0.905475797101449
GO:0034767,positive regulation of ion transmembrane...,12,3,0.61,0.03856,0.905475797101449
GO:0010043,response to zinc ion,107,12,5.42,0.03863,0.905475797101449
GO:2001057,reactive nitrogen species metabolic proc...,105,10,5.32,0.03867,0.905475797101449
GO:0035459,cargo loading into vesicle,15,3,0.76,0.03918,0.913007019230769
GO:0051785,positive regulation of nuclear division,32,4,1.62,0.03966,0.915671462264151
GO:0015729,oxaloacetate transport,11,3,0.56,0.03987,0.915671462264151
GO:0016584,nucleosome positioning,16,3,0.81,0.03999,0.915671462264151
GO:0090068,positive regulation of cell cycle proces...,89,8,4.51,0.04005,0.915671462264151
GO:0010623,programmed cell death involved in cell d...,29,4,1.47,0.04097,0.922270184331797
GO:0006873,cellular ion homeostasis,334,30,16.91,0.04104,0.922270184331797
GO:0015709,thiosulfate transport,8,2,0.41,0.04118,0.922270184331797
GO:0030187,melatonin biosynthetic process,23,4,1.16,0.04122,0.922270184331797
GO:0005976,polysaccharide metabolic process,1010,63,51.13,0.04129,0.922270184331797
GO:0006610,ribosomal protein import into nucleus,10,3,0.51,0.04178,0.928934220183486
GO:0006623,protein targeting to vacuole,81,7,4.1,0.04264,0.939572307692308
GO:0080190,lateral growth,9,2,0.46,0.04277,0.939572307692308
GO:0044264,cellular polysaccharide metabolic proces...,596,39,30.17,0.04284,0.939572307692308
GO:1903507,negative regulation of nucleic acid-temp...,593,34,30.02,0.04309,0.940798333333333
GO:0040029,regulation of gene expression, epigeneti...,354,24,17.92,0.04383,0.942031163793103
GO:0010608,posttranscriptional regulation of gene e...,538,34,27.24,0.04386,0.942031163793103
GO:0060149,negative regulation of posttranscription...,10,3,0.51,0.04415,0.942031163793103
GO:0019685,photosynthesis, dark reaction,63,9,3.19,0.04433,0.942031163793103
GO:2000378,negative regulation of reactive oxygen s...,6,2,0.3,0.04434,0.942031163793103
GO:0052547,regulation of peptidase activity,57,6,2.89,0.04449,0.942031163793103
GO:0005984,disaccharide metabolic process,111,12,5.62,0.04481,0.942031163793103
GO:0006493,protein O-linked glycosylation,18,3,0.91,0.04505,0.942031163793103
GO:0006896,Golgi to vacuole transport,52,6,2.63,0.04508,0.942031163793103
GO:0015969,guanosine tetraphosphate metabolic proce...,6,2,0.3,0.04509,0.942031163793103
GO:1901658,glycosyl compound catabolic process,119,12,6.02,0.04594,0.950630765957447
GO:0009894,regulation of catabolic process,218,17,11.04,0.04600,0.950630765957447
GO:1901135,carbohydrate derivative metabolic proces...,1642,103,83.13,0.04609,0.950630765957447
GO:0022610,biological adhesion,52,6,2.63,0.04668,0.958720169491525
GO:0009962,regulation of flavonoid biosynthetic pro...,57,6,2.89,0.04727,0.966548823529412
GO:0006414,translational elongation,87,8,4.4,0.04746,0.966548823529412
GO:0033481,galacturonate biosynthetic process,6,2,0.3,0.04812,0.972631333333333
GO:0006085,acetyl-CoA biosynthetic process,30,4,1.52,0.04816,0.972631333333333
GO:0006816,calcium ion transport,113,7,5.72,0.04896,0.974381106719368
GO:0010047,fruit dehiscence,19,3,0.96,0.04944,0.974381106719368
GO:0010586,miRNA metabolic process,18,3,0.91,0.04945,0.974381106719368
GO:0009060,aerobic respiration,167,15,8.45,0.04955,0.974381106719368
GO:0006607,NLS-bearing protein import into nucleus,27,5,1.37,0.04957,0.974381106719368
GO:0000726,non-recombinational repair,21,3,1.06,0.05020,0.974381106719368
GO:0035384,thioester biosynthetic process,37,5,1.87,0.05024,0.974381106719368
GO:0031050,dsRNA processing,134,11,6.78,0.05046,0.974381106719368
GO:0065003,protein-containing complex assembly,1167,72,59.08,0.05063,0.974381106719368
GO:0071422,succinate transmembrane transport,8,2,0.41,0.05067,0.974381106719368
GO:0060968,regulation of gene silencing,141,11,7.14,0.05074,0.974381106719368
GO:0009892,negative regulation of metabolic process,1502,94,76.04,0.05081,0.974381106719368
GO:0030186,melatonin metabolic process,23,4,1.16,0.05086,0.974381106719368
GO:0010143,cutin biosynthetic process,57,6,2.89,0.05185,0.989436811023622
GO:0010078,maintenance of root meristem identity,31,4,1.57,0.05239,0.9923096484375
GO:0044237,cellular metabolic process,17685,922,895.32,0.05241,0.9923096484375
GO:1900186,negative regulation of clathrin-dependen...,8,2,0.41,0.05274,0.994672295719844
GO:0015744,succinate transport,9,2,0.46,0.05306,0.996828759689922
GO:1901565,organonitrogen compound catabolic proces...,1592,103,80.6,0.05336,0.998594285714286
GO:0006488,dolichol-linked oligosaccharide biosynth...,19,2,0.96,0.05411,1
GO:0051445,regulation of meiotic cell cycle,48,5,2.43,0.05414,1
GO:0019676,ammonia assimilation cycle,7,2,0.35,0.05428,1
GO:0009812,flavonoid metabolic process,239,19,12.1,0.05439,1
GO:2000104,negative regulation of DNA-dependent DNA...,28,2,1.42,0.05466,1
GO:0010014,meristem initiation,87,8,4.4,0.05508,1
GO:0140029,exocytic process,42,5,2.13,0.05579,1
GO:0010026,trichome differentiation,175,13,8.86,0.05583,1
GO:0042542,response to hydrogen peroxide,181,16,9.16,0.05605,1
GO:0006022,aminoglycan metabolic process,54,6,2.73,0.05624,1
GO:1901379,regulation of potassium ion transmembran...,9,2,0.46,0.05666,1
GO:0016046,detection of fungus,31,4,1.57,0.05675,1
GO:0051555,flavonol biosynthetic process,29,4,1.47,0.05708,1
GO:0006303,double-strand break repair via nonhomolo...,20,3,1.01,0.05730,1
GO:0098660,inorganic ion transmembrane transport,363,29,18.38,0.05735,1
GO:0051668,localization within membrane,18,3,0.91,0.05768,1
GO:0048467,gynoecium development,177,10,8.96,0.05777,1
GO:0010183,pollen tube guidance,46,5,2.33,0.05796,1
GO:0031408,oxylipin biosynthetic process,56,7,2.84,0.05820,1
GO:0009704,de-etiolation,27,4,1.37,0.05825,1
GO:0007062,sister chromatid cohesion,73,7,3.7,0.05860,1
GO:0006935,chemotaxis,54,6,2.73,0.05889,1
GO:0019637,organophosphate metabolic process,1243,79,62.93,0.05902,1
GO:0019762,glucosinolate catabolic process,84,9,4.25,0.05909,1
GO:0043620,regulation of DNA-templated transcriptio...,77,7,3.9,0.05938,1
GO:1901136,carbohydrate derivative catabolic proces...,175,16,8.86,0.05977,1
GO:0010941,regulation of cell death,254,17,12.86,0.05979,1
GO:0090558,plant epidermis development,515,29,26.07,0.06042,1
GO:0051270,regulation of cellular component movemen...,34,4,1.72,0.06106,1
GO:0033273,response to vitamin,13,2,0.66,0.06112,1
GO:0043933,protein-containing complex subunit organ...,1326,81,67.13,0.06159,1
GO:0016145,S-glycoside catabolic process,84,9,4.25,0.06209,1
GO:0006011,UDP-glucose metabolic process,8,2,0.41,0.06372,1
GO:0040012,regulation of locomotion,34,4,1.72,0.06378,1
GO:0034764,positive regulation of transmembrane tra...,15,3,0.76,0.06440,1
GO:0043242,negative regulation of protein complex d...,33,4,1.67,0.06496,1
GO:0006606,protein import into nucleus,90,8,4.56,0.06521,1
GO:0009694,jasmonic acid metabolic process,89,9,4.51,0.06543,1
GO:0071616,acyl-CoA biosynthetic process,37,5,1.87,0.06598,1
GO:0009635,response to herbicide,28,4,1.42,0.06619,1
GO:0010113,negative regulation of systemic acquired...,7,2,0.35,0.06642,1
GO:0031110,regulation of microtubule polymerization...,40,4,2.03,0.06753,1
GO:0098655,cation transmembrane transport,359,28,18.17,0.06762,1
GO:0034756,regulation of iron ion transport,8,3,0.41,0.06775,1
GO:1990019,protein storage vacuole organization,10,3,0.51,0.06810,1
GO:1903311,regulation of mRNA metabolic process,130,10,6.58,0.06865,1
GO:0051644,plastid localization,58,7,2.94,0.06870,1
GO:0008203,cholesterol metabolic process,14,2,0.71,0.06913,1
GO:0034035,purine ribonucleoside bisphosphate metab...,6,2,0.3,0.06917,1
GO:2000122,negative regulation of stomatal complex ...,8,2,0.41,0.06924,1
GO:1902533,positive regulation of intracellular sig...,44,4,2.23,0.06932,1
GO:1900036,positive regulation of cellular response...,10,2,0.51,0.06956,1
GO:0021954,central nervous system neuron developmen...,12,2,0.61,0.06977,1
GO:0000105,histidine biosynthetic process,20,3,1.01,0.07000,1
GO:0044403,symbiont process,291,18,14.73,0.07028,1
GO:0071365,cellular response to auxin stimulus,587,31,29.72,0.07029,1
GO:0009910,negative regulation of flower developmen...,106,9,5.37,0.07038,1
GO:0046578,regulation of Ras protein signal transdu...,16,2,0.81,0.07041,1
GO:0071370,cellular response to gibberellin stimulu...,161,11,8.15,0.07105,1
GO:0010362,negative regulation of anion channel act...,5,4,0.25,0.07143,1
GO:0071323,cellular response to chitin,11,2,0.56,0.07151,1
GO:0009933,meristem structural organization,163,11,8.25,0.07184,1
GO:1901564,organonitrogen compound metabolic proces...,8710,488,440.95,0.07201,1
GO:0009799,specification of symmetry,33,4,1.67,0.07207,1
GO:0072665,protein localization to vacuole,94,8,4.76,0.07241,1
GO:0006903,vesicle targeting,32,4,1.62,0.07244,1
GO:2000369,regulation of clathrin-dependent endocyt...,10,2,0.51,0.07246,1
GO:0009755,hormone-mediated signaling pathway,2194,95,111.07,0.07270,1
GO:0019566,arabinose metabolic process,10,3,0.51,0.07325,1
GO:0071423,malate transmembrane transport,20,3,1.01,0.07330,1
GO:0009080,pyruvate family amino acid catabolic pro...,15,3,0.76,0.07338,1
GO:0006826,iron ion transport,40,4,2.03,0.07389,1
GO:0019284,L-methionine salvage from S-adenosylmeth...,8,2,0.41,0.07407,1
GO:0006446,regulation of translational initiation,32,4,1.62,0.07429,1
GO:1900367,positive regulation of defense response ...,19,3,0.96,0.07456,1
GO:1903959,regulation of anion transmembrane transp...,39,5,1.97,0.07459,1
GO:0019759,glycosinolate catabolic process,84,9,4.25,0.07543,1
GO:0046189,phenol-containing compound biosynthetic ...,79,7,4,0.07543,1
GO:0031112,positive regulation of microtubule polym...,26,3,1.32,0.07544,1
GO:0052803,imidazole-containing compound metabolic ...,20,3,1.01,0.07654,1
GO:0072593,reactive oxygen species metabolic proces...,354,25,17.92,0.07670,1
GO:0090143,nucleoid organization,9,2,0.46,0.07695,1
GO:0051050,positive regulation of transport,61,6,3.09,0.07695,1
GO:0051554,flavonol metabolic process,34,4,1.72,0.07777,1
GO:0043480,pigment accumulation in tissues,10,2,0.51,0.07837,1
GO:0009078,pyruvate family amino acid metabolic pro...,15,3,0.76,0.07841,1
GO:1904062,regulation of cation transmembrane trans...,22,4,1.11,0.07882,1
GO:0010395,rhamnogalacturonan I metabolic process,15,3,0.76,0.07888,1
GO:0051128,regulation of cellular component organiz...,928,52,46.98,0.07926,1
GO:0051346,negative regulation of hydrolase activit...,70,7,3.54,0.07965,1
GO:2000114,regulation of establishment of cell pola...,14,3,0.71,0.08098,1
GO:1900182,positive regulation of protein localizat...,8,2,0.41,0.08109,1
GO:0006812,cation transport,774,50,39.18,0.08167,1
GO:0060586,multicellular organismal iron ion homeos...,6,2,0.3,0.08254,1
GO:0043086,negative regulation of catalytic activit...,185,14,9.37,0.08266,1
GO:0009787,regulation of abscisic acid-activated si...,326,16,16.5,0.08318,1
GO:0034655,nucleobase-containing compound catabolic...,475,29,24.05,0.08332,1
GO:0034440,lipid oxidation,143,14,7.24,0.08362,1
GO:0010337,regulation of salicylic acid metabolic p...,50,5,2.53,0.08388,1
GO:2000068,regulation of defense response to insect,23,3,1.16,0.08422,1
GO:0043982,histone H4-K8 acetylation,5,2,0.25,0.08429,1
GO:0010167,response to nitrate,77,8,3.9,0.08449,1
GO:0019321,pentose metabolic process,53,6,2.68,0.08484,1
GO:0034629,cellular protein-containing complex loca...,22,3,1.11,0.08507,1
GO:0046439,L-cysteine metabolic process,19,3,0.96,0.08541,1
GO:0006107,oxaloacetate metabolic process,13,3,0.66,0.08545,1
GO:0019432,triglyceride biosynthetic process,62,5,3.14,0.08595,1
