GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0034637,cellular carbohydrate biosynthetic proce...,349,53,35.2,0.00163,0.195021612903226
GO:0051179,localization,4387,497,442.42,0.00174,0.201676875
GO:0043039,tRNA aminoacylation,152,21,15.33,0.00181,0.20343303030303
GO:1903792,negative regulation of anion transport,5,4,0.5,0.00194,0.203995
GO:0055082,cellular chemical homeostasis,322,43,32.47,0.00195,0.203995
GO:0000271,polysaccharide biosynthetic process,333,50,33.58,0.00198,0.203995
GO:0033692,cellular polysaccharide biosynthetic pro...,275,42,27.73,0.00209,0.206372564102564
GO:0080027,response to herbivore,23,8,2.32,0.00214,0.206372564102564
GO:0071555,cell wall organization,805,91,81.18,0.00217,0.206372564102564
GO:0035670,plant-type ovary development,84,19,8.47,0.00223,0.20677675
GO:0031668,cellular response to extracellular stimu...,259,42,26.12,0.00248,0.224349268292683
GO:0044255,cellular lipid metabolic process,1106,143,111.54,0.00257,0.226955476190476
GO:0016051,carbohydrate biosynthetic process,542,77,54.66,0.00302,0.260492558139535
GO:0006468,protein phosphorylation,2271,256,229.03,0.00321,0.270588409090909
GO:0048511,rhythmic process,186,31,18.76,0.00360,0.2874475
GO:0010035,response to inorganic substance,1366,163,137.76,0.00360,0.2874475
GO:0032413,negative regulation of ion transmembrane...,5,4,0.5,0.00366,0.2874475
GO:0015979,photosynthesis,337,51,33.99,0.00372,0.2874475
GO:0010605,negative regulation of macromolecule met...,797,101,80.38,0.00385,0.291421428571429
GO:1903960,negative regulation of anion transmembra...,5,4,0.5,0.00398,0.291629215686274
GO:0048467,gynoecium development,146,23,14.72,0.00401,0.291629215686274
GO:0052324,plant-type cell wall cellulose biosynthe...,7,4,0.71,0.00424,0.302426153846154
GO:0032879,regulation of localization,201,33,20.27,0.00481,0.336557407407407
GO:0010091,trichome branching,53,12,5.34,0.00490,0.336557407407407
GO:0006082,organic acid metabolic process,2078,246,209.56,0.00538,0.362807636363636
GO:0006814,sodium ion transport,47,12,4.74,0.00548,0.362952142857143
GO:1900034,regulation of cellular response to heat,9,4,0.91,0.00566,0.364505172413793
GO:0010090,trichome morphogenesis,110,19,11.09,0.00570,0.364505172413793
GO:0050896,response to stimulus,8976,965,905.21,0.00583,0.366499491525424
GO:0010014,meristem initiation,59,13,5.95,0.00609,0.3764635
GO:0006629,lipid metabolic process,1575,190,158.84,0.00641,0.389749016393443
GO:1900036,positive regulation of cellular response...,9,4,0.91,0.00700,0.414466031746032
GO:0009902,chloroplast relocation,21,7,2.12,0.00704,0.414466031746032
GO:0048440,carpel development,118,21,11.9,0.00751,0.43522796875
GO:0006112,energy reserve metabolic process,29,8,2.92,0.00808,0.458567272727273
GO:0009403,toxin biosynthetic process,30,8,3.03,0.00816,0.458567272727273
GO:0001708,cell fate specification,43,10,4.34,0.00835,0.459806911764706
GO:0055080,cation homeostasis,308,47,31.06,0.00843,0.459806911764706
GO:0042868,antisense RNA metabolic process,5,3,0.5,0.00860,0.46228115942029
GO:0051644,plastid localization,21,7,2.12,0.00896,0.474752
GO:0045165,cell fate commitment,71,14,7.16,0.00911,0.475901267605634
GO:0010118,stomatal movement,174,28,17.55,0.00930,0.479079166666667
GO:0048731,system development,2800,316,282.37,0.00963,0.489093466666667
GO:0006357,regulation of transcription by RNA polym...,395,51,39.83,0.00988,0.489093466666667
GO:0044237,cellular metabolic process,16091,1669,1622.74,0.00989,0.489093466666667
GO:0098656,anion transmembrane transport,217,39,21.88,0.01024,0.495739512195122
GO:0051649,establishment of localization in cell,790,109,79.67,0.01047,0.495739512195122
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,12,6,1.21,0.01060,0.495739512195122
GO:0005976,polysaccharide metabolic process,729,92,73.52,0.01061,0.495739512195122
GO:0009605,response to external stimulus,1850,227,186.57,0.01075,0.495739512195122
GO:0016458,gene silencing,232,35,23.4,0.01091,0.495739512195122
GO:0006857,oligopeptide transport,114,21,11.5,0.01096,0.495739512195122
GO:0048519,negative regulation of biological proces...,1301,156,131.2,0.01230,0.533923488372093
GO:0040029,regulation of gene expression, epigeneti...,212,31,21.38,0.01233,0.533923488372093
GO:0009892,negative regulation of metabolic process,851,107,85.82,0.01234,0.533923488372093
GO:0007032,endosome organization,20,6,2.02,0.01238,0.533923488372093
GO:0006886,intracellular protein transport,641,84,64.64,0.01269,0.541002413793103
GO:0006081,cellular aldehyde metabolic process,131,22,13.21,0.01302,0.544398777777778
GO:0034613,cellular protein localization,748,95,75.43,0.01314,0.544398777777778
GO:0045934,negative regulation of nucleobase-contai...,384,50,38.73,0.01321,0.544398777777778
GO:0044262,cellular carbohydrate metabolic process,687,90,69.28,0.01337,0.544937692307692
GO:0002252,immune effector process,99,19,9.98,0.01407,0.55786387755102
GO:2001009,regulation of plant-type cell wall cellu...,5,3,0.5,0.01412,0.55786387755102
GO:0042136,neurotransmitter biosynthetic process,21,6,2.12,0.01435,0.55786387755102
GO:1902288,regulation of defense response to oomyce...,7,3,0.71,0.01447,0.55786387755102
GO:0019566,arabinose metabolic process,12,4,1.21,0.01451,0.55786387755102
GO:0010072,primary shoot apical meristem specificat...,32,8,3.23,0.01464,0.55786387755102
GO:0071071,regulation of phospholipid biosynthetic ...,6,3,0.61,0.01474,0.55786387755102
GO:0009991,response to extracellular stimulus,301,49,30.36,0.01517,0.560349901960784
GO:0034724,DNA replication-independent nucleosome o...,6,3,0.61,0.01522,0.560349901960784
GO:0045827,negative regulation of isoprenoid metabo...,5,3,0.5,0.01536,0.560349901960784
GO:0071902,positive regulation of protein serine/th...,29,5,2.92,0.01541,0.560349901960784
GO:0016071,mRNA metabolic process,586,73,59.1,0.01565,0.562769423076923
GO:0098876,vesicle-mediated transport to the plasma...,9,4,0.91,0.01578,0.562769423076923
GO:0010322,regulation of isopentenyl diphosphate bi...,5,3,0.5,0.01659,0.579921214953271
GO:0019499,cyanide metabolic process,6,3,0.61,0.01666,0.579921214953271
GO:0034032,purine nucleoside bisphosphate metabolic...,76,11,7.66,0.01673,0.579921214953271
GO:0051667,establishment of plastid localization,21,7,2.12,0.01739,0.59344
GO:0019748,secondary metabolic process,657,84,66.26,0.01744,0.59344
GO:0046217,indole phytoalexin metabolic process,18,5,1.82,0.01786,0.602206727272727
GO:0006741,NADP biosynthetic process,6,3,0.61,0.01889,0.631175043478261
GO:1903507,negative regulation of nucleic acid-temp...,331,43,33.38,0.01932,0.631175043478261
GO:0045860,positive regulation of protein kinase ac...,46,6,4.64,0.01950,0.631175043478261
GO:0050667,homocysteine metabolic process,10,4,1.01,0.01953,0.631175043478261
GO:0043622,cortical microtubule organization,37,9,3.73,0.01957,0.631175043478261
GO:1903725,regulation of phospholipid metabolic pro...,6,3,0.61,0.01984,0.634366896551724
GO:0051128,regulation of cellular component organiz...,420,55,42.36,0.02003,0.63496811965812
GO:0070127,tRNA aminoacylation for mitochondrial pr...,6,3,0.61,0.02074,0.645784758064516
GO:1902679,negative regulation of RNA biosynthetic ...,331,43,33.38,0.02103,0.645784758064516
GO:0010608,posttranscriptional regulation of gene e...,282,38,28.44,0.02123,0.645784758064516
GO:0051641,cellular localization,1035,136,104.38,0.02145,0.645784758064516
GO:0071496,cellular response to external stimulus,263,43,26.52,0.02150,0.645784758064516
GO:0019362,pyridine nucleotide metabolic process,206,23,20.77,0.02153,0.645784758064516
GO:0051607,defense response to virus,71,13,7.16,0.02159,0.645784758064516
GO:0008299,isoprenoid biosynthetic process,230,33,23.19,0.02184,0.64803648
GO:0044550,secondary metabolite biosynthetic proces...,427,57,43.06,0.02241,0.659672142857143
GO:0048017,inositol lipid-mediated signaling,11,4,1.11,0.02294,0.669956377952756
GO:0006820,anion transport,486,71,49.01,0.02318,0.67167671875
GO:0051253,negative regulation of RNA metabolic pro...,341,45,34.39,0.02360,0.677605769230769
GO:0045836,positive regulation of meiotic nuclear d...,10,4,1.01,0.02375,0.677605769230769
GO:2000243,positive regulation of reproductive proc...,84,15,8.47,0.02439,0.690553511450382
GO:0006493,protein O-linked glycosylation,17,4,1.71,0.02470,0.694032575757576
GO:0007623,circadian rhythm,167,31,16.84,0.02567,0.713041811594203
GO:0009791,post-embryonic development,2349,266,236.89,0.02591,0.713041811594203
GO:0010104,regulation of ethylene-activated signali...,21,5,2.12,0.02603,0.713041811594203
GO:0006751,glutathione catabolic process,13,4,1.31,0.02619,0.713041811594203
GO:0009658,chloroplast organization,201,25,20.27,0.02636,0.713041811594203
GO:0048608,reproductive structure development,1905,219,192.11,0.02653,0.713041811594203
GO:0007389,pattern specification process,291,41,29.35,0.02691,0.7139825
GO:0008610,lipid biosynthetic process,887,109,89.45,0.02695,0.7139825
GO:0030003,cellular cation homeostasis,211,36,21.28,0.02848,0.736787837837838
GO:0009700,indole phytoalexin biosynthetic process,18,5,1.82,0.02852,0.736787837837838
GO:0022610,biological adhesion,24,6,2.42,0.02864,0.736787837837838
GO:0007143,female meiotic nuclear division,6,3,0.61,0.02885,0.736787837837838
GO:1902531,regulation of intracellular signal trans...,56,11,5.65,0.02889,0.736787837837838
GO:0080029,cellular response to boron-containing su...,7,3,0.71,0.02926,0.736787837837838
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,69,13,6.96,0.02929,0.736787837837838
GO:0052541,plant-type cell wall cellulose metabolic...,11,4,1.11,0.02940,0.736787837837838
GO:0040007,growth,970,116,97.82,0.02964,0.737817181208054
GO:0007167,enzyme linked receptor protein signaling...,178,25,17.95,0.03145,0.774073116883117
GO:0033674,positive regulation of kinase activity,47,6,4.74,0.03185,0.774073116883117
GO:0046907,intracellular transport,772,103,77.85,0.03201,0.774073116883117
GO:0033865,nucleoside bisphosphate metabolic proces...,76,11,7.66,0.03203,0.774073116883117
GO:0036211,protein modification process,4058,414,409.24,0.03214,0.774073116883117
GO:0009624,response to nematode,90,16,9.08,0.03244,0.776257806451613
GO:0051274,beta-glucan biosynthetic process,129,26,13.01,0.03270,0.777463461538462
GO:0009888,tissue development,875,107,88.24,0.03316,0.780298481012658
GO:0009129,pyrimidine nucleoside monophosphate meta...,22,4,2.22,0.03324,0.780298481012658
GO:0015672,monovalent inorganic cation transport,391,53,39.43,0.03397,0.786885449101796
GO:0048508,embryonic meristem development,55,11,5.55,0.03401,0.786885449101796
GO:0010359,regulation of anion channel activity,9,4,0.91,0.03431,0.786885449101796
GO:0044267,cellular protein metabolic process,5787,589,583.61,0.03438,0.786885449101796
GO:0051656,establishment of organelle localization,54,11,5.45,0.03471,0.786885449101796
GO:0000281,mitotic cytokinesis,132,18,13.31,0.03519,0.786885449101796
GO:0010981,regulation of cell wall macromolecule me...,8,3,0.81,0.03527,0.786885449101796
GO:0006364,rRNA processing,203,22,20.47,0.03541,0.786885449101796
GO:0005977,glycogen metabolic process,29,8,2.92,0.03543,0.786885449101796
GO:0015976,carbon utilization,19,5,1.92,0.03628,0.796481257142857
GO:0051239,regulation of multicellular organismal p...,671,82,67.67,0.03632,0.796481257142857
GO:0032119,sequestering of zinc ion,11,3,1.11,0.03671,0.796481257142857
GO:0006431,methionyl-tRNA aminoacylation,6,3,0.61,0.03682,0.796481257142857
GO:0009698,phenylpropanoid metabolic process,242,32,24.41,0.03708,0.796481257142857
GO:0033273,response to vitamin,8,3,0.81,0.03722,0.796481257142857
GO:0009130,pyrimidine nucleoside monophosphate bios...,22,4,2.22,0.03753,0.796481257142857
GO:0006873,cellular ion homeostasis,236,36,23.8,0.03758,0.796481257142857
GO:0010119,regulation of stomatal movement,117,18,11.8,0.03784,0.796884158415842
GO:0060968,regulation of gene silencing,40,8,4.03,0.03841,0.796884158415842
GO:0050801,ion homeostasis,365,49,36.81,0.03891,0.796884158415842
GO:0043405,regulation of MAP kinase activity,23,4,2.32,0.03924,0.796884158415842
GO:0048871,multicellular organismal homeostasis,8,3,0.81,0.03933,0.796884158415842
GO:0010565,regulation of cellular ketone metabolic ...,105,16,10.59,0.03953,0.796884158415842
GO:0010360,negative regulation of anion channel act...,5,4,0.5,0.03968,0.796884158415842
GO:0000165,MAPK cascade,111,18,11.19,0.03973,0.796884158415842
GO:0090305,nucleic acid phosphodiester bond hydroly...,261,34,26.32,0.04017,0.796884158415842
GO:0045892,negative regulation of transcription, DN...,311,40,31.36,0.04030,0.796884158415842
GO:0030865,cortical cytoskeleton organization,42,9,4.24,0.04049,0.796884158415842
GO:0009628,response to abiotic stimulus,2806,326,282.98,0.04052,0.796884158415842
GO:0097035,regulation of membrane lipid distributio...,27,6,2.72,0.04076,0.796884158415842
GO:0051513,regulation of monopolar cell growth,8,3,0.81,0.04081,0.796884158415842
GO:2000026,regulation of multicellular organismal d...,600,76,60.51,0.04094,0.796884158415842
GO:0055114,oxidation-reduction process,2866,319,289.03,0.04123,0.796884158415842
GO:0009832,plant-type cell wall biogenesis,256,30,25.82,0.04177,0.796884158415842
GO:0032968,positive regulation of transcription elo...,9,3,0.91,0.04211,0.796884158415842
GO:0000902,cell morphogenesis,647,70,65.25,0.04220,0.796884158415842
GO:2000113,negative regulation of cellular macromol...,358,45,36.1,0.04233,0.796884158415842
GO:0016569,covalent chromatin modification,324,43,32.67,0.04245,0.796884158415842
GO:0007292,female gamete generation,16,4,1.61,0.04259,0.796884158415842
GO:0032950,regulation of beta-glucan metabolic proc...,10,4,1.01,0.04259,0.796884158415842
GO:0031327,negative regulation of cellular biosynth...,400,51,40.34,0.04300,0.796884158415842
GO:0030048,actin filament-based movement,29,7,2.92,0.04316,0.796884158415842
GO:0006418,tRNA aminoacylation for protein translat...,149,21,15.03,0.04327,0.796884158415842
GO:0010167,response to nitrate,39,8,3.93,0.04340,0.796884158415842
GO:0045927,positive regulation of growth,31,7,3.13,0.04383,0.800815123152709
GO:0060969,negative regulation of gene silencing,8,3,0.81,0.04420,0.803616666666667
GO:0010558,negative regulation of macromolecule bio...,378,48,38.12,0.04465,0.80540845410628
GO:0009753,response to jasmonic acid,304,40,30.66,0.04486,0.80540845410628
GO:0006893,Golgi to plasma membrane transport,9,4,0.91,0.04495,0.80540845410628
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,6,2,0.61,0.04596,0.805479634703196
GO:0006637,acyl-CoA metabolic process,52,9,5.24,0.04607,0.805479634703196
GO:0018298,protein-chromophore linkage,62,11,6.25,0.04643,0.805479634703196
GO:0010833,telomere maintenance via telomere length...,13,3,1.31,0.04647,0.805479634703196
GO:0006073,cellular glucan metabolic process,341,48,34.39,0.04685,0.805479634703196
GO:0016106,sesquiterpenoid biosynthetic process,50,12,5.04,0.04705,0.805479634703196
GO:0042398,cellular modified amino acid biosyntheti...,51,9,5.14,0.04706,0.805479634703196
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,2,0.61,0.04712,0.805479634703196
GO:0045861,negative regulation of proteolysis,83,11,8.37,0.04742,0.805479634703196
GO:0015849,organic acid transport,186,29,18.76,0.04746,0.805479634703196
GO:0006406,mRNA export from nucleus,42,8,4.24,0.04755,0.805479634703196
GO:0035725,sodium ion transmembrane transport,12,4,1.21,0.04756,0.805479634703196
GO:0031047,gene silencing by RNA,140,26,14.12,0.04807,0.8104165
GO:0005984,disaccharide metabolic process,110,20,11.09,0.04888,0.817281403508772
GO:0052314,phytoalexin metabolic process,18,5,1.82,0.04908,0.817281403508772
GO:0009914,hormone transport,162,25,16.34,0.04934,0.817281403508772
GO:0006310,DNA recombination,178,23,17.95,0.04947,0.817281403508772
GO:0090480,purine nucleotide-sugar transmembrane tr...,8,2,0.81,0.04991,0.817281403508772
GO:0045324,late endosome to vacuole transport,12,4,1.21,0.04992,0.817281403508772
GO:0044264,cellular polysaccharide metabolic proces...,428,54,43.16,0.05009,0.817281403508772
GO:0051177,meiotic sister chromatid cohesion,12,3,1.21,0.05024,0.817281403508772
GO:0006644,phospholipid metabolic process,310,43,31.26,0.05047,0.81743768558952
GO:2000122,negative regulation of stomatal complex ...,10,3,1.01,0.05084,0.819850260869565
GO:0009314,response to radiation,1042,135,105.08,0.05126,0.823044761904762
GO:0055076,transition metal ion homeostasis,143,26,14.42,0.05154,0.82336656779661
GO:0032409,regulation of transporter activity,15,4,1.51,0.05191,0.82336656779661
GO:0006325,chromatin organization,497,65,50.12,0.05200,0.82336656779661
GO:0045488,pectin metabolic process,261,34,26.32,0.05217,0.82336656779661
GO:0018205,peptidyl-lysine modification,198,23,19.97,0.05239,0.82336656779661
GO:0000002,mitochondrial genome maintenance,14,3,1.41,0.05290,0.827873839662447
GO:0034220,ion transmembrane transport,825,109,83.2,0.05353,0.834213319327731
GO:0009733,response to auxin,677,77,68.27,0.05428,0.842362008368201
GO:0016043,cellular component organization,3915,424,394.82,0.05480,0.842648016528926
GO:0009638,phototropism,26,6,2.62,0.05481,0.842648016528926
GO:0046466,membrane lipid catabolic process,14,4,1.41,0.05498,0.842648016528926
GO:0048629,trichome patterning,7,3,0.71,0.05583,0.852154197530864
GO:0009060,aerobic respiration,137,16,13.82,0.05640,0.854125406504065
GO:0009767,photosynthetic electron transport chain,63,10,6.35,0.05653,0.854125406504065
GO:0006396,RNA processing,960,107,96.81,0.05665,0.854125406504065
GO:0009092,homoserine metabolic process,9,3,0.91,0.05776,0.86577405511811
GO:0007154,cell communication,3272,357,329.97,0.05817,0.86577405511811
GO:0090070,positive regulation of ribosome biogenes...,5,2,0.5,0.05817,0.86577405511811
GO:0090626,plant epidermis morphogenesis,150,22,15.13,0.05860,0.86577405511811
GO:0015711,organic anion transport,268,40,27.03,0.05873,0.86577405511811
GO:0071616,acyl-CoA biosynthetic process,31,6,3.13,0.05898,0.86577405511811
GO:0046514,ceramide catabolic process,10,3,1.01,0.05929,0.86577405511811
GO:0009616,virus induced gene silencing,19,5,1.92,0.05929,0.86577405511811
GO:0051761,sesquiterpene metabolic process,10,6,1.01,0.05968,0.868051450980392
GO:0017145,stem cell division,9,3,0.91,0.06089,0.8821914453125
GO:0060429,epithelium development,24,6,2.42,0.06174,0.889310610687023
GO:0051446,positive regulation of meiotic cell cycl...,13,4,1.31,0.06259,0.889310610687023
GO:0065003,protein-containing complex assembly,692,75,69.79,0.06260,0.889310610687023
GO:0051172,negative regulation of nitrogen compound...,548,64,55.26,0.06263,0.889310610687023
GO:0046488,phosphatidylinositol metabolic process,125,23,12.61,0.06277,0.889310610687023
GO:0030855,epithelial cell differentiation,22,5,2.22,0.06282,0.889310610687023
GO:0050793,regulation of developmental process,901,104,90.86,0.06427,0.903449576547231
GO:0010026,trichome differentiation,136,20,13.72,0.06480,0.903449576547231
GO:0015994,chlorophyll metabolic process,115,16,11.6,0.06494,0.903449576547231
GO:0009636,response to toxic substance,440,54,44.37,0.06498,0.903449576547231
GO:0015969,guanosine tetraphosphate metabolic proce...,6,2,0.61,0.06518,0.903449576547231
GO:0006379,mRNA cleavage,18,5,1.82,0.06549,0.903449576547231
GO:0090503,RNA phosphodiester bond hydrolysis, exon...,17,6,1.71,0.06594,0.903449576547231
GO:0036297,interstrand cross-link repair,5,2,0.5,0.06659,0.903449576547231
GO:0033238,regulation of cellular amine metabolic p...,30,6,3.03,0.06664,0.903449576547231
GO:0009890,negative regulation of biosynthetic proc...,408,52,41.15,0.06672,0.903449576547231
GO:0006561,proline biosynthetic process,24,5,2.42,0.06713,0.903449576547231
GO:0010044,response to aluminum ion,19,5,1.92,0.06732,0.903449576547231
GO:0006687,glycosphingolipid metabolic process,10,3,1.01,0.06745,0.903449576547231
GO:0051785,positive regulation of nuclear division,14,4,1.41,0.06794,0.903449576547231
GO:0050982,detection of mechanical stimulus,5,2,0.5,0.06795,0.903449576547231
GO:0072347,response to anesthetic,10,3,1.01,0.06802,0.903449576547231
GO:0006366,transcription by RNA polymerase II,490,56,49.42,0.06837,0.903449576547231
GO:0030243,cellulose metabolic process,150,27,15.13,0.06838,0.903449576547231
GO:0051049,regulation of transport,172,26,17.35,0.06914,0.903449576547231
GO:0032786,positive regulation of DNA-templated tra...,11,3,1.11,0.06922,0.903449576547231
GO:0071323,cellular response to chitin,5,2,0.5,0.06950,0.903449576547231
GO:0010037,response to carbon dioxide,10,3,1.01,0.06952,0.903449576547231
GO:0061088,regulation of sequestering of zinc ion,10,3,1.01,0.06979,0.903449576547231
GO:0019674,NAD metabolic process,28,6,2.82,0.06981,0.903449576547231
GO:0046373,L-arabinose metabolic process,7,4,0.71,0.07071,0.903449576547231
GO:0010036,response to boron-containing substance,10,3,1.01,0.07123,0.903449576547231
GO:1900151,regulation of nuclear-transcribed mRNA c...,11,2,1.11,0.07177,0.903449576547231
GO:0006491,N-glycan processing,17,4,1.71,0.07201,0.903449576547231
GO:0045144,meiotic sister chromatid segregation,12,3,1.21,0.07217,0.903449576547231
GO:0006903,vesicle targeting,10,3,1.01,0.07260,0.903449576547231
GO:0010105,negative regulation of ethylene-activate...,19,4,1.92,0.07263,0.903449576547231
GO:0052547,regulation of peptidase activity,79,11,7.97,0.07266,0.903449576547231
GO:0006801,superoxide metabolic process,37,7,3.73,0.07274,0.903449576547231
GO:0098659,inorganic cation import across plasma me...,9,3,0.91,0.07286,0.903449576547231
GO:0009805,coumarin biosynthetic process,5,2,0.5,0.07308,0.903449576547231
GO:0009813,flavonoid biosynthetic process,198,27,19.97,0.07309,0.903449576547231
GO:0009704,de-etiolation,18,5,1.82,0.07316,0.903449576547231
GO:0005983,starch catabolic process,23,5,2.32,0.07369,0.903449576547231
GO:0098657,import into cell,120,19,12.1,0.07382,0.903449576547231
GO:0006298,mismatch repair,26,5,2.62,0.07390,0.903449576547231
GO:0061919,process utilizing autophagic mechanism,83,13,8.37,0.07409,0.903449576547231
GO:0034204,lipid translocation,24,6,2.42,0.07453,0.903449576547231
GO:0009804,coumarin metabolic process,5,2,0.5,0.07465,0.903449576547231
GO:0051258,protein polymerization,91,14,9.18,0.07470,0.903449576547231
GO:0006521,regulation of cellular amino acid metabo...,30,6,3.03,0.07478,0.903449576547231
GO:0002183,cytoplasmic translational initiation,36,6,3.63,0.07588,0.913762727272727
GO:0000122,negative regulation of transcription by ...,15,4,1.51,0.07630,0.915846925566343
GO:0019288,isopentenyl diphosphate biosynthetic pro...,15,4,1.51,0.07677,0.918515903225807
GO:0070297,regulation of phosphorelay signal transd...,21,5,2.12,0.07712,0.919736591639871
GO:0035383,thioester metabolic process,52,9,5.24,0.07779,0.92039898089172
GO:0010143,cutin biosynthetic process,31,6,3.13,0.07787,0.92039898089172
GO:0006677,glycosylceramide metabolic process,10,3,1.01,0.07792,0.92039898089172
GO:0006101,citrate metabolic process,106,15,10.69,0.07872,0.926896761904762
GO:0043242,negative regulation of protein complex d...,17,3,1.71,0.07910,0.927718012618296
GO:0006739,NADP metabolic process,67,11,6.76,0.07929,0.927718012618296
GO:0099402,plant organ development,1408,161,141.99,0.07999,0.932965125786164
GO:0034033,purine nucleoside bisphosphate biosynthe...,41,6,4.13,0.08121,0.942155327102804
GO:0018394,peptidyl-lysine acetylation,77,12,7.77,0.08145,0.942155327102804
GO:0007265,Ras protein signal transduction,11,2,1.11,0.08154,0.942155327102804
GO:0006680,glucosylceramide catabolic process,5,3,0.5,0.08333,0.953612430769231
GO:0006678,glucosylceramide metabolic process,5,3,0.5,0.08333,0.953612430769231
GO:0006013,mannose metabolic process,11,3,1.11,0.08346,0.953612430769231
GO:0015680,protein maturation by copper ion transfe...,5,2,0.5,0.08356,0.953612430769231
GO:0046110,xanthine metabolic process,5,2,0.5,0.08429,0.957307645259939
GO:0006914,autophagy,83,13,8.37,0.08440,0.957307645259939
GO:0006419,alanyl-tRNA aminoacylation,8,3,0.81,0.08502,0.957728791540786
GO:0002376,immune system process,544,65,54.86,0.08517,0.957728791540786
GO:0031667,response to nutrient levels,247,44,24.91,0.08545,0.957728791540786
GO:0009414,response to water deprivation,477,61,48.1,0.08547,0.957728791540786
GO:0006098,pentose-phosphate shunt,53,8,5.34,0.08596,0.960318192771084
GO:0042335,cuticle development,52,9,5.24,0.08709,0.965753988269795
GO:0044092,negative regulation of molecular functio...,316,37,31.87,0.08736,0.965753988269795
GO:0043171,peptide catabolic process,24,5,2.42,0.08760,0.965753988269795
GO:0098727,maintenance of cell number,76,12,7.66,0.08792,0.965753988269795
GO:0031050,dsRNA processing,64,11,6.45,0.08807,0.965753988269795
GO:0031338,regulation of vesicle fusion,5,2,0.5,0.08810,0.965753988269795
GO:0019747,regulation of isoprenoid metabolic proce...,32,6,3.23,0.08849,0.965753988269795
GO:0006656,phosphatidylcholine biosynthetic process,18,4,1.82,0.08876,0.965753988269795
GO:0051055,negative regulation of lipid biosyntheti...,9,3,0.91,0.08879,0.965753988269795
GO:0043162,ubiquitin-dependent protein catabolic pr...,6,2,0.61,0.08917,0.967051257309941
GO:0006816,calcium ion transport,76,12,7.66,0.08952,0.967519142857143
GO:0010364,regulation of ethylene biosynthetic proc...,19,4,1.92,0.08983,0.967519142857143
GO:0009867,jasmonic acid mediated signaling pathway,106,15,10.69,0.09046,0.967519142857143
GO:0046189,phenol-containing compound biosynthetic ...,34,6,3.43,0.09063,0.967519142857143
GO:0033866,nucleoside bisphosphate biosynthetic pro...,41,6,4.13,0.09114,0.967519142857143
GO:0006813,potassium ion transport,158,24,15.93,0.09123,0.967519142857143
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,2,0.61,0.09124,0.967519142857143
GO:0035384,thioester biosynthetic process,31,6,3.13,0.09130,0.967519142857143
GO:0055129,L-proline biosynthetic process,11,3,1.11,0.09246,0.977020341880342
