GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010322,regulation of isopentenyl diphosphate bi...,5,3,0.5,0.01659,0.571523181818182
GO:0034032,purine nucleoside bisphosphate metabolic...,76,11,7.67,0.01673,0.571523181818182
GO:0019499,cyanide metabolic process,6,3,0.61,0.01676,0.571523181818182
GO:0009892,negative regulation of metabolic process,851,106,85.86,0.01693,0.571523181818182
GO:0044550,secondary metabolite biosynthetic proces...,427,58,43.08,0.01695,0.571523181818182
GO:0046217,indole phytoalexin metabolic process,18,5,1.82,0.01786,0.596781441441442
GO:0051667,establishment of plastid localization,21,7,2.12,0.01814,0.600725535714286
GO:0006406,mRNA export from nucleus,42,9,4.24,0.01860,0.61050796460177
GO:0006741,NADP biosynthetic process,6,3,0.61,0.01889,0.614587807017544
GO:0045860,positive regulation of protein kinase ac...,46,6,4.64,0.01950,0.625733879310345
GO:0043622,cortical microtubule organization,37,9,3.73,0.01957,0.625733879310345
GO:0048608,reproductive structure development,1905,221,192.19,0.02051,0.635202755905512
GO:0050667,homocysteine metabolic process,10,4,1.01,0.02069,0.635202755905512
GO:0009704,de-etiolation,18,6,1.82,0.02075,0.635202755905512
GO:1903725,regulation of phospholipid metabolic pro...,6,3,0.61,0.02079,0.635202755905512
GO:0051641,cellular localization,1036,137,104.52,0.02091,0.635202755905512
GO:0051128,regulation of cellular component organiz...,421,55,42.47,0.02126,0.635202755905512
GO:0071496,cellular response to external stimulus,263,43,26.53,0.02150,0.635202755905512
GO:0019362,pyridine nucleotide metabolic process,206,23,20.78,0.02153,0.635202755905512
GO:0051607,defense response to virus,71,13,7.16,0.02159,0.635202755905512
GO:1903507,negative regulation of nucleic acid-temp...,331,43,33.39,0.02171,0.635202755905512
GO:0009791,post-embryonic development,2349,269,236.99,0.02175,0.635202755905512
GO:0048017,inositol lipid-mediated signaling,11,4,1.11,0.02219,0.642989921875
GO:1902679,negative regulation of RNA biosynthetic ...,331,43,33.39,0.02354,0.663158045112782
GO:0008610,lipid biosynthetic process,887,110,89.49,0.02359,0.663158045112782
GO:0045836,positive regulation of meiotic nuclear d...,10,4,1.01,0.02375,0.663158045112782
GO:0070127,tRNA aminoacylation for mitochondrial pr...,6,3,0.61,0.02377,0.663158045112782
GO:0008299,isoprenoid biosynthetic process,230,33,23.2,0.02378,0.663158045112782
GO:0009658,chloroplast organization,201,25,20.28,0.02457,0.680075597014925
GO:0030048,actin filament-based movement,29,7,2.93,0.02500,0.680418661971831
GO:0006493,protein O-linked glycosylation,17,4,1.72,0.02529,0.680418661971831
GO:0007623,circadian rhythm,167,31,16.85,0.02567,0.680418661971831
GO:0006656,phosphatidylcholine biosynthetic process,18,5,1.82,0.02576,0.680418661971831
GO:0015672,monovalent inorganic cation transport,390,54,39.35,0.02594,0.680418661971831
GO:1902531,regulation of intracellular signal trans...,56,11,5.65,0.02594,0.680418661971831
GO:0010104,regulation of ethylene-activated signali...,21,5,2.12,0.02603,0.680418661971831
GO:2000243,positive regulation of reproductive proc...,84,15,8.47,0.02605,0.680418661971831
GO:0006751,glutathione catabolic process,13,4,1.31,0.02648,0.686813426573427
GO:0051253,negative regulation of RNA metabolic pro...,341,45,34.4,0.02732,0.699697837837838
GO:0030003,cellular cation homeostasis,210,36,21.19,0.02739,0.699697837837838
GO:0006364,rRNA processing,204,22,20.58,0.02768,0.699697837837838
GO:0006820,anion transport,486,71,49.03,0.02782,0.699697837837838
GO:0006366,transcription by RNA polymerase II,489,59,49.33,0.02792,0.699697837837838
GO:0009700,indole phytoalexin biosynthetic process,18,5,1.82,0.02852,0.706418092105263
GO:0022610,biological adhesion,24,6,2.42,0.02869,0.706418092105263
GO:0007143,female meiotic nuclear division,6,3,0.61,0.02885,0.706418092105263
GO:0080029,cellular response to boron-containing su...,7,3,0.71,0.02895,0.706418092105263
GO:0052541,plant-type cell wall cellulose metabolic...,11,4,1.11,0.02920,0.707861437908497
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,69,13,6.96,0.02943,0.708804350649351
GO:0046907,intracellular transport,773,104,77.99,0.02963,0.709017225806452
GO:0007167,enzyme linked receptor protein signaling...,177,24,17.86,0.03129,0.739687278481013
GO:0002183,cytoplasmic translational initiation,36,7,3.63,0.03142,0.739687278481013
GO:0040007,growth,972,116,98.06,0.03151,0.739687278481013
GO:0033674,positive regulation of kinase activity,47,6,4.74,0.03185,0.7424954375
GO:0033865,nucleoside bisphosphate metabolic proces...,76,11,7.67,0.03203,0.7424954375
GO:0009624,response to nematode,90,16,9.08,0.03244,0.747328944099379
GO:0051274,beta-glucan biosynthetic process,129,26,13.01,0.03270,0.748668518518519
GO:0006644,phospholipid metabolic process,310,44,31.28,0.03383,0.766526666666667
GO:0030865,cortical cytoskeleton organization,42,9,4.24,0.03391,0.766526666666667
GO:0009628,response to abiotic stimulus,2804,326,282.89,0.03410,0.766526666666667
GO:0010359,regulation of anion channel activity,9,4,0.91,0.03431,0.766601144578313
GO:0005977,glycogen metabolic process,29,8,2.93,0.03543,0.779104393063584
GO:0032784,regulation of DNA-templated transcriptio...,20,5,2.02,0.03557,0.779104393063584
GO:0048508,embryonic meristem development,55,11,5.55,0.03569,0.779104393063584
GO:0010981,regulation of cell wall macromolecule me...,8,3,0.81,0.03615,0.779104393063584
GO:0051656,establishment of organelle localization,54,11,5.45,0.03618,0.779104393063584
GO:0015976,carbon utilization,19,5,1.92,0.03633,0.779104393063584
GO:0000165,MAPK cascade,111,18,11.2,0.03634,0.779104393063584
GO:0032119,sequestering of zinc ion,11,3,1.11,0.03671,0.782513735632184
GO:0035725,sodium ion transmembrane transport,11,4,1.11,0.03699,0.783976628571429
GO:0033273,response to vitamin,8,3,0.81,0.03722,0.784369204545455
GO:0006873,cellular ion homeostasis,235,36,23.71,0.03767,0.789367401129944
GO:0006431,methionyl-tRNA aminoacylation,6,3,0.61,0.03819,0.790984565217391
GO:0010119,regulation of stomatal movement,117,18,11.8,0.03827,0.790984565217391
GO:0060968,regulation of gene silencing,40,8,4.04,0.03867,0.790984565217391
GO:0006418,tRNA aminoacylation for protein translat...,147,21,14.83,0.03879,0.790984565217391
GO:0009129,pyrimidine nucleoside monophosphate meta...,22,4,2.22,0.03894,0.790984565217391
GO:0097035,regulation of membrane lipid distributio...,27,6,2.72,0.03915,0.790984565217391
GO:0043405,regulation of MAP kinase activity,23,4,2.32,0.03924,0.790984565217391
GO:0050801,ion homeostasis,364,49,36.72,0.03954,0.791253333333333
GO:0010360,negative regulation of anion channel act...,5,4,0.5,0.03968,0.791253333333333
GO:0048871,multicellular organismal homeostasis,8,3,0.81,0.04016,0.796542459893048
GO:0051239,regulation of multicellular organismal p...,672,82,67.8,0.04054,0.796654157894737
GO:0042398,cellular modified amino acid biosyntheti...,49,9,4.94,0.04060,0.796654157894737
GO:0051513,regulation of monopolar cell growth,8,3,0.81,0.04081,0.796654157894737
GO:0006396,RNA processing,960,109,96.85,0.04130,0.799366770833333
GO:0009698,phenylpropanoid metabolic process,242,32,24.41,0.04138,0.799366770833333
GO:0016569,covalent chromatin modification,325,43,32.79,0.04232,0.802560502512563
GO:0007292,female gamete generation,16,4,1.61,0.04259,0.802560502512563
GO:0032950,regulation of beta-glucan metabolic proc...,10,4,1.01,0.04259,0.802560502512563
GO:0010167,response to nitrate,39,8,3.93,0.04272,0.802560502512563
GO:0034220,ion transmembrane transport,823,110,83.03,0.04276,0.802560502512563
GO:0010565,regulation of cellular ketone metabolic ...,105,16,10.59,0.04294,0.802560502512563
GO:0009832,plant-type cell wall biogenesis,257,30,25.93,0.04306,0.802560502512563
GO:0045927,positive regulation of growth,31,7,3.13,0.04363,0.803447305936073
GO:0045892,negative regulation of transcription, DN...,311,40,31.38,0.04424,0.803447305936073
GO:0018298,protein-chromophore linkage,62,11,6.26,0.04460,0.803447305936073
GO:2000113,negative regulation of cellular macromol...,358,45,36.12,0.04477,0.803447305936073
GO:0000902,cell morphogenesis,647,69,65.27,0.04488,0.803447305936073
GO:0060969,negative regulation of gene silencing,8,3,0.81,0.04497,0.803447305936073
GO:0009638,phototropism,26,6,2.62,0.04499,0.803447305936073
GO:0009753,response to jasmonic acid,304,40,30.67,0.04505,0.803447305936073
GO:0009130,pyrimidine nucleoside monophosphate bios...,22,4,2.22,0.04514,0.803447305936073
GO:0090305,nucleic acid phosphodiester bond hydroly...,261,34,26.33,0.04554,0.803447305936073
GO:0007389,pattern specification process,291,40,29.36,0.04569,0.803447305936073
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,6,2,0.61,0.04596,0.803447305936073
GO:0010833,telomere maintenance via telomere length...,13,3,1.31,0.04647,0.803447305936073
GO:0006637,acyl-CoA metabolic process,52,9,5.25,0.04665,0.803447305936073
GO:0006073,cellular glucan metabolic process,341,48,34.4,0.04685,0.803447305936073
GO:0016106,sesquiterpenoid biosynthetic process,50,12,5.04,0.04705,0.803447305936073
GO:0010558,negative regulation of macromolecule bio...,378,48,38.14,0.04707,0.803447305936073
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,2,0.61,0.04712,0.803447305936073
GO:0016043,cellular component organization,3915,425,394.98,0.04738,0.803447305936073
GO:0031327,negative regulation of cellular biosynth...,400,51,40.36,0.04744,0.803447305936073
GO:0009888,tissue development,875,106,88.28,0.04776,0.805190181818182
GO:0031047,gene silencing by RNA,140,26,14.12,0.04807,0.805476637168142
GO:0036211,protein modification process,4055,411,409.1,0.04849,0.805476637168142
GO:2000026,regulation of multicellular organismal d...,601,76,60.63,0.04867,0.805476637168142
GO:0005984,disaccharide metabolic process,110,20,11.1,0.04888,0.805476637168142
GO:0045861,negative regulation of proteolysis,83,11,8.37,0.04902,0.805476637168142
GO:0052314,phytoalexin metabolic process,18,5,1.82,0.04908,0.805476637168142
GO:0044264,cellular polysaccharide metabolic proces...,428,54,43.18,0.04975,0.810497130434783
GO:0090480,purine nucleotide-sugar transmembrane tr...,8,2,0.81,0.04991,0.810497130434783
GO:0051177,meiotic sister chromatid cohesion,12,3,1.21,0.05024,0.810497130434783
GO:0048629,trichome patterning,7,3,0.71,0.05026,0.810497130434783
GO:2000122,negative regulation of stomatal complex ...,10,3,1.01,0.05084,0.813741810344828
GO:0045324,late endosome to vacuole transport,12,4,1.21,0.05090,0.813741810344828
GO:0009914,hormone transport,162,25,16.34,0.05142,0.815662991452991
GO:0044267,cellular protein metabolic process,5781,586,583.23,0.05146,0.815662991452991
GO:0032409,regulation of transporter activity,15,4,1.51,0.05216,0.819252647058824
GO:0009767,photosynthetic electron transport chain,62,10,6.26,0.05223,0.819252647058824
GO:0018205,peptidyl-lysine modification,198,23,19.98,0.05239,0.819252647058824
GO:0000281,mitotic cytokinesis,132,17,13.32,0.05257,0.819252647058824
GO:0000002,mitochondrial genome maintenance,14,3,1.41,0.05290,0.820770791666667
GO:0090070,positive regulation of ribosome biogenes...,5,2,0.5,0.05311,0.820770791666667
GO:0046466,membrane lipid catabolic process,14,4,1.41,0.05498,0.836089036144578
GO:0031503,protein-containing complex localization,78,14,7.87,0.05518,0.836089036144578
GO:0015849,organic acid transport,186,29,18.77,0.05521,0.836089036144578
GO:0055076,transition metal ion homeostasis,143,26,14.43,0.05528,0.836089036144578
GO:0006310,DNA recombination,178,23,17.96,0.05536,0.836089036144578
GO:0061572,actin filament bundle organization,35,6,3.53,0.05571,0.836089036144578
GO:0055114,oxidation-reduction process,2864,317,288.94,0.05582,0.836089036144578
GO:0006417,regulation of translation,169,23,17.05,0.05595,0.836089036144578
GO:0006325,chromatin organization,498,65,50.24,0.05613,0.836089036144578
GO:0009060,aerobic respiration,137,16,13.82,0.05640,0.8367504
GO:0009092,homoserine metabolic process,9,3,0.91,0.05776,0.851457391304348
GO:0017145,stem cell division,9,3,0.91,0.05788,0.851457391304348
GO:0010364,regulation of ethylene biosynthetic proc...,19,4,1.92,0.05808,0.851457391304348
GO:0046514,ceramide catabolic process,10,3,1.01,0.05929,0.8604590234375
GO:0009616,virus induced gene silencing,19,5,1.92,0.05929,0.8604590234375
GO:0060429,epithelium development,24,6,2.42,0.05939,0.8604590234375
GO:0051761,sesquiterpene metabolic process,10,6,1.01,0.05968,0.861296186770428
GO:0009636,response to toxic substance,440,54,44.39,0.06098,0.872328269230769
GO:0071616,acyl-CoA biosynthetic process,31,6,3.13,0.06109,0.872328269230769
GO:0051785,positive regulation of nuclear division,14,4,1.41,0.06115,0.872328269230769
GO:0032968,positive regulation of transcription elo...,9,3,0.91,0.06233,0.883108669201521
GO:0051446,positive regulation of meiotic cell cycl...,13,4,1.31,0.06259,0.883108669201521
GO:0030855,epithelial cell differentiation,22,5,2.22,0.06262,0.883108669201521
GO:0034248,regulation of cellular amide metabolic p...,169,23,17.05,0.06421,0.902062014925373
GO:0010044,response to aluminum ion,19,5,1.92,0.06465,0.902062014925373
GO:0009314,response to radiation,1041,134,105.02,0.06476,0.902062014925373
GO:0015994,chlorophyll metabolic process,115,16,11.6,0.06494,0.902062014925373
GO:0015969,guanosine tetraphosphate metabolic proce...,6,2,0.61,0.06518,0.902062014925373
GO:0090503,RNA phosphodiester bond hydrolysis, exon...,17,6,1.72,0.06594,0.906644444444444
GO:0072347,response to anesthetic,10,3,1.01,0.06600,0.906644444444444
GO:0006397,mRNA processing,437,58,44.09,0.06633,0.907815387453874
GO:0051172,negative regulation of nitrogen compound...,548,64,55.29,0.06671,0.908392794612795
GO:0006687,glycosphingolipid metabolic process,10,3,1.01,0.06745,0.908392794612795
GO:0050982,detection of mechanical stimulus,5,2,0.5,0.06795,0.908392794612795
GO:0030243,cellulose metabolic process,150,27,15.13,0.06838,0.908392794612795
GO:0015711,organic anion transport,268,40,27.04,0.06862,0.908392794612795
GO:0006561,proline biosynthetic process,24,5,2.42,0.06902,0.908392794612795
GO:0036297,interstrand cross-link repair,5,2,0.5,0.06921,0.908392794612795
GO:0033238,regulation of cellular amine metabolic p...,30,6,3.03,0.06936,0.908392794612795
GO:0010037,response to carbon dioxide,10,3,1.01,0.06958,0.908392794612795
GO:0071323,cellular response to chitin,5,2,0.5,0.06962,0.908392794612795
GO:0019674,NAD metabolic process,28,6,2.82,0.06981,0.908392794612795
GO:0050793,regulation of developmental process,902,104,91,0.07000,0.908392794612795
GO:0061088,regulation of sequestering of zinc ion,10,3,1.01,0.07000,0.908392794612795
GO:0008654,phospholipid biosynthetic process,173,24,17.45,0.07020,0.908392794612795
GO:0010036,response to boron-containing substance,10,3,1.01,0.07049,0.908392794612795
GO:0046373,L-arabinose metabolic process,7,4,0.71,0.07071,0.908392794612795
GO:0007154,cell communication,3270,355,329.9,0.07075,0.908392794612795
GO:0009890,negative regulation of biosynthetic proc...,408,52,41.16,0.07132,0.908392794612795
GO:1900151,regulation of nuclear-transcribed mRNA c...,11,2,1.11,0.07177,0.908392794612795
GO:0045144,meiotic sister chromatid segregation,12,3,1.21,0.07217,0.908392794612795
GO:0022414,reproductive process,2569,281,259.18,0.07233,0.908392794612795
GO:0051168,nuclear export,85,14,8.58,0.07245,0.908392794612795
GO:0006903,vesicle targeting,10,3,1.01,0.07251,0.908392794612795
GO:0010105,negative regulation of ethylene-activate...,19,4,1.92,0.07263,0.908392794612795
GO:0052547,regulation of peptidase activity,79,11,7.97,0.07266,0.908392794612795
GO:0006801,superoxide metabolic process,37,7,3.73,0.07274,0.908392794612795
GO:0006491,N-glycan processing,17,4,1.72,0.07335,0.909998837209302
GO:0051049,regulation of transport,172,26,17.35,0.07359,0.909998837209302
GO:0005983,starch catabolic process,23,5,2.32,0.07369,0.909998837209302
GO:0061919,process utilizing autophagic mechanism,83,13,8.37,0.07385,0.909998837209302
GO:0009805,coumarin biosynthetic process,5,2,0.5,0.07417,0.910484860681115
GO:0034204,lipid translocation,24,6,2.42,0.07453,0.910484860681115
GO:0009804,coumarin metabolic process,5,2,0.5,0.07582,0.910484860681115
GO:0098659,inorganic cation import across plasma me...,9,3,0.91,0.07654,0.910484860681115
GO:0019288,isopentenyl diphosphate biosynthetic pro...,15,4,1.51,0.07677,0.910484860681115
GO:0065003,protein-containing complex assembly,690,75,69.61,0.07678,0.910484860681115
GO:0009813,flavonoid biosynthetic process,198,27,19.98,0.07679,0.910484860681115
GO:0070297,regulation of phosphorelay signal transd...,21,5,2.12,0.07712,0.910484860681115
GO:0006379,mRNA cleavage,18,5,1.82,0.07772,0.910484860681115
GO:0098657,import into cell,120,19,12.11,0.07774,0.910484860681115
GO:0006520,cellular amino acid metabolic process,798,94,80.51,0.07785,0.910484860681115
GO:0006677,glycosylceramide metabolic process,10,3,1.01,0.07792,0.910484860681115
GO:0032786,positive regulation of DNA-templated tra...,11,3,1.11,0.07794,0.910484860681115
GO:0006521,regulation of cellular amino acid metabo...,30,6,3.03,0.07808,0.910484860681115
GO:0000003,reproduction,2575,281,259.79,0.07833,0.910484860681115
GO:0006893,Golgi to plasma membrane transport,9,4,0.91,0.07836,0.910484860681115
GO:0006650,glycerophospholipid metabolic process,223,34,22.5,0.07837,0.910484860681115
GO:0035383,thioester metabolic process,52,9,5.25,0.07860,0.910484860681115
GO:0006101,citrate metabolic process,106,15,10.69,0.07872,0.910484860681115
GO:0010143,cutin biosynthetic process,31,6,3.13,0.07903,0.910484860681115
GO:0009733,response to auxin,677,76,68.3,0.07922,0.910484860681115
GO:0006739,NADP metabolic process,67,11,6.76,0.07929,0.910484860681115
GO:0006298,mismatch repair,26,5,2.62,0.07966,0.911910308641975
GO:0045488,pectin metabolic process,261,33,26.33,0.08046,0.918234276923077
GO:0018394,peptidyl-lysine acetylation,77,12,7.77,0.08145,0.924132289855072
GO:0007265,Ras protein signal transduction,11,2,1.11,0.08154,0.924132289855072
GO:0006914,autophagy,83,13,8.37,0.08182,0.924132289855072
GO:0070727,cellular macromolecule localization,796,103,80.31,0.08240,0.924132289855072
GO:0031338,regulation of vesicle fusion,5,2,0.5,0.08285,0.924132289855072
GO:0006680,glucosylceramide catabolic process,5,3,0.5,0.08333,0.924132289855072
GO:0006678,glucosylceramide metabolic process,5,3,0.5,0.08333,0.924132289855072
GO:0006013,mannose metabolic process,11,3,1.11,0.08346,0.924132289855072
GO:0015680,protein maturation by copper ion transfe...,5,2,0.5,0.08356,0.924132289855072
GO:0046110,xanthine metabolic process,5,2,0.5,0.08429,0.924132289855072
GO:0044272,sulfur compound biosynthetic process,239,31,24.11,0.08463,0.924132289855072
GO:0006816,calcium ion transport,75,12,7.57,0.08466,0.924132289855072
GO:0000122,negative regulation of transcription by ...,15,4,1.51,0.08493,0.924132289855072
GO:0044092,negative regulation of molecular functio...,315,37,31.78,0.08522,0.924132289855072
GO:0031667,response to nutrient levels,247,44,24.92,0.08545,0.924132289855072
GO:0009867,jasmonic acid mediated signaling pathway,106,15,10.69,0.08556,0.924132289855072
GO:0002376,immune system process,544,65,54.88,0.08568,0.924132289855072
GO:0009414,response to water deprivation,477,61,48.12,0.08574,0.924132289855072
GO:0090626,plant epidermis morphogenesis,150,21,15.13,0.08587,0.924132289855072
GO:0006098,pentose-phosphate shunt,53,8,5.35,0.08596,0.924132289855072
GO:0043171,peptide catabolic process,24,5,2.42,0.08707,0.933360202312139
GO:0006419,alanyl-tRNA aminoacylation,8,3,0.81,0.08794,0.939969625360231
GO:0042335,cuticle development,52,9,5.25,0.08893,0.947654813753582
GO:0043162,ubiquitin-dependent protein catabolic pr...,6,2,0.61,0.08917,0.947654813753582
GO:0001731,formation of translation preinitiation c...,35,7,3.53,0.08956,0.949080114285714
GO:0051055,negative regulation of lipid biosyntheti...,9,3,0.91,0.09016,0.952716353276353
GO:0099402,plant organ development,1408,161,142.05,0.09061,0.954751392045455
