GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0051049,regulation of transport,337,53,31.75,0.00180,0.15010064516129
GO:0010091,trichome branching,72,15,6.78,0.00185,0.15010064516129
GO:0044262,cellular carbohydrate metabolic process,903,113,85.08,0.00185,0.15010064516129
GO:0071902,positive regulation of protein serine/th...,28,7,2.64,0.00186,0.15010064516129
GO:0051051,negative regulation of transport,33,10,3.11,0.00187,0.15010064516129
GO:0001101,response to acid chemical,3046,315,287,0.00189,0.15010064516129
GO:0048878,chemical homeostasis,792,93,74.62,0.00192,0.15010064516129
GO:0031050,dsRNA processing,134,24,12.63,0.00204,0.1560128125
GO:0033692,cellular polysaccharide biosynthetic pro...,385,53,36.28,0.00206,0.1560128125
GO:0016051,carbohydrate biosynthetic process,734,96,69.16,0.00221,0.162301060606061
GO:0044264,cellular polysaccharide metabolic proces...,596,78,56.16,0.00221,0.162301060606061
GO:0051128,regulation of cellular component organiz...,928,113,87.44,0.00245,0.176060147058824
GO:0090480,purine nucleotide-sugar transmembrane tr...,7,3,0.66,0.00247,0.176060147058824
GO:0022610,biological adhesion,52,12,4.9,0.00276,0.19388
GO:0035459,cargo loading into vesicle,15,6,1.41,0.00281,0.194572428571429
GO:1901570,fatty acid derivative biosynthetic proce...,135,24,12.72,0.00296,0.202072112676056
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,16,6,1.51,0.00306,0.205167534246575
GO:0010959,regulation of metal ion transport,27,9,2.54,0.00309,0.205167534246575
GO:0051817,modification of morphology or physiology...,72,12,6.78,0.00314,0.20567
GO:0009753,response to jasmonic acid,598,77,56.34,0.00375,0.24235
GO:0098659,inorganic cation import across plasma me...,15,6,1.41,0.00405,0.257457532467532
GO:0099587,inorganic ion import across plasma membr...,15,6,1.41,0.00409,0.257457532467532
GO:0033962,cytoplasmic mRNA processing body assembl...,31,9,2.92,0.00442,0.272413670886076
GO:0035542,regulation of SNARE complex assembly,6,4,0.57,0.00444,0.272413670886076
GO:0010021,amylopectin biosynthetic process,13,5,1.22,0.00457,0.276884875
GO:0019499,cyanide metabolic process,8,4,0.75,0.00465,0.278253703703704
GO:0010090,trichome morphogenesis,135,22,12.72,0.00495,0.289679529411765
GO:0030244,cellulose biosynthetic process,146,28,13.76,0.00499,0.289679529411765
GO:0046578,regulation of Ras protein signal transdu...,16,4,1.51,0.00506,0.289679529411765
GO:0006325,chromatin organization,696,94,65.58,0.00508,0.289679529411765
GO:2000896,amylopectin metabolic process,13,5,1.22,0.00544,0.306600930232558
GO:0019500,cyanide catabolic process,8,4,0.75,0.00567,0.315890689655172
GO:0060968,regulation of gene silencing,141,23,13.29,0.00583,0.32111375
GO:0080028,nitrile biosynthetic process,25,7,2.36,0.00594,0.322594777777778
GO:0010107,potassium ion import,5,4,0.47,0.00599,0.322594777777778
GO:0010322,regulation of isopentenyl diphosphate bi...,5,3,0.47,0.00639,0.340355274725275
GO:0042868,antisense RNA metabolic process,14,5,1.32,0.00654,0.342417096774194
GO:0006085,acetyl-CoA biosynthetic process,30,6,2.83,0.00657,0.342417096774194
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,73,15,6.88,0.00688,0.3514075
GO:0090213,regulation of radial pattern formation,5,3,0.47,0.00690,0.3514075
GO:0010395,rhamnogalacturonan I metabolic process,15,6,1.41,0.00696,0.3514075
GO:0042594,response to starvation,419,58,39.48,0.00718,0.356600714285714
GO:0044403,symbiont process,291,32,27.42,0.00721,0.356600714285714
GO:0046700,heterocycle catabolic process,577,71,54.37,0.00773,0.374802673267327
GO:0006903,vesicle targeting,32,8,3.02,0.00774,0.374802673267327
GO:0050898,nitrile metabolic process,25,7,2.36,0.00781,0.374802673267327
GO:0071840,cellular component organization or bioge...,6631,676,624.78,0.00815,0.384990285714286
GO:0000281,mitotic cytokinesis,201,30,18.94,0.00828,0.384990285714286
GO:0000460,maturation of 5.8S rRNA,41,9,3.86,0.00830,0.384990285714286
GO:0080171,lytic vacuole organization,5,4,0.47,0.00834,0.384990285714286
GO:0043181,vacuolar sequestering,9,4,0.85,0.00880,0.402392452830189
GO:0005976,polysaccharide metabolic process,1010,120,95.16,0.00891,0.403614672897196
GO:0043269,regulation of ion transport,121,23,11.4,0.00937,0.42051
GO:0010360,negative regulation of anion channel act...,8,5,0.75,0.00947,0.42051
GO:0051668,localization within membrane,18,6,1.7,0.00956,0.42051
GO:0098739,import across plasma membrane,28,8,2.64,0.00963,0.42051
GO:0055080,cation homeostasis,459,68,43.25,0.00992,0.429305714285714
GO:1902679,negative regulation of RNA biosynthetic ...,593,70,55.87,0.01010,0.431127894736842
GO:0090626,plant epidermis morphogenesis,186,28,17.53,0.01014,0.431127894736842
GO:0034655,nucleobase-containing compound catabolic...,475,60,44.75,0.01045,0.434586949152542
GO:0051785,positive regulation of nuclear division,32,8,3.02,0.01053,0.434586949152542
GO:0048481,plant ovule development,108,19,10.18,0.01058,0.434586949152542
GO:0071323,cellular response to chitin,11,4,1.04,0.01058,0.434586949152542
GO:0031668,cellular response to extracellular stimu...,526,63,49.56,0.01087,0.442746974789916
GO:2001009,regulation of plant-type cell wall cellu...,5,3,0.47,0.01176,0.475006
GO:0034637,cellular carbohydrate biosynthetic proce...,453,59,42.68,0.01208,0.483898842975207
GO:0044255,cellular lipid metabolic process,1603,180,151.04,0.01246,0.495029672131148
GO:1901404,regulation of tetrapyrrole catabolic pro...,10,4,0.94,0.01321,0.504594402985075
GO:0046677,response to antibiotic,786,90,74.06,0.01324,0.504594402985075
GO:0006687,glycosphingolipid metabolic process,6,3,0.57,0.01324,0.504594402985075
GO:0051169,nuclear transport,198,31,18.66,0.01338,0.504594402985075
GO:0071804,cellular potassium ion transport,35,8,3.3,0.01340,0.504594402985075
GO:0009867,jasmonic acid mediated signaling pathway,253,34,23.84,0.01352,0.504594402985075
GO:0046514,ceramide catabolic process,6,3,0.57,0.01356,0.504594402985075
GO:0007166,cell surface receptor signaling pathway,75,13,7.07,0.01375,0.504594402985075
GO:0010468,regulation of gene expression,3904,398,367.84,0.01380,0.504594402985075
GO:0009616,virus induced gene silencing,27,7,2.54,0.01381,0.504594402985075
GO:0000902,cell morphogenesis,884,90,83.29,0.01385,0.504594402985075
GO:1903507,negative regulation of nucleic acid-temp...,593,70,55.87,0.01395,0.504594402985075
GO:1901562,response to paraquat,11,4,1.04,0.01423,0.510339927536232
GO:0000187,activation of MAPK activity,23,6,2.17,0.01433,0.510339927536232
GO:0051193,regulation of cofactor metabolic process,96,16,9.05,0.01450,0.510339927536232
GO:0006629,lipid metabolic process,2125,237,200.22,0.01453,0.510339927536232
GO:0034052,positive regulation of plant-type hypers...,39,8,3.67,0.01522,0.527630571428572
GO:0010143,cutin biosynthetic process,57,11,5.37,0.01524,0.527630571428572
GO:0055064,chloride ion homeostasis,6,3,0.57,0.01545,0.528854178082192
GO:0070920,regulation of production of small RNA in...,16,5,1.51,0.01555,0.528854178082192
GO:1900034,regulation of cellular response to heat,17,6,1.6,0.01561,0.528854178082192
GO:0010118,stomatal movement,367,47,34.58,0.01574,0.528854178082192
GO:0000910,cytokinesis,223,33,21.01,0.01589,0.528854178082192
GO:2000895,hemicellulose catabolic process,11,4,1.04,0.01593,0.528854178082192
GO:0005975,carbohydrate metabolic process,2237,248,210.77,0.01621,0.534488911564626
GO:0009863,salicylic acid mediated signaling pathwa...,163,23,15.36,0.01643,0.536423020134228
GO:2000378,negative regulation of reactive oxygen s...,6,3,0.57,0.01649,0.536423020134228
GO:0002697,regulation of immune effector process,39,9,3.67,0.01689,0.5457722
GO:0009694,jasmonic acid metabolic process,89,16,8.39,0.01733,0.55213652173913
GO:0009956,radial pattern formation,39,9,3.67,0.01758,0.55213652173913
GO:0040008,regulation of growth,838,96,78.96,0.01769,0.55213652173913
GO:0009704,de-etiolation,27,7,2.54,0.01770,0.55213652173913
GO:0009607,response to biotic stimulus,2900,302,273.24,0.01772,0.55213652173913
GO:0010362,negative regulation of anion channel act...,5,5,0.47,0.01786,0.55213652173913
GO:0019432,triglyceride biosynthetic process,62,8,5.84,0.01817,0.55213652173913
GO:0006468,protein phosphorylation,1438,153,135.49,0.01821,0.55213652173913
GO:0006338,chromatin remodeling,107,22,10.08,0.01827,0.55213652173913
GO:0006873,cellular ion homeostasis,334,51,31.47,0.01828,0.55213652173913
GO:0009256,10-formyltetrahydrofolate metabolic proc...,6,3,0.57,0.01834,0.55213652173913
GO:0034504,protein localization to nucleus,121,23,11.4,0.01859,0.554320545454545
GO:0006821,chloride transport,12,4,1.13,0.01878,0.554320545454545
GO:0009415,response to water,878,105,82.73,0.01883,0.554320545454545
GO:0044265,cellular macromolecule catabolic process,1276,140,120.23,0.01887,0.554320545454545
GO:0035670,plant-type ovary development,112,19,10.55,0.01909,0.555846023391813
GO:0006323,DNA packaging,98,14,9.23,0.01928,0.555846023391813
GO:0010112,regulation of systemic acquired resistan...,63,12,5.94,0.01934,0.555846023391813
GO:0017038,protein import,242,35,22.8,0.01943,0.555846023391813
GO:0010014,meristem initiation,87,15,8.2,0.01955,0.555846023391813
GO:0034605,cellular response to heat,199,29,18.75,0.01961,0.555846023391813
GO:0065008,regulation of biological quality,2592,275,244.22,0.02017,0.568395290697674
GO:0016114,terpenoid biosynthetic process,324,45,30.53,0.02042,0.572114104046243
GO:0071704,organic substance metabolic process,17925,1755,1688.91,0.02095,0.582986388888889
GO:0016046,detection of fungus,31,7,2.92,0.02109,0.582986388888889
GO:0009767,photosynthetic electron transport chain,96,15,9.05,0.02141,0.582986388888889
GO:0019362,pyridine nucleotide metabolic process,237,30,22.33,0.02141,0.582986388888889
GO:0018298,protein-chromophore linkage,91,15,8.57,0.02154,0.582986388888889
GO:0030003,cellular cation homeostasis,308,51,29.02,0.02161,0.582986388888889
GO:1901700,response to oxygen-containing compound,3957,388,372.83,0.02165,0.582986388888889
GO:0021953,central nervous system neuron differenti...,12,4,1.13,0.02180,0.583782320441989
GO:0010026,trichome differentiation,175,25,16.49,0.02208,0.588031648351648
GO:0043410,positive regulation of MAPK cascade,26,6,2.45,0.02271,0.595788
GO:0043633,polyadenylation-dependent RNA catabolic ...,22,6,2.07,0.02273,0.595788
GO:0051170,import into nucleus,92,20,8.67,0.02274,0.595788
GO:0085030,symbiont process benefiting host,11,4,1.04,0.02299,0.596770846560847
GO:0010271,regulation of chlorophyll catabolic proc...,10,4,0.94,0.02304,0.596770846560847
GO:0080135,regulation of cellular response to stres...,196,27,18.47,0.02327,0.596770846560847
GO:0009664,plant-type cell wall organization,330,40,31.09,0.02327,0.596770846560847
GO:0071669,plant-type cell wall organization or bio...,596,67,56.16,0.02360,0.600165183246073
GO:0055129,L-proline biosynthetic process,12,4,1.13,0.02365,0.600165183246073
GO:0009414,response to water deprivation,853,103,80.37,0.02395,0.60298689119171
GO:0007602,phototransduction,115,17,10.84,0.02401,0.60298689119171
GO:0060586,multicellular organismal iron ion homeos...,6,3,0.57,0.02426,0.606124845360825
GO:0071489,cellular response to red or far red ligh...,165,21,15.55,0.02477,0.615693282051282
GO:0006741,NADP biosynthetic process,6,3,0.57,0.02501,0.618487091836735
GO:0008152,metabolic process,19442,1879,1831.84,0.02545,0.626173350253807
GO:0015976,carbon utilization,25,6,2.36,0.02573,0.6286559
GO:0050801,ion homeostasis,559,74,52.67,0.02590,0.6286559
GO:0019685,photosynthesis, dark reaction,63,14,5.94,0.02594,0.6286559
GO:0097035,regulation of membrane lipid distributio...,42,9,3.96,0.02609,0.629145422885572
GO:0071446,cellular response to salicylic acid stim...,175,24,16.49,0.02670,0.640667821782178
GO:0051301,cell division,889,100,83.76,0.02688,0.641809655172414
GO:0016441,posttranscriptional gene silencing,203,35,19.13,0.02710,0.64389068627451
GO:0009257,10-formyltetrahydrofolate biosynthetic p...,6,3,0.57,0.02763,0.651050922330097
GO:0048508,embryonic meristem development,83,14,7.82,0.02767,0.651050922330097
GO:0016106,sesquiterpenoid biosynthetic process,90,18,8.48,0.02806,0.657037777777778
GO:0010608,posttranscriptional regulation of gene e...,538,68,50.69,0.02838,0.661335865384615
GO:0051513,regulation of monopolar cell growth,7,3,0.66,0.02854,0.661882200956938
GO:0051410,detoxification of nitrogen compound,5,2,0.47,0.02915,0.667377028301887
GO:2000243,positive regulation of reproductive proc...,135,20,12.72,0.02919,0.667377028301887
GO:0019439,aromatic compound catabolic process,641,74,60.4,0.02919,0.667377028301887
GO:2000899,xyloglucan catabolic process,11,4,1.04,0.02935,0.667884741784038
GO:0030308,negative regulation of cell growth,25,6,2.36,0.02953,0.668840700934579
GO:0006107,oxaloacetate metabolic process,13,4,1.22,0.02986,0.671174861111111
GO:0071365,cellular response to auxin stimulus,587,64,55.31,0.02991,0.671174861111111
GO:0031113,regulation of microtubule polymerization,16,5,1.51,0.03020,0.674559447004608
GO:0030029,actin filament-based process,226,30,21.29,0.03044,0.675702785388128
GO:0042440,pigment metabolic process,360,46,33.92,0.03053,0.675702785388128
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,2,0.57,0.03078,0.678139363636364
GO:0030641,regulation of cellular pH,80,18,7.54,0.03127,0.685817601809955
GO:0051701,interaction with host,105,14,9.89,0.03207,0.700098071748879
GO:0044237,cellular metabolic process,17685,1699,1666.3,0.03221,0.700098071748879
GO:0080029,cellular response to boron-containing su...,8,3,0.75,0.03284,0.710604821428572
GO:0043242,negative regulation of protein complex d...,33,6,3.11,0.03310,0.713047555555555
GO:0009625,response to insect,110,18,10.36,0.03352,0.715657478632479
GO:0009250,glucan biosynthetic process,260,41,24.5,0.03363,0.715657478632479
GO:0080001,mucilage extrusion from seed coat,32,7,3.02,0.03369,0.715657478632479
GO:0018874,benzoate metabolic process,37,8,3.49,0.03405,0.715657478632479
GO:0040034,regulation of development, heterochronic,108,16,10.18,0.03423,0.715657478632479
GO:0006098,pentose-phosphate shunt,47,9,4.43,0.03428,0.715657478632479
GO:0001708,cell fate specification,66,11,6.22,0.03430,0.715657478632479
GO:0070922,small RNA loading onto RISC,6,3,0.57,0.03444,0.715657478632479
GO:0009718,anthocyanin-containing compound biosynth...,71,14,6.69,0.03455,0.715657478632479
GO:0071395,cellular response to jasmonic acid stimu...,264,34,24.87,0.03520,0.726018723404255
GO:0005983,starch catabolic process,35,8,3.3,0.03546,0.728282288135593
GO:0031000,response to caffeine,8,2,0.75,0.03590,0.734208016877637
GO:0048731,system development,4116,425,387.81,0.03631,0.738763583333333
GO:0046466,membrane lipid catabolic process,13,4,1.22,0.03658,0.738763583333333
GO:0055067,monovalent inorganic cation homeostasis,166,30,15.64,0.03658,0.738763583333333
GO:0090693,plant organ senescence,337,43,31.75,0.03705,0.745150829875519
GO:0071805,potassium ion transmembrane transport,35,8,3.3,0.03731,0.746716106557377
GO:0010981,regulation of cell wall macromolecule me...,8,3,0.75,0.03758,0.746716106557377
GO:0071236,cellular response to antibiotic,214,28,20.16,0.03759,0.746716106557377
GO:0006082,organic acid metabolic process,2580,275,243.09,0.03793,0.748526544715447
GO:0010304,PSII associated light-harvesting complex...,14,4,1.32,0.03799,0.748526544715447
GO:0048506,regulation of timing of meristematic pha...,85,13,8.01,0.03829,0.749435742971888
GO:0043270,positive regulation of ion transport,17,5,1.6,0.03836,0.749435742971888
GO:0021954,central nervous system neuron developmen...,12,4,1.13,0.03850,0.749435742971888
GO:0052314,phytoalexin metabolic process,30,4,2.83,0.03893,0.75477484
GO:1900378,positive regulation of secondary metabol...,14,4,1.32,0.03915,0.756016135458167
GO:0048440,carpel development,151,22,14.23,0.03942,0.758209285714286
GO:0031667,response to nutrient levels,531,69,50.03,0.03969,0.759237109375
GO:0061077,chaperone-mediated protein folding,156,18,14.7,0.03992,0.759237109375
GO:0032388,positive regulation of intracellular tra...,24,6,2.26,0.04002,0.759237109375
GO:0043094,cellular metabolic compound salvage,172,24,16.21,0.04010,0.759237109375
GO:2000122,negative regulation of stomatal complex ...,8,3,0.75,0.04034,0.760809260700389
GO:0016139,glycoside catabolic process,7,3,0.66,0.04062,0.763120697674419
GO:0031408,oxylipin biosynthetic process,56,10,5.28,0.04099,0.767098571428571
GO:0033365,protein localization to organelle,570,73,53.71,0.04137,0.771232269230769
GO:0006900,vesicle budding from membrane,96,16,9.05,0.04164,0.773291494252874
GO:0000967,rRNA 5'-end processing,9,3,0.85,0.04201,0.775337781954887
GO:0051253,negative regulation of RNA metabolic pro...,612,71,57.66,0.04222,0.775337781954887
GO:0033388,putrescine biosynthetic process from arg...,16,3,1.51,0.04228,0.775337781954887
GO:0080184,response to phenylpropanoid,21,5,1.98,0.04250,0.775337781954887
GO:0030258,lipid modification,261,38,24.59,0.04255,0.775337781954887
GO:0030048,actin filament-based movement,41,9,3.86,0.04301,0.777666273062731
GO:1901379,regulation of potassium ion transmembran...,9,3,0.85,0.04302,0.777666273062731
GO:0043405,regulation of MAP kinase activity,37,6,3.49,0.04325,0.777666273062731
GO:1902532,negative regulation of intracellular sig...,82,12,7.73,0.04345,0.777666273062731
GO:0009734,auxin-activated signaling pathway,543,61,51.16,0.04348,0.777666273062731
GO:0006620,posttranslational protein targeting to e...,31,5,2.92,0.04406,0.785142720588235
GO:0070071,proton-transporting two-sector ATPase co...,18,5,1.7,0.04426,0.785817655677656
GO:0031125,rRNA 3'-end processing,22,5,2.07,0.04453,0.787725948905109
GO:0045836,positive regulation of meiotic nuclear d...,13,4,1.22,0.04485,0.790501636363636
GO:0009909,regulation of flower development,352,43,33.17,0.04522,0.794135289855073
GO:0010017,red or far-red light signaling pathway,161,21,15.17,0.04553,0.796692815884477
GO:0051056,regulation of small GTPase mediated sign...,16,4,1.51,0.04582,0.798883237410072
GO:0010218,response to far red light,102,15,9.61,0.04614,0.799668754448398
GO:0071616,acyl-CoA biosynthetic process,37,7,3.49,0.04630,0.799668754448398
GO:1900367,positive regulation of defense response ...,19,5,1.79,0.04636,0.799668754448398
GO:0006739,NADP metabolic process,74,14,6.97,0.04662,0.801301914893617
GO:0006793,phosphorus metabolic process,3005,314,283.13,0.04696,0.802372717770035
GO:0043268,positive regulation of potassium ion tra...,6,3,0.57,0.04713,0.802372717770035
GO:0009813,flavonoid biosynthetic process,189,26,17.81,0.04730,0.802372717770035
GO:0032409,regulation of transporter activity,36,7,3.39,0.04746,0.802372717770035
GO:0010119,regulation of stomatal movement,256,32,24.12,0.04751,0.802372717770035
GO:0009624,response to nematode,204,29,19.22,0.04775,0.803625868055556
GO:0042814,monopolar cell growth,10,3,0.94,0.04813,0.805437689655172
GO:0009267,cellular response to starvation,359,47,33.83,0.04819,0.805437689655172
GO:0008299,isoprenoid biosynthetic process,426,51,40.14,0.04918,0.819159656357388
GO:0043039,tRNA aminoacylation,142,18,13.38,0.05001,0.823672163934426
GO:0009791,post-embryonic development,3289,337,309.89,0.05003,0.823672163934426
GO:0050688,regulation of defense response to virus,34,7,3.2,0.05021,0.823672163934426
GO:0009078,pyruvate family amino acid metabolic pro...,15,4,1.41,0.05037,0.823672163934426
GO:0009080,pyruvate family amino acid catabolic pro...,15,4,1.41,0.05060,0.823672163934426
GO:0044036,cell wall macromolecule metabolic proces...,358,43,33.73,0.05087,0.823672163934426
GO:2000113,negative regulation of cellular macromol...,735,80,69.25,0.05125,0.823672163934426
GO:0002215,defense response to nematode,9,3,0.85,0.05134,0.823672163934426
GO:0006402,mRNA catabolic process,248,37,23.37,0.05136,0.823672163934426
GO:0051276,chromosome organization,1152,141,108.54,0.05140,0.823672163934426
GO:0031425,chloroplast RNA processing,28,6,2.64,0.05150,0.823672163934426
GO:0048366,leaf development,853,97,80.37,0.05155,0.823672163934426
GO:0006884,cell volume homeostasis,9,3,0.85,0.05168,0.823672163934426
GO:0015849,organic acid transport,270,37,25.44,0.05183,0.823672163934426
GO:0007231,osmosensory signaling pathway,10,3,0.94,0.05223,0.825328128834356
GO:0015804,neutral amino acid transport,24,6,2.26,0.05258,0.825328128834356
GO:0006491,N-glycan processing,17,4,1.6,0.05285,0.825328128834356
GO:0006366,transcription by RNA polymerase II,804,87,75.75,0.05302,0.825328128834356
GO:0072594,establishment of protein localization to...,482,61,45.41,0.05345,0.825328128834356
GO:0009638,phototropism,45,9,4.24,0.05348,0.825328128834356
GO:0042542,response to hydrogen peroxide,181,24,17.05,0.05366,0.825328128834356
GO:0006814,sodium ion transport,42,9,3.96,0.05373,0.825328128834356
GO:0019288,isopentenyl diphosphate biosynthetic pro...,20,5,1.88,0.05378,0.825328128834356
GO:0015712,hexose phosphate transport,5,2,0.47,0.05381,0.825328128834356
GO:0006364,rRNA processing,439,41,41.36,0.05454,0.825328128834356
GO:0006721,terpenoid metabolic process,379,50,35.71,0.05458,0.825328128834356
GO:0006954,inflammatory response,15,4,1.41,0.05459,0.825328128834356
GO:0052546,cell wall pectin metabolic process,76,13,7.16,0.05490,0.825328128834356
GO:0007275,multicellular organism development,5871,584,553.17,0.05497,0.825328128834356
GO:0045860,positive regulation of protein kinase ac...,107,12,10.08,0.05512,0.825328128834356
GO:0034724,DNA replication-independent nucleosome o...,7,3,0.66,0.05516,0.825328128834356
GO:0080190,lateral growth,9,3,0.85,0.05524,0.825328128834356
GO:0015994,chlorophyll metabolic process,153,22,14.42,0.05533,0.825328128834356
GO:0006935,chemotaxis,54,9,5.09,0.05541,0.825328128834356
GO:0009060,aerobic respiration,167,19,15.73,0.05551,0.825328128834356
GO:0051650,establishment of vesicle localization,46,9,4.33,0.05588,0.825763292682927
GO:0050829,defense response to Gram-negative bacter...,83,14,7.82,0.05588,0.825763292682927
GO:0006357,regulation of transcription by RNA polym...,700,77,65.95,0.05636,0.825997633136095
GO:0002831,regulation of response to biotic stimulu...,290,37,27.32,0.05636,0.825997633136095
GO:0009755,hormone-mediated signaling pathway,2194,205,206.72,0.05693,0.825997633136095
GO:0043981,histone H4-K5 acetylation,11,4,1.04,0.05699,0.825997633136095
GO:0042214,terpene metabolic process,78,14,7.35,0.05719,0.825997633136095
GO:0033674,positive regulation of kinase activity,109,12,10.27,0.05724,0.825997633136095
GO:0010289,homogalacturonan biosynthetic process,10,3,0.94,0.05733,0.825997633136095
GO:0070127,tRNA aminoacylation for mitochondrial pr...,9,3,0.85,0.05746,0.825997633136095
GO:0006306,DNA methylation,134,16,12.63,0.05757,0.825997633136095
GO:0015672,monovalent inorganic cation transport,357,51,33.64,0.05760,0.825997633136095
GO:0006013,mannose metabolic process,11,3,1.04,0.05795,0.82697495601173
GO:0051274,beta-glucan biosynthetic process,176,30,16.58,0.05816,0.82697495601173
GO:0016574,histone ubiquitination,17,4,1.6,0.05818,0.82697495601173
GO:0009799,specification of symmetry,33,7,3.11,0.05887,0.832044781341108
GO:0006473,protein acetylation,118,16,11.12,0.05888,0.832044781341108
GO:0065003,protein-containing complex assembly,1167,135,109.96,0.05960,0.837977057142857
GO:0043044,ATP-dependent chromatin remodeling,36,11,3.39,0.06034,0.837977057142857
GO:0090143,nucleoid organization,9,3,0.85,0.06037,0.837977057142857
GO:0030335,positive regulation of cell migration,9,3,0.85,0.06040,0.837977057142857
GO:0090558,plant epidermis development,515,62,48.52,0.06043,0.837977057142857
GO:0000023,maltose metabolic process,7,3,0.66,0.06051,0.837977057142857
GO:0010256,endomembrane system organization,197,28,18.56,0.06051,0.837977057142857
GO:0016558,protein import into peroxisome matrix,22,5,2.07,0.06211,0.857684245014245
GO:0000469,cleavage involved in rRNA processing,55,9,5.18,0.06247,0.858904830508475
