GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031668,cellular response to extracellular stimu...,526,53,37.9,0.00194,0.177418490566038
GO:0006338,chromatin remodeling,107,18,7.71,0.00198,0.177723333333333
GO:0019372,lipoxygenase pathway,23,7,1.66,0.00203,0.178898363636364
GO:0035542,regulation of SNARE complex assembly,6,4,0.43,0.00212,0.183493571428571
GO:0016051,carbohydrate biosynthetic process,734,80,52.89,0.00232,0.197281403508772
GO:0010104,regulation of ethylene-activated signali...,52,10,3.75,0.00275,0.229814655172414
GO:0070298,negative regulation of phosphorelay sign...,44,9,3.17,0.00295,0.238441129032258
GO:0010105,negative regulation of ethylene-activate...,44,9,3.17,0.00303,0.238441129032258
GO:1901700,response to oxygen-containing compound,3957,318,285.11,0.00303,0.238441129032258
GO:0010360,negative regulation of anion channel act...,8,5,0.58,0.00305,0.238441129032258
GO:0034655,nucleobase-containing compound catabolic...,475,51,34.23,0.00319,0.240112923076923
GO:0007032,endosome organization,37,8,2.67,0.00321,0.240112923076923
GO:0080184,response to phenylpropanoid,21,6,1.51,0.00322,0.240112923076923
GO:0016043,cellular component organization,6042,479,435.35,0.00339,0.244457391304348
GO:0006606,protein import into nucleus,90,15,6.48,0.00345,0.244457391304348
GO:0032413,negative regulation of ion transmembrane...,10,5,0.72,0.00347,0.244457391304348
GO:0009625,response to insect,110,18,7.93,0.00348,0.244457391304348
GO:0008203,cholesterol metabolic process,14,4,1.01,0.00360,0.245669863013699
GO:0046514,ceramide catabolic process,6,3,0.43,0.00367,0.245669863013699
GO:0006690,icosanoid metabolic process,32,8,2.31,0.00368,0.245669863013699
GO:0009657,plastid organization,466,54,33.58,0.00370,0.245669863013699
GO:0090114,COPII-coated vesicle budding,26,6,1.87,0.00383,0.247321282051282
GO:0042594,response to starvation,419,50,30.19,0.00391,0.247321282051282
GO:0009695,jasmonic acid biosynthetic process,46,9,3.31,0.00394,0.247321282051282
GO:0034504,protein localization to nucleus,121,18,8.72,0.00396,0.247321282051282
GO:0044237,cellular metabolic process,17685,1333,1274.26,0.00398,0.247321282051282
GO:0009267,cellular response to starvation,359,42,25.87,0.00417,0.255847974683544
GO:0085030,symbiont process benefiting host,11,4,0.79,0.00480,0.283406941176471
GO:0009415,response to water,878,91,63.26,0.00486,0.283406941176471
GO:1901575,organic substance catabolic process,3094,269,222.93,0.00490,0.283406941176471
GO:0019685,photosynthesis, dark reaction,63,15,4.54,0.00490,0.283406941176471
GO:0019439,aromatic compound catabolic process,641,64,46.19,0.00493,0.283406941176471
GO:0031113,regulation of microtubule polymerization,16,5,1.15,0.00497,0.283406941176471
GO:0043094,cellular metabolic compound salvage,172,23,12.39,0.00516,0.287515227272727
GO:0007062,sister chromatid cohesion,73,13,5.26,0.00518,0.287515227272727
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,16,5,1.15,0.00522,0.287515227272727
GO:0010941,regulation of cell death,254,29,18.3,0.00543,0.294589888888889
GO:0009611,response to wounding,521,59,37.54,0.00547,0.294589888888889
GO:0060627,regulation of vesicle-mediated transport,95,14,6.85,0.00564,0.300407472527473
GO:0006517,protein deglycosylation,12,4,0.86,0.00611,0.32190402173913
GO:0010336,gibberellic acid homeostasis,13,4,0.94,0.00642,0.332071063829787
GO:0009767,photosynthetic electron transport chain,96,17,6.92,0.00644,0.332071063829787
GO:0070297,regulation of phosphorelay signal transd...,52,10,3.75,0.00668,0.340820631578947
GO:0043410,positive regulation of MAPK cascade,26,6,1.87,0.00690,0.347285051546392
GO:0010112,regulation of systemic acquired resistan...,63,10,4.54,0.00695,0.347285051546392
GO:0019759,glycosinolate catabolic process,84,14,6.05,0.00709,0.350665612244898
GO:0051128,regulation of cellular component organiz...,928,85,66.87,0.00718,0.351529898989899
GO:2000895,hemicellulose catabolic process,11,4,0.79,0.00736,0.354646831683168
GO:0006687,glycosphingolipid metabolic process,6,3,0.43,0.00739,0.354646831683168
GO:0080001,mucilage extrusion from seed coat,32,7,2.31,0.00754,0.358297843137255
GO:0009833,plant-type primary cell wall biogenesis,53,9,3.82,0.00774,0.362592884615385
GO:0009414,response to water deprivation,853,89,61.46,0.00778,0.362592884615385
GO:0051656,establishment of organelle localization,169,22,12.18,0.00792,0.362845514018692
GO:0043270,positive regulation of ion transport,17,5,1.22,0.00794,0.362845514018692
GO:0090110,cargo loading into COPII-coated vesicle,11,4,0.79,0.00801,0.362845514018692
GO:0043269,regulation of ion transport,121,18,8.72,0.00822,0.368910555555556
GO:0060586,multicellular organismal iron ion homeos...,6,3,0.43,0.00846,0.376198348623853
GO:0072524,pyridine-containing compound metabolic p...,249,29,17.94,0.00866,0.381591090909091
GO:0010191,mucilage metabolic process,92,14,6.63,0.00879,0.38383
GO:0140029,exocytic process,42,8,3.03,0.00890,0.385163392857143
GO:0048359,mucilage metabolic process involved in s...,59,10,4.25,0.00915,0.390311052631579
GO:0009909,regulation of flower development,352,34,25.36,0.00918,0.390311052631579
GO:0051513,regulation of monopolar cell growth,7,3,0.5,0.00939,0.395768086956522
GO:1901570,fatty acid derivative biosynthetic proce...,135,19,9.73,0.00952,0.396386016949153
GO:0048467,gynoecium development,177,15,12.75,0.00962,0.396386016949153
GO:0016106,sesquiterpenoid biosynthetic process,90,17,6.48,0.00965,0.396386016949153
GO:0006098,pentose-phosphate shunt,47,10,3.39,0.00990,0.398976198347107
GO:0043268,positive regulation of potassium ion tra...,6,3,0.43,0.00993,0.398976198347107
GO:0010395,rhamnogalacturonan I metabolic process,15,5,1.08,0.00996,0.398976198347107
GO:0051156,glucose 6-phosphate metabolic process,53,10,3.82,0.01024,0.404959032258064
GO:0030003,cellular cation homeostasis,308,31,22.19,0.01028,0.404959032258064
GO:0033962,cytoplasmic mRNA processing body assembl...,31,7,2.23,0.01036,0.404959032258064
GO:0006081,cellular aldehyde metabolic process,141,19,10.16,0.01057,0.40986232
GO:0051650,establishment of vesicle localization,46,9,3.31,0.01086,0.417528976377953
GO:0043570,maintenance of DNA repeat elements,13,4,0.94,0.01094,0.417528976377953
GO:0044281,small molecule metabolic process,3797,324,273.59,0.01117,0.42217
GO:0022610,biological adhesion,52,9,3.75,0.01127,0.42217
GO:1901658,glycosyl compound catabolic process,119,19,8.57,0.01133,0.42217
GO:0005976,polysaccharide metabolic process,1010,94,72.77,0.01141,0.42217
GO:0071370,cellular response to gibberellin stimulu...,161,19,11.6,0.01174,0.431089242424242
GO:0016071,mRNA metabolic process,1148,100,82.72,0.01205,0.439123731343284
GO:0006629,lipid metabolic process,2125,190,153.11,0.01214,0.439123731343284
GO:0051321,meiotic cell cycle,355,37,25.58,0.01230,0.441615555555556
GO:0048511,rhythmic process,327,35,23.56,0.01253,0.446565514705882
GO:0006739,NADP metabolic process,74,15,5.33,0.01270,0.449320437956204
GO:0044264,cellular polysaccharide metabolic proces...,596,58,42.94,0.01323,0.46338695035461
GO:0006904,vesicle docking involved in exocytosis,41,8,2.95,0.01335,0.46338695035461
GO:0044255,cellular lipid metabolic process,1603,144,115.5,0.01343,0.46338695035461
GO:0017038,protein import,242,28,17.44,0.01348,0.46338695035461
GO:1901136,carbohydrate derivative catabolic proces...,175,24,12.61,0.01362,0.464902394366197
GO:0051170,import into nucleus,92,15,6.63,0.01373,0.46537979020979
GO:0010959,regulation of metal ion transport,27,6,1.95,0.01419,0.477631458333333
GO:0051640,organelle localization,299,34,21.54,0.01449,0.481380136986301
GO:1902347,response to strigolactone,13,4,0.94,0.01450,0.481380136986301
GO:2000779,regulation of double-strand break repair,16,4,1.15,0.01460,0.481402721088435
GO:0055114,oxidation-reduction process,742,73,53.46,0.01474,0.482735
GO:0007064,mitotic sister chromatid cohesion,18,5,1.3,0.01498,0.487302416107383
GO:2000899,xyloglucan catabolic process,11,4,0.79,0.01511,0.488230927152318
GO:0010078,maintenance of root meristem identity,31,6,2.23,0.01521,0.488230927152318
GO:0070922,small RNA loading onto RISC,6,3,0.43,0.01543,0.492034276315789
GO:1902533,positive regulation of intracellular sig...,44,7,3.17,0.01564,0.495471111111111
GO:0051667,establishment of plastid localization,57,10,4.11,0.01586,0.498060320512821
GO:0000373,Group II intron splicing,50,9,3.6,0.01597,0.498060320512821
GO:0006816,calcium ion transport,113,9,8.14,0.01603,0.498060320512821
GO:0010359,regulation of anion channel activity,26,6,1.87,0.01646,0.506174050632911
GO:0007059,chromosome segregation,256,28,18.45,0.01650,0.506174050632911
GO:0019362,pyridine nucleotide metabolic process,237,29,17.08,0.01699,0.51792786163522
GO:0031667,response to nutrient levels,531,59,38.26,0.01732,0.52468775
GO:2000122,negative regulation of stomatal complex ...,8,3,0.58,0.01782,0.534366790123457
GO:0010362,negative regulation of anion channel act...,5,5,0.36,0.01786,0.534366790123457
GO:0009078,pyruvate family amino acid metabolic pro...,15,4,1.08,0.01824,0.539672073170732
GO:0010150,leaf senescence,325,38,23.42,0.01826,0.539672073170732
GO:0019499,cyanide metabolic process,8,3,0.58,0.01888,0.55419313253012
GO:0071900,regulation of protein serine/threonine k...,160,13,11.53,0.01898,0.55419313253012
GO:0046578,regulation of Ras protein signal transdu...,16,3,1.15,0.01915,0.555808682634731
GO:0007166,cell surface receptor signaling pathway,75,10,5.4,0.01954,0.56070325443787
GO:0034052,positive regulation of plant-type hypers...,39,6,2.81,0.01955,0.56070325443787
GO:0016046,detection of fungus,31,6,2.23,0.01975,0.563107352941176
GO:1901135,carbohydrate derivative metabolic proces...,1642,148,118.31,0.02009,0.569451637426901
GO:0042814,monopolar cell growth,10,3,0.72,0.02023,0.570086104651163
GO:0009753,response to jasmonic acid,598,59,43.09,0.02086,0.58164
GO:0006714,sesquiterpenoid metabolic process,109,18,7.85,0.02094,0.58164
GO:0048285,organelle fission,464,50,33.43,0.02100,0.58164
GO:0090480,purine nucleotide-sugar transmembrane tr...,7,2,0.5,0.02121,0.584118579545455
GO:0000967,rRNA 5'-end processing,9,3,0.65,0.02152,0.589307570621469
GO:0035459,cargo loading into vesicle,15,4,1.08,0.02173,0.590846592178771
GO:0009080,pyruvate family amino acid catabolic pro...,15,4,1.08,0.02182,0.590846592178771
GO:0048194,Golgi vesicle budding,54,9,3.89,0.02223,0.5986045
GO:1901361,organic cyclic compound catabolic proces...,666,64,47.99,0.02256,0.601239890710383
GO:0019757,glycosinolate metabolic process,327,35,23.56,0.02267,0.601239890710383
GO:0009638,phototropism,45,8,3.24,0.02270,0.601239890710383
GO:0044273,sulfur compound catabolic process,122,16,8.79,0.02292,0.602487311827957
GO:0010109,regulation of photosynthesis,72,11,5.19,0.02306,0.602487311827957
GO:0034629,cellular protein-containing complex loca...,22,5,1.59,0.02312,0.602487311827957
GO:0008299,isoprenoid biosynthetic process,426,44,30.69,0.02370,0.614298930481283
GO:0044087,regulation of cellular component biogene...,273,28,19.67,0.02399,0.618508138297872
GO:0071277,cellular response to calcium ion,17,3,1.22,0.02440,0.625750264550265
GO:0006402,mRNA catabolic process,248,31,17.87,0.02516,0.641844842105263
GO:0006954,inflammatory response,15,4,1.08,0.02537,0.643237291666667
GO:0009755,hormone-mediated signaling pathway,2194,152,158.08,0.02548,0.643237291666667
GO:0040029,regulation of gene expression, epigeneti...,354,37,25.51,0.02566,0.643601649484536
GO:0009607,response to biotic stimulus,2900,240,208.95,0.02576,0.643601649484536
GO:0006413,translational initiation,115,15,8.29,0.02591,0.64402958974359
GO:0030334,regulation of cell migration,31,6,2.23,0.02615,0.644134314720812
GO:0019500,cyanide catabolic process,8,3,0.58,0.02618,0.644134314720812
GO:0000271,polysaccharide biosynthetic process,476,47,34.3,0.02664,0.65130040201005
GO:1902532,negative regulation of intracellular sig...,82,10,5.91,0.02674,0.65130040201005
GO:0035280,miRNA loading onto RISC involved in gene...,6,3,0.43,0.02763,0.66961305
GO:0006741,NADP biosynthetic process,6,3,0.43,0.02782,0.670421683168317
GO:0080171,lytic vacuole organization,5,3,0.36,0.02794,0.670421683168317
GO:0040012,regulation of locomotion,34,6,2.45,0.02821,0.673565862068966
GO:0016114,terpenoid biosynthetic process,324,38,23.35,0.02835,0.673590441176471
GO:0051270,regulation of cellular component movemen...,34,6,2.45,0.02883,0.681653707317073
GO:0090143,nucleoid organization,9,3,0.65,0.02898,0.681874077669903
GO:1903530,regulation of secretion by cell,26,5,1.87,0.02941,0.688648647342995
GO:0007568,aging,399,39,28.75,0.02974,0.693027788461538
GO:0006366,transcription by RNA polymerase II,804,67,57.93,0.03022,0.697099198113208
GO:0008608,attachment of spindle microtubules to ki...,15,4,1.08,0.03032,0.697099198113208
GO:0045787,positive regulation of cell cycle,113,14,8.14,0.03043,0.697099198113208
GO:0048508,embryonic meristem development,83,11,5.98,0.03049,0.697099198113208
GO:0046785,microtubule polymerization,30,6,2.16,0.03100,0.703041495327103
GO:0006873,cellular ion homeostasis,334,31,24.07,0.03104,0.703041495327103
GO:0016558,protein import into peroxisome matrix,22,5,1.59,0.03167,0.713974372093023
GO:0000018,regulation of DNA recombination,53,7,3.82,0.03249,0.729069583333333
GO:0055086,nucleobase-containing small molecule met...,975,89,70.25,0.03279,0.730385091743119
GO:0006013,mannose metabolic process,11,3,0.79,0.03285,0.730385091743119
GO:0030182,neuron differentiation,47,7,3.39,0.03375,0.746969178082192
GO:0071323,cellular response to chitin,11,3,0.79,0.03471,0.762201666666667
GO:0097035,regulation of membrane lipid distributio...,42,7,3.03,0.03490,0.762201666666667
GO:0010608,posttranscriptional regulation of gene e...,538,52,38.76,0.03491,0.762201666666667
GO:0010587,miRNA catabolic process,11,3,0.79,0.03515,0.764000224215247
GO:0006123,mitochondrial electron transport, cytoch...,15,3,1.08,0.03562,0.770759553571429
GO:0019762,glucosinolate catabolic process,84,14,6.05,0.03604,0.776381688888889
GO:0031669,cellular response to nutrient levels,402,47,28.97,0.03622,0.776806814159292
GO:0010043,response to zinc ion,107,15,7.71,0.03684,0.786623259911894
GO:0042214,terpene metabolic process,78,13,5.62,0.03702,0.786899913043478
GO:0010072,primary shoot apical meristem specificat...,45,7,3.24,0.03720,0.786899913043478
GO:0006091,generation of precursor metabolites and ...,608,58,43.81,0.03734,0.786899913043478
GO:1900376,regulation of secondary metabolite biosy...,63,9,4.54,0.03815,0.797456853448276
GO:1903046,meiotic cell cycle process,296,30,21.33,0.03817,0.797456853448276
GO:0034765,regulation of ion transmembrane transpor...,94,13,6.77,0.03894,0.801000276679842
GO:0042440,pigment metabolic process,360,37,25.94,0.03931,0.801000276679842
GO:0010266,response to vitamin B1,5,2,0.36,0.04008,0.801000276679842
GO:0034471,ncRNA 5'-end processing,13,3,0.94,0.04024,0.801000276679842
GO:0007029,endoplasmic reticulum organization,40,7,2.88,0.04035,0.801000276679842
GO:0030335,positive regulation of cell migration,9,3,0.65,0.04055,0.801000276679842
GO:0032886,regulation of microtubule-based process,57,8,4.11,0.04061,0.801000276679842
GO:0090213,regulation of radial pattern formation,5,2,0.36,0.04065,0.801000276679842
GO:0042335,cuticle development,64,9,4.61,0.04071,0.801000276679842
GO:0016145,S-glycoside catabolic process,84,14,6.05,0.04091,0.801000276679842
GO:0007399,nervous system development,80,11,5.76,0.04113,0.801000276679842
GO:0043039,tRNA aminoacylation,142,12,10.23,0.04117,0.801000276679842
GO:1901562,response to paraquat,11,3,0.79,0.04135,0.801000276679842
GO:0019637,organophosphate metabolic process,1243,112,89.56,0.04139,0.801000276679842
GO:0051983,regulation of chromosome segregation,67,9,4.83,0.04145,0.801000276679842
GO:0031109,microtubule polymerization or depolymeri...,65,9,4.68,0.04149,0.801000276679842
GO:0098813,nuclear chromosome segregation,217,25,15.64,0.04152,0.801000276679842
GO:0043574,peroxisomal transport,33,6,2.38,0.04166,0.801000276679842
GO:0019676,ammonia assimilation cycle,7,2,0.5,0.04175,0.801000276679842
GO:1903532,positive regulation of secretion by cell,5,2,0.36,0.04177,0.801000276679842
GO:0032119,sequestering of zinc ion,9,2,0.65,0.04181,0.801000276679842
GO:0065003,protein-containing complex assembly,1167,103,84.09,0.04229,0.807006417322835
GO:0022008,neurogenesis,59,8,4.25,0.04286,0.814676156862745
GO:0043405,regulation of MAP kinase activity,37,6,2.67,0.04325,0.8188779296875
GO:0048666,neuron development,44,7,3.17,0.04347,0.819840817120623
GO:0034086,maintenance of sister chromatid cohesion,10,3,0.72,0.04393,0.82530507751938
GO:0071840,cellular component organization or bioge...,6631,510,477.79,0.04448,0.832006192307692
GO:0030808,regulation of nucleotide biosynthetic pr...,5,2,0.36,0.04463,0.832006192307692
GO:0010377,guard cell fate commitment,14,3,1.01,0.04545,0.841064659090909
GO:0032011,ARF protein signal transduction,9,2,0.65,0.04570,0.841064659090909
GO:0071322,cellular response to carbohydrate stimul...,124,14,8.93,0.04578,0.841064659090909
GO:0010143,cutin biosynthetic process,57,8,4.11,0.04581,0.841064659090909
GO:1901672,positive regulation of systemic acquired...,5,2,0.36,0.04609,0.843012188679245
GO:0040017,positive regulation of locomotion,12,3,0.86,0.04640,0.844788694029851
GO:0006446,regulation of translational initiation,32,6,2.31,0.04670,0.844788694029851
GO:0042542,response to hydrogen peroxide,181,20,13.04,0.04671,0.844788694029851
GO:0010014,meristem initiation,87,11,6.27,0.04694,0.84579249070632
GO:0005986,sucrose biosynthetic process,24,6,1.73,0.04718,0.84696837037037
GO:0010107,potassium ion import,5,2,0.36,0.04736,0.847062435424354
GO:0000819,sister chromatid segregation,142,18,10.23,0.04759,0.848046801470588
GO:0051193,regulation of cofactor metabolic process,96,12,6.92,0.04800,0.850332391304348
GO:0051272,positive regulation of cellular componen...,12,3,0.86,0.04812,0.850332391304348
GO:1900371,regulation of purine nucleotide biosynth...,5,2,0.36,0.04835,0.850332391304348
GO:0048731,system development,4116,317,296.57,0.04842,0.850332391304348
GO:0060969,negative regulation of gene silencing,52,8,3.75,0.04875,0.853037003610108
GO:0051668,localization within membrane,18,4,1.3,0.04932,0.853778854166667
GO:0030030,cell projection organization,61,9,4.4,0.04941,0.853778854166667
GO:0010047,fruit dehiscence,19,3,1.37,0.04944,0.853778854166667
GO:0043447,alkane biosynthetic process,11,3,0.79,0.04963,0.853778854166667
GO:0090501,RNA phosphodiester bond hydrolysis,89,11,6.41,0.04992,0.853778854166667
GO:0055076,transition metal ion homeostasis,227,25,16.36,0.05000,0.853778854166667
GO:0061013,regulation of mRNA catabolic process,45,7,3.24,0.05031,0.853778854166667
GO:1903311,regulation of mRNA metabolic process,130,15,9.37,0.05035,0.853778854166667
GO:0043455,regulation of secondary metabolic proces...,138,16,9.94,0.05044,0.853778854166667
GO:0050727,regulation of inflammatory response,5,2,0.36,0.05065,0.853778854166667
GO:0008219,cell death,640,57,46.11,0.05073,0.853778854166667
GO:0010119,regulation of stomatal movement,256,25,18.45,0.05110,0.854138006872852
GO:0006468,protein phosphorylation,1438,108,103.61,0.05120,0.854138006872852
GO:0006984,ER-nucleus signaling pathway,6,2,0.43,0.05128,0.854138006872852
GO:0055082,cellular chemical homeostasis,387,33,27.88,0.05190,0.857821409395973
GO:0030149,sphingolipid catabolic process,11,3,0.79,0.05237,0.857821409395973
GO:0048506,regulation of timing of meristematic pha...,85,10,6.12,0.05242,0.857821409395973
GO:0006357,regulation of transcription by RNA polym...,700,58,50.44,0.05245,0.857821409395973
GO:0051984,positive regulation of chromosome segreg...,29,5,2.09,0.05255,0.857821409395973
GO:0048523,negative regulation of cellular process,1703,139,122.71,0.05273,0.857821409395973
GO:1900186,negative regulation of clathrin-dependen...,8,2,0.58,0.05274,0.857821409395973
GO:0060567,negative regulation of DNA-templated tra...,5,2,0.36,0.05310,0.860788294314381
GO:0002697,regulation of immune effector process,39,6,2.81,0.05410,0.865444605263158
GO:0034502,protein localization to chromosome,11,3,0.79,0.05421,0.865444605263158
GO:0009863,salicylic acid mediated signaling pathwa...,163,16,11.74,0.05422,0.865444605263158
GO:0009962,regulation of flavonoid biosynthetic pro...,57,8,4.11,0.05423,0.865444605263158
GO:0002699,positive regulation of immune effector p...,5,2,0.36,0.05428,0.865444605263158
GO:0009756,carbohydrate mediated signaling,89,10,6.41,0.05450,0.866103278688525
GO:0006082,organic acid metabolic process,2580,217,185.9,0.05496,0.870559215686275
GO:0016143,S-glycoside metabolic process,327,35,23.56,0.05534,0.87293211038961
GO:0051648,vesicle localization,46,9,3.31,0.05547,0.87293211038961
GO:0035825,homologous recombination,75,8,5.4,0.05635,0.883404838709677
GO:0008206,bile acid metabolic process,5,2,0.36,0.05650,0.883404838709677
GO:0043446,cellular alkane metabolic process,12,3,0.86,0.05758,0.895452179487179
GO:0031554,regulation of DNA-templated transcriptio...,6,2,0.43,0.05764,0.895452179487179
GO:0042374,phylloquinone metabolic process,24,4,1.73,0.05849,0.903331661538461
GO:0009435,NAD biosynthetic process,10,3,0.72,0.05893,0.903331661538461
GO:0015804,neutral amino acid transport,24,5,1.73,0.05902,0.903331661538461
GO:2001009,regulation of plant-type cell wall cellu...,5,2,0.36,0.05931,0.903331661538461
GO:0000380,alternative mRNA splicing, via spliceoso...,74,9,5.33,0.05951,0.903331661538461
GO:0010971,positive regulation of G2/M transition o...,16,3,1.15,0.05980,0.903331661538461
GO:0045910,negative regulation of DNA recombination,36,5,2.59,0.05987,0.903331661538461
GO:0010310,regulation of hydrogen peroxide metaboli...,38,6,2.74,0.06006,0.903331661538461
GO:0006412,translation,1295,105,93.31,0.06016,0.903331661538461
GO:1902679,negative regulation of RNA biosynthetic ...,593,49,42.73,0.06026,0.903331661538461
GO:0044070,regulation of anion transport,47,7,3.39,0.06035,0.903331661538461
GO:0043254,regulation of protein complex assembly,164,20,11.82,0.06048,0.903331661538461
GO:0019747,regulation of isoprenoid metabolic proce...,78,10,5.62,0.06057,0.903331661538461
GO:2000145,regulation of cell motility,34,6,2.45,0.06101,0.904970365853659
GO:1901654,response to ketone,20,4,1.44,0.06111,0.904970365853659
GO:0007143,female meiotic nuclear division,10,3,0.72,0.06124,0.904970365853659
GO:0021953,central nervous system neuron differenti...,12,4,0.86,0.06163,0.90796537993921
GO:0070507,regulation of microtubule cytoskeleton o...,52,7,3.75,0.06203,0.911089121212121
GO:0007076,mitotic chromosome condensation,19,4,1.37,0.06231,0.912436767371601
GO:0010304,PSII associated light-harvesting complex...,14,3,1.01,0.06284,0.915253333333333
GO:0032409,regulation of transporter activity,36,6,2.59,0.06288,0.915253333333333
GO:0140013,meiotic nuclear division,213,25,15.35,0.06326,0.915592529761905
GO:0060322,head development,13,3,0.94,0.06333,0.915592529761905
GO:1900367,positive regulation of defense response ...,19,4,1.37,0.06347,0.915592529761905
GO:0030641,regulation of cellular pH,80,7,5.76,0.06449,0.924500028328612
GO:0071222,cellular response to lipopolysaccharide,6,2,0.43,0.06455,0.924500028328612
GO:0043157,response to cation stress,5,2,0.36,0.06486,0.924500028328612
GO:0016139,glycoside catabolic process,7,3,0.5,0.06507,0.924500028328612
GO:1903793,positive regulation of anion transport,6,2,0.43,0.06582,0.924500028328612
GO:0016570,histone modification,344,30,24.79,0.06586,0.924500028328612
GO:0097428,protein maturation by iron-sulfur cluste...,28,5,2.02,0.06589,0.924500028328612
GO:0042372,phylloquinone biosynthetic process,24,4,1.73,0.06591,0.924500028328612
GO:0051960,regulation of nervous system development,32,5,2.31,0.06592,0.924500028328612
GO:0052314,phytoalexin metabolic process,30,3,2.16,0.06620,0.924500028328612
GO:0040034,regulation of development, heterochronic,108,12,7.78,0.06624,0.924500028328612
GO:0005984,disaccharide metabolic process,111,16,8,0.06670,0.924500028328612
GO:0009699,phenylpropanoid biosynthetic process,260,25,18.73,0.06687,0.924500028328612
GO:0019375,galactolipid biosynthetic process,15,3,1.08,0.06705,0.924500028328612
GO:0006625,protein targeting to peroxisome,31,5,2.23,0.06706,0.924500028328612
