GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0034660,ncRNA metabolic process,820,57,34.56,0.00497,0.536401333333333
GO:0006063,uronic acid metabolic process,8,3,0.34,0.00498,0.536401333333333
GO:0009628,response to abiotic stimulus,4663,201,196.54,0.00510,0.537384782608696
GO:0051129,negative regulation of cellular componen...,237,19,9.99,0.00555,0.572358510638298
GO:0072319,vesicle uncoating,10,3,0.42,0.00567,0.572551875
GO:0016458,gene silencing,431,30,18.17,0.00592,0.5758236
GO:0060969,negative regulation of gene silencing,52,7,2.19,0.00594,0.5758236
GO:1902533,positive regulation of intracellular sig...,44,5,1.85,0.00625,0.593995098039216
GO:0051276,chromosome organization,1152,65,48.56,0.00650,0.605875
GO:0043038,amino acid activation,142,16,5.99,0.00682,0.606285762711864
GO:0010070,zygote asymmetric cell division,12,3,0.51,0.00713,0.606285762711864
GO:1900186,negative regulation of clathrin-dependen...,8,3,0.34,0.00717,0.606285762711864
GO:0005996,monosaccharide metabolic process,327,26,13.78,0.00723,0.606285762711864
GO:0032879,regulation of localization,432,28,18.21,0.00728,0.606285762711864
GO:0009408,response to heat,550,34,23.18,0.00737,0.606285762711864
GO:0001708,cell fate specification,66,7,2.78,0.00738,0.606285762711864
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,30,5,1.26,0.00763,0.616376833333333
GO:0072598,protein localization to chloroplast,94,12,3.96,0.00809,0.63011
GO:0006098,pentose-phosphate shunt,47,8,1.98,0.00824,0.63011
GO:0080027,response to herbivore,79,8,3.33,0.00856,0.63011
GO:0006517,protein deglycosylation,12,3,0.51,0.00857,0.63011
GO:0000959,mitochondrial RNA metabolic process,110,12,4.64,0.00863,0.63011
GO:0072596,establishment of protein localization to...,89,12,3.75,0.00887,0.63011
GO:0080171,lytic vacuole organization,5,2,0.21,0.00906,0.63011
GO:0060627,regulation of vesicle-mediated transport,95,9,4,0.00919,0.63011
GO:0045787,positive regulation of cell cycle,113,11,4.76,0.00921,0.63011
GO:0016441,posttranscriptional gene silencing,203,19,8.56,0.00923,0.63011
GO:0019372,lipoxygenase pathway,23,4,0.97,0.00927,0.63011
GO:0055086,nucleobase-containing small molecule met...,975,65,41.1,0.00936,0.63011
GO:0060964,regulation of gene silencing by miRNA,15,5,0.63,0.00976,0.641245
GO:0007000,nucleolus organization,11,3,0.46,0.00979,0.641245
GO:0071902,positive regulation of protein serine/th...,28,5,1.18,0.01022,0.652431710526316
GO:0008360,regulation of cell shape,53,6,2.23,0.01023,0.652431710526316
GO:0097298,regulation of nucleus size,5,2,0.21,0.01086,0.676715769230769
GO:0016054,organic acid catabolic process,341,23,14.37,0.01089,0.676715769230769
GO:2000369,regulation of clathrin-dependent endocyt...,10,3,0.42,0.01223,0.722592988505747
GO:0000165,MAPK cascade,74,6,3.12,0.01232,0.722592988505747
GO:0033365,protein localization to organelle,570,36,24.02,0.01240,0.722592988505747
GO:0035435,phosphate ion transmembrane transport,18,3,0.76,0.01251,0.722592988505747
GO:0019676,ammonia assimilation cycle,7,2,0.3,0.01286,0.722592988505747
GO:0045717,negative regulation of fatty acid biosyn...,5,2,0.21,0.01287,0.722592988505747
GO:0051301,cell division,889,52,37.47,0.01288,0.722592988505747
GO:0016071,mRNA metabolic process,1148,73,48.39,0.01293,0.722592988505747
GO:0009435,NAD biosynthetic process,10,3,0.42,0.01297,0.722592988505747
GO:0019321,pentose metabolic process,53,9,2.23,0.01339,0.737515113636364
GO:1901135,carbohydrate derivative metabolic proces...,1642,94,69.21,0.01359,0.740120561797753
GO:0071704,organic substance metabolic process,17925,821,755.52,0.01377,0.741591
GO:0006418,tRNA aminoacylation for protein translat...,137,16,5.77,0.01439,0.765315789473684
GO:0044238,primary metabolic process,16364,757,689.72,0.01466,0.765315789473684
GO:0044281,small molecule metabolic process,3797,196,160.04,0.01486,0.765315789473684
GO:0010035,response to inorganic substance,2197,98,92.6,0.01498,0.765315789473684
GO:1903530,regulation of secretion by cell,26,4,1.1,0.01500,0.765315789473684
GO:1903798,regulation of production of miRNAs invol...,10,4,0.42,0.01524,0.76946125
GO:0006950,response to stress,7892,317,332.64,0.01593,0.794343300970874
GO:0000967,rRNA 5'-end processing,9,3,0.38,0.01636,0.794343300970874
GO:0019827,stem cell population maintenance,136,11,5.73,0.01665,0.794343300970874
GO:0000965,mitochondrial RNA 3'-end processing,7,2,0.3,0.01668,0.794343300970874
GO:0009735,response to cytokinin,472,26,19.89,0.01671,0.794343300970874
GO:0033481,galacturonate biosynthetic process,6,2,0.25,0.01679,0.794343300970874
GO:2001251,negative regulation of chromosome organi...,115,12,4.85,0.01688,0.794343300970874
GO:0006325,chromatin organization,696,42,29.34,0.01734,0.805525238095238
GO:0006949,syncytium formation,24,4,1.01,0.01745,0.805525238095238
GO:0046686,response to cadmium ion,762,46,32.12,0.01774,0.806935740740741
GO:0043039,tRNA aminoacylation,142,16,5.99,0.01796,0.806935740740741
GO:0051055,negative regulation of lipid biosyntheti...,29,4,1.22,0.01798,0.806935740740741
GO:0017157,regulation of exocytosis,20,4,0.84,0.01861,0.820464909090909
GO:0051128,regulation of cellular component organiz...,928,49,39.11,0.01862,0.820464909090909
GO:0009793,embryo development ending in seed dorman...,781,43,32.92,0.01901,0.820987433628319
GO:0009116,nucleoside metabolic process,160,14,6.74,0.01903,0.820987433628319
GO:0006690,icosanoid metabolic process,32,5,1.35,0.01914,0.820987433628319
GO:0050684,regulation of mRNA processing,89,9,3.75,0.01947,0.827816578947368
GO:0110102,chloroplast ribulose bisphosphate carbox...,12,3,0.51,0.02067,0.868317264957265
GO:0031935,regulation of chromatin silencing,52,6,2.19,0.02088,0.868317264957265
GO:0008213,protein alkylation,189,13,7.97,0.02096,0.868317264957265
GO:0090480,purine nucleotide-sugar transmembrane tr...,7,2,0.3,0.02121,0.871227711864407
GO:2000011,regulation of adaxial/abaxial pattern fo...,8,2,0.34,0.02194,0.884667259259259
GO:0031936,negative regulation of chromatin silenci...,25,4,1.05,0.02195,0.884667259259259
GO:0046148,pigment biosynthetic process,293,18,12.35,0.02220,0.884667259259259
GO:0019685,photosynthesis, dark reaction,63,7,2.66,0.02261,0.884667259259259
GO:0097428,protein maturation by iron-sulfur cluste...,28,4,1.18,0.02266,0.884667259259259
GO:0006520,cellular amino acid metabolic process,888,54,37.43,0.02279,0.884667259259259
GO:0045922,negative regulation of fatty acid metabo...,6,2,0.25,0.02301,0.884667259259259
GO:1902531,regulation of intracellular signal trans...,161,9,6.79,0.02306,0.884667259259259
GO:0006265,DNA topological change,22,4,0.93,0.02324,0.884667259259259
GO:0048598,embryonic morphogenesis,102,9,4.3,0.02374,0.884667259259259
GO:0009791,post-embryonic development,3289,144,138.63,0.02395,0.884667259259259
GO:0048507,meristem development,597,32,25.16,0.02424,0.884667259259259
GO:0009266,response to temperature stimulus,1432,75,60.36,0.02427,0.884667259259259
GO:0000958,mitochondrial mRNA catabolic process,6,2,0.25,0.02440,0.884667259259259
GO:0098727,maintenance of cell number,136,11,5.73,0.02440,0.884667259259259
GO:0072524,pyridine-containing compound metabolic p...,249,19,10.5,0.02459,0.884667259259259
GO:0051553,flavone biosynthetic process,29,5,1.22,0.02464,0.884667259259259
GO:0009825,multidimensional cell growth,94,6,3.96,0.02493,0.885550437956204
GO:0006081,cellular aldehyde metabolic process,141,12,5.94,0.02503,0.885550437956204
GO:0043954,cellular component maintenance,6,2,0.25,0.02539,0.886408201438849
GO:0000302,response to reactive oxygen species,403,22,16.99,0.02542,0.886408201438849
GO:0000387,spliceosomal snRNP assembly,59,8,2.49,0.02590,0.896695
GO:0032776,DNA methylation on cytosine,17,3,0.72,0.02700,0.928148936170213
GO:0008380,RNA splicing,616,51,25.96,0.02738,0.930420629370629
GO:0009657,plastid organization,466,29,19.64,0.02745,0.930420629370629
GO:0051170,import into nucleus,92,11,3.88,0.02804,0.943818611111111
GO:0006596,polyamine biosynthetic process,51,6,2.15,0.02895,0.953350331125828
GO:0010833,telomere maintenance via telomere length...,60,5,2.53,0.02896,0.953350331125828
GO:0045833,negative regulation of lipid metabolic p...,30,4,1.26,0.02930,0.953350331125828
GO:0046439,L-cysteine metabolic process,19,4,0.8,0.02932,0.953350331125828
GO:0009445,putrescine metabolic process,16,3,0.67,0.02963,0.953350331125828
GO:0019520,aldonic acid metabolic process,8,2,0.34,0.02965,0.953350331125828
GO:1903800,positive regulation of production of miR...,6,2,0.25,0.02970,0.953350331125828
GO:0010481,epidermal cell division,5,2,0.21,0.02996,0.955369210526316
GO:0043408,regulation of MAPK cascade,42,5,1.77,0.03024,0.957995294117647
GO:0051302,regulation of cell division,131,10,5.52,0.03044,0.958069350649351
GO:0010586,miRNA metabolic process,18,4,0.76,0.03084,0.959457435897436
GO:0090351,seedling development,411,26,17.32,0.03088,0.959457435897436
GO:0046176,aldonic acid catabolic process,8,2,0.34,0.03117,0.962299299363057
GO:1905268,negative regulation of chromatin organiz...,51,7,2.15,0.03176,0.97430835443038
GO:0009845,seed germination,352,21,14.84,0.03290,1
GO:0099504,synaptic vesicle cycle,7,2,0.3,0.03399,1
GO:0071422,succinate transmembrane transport,8,2,0.34,0.03416,1
GO:0071479,cellular response to ionizing radiation,8,2,0.34,0.03467,1
GO:0051049,regulation of transport,337,22,14.2,0.03483,1
GO:0033319,UDP-D-xylose metabolic process,18,3,0.76,0.03491,1
GO:0009955,adaxial/abaxial pattern specification,106,7,4.47,0.03524,1
GO:0060147,regulation of posttranscriptional gene s...,45,8,1.9,0.03571,1
GO:0071555,cell wall organization,1203,51,50.71,0.03576,1
GO:0031118,rRNA pseudouridine synthesis,15,2,0.63,0.03589,1
GO:0048261,negative regulation of receptor-mediated...,13,3,0.55,0.03602,1
GO:0010393,galacturonan metabolic process,395,23,16.65,0.03603,1
GO:0033044,regulation of chromosome organization,243,19,10.24,0.03604,1
GO:0045806,negative regulation of endocytosis,13,3,0.55,0.03617,1
GO:0002790,peptide secretion,43,5,1.81,0.03622,1
GO:0034605,cellular response to heat,199,14,8.39,0.03631,1
GO:0008216,spermidine metabolic process,47,5,1.98,0.03642,1
GO:0006732,coenzyme metabolic process,621,38,26.17,0.03775,1
GO:1990019,protein storage vacuole organization,10,2,0.42,0.03796,1
GO:0000381,regulation of alternative mRNA splicing,...,63,8,2.66,0.03803,1
GO:0007049,cell cycle,1309,69,55.17,0.03845,1
GO:0009306,protein secretion,43,5,1.81,0.03886,1
GO:0043650,dicarboxylic acid biosynthetic process,44,5,1.85,0.03911,1
GO:0051046,regulation of secretion,26,4,1.1,0.03922,1
GO:0072521,purine-containing compound metabolic pro...,570,36,24.02,0.03952,1
GO:2000014,regulation of endosperm development,18,2,0.76,0.04015,1
GO:0022402,cell cycle process,933,51,39.32,0.04040,1
GO:0055070,copper ion homeostasis,42,4,1.77,0.04059,1
GO:0051983,regulation of chromosome segregation,67,6,2.82,0.04073,1
GO:0043043,peptide biosynthetic process,1307,86,55.09,0.04090,1
GO:0015786,UDP-glucose transmembrane transport,8,2,0.34,0.04172,1
GO:0061458,reproductive system development,2596,111,109.42,0.04203,1
GO:0051169,nuclear transport,198,15,8.35,0.04207,1
GO:0010114,response to red light,151,8,6.36,0.04270,1
GO:0008608,attachment of spindle microtubules to ki...,15,3,0.63,0.04395,1
GO:0006414,translational elongation,87,8,3.67,0.04400,1
GO:0090068,positive regulation of cell cycle proces...,89,9,3.75,0.04570,1
GO:0070827,chromatin maintenance,6,2,0.25,0.04570,1
GO:0034471,ncRNA 5'-end processing,13,3,0.55,0.04581,1
GO:0071156,regulation of cell cycle arrest,16,3,0.67,0.04597,1
GO:1903046,meiotic cell cycle process,296,19,12.48,0.04622,1
GO:0080037,negative regulation of cytokinin-activat...,14,2,0.59,0.04640,1
GO:0010482,regulation of epidermal cell division,5,2,0.21,0.04656,1
GO:0034204,lipid translocation,35,3,1.48,0.04685,1
GO:0042430,indole-containing compound metabolic pro...,217,16,9.15,0.04728,1
GO:0015709,thiosulfate transport,8,2,0.34,0.04740,1
GO:0001887,selenium compound metabolic process,8,2,0.34,0.04751,1
GO:0002188,translation reinitiation,6,2,0.25,0.04778,1
GO:0051051,negative regulation of transport,33,4,1.39,0.04800,1
GO:0016570,histone modification,344,19,14.5,0.04870,1
GO:0009250,glucan biosynthetic process,260,12,10.96,0.04941,1
GO:0016553,base conversion or substitution editing,50,6,2.11,0.05020,1
GO:0010608,posttranscriptional regulation of gene e...,538,31,22.68,0.05027,1
GO:0006595,polyamine metabolic process,68,6,2.87,0.05123,1
GO:0001505,regulation of neurotransmitter levels,96,7,4.05,0.05158,1
GO:0005986,sucrose biosynthetic process,24,2,1.01,0.05254,1
GO:0044282,small molecule catabolic process,494,29,20.82,0.05274,1
GO:0032446,protein modification by small protein co...,1195,46,50.37,0.05279,1
GO:0033048,negative regulation of mitotic sister ch...,24,3,1.01,0.05280,1
GO:2000071,regulation of defense response by callos...,9,2,0.38,0.05290,1
GO:0051098,regulation of binding,18,3,0.76,0.05370,1
GO:0065009,regulation of molecular function,752,37,31.7,0.05412,1
GO:0062014,negative regulation of small molecule me...,42,5,1.77,0.05435,1
GO:0018205,peptidyl-lysine modification,265,14,11.17,0.05468,1
GO:0033385,geranylgeranyl diphosphate metabolic pro...,13,2,0.55,0.05501,1
GO:0006082,organic acid metabolic process,2580,132,108.74,0.05609,1
GO:0045144,meiotic sister chromatid segregation,30,4,1.26,0.05609,1
GO:0060149,negative regulation of posttranscription...,10,3,0.42,0.05619,1
GO:0000075,cell cycle checkpoint,81,7,3.41,0.05670,1
GO:0034504,protein localization to nucleus,121,12,5.1,0.05699,1
GO:0009813,flavonoid biosynthetic process,189,14,7.97,0.05714,1
GO:1900036,positive regulation of cellular response...,10,2,0.42,0.05745,1
GO:0051552,flavone metabolic process,41,5,1.73,0.05747,1
GO:0000957,mitochondrial RNA catabolic process,6,2,0.25,0.05748,1
GO:0140013,meiotic nuclear division,213,15,8.98,0.05799,1
GO:0051130,positive regulation of cellular componen...,247,16,10.41,0.05825,1
GO:0065003,protein-containing complex assembly,1167,58,49.19,0.05888,1
GO:0045815,positive regulation of gene expression, ...,30,4,1.26,0.05958,1
GO:0016569,covalent chromatin modification,359,21,15.13,0.06067,1
GO:0052542,defense response by callose deposition,42,4,1.77,0.06150,1
GO:0015744,succinate transport,9,2,0.38,0.06163,1
GO:0030155,regulation of cell adhesion,11,2,0.46,0.06165,1
GO:0071158,positive regulation of cell cycle arrest,12,3,0.51,0.06207,1
GO:0051726,regulation of cell cycle,493,26,20.78,0.06240,1
GO:0016036,cellular response to phosphate starvatio...,172,10,7.25,0.06302,1
GO:0007032,endosome organization,37,4,1.56,0.06307,1
GO:0009620,response to fungus,1118,50,47.12,0.06378,1
GO:0006730,one-carbon metabolic process,63,6,2.66,0.06419,1
GO:0071596,ubiquitin-dependent protein catabolic pr...,9,2,0.38,0.06541,1
GO:0022900,electron transport chain,192,15,8.09,0.06570,1
GO:0033386,geranylgeranyl diphosphate biosynthetic ...,13,2,0.55,0.06668,1
GO:0098693,regulation of synaptic vesicle cycle,7,2,0.3,0.06677,1
GO:0016556,mRNA modification,88,9,3.71,0.06722,1
GO:0051013,microtubule severing,18,2,0.76,0.06727,1
GO:0080001,mucilage extrusion from seed coat,32,4,1.35,0.06732,1
GO:0046498,S-adenosylhomocysteine metabolic process,19,3,0.8,0.06736,1
GO:0046500,S-adenosylmethionine metabolic process,34,4,1.43,0.06758,1
GO:0006891,intra-Golgi vesicle-mediated transport,82,7,3.46,0.06829,1
GO:0051099,positive regulation of binding,9,2,0.38,0.06856,1
GO:0045490,pectin catabolic process,234,14,9.86,0.06857,1
GO:0042542,response to hydrogen peroxide,181,11,7.63,0.06861,1
GO:1901985,positive regulation of protein acetylati...,10,2,0.42,0.06892,1
GO:1900150,regulation of defense response to fungus,99,6,4.17,0.06967,1
GO:0045596,negative regulation of cell differentiat...,42,4,1.77,0.06976,1
GO:0009062,fatty acid catabolic process,93,7,3.92,0.06979,1
GO:0006739,NADP metabolic process,74,9,3.12,0.07054,1
GO:0016584,nucleosome positioning,16,3,0.67,0.07081,1
GO:0043406,positive regulation of MAP kinase activi...,25,5,1.05,0.07090,1
GO:0033383,geranyl diphosphate metabolic process,15,2,0.63,0.07140,1
GO:2001215,regulation of hydroxymethylglutaryl-CoA ...,10,2,0.42,0.07143,1
GO:0010224,response to UV-B,149,9,6.28,0.07152,1
GO:0008272,sulfate transport,22,3,0.93,0.07167,1
GO:0055114,oxidation-reduction process,742,42,31.27,0.07213,1
GO:0006527,arginine catabolic process,10,2,0.42,0.07246,1
GO:0010639,negative regulation of organelle organiz...,205,14,8.64,0.07261,1
GO:0000966,RNA 5'-end processing,15,3,0.63,0.07300,1
GO:0051640,organelle localization,299,19,12.6,0.07345,1
GO:0006559,L-phenylalanine catabolic process,24,3,1.01,0.07351,1
GO:0010638,positive regulation of organelle organiz...,191,13,8.05,0.07449,1
GO:0006525,arginine metabolic process,44,4,1.85,0.07478,1
GO:0010587,miRNA catabolic process,11,3,0.46,0.07581,1
GO:0010069,zygote asymmetric cytokinesis in embryo ...,11,2,0.46,0.07606,1
GO:0051785,positive regulation of nuclear division,32,4,1.35,0.07639,1
GO:0006555,methionine metabolic process,57,6,2.4,0.07649,1
GO:0046395,carboxylic acid catabolic process,340,23,14.33,0.07699,1
GO:0035825,homologous recombination,75,7,3.16,0.07715,1
GO:0015074,DNA integration,104,9,4.38,0.07805,1
GO:0046835,carbohydrate phosphorylation,28,3,1.18,0.07855,1
GO:0043633,polyadenylation-dependent RNA catabolic ...,22,3,0.93,0.07873,1
GO:1903311,regulation of mRNA metabolic process,130,10,5.48,0.07911,1
GO:0033320,UDP-D-xylose biosynthetic process,18,3,0.76,0.07976,1
GO:0099536,synaptic signaling,11,1,0.46,0.08029,1
GO:1900864,mitochondrial RNA modification,67,7,2.82,0.08047,1
GO:0035195,gene silencing by miRNA,92,11,3.88,0.08076,1
GO:0007059,chromosome segregation,256,16,10.79,0.08102,1
GO:0042401,cellular biogenic amine biosynthetic pro...,98,7,4.13,0.08109,1
GO:0051321,meiotic cell cycle,355,21,14.96,0.08113,1
GO:0043603,cellular amide metabolic process,1764,107,74.35,0.08122,1
GO:0060148,positive regulation of posttranscription...,24,3,1.01,0.08138,1
GO:0010036,response to boron-containing substance,13,2,0.55,0.08152,1
GO:0010395,rhamnogalacturonan I metabolic process,15,2,0.63,0.08221,1
GO:0017144,drug metabolic process,1687,88,71.11,0.08230,1
GO:0043044,ATP-dependent chromatin remodeling,36,5,1.52,0.08287,1
GO:0006403,RNA localization,253,16,10.66,0.08338,1
GO:0006091,generation of precursor metabolites and ...,608,35,25.63,0.08355,1
GO:0046368,GDP-L-fucose metabolic process,12,2,0.51,0.08402,1
GO:0106035,protein maturation by [4Fe-4S] cluster t...,9,3,0.38,0.08410,1
GO:0045037,protein import into chloroplast stroma,45,7,1.9,0.08438,1
GO:0031399,regulation of protein modification proce...,484,24,20.4,0.08453,1
GO:0035194,posttranscriptional gene silencing by RN...,174,15,7.33,0.08460,1
GO:0042304,regulation of fatty acid biosynthetic pr...,28,3,1.18,0.08467,1
GO:0006551,leucine metabolic process,45,5,1.9,0.08484,1
GO:0010332,response to gamma radiation,25,4,1.05,0.08490,1
GO:0009086,methionine biosynthetic process,41,5,1.73,0.08560,1
GO:0048568,embryonic organ development,9,2,0.38,0.08580,1
GO:0009051,pentose-phosphate shunt, oxidative branc...,24,5,1.01,0.08589,1
GO:1902275,regulation of chromatin organization,131,12,5.52,0.08595,1
GO:0033384,geranyl diphosphate biosynthetic process,15,2,0.63,0.08624,1
GO:0007093,mitotic cell cycle checkpoint,59,6,2.49,0.08674,1
GO:0006119,oxidative phosphorylation,88,7,3.71,0.08730,1
GO:0006812,cation transport,774,42,32.62,0.08833,1
GO:0048440,carpel development,151,8,6.36,0.08863,1
GO:0072334,UDP-galactose transmembrane transport,12,2,0.51,0.08879,1
GO:0051985,negative regulation of chromosome segreg...,24,3,1.01,0.08942,1
GO:0010071,root meristem specification,13,2,0.55,0.08964,1
GO:0010038,response to metal ion,1054,54,44.42,0.08991,1
GO:0070918,production of small RNA involved in gene...,134,11,5.65,0.09021,1
GO:0006890,retrograde vesicle-mediated transport, G...,87,7,3.67,0.09043,1
GO:0009699,phenylpropanoid biosynthetic process,260,16,10.96,0.09047,1
GO:0000413,protein peptidyl-prolyl isomerization,20,2,0.84,0.09135,1
GO:0071450,cellular response to oxygen radical,25,2,1.05,0.09182,1
GO:0070601,centromeric sister chromatid cohesion,18,3,0.76,0.09245,1
GO:0010212,response to ionizing radiation,45,4,1.9,0.09273,1
GO:0042547,cell wall modification involved in multi...,21,3,0.89,0.09289,1
GO:0090304,nucleic acid metabolic process,6199,313,261.28,0.09342,1
GO:0010498,proteasomal protein catabolic process,476,23,20.06,0.09424,1
GO:0015672,monovalent inorganic cation transport,357,24,15.05,0.09461,1
GO:0019253,reductive pentose-phosphate cycle,63,7,2.66,0.09468,1
GO:1900459,positive regulation of brassinosteroid m...,15,2,0.63,0.09503,1
GO:0051236,establishment of RNA localization,239,15,10.07,0.09627,1
GO:0030004,cellular monovalent inorganic cation hom...,99,6,4.17,0.09658,1
GO:2000758,positive regulation of peptidyl-lysine a...,10,2,0.42,0.09701,1
GO:0010078,maintenance of root meristem identity,31,3,1.31,0.09748,1
GO:0072329,monocarboxylic acid catabolic process,152,10,6.41,0.09777,1
GO:0044242,cellular lipid catabolic process,201,11,8.47,0.09804,1
GO:0019305,dTDP-rhamnose biosynthetic process,9,2,0.38,0.09840,1
GO:1900424,regulation of defense response to bacter...,144,8,6.07,0.09872,1
GO:0043484,regulation of RNA splicing,102,8,4.3,0.09979,1
GO:0043473,pigmentation,13,2,0.55,0.10183,1
GO:0090421,embryonic meristem initiation,56,5,2.36,0.10338,1
GO:0015977,carbon fixation,87,7,3.67,0.10366,1
GO:0006422,aspartyl-tRNA aminoacylation,5,2,0.21,0.10399,1
GO:0006101,citrate metabolic process,126,7,5.31,0.10422,1
GO:0030641,regulation of cellular pH,80,6,3.37,0.10578,1
GO:0071265,L-methionine biosynthetic process,22,3,0.93,0.10594,1
GO:0000712,resolution of meiotic recombination inte...,20,3,0.84,0.10608,1
GO:0006479,protein methylation,189,13,7.97,0.10629,1
GO:0033047,regulation of mitotic sister chromatid s...,49,4,2.07,0.10729,1
GO:0048481,plant ovule development,108,7,4.55,0.10762,1
GO:0045944,positive regulation of transcription by ...,398,21,16.78,0.10825,1
GO:0006635,fatty acid beta-oxidation,86,7,3.62,0.10834,1
GO:2000012,regulation of auxin polar transport,61,5,2.57,0.10878,1
GO:0008053,mitochondrial fusion,6,1,0.25,0.10970,1
GO:0043102,amino acid salvage,18,3,0.76,0.10971,1
GO:0009451,RNA modification,499,28,21.03,0.11037,1
GO:0006821,chloride transport,12,2,0.51,0.11158,1
GO:0061061,muscle structure development,14,2,0.59,0.11181,1
GO:0050898,nitrile metabolic process,25,3,1.05,0.11214,1
GO:0071025,RNA surveillance,33,4,1.39,0.11219,1
GO:0009098,leucine biosynthetic process,33,4,1.39,0.11225,1
GO:0046383,dTDP-rhamnose metabolic process,9,2,0.38,0.11239,1
GO:1902117,positive regulation of organelle assembl...,14,2,0.59,0.11260,1
GO:0035066,positive regulation of histone acetylati...,10,2,0.42,0.11320,1
GO:0015931,nucleobase-containing compound transport,323,19,13.61,0.11384,1
GO:0048259,regulation of receptor-mediated endocyto...,20,3,0.84,0.11404,1
GO:2000637,positive regulation of gene silencing by...,6,2,0.25,0.11500,1
GO:0006397,mRNA processing,897,64,37.81,0.11509,1
GO:1901699,cellular response to nitrogen compound,234,11,9.86,0.11524,1
GO:0071826,ribonucleoprotein complex subunit organi...,423,26,17.83,0.11526,1
GO:0009625,response to insect,110,7,4.64,0.11584,1
GO:0006357,regulation of transcription by RNA polym...,700,34,29.5,0.11665,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,18,2,0.76,0.11672,1
GO:0071806,protein transmembrane transport,180,12,7.59,0.11707,1
GO:0009753,response to jasmonic acid,598,28,25.2,0.11768,1
GO:0018298,protein-chromophore linkage,91,6,3.84,0.11778,1
GO:0045827,negative regulation of isoprenoid metabo...,14,2,0.59,0.11793,1
GO:0045814,negative regulation of gene expression, ...,139,10,5.86,0.11867,1
GO:0009164,nucleoside catabolic process,28,3,1.18,0.11907,1
