GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010322,regulation of isopentenyl diphosphate bi...,5,2,0.47,0.06124,1
GO:1902074,response to salt,12,3,1.13,0.06137,1
GO:0032501,multicellular organismal process,4305,434,406.27,0.06194,1
GO:0052324,plant-type cell wall cellulose biosynthe...,7,2,0.66,0.06208,1
GO:0000272,polysaccharide catabolic process,303,34,28.59,0.06222,1
GO:0009664,plant-type cell wall organization,207,21,19.53,0.06294,1
GO:0001709,cell fate determination,10,3,0.94,0.06330,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,24,5,2.26,0.06367,1
GO:0006397,mRNA processing,438,69,41.33,0.06384,1
GO:0010629,negative regulation of gene expression,601,71,56.72,0.06393,1
GO:0045596,negative regulation of cell differentiat...,17,4,1.6,0.06398,1
GO:0006595,polyamine metabolic process,53,8,5,0.06414,1
GO:0048208,COPII vesicle coating,5,2,0.47,0.06426,1
GO:0006405,RNA export from nucleus,82,13,7.74,0.06485,1
GO:1900150,regulation of defense response to fungus,24,4,2.26,0.06486,1
GO:0009555,pollen development,433,50,40.86,0.06562,1
GO:0043043,peptide biosynthetic process,1279,135,120.7,0.06569,1
GO:0071897,DNA biosynthetic process,68,11,6.42,0.06615,1
GO:1902288,regulation of defense response to oomyce...,7,2,0.66,0.06619,1
GO:0005996,monosaccharide metabolic process,293,35,27.65,0.06699,1
GO:0043570,maintenance of DNA repeat elements,7,3,0.66,0.06710,1
GO:0010338,leaf formation,10,3,0.94,0.06845,1
GO:0051985,negative regulation of chromosome segreg...,15,4,1.42,0.06871,1
GO:0035066,positive regulation of histone acetylati...,6,3,0.57,0.06873,1
GO:0046383,dTDP-rhamnose metabolic process,5,2,0.47,0.06905,1
GO:0007018,microtubule-based movement,115,15,10.85,0.06906,1
GO:0048646,anatomical structure formation involved ...,285,36,26.9,0.07035,1
GO:0072662,protein localization to peroxisome,24,5,2.26,0.07040,1
GO:0000280,nuclear division,195,30,18.4,0.07066,1
GO:0042793,plastid transcription,11,3,1.04,0.07089,1
GO:0071265,L-methionine biosynthetic process,17,4,1.6,0.07131,1
GO:0030001,metal ion transport,521,61,49.17,0.07192,1
GO:0034050,host programmed cell death induced by sy...,126,12,11.89,0.07280,1
GO:0042147,retrograde transport, endosome to Golgi,41,6,3.87,0.07314,1
GO:0042335,cuticle development,52,9,4.91,0.07404,1
GO:0006949,syncytium formation,24,5,2.26,0.07503,1
GO:0031935,regulation of chromatin silencing,18,4,1.7,0.07507,1
GO:0009163,nucleoside biosynthetic process,61,10,5.76,0.07513,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,27,5,2.55,0.07519,1
GO:0046134,pyrimidine nucleoside biosynthetic proce...,42,7,3.96,0.07524,1
GO:0046834,lipid phosphorylation,53,9,5,0.07529,1
GO:1901983,regulation of protein acetylation,17,4,1.6,0.07553,1
GO:0044784,metaphase/anaphase transition of cell cy...,21,5,1.98,0.07557,1
GO:2001251,negative regulation of chromosome organi...,36,9,3.4,0.07569,1
GO:0033481,galacturonate biosynthetic process,6,2,0.57,0.07594,1
GO:0007186,G protein-coupled receptor signaling pat...,49,8,4.62,0.07638,1
GO:0006904,vesicle docking involved in exocytosis,70,10,6.61,0.07648,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,38,6,3.59,0.07659,1
GO:1900034,regulation of cellular response to heat,9,2,0.85,0.07673,1
GO:0000075,cell cycle checkpoint,39,7,3.68,0.07695,1
GO:0006536,glutamate metabolic process,29,5,2.74,0.07708,1
GO:0042814,monopolar cell growth,12,3,1.13,0.07711,1
GO:0009892,negative regulation of metabolic process,851,95,80.31,0.07721,1
GO:0051783,regulation of nuclear division,55,11,5.19,0.07754,1
GO:0006097,glyoxylate cycle,14,3,1.32,0.07784,1
GO:0019395,fatty acid oxidation,74,10,6.98,0.07858,1
GO:0042343,indole glucosinolate metabolic process,35,6,3.3,0.07970,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,5,2,0.47,0.07973,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,38,6,3.59,0.08034,1
GO:0033384,geranyl diphosphate biosynthetic process,5,2,0.47,0.08058,1
GO:0031349,positive regulation of defense response,122,15,11.51,0.08076,1
GO:0071417,cellular response to organonitrogen comp...,14,3,1.32,0.08078,1
GO:0009066,aspartate family amino acid metabolic pr...,112,14,10.57,0.08109,1
GO:0015074,DNA integration,54,11,5.1,0.08121,1
GO:0055085,transmembrane transport,1727,167,162.98,0.08144,1
GO:0090501,RNA phosphodiester bond hydrolysis,123,18,11.61,0.08154,1
GO:0048598,embryonic morphogenesis,58,10,5.47,0.08180,1
GO:0031050,dsRNA processing,64,13,6.04,0.08245,1
GO:0006721,terpenoid metabolic process,205,23,19.35,0.08252,1
GO:0001558,regulation of cell growth,110,16,10.38,0.08286,1
GO:0010091,trichome branching,53,7,5,0.08391,1
GO:0051017,actin filament bundle assembly,35,6,3.3,0.08391,1
GO:0007091,metaphase/anaphase transition of mitotic...,21,5,1.98,0.08393,1
GO:1902099,regulation of metaphase/anaphase transit...,21,5,1.98,0.08393,1
GO:0071840,cellular component organization or bioge...,4376,438,412.97,0.08400,1
GO:0050793,regulation of developmental process,901,96,85.03,0.08411,1
GO:2000758,positive regulation of peptidyl-lysine a...,6,3,0.57,0.08427,1
GO:0009396,folic acid-containing compound biosynthe...,33,6,3.11,0.08429,1
GO:0010639,negative regulation of organelle organiz...,68,12,6.42,0.08451,1
GO:0006596,polyamine biosynthetic process,41,7,3.87,0.08468,1
GO:0061982,meiosis I cell cycle process,78,15,7.36,0.08487,1
GO:0051181,cofactor transport,35,6,3.3,0.08563,1
GO:0033383,geranyl diphosphate metabolic process,5,2,0.47,0.08649,1
GO:0051983,regulation of chromosome segregation,26,5,2.45,0.08678,1
GO:0010225,response to UV-C,13,4,1.23,0.08700,1
GO:0045786,negative regulation of cell cycle,82,13,7.74,0.08721,1
GO:0015986,ATP synthesis coupled proton transport,62,8,5.85,0.08752,1
GO:1900911,regulation of olefin biosynthetic proces...,19,4,1.79,0.08770,1
GO:0042451,purine nucleoside biosynthetic process,26,5,2.45,0.08780,1
GO:0045892,negative regulation of transcription, DN...,311,36,29.35,0.08930,1
GO:0009938,negative regulation of gibberellic acid ...,11,2,1.04,0.08956,1
GO:1903725,regulation of phospholipid metabolic pro...,6,2,0.57,0.08964,1
GO:0006558,L-phenylalanine metabolic process,27,5,2.55,0.09014,1
GO:0006376,mRNA splice site selection,11,3,1.04,0.09047,1
GO:0006304,DNA modification,97,15,9.15,0.09049,1
GO:1900908,regulation of olefin metabolic process,19,4,1.79,0.09085,1
GO:1903046,meiotic cell cycle process,172,25,16.23,0.09105,1
GO:0048513,animal organ development,11,3,1.04,0.09173,1
GO:0006974,cellular response to DNA damage stimulus,559,64,52.75,0.09246,1
GO:0042742,defense response to bacterium,540,49,50.96,0.09255,1
GO:0016043,cellular component organization,3915,400,369.47,0.09287,1
GO:0080001,mucilage extrusion from seed coat,10,3,0.94,0.09386,1
GO:0031408,oxylipin biosynthetic process,49,6,4.62,0.09441,1
GO:0000373,Group II intron splicing,14,5,1.32,0.09453,1
GO:0006928,movement of cell or subcellular componen...,143,19,13.5,0.09487,1
GO:0080188,RNA-directed DNA methylation,24,5,2.26,0.09493,1
GO:0052547,regulation of peptidase activity,79,8,7.46,0.09581,1
GO:0006063,uronic acid metabolic process,95,13,8.97,0.09601,1
GO:0071824,protein-DNA complex subunit organization,141,16,13.31,0.09618,1
GO:0051304,chromosome separation,38,8,3.59,0.09691,1
GO:0019520,aldonic acid metabolic process,7,2,0.66,0.09710,1
GO:0070920,regulation of production of small RNA in...,6,2,0.57,0.09753,1
GO:0016099,monoterpenoid biosynthetic process,5,2,0.47,0.09769,1
GO:0016098,monoterpenoid metabolic process,5,2,0.47,0.09777,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,28,5,2.64,0.09781,1
GO:0071071,regulation of phospholipid biosynthetic ...,6,2,0.57,0.09844,1
GO:0006101,citrate metabolic process,106,11,10,0.09866,1
GO:0009247,glycolipid biosynthetic process,48,7,4.53,0.09880,1
GO:0051726,regulation of cell cycle,321,37,30.29,0.09940,1
GO:0034660,ncRNA metabolic process,521,63,49.17,0.09944,1
GO:0032784,regulation of DNA-templated transcriptio...,20,4,1.89,0.09981,1
GO:0071446,cellular response to salicylic acid stim...,69,9,6.51,0.09996,1
GO:0033047,regulation of mitotic sister chromatid s...,21,5,1.98,0.09997,1
GO:1990542,mitochondrial transmembrane transport,50,8,4.72,0.10058,1
GO:0015786,UDP-glucose transmembrane transport,11,3,1.04,0.10105,1
GO:0051640,organelle localization,176,24,16.61,0.10123,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,29,5,2.74,0.10171,1
GO:0016120,carotene biosynthetic process,5,3,0.47,0.10197,1
GO:0016246,RNA interference,47,11,4.44,0.10226,1
GO:0009735,response to cytokinin,347,34,32.75,0.10248,1
GO:0006555,methionine metabolic process,54,9,5.1,0.10328,1
GO:0006551,leucine metabolic process,30,5,2.83,0.10337,1
GO:0010540,basipetal auxin transport,45,9,4.25,0.10498,1
GO:0015698,inorganic anion transport,172,23,16.23,0.10532,1
GO:2000113,negative regulation of cellular macromol...,358,42,33.79,0.10569,1
GO:0000160,phosphorelay signal transduction system,310,30,29.26,0.10604,1
GO:0007015,actin filament organization,96,8,9.06,0.10643,1
GO:0034614,cellular response to reactive oxygen spe...,86,10,8.12,0.10653,1
GO:0006438,valyl-tRNA aminoacylation,8,3,0.75,0.10708,1
GO:0097164,ammonium ion metabolic process,89,13,8.4,0.10743,1
GO:0006414,translational elongation,110,15,10.38,0.10747,1
GO:0042559,pteridine-containing compound biosynthet...,36,6,3.4,0.10779,1
GO:0009208,pyrimidine ribonucleoside triphosphate m...,28,5,2.64,0.10781,1
GO:0009445,putrescine metabolic process,9,3,0.85,0.10802,1
GO:0051236,establishment of RNA localization,109,14,10.29,0.10823,1
GO:0090329,regulation of DNA-dependent DNA replicat...,51,12,4.81,0.10899,1
GO:1903311,regulation of mRNA metabolic process,42,7,3.96,0.10919,1
GO:0009631,cold acclimation,50,8,4.72,0.10920,1
GO:0009157,deoxyribonucleoside monophosphate biosyn...,13,3,1.23,0.10948,1
