GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006415,translational termination,37,7,1.94,0.00274,0.147564222222222
GO:0009737,response to abscisic acid,1431,125,74.9,0.00289,0.153932197802198
GO:0045901,positive regulation of translational elo...,5,3,0.26,0.00298,0.155207127659574
GO:0033673,negative regulation of kinase activity,27,6,1.41,0.00301,0.155207127659574
GO:0018126,protein hydroxylation,34,6,1.78,0.00301,0.155207127659574
GO:0006452,translational frameshifting,5,3,0.26,0.00307,0.156634631578947
GO:0034402,recruitment of 3'-end processing factors...,8,3,0.42,0.00316,0.159547083333333
GO:0034285,response to disaccharide,149,17,7.8,0.00326,0.162899175257732
GO:0048609,multicellular organismal reproductive pr...,379,27,19.84,0.00346,0.1706144
GO:0006351,transcription, DNA-templated,3233,173,169.22,0.00349,0.1706144
GO:0051253,negative regulation of RNA metabolic pro...,612,42,32.03,0.00352,0.1706144
GO:0010563,negative regulation of phosphorus metabo...,56,8,2.93,0.00380,0.182362376237624
GO:0036525,protein deglycation,8,3,0.42,0.00389,0.184851274509804
GO:0031990,mRNA export from nucleus in response to ...,7,3,0.37,0.00408,0.191997669902913
GO:0006261,DNA-dependent DNA replication,267,11,13.98,0.00419,0.194341619047619
GO:0042762,regulation of sulfur metabolic process,74,11,3.87,0.00421,0.194341619047619
GO:0071695,anatomical structure maturation,376,29,19.68,0.00439,0.199768878504673
GO:0009991,response to extracellular stimulus,658,54,34.44,0.00441,0.199768878504673
GO:0006355,regulation of transcription, DNA-templat...,2983,162,156.13,0.00456,0.204084210526316
GO:0042326,negative regulation of phosphorylation,43,6,2.25,0.00466,0.204084210526316
GO:0008202,steroid metabolic process,235,22,12.3,0.00468,0.204084210526316
GO:0018904,ether metabolic process,52,8,2.72,0.00475,0.204084210526316
GO:1905157,positive regulation of photosynthesis,7,3,0.37,0.00476,0.204084210526316
GO:0019748,secondary metabolic process,1317,90,68.93,0.00478,0.204084210526316
GO:0043603,cellular amide metabolic process,1764,108,92.33,0.00480,0.204084210526316
GO:0006457,protein folding,431,35,22.56,0.00495,0.208631739130435
GO:0043562,cellular response to nitrogen levels,86,14,4.5,0.00510,0.213100862068966
GO:0010030,positive regulation of seed germination,45,6,2.36,0.00529,0.219150683760684
GO:0010605,negative regulation of macromolecule met...,1389,80,72.7,0.00534,0.219347288135593
GO:1905582,response to mannose,16,5,0.84,0.00556,0.222882540983607
GO:0016095,polyprenol catabolic process,6,3,0.31,0.00558,0.222882540983607
GO:0018298,protein-chromophore linkage,91,10,4.76,0.00561,0.222882540983607
GO:0042542,response to hydrogen peroxide,181,23,9.47,0.00561,0.222882540983607
GO:0006631,fatty acid metabolic process,539,46,28.21,0.00574,0.226193333333333
GO:1902884,positive regulation of response to oxida...,20,6,1.05,0.00585,0.228668951612903
GO:0045116,protein neddylation,27,5,1.41,0.00590,0.2287784
GO:0006469,negative regulation of protein kinase ac...,27,6,1.41,0.00603,0.231963571428571
GO:0006749,glutathione metabolic process,110,16,5.76,0.00612,0.233571968503937
GO:1902609,(R)-2-hydroxy-alpha-linolenic acid biosy...,5,3,0.26,0.00625,0.236669921875
GO:0034051,negative regulation of plant-type hypers...,8,3,0.42,0.00632,0.237465426356589
GO:0010467,gene expression,6305,302,330.01,0.00645,0.240485769230769
GO:0006448,regulation of translational elongation,17,4,0.89,0.00661,0.24457
GO:0006282,regulation of DNA repair,56,5,2.93,0.00673,0.247123560606061
GO:0106044,guanine deglycation,8,3,0.42,0.00689,0.249889777777778
GO:2001038,regulation of cellular response to drug,75,10,3.93,0.00692,0.249889777777778
GO:0045839,negative regulation of mitotic nuclear d...,55,4,2.88,0.00696,0.249889777777778
GO:0009070,serine family amino acid biosynthetic pr...,92,17,4.82,0.00710,0.253041911764706
GO:0042493,response to drug,1444,117,75.58,0.00750,0.265346715328467
GO:0051784,negative regulation of nuclear division,60,4,3.14,0.00768,0.269746086956522
GO:0032509,endosome transport via multivesicular bo...,33,6,1.73,0.00792,0.276174388489209
GO:0043409,negative regulation of MAPK cascade,13,4,0.68,0.00803,0.276725886524823
GO:0010118,stomatal movement,367,30,19.21,0.00805,0.276725886524823
GO:0097305,response to alcohol,1445,125,75.63,0.00821,0.279039097222222
GO:0009910,negative regulation of flower developmen...,106,10,5.55,0.00825,0.279039097222222
GO:0046394,carboxylic acid biosynthetic process,1236,108,64.69,0.00829,0.279039097222222
GO:0009753,response to jasmonic acid,598,59,31.3,0.00867,0.289501088435374
GO:0071496,cellular response to external stimulus,545,45,28.53,0.00877,0.289501088435374
GO:2000031,regulation of salicylic acid mediated si...,68,10,3.56,0.00878,0.289501088435374
GO:0070297,regulation of phosphorelay signal transd...,52,7,2.72,0.00938,0.307195
GO:0006212,uracil catabolic process,10,3,0.52,0.00952,0.309687516778524
GO:0000103,sulfate assimilation,32,8,1.67,0.00965,0.311823666666667
GO:0010162,seed dormancy process,68,8,3.56,0.01002,0.320157105263158
GO:0060255,regulation of macromolecule metabolic pr...,4683,236,245.11,0.01004,0.320157105263158
GO:0006488,dolichol-linked oligosaccharide biosynth...,19,4,0.99,0.01032,0.326934901960784
GO:0033993,response to lipid,1888,152,98.82,0.01071,0.334940128205128
GO:0010119,regulation of stomatal movement,256,23,13.4,0.01076,0.334940128205128
GO:0045905,positive regulation of translational ter...,6,3,0.31,0.01078,0.334940128205128
GO:0048584,positive regulation of response to stimu...,724,56,37.9,0.01134,0.350095414012739
GO:1900376,regulation of secondary metabolite biosy...,63,9,3.3,0.01150,0.352787974683544
GO:0006633,fatty acid biosynthetic process,331,31,17.32,0.01172,0.35727572327044
GO:0016042,lipid catabolic process,496,40,25.96,0.01197,0.3626161875
GO:1902882,regulation of response to oxidative stre...,25,6,1.31,0.01214,0.364411646341463
GO:0051172,negative regulation of nitrogen compound...,932,62,48.78,0.01221,0.364411646341463
GO:0040034,regulation of development, heterochronic,108,11,5.65,0.01227,0.364411646341463
GO:0009768,photosynthesis, light harvesting in phot...,34,7,1.78,0.01233,0.364411646341463
GO:0006995,cellular response to nitrogen starvation,72,12,3.77,0.01243,0.365140666666667
GO:0044242,cellular lipid catabolic process,201,19,10.52,0.01254,0.365992035928144
GO:0080027,response to herbivore,79,10,4.13,0.01261,0.365992035928144
GO:0021700,developmental maturation,423,31,22.14,0.01309,0.377662083333333
GO:0065009,regulation of molecular function,752,54,39.36,0.01336,0.383171124260355
GO:0010150,leaf senescence,325,28,17.01,0.01417,0.404011705882353
GO:0009267,cellular response to starvation,359,31,18.79,0.01517,0.429994093567251
GO:0045934,negative regulation of nucleobase-contai...,695,43,36.38,0.01587,0.446200971428571
GO:0009610,response to symbiotic fungus,32,5,1.67,0.01607,0.446200971428571
GO:0010043,response to zinc ion,107,14,5.6,0.01610,0.446200971428571
GO:0046677,response to antibiotic,786,67,41.14,0.01611,0.446200971428571
GO:0010104,regulation of ethylene-activated signali...,52,7,2.72,0.01626,0.446790502793296
GO:0022611,dormancy process,68,8,3.56,0.01638,0.446790502793296
GO:0006449,regulation of translational termination,12,3,0.63,0.01641,0.446790502793296
GO:0023051,regulation of signaling,858,59,44.91,0.01650,0.446790502793296
GO:0032504,multicellular organism reproduction,398,27,20.83,0.01669,0.449424611111111
GO:0072593,reactive oxygen species metabolic proces...,354,28,18.53,0.01700,0.453008076923077
GO:0052803,imidazole-containing compound metabolic ...,20,4,1.05,0.01701,0.453008076923077
GO:1901605,alpha-amino acid metabolic process,621,60,32.5,0.01732,0.458743387978142
GO:1905957,regulation of cellular response to alcoh...,326,27,17.06,0.01747,0.460201576086956
GO:0043549,regulation of kinase activity,247,18,12.93,0.01782,0.466884
GO:0070814,hydrogen sulfide biosynthetic process,16,6,0.84,0.01798,0.468543333333333
GO:0009441,glycolate metabolic process,9,3,0.47,0.01855,0.480108105263158
GO:1901135,carbohydrate derivative metabolic proces...,1642,103,85.94,0.01872,0.480108105263158
GO:0045892,negative regulation of transcription, DN...,584,41,30.57,0.01880,0.480108105263158
GO:0019219,regulation of nucleobase-containing comp...,3390,176,177.44,0.01882,0.480108105263158
GO:0010646,regulation of cell communication,862,60,45.12,0.01907,0.4831853125
GO:0006542,glutamine biosynthetic process,15,3,0.79,0.01914,0.4831853125
GO:0090662,ATP hydrolysis coupled transmembrane tra...,86,9,4.5,0.01965,0.493489896373057
GO:1901002,positive regulation of response to salt ...,33,7,1.73,0.02039,0.509434690721649
GO:0019408,dolichol biosynthetic process,6,3,0.31,0.02064,0.51264443877551
GO:0018364,peptidyl-glutamine methylation,12,2,0.63,0.02073,0.51264443877551
GO:0006714,sesquiterpenoid metabolic process,109,10,5.71,0.02144,0.525529408866995
GO:0042325,regulation of phosphorylation,319,19,16.7,0.02151,0.525529408866995
GO:0017001,antibiotic catabolic process,206,18,10.78,0.02171,0.525529408866995
GO:0009828,plant-type cell wall loosening,20,3,1.05,0.02176,0.525529408866995
GO:0034440,lipid oxidation,143,18,7.48,0.02184,0.525529408866995
GO:1900409,positive regulation of cellular response...,11,3,0.58,0.02192,0.525529408866995
GO:0031998,regulation of fatty acid beta-oxidation,11,3,0.58,0.02201,0.525529408866995
GO:0043407,negative regulation of MAP kinase activi...,12,4,0.63,0.02213,0.525804460784314
GO:0071446,cellular response to salicylic acid stim...,175,17,9.16,0.02230,0.527259024390244
GO:0015713,phosphoglycerate transmembrane transport,6,2,0.31,0.02246,0.528464174757282
GO:0072529,pyrimidine-containing compound catabolic...,22,4,1.15,0.02272,0.53199922705314
GO:0015717,triose phosphate transport,6,2,0.31,0.02301,0.536199375
GO:0006906,vesicle fusion,99,8,5.18,0.02330,0.540359330143541
GO:0042133,neurotransmitter metabolic process,81,9,4.24,0.02353,0.54113455399061
GO:0070588,calcium ion transmembrane transport,49,6,2.56,0.02367,0.54113455399061
GO:0016093,polyprenol metabolic process,22,4,1.15,0.02373,0.54113455399061
GO:0034309,primary alcohol biosynthetic process,13,4,0.68,0.02378,0.54113455399061
GO:0033356,UDP-L-arabinose metabolic process,27,4,1.41,0.02452,0.555366542056075
GO:2000022,regulation of jasmonic acid mediated sig...,100,12,5.23,0.02465,0.555714186046512
GO:0010929,positive regulation of auxin mediated si...,24,5,1.26,0.02480,0.556507407407407
GO:0070084,protein initiator methionine removal,15,3,0.79,0.02495,0.55729331797235
GO:0010675,regulation of cellular carbohydrate meta...,81,9,4.24,0.02551,0.563573909090909
GO:0048284,organelle fusion,168,12,8.79,0.02555,0.563573909090909
GO:0015988,energy coupled proton transmembrane tran...,88,9,4.61,0.02558,0.563573909090909
GO:0062012,regulation of small molecule metabolic p...,260,24,13.61,0.02577,0.563599596412556
GO:0099131,ATP hydrolysis coupled ion transmembrane...,86,9,4.5,0.02588,0.563599596412556
GO:0060145,viral gene silencing in virus induced ge...,7,2,0.37,0.02593,0.563599596412556
GO:0000105,histidine biosynthetic process,20,4,1.05,0.02655,0.573023111111111
GO:0099132,ATP hydrolysis coupled cation transmembr...,89,9,4.66,0.02660,0.573023111111111
GO:0006566,threonine metabolic process,33,7,1.73,0.02672,0.573061238938053
GO:1901564,organonitrogen compound metabolic proces...,8710,477,455.89,0.02710,0.578650660792951
GO:1900384,regulation of flavonol biosynthetic proc...,10,3,0.52,0.02726,0.579514122807018
GO:0030002,cellular anion homeostasis,10,3,0.52,0.02749,0.581851659388646
GO:0009793,embryo development ending in seed dorman...,781,45,40.88,0.02805,0.591123260869565
GO:0043618,regulation of transcription from RNA pol...,75,6,3.93,0.02829,0.59360012987013
GO:2001023,regulation of response to drug,75,10,3.93,0.02858,0.59710025862069
GO:0042180,cellular ketone metabolic process,291,23,15.23,0.02901,0.603482703862661
GO:0019860,uracil metabolic process,12,3,0.63,0.02938,0.604653067226891
GO:0055129,L-proline biosynthetic process,12,3,0.63,0.02942,0.604653067226891
GO:0006208,pyrimidine nucleobase catabolic process,11,3,0.58,0.02950,0.604653067226891
GO:0019344,cysteine biosynthetic process,38,9,1.99,0.02964,0.604653067226891
GO:0032269,negative regulation of cellular protein ...,226,18,11.83,0.02969,0.604653067226891
GO:0043933,protein-containing complex subunit organ...,1326,70,69.4,0.03041,0.615689173553719
GO:0051248,negative regulation of protein metabolic...,230,18,12.04,0.03065,0.615689173553719
GO:0006518,peptide metabolic process,1468,96,76.84,0.03067,0.615689173553719
GO:0009966,regulation of signal transduction,848,59,44.39,0.03074,0.615689173553719
GO:0031123,RNA 3'-end processing,134,9,7.01,0.03135,0.625322839506173
GO:0035436,triose phosphate transmembrane transport,6,2,0.31,0.03167,0.626746775510204
GO:0043288,apocarotenoid metabolic process,80,8,4.19,0.03168,0.626746775510204
GO:0097237,cellular response to toxic substance,90,10,4.71,0.03205,0.631489227642276
GO:0009909,regulation of flower development,352,22,18.42,0.03231,0.633041653225806
GO:0030091,protein repair,38,5,1.99,0.03239,0.633041653225806
GO:0009695,jasmonic acid biosynthetic process,46,7,2.41,0.03380,0.6572532
GO:0045727,positive regulation of translation,64,7,3.35,0.03390,0.6572532
GO:0009069,serine family amino acid metabolic proce...,124,18,6.49,0.03434,0.65995231372549
GO:0009641,shade avoidance,50,7,2.62,0.03444,0.65995231372549
GO:0046295,glycolate biosynthetic process,9,3,0.47,0.03453,0.65995231372549
GO:1902679,negative regulation of RNA biosynthetic ...,593,41,31.04,0.03469,0.65995231372549
GO:0006015,5-phosphoribose 1-diphosphate biosynthet...,7,2,0.37,0.03472,0.65995231372549
GO:0046102,inosine metabolic process,5,2,0.26,0.03490,0.660782421875
GO:0006875,cellular metal ion homeostasis,231,20,12.09,0.03560,0.671413229571984
GO:0080135,regulation of cellular response to stres...,196,17,10.26,0.03591,0.67463476744186
GO:1901562,response to paraquat,11,3,0.58,0.03646,0.682322857142857
GO:0043455,regulation of secondary metabolic proces...,138,13,7.22,0.03683,0.686596192307692
GO:0006412,translation,1295,73,67.78,0.03703,0.687645
GO:0047484,regulation of response to osmotic stress,120,16,6.28,0.03717,0.687645
GO:0043903,regulation of symbiosis, encompassing mu...,17,3,0.89,0.03772,0.691994206642066
GO:0080140,regulation of jasmonic acid metabolic pr...,5,2,0.26,0.03814,0.691994206642066
GO:0042594,response to starvation,419,37,21.93,0.03823,0.691994206642066
GO:0016143,S-glycoside metabolic process,327,39,17.12,0.03830,0.691994206642066
GO:1903792,negative regulation of anion transport,8,2,0.42,0.03844,0.691994206642066
GO:0009068,aspartate family amino acid catabolic pr...,28,5,1.47,0.03850,0.691994206642066
GO:0051187,cofactor catabolic process,239,20,12.51,0.03855,0.691994206642066
GO:0010286,heat acclimation,122,18,6.39,0.03861,0.691994206642066
GO:0050801,ion homeostasis,559,32,29.26,0.03869,0.691994206642066
GO:2000242,negative regulation of reproductive proc...,149,12,7.8,0.03926,0.695562189781022
GO:0015976,carbon utilization,25,4,1.31,0.03929,0.695562189781022
GO:0016107,sesquiterpenoid catabolic process,11,3,0.58,0.03932,0.695562189781022
GO:0046391,5-phosphoribose 1-diphosphate metabolic ...,7,2,0.37,0.04026,0.7096008
GO:0009608,response to symbiont,34,5,1.78,0.04050,0.710776678700361
GO:1903507,negative regulation of nucleic acid-temp...,593,41,31.04,0.04062,0.710776678700361
GO:0002252,immune effector process,186,17,9.74,0.04101,0.713028321428571
GO:0006097,glyoxylate cycle,16,3,0.84,0.04108,0.713028321428571
GO:0023057,negative regulation of signaling,321,24,16.8,0.04119,0.713028321428571
GO:0043255,regulation of carbohydrate biosynthetic ...,74,8,3.87,0.04161,0.715785845070423
GO:1990748,cellular detoxification,50,6,2.62,0.04165,0.715785845070423
GO:0045948,positive regulation of translational ini...,14,3,0.73,0.04182,0.715785845070423
GO:0019184,nonribosomal peptide biosynthetic proces...,6,2,0.31,0.04194,0.715785845070423
GO:0009864,induced systemic resistance, jasmonic ac...,28,5,1.47,0.04315,0.733852807017544
GO:0043086,negative regulation of catalytic activit...,185,19,9.68,0.04433,0.748357281879195
GO:1903960,negative regulation of anion transmembra...,8,2,0.42,0.04498,0.748357281879195
GO:0045324,late endosome to vacuole transport,60,6,3.14,0.04501,0.748357281879195
GO:0006446,regulation of translational initiation,32,4,1.67,0.04506,0.748357281879195
GO:0048827,phyllome development,1147,62,60.04,0.04512,0.748357281879195
GO:0030838,positive regulation of actin filament po...,47,3,2.46,0.04532,0.748357281879195
GO:0010033,response to organic substance,4853,338,254.01,0.04536,0.748357281879195
GO:0044282,small molecule catabolic process,494,40,25.86,0.04563,0.748357281879195
GO:0019348,dolichol metabolic process,6,3,0.31,0.04580,0.748357281879195
GO:0006109,regulation of carbohydrate metabolic pro...,111,10,5.81,0.04589,0.748357281879195
GO:0009072,aromatic amino acid family metabolic pro...,150,13,7.85,0.04595,0.748357281879195
GO:0051553,flavone biosynthetic process,29,5,1.52,0.04597,0.748357281879195
GO:0042136,neurotransmitter biosynthetic process,57,7,2.98,0.04601,0.748357281879195
GO:0009416,response to light stimulus,1478,97,77.36,0.04632,0.750879732441472
GO:0009968,negative regulation of signal transducti...,317,24,16.59,0.04676,0.754103023255814
GO:0009759,indole glucosinolate biosynthetic proces...,15,5,0.79,0.04683,0.754103023255814
GO:0080186,developmental vegetative growth,28,4,1.47,0.04719,0.757383874172185
GO:0010411,xyloglucan metabolic process,105,8,5.5,0.04794,0.765634671052632
GO:0031124,mRNA 3'-end processing,76,6,3.98,0.04802,0.765634671052632
GO:0051865,protein autoubiquitination,47,5,2.46,0.04858,0.772023803278688
GO:0048366,leaf development,853,52,44.65,0.04883,0.773460816993464
GO:0009645,response to low light intensity stimulus,33,7,1.73,0.04989,0.787676970684039
GO:0042873,aldonate transmembrane transport,8,2,0.42,0.05064,0.789434100946372
GO:0006734,NADH metabolic process,29,6,1.52,0.05071,0.789434100946372
GO:0034250,positive regulation of cellular amide me...,64,7,3.35,0.05104,0.789434100946372
GO:1902532,negative regulation of intracellular sig...,82,8,4.29,0.05136,0.789434100946372
GO:0030258,lipid modification,261,22,13.66,0.05138,0.789434100946372
GO:0006436,tryptophanyl-tRNA aminoacylation,11,2,0.58,0.05151,0.789434100946372
GO:0019220,regulation of phosphate metabolic proces...,393,23,20.57,0.05155,0.789434100946372
GO:0071491,cellular response to red light,21,4,1.1,0.05156,0.789434100946372
GO:0031324,negative regulation of cellular metaboli...,1010,64,52.86,0.05162,0.789434100946372
GO:0042182,ketone catabolic process,7,2,0.37,0.05163,0.789434100946372
GO:0071629,cytoplasm protein quality control by the...,9,2,0.47,0.05268,0.799679501557632
GO:0009683,indoleacetic acid metabolic process,28,5,1.47,0.05282,0.799679501557632
GO:0061635,regulation of protein complex stability,7,2,0.37,0.05287,0.799679501557632
GO:0042360,vitamin E metabolic process,29,4,1.52,0.05296,0.799679501557632
GO:0046473,phosphatidic acid metabolic process,12,2,0.63,0.05331,0.80246450310559
GO:0010629,negative regulation of gene expression,1151,67,60.24,0.05622,0.843648111455108
GO:0070141,response to UV-A,6,2,0.31,0.05650,0.845233024691358
GO:0072657,protein localization to membrane,221,15,11.57,0.05723,0.849735192878338
GO:0007264,small GTPase mediated signal transductio...,188,14,9.84,0.05728,0.849735192878338
GO:0000154,rRNA modification,57,4,2.98,0.05734,0.849735192878338
GO:2000113,negative regulation of cellular macromol...,735,46,38.47,0.05780,0.849735192878338
GO:1901607,alpha-amino acid biosynthetic process,369,42,19.31,0.05787,0.849735192878338
GO:0009164,nucleoside catabolic process,28,4,1.47,0.05819,0.849735192878338
GO:0052317,camalexin metabolic process,29,6,1.52,0.05821,0.849735192878338
GO:0042440,pigment metabolic process,360,26,18.84,0.05840,0.849735192878338
GO:0042374,phylloquinone metabolic process,24,4,1.26,0.05849,0.849735192878338
GO:0010648,negative regulation of cell communicatio...,321,24,16.8,0.05892,0.849735192878338
GO:0071901,negative regulation of protein serine/th...,25,5,1.31,0.05895,0.849735192878338
GO:0009073,aromatic amino acid family biosynthetic ...,96,10,5.02,0.05899,0.849735192878338
GO:0006567,threonine catabolic process,11,4,0.58,0.05908,0.849735192878338
GO:0051091,positive regulation of DNA-binding trans...,17,3,0.89,0.05976,0.856972544378698
GO:0019499,cyanide metabolic process,8,2,0.42,0.06006,0.857206205882353
GO:0006490,oligosaccharide-lipid intermediate biosy...,24,4,1.26,0.06013,0.857206205882353
GO:0009787,regulation of abscisic acid-activated si...,326,27,17.06,0.06064,0.857763556851312
GO:0051171,regulation of nitrogen compound metaboli...,4284,233,224.23,0.06070,0.857763556851312
GO:0044042,glucan metabolic process,462,21,24.18,0.06070,0.857763556851312
GO:0043449,cellular alkene metabolic process,68,7,3.56,0.06091,0.85822898255814
GO:0009970,cellular response to sulfate starvation,26,5,1.36,0.06117,0.859394173913044
GO:0006805,xenobiotic metabolic process,18,3,0.94,0.06290,0.881145375722543
