GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0022611,dormancy process,45,9,3,0.00144,0.0606927272727273
GO:0042159,lipoprotein catabolic process,5,3,0.33,0.00149,0.0620944943820225
GO:0010193,response to ozone,40,11,2.66,0.00153,0.063053
GO:0009164,nucleoside catabolic process,27,7,1.8,0.00179,0.0729572527472527
GO:0009939,positive regulation of gibberellic acid ...,8,4,0.53,0.00188,0.0753637234042553
GO:0006749,glutathione metabolic process,99,17,6.59,0.00189,0.0753637234042553
GO:0019953,sexual reproduction,223,25,14.85,0.00191,0.0753637234042553
GO:0070813,hydrogen sulfide metabolic process,12,5,0.8,0.00204,0.0796458947368421
GO:0042325,regulation of phosphorylation,127,14,8.46,0.00222,0.085770625
GO:0006575,cellular modified amino acid metabolic p...,197,23,13.12,0.00228,0.087180618556701
GO:0042182,ketone catabolic process,19,6,1.26,0.00244,0.0923465306122449
GO:0016143,S-glycoside metabolic process,160,34,10.65,0.00257,0.0962841414141414
GO:0097428,protein maturation by iron-sulfur cluste...,5,3,0.33,0.00276,0.1023684
GO:1901566,organonitrogen compound biosynthetic pro...,2626,198,174.83,0.00283,0.103925445544554
GO:0046939,nucleotide phosphorylation,158,16,10.52,0.00321,0.116724411764706
GO:0000302,response to reactive oxygen species,235,40,15.65,0.00329,0.118471941747573
GO:0032268,regulation of cellular protein metabolic...,476,43,31.69,0.00334,0.119115961538462
GO:0009409,response to cold,522,66,34.75,0.00341,0.12045419047619
GO:0034656,nucleobase-containing small molecule cat...,27,7,1.8,0.00374,0.130845277777778
GO:0006694,steroid biosynthetic process,121,17,8.06,0.00378,0.130845277777778
GO:0104004,cellular response to environmental stimu...,287,34,19.11,0.00381,0.130845277777778
GO:0008652,cellular amino acid biosynthetic process,367,43,24.43,0.00417,0.141894770642202
GO:0009407,toxin catabolic process,64,12,4.26,0.00464,0.155711171171171
GO:0052547,regulation of peptidase activity,79,14,5.26,0.00466,0.155711171171171
GO:0009813,flavonoid biosynthetic process,198,24,13.18,0.00493,0.162145663716814
GO:0051091,positive regulation of DNA-binding trans...,6,3,0.4,0.00494,0.162145663716814
GO:0051246,regulation of protein metabolic process,512,44,34.09,0.00506,0.164627543859649
GO:0006415,translational termination,37,7,2.46,0.00529,0.170614
GO:1900376,regulation of secondary metabolite biosy...,32,7,2.13,0.00543,0.173619568965517
GO:0009657,plastid organization,276,22,18.38,0.00591,0.187352051282051
GO:0051704,multi-organism process,2065,166,137.48,0.00597,0.187650254237288
GO:0044282,small molecule catabolic process,289,36,19.24,0.00605,0.188566806722689
GO:1901137,carbohydrate derivative biosynthetic pro...,694,66,46.2,0.00629,0.193290162601626
GO:0045901,positive regulation of translational elo...,5,3,0.33,0.00634,0.193290162601626
GO:0061919,process utilizing autophagic mechanism,83,12,5.53,0.00636,0.193290162601626
GO:0034755,iron ion transmembrane transport,12,4,0.8,0.00641,0.193290162601626
GO:0042435,indole-containing compound biosynthetic ...,87,13,5.79,0.00662,0.197330390625
GO:0008202,steroid metabolic process,151,18,10.05,0.00673,0.197330390625
GO:0071496,cellular response to external stimulus,263,36,17.51,0.00676,0.197330390625
GO:0051707,response to other organism,1347,123,89.68,0.00680,0.197330390625
GO:0006452,translational frameshifting,5,3,0.33,0.00681,0.197330390625
GO:0009892,negative regulation of metabolic process,851,74,56.66,0.00695,0.199825968992248
GO:0009812,flavonoid metabolic process,227,24,15.11,0.00730,0.208209772727273
GO:0008643,carbohydrate transport,175,19,11.65,0.00741,0.208209772727273
GO:0043409,negative regulation of MAPK cascade,5,3,0.33,0.00741,0.208209772727273
GO:0019220,regulation of phosphate metabolic proces...,170,17,11.32,0.00760,0.211942857142857
GO:0045454,cell redox homeostasis,261,29,17.38,0.00779,0.215620223880597
GO:0009408,response to heat,298,40,19.84,0.00831,0.228309555555556
GO:0034655,nucleobase-containing compound catabolic...,315,28,20.97,0.00859,0.234266985294118
GO:0009267,cellular response to starvation,173,22,11.52,0.00876,0.235786428571429
GO:0080090,regulation of primary metabolic process,4554,307,303.19,0.00884,0.235786428571429
GO:0032774,RNA biosynthetic process,4100,256,272.97,0.00884,0.235786428571429
GO:0044270,cellular nitrogen compound catabolic pro...,383,35,25.5,0.00890,0.235786428571429
GO:0040034,regulation of development, heterochronic,83,10,5.53,0.00898,0.236218581560284
GO:0033673,negative regulation of kinase activity,23,6,1.53,0.00939,0.245264154929577
GO:0006089,lactate metabolic process,19,6,1.26,0.00961,0.249255174825175
GO:0007154,cell communication,3272,240,217.84,0.00998,0.254549178082192
GO:0009116,nucleoside metabolic process,137,16,9.12,0.01002,0.254549178082192
GO:1905958,negative regulation of cellular response...,55,11,3.66,0.01002,0.254549178082192
GO:0009627,systemic acquired resistance,79,12,5.26,0.01021,0.257611496598639
GO:0051259,protein complex oligomerization,68,8,4.53,0.01075,0.269403716216216
GO:0051716,cellular response to stimulus,4411,328,293.67,0.01134,0.282282281879195
GO:0070887,cellular response to chemical stimulus,1741,165,115.91,0.01149,0.2841094
GO:1901617,organic hydroxy compound biosynthetic pr...,267,29,17.78,0.01170,0.286471447368421
GO:0030002,cellular anion homeostasis,11,4,0.73,0.01174,0.286471447368421
GO:0009644,response to high light intensity,86,21,5.73,0.01189,0.287086233766234
GO:0006073,cellular glucan metabolic process,341,27,22.7,0.01192,0.287086233766234
GO:0009438,methylglyoxal metabolic process,19,6,1.26,0.01205,0.288344838709677
GO:0043455,regulation of secondary metabolic proces...,60,10,3.99,0.01216,0.289111794871795
GO:0009991,response to extracellular stimulus,301,39,20.04,0.01226,0.289632738853503
GO:0002084,protein depalmitoylation,5,3,0.33,0.01261,0.296015759493671
GO:0031400,negative regulation of protein modificat...,49,7,3.26,0.01288,0.300452327044025
GO:0019344,cysteine biosynthetic process,42,9,2.8,0.01377,0.3192058125
GO:0035195,gene silencing by miRNA,43,6,2.86,0.01394,0.321067423312883
GO:0046677,response to antibiotic,391,50,26.03,0.01406,0.321067423312883
GO:0009058,biosynthetic process,8836,617,588.27,0.01411,0.321067423312883
GO:0015979,photosynthesis,337,32,22.44,0.01440,0.325043272727273
GO:0051171,regulation of nitrogen compound metaboli...,4486,297,298.66,0.01446,0.325043272727273
GO:0009605,response to external stimulus,1850,171,123.17,0.01463,0.325133976608187
GO:0097237,cellular response to toxic substance,232,33,15.45,0.01489,0.325133976608187
GO:0006091,generation of precursor metabolites and ...,550,48,36.62,0.01490,0.325133976608187
GO:0042542,response to hydrogen peroxide,84,16,5.59,0.01491,0.325133976608187
GO:0006212,uracil catabolic process,5,2,0.33,0.01493,0.325133976608187
GO:0051186,cofactor metabolic process,909,74,60.52,0.01499,0.325133976608187
GO:0045905,positive regulation of translational ter...,5,3,0.33,0.01515,0.326693895348837
GO:0015718,monocarboxylic acid transport,42,5,2.8,0.01549,0.332094855491329
GO:0035601,protein deacylation,42,6,2.8,0.01611,0.34340224137931
GO:0080140,regulation of jasmonic acid metabolic pr...,7,3,0.47,0.01622,0.343771314285714
GO:0006914,autophagy,83,12,5.53,0.01648,0.347297272727273
GO:0006096,glycolytic process,127,12,8.46,0.01667,0.348936089385475
GO:0009937,regulation of gibberellic acid mediated ...,25,6,1.66,0.01675,0.348936089385475
GO:1905156,negative regulation of photosynthesis,17,5,1.13,0.01684,0.348936089385475
GO:0080141,regulation of jasmonic acid biosynthetic...,7,3,0.47,0.01735,0.357506388888889
GO:0006164,purine nucleotide biosynthetic process,308,25,20.51,0.01771,0.362136978021978
GO:0006081,cellular aldehyde metabolic process,131,15,8.72,0.01777,0.362136978021978
GO:0055070,copper ion homeostasis,25,6,1.66,0.01787,0.362184863387978
GO:0006469,negative regulation of protein kinase ac...,23,6,1.53,0.01823,0.367473206521739
GO:0035436,triose phosphate transmembrane transport,5,2,0.33,0.01873,0.373070159574468
GO:0006449,regulation of translational termination,10,3,0.67,0.01877,0.373070159574468
GO:0009684,indoleacetic acid biosynthetic process,23,6,1.53,0.01882,0.373070159574468
GO:0018208,peptidyl-proline modification,129,12,8.59,0.01891,0.373070159574468
GO:0098732,macromolecule deacylation,45,6,3,0.01974,0.387384444444444
GO:0044703,multi-organism reproductive process,232,25,15.45,0.02020,0.394325263157895
GO:0007112,male meiosis cytokinesis,5,2,0.33,0.02045,0.397115445026178
GO:0006208,pyrimidine nucleobase catabolic process,5,2,0.33,0.02092,0.404126458333333
GO:0015717,triose phosphate transport,5,2,0.33,0.02182,0.418397908163265
GO:0042445,hormone metabolic process,414,38,27.56,0.02199,0.418397908163265
GO:0010731,protein glutathionylation,5,2,0.33,0.02211,0.418397908163265
GO:1901420,negative regulation of response to alcoh...,55,11,3.66,0.02211,0.418397908163265
GO:0033206,meiotic cytokinesis,5,2,0.33,0.02227,0.419286446700508
GO:0034402,recruitment of 3'-end processing factors...,6,2,0.4,0.02256,0.422601212121212
GO:0007264,small GTPase mediated signal transductio...,221,25,14.71,0.02281,0.425137135678392
GO:0008610,lipid biosynthetic process,887,77,59.05,0.02298,0.4261641
GO:0046434,organophosphate catabolic process,167,18,11.12,0.02315,0.426902227722772
GO:0052803,imidazole-containing compound metabolic ...,19,4,1.26,0.02325,0.426902227722772
GO:0043243,positive regulation of protein complex d...,10,3,0.67,0.02354,0.429080392156863
GO:0010557,positive regulation of macromolecule bio...,472,38,31.42,0.02360,0.429080392156863
GO:0046700,heterocycle catabolic process,382,33,25.43,0.02382,0.430967707317073
GO:0043290,apocarotenoid catabolic process,10,3,0.67,0.02404,0.432537487922705
GO:0042592,homeostatic process,1025,87,68.24,0.02414,0.432537487922705
GO:0010030,positive regulation of seed germination,22,4,1.46,0.02448,0.436520769230769
GO:0090662,ATP hydrolysis coupled transmembrane tra...,82,10,5.46,0.02526,0.44702280952381
GO:0042886,amide transport,1195,68,79.56,0.02531,0.44702280952381
GO:0018904,ether metabolic process,58,8,3.86,0.02559,0.449826113744076
GO:0009056,catabolic process,2285,172,152.13,0.02576,0.450678490566038
GO:0070814,hydrogen sulfide biosynthetic process,12,5,0.8,0.02618,0.453416743119266
GO:0031399,regulation of protein modification proce...,210,18,13.98,0.02627,0.453416743119266
GO:0051090,regulation of DNA-binding transcription ...,18,4,1.2,0.02630,0.453416743119266
GO:0009683,indoleacetic acid metabolic process,24,6,1.6,0.02644,0.453416743119266
GO:0051174,regulation of phosphorus metabolic proce...,170,17,11.32,0.02659,0.453416743119266
GO:0009901,anther dehiscence,27,3,1.8,0.02665,0.453416743119266
GO:0046885,regulation of hormone biosynthetic proce...,56,8,3.73,0.02751,0.464636545454545
GO:0055129,L-proline biosynthetic process,11,3,0.73,0.02756,0.464636545454545
GO:0010565,regulation of cellular ketone metabolic ...,105,13,6.99,0.02836,0.47596036199095
GO:0042133,neurotransmitter metabolic process,58,8,3.86,0.02890,0.479697333333333
GO:0044248,cellular catabolic process,1936,143,128.89,0.02899,0.479697333333333
GO:0018126,protein hydroxylation,14,3,0.93,0.02907,0.479697333333333
GO:0034599,cellular response to oxidative stress,161,22,10.72,0.02910,0.479697333333333
GO:0071236,cellular response to antibiotic,92,15,6.13,0.02972,0.487749911504425
GO:0044249,cellular biosynthetic process,8208,556,546.46,0.03002,0.489165043859649
GO:0009788,negative regulation of abscisic acid-act...,55,11,3.66,0.03007,0.489165043859649
GO:0034754,cellular hormone metabolic process,92,11,6.13,0.03039,0.491200608695652
GO:0010205,photoinhibition,12,5,0.8,0.03046,0.491200608695652
GO:0017004,cytochrome complex assembly,46,5,3.06,0.03088,0.495817835497836
GO:0030320,cellular monovalent inorganic anion home...,10,4,0.67,0.03124,0.499436034482759
GO:0010117,photoprotection,9,3,0.6,0.03170,0.503477021276596
GO:0042026,protein refolding,31,6,2.06,0.03182,0.503477021276596
GO:0015713,phosphoglycerate transmembrane transport,6,2,0.4,0.03190,0.503477021276596
GO:0043407,negative regulation of MAP kinase activi...,5,3,0.33,0.03213,0.504549198312236
GO:0043408,regulation of MAPK cascade,23,5,1.53,0.03224,0.504549198312236
GO:0090558,plant epidermis development,389,26,25.9,0.03260,0.507931255230126
GO:0045727,positive regulation of translation,30,5,2,0.03273,0.507931255230126
GO:0099131,ATP hydrolysis coupled ion transmembrane...,82,10,5.46,0.03307,0.511069291666667
GO:0009737,response to abscisic acid,819,95,54.53,0.03364,0.516654504132231
GO:0006878,cellular copper ion homeostasis,18,5,1.2,0.03371,0.516654504132231
GO:0015976,carbon utilization,19,4,1.26,0.03394,0.518038930041152
GO:0046337,phosphatidylethanolamine metabolic proce...,16,3,1.07,0.03524,0.534550163265306
GO:0000041,transition metal ion transport,121,14,8.06,0.03531,0.534550163265306
GO:0061077,chaperone-mediated protein folding,68,10,4.53,0.03585,0.538480728744939
GO:0000105,histidine biosynthetic process,19,4,1.26,0.03586,0.538480728744939
GO:0071166,ribonucleoprotein complex localization,67,7,4.46,0.03715,0.553668795180723
GO:0016107,sesquiterpenoid catabolic process,10,3,0.67,0.03717,0.553668795180723
GO:0048519,negative regulation of biological proces...,1301,103,86.62,0.03763,0.55576126984127
GO:0043620,regulation of DNA-templated transcriptio...,5,2,0.33,0.03773,0.55576126984127
GO:0060145,viral gene silencing in virus induced ge...,6,2,0.4,0.03776,0.55576126984127
GO:0009152,purine ribonucleotide biosynthetic proce...,299,25,19.91,0.03817,0.559575217391304
GO:0006448,regulation of translational elongation,12,3,0.8,0.03868,0.56481937007874
GO:0042873,aldonate transmembrane transport,6,2,0.4,0.03901,0.567404274509804
GO:0009145,purine nucleoside triphosphate biosynthe...,220,19,14.65,0.03931,0.5695343359375
GO:0010646,regulation of cell communication,340,32,22.64,0.04025,0.579495310077519
GO:0080093,regulation of photorespiration,5,2,0.33,0.04031,0.579495310077519
GO:0032787,monocarboxylic acid metabolic process,930,98,61.92,0.04146,0.593726409266409
GO:0009607,response to biotic stimulus,1407,129,93.67,0.04239,0.604382260536398
GO:0044262,cellular carbohydrate metabolic process,687,55,45.74,0.04253,0.604382260536398
GO:0098771,inorganic ion homeostasis,329,29,21.9,0.04327,0.612551259541985
GO:0042744,hydrogen peroxide catabolic process,127,10,8.46,0.04349,0.613314641509434
GO:0009416,response to light stimulus,1005,83,66.91,0.04381,0.613314641509434
GO:0009554,megasporogenesis,16,3,1.07,0.04382,0.613314641509434
GO:0048587,regulation of short-day photoperiodism, ...,13,2,0.87,0.04407,0.614138164794008
GO:1901361,organic cyclic compound catabolic proces...,441,36,29.36,0.04421,0.614138164794008
GO:0009806,lignan metabolic process,16,4,1.07,0.04506,0.620089851851852
GO:0034051,negative regulation of plant-type hypers...,5,2,0.33,0.04507,0.620089851851852
GO:0010154,fruit development,1077,76,71.7,0.04514,0.620089851851852
GO:0046051,UTP metabolic process,10,2,0.67,0.04545,0.621493527272727
GO:0009260,ribonucleotide biosynthetic process,327,25,21.77,0.04570,0.621493527272727
GO:0051253,negative regulation of RNA metabolic pro...,341,28,22.7,0.04598,0.621493527272727
GO:0045851,pH reduction,20,4,1.33,0.04604,0.621493527272727
GO:0006542,glutamine biosynthetic process,14,3,0.93,0.04608,0.621493527272727
GO:0042446,hormone biosynthetic process,313,30,20.84,0.04675,0.626513032490975
GO:2000023,regulation of lateral root development,11,3,0.73,0.04679,0.626513032490975
GO:0046786,viral replication complex formation and ...,7,2,0.47,0.04768,0.636133525179856
GO:0009738,abscisic acid-activated signaling pathwa...,310,36,20.64,0.04803,0.636888285714286
GO:0006826,iron ion transport,33,7,2.2,0.04808,0.636888285714286
GO:0006753,nucleoside phosphate metabolic process,617,43,41.08,0.04831,0.637657615658363
GO:0034250,positive regulation of cellular amide me...,30,5,2,0.04918,0.646839078014184
GO:0046339,diacylglycerol metabolic process,10,2,0.67,0.04983,0.651033978873239
GO:0051336,regulation of hydrolase activity,212,22,14.11,0.04985,0.651033978873239
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,3,0.47,0.05147,0.669832385964912
GO:0031998,regulation of fatty acid beta-oxidation,5,2,0.33,0.05274,0.68396034965035
GO:1902884,positive regulation of response to oxida...,12,4,0.8,0.05327,0.688426585365854
GO:0000103,sulfate assimilation,27,7,1.8,0.05400,0.691709381443299
GO:0009698,phenylpropanoid metabolic process,242,22,16.11,0.05407,0.691709381443299
GO:0044068,modulation by symbiont of host cellular ...,5,2,0.33,0.05419,0.691709381443299
GO:0019217,regulation of fatty acid metabolic proce...,23,5,1.53,0.05427,0.691709381443299
GO:0043562,cellular response to nitrogen levels,42,9,2.8,0.05456,0.693024109589041
GO:1902679,negative regulation of RNA biosynthetic ...,331,28,22.04,0.05513,0.697874300341297
GO:0019362,pyridine nucleotide metabolic process,206,19,13.71,0.05571,0.701577398648649
GO:0043603,cellular amide metabolic process,1598,110,106.39,0.05587,0.701577398648649
GO:0010112,regulation of systemic acquired resistan...,13,3,0.87,0.05599,0.701577398648649
GO:0008272,sulfate transport,30,3,2,0.05659,0.706708114478114
GO:0051348,negative regulation of transferase activ...,33,6,2.2,0.05693,0.708568355704698
GO:0019439,aromatic compound catabolic process,426,34,28.36,0.05751,0.713393277591973
GO:0009150,purine ribonucleotide metabolic process,406,30,27.03,0.05784,0.7150952
GO:1905957,regulation of cellular response to alcoh...,107,12,7.12,0.05840,0.717642697368421
GO:1903507,negative regulation of nucleic acid-temp...,331,28,22.04,0.05856,0.717642697368421
GO:0072524,pyridine-containing compound metabolic p...,218,19,14.51,0.05881,0.717642697368421
GO:0009206,purine ribonucleoside triphosphate biosy...,220,19,14.65,0.05882,0.717642697368421
GO:0000054,ribosomal subunit export from nucleus,18,3,1.2,0.05935,0.718362019543974
GO:0098734,macromolecule depalmitoylation,8,3,0.53,0.05940,0.718362019543974
GO:0019222,regulation of metabolic process,5030,352,334.88,0.05946,0.718362019543974
GO:0006611,protein export from nucleus,73,7,4.86,0.05993,0.71942635483871
GO:0006351,transcription, DNA-templated,4060,254,270.3,0.06012,0.71942635483871
GO:0006814,sodium ion transport,47,7,3.13,0.06013,0.71942635483871
GO:0099132,ATP hydrolysis coupled cation transmembr...,82,10,5.46,0.06052,0.720009625
GO:0006228,UTP biosynthetic process,10,2,0.67,0.06073,0.720009625
GO:0033750,ribosome localization,18,3,1.2,0.06115,0.720009625
GO:0051254,positive regulation of RNA metabolic pro...,451,33,30.03,0.06169,0.720009625
GO:0006414,translational elongation,110,11,7.32,0.06173,0.720009625
GO:0007165,signal transduction,2917,206,194.2,0.06193,0.720009625
GO:0009807,lignan biosynthetic process,16,4,1.07,0.06193,0.720009625
GO:2000069,regulation of post-embryonic root develo...,17,3,1.13,0.06202,0.720009625
GO:0098542,defense response to other organism,1011,92,67.31,0.06205,0.720009625
GO:0009081,branched-chain amino acid metabolic proc...,61,10,4.06,0.06212,0.720009625
GO:0010628,positive regulation of gene expression,493,38,32.82,0.06339,0.732440841121495
GO:0050794,regulation of cellular process,7506,509,499.73,0.06361,0.732700279503106
GO:0045892,negative regulation of transcription, DN...,311,26,20.71,0.06427,0.734610246153846
GO:0046128,purine ribonucleoside metabolic process,54,5,3.6,0.06431,0.734610246153846
GO:0000244,spliceosomal tri-snRNP complex assembly,8,2,0.53,0.06437,0.734610246153846
GO:0046513,ceramide biosynthetic process,7,2,0.47,0.06547,0.742252317073171
GO:0019860,uracil metabolic process,7,2,0.47,0.06548,0.742252317073171
GO:0033619,membrane protein proteolysis,9,2,0.6,0.06564,0.742252317073171
GO:0015988,energy coupled proton transmembrane tran...,82,10,5.46,0.06594,0.743036333333333
GO:0009910,negative regulation of flower developmen...,74,7,4.93,0.06611,0.743036333333333
GO:0010604,positive regulation of macromolecule met...,613,41,40.81,0.06675,0.745141441441441
GO:0042440,pigment metabolic process,252,23,16.78,0.06682,0.745141441441441
GO:1902882,regulation of response to oxidative stre...,14,4,0.93,0.06690,0.745141441441441
GO:0046916,cellular transition metal ion homeostasi...,96,11,6.39,0.06749,0.749462305389222
GO:0009132,nucleoside diphosphate metabolic process,149,15,9.92,0.06782,0.750878746268657
GO:0006646,phosphatidylethanolamine biosynthetic pr...,16,3,1.07,0.06824,0.751237100591716
GO:1901616,organic hydroxy compound catabolic proce...,49,7,3.26,0.06842,0.751237100591716
GO:0051252,regulation of RNA metabolic process,3928,249,261.51,0.06846,0.751237100591716
GO:0001505,regulation of neurotransmitter levels,60,8,3.99,0.06884,0.753178643067847
GO:0006471,protein ADP-ribosylation,9,2,0.6,0.06985,0.760561900584795
GO:0043086,negative regulation of catalytic activit...,297,28,19.77,0.06998,0.760561900584795
GO:0009699,phenylpropanoid biosynthetic process,188,19,12.52,0.07013,0.760561900584795
GO:0034661,ncRNA catabolic process,23,3,1.53,0.07035,0.760723469387755
GO:0009142,nucleoside triphosphate biosynthetic pro...,244,19,16.24,0.07101,0.765628168604651
