GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1901657,glycosyl compound metabolic process,505,36,18.6,0.00074,0.0717356
GO:0045905,positive regulation of translational ter...,6,3,0.22,0.00074,0.0717356
GO:0016144,S-glycoside biosynthetic process,123,18,4.53,0.00082,0.0779321568627451
GO:0010030,positive regulation of seed germination,45,6,1.66,0.00085,0.0786494339622641
GO:0051707,response to other organism,2854,111,105.12,0.00086,0.0786494339622641
GO:0009644,response to high light intensity,138,19,5.08,0.00090,0.0801958181818182
GO:0006452,translational frameshifting,5,3,0.18,0.00091,0.0801958181818182
GO:0034599,cellular response to oxidative stress,212,19,7.81,0.00107,0.0926123214285714
GO:0006355,regulation of transcription, DNA-templat...,2983,116,109.88,0.00121,0.102892456140351
GO:0032774,RNA biosynthetic process,3249,124,119.67,0.00126,0.105296896551724
GO:0015979,photosynthesis,432,29,15.91,0.00132,0.108441355932203
GO:0009409,response to cold,955,63,35.18,0.00135,0.1090575
GO:0048609,multicellular organismal reproductive pr...,379,23,13.96,0.00144,0.114139032258065
GO:0002213,defense response to insect,59,8,2.17,0.00146,0.114139032258065
GO:0001932,regulation of protein phosphorylation,299,15,11.01,0.00155,0.119251587301587
GO:0051252,regulation of RNA metabolic process,3144,119,115.81,0.00165,0.12496171875
GO:1905157,positive regulation of photosynthesis,7,3,0.26,0.00187,0.139444461538462
GO:1901617,organic hydroxy compound biosynthetic pr...,472,34,17.39,0.00204,0.149816363636364
GO:1901659,glycosyl compound biosynthetic process,210,19,7.74,0.00208,0.150474029850746
GO:1901700,response to oxygen-containing compound,3957,220,145.75,0.00216,0.153963529411765
GO:1902609,(R)-2-hydroxy-alpha-linolenic acid biosy...,5,3,0.18,0.00231,0.162269130434783
GO:0006282,regulation of DNA repair,56,4,2.06,0.00240,0.165890281690141
GO:0006351,transcription, DNA-templated,3233,124,119.08,0.00243,0.165890281690141
GO:0019761,glucosinolate biosynthetic process,123,18,4.53,0.00259,0.173960821917808
GO:0001505,regulation of neurotransmitter levels,96,10,3.54,0.00262,0.173960821917808
GO:0010200,response to chitin,302,28,11.12,0.00268,0.17554
GO:0010467,gene expression,6305,214,232.24,0.00273,0.1764308
GO:0009910,negative regulation of flower developmen...,106,9,3.9,0.00282,0.179154936708861
GO:0051253,negative regulation of RNA metabolic pro...,612,32,22.54,0.00285,0.179154936708861
GO:0090662,ATP hydrolysis coupled transmembrane tra...,86,9,3.17,0.00291,0.179154936708861
GO:0045116,protein neddylation,27,4,0.99,0.00292,0.179154936708861
GO:2001040,positive regulation of cellular response...,17,4,0.63,0.00312,0.189033
GO:0099132,ATP hydrolysis coupled cation transmembr...,89,9,3.28,0.00336,0.201060740740741
GO:0030003,cellular cation homeostasis,308,20,11.34,0.00351,0.207475243902439
GO:0006449,regulation of translational termination,12,3,0.44,0.00362,0.211399277108434
GO:0046677,response to antibiotic,786,55,28.95,0.00372,0.214408470588235
GO:0009642,response to light intensity,275,23,10.13,0.00376,0.214408470588235
GO:0006575,cellular modified amino acid metabolic p...,245,18,9.02,0.00408,0.229950697674419
GO:0032504,multicellular organism reproduction,398,23,14.66,0.00421,0.234550229885057
GO:0010150,leaf senescence,325,24,11.97,0.00426,0.234638863636364
GO:0042493,response to drug,1444,91,53.19,0.00437,0.237993146067416
GO:0017144,drug metabolic process,1687,82,62.14,0.00480,0.258506666666667
GO:0006212,uracil catabolic process,10,3,0.37,0.00512,0.271326630434783
GO:0042430,indole-containing compound metabolic pro...,217,16,7.99,0.00515,0.271326630434783
GO:2001038,regulation of cellular response to drug,75,8,2.76,0.00547,0.285086989247312
GO:0042435,indole-containing compound biosynthetic ...,120,12,4.42,0.00575,0.296492021276596
GO:0071446,cellular response to salicylic acid stim...,175,15,6.45,0.00582,0.296942526315789
GO:0060145,viral gene silencing in virus induced ge...,7,2,0.26,0.00594,0.299908125
GO:0010162,seed dormancy process,68,7,2.5,0.00603,0.301313505154639
GO:0071985,multivesicular body sorting pathway,33,4,1.22,0.00612,0.302690204081633
GO:0001558,regulation of cell growth,245,14,9.02,0.00655,0.314588942307692
GO:2000031,regulation of salicylic acid mediated si...,68,8,2.5,0.00661,0.314588942307692
GO:0072529,pyrimidine-containing compound catabolic...,22,4,0.81,0.00663,0.314588942307692
GO:0045934,negative regulation of nucleobase-contai...,695,33,25.6,0.00663,0.314588942307692
GO:1905582,response to mannose,16,4,0.59,0.00671,0.314588942307692
GO:2000022,regulation of jasmonic acid mediated sig...,100,10,3.68,0.00675,0.314588942307692
GO:0010439,regulation of glucosinolate biosynthetic...,31,5,1.14,0.00690,0.318517142857143
GO:0001101,response to acid chemical,3046,172,112.2,0.00705,0.322371226415094
GO:0031668,cellular response to extracellular stimu...,526,31,19.37,0.00717,0.324170917431193
GO:0034285,response to disaccharide,149,14,5.49,0.00728,0.324170917431193
GO:0031998,regulation of fatty acid beta-oxidation,11,3,0.41,0.00729,0.324170917431193
GO:0080151,positive regulation of salicylic acid me...,16,4,0.59,0.00737,0.324749
GO:0019748,secondary metabolic process,1317,66,48.51,0.00747,0.32619
GO:0045892,negative regulation of transcription, DN...,584,32,21.51,0.00779,0.337126160714286
GO:0006629,lipid metabolic process,2125,98,78.27,0.00796,0.341434690265487
GO:0042325,regulation of phosphorylation,319,15,11.75,0.00811,0.341797068965517
GO:0017001,antibiotic catabolic process,206,15,7.59,0.00815,0.341797068965517
GO:0042440,pigment metabolic process,360,23,13.26,0.00818,0.341797068965517
GO:0000302,response to reactive oxygen species,403,34,14.84,0.00865,0.358346581196581
GO:2000242,negative regulation of reproductive proc...,149,11,5.49,0.00874,0.359006610169491
GO:0044042,glucan metabolic process,462,16,17.02,0.00902,0.367394453781513
GO:0006566,threonine metabolic process,33,6,1.22,0.00929,0.372938595041322
GO:0019725,cellular homeostasis,667,36,24.57,0.00931,0.372938595041322
GO:0022611,dormancy process,68,7,2.5,0.00951,0.37782762295082
GO:0023056,positive regulation of signaling,270,18,9.95,0.00962,0.378378709677419
GO:0042136,neurotransmitter biosynthetic process,57,7,2.1,0.00968,0.378378709677419
GO:0001933,negative regulation of protein phosphory...,38,4,1.4,0.00979,0.37961704
GO:0015988,energy coupled proton transmembrane tran...,88,9,3.24,0.01013,0.389683412698413
GO:0010731,protein glutathionylation,6,2,0.22,0.01030,0.39306140625
GO:0009408,response to heat,550,37,20.26,0.01038,0.39306140625
GO:0080027,response to herbivore,79,8,2.91,0.01060,0.397454
GO:0045454,cell redox homeostasis,274,18,10.09,0.01066,0.397454
GO:0015851,nucleobase transport,39,5,1.44,0.01075,0.39775
GO:0060255,regulation of macromolecule metabolic pr...,4683,164,172.49,0.01112,0.40832303030303
GO:0099131,ATP hydrolysis coupled ion transmembrane...,86,9,3.17,0.01156,0.421288120300752
GO:0010043,response to zinc ion,107,12,3.94,0.01185,0.428331185185185
GO:0055080,cation homeostasis,459,22,16.91,0.01193,0.428331185185185
GO:0010647,positive regulation of cell communicatio...,277,18,10.2,0.01218,0.434091617647059
GO:0006544,glycine metabolic process,40,6,1.47,0.01258,0.442761418439716
GO:0006950,response to stress,7892,359,290.69,0.01268,0.442761418439716
GO:0009991,response to extracellular stimulus,658,38,24.24,0.01276,0.442761418439716
GO:0009753,response to jasmonic acid,598,45,22.03,0.01283,0.442761418439716
GO:0048366,leaf development,853,40,31.42,0.01288,0.442761418439716
GO:0043603,cellular amide metabolic process,1764,76,64.98,0.01314,0.448518169014085
GO:2001025,positive regulation of response to drug,17,4,0.63,0.01341,0.454533356643357
GO:0070588,calcium ion transmembrane transport,49,6,1.8,0.01375,0.462821180555556
GO:1902679,negative regulation of RNA biosynthetic ...,593,32,21.84,0.01400,0.466772739726027
GO:0019219,regulation of nucleobase-containing comp...,3390,125,124.87,0.01406,0.466772739726027
GO:0016999,antibiotic metabolic process,522,35,19.23,0.01423,0.469202789115646
GO:0070141,response to UV-A,6,2,0.22,0.01449,0.4745475
GO:0010605,negative regulation of macromolecule met...,1389,55,51.16,0.01498,0.487302416107383
GO:2001141,regulation of RNA biosynthetic process,2993,117,110.24,0.01533,0.490439868421053
GO:0006448,regulation of translational elongation,17,3,0.63,0.01537,0.490439868421053
GO:0009062,fatty acid catabolic process,93,10,3.43,0.01538,0.490439868421053
GO:0010558,negative regulation of macromolecule bio...,744,36,27.4,0.01566,0.496104705882353
GO:0009967,positive regulation of signal transducti...,268,18,9.87,0.01587,0.499181890243902
GO:0006412,translation,1295,54,47.7,0.01599,0.499181890243902
GO:1901562,response to paraquat,11,3,0.41,0.01631,0.499181890243902
GO:0034440,lipid oxidation,143,15,5.27,0.01636,0.499181890243902
GO:0006097,glyoxylate cycle,16,3,0.59,0.01655,0.499181890243902
GO:0006567,threonine catabolic process,11,4,0.41,0.01655,0.499181890243902
GO:0006631,fatty acid metabolic process,539,32,19.85,0.01659,0.499181890243902
GO:0009069,serine family amino acid metabolic proce...,124,16,4.57,0.01662,0.499181890243902
GO:0009793,embryo development ending in seed dorman...,781,36,28.77,0.01674,0.499181890243902
GO:0009070,serine family amino acid biosynthetic pr...,92,14,3.39,0.01687,0.499181890243902
GO:0043409,negative regulation of MAPK cascade,13,3,0.48,0.01689,0.499181890243902
GO:0055129,L-proline biosynthetic process,12,3,0.44,0.01733,0.508351024096386
GO:0019860,uracil metabolic process,12,3,0.44,0.01741,0.508351024096386
GO:0042360,vitamin E metabolic process,29,4,1.07,0.01770,0.509780406976744
GO:0070814,hydrogen sulfide biosynthetic process,16,5,0.59,0.01788,0.509780406976744
GO:0006898,receptor-mediated endocytosis,91,5,3.35,0.01788,0.509780406976744
GO:2000113,negative regulation of cellular macromol...,735,36,27.07,0.01800,0.509780406976744
GO:0052314,phytoalexin metabolic process,30,4,1.11,0.01803,0.509780406976744
GO:0009164,nucleoside catabolic process,28,4,1.03,0.01809,0.509780406976744
GO:0055065,metal ion homeostasis,344,20,12.67,0.01827,0.511876820809249
GO:0042759,long-chain fatty acid biosynthetic proce...,11,3,0.41,0.01843,0.513392011494253
GO:0036525,protein deglycation,8,2,0.29,0.01894,0.524081875
GO:0042374,phylloquinone metabolic process,24,4,0.88,0.01903,0.524081875
GO:0006542,glutamine biosynthetic process,15,3,0.55,0.01914,0.524133220338983
GO:0019471,4-hydroxyproline metabolic process,31,6,1.14,0.02011,0.547602078651685
GO:0018958,phenol-containing compound metabolic pro...,154,11,5.67,0.02046,0.551211611111111
GO:0009610,response to symbiotic fungus,32,4,1.18,0.02047,0.551211611111111
GO:0072593,reactive oxygen species metabolic proces...,354,21,13.04,0.02113,0.565840386740332
GO:0051091,positive regulation of DNA-binding trans...,17,3,0.63,0.02154,0.56873222826087
GO:0046102,inosine metabolic process,5,2,0.18,0.02156,0.56873222826087
GO:0042326,negative regulation of phosphorylation,43,4,1.58,0.02159,0.56873222826087
GO:0009751,response to salicylic acid,547,40,20.15,0.02178,0.570636
GO:1903507,negative regulation of nucleic acid-temp...,593,32,21.84,0.02192,0.571216344086022
GO:0051172,negative regulation of nitrogen compound...,932,44,34.33,0.02326,0.601234255319149
GO:0000103,sulfate assimilation,32,6,1.18,0.02332,0.601234255319149
GO:1902477,regulation of defense response to bacter...,9,2,0.33,0.02368,0.607285502645503
GO:0104004,cellular response to environmental stimu...,474,27,17.46,0.02420,0.617354736842105
GO:0043094,cellular metabolic compound salvage,172,12,6.34,0.02472,0.627318534031414
GO:0045739,positive regulation of DNA repair,23,2,0.85,0.02498,0.630614895833333
GO:2001023,regulation of response to drug,75,8,2.76,0.02542,0.638397616580311
GO:0032509,endosome transport via multivesicular bo...,33,4,1.22,0.02587,0.6422275
GO:0033013,tetrapyrrole metabolic process,177,12,6.52,0.02592,0.6422275
GO:0030258,lipid modification,261,17,9.61,0.02597,0.6422275
GO:0043562,cellular response to nitrogen levels,86,9,3.17,0.02672,0.655813787878788
GO:0045324,late endosome to vacuole transport,60,5,2.21,0.02679,0.655813787878788
GO:0043243,positive regulation of protein complex d...,28,3,1.03,0.02741,0.667619447236181
GO:0043549,regulation of kinase activity,247,14,9.1,0.02773,0.669701831683168
GO:0034308,primary alcohol metabolic process,39,5,1.44,0.02784,0.669701831683168
GO:0042372,phylloquinone biosynthetic process,24,4,0.88,0.02791,0.669701831683168
GO:0071236,cellular response to antibiotic,214,16,7.88,0.02809,0.670700640394089
GO:0006875,cellular metal ion homeostasis,231,17,8.51,0.02861,0.674815339805825
GO:0051289,protein homotetramerization,24,5,0.88,0.02866,0.674815339805825
GO:0034656,nucleobase-containing small molecule cat...,28,4,1.03,0.02868,0.674815339805825
GO:0006208,pyrimidine nucleobase catabolic process,11,3,0.41,0.02950,0.690756038647343
GO:0071496,cellular response to external stimulus,545,31,20.07,0.03017,0.698429619047619
GO:0098655,cation transmembrane transport,359,18,13.22,0.03025,0.698429619047619
GO:0033673,negative regulation of kinase activity,27,4,0.99,0.03026,0.698429619047619
GO:0010074,maintenance of meristem identity,96,5,3.54,0.03057,0.702240710900474
GO:0006099,tricarboxylic acid cycle,126,9,4.64,0.03100,0.705038394495413
GO:0010189,vitamin E biosynthetic process,29,4,1.07,0.03112,0.705038394495413
GO:0034051,negative regulation of plant-type hypers...,8,2,0.29,0.03114,0.705038394495413
GO:0030091,protein repair,38,4,1.4,0.03155,0.705038394495413
GO:0016042,lipid catabolic process,496,28,18.27,0.03162,0.705038394495413
GO:0006152,purine nucleoside catabolic process,17,3,0.63,0.03165,0.705038394495413
GO:1902884,positive regulation of response to oxida...,20,4,0.74,0.03171,0.705038394495413
GO:0019499,cyanide metabolic process,8,2,0.29,0.03206,0.707221363636364
GO:1901135,carbohydrate derivative metabolic proces...,1642,74,60.48,0.03210,0.707221363636364
GO:0019500,cyanide catabolic process,8,2,0.29,0.03312,0.72443
GO:0052803,imidazole-containing compound metabolic ...,20,3,0.74,0.03318,0.72443
GO:0044242,cellular lipid catabolic process,201,13,7.4,0.03420,0.743351569506726
GO:0052547,regulation of peptidase activity,57,4,2.1,0.03437,0.7437115625
GO:0106044,guanine deglycation,8,2,0.29,0.03457,0.743778584070796
GO:0009068,aspartate family amino acid catabolic pr...,28,4,1.03,0.03468,0.743778584070796
GO:0042762,regulation of sulfur metabolic process,74,7,2.73,0.03540,0.749195775862069
GO:1905623,positive regulation of leaf development,44,5,1.62,0.03541,0.749195775862069
GO:0045927,positive regulation of growth,106,8,3.9,0.03552,0.749195775862069
GO:0006081,cellular aldehyde metabolic process,141,10,5.19,0.03564,0.749195775862069
GO:0050801,ion homeostasis,559,22,20.59,0.03575,0.749195775862069
GO:0072657,protein localization to membrane,221,12,8.14,0.03586,0.749195775862069
GO:0043407,negative regulation of MAP kinase activi...,12,3,0.44,0.03631,0.755341502145923
GO:0043449,cellular alkene metabolic process,68,6,2.5,0.03807,0.788569615384615
GO:0048831,regulation of shoot system development,564,26,20.77,0.03849,0.793876723404255
GO:1900673,olefin metabolic process,69,6,2.54,0.03952,0.808242362869198
GO:1901136,carbohydrate derivative catabolic proces...,175,12,6.45,0.03952,0.808242362869198
GO:0009970,cellular response to sulfate starvation,26,4,0.96,0.03972,0.808919495798319
GO:0006639,acylglycerol metabolic process,123,6,4.53,0.03993,0.809793765690377
GO:0009608,response to symbiont,34,4,1.25,0.04093,0.820585082644628
GO:0042159,lipoprotein catabolic process,10,2,0.37,0.04095,0.820585082644628
GO:0051187,cofactor catabolic process,239,15,8.8,0.04097,0.820585082644628
GO:0098771,inorganic ion homeostasis,485,22,17.86,0.04122,0.82120893442623
GO:0009759,indole glucosinolate biosynthetic proces...,15,4,0.55,0.04134,0.82120893442623
GO:0034309,primary alcohol biosynthetic process,13,3,0.48,0.04160,0.823000816326531
GO:2000779,regulation of double-strand break repair,16,2,0.59,0.04190,0.825566260162602
GO:0019674,NAD metabolic process,46,5,1.69,0.04236,0.831250688259109
GO:0046113,nucleobase catabolic process,22,3,0.81,0.04322,0.839316482213439
GO:0009909,regulation of flower development,352,17,12.97,0.04329,0.839316482213439
GO:0006333,chromatin assembly or disassembly,84,5,3.09,0.04345,0.839316482213439
GO:0042542,response to hydrogen peroxide,181,16,6.67,0.04366,0.839316482213439
GO:0006518,peptide metabolic process,1468,69,54.07,0.04370,0.839316482213439
GO:1900376,regulation of secondary metabolite biosy...,63,6,2.32,0.04381,0.839316482213439
GO:0009739,response to gibberellin,308,24,11.34,0.04444,0.845468862745098
GO:0098660,inorganic ion transmembrane transport,363,18,13.37,0.04448,0.845468862745098
GO:0046487,glyoxylate metabolic process,16,3,0.59,0.04470,0.846331640625
GO:0042026,protein refolding,134,11,4.94,0.04519,0.852279883268483
GO:0042445,hormone metabolic process,657,33,24.2,0.04692,0.881035461538462
GO:0006469,negative regulation of protein kinase ac...,27,4,0.99,0.04714,0.881035461538462
GO:0010184,cytokinin transport,12,2,0.44,0.04726,0.881035461538462
GO:0033321,homomethionine metabolic process,5,2,0.18,0.04776,0.886945287356322
GO:0055064,chloride ion homeostasis,6,2,0.22,0.04878,0.90243
GO:2001020,regulation of response to DNA damage sti...,78,4,2.87,0.04946,0.909914090909091
GO:1901605,alpha-amino acid metabolic process,621,48,22.87,0.04956,0.909914090909091
GO:0048284,organelle fusion,168,8,6.19,0.05053,0.923663270676692
GO:0009266,response to temperature stimulus,1432,88,52.75,0.05069,0.923663270676692
GO:0010450,inflorescence meristem growth,11,2,0.41,0.05090,0.923823731343284
GO:0046320,regulation of fatty acid oxidation,12,3,0.44,0.05108,0.923823731343284
GO:0000105,histidine biosynthetic process,20,3,0.74,0.05206,0.931482509225092
GO:0023051,regulation of signaling,858,39,31.6,0.05207,0.931482509225092
GO:0044375,regulation of peroxisome size,10,1,0.37,0.05208,0.931482509225092
GO:1902882,regulation of response to oxidative stre...,25,4,0.92,0.05381,0.958886286764706
GO:0009631,cold acclimation,112,12,4.13,0.05420,0.962298168498169
GO:0046394,carboxylic acid biosynthetic process,1236,78,45.53,0.05443,0.962854781021898
GO:0052386,cell wall thickening,57,3,2.1,0.05736,1
GO:0006415,translational termination,37,4,1.36,0.05745,1
GO:1901663,quinone biosynthetic process,68,5,2.5,0.05791,1
GO:0031163,metallo-sulfur cluster assembly,69,5,2.54,0.05800,1
GO:0031032,actomyosin structure organization,6,1,0.22,0.05867,1
GO:0019098,reproductive behavior,7,2,0.26,0.05973,1
GO:0051241,negative regulation of multicellular org...,276,14,10.17,0.06058,1
GO:0048581,negative regulation of post-embryonic de...,211,12,7.77,0.06072,1
GO:0006457,protein folding,431,22,15.88,0.06130,1
GO:0035337,fatty-acyl-CoA metabolic process,21,3,0.77,0.06165,1
GO:0045824,negative regulation of innate immune res...,43,4,1.58,0.06178,1
GO:0010817,regulation of hormone levels,867,40,31.94,0.06249,1
GO:0055082,cellular chemical homeostasis,387,20,14.25,0.06258,1
GO:0015976,carbon utilization,25,3,0.92,0.06279,1
GO:0048506,regulation of timing of meristematic pha...,85,5,3.13,0.06342,1
GO:0042726,flavin-containing compound metabolic pro...,26,3,0.96,0.06413,1
GO:2000652,regulation of secondary cell wall biogen...,45,2,1.66,0.06414,1
GO:0043450,alkene biosynthetic process,68,6,2.5,0.06466,1
GO:0035264,multicellular organism growth,13,2,0.48,0.06634,1
GO:0010363,regulation of plant-type hypersensitive ...,49,4,1.8,0.06635,1
GO:0090151,establishment of protein localization to...,29,3,1.07,0.06697,1
GO:1900674,olefin biosynthetic process,68,6,2.5,0.06760,1
GO:0006883,cellular sodium ion homeostasis,7,2,0.26,0.06877,1
GO:0044403,symbiont process,291,11,10.72,0.06882,1
GO:0009441,glycolate metabolic process,9,2,0.33,0.06890,1
GO:0010606,positive regulation of cytoplasmic mRNA ...,8,1,0.29,0.06957,1
GO:1902457,negative regulation of stomatal opening,12,2,0.44,0.06997,1
GO:0010410,hemicellulose metabolic process,205,8,7.55,0.07090,1
GO:0007029,endoplasmic reticulum organization,40,3,1.47,0.07128,1
GO:0010603,regulation of cytoplasmic mRNA processin...,14,1,0.52,0.07179,1
GO:0071806,protein transmembrane transport,180,10,6.63,0.07218,1
GO:0042180,cellular ketone metabolic process,291,16,10.72,0.07243,1
GO:0006775,fat-soluble vitamin metabolic process,32,4,1.18,0.07263,1
GO:0019395,fatty acid oxidation,114,11,4.2,0.07290,1
GO:0051171,regulation of nitrogen compound metaboli...,4284,164,157.8,0.07291,1
GO:0071491,cellular response to red light,21,3,0.77,0.07323,1
GO:0071492,cellular response to UV-A,6,2,0.22,0.07353,1
GO:0010646,regulation of cell communication,862,39,31.75,0.07361,1
GO:0032269,negative regulation of cellular protein ...,226,12,8.32,0.07362,1
GO:2001057,reactive nitrogen species metabolic proc...,105,7,3.87,0.07386,1
GO:0010556,regulation of macromolecule biosynthetic...,3469,128,127.78,0.07410,1
GO:0051865,protein autoubiquitination,47,3,1.73,0.07429,1
GO:0044770,cell cycle phase transition,231,7,8.51,0.07431,1
GO:0051090,regulation of DNA-binding transcription ...,41,4,1.51,0.07499,1
GO:0043933,protein-containing complex subunit organ...,1326,47,48.84,0.07501,1
GO:1901564,organonitrogen compound metabolic proces...,8710,337,320.82,0.07513,1
GO:0006073,cellular glucan metabolic process,462,16,17.02,0.07520,1
GO:0045936,negative regulation of phosphate metabol...,56,4,2.06,0.07628,1
GO:0050994,regulation of lipid catabolic process,24,3,0.88,0.07638,1
GO:0002084,protein depalmitoylation,10,2,0.37,0.07638,1
GO:0098734,macromolecule depalmitoylation,10,2,0.37,0.07638,1
GO:0043455,regulation of secondary metabolic proces...,138,9,5.08,0.07649,1
GO:0070297,regulation of phosphorelay signal transd...,52,4,1.92,0.07698,1
GO:0006749,glutathione metabolic process,110,10,4.05,0.07712,1
GO:0097237,cellular response to toxic substance,90,7,3.32,0.07756,1
GO:0009737,response to abscisic acid,1431,86,52.71,0.07769,1
GO:0046337,phosphatidylethanolamine metabolic proce...,25,2,0.92,0.07851,1
GO:1905957,regulation of cellular response to alcoh...,326,17,12.01,0.07957,1
GO:0006006,glucose metabolic process,94,5,3.46,0.07962,1
GO:0097428,protein maturation by iron-sulfur cluste...,28,3,1.03,0.08020,1
GO:0071702,organic substance transport,2408,87,88.7,0.08023,1
GO:0051248,negative regulation of protein metabolic...,230,12,8.47,0.08049,1
GO:0019511,peptidyl-proline hydroxylation,31,6,1.14,0.08057,1
GO:0030002,cellular anion homeostasis,10,2,0.37,0.08080,1
GO:0009828,plant-type cell wall loosening,20,2,0.74,0.08099,1
GO:0000154,rRNA modification,57,3,2.1,0.08100,1
GO:1900384,regulation of flavonol biosynthetic proc...,10,2,0.37,0.08157,1
GO:0090150,establishment of protein localization to...,186,10,6.85,0.08185,1
GO:0080037,negative regulation of cytokinin-activat...,14,2,0.52,0.08215,1
GO:0006906,vesicle fusion,99,5,3.65,0.08311,1
GO:0006816,calcium ion transport,113,6,4.16,0.08357,1
GO:1990258,histone glutamine methylation,7,1,0.26,0.08379,1
GO:0045493,xylan catabolic process,36,2,1.33,0.08390,1
GO:0010033,response to organic substance,4853,250,178.76,0.08437,1
GO:0006886,intracellular protein transport,1073,38,39.52,0.08453,1
GO:0044282,small molecule catabolic process,494,28,18.2,0.08505,1
GO:0007264,small GTPase mediated signal transductio...,188,10,6.92,0.08513,1
GO:1901607,alpha-amino acid biosynthetic process,369,34,13.59,0.08520,1
GO:0008202,steroid metabolic process,235,13,8.66,0.08555,1
GO:0008643,carbohydrate transport,194,11,7.15,0.08630,1
GO:0006734,NADH metabolic process,29,5,1.07,0.08663,1
GO:0006561,proline biosynthetic process,26,3,0.96,0.08668,1
GO:0009112,nucleobase metabolic process,80,6,2.95,0.08689,1
GO:0006995,cellular response to nitrogen starvation,72,7,2.65,0.08708,1
GO:0000729,DNA double-strand break processing,7,1,0.26,0.08783,1
GO:0009790,embryo development,886,37,32.63,0.08785,1
GO:0065002,intracellular protein transmembrane tran...,180,10,6.63,0.08830,1
GO:0031399,regulation of protein modification proce...,484,19,17.83,0.08837,1
GO:0046295,glycolate biosynthetic process,9,2,0.33,0.08865,1
