GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0008195,phosphatidate phosphatase activity,14,3,0.89,0.10787,0.958245166666667
GO:0016879,ligase activity, forming carbon-nitrogen...,135,11,8.61,0.11004,0.972121325966851
GO:0008443,phosphofructokinase activity,29,3,1.85,0.11082,0.973632857142857
GO:0016774,phosphotransferase activity, carboxyl gr...,25,3,1.59,0.11149,0.974166721311475
GO:0015037,peptide disulfide oxidoreductase activit...,12,3,0.77,0.11706,1
GO:0005253,anion channel activity,41,4,2.62,0.12012,1
GO:0016757,transferase activity, transferring glyco...,1050,73,66.99,0.12038,1
GO:0033743,peptide-methionine (R)-S-oxide reductase...,9,3,0.57,0.12103,1
GO:0016885,ligase activity, forming carbon-carbon b...,11,2,0.7,0.12167,1
GO:0015180,L-alanine transmembrane transporter acti...,5,1,0.32,0.12195,1
GO:0004629,phospholipase C activity,16,3,1.02,0.12400,1
GO:0016880,acid-ammonia (or amide) ligase activity,16,3,1.02,0.12465,1
GO:0043024,ribosomal small subunit binding,14,3,0.89,0.12479,1
GO:0004040,amidase activity,8,2,0.51,0.12661,1
GO:0016620,oxidoreductase activity, acting on the a...,95,13,6.06,0.12778,1
GO:0015081,sodium ion transmembrane transporter act...,69,7,4.4,0.12809,1
GO:0005198,structural molecule activity,957,70,61.06,0.12901,1
GO:0008308,voltage-gated anion channel activity,38,4,2.42,0.13213,1
GO:0140104,molecular carrier activity,31,4,1.98,0.13261,1
GO:0046593,mandelonitrile lyase activity,5,2,0.32,0.13504,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,5,2,0.32,0.13665,1
GO:0015294,solute:cation symporter activity,170,14,10.85,0.13947,1
GO:0004557,alpha-galactosidase activity,8,2,0.51,0.13953,1
GO:0001883,purine nucleoside binding,529,41,33.75,0.13989,1
GO:0048018,receptor ligand activity,21,5,1.34,0.14016,1
GO:0010326,methionine-oxo-acid transaminase activit...,12,3,0.77,0.14161,1
GO:0022821,potassium ion antiporter activity,15,2,0.96,0.14165,1
GO:0050486,intramolecular transferase activity, tra...,10,2,0.64,0.14205,1
GO:0034212,peptide N-acetyltransferase activity,56,5,3.57,0.14223,1
GO:0030060,L-malate dehydrogenase activity,20,3,1.28,0.14255,1
GO:0005092,GDP-dissociation inhibitor activity,17,2,1.08,0.14302,1
GO:0042879,aldonate transmembrane transporter activ...,6,2,0.38,0.14328,1
GO:0035514,DNA demethylase activity,5,1,0.32,0.14572,1
GO:0016723,oxidoreductase activity, oxidizing metal...,10,2,0.64,0.14584,1
GO:0050551,myrcene synthase activity,7,1,0.45,0.14894,1
GO:0016810,hydrolase activity, acting on carbon-nit...,155,12,9.89,0.14937,1
GO:0004822,isoleucine-tRNA ligase activity,5,1,0.32,0.15307,1
GO:0070003,threonine-type peptidase activity,56,4,3.57,0.15309,1
GO:0004175,endopeptidase activity,509,23,32.47,0.15419,1
GO:1901682,sulfur compound transmembrane transporte...,36,4,2.3,0.15513,1
GO:0004698,calcium-dependent protein kinase C activ...,5,1,0.32,0.15600,1
GO:0008172,S-methyltransferase activity,18,3,1.15,0.15745,1
GO:0052684,L-serine hydro-lyase (adding indole, L-t...,6,2,0.38,0.15838,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,17,4,1.08,0.15920,1
GO:0004034,aldose 1-epimerase activity,16,3,1.02,0.16264,1
GO:0032550,purine ribonucleoside binding,529,41,33.75,0.16317,1
GO:0030151,molybdenum ion binding,11,2,0.7,0.16372,1
GO:0016853,isomerase activity,448,34,28.58,0.16713,1
GO:0022803,passive transmembrane transporter activi...,259,19,16.52,0.16791,1
GO:0016688,L-ascorbate peroxidase activity,11,3,0.7,0.16854,1
GO:0015077,monovalent inorganic cation transmembran...,528,36,33.69,0.16938,1
GO:0008324,cation transmembrane transporter activit...,799,47,50.98,0.17266,1
GO:0020037,heme binding,609,65,38.85,0.17322,1
GO:0004714,transmembrane receptor protein tyrosine ...,15,2,0.96,0.17328,1
GO:0002020,protease binding,23,3,1.47,0.17775,1
GO:0008199,ferric iron binding,7,2,0.45,0.17810,1
GO:0015334,high-affinity oligopeptide transmembrane...,5,1,0.32,0.17857,1
GO:0003906,DNA-(apurinic or apyrimidinic site) endo...,8,1,0.51,0.17859,1
GO:0033170,protein-DNA loading ATPase activity,10,1,0.64,0.17898,1
GO:0031420,alkali metal ion binding,21,3,1.34,0.18608,1
GO:0018474,2-carboxybenzaldehyde dehydrogenase acti...,8,2,0.51,0.18803,1
GO:0034520,2-naphthaldehyde dehydrogenase activity,8,2,0.51,0.18803,1
GO:0034530,4-hydroxymethylsalicyaldehyde dehydrogen...,8,2,0.51,0.18803,1
GO:0052814,medium-chain-aldehyde dehydrogenase acti...,8,2,0.51,0.18803,1
GO:0004529,exodeoxyribonuclease activity,8,1,0.51,0.18933,1
GO:0030527,structural constituent of chromatin,11,2,0.7,0.18934,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,6,2,0.38,0.19231,1
GO:0070568,guanylyltransferase activity,12,2,0.77,0.19331,1
GO:0016744,transferase activity, transferring aldeh...,25,3,1.59,0.19366,1
GO:0052691,UDP-arabinopyranose mutase activity,12,2,0.77,0.19483,1
GO:0016408,C-acyltransferase activity,17,2,1.08,0.19658,1
GO:0019202,amino acid kinase activity,19,2,1.21,0.19755,1
GO:0003924,GTPase activity,230,12,14.67,0.20129,1
GO:0035252,UDP-xylosyltransferase activity,12,2,0.77,0.20488,1
GO:0051087,chaperone binding,39,4,2.49,0.20628,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,8,2,0.51,0.20749,1
GO:0016788,hydrolase activity, acting on ester bond...,1911,113,121.92,0.20888,1
GO:0004697,protein kinase C activity,7,1,0.45,0.21079,1
GO:0016755,transferase activity, transferring amino...,18,2,1.15,0.21222,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,29,7,1.85,0.21232,1
GO:0016796,exonuclease activity, active with either...,53,3,3.38,0.21288,1
GO:0031409,pigment binding,26,3,1.66,0.21410,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,31,2,1.98,0.21513,1
GO:0008271,secondary active sulfate transmembrane t...,25,3,1.59,0.21637,1
GO:0016798,hydrolase activity, acting on glycosyl b...,723,45,46.13,0.21675,1
GO:0008422,beta-glucosidase activity,64,8,4.08,0.21741,1
GO:0030572,phosphatidyltransferase activity,6,2,0.38,0.21839,1
GO:0004176,ATP-dependent peptidase activity,43,3,2.74,0.21916,1
GO:0001046,core promoter sequence-specific DNA bind...,32,3,2.04,0.22183,1
GO:0019104,DNA N-glycosylase activity,35,2,2.23,0.22889,1
GO:0005432,calcium:sodium antiporter activity,9,2,0.57,0.22926,1
GO:0051731,polynucleotide 5'-hydroxyl-kinase activi...,6,1,0.38,0.22937,1
GO:0004857,enzyme inhibitor activity,330,28,21.05,0.22973,1
GO:0004784,superoxide dismutase activity,12,3,0.77,0.23358,1
GO:0016410,N-acyltransferase activity,124,8,7.91,0.23452,1
GO:0004816,asparagine-tRNA ligase activity,8,1,0.51,0.23551,1
GO:0008878,glucose-1-phosphate adenylyltransferase ...,10,2,0.64,0.23559,1
GO:0016903,oxidoreductase activity, acting on the a...,134,15,8.55,0.23693,1
GO:0070402,NADPH binding,5,1,0.32,0.23787,1
GO:0004298,threonine-type endopeptidase activity,56,4,3.57,0.23954,1
GO:0016846,carbon-sulfur lyase activity,55,6,3.51,0.24063,1
GO:0016891,endoribonuclease activity, producing 5'-...,68,6,4.34,0.24227,1
GO:0008526,phosphatidylinositol transporter activit...,8,1,0.51,0.24242,1
GO:0016759,cellulose synthase activity,69,9,4.4,0.24447,1
GO:0016840,carbon-nitrogen lyase activity,67,7,4.27,0.24792,1
GO:0004534,5'-3' exoribonuclease activity,7,1,0.45,0.24891,1
GO:0030613,oxidoreductase activity, acting on phosp...,28,4,1.79,0.24902,1
GO:0016671,oxidoreductase activity, acting on a sul...,75,11,4.78,0.24967,1
GO:0016843,amine-lyase activity,35,5,2.23,0.25261,1
GO:0003713,transcription coactivator activity,45,5,2.87,0.25693,1
GO:0015116,sulfate transmembrane transporter activi...,29,3,1.85,0.25778,1
GO:0022858,alanine transmembrane transporter activi...,5,1,0.32,0.25977,1
GO:0019783,ubiquitin-like protein-specific protease...,84,3,5.36,0.26009,1
GO:0019199,transmembrane receptor protein kinase ac...,176,8,11.23,0.26150,1
GO:0004830,tryptophan-tRNA ligase activity,9,1,0.57,0.26151,1
GO:2001070,starch binding,17,2,1.08,0.26169,1
GO:0015293,symporter activity,225,17,14.35,0.26279,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,19,2,1.21,0.26320,1
GO:0008883,glutamyl-tRNA reductase activity,5,1,0.32,0.26355,1
GO:0051539,4 iron, 4 sulfur cluster binding,79,7,5.04,0.26669,1
GO:0030785,[ribulose-bisphosphate carboxylase]-lysi...,5,1,0.32,0.26847,1
GO:0140103,catalytic activity, acting on a glycopro...,22,2,1.4,0.27102,1
GO:0004765,shikimate kinase activity,7,1,0.45,0.27198,1
GO:0015154,disaccharide transmembrane transporter a...,30,9,1.91,0.27277,1
GO:0034603,pyruvate dehydrogenase [NAD(P)+] activit...,8,2,0.51,0.27285,1
GO:0005365,myo-inositol transmembrane transporter a...,6,2,0.38,0.27377,1
GO:0004310,farnesyl-diphosphate farnesyltransferase...,5,2,0.32,0.27473,1
GO:0008453,alanine-glyoxylate transaminase activity,9,2,0.57,0.27523,1
GO:0015318,inorganic molecular entity transmembrane...,1138,70,72.6,0.27566,1
GO:0018708,thiol S-methyltransferase activity,5,1,0.32,0.27581,1
GO:0004550,nucleoside diphosphate kinase activity,9,2,0.57,0.27659,1
GO:0034768,(E)-beta-ocimene synthase activity,8,1,0.51,0.27673,1
GO:0004779,sulfate adenylyltransferase activity,11,2,0.7,0.27714,1
GO:0032036,myosin heavy chain binding,5,2,0.32,0.27778,1
GO:0043022,ribosome binding,39,5,2.49,0.27878,1
GO:0005262,calcium channel activity,21,2,1.34,0.27929,1
GO:0070034,telomerase RNA binding,7,1,0.45,0.27994,1
GO:0016854,racemase and epimerase activity,71,7,4.53,0.28234,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,13,2,0.83,0.28261,1
GO:0004849,uridine kinase activity,13,2,0.83,0.28261,1
GO:0016646,oxidoreductase activity, acting on the C...,36,2,2.3,0.28494,1
GO:0015645,fatty acid ligase activity,22,2,1.4,0.28503,1
GO:0008553,proton-exporting ATPase activity, phosph...,30,3,1.91,0.28531,1
GO:0031492,nucleosomal DNA binding,14,1,0.89,0.28571,1
GO:0004864,protein phosphatase inhibitor activity,26,2,1.66,0.28812,1
GO:0004596,peptide alpha-N-acetyltransferase activi...,12,2,0.77,0.28923,1
GO:0004130,cytochrome-c peroxidase activity,8,2,0.51,0.29047,1
GO:0030611,arsenate reductase activity,30,4,1.91,0.29103,1
GO:0016151,nickel cation binding,5,1,0.32,0.29183,1
GO:0046028,electron transporter, transferring elect...,5,1,0.32,0.29531,1
GO:0003862,3-isopropylmalate dehydrogenase activity,5,1,0.32,0.29823,1
GO:0004618,phosphoglycerate kinase activity,8,1,0.51,0.29848,1
GO:0017176,phosphatidylinositol N-acetylglucosaminy...,7,1,0.45,0.29864,1
GO:0043796,glyceraldehyde dehydrogenase (NADP) acti...,8,2,0.51,0.30018,1
GO:0034822,citronellal dehydrogenase activity,8,2,0.51,0.30018,1
GO:0034832,geranial dehydrogenase activity,8,2,0.51,0.30018,1
GO:0018472,1-hydroxy-2-naphthaldehyde dehydrogenase...,8,2,0.51,0.30018,1
GO:0018473,cis-2-methyl-5-isopropylhexa-2,5-dienal ...,8,2,0.51,0.30018,1
GO:0018475,trans-2-methyl-5-isopropylhexa-2,5-diena...,8,2,0.51,0.30018,1
GO:0043745,N2-acetyl-L-aminoadipate semialdehyde de...,8,2,0.51,0.30018,1
GO:0034525,1-naphthaldehyde dehydrogenase activity,8,2,0.51,0.30018,1
GO:0034538,3-methylsalicylaldehyde dehydrogenase ac...,8,2,0.51,0.30018,1
GO:0043870,N-acetyl-gamma-aminoadipyl-phosphate red...,8,2,0.51,0.30018,1
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,8,2,0.51,0.30018,1
GO:0034601,oxoglutarate dehydrogenase [NAD(P)+] act...,8,2,0.51,0.30018,1
GO:0034602,oxoglutarate dehydrogenase (NAD+) activi...,8,2,0.51,0.30018,1
GO:0044104,2,5-dioxovalerate dehydrogenase (NAD+) a...,8,2,0.51,0.30018,1
GO:0047443,4-hydroxy-4-methyl-2-oxoglutarate aldola...,7,1,0.45,0.30435,1
GO:0033558,protein deacetylase activity,24,2,1.53,0.30581,1
GO:0051537,2 iron, 2 sulfur cluster binding,96,8,6.12,0.30598,1
GO:0015925,galactosidase activity,45,4,2.87,0.30630,1
GO:0016713,oxidoreductase activity, acting on paire...,12,2,0.77,0.30673,1
GO:0016705,oxidoreductase activity, acting on paire...,682,66,43.51,0.30786,1
GO:0030246,carbohydrate binding,502,34,32.03,0.30979,1
GO:0005353,fructose transmembrane transporter activ...,5,1,0.32,0.30995,1
GO:0004826,phenylalanine-tRNA ligase activity,11,1,0.7,0.31140,1
GO:0004853,uroporphyrinogen decarboxylase activity,6,1,0.38,0.31202,1
GO:0017048,Rho GTPase binding,30,2,1.91,0.31253,1
