GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009625,response to insect,31,9,2.06,0.00118,0.05470775
GO:0009719,response to endogenous stimulus,2518,236,167.52,0.00120,0.0547303658536585
GO:0062012,regulation of small molecule metabolic p...,125,20,8.32,0.00121,0.0547303658536585
GO:0009755,hormone-mediated signaling pathway,1135,102,75.51,0.00128,0.0567258823529412
GO:0042762,regulation of sulfur metabolic process,38,9,2.53,0.00130,0.0567258823529412
GO:0010563,negative regulation of phosphorus metabo...,30,7,2,0.00130,0.0567258823529412
GO:0022611,dormancy process,45,9,2.99,0.00144,0.0618166666666667
GO:0010193,response to ozone,40,11,2.66,0.00145,0.0618166666666667
GO:0001101,response to acid chemical,1647,183,109.58,0.00149,0.0620944943820225
GO:0042159,lipoprotein catabolic process,5,3,0.33,0.00149,0.0620944943820225
GO:0006749,glutathione metabolic process,98,17,6.52,0.00181,0.0745921111111111
GO:1901566,organonitrogen compound biosynthetic pro...,2620,199,174.31,0.00188,0.0757926086956522
GO:0009939,positive regulation of gibberellic acid ...,8,4,0.53,0.00188,0.0757926086956522
GO:0006575,cellular modified amino acid metabolic p...,195,23,12.97,0.00191,0.0761528723404255
GO:0009164,nucleoside catabolic process,27,7,1.8,0.00193,0.0761528723404255
GO:0019953,sexual reproduction,224,25,14.9,0.00203,0.0792554736842105
GO:0070813,hydrogen sulfide metabolic process,12,5,0.8,0.00212,0.0819070833333333
GO:0042325,regulation of phosphorylation,127,14,8.45,0.00240,0.0912111224489796
GO:0009611,response to wounding,299,42,19.89,0.00241,0.0912111224489796
GO:0042182,ketone catabolic process,19,6,1.26,0.00251,0.0940362626262626
GO:0097428,protein maturation by iron-sulfur cluste...,5,3,0.33,0.00276,0.1023684
GO:0000302,response to reactive oxygen species,235,40,15.63,0.00292,0.107230495049505
GO:0032268,regulation of cellular protein metabolic...,477,43,31.74,0.00329,0.119633431372549
GO:0046939,nucleotide phosphorylation,158,16,10.51,0.00345,0.123395576923077
GO:0104004,cellular response to environmental stimu...,286,34,19.03,0.00346,0.123395576923077
GO:0006694,steroid biosynthetic process,121,17,8.05,0.00369,0.130344857142857
GO:1901137,carbohydrate derivative biosynthetic pro...,693,67,46.11,0.00379,0.132614245283019
GO:0016143,S-glycoside metabolic process,160,34,10.64,0.00386,0.133801308411215
GO:0034656,nucleobase-containing small molecule cat...,27,7,1.8,0.00397,0.136340092592593
GO:0009409,response to cold,522,65,34.73,0.00428,0.145637798165138
GO:0009116,nucleoside metabolic process,137,17,9.11,0.00460,0.154320892857143
GO:0008652,cellular amino acid biosynthetic process,367,43,24.42,0.00464,0.154320892857143
GO:0052547,regulation of peptidase activity,79,14,5.26,0.00466,0.154320892857143
GO:0009407,toxin catabolic process,64,12,4.26,0.00488,0.160176283185841
GO:0051091,positive regulation of DNA-binding trans...,6,3,0.4,0.00510,0.165928947368421
GO:1900376,regulation of secondary metabolite biosy...,32,7,2.13,0.00515,0.166098695652174
GO:0006415,translational termination,37,7,2.46,0.00536,0.171381379310345
GO:0051246,regulation of protein metabolic process,513,44,34.13,0.00542,0.171818632478632
GO:0051704,multi-organism process,2066,166,137.45,0.00592,0.186078644067797
GO:0061919,process utilizing autophagic mechanism,83,12,5.52,0.00619,0.192930336134454
GO:0045901,positive regulation of translational elo...,5,3,0.33,0.00634,0.194496341463415
GO:0044282,small molecule catabolic process,289,36,19.23,0.00639,0.194496341463415
GO:0042435,indole-containing compound biosynthetic ...,87,13,5.79,0.00644,0.194496341463415
GO:0034755,iron ion transmembrane transport,12,4,0.8,0.00645,0.194496341463415
GO:0051707,response to other organism,1347,123,89.62,0.00663,0.19702208
GO:0008202,steroid metabolic process,151,18,10.05,0.00664,0.19702208
GO:0071496,cellular response to external stimulus,263,36,17.5,0.00676,0.198884173228346
GO:0006452,translational frameshifting,5,3,0.33,0.00681,0.198884173228346
GO:0009657,plastid organization,277,22,18.43,0.00696,0.201676875
GO:0009408,response to heat,298,40,19.83,0.00717,0.206151395348837
GO:0008643,carbohydrate transport,175,19,11.64,0.00736,0.208490757575758
GO:0043409,negative regulation of MAPK cascade,5,3,0.33,0.00741,0.208490757575758
GO:0045454,cell redox homeostasis,261,29,17.36,0.00742,0.208490757575758
GO:0019220,regulation of phosphate metabolic proces...,170,17,11.31,0.00763,0.212779473684211
GO:0034655,nucleobase-containing compound catabolic...,315,28,20.96,0.00833,0.230566940298507
GO:1905958,negative regulation of cellular response...,55,11,3.66,0.00870,0.239024444444444
GO:0009267,cellular response to starvation,173,22,11.51,0.00884,0.241085
GO:0040034,regulation of development, heterochronic,83,10,5.52,0.00891,0.241085
GO:0044270,cellular nitrogen compound catabolic pro...,383,35,25.48,0.00897,0.241085
GO:0006089,lactate metabolic process,19,6,1.26,0.00923,0.246288273381295
GO:0009813,flavonoid biosynthetic process,198,23,13.17,0.00938,0.247003617021277
GO:0033673,negative regulation of kinase activity,23,6,1.53,0.00939,0.247003617021277
GO:0009892,negative regulation of metabolic process,851,73,56.62,0.01004,0.26116475862069
GO:0007154,cell communication,3270,239,217.56,0.01019,0.26116475862069
GO:0030002,cellular anion homeostasis,11,4,0.73,0.01021,0.26116475862069
GO:0009627,systemic acquired resistance,79,12,5.26,0.01021,0.26116475862069
GO:0051716,cellular response to stimulus,4408,327,293.27,0.01065,0.270553767123288
GO:1901617,organic hydroxy compound biosynthetic pr...,267,29,17.76,0.01129,0.284861292517007
GO:0002084,protein depalmitoylation,5,3,0.33,0.01182,0.292114052287582
GO:0009644,response to high light intensity,86,21,5.72,0.01189,0.292114052287582
GO:0006073,cellular glucan metabolic process,341,27,22.69,0.01192,0.292114052287582
GO:0043455,regulation of secondary metabolic proces...,60,10,3.99,0.01194,0.292114052287582
GO:0009438,methylglyoxal metabolic process,19,6,1.26,0.01205,0.292114052287582
GO:0051259,protein complex oligomerization,67,8,4.46,0.01205,0.292114052287582
GO:0009991,response to extracellular stimulus,301,39,20.03,0.01226,0.295274935064935
GO:0046677,response to antibiotic,391,50,26.01,0.01237,0.296002129032258
GO:0009605,response to external stimulus,1850,171,123.08,0.01265,0.300761858974359
GO:0031400,negative regulation of protein modificat...,49,7,3.26,0.01292,0.303251572327044
GO:0097237,cellular response to toxic substance,232,33,15.44,0.01293,0.303251572327044
GO:0051186,cofactor metabolic process,907,74,60.34,0.01300,0.303251572327044
GO:0032774,RNA biosynthetic process,4101,254,272.84,0.01357,0.3145695625
GO:0019344,cysteine biosynthetic process,42,9,2.79,0.01377,0.317223167701863
GO:0035195,gene silencing by miRNA,43,6,2.86,0.01394,0.317426687116564
GO:0009812,flavonoid metabolic process,227,23,15.1,0.01395,0.317426687116564
GO:0080090,regulation of primary metabolic process,4556,305,303.11,0.01413,0.319562012195122
GO:0042542,response to hydrogen peroxide,84,16,5.59,0.01435,0.322570606060606
GO:0009937,regulation of gibberellic acid mediated ...,25,6,1.66,0.01458,0.325766385542169
GO:0006212,uracil catabolic process,5,2,0.33,0.01493,0.331589041916168
GO:0045905,positive regulation of translational ter...,5,3,0.33,0.01515,0.334472321428571
GO:1905156,negative regulation of photosynthesis,17,5,1.13,0.01533,0.336443609467456
GO:0015718,monocarboxylic acid transport,42,5,2.79,0.01549,0.337955352941176
GO:0070887,cellular response to chemical stimulus,1739,163,115.7,0.01613,0.349767325581395
GO:0080140,regulation of jasmonic acid metabolic pr...,7,3,0.47,0.01622,0.349767325581395
GO:0080141,regulation of jasmonic acid biosynthetic...,7,3,0.47,0.01735,0.369834195402299
GO:0006914,autophagy,83,12,5.52,0.01735,0.369834195402299
GO:0006081,cellular aldehyde metabolic process,131,15,8.72,0.01757,0.3723836
GO:0006164,purine nucleotide biosynthetic process,308,25,20.49,0.01771,0.373218125
GO:0055070,copper ion homeostasis,25,6,1.66,0.01787,0.374462316384181
GO:0035601,protein deacylation,43,6,2.86,0.01804,0.375900898876404
GO:0006469,negative regulation of protein kinase ac...,23,6,1.53,0.01823,0.37773782122905
GO:0009058,biosynthetic process,8831,615,587.53,0.01866,0.381180380434783
GO:0035436,triose phosphate transmembrane transport,5,2,0.33,0.01873,0.381180380434783
GO:0006449,regulation of translational termination,10,3,0.67,0.01877,0.381180380434783
GO:0009684,indoleacetic acid biosynthetic process,23,6,1.53,0.01882,0.381180380434783
GO:0018208,peptidyl-proline modification,129,12,8.58,0.01891,0.381180380434783
GO:0000103,sulfate assimilation,27,8,1.8,0.01976,0.396161297297297
GO:0006091,generation of precursor metabolites and ...,549,47,36.53,0.02014,0.401608924731183
GO:0044248,cellular catabolic process,1936,144,128.8,0.02042,0.403452393617021
GO:0007112,male meiosis cytokinesis,5,2,0.33,0.02045,0.403452393617021
GO:0009056,catabolic process,2284,173,151.96,0.02104,0.412896084656085
GO:0044703,multi-organism reproductive process,233,25,15.5,0.02121,0.41299715
GO:0098732,macromolecule deacylation,46,6,3.06,0.02147,0.41299715
GO:0015979,photosynthesis,336,31,22.35,0.02155,0.41299715
GO:0008610,lipid biosynthetic process,887,77,59.01,0.02179,0.41299715
GO:0015717,triose phosphate transport,5,2,0.33,0.02182,0.41299715
GO:0010557,positive regulation of macromolecule bio...,472,38,31.4,0.02195,0.41299715
GO:0010731,protein glutathionylation,5,2,0.33,0.02214,0.41299715
GO:0042445,hormone metabolic process,414,38,27.54,0.02214,0.41299715
GO:0006096,glycolytic process,127,12,8.45,0.02214,0.41299715
GO:1901420,negative regulation of response to alcoh...,55,11,3.66,0.02227,0.41299715
GO:0033206,meiotic cytokinesis,5,2,0.33,0.02227,0.41299715
GO:0034402,recruitment of 3'-end processing factors...,6,2,0.4,0.02256,0.416293731343284
GO:0052803,imidazole-containing compound metabolic ...,19,4,1.26,0.02320,0.425984158415842
GO:0044249,cellular biosynthetic process,8203,555,545.75,0.02360,0.431194088669951
GO:0090662,ATP hydrolysis coupled transmembrane tra...,82,10,5.46,0.02387,0.432836699029126
GO:0046700,heterocycle catabolic process,382,33,25.41,0.02393,0.432836699029126
GO:0043290,apocarotenoid catabolic process,10,3,0.67,0.02404,0.432836699029126
GO:0046434,organophosphate catabolic process,167,18,11.11,0.02445,0.436384258373206
GO:0010030,positive regulation of seed germination,22,4,1.46,0.02448,0.436384258373206
GO:0009737,response to abscisic acid,818,95,54.42,0.02459,0.436384258373206
GO:0009788,negative regulation of abscisic acid-act...,55,11,3.66,0.02536,0.441319723502304
GO:0009683,indoleacetic acid metabolic process,24,6,1.6,0.02542,0.441319723502304
GO:0042886,amide transport,1196,68,79.57,0.02547,0.441319723502304
GO:0034599,cellular response to oxidative stress,160,22,10.64,0.02551,0.441319723502304
GO:0051174,regulation of phosphorus metabolic proce...,170,17,11.31,0.02570,0.441319723502304
GO:0051090,regulation of DNA-binding transcription ...,18,4,1.2,0.02571,0.441319723502304
GO:0018904,ether metabolic process,58,8,3.86,0.02576,0.441319723502304
GO:0051171,regulation of nitrogen compound metaboli...,4488,295,298.59,0.02582,0.441319723502304
GO:0046885,regulation of hormone biosynthetic proce...,56,8,3.73,0.02649,0.449294772727273
GO:0070814,hydrogen sulfide biosynthetic process,12,5,0.8,0.02663,0.449294772727273
GO:0009901,anther dehiscence,27,3,1.8,0.02665,0.449294772727273
GO:0007264,small GTPase mediated signal transductio...,221,25,14.7,0.02701,0.452097027027027
GO:0010565,regulation of cellular ketone metabolic ...,105,13,6.99,0.02706,0.452097027027027
GO:0055129,L-proline biosynthetic process,11,3,0.73,0.02756,0.454640977777778
GO:0031399,regulation of protein modification proce...,211,18,14.04,0.02757,0.454640977777778
GO:0071236,cellular response to antibiotic,92,15,6.12,0.02758,0.454640977777778
GO:0042592,homeostatic process,1023,86,68.06,0.02798,0.45919389380531
GO:0042026,protein refolding,31,6,2.06,0.02813,0.459395438596491
GO:0042133,neurotransmitter metabolic process,58,8,3.86,0.02824,0.459395438596491
GO:0043243,positive regulation of protein complex d...,10,3,0.67,0.02909,0.469752913043478
GO:0018126,protein hydroxylation,14,3,0.93,0.02913,0.469752913043478
GO:0034754,cellular hormone metabolic process,92,11,6.12,0.02955,0.474462987012987
GO:0061077,chaperone-mediated protein folding,68,10,4.52,0.02993,0.478492974137931
GO:0032273,positive regulation of protein polymeriz...,35,3,2.33,0.03033,0.482806738197425
GO:0030320,cellular monovalent inorganic anion home...,10,4,0.67,0.03124,0.49516735042735
GO:0010205,photoinhibition,12,5,0.8,0.03140,0.495585531914894
GO:0010117,photoprotection,9,3,0.6,0.03178,0.499228270042194
GO:0015713,phosphoglycerate transmembrane transport,6,2,0.4,0.03190,0.499228270042194
GO:0043407,negative regulation of MAP kinase activi...,5,3,0.33,0.03213,0.500327029288703
GO:0043408,regulation of MAPK cascade,23,5,1.53,0.03224,0.500327029288703
GO:0090558,plant epidermis development,389,26,25.88,0.03260,0.503805833333333
GO:0045727,positive regulation of translation,30,5,2,0.03294,0.506947966804979
GO:0099131,ATP hydrolysis coupled ion transmembrane...,82,10,5.46,0.03346,0.512822892561983
GO:0006878,cellular copper ion homeostasis,18,5,1.2,0.03371,0.514528353909465
GO:0015976,carbon utilization,19,4,1.26,0.03387,0.514851762295082
GO:0046337,phosphatidylethanolamine metabolic proce...,16,3,1.06,0.03524,0.533490448979592
GO:0000105,histidine biosynthetic process,19,4,1.26,0.03554,0.535844959349594
GO:0000041,transition metal ion transport,121,14,8.05,0.03586,0.538480728744939
GO:0017004,cytochrome complex assembly,46,5,3.06,0.03636,0.543787258064516
GO:0071166,ribonucleoprotein complex localization,67,7,4.46,0.03698,0.550838634538153
GO:0016107,sesquiterpenoid catabolic process,10,3,0.67,0.03717,0.551178087649402
GO:0043620,regulation of DNA-templated transcriptio...,5,2,0.33,0.03730,0.551178087649402
GO:0060145,viral gene silencing in virus induced ge...,6,2,0.4,0.03776,0.55576126984127
GO:0009152,purine ribonucleotide biosynthetic proce...,299,25,19.89,0.03817,0.558394330708661
GO:0009607,response to biotic stimulus,1407,129,93.61,0.03824,0.558394330708661
GO:0009806,lignan metabolic process,16,4,1.06,0.03846,0.559404470588235
GO:0006448,regulation of translational elongation,12,3,0.8,0.03868,0.56040671875
GO:0042873,aldonate transmembrane transport,6,2,0.4,0.03901,0.562988677042802
GO:0009145,purine nucleoside triphosphate biosynthe...,220,19,14.64,0.03931,0.565119341085271
GO:0044262,cellular carbohydrate metabolic process,687,55,45.71,0.03979,0.567904961538461
GO:0080093,regulation of photorespiration,5,2,0.33,0.03981,0.567904961538461
GO:0006208,pyrimidine nucleobase catabolic process,5,2,0.33,0.04018,0.570987049808429
GO:2001057,reactive nitrogen species metabolic proc...,68,8,4.52,0.04275,0.605189885496183
GO:1901361,organic cyclic compound catabolic proces...,441,36,29.34,0.04349,0.609909067164179
GO:0042744,hydrogen peroxide catabolic process,127,10,8.45,0.04349,0.609909067164179
GO:0009416,response to light stimulus,1004,83,66.8,0.04367,0.609909067164179
GO:0009554,megasporogenesis,16,3,1.06,0.04382,0.609909067164179
GO:0010154,fruit development,1076,76,71.59,0.04403,0.609909067164179
GO:0048587,regulation of short-day photoperiodism, ...,13,2,0.86,0.04407,0.609909067164179
GO:0034051,negative regulation of plant-type hypers...,5,2,0.33,0.04507,0.621429851301115
GO:0042446,hormone biosynthetic process,313,30,20.82,0.04541,0.622044464944649
GO:0046051,UTP metabolic process,10,2,0.67,0.04545,0.622044464944649
GO:0009260,ribonucleotide biosynthetic process,327,25,21.76,0.04570,0.623166544117647
GO:0006542,glutamine biosynthetic process,14,3,0.93,0.04608,0.626046593406593
GO:0048519,negative regulation of biological proces...,1301,102,86.56,0.04673,0.631069490909091
GO:2000023,regulation of lateral root development,11,3,0.73,0.04679,0.631069490909091
GO:0046786,viral replication complex formation and ...,7,2,0.47,0.04768,0.640743188405797
GO:0098771,inorganic ion homeostasis,328,28,21.82,0.04801,0.641470215827338
GO:0006826,iron ion transport,33,7,2.2,0.04808,0.641470215827338
GO:0006753,nucleoside phosphate metabolic process,617,43,41.05,0.04864,0.646615627240143
GO:0034250,positive regulation of cellular amide me...,30,5,2,0.04958,0.656757928571429
GO:0046339,diacylglycerol metabolic process,10,2,0.67,0.04983,0.657720533807829
GO:0043603,cellular amide metabolic process,1593,110,105.98,0.05028,0.661306808510638
GO:0051336,regulation of hydrolase activity,212,22,14.1,0.05074,0.664998798586573
GO:0032787,monocarboxylic acid metabolic process,930,97,61.87,0.05093,0.665138626760563
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,3,0.47,0.05147,0.669832385964912
GO:0009807,lignan biosynthetic process,16,4,1.06,0.05166,0.669954335664336
GO:0031998,regulation of fatty acid beta-oxidation,5,2,0.33,0.05274,0.681577212543554
GO:0098542,defense response to other organism,1011,92,67.26,0.05330,0.685972491349481
GO:1902884,positive regulation of response to oxida...,12,4,0.8,0.05345,0.685972491349481
GO:0044068,modulation by symbiont of host cellular ...,5,2,0.33,0.05419,0.691709381443299
GO:0019217,regulation of fatty acid metabolic proce...,23,5,1.53,0.05427,0.691709381443299
GO:0043562,cellular response to nitrogen levels,42,9,2.79,0.05456,0.692810819112628
GO:0006814,sodium ion transport,46,7,3.06,0.05473,0.692810819112628
GO:0019362,pyridine nucleotide metabolic process,206,19,13.71,0.05571,0.699340067340067
GO:0098734,macromolecule depalmitoylation,8,3,0.53,0.05592,0.699340067340067
GO:0010112,regulation of systemic acquired resistan...,13,3,0.86,0.05599,0.699340067340067
GO:0009738,abscisic acid-activated signaling pathwa...,309,35,20.56,0.05600,0.699340067340067
GO:0019439,aromatic compound catabolic process,426,34,28.34,0.05654,0.701980969899666
GO:0008272,sulfate transport,30,3,2,0.05659,0.701980969899666
GO:0051254,positive regulation of RNA metabolic pro...,451,33,30.01,0.05751,0.708015049504951
GO:0051348,negative regulation of transferase activ...,33,6,2.2,0.05753,0.708015049504951
GO:1905957,regulation of cellular response to alcoh...,107,12,7.12,0.05771,0.708015049504951
GO:0009150,purine ribonucleotide metabolic process,406,30,27.01,0.05784,0.708015049504951
GO:0072524,pyridine-containing compound metabolic p...,218,19,14.5,0.05846,0.712952222222222
GO:0000054,ribosomal subunit export from nucleus,18,3,1.2,0.05877,0.712952222222222
GO:0009206,purine ribonucleoside triphosphate biosy...,220,19,14.64,0.05882,0.712952222222222
GO:0006611,protein export from nucleus,73,7,4.86,0.05951,0.71687262987013
GO:0045892,negative regulation of transcription, DN...,311,26,20.69,0.05953,0.71687262987013
GO:0010646,regulation of cell communication,340,31,22.62,0.05982,0.716913806451613
GO:0006414,translational elongation,110,11,7.32,0.05992,0.716913806451613
GO:0006228,UTP biosynthetic process,10,2,0.67,0.06073,0.723195750798722
GO:0099132,ATP hydrolysis coupled cation transmembr...,82,10,5.46,0.06095,0.723195750798722
GO:0033750,ribosome localization,18,3,1.2,0.06103,0.723195750798722
GO:0097305,response to alcohol,823,95,54.75,0.06135,0.724672452229299
GO:2000069,regulation of post-embryonic root develo...,17,3,1.13,0.06179,0.72755273015873
GO:0009081,branched-chain amino acid metabolic proc...,61,10,4.06,0.06301,0.739569905063291
GO:0010628,positive regulation of gene expression,493,38,32.8,0.06363,0.741454440993789
GO:0019222,regulation of metabolic process,5032,352,334.78,0.06369,0.741454440993789
GO:0007165,signal transduction,2915,205,193.94,0.06388,0.741454440993789
GO:0050794,regulation of cellular process,7506,508,499.38,0.06423,0.741454440993789
GO:0046128,purine ribonucleoside metabolic process,54,5,3.59,0.06431,0.741454440993789
GO:0000244,spliceosomal tri-snRNP complex assembly,8,2,0.53,0.06437,0.741454440993789
GO:1902882,regulation of response to oxidative stre...,14,4,0.93,0.06542,0.746686107784431
GO:0009910,negative regulation of flower developmen...,74,7,4.92,0.06575,0.746686107784431
GO:0006972,hyperosmotic response,114,19,7.58,0.06580,0.746686107784431
GO:0046513,ceramide biosynthetic process,7,2,0.47,0.06588,0.746686107784431
GO:0015988,energy coupled proton transmembrane tran...,82,10,5.46,0.06594,0.746686107784431
GO:0033619,membrane protein proteolysis,9,2,0.6,0.06676,0.746686107784431
GO:0001505,regulation of neurotransmitter levels,60,8,3.99,0.06683,0.746686107784431
GO:0033993,response to lipid,1102,119,73.32,0.06685,0.746686107784431
GO:0019860,uracil metabolic process,7,2,0.47,0.06706,0.746686107784431
GO:0044255,cellular lipid metabolic process,1106,83,73.58,0.06707,0.746686107784431
GO:0042440,pigment metabolic process,252,23,16.77,0.06711,0.746686107784431
GO:0051253,negative regulation of RNA metabolic pro...,341,27,22.69,0.06724,0.746686107784431
GO:0009132,nucleoside diphosphate metabolic process,149,15,9.91,0.06782,0.750030029585799
GO:0010604,positive regulation of macromolecule met...,613,41,40.78,0.06816,0.750030029585799
GO:0006646,phosphatidylethanolamine biosynthetic pr...,16,3,1.06,0.06824,0.750030029585799
GO:0043086,negative regulation of catalytic activit...,296,28,19.69,0.06835,0.750030029585799
GO:0071214,cellular response to abiotic stimulus,286,34,19.03,0.06987,0.760182798833819
GO:0006471,protein ADP-ribosylation,9,2,0.6,0.06994,0.760182798833819
GO:0045935,positive regulation of nucleobase-contai...,476,34,31.67,0.06997,0.760182798833819
GO:0046916,cellular transition metal ion homeostasi...,96,11,6.39,0.07011,0.760182798833819
GO:1901616,organic hydroxy compound catabolic proce...,49,7,3.26,0.07030,0.760182798833819
GO:0034661,ncRNA catabolic process,23,3,1.53,0.07062,0.761423197674419
