GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004832,valine-tRNA ligase activity,6,3,0.56,0.06644,1
GO:0004784,superoxide dismutase activity,17,4,1.58,0.06893,1
GO:0004751,ribose-5-phosphate isomerase activity,6,3,0.56,0.06985,1
GO:0008422,beta-glucosidase activity,26,6,2.42,0.07057,1
GO:0005452,inorganic anion exchanger activity,13,3,1.21,0.07327,1
GO:0005199,structural constituent of cell wall,50,10,4.65,0.07409,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,17,3,1.58,0.07648,1
GO:0004747,ribokinase activity,23,5,2.14,0.07791,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,14,3,1.3,0.07823,1
GO:0005366,myo-inositol:proton symporter activity,6,2,0.56,0.08176,1
GO:0000175,3'-5'-exoribonuclease activity,17,5,1.58,0.08310,1
GO:0016726,oxidoreductase activity, acting on CH or...,5,2,0.47,0.08333,1
GO:0015929,hexosaminidase activity,6,2,0.56,0.08466,1
GO:0016667,oxidoreductase activity, acting on a sul...,372,39,34.62,0.08776,1
GO:0004048,anthranilate phosphoribosyltransferase a...,5,2,0.47,0.08949,1
GO:0016274,protein-arginine N-methyltransferase act...,12,4,1.12,0.09089,1
GO:0003690,double-stranded DNA binding,73,10,6.79,0.09112,1
GO:0016740,transferase activity,5817,584,541.34,0.09137,1
GO:0008453,alanine-glyoxylate transaminase activity,14,2,1.3,0.09138,1
GO:0050662,coenzyme binding,537,52,49.97,0.09279,1
GO:0004478,methionine adenosyltransferase activity,8,2,0.74,0.09280,1
GO:0004722,protein serine/threonine phosphatase act...,289,27,26.9,0.09335,1
GO:0004335,galactokinase activity,11,3,1.02,0.09392,1
GO:0003916,DNA topoisomerase activity,23,5,2.14,0.09397,1
GO:0097159,organic cyclic compound binding,12503,1283,1163.56,0.09502,1
GO:0016273,arginine N-methyltransferase activity,12,4,1.12,0.09508,1
GO:0003682,chromatin binding,69,10,6.42,0.09590,1
GO:0015276,ligand-gated ion channel activity,56,10,5.21,0.09894,1
GO:0005388,calcium-transporting ATPase activity,45,8,4.19,0.10051,1
GO:0016530,metallochaperone activity,6,2,0.56,0.10087,1
GO:0015926,glucosidase activity,39,6,3.63,0.10131,1
GO:0015103,inorganic anion transmembrane transporte...,132,16,12.28,0.10249,1
GO:0009884,cytokinin receptor activity,6,2,0.56,0.10414,1
GO:0045431,flavonol synthase activity,11,2,1.02,0.10459,1
GO:0008170,N-methyltransferase activity,61,11,5.68,0.10565,1
GO:1901363,heterocyclic compound binding,12478,1279,1161.23,0.10727,1
GO:0004871,signal transducer activity,799,85,74.36,0.10763,1
GO:0050378,UDP-glucuronate 4-epimerase activity,9,2,0.84,0.10978,1
GO:0019200,carbohydrate kinase activity,82,12,7.63,0.11110,1
GO:0015928,fucosidase activity,7,2,0.65,0.11222,1
GO:0016773,phosphotransferase activity, alcohol gro...,2472,253,230.05,0.11615,1
GO:0010857,calcium-dependent protein kinase activit...,6,2,0.56,0.11712,1
GO:0033170,protein-DNA loading ATPase activity,9,3,0.84,0.11714,1
GO:0030515,snoRNA binding,14,4,1.3,0.11959,1
GO:0015293,symporter activity,227,20,21.13,0.12003,1
GO:0016531,copper chaperone activity,6,2,0.56,0.12019,1
GO:0001883,purine nucleoside binding,4778,555,444.65,0.12254,1
GO:0000287,magnesium ion binding,166,22,15.45,0.12481,1
GO:0044389,ubiquitin-like protein ligase binding,21,4,1.95,0.13023,1
GO:0046715,borate transmembrane transporter activit...,11,3,1.02,0.13145,1
GO:0016713,oxidoreductase activity, acting on paire...,20,3,1.86,0.13301,1
GO:0034768,(E)-beta-ocimene synthase activity,10,3,0.93,0.13668,1
GO:0005034,osmosensor activity,7,2,0.65,0.13714,1
GO:0008792,arginine decarboxylase activity,6,2,0.56,0.13825,1
GO:0022891,substrate-specific transmembrane transpo...,1430,143,133.08,0.13983,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,8,4,0.74,0.14141,1
GO:0035241,protein-arginine omega-N monomethyltrans...,8,4,0.74,0.14141,1
GO:0035242,protein-arginine omega-N asymmetric meth...,8,4,0.74,0.14141,1
GO:0016307,phosphatidylinositol phosphate kinase ac...,28,5,2.61,0.14153,1
GO:0042626,ATPase activity, coupled to transmembran...,379,42,35.27,0.14395,1
GO:0009931,calcium-dependent protein serine/threoni...,6,2,0.56,0.14600,1
GO:0032550,purine ribonucleoside binding,4778,555,444.65,0.14836,1
GO:0042578,phosphoric ester hydrolase activity,653,51,60.77,0.14892,1
GO:0032555,purine ribonucleotide binding,4778,555,444.65,0.14923,1
GO:0005057,receptor signaling protein activity,66,10,6.14,0.15066,1
GO:0022836,gated channel activity,107,14,9.96,0.15662,1
GO:0004664,prephenate dehydratase activity,10,3,0.93,0.15760,1
GO:0047769,arogenate dehydratase activity,10,3,0.93,0.15760,1
GO:0016462,pyrophosphatase activity,1668,220,155.23,0.15813,1
GO:0008237,metallopeptidase activity,135,16,12.56,0.15867,1
GO:0008169,C-methyltransferase activity,6,2,0.56,0.16057,1
GO:0016881,acid-amino acid ligase activity,165,16,15.36,0.16341,1
GO:0016410,N-acyltransferase activity,92,11,8.56,0.16579,1
GO:0044822,poly(A) RNA binding,33,7,3.07,0.16686,1
GO:0015923,mannosidase activity,17,3,1.58,0.16746,1
GO:0033218,amide binding,54,8,5.03,0.16961,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,9,3,0.84,0.17179,1
GO:0047364,desulfoglucosinolate sulfotransferase ac...,15,3,1.4,0.17250,1
GO:0042623,ATPase activity, coupled,690,93,64.21,0.17478,1
GO:0022853,active ion transmembrane transporter act...,214,25,19.92,0.17556,1
GO:0000166,nucleotide binding,6099,716,567.59,0.17720,1
GO:0050551,myrcene synthase activity,10,3,0.93,0.17912,1
GO:0042802,identical protein binding,259,33,24.1,0.18006,1
GO:0004737,pyruvate decarboxylase activity,7,2,0.65,0.18071,1
GO:0016861,intramolecular oxidoreductase activity, ...,25,5,2.33,0.18291,1
GO:0016866,intramolecular transferase activity,84,12,7.82,0.18291,1
GO:0003924,GTPase activity,197,31,18.33,0.18481,1
GO:0004311,farnesyltranstransferase activity,18,3,1.68,0.19123,1
GO:0016899,oxidoreductase activity, acting on the C...,28,4,2.61,0.19156,1
GO:0004612,phosphoenolpyruvate carboxykinase (ATP) ...,5,1,0.47,0.19231,1
GO:0015089,high-affinity copper ion transmembrane t...,5,2,0.47,0.19469,1
GO:0015434,cadmium-transporting ATPase activity,11,3,1.02,0.20221,1
GO:0000104,succinate dehydrogenase activity,11,2,1.02,0.20352,1
GO:0016853,isomerase activity,373,41,34.71,0.20408,1
GO:0016160,amylase activity,28,4,2.61,0.20563,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,48,9,4.47,0.20613,1
GO:0003861,3-isopropylmalate dehydratase activity,6,2,0.56,0.20679,1
GO:0008446,GDP-mannose 4,6-dehydratase activity,6,2,0.56,0.20679,1
GO:0030276,clathrin binding,53,8,4.93,0.20990,1
GO:0008276,protein methyltransferase activity,62,10,5.77,0.21062,1
GO:0004506,squalene monooxygenase activity,12,1,1.12,0.21456,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,7,1,0.65,0.21875,1
GO:0016812,hydrolase activity, acting on carbon-nit...,9,2,0.84,0.21997,1
GO:0015556,C4-dicarboxylate transmembrane transport...,11,2,1.02,0.22073,1
GO:0009922,fatty acid elongase activity,13,2,1.21,0.22195,1
GO:1900750,oligopeptide binding,13,3,1.21,0.22297,1
GO:0005496,steroid binding,24,4,2.23,0.22361,1
GO:0004702,receptor signaling protein serine/threon...,66,10,6.14,0.22450,1
GO:0004448,isocitrate dehydrogenase activity,12,2,1.12,0.22523,1
GO:0008131,primary amine oxidase activity,32,3,2.98,0.22780,1
GO:0005337,nucleoside transmembrane transporter act...,45,2,4.19,0.23142,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,2,0.74,0.23333,1
GO:0008705,methionine synthase activity,8,2,0.74,0.23333,1
GO:0016747,transferase activity, transferring acyl ...,405,36,37.69,0.23672,1
GO:0016874,ligase activity,508,54,47.28,0.23683,1
GO:0046982,protein heterodimerization activity,76,8,7.07,0.23785,1
GO:0016831,carboxy-lyase activity,150,17,13.96,0.23865,1
GO:0030785,[ribulose-bisphosphate carboxylase]-lysi...,6,2,0.56,0.23983,1
GO:0051087,chaperone binding,31,5,2.88,0.23984,1
GO:0016701,oxidoreductase activity, acting on singl...,70,8,6.51,0.24136,1
GO:0080066,3-methylthiopropyl-desulfoglucosinolate ...,5,2,0.47,0.24176,1
GO:0080067,4-methylthiobutyl-desulfoglucosinolate s...,5,2,0.47,0.24176,1
GO:0080068,5-methylthiopentyl-desulfoglucosinolate ...,5,2,0.47,0.24176,1
GO:0080069,7-methylthioheptyl-desulfoglucosinolate ...,5,2,0.47,0.24176,1
GO:0080070,8-methylthiooctyl-desulfoglucosinolate s...,5,2,0.47,0.24176,1
GO:0080071,indol-3-yl-methyl-desulfoglucosinolate s...,5,2,0.47,0.24176,1
GO:0015925,galactosidase activity,40,5,3.72,0.24362,1
GO:0016646,oxidoreductase activity, acting on the C...,27,4,2.51,0.24481,1
GO:0008409,5'-3' exonuclease activity,14,3,1.3,0.24629,1
GO:0030572,phosphatidyltransferase activity,7,1,0.65,0.25000,1
GO:0070011,peptidase activity, acting on L-amino ac...,1147,105,106.74,0.25349,1
GO:0043295,glutathione binding,13,3,1.21,0.25593,1
GO:0042084,5-methyltetrahydrofolate-dependent methy...,8,2,0.74,0.25605,1
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,2,0.74,0.25605,1
GO:0022890,inorganic cation transmembrane transport...,519,59,48.3,0.25971,1
GO:0047714,galactolipase activity,12,2,1.12,0.26355,1
GO:0048040,UDP-glucuronate decarboxylase activity,16,3,1.49,0.26433,1
GO:0005216,ion channel activity,153,19,14.24,0.26777,1
GO:0016639,oxidoreductase activity, acting on the C...,11,2,1.02,0.26983,1
GO:0015307,drug:proton antiporter activity,7,1,0.65,0.27085,1
GO:0016413,O-acetyltransferase activity,12,2,1.12,0.27175,1
GO:0004791,thioredoxin-disulfide reductase activity,9,2,0.84,0.27456,1
GO:0031072,heat shock protein binding,203,25,18.89,0.27462,1
GO:0008194,UDP-glycosyltransferase activity,458,46,42.62,0.27503,1
GO:0010334,sesquiterpene synthase activity,12,3,1.12,0.27535,1
GO:0019206,nucleoside kinase activity,12,2,1.12,0.27577,1
GO:0003777,microtubule motor activity,140,20,13.03,0.27624,1
GO:0016629,12-oxophytodienoate reductase activity,5,1,0.47,0.27629,1
GO:0008097,5S rRNA binding,9,2,0.84,0.27733,1
GO:0016407,acetyltransferase activity,113,12,10.52,0.28025,1
GO:0004222,metalloendopeptidase activity,84,10,7.82,0.28129,1
GO:0003746,translation elongation factor activity,72,12,6.7,0.28255,1
GO:0004822,isoleucine-tRNA ligase activity,6,2,0.56,0.28268,1
GO:0004823,leucine-tRNA ligase activity,6,2,0.56,0.28268,1
GO:0004826,phenylalanine-tRNA ligase activity,6,2,0.56,0.28268,1
GO:0008171,O-methyltransferase activity,74,11,6.89,0.28329,1
GO:0004723,calcium-dependent protein serine/threoni...,20,3,1.86,0.28336,1
GO:0004721,phosphoprotein phosphatase activity,349,29,32.48,0.28389,1
GO:0016715,oxidoreductase activity, acting on paire...,5,1,0.47,0.28431,1
GO:0004176,ATP-dependent peptidase activity,42,6,3.91,0.28923,1
GO:0019829,cation-transporting ATPase activity,157,19,14.61,0.29091,1
GO:0015645,fatty acid ligase activity,19,2,1.77,0.29385,1
GO:0022803,passive transmembrane transporter activi...,209,22,19.45,0.29409,1
GO:0004659,prenyltransferase activity,55,5,5.12,0.29451,1
GO:0003962,cystathionine gamma-synthase activity,5,1,0.47,0.29518,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,56,9,5.21,0.29663,1
GO:0003954,NADH dehydrogenase activity,49,8,4.56,0.29896,1
GO:0046556,alpha-L-arabinofuranosidase activity,13,2,1.21,0.30284,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,10,1,0.93,0.30303,1
GO:0009672,auxin:proton symporter activity,22,3,2.05,0.30662,1
GO:0004520,endodeoxyribonuclease activity,20,2,1.86,0.30699,1
GO:0005217,intracellular ligand-gated ion channel a...,44,9,4.09,0.30860,1
GO:0000156,phosphorelay response regulator activity,78,10,7.26,0.30980,1
GO:0005524,ATP binding,4333,507,403.24,0.31448,1
GO:0016454,C-palmitoyltransferase activity,6,1,0.56,0.31579,1
GO:0016860,intramolecular oxidoreductase activity,85,11,7.91,0.31627,1
GO:0005200,structural constituent of cytoskeleton,68,10,6.33,0.31689,1
GO:0030554,adenyl nucleotide binding,4347,507,404.54,0.31703,1
GO:0050486,intramolecular transferase activity, tra...,14,3,1.3,0.31825,1
GO:0016760,cellulose synthase (UDP-forming) activit...,63,9,5.86,0.32106,1
GO:0016165,linoleate 13S-lipoxygenase activity,24,4,2.23,0.32228,1
GO:0015662,ATPase activity, coupled to transmembran...,123,16,11.45,0.32760,1
GO:0004576,oligosaccharyl transferase activity,14,2,1.3,0.32873,1
GO:0016856,racemase and epimerase activity, acting ...,5,1,0.47,0.32996,1
GO:0016818,hydrolase activity, acting on acid anhyd...,1692,221,157.46,0.33083,1
GO:0050284,sinapate 1-glucosyltransferase activity,9,2,0.84,0.33090,1
GO:0004672,protein kinase activity,2186,222,203.43,0.33227,1
GO:0033897,ribonuclease T2 activity,5,1,0.47,0.33333,1
GO:0016829,lyase activity,629,64,58.54,0.33533,1
GO:0019789,SUMO transferase activity,9,2,0.84,0.33676,1
GO:0070402,NADPH binding,5,1,0.47,0.33724,1
GO:0000155,phosphorelay sensor kinase activity,31,4,2.88,0.33739,1
GO:0016703,oxidoreductase activity, acting on singl...,5,1,0.47,0.33749,1
GO:0048038,quinone binding,24,3,2.23,0.34217,1
GO:0030060,L-malate dehydrogenase activity,16,2,1.49,0.34232,1
GO:0032559,adenyl ribonucleotide binding,4342,507,404.08,0.34337,1
GO:0051540,metal cluster binding,113,13,10.52,0.34390,1
GO:0070566,adenylyltransferase activity,49,6,4.56,0.34652,1
GO:0004540,ribonuclease activity,188,15,17.5,0.34725,1
GO:0004075,biotin carboxylase activity,5,1,0.47,0.34817,1
GO:0010011,auxin binding,15,2,1.4,0.35000,1
GO:0005375,copper ion transmembrane transporter act...,29,5,2.7,0.35190,1
GO:0019203,carbohydrate phosphatase activity,51,5,4.75,0.35210,1
GO:0045430,chalcone isomerase activity,6,1,0.56,0.35294,1
GO:0004128,cytochrome-b5 reductase activity, acting...,5,1,0.47,0.35714,1
GO:0005365,myo-inositol transmembrane transporter a...,8,2,0.74,0.35897,1
GO:0004014,adenosylmethionine decarboxylase activit...,11,2,1.02,0.36115,1
GO:0030599,pectinesterase activity,191,21,17.77,0.36808,1
GO:0016775,phosphotransferase activity, nitrogenous...,31,4,2.88,0.36874,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,15,2,1.4,0.36910,1
GO:0017118,lipoyltransferase activity,5,1,0.47,0.37367,1
GO:0016763,transferase activity, transferring pento...,73,8,6.79,0.37448,1
GO:0046912,transferase activity, transferring acyl ...,37,4,3.44,0.37516,1
GO:0015665,alcohol transmembrane transporter activi...,13,2,1.21,0.37900,1
GO:0042887,amide transmembrane transporter activity,13,2,1.21,0.37900,1
GO:0016682,oxidoreductase activity, acting on diphe...,23,3,2.14,0.37974,1
GO:0042625,ATPase coupled ion transmembrane transpo...,204,24,18.98,0.38010,1
GO:0016863,intramolecular oxidoreductase activity, ...,17,3,1.58,0.38234,1
GO:0016301,kinase activity,2613,261,243.17,0.38318,1
GO:0016805,dipeptidase activity,5,1,0.47,0.38388,1
GO:0010333,terpene synthase activity,51,8,4.75,0.38535,1
GO:0015603,iron chelate transmembrane transporter a...,5,1,0.47,0.38658,1
GO:0004673,protein histidine kinase activity,31,4,2.88,0.38763,1
GO:0004126,cytidine deaminase activity,6,1,0.56,0.38889,1
GO:0004712,protein serine/threonine/tyrosine kinase...,106,12,9.86,0.38995,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,7,1,0.65,0.39018,1
GO:0042803,protein homodimerization activity,118,12,10.98,0.39566,1
GO:0004175,endopeptidase activity,560,53,52.11,0.39990,1
GO:0080161,auxin transmembrane transporter activity,32,4,2.98,0.39995,1
GO:0016725,oxidoreductase activity, acting on CH or...,16,2,1.49,0.40063,1
GO:0016979,lipoate-protein ligase activity,6,1,0.56,0.40228,1
GO:0016645,oxidoreductase activity, acting on the C...,49,5,4.56,0.40576,1
GO:0051539,4 iron, 4 sulfur cluster binding,28,4,2.61,0.40774,1
GO:0016278,lysine N-methyltransferase activity,33,6,3.07,0.40900,1
GO:0052745,inositol phosphate phosphatase activity,18,2,1.68,0.40909,1
GO:0010180,thioglucosidase binding,5,1,0.47,0.40955,1
GO:0003951,NAD+ kinase activity,5,1,0.47,0.41013,1
GO:0000989,transcription factor activity, transcrip...,85,14,7.91,0.41086,1
GO:0005267,potassium channel activity,33,4,3.07,0.41099,1
GO:0016802,trialkylsulfonium hydrolase activity,7,1,0.65,0.41176,1
GO:0008686,3,4-dihydroxy-2-butanone-4-phosphate syn...,5,1,0.47,0.41253,1
GO:0016730,oxidoreductase activity, acting on iron-...,6,1,0.56,0.41380,1
GO:0035091,phosphatidylinositol binding,125,14,11.63,0.41396,1
GO:0004801,sedoheptulose-7-phosphate:D-glyceraldehy...,6,1,0.56,0.41538,1
GO:0008408,3'-5' exonuclease activity,41,6,3.82,0.41867,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,1,0.47,0.41939,1
GO:0022838,substrate-specific channel activity,208,22,19.36,0.42014,1
GO:0018685,alkane 1-monooxygenase activity,9,2,0.84,0.42105,1
GO:0030234,enzyme regulator activity,494,46,45.97,0.42145,1
GO:0019136,deoxynucleoside kinase activity,8,2,0.74,0.42424,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,8,2,0.74,0.42424,1
GO:0015112,nitrate transmembrane transporter activi...,35,5,3.26,0.42431,1
GO:0004813,alanine-tRNA ligase activity,8,2,0.74,0.42440,1
GO:0004815,aspartate-tRNA ligase activity,8,2,0.74,0.42440,1
GO:0004816,asparagine-tRNA ligase activity,8,2,0.74,0.42440,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,1,0.65,0.42456,1
GO:0016929,SUMO-specific protease activity,6,1,0.56,0.42680,1
GO:0050664,oxidoreductase activity, acting on NAD(P...,18,3,1.68,0.42757,1
GO:0008187,poly-pyrimidine tract binding,44,3,4.09,0.42922,1
GO:0016409,palmitoyltransferase activity,6,1,0.56,0.43004,1
GO:0097599,xylanase activity,17,2,1.58,0.43019,1
GO:0015370,solute:sodium symporter activity,17,2,1.58,0.43071,1
GO:0004003,ATP-dependent DNA helicase activity,20,4,1.86,0.43190,1
GO:0008081,phosphoric diester hydrolase activity,117,10,10.89,0.43191,1
GO:0004518,nuclease activity,347,25,32.29,0.43497,1
GO:0043621,protein self-association,5,1,0.47,0.43603,1
GO:0052866,phosphatidylinositol phosphate phosphata...,19,2,1.77,0.43693,1
GO:0044877,macromolecular complex binding,111,12,10.33,0.43737,1
GO:0016209,antioxidant activity,215,21,20.01,0.44160,1
GO:0017077,oxidative phosphorylation uncoupler acti...,6,1,0.56,0.44379,1
GO:0015563,uptake transmembrane transporter activit...,6,1,0.56,0.44379,1
GO:0060089,molecular transducer activity,566,54,52.67,0.44458,1
GO:0016638,oxidoreductase activity, acting on the C...,97,9,9.03,0.44479,1
GO:0008970,phosphatidylcholine 1-acylhydrolase acti...,16,2,1.49,0.44643,1
GO:0070704,sterol desaturase activity,9,1,0.84,0.44726,1
GO:0004867,serine-type endopeptidase inhibitor acti...,30,3,2.79,0.44739,1
GO:0015197,peptide transporter activity,43,5,4,0.44964,1
GO:0004044,amidophosphoribosyltransferase activity,5,1,0.47,0.45009,1
GO:0008094,DNA-dependent ATPase activity,76,11,7.07,0.45023,1
GO:0003779,actin binding,110,13,10.24,0.45230,1
GO:0008909,isochorismate synthase activity,11,3,1.02,0.45330,1
GO:0016279,protein-lysine N-methyltransferase activ...,33,6,3.07,0.45354,1
GO:0008158,hedgehog receptor activity,6,1,0.56,0.45368,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,14,1,1.3,0.45483,1
GO:0004536,deoxyribonuclease activity,21,2,1.95,0.45766,1
GO:0004645,phosphorylase activity,7,1,0.65,0.45812,1
GO:0005507,copper ion binding,454,47,42.25,0.45853,1
GO:0010436,carotenoid dioxygenase activity,12,2,1.12,0.45867,1
GO:0019156,isoamylase activity,7,1,0.65,0.46233,1
GO:0016810,hydrolase activity, acting on carbon-nit...,141,14,13.12,0.46403,1
GO:0004605,phosphatidate cytidylyltransferase activ...,13,1,1.21,0.46429,1
GO:0051920,peroxiredoxin activity,6,1,0.56,0.46440,1
GO:0008447,L-ascorbate oxidase activity,11,2,1.02,0.46584,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,7,1,0.65,0.46667,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,1,0.47,0.46784,1
GO:0016782,transferase activity, transferring sulfu...,74,8,6.89,0.46860,1
