GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0030976,thiamine pyrophosphate binding,11,4,1.06,0.02119,0.719107446808511
GO:0004751,ribose-5-phosphate isomerase activity,6,3,0.58,0.02222,0.738352083333333
GO:0015301,anion:anion antiporter activity,14,4,1.34,0.02396,0.755916071428571
GO:0035241,protein-arginine omega-N monomethyltrans...,6,3,0.58,0.02451,0.755916071428571
GO:0016277,[myelin basic protein]-arginine N-methyl...,6,3,0.58,0.02451,0.755916071428571
GO:0070011,peptidase activity, acting on L-amino ac...,1217,118,116.91,0.02538,0.755916071428571
GO:0032947,protein complex scaffold,18,5,1.73,0.02571,0.755916071428571
GO:0016741,transferase activity, transferring one-c...,595,74,57.16,0.02577,0.755916071428571
GO:0003954,NADH dehydrogenase activity,52,9,5,0.02646,0.755916071428571
GO:0015399,primary active transmembrane transporter...,438,45,42.08,0.02654,0.755916071428571
GO:0004871,signal transducer activity,609,73,58.5,0.02866,0.801977192982456
GO:0046556,alpha-L-arabinofuranosidase activity,17,4,1.63,0.02931,0.806025
GO:0004176,ATP-dependent peptidase activity,42,9,4.03,0.03324,0.898606779661017
GO:0001012,RNA polymerase II regulatory region DNA ...,146,17,14.03,0.03616,0.953912903225807
GO:0000014,single-stranded DNA endodeoxyribonucleas...,10,2,0.96,0.03673,0.953912903225807
GO:0022891,substrate-specific transmembrane transpo...,1491,140,143.23,0.03708,0.953912903225807
GO:0015089,high-affinity copper ion transmembrane t...,5,2,0.48,0.03953,1
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,4,1.34,0.04078,1
GO:0000990,transcription factor activity, core RNA ...,15,4,1.44,0.04097,1
GO:0019136,deoxynucleoside kinase activity,9,3,0.86,0.04150,1
GO:0016410,N-acyltransferase activity,122,14,11.72,0.04321,1
GO:0005388,calcium-transporting ATPase activity,37,7,3.55,0.04456,1
GO:0015928,fucosidase activity,5,2,0.48,0.04526,1
GO:0017077,oxidative phosphorylation uncoupler acti...,10,3,0.96,0.04572,1
GO:0060090,binding, bridging,27,6,2.59,0.04598,1
GO:0008092,cytoskeletal protein binding,417,50,40.06,0.04652,1
GO:0016702,oxidoreductase activity, acting on singl...,56,8,5.38,0.04826,1
GO:0016863,intramolecular oxidoreductase activity, ...,15,4,1.44,0.04857,1
GO:0003676,nucleic acid binding,6815,743,654.69,0.04866,1
GO:0000977,RNA polymerase II regulatory region sequ...,146,17,14.03,0.04913,1
GO:0043169,cation binding,6110,605,586.96,0.04974,1
GO:0051920,peroxiredoxin activity,12,3,1.15,0.04982,1
GO:0016713,oxidoreductase activity, acting on paire...,12,3,1.15,0.04985,1
GO:0016740,transferase activity,6527,654,627.02,0.05230,1
GO:0003917,DNA topoisomerase type I activity,9,5,0.86,0.05240,1
GO:0044822,poly(A) RNA binding,514,86,49.38,0.05478,1
GO:0004335,galactokinase activity,9,3,0.86,0.05574,1
GO:0016875,ligase activity, forming carbon-oxygen b...,152,23,14.6,0.05971,1
GO:0015603,iron chelate transmembrane transporter a...,5,2,0.48,0.05994,1
GO:0046715,borate transmembrane transporter activit...,9,3,0.86,0.06002,1
GO:0030599,pectinesterase activity,115,14,11.05,0.06038,1
GO:0003712,transcription cofactor activity,148,18,14.22,0.06083,1
GO:0005452,inorganic anion exchanger activity,13,3,1.25,0.06169,1
GO:0099600,transmembrane receptor activity,256,30,24.59,0.06464,1
GO:0005057,receptor signaling protein activity,85,15,8.17,0.06485,1
GO:0019905,syntaxin binding,9,2,0.86,0.06491,1
GO:0030744,luteolin O-methyltransferase activity,7,3,0.67,0.06592,1
GO:0019787,ubiquitin-like protein transferase activ...,571,68,54.85,0.06908,1
GO:0090599,alpha-glucosidase activity,23,2,2.21,0.06922,1
GO:0036381,pyridoxal 5'-phosphate synthase (glutami...,6,2,0.58,0.06952,1
GO:0003964,RNA-directed DNA polymerase activity,11,3,1.06,0.07158,1
GO:0070361,mitochondrial light strand promoter anti...,6,2,0.58,0.07206,1
GO:0001104,RNA polymerase II transcription cofactor...,27,5,2.59,0.07297,1
GO:0017111,nucleoside-triphosphatase activity,1455,195,139.78,0.07325,1
GO:0033799,myricetin 3'-O-methyltransferase activit...,7,3,0.67,0.07419,1
GO:0016856,racemase and epimerase activity, acting ...,7,2,0.67,0.07473,1
GO:0010011,auxin binding,10,2,0.96,0.07563,1
GO:0016646,oxidoreductase activity, acting on the C...,35,4,3.36,0.07734,1
GO:0016874,ligase activity,658,74,63.21,0.07763,1
GO:0003779,actin binding,182,27,17.48,0.07800,1
GO:0070035,purine NTP-dependent helicase activity,148,32,14.22,0.07907,1
GO:0032403,protein complex binding,124,17,11.91,0.08025,1
GO:0004806,triglyceride lipase activity,52,7,5,0.08145,1
GO:0004737,pyruvate decarboxylase activity,5,2,0.48,0.08319,1
GO:0016796,exonuclease activity, active with either...,53,9,5.09,0.08343,1
GO:0008171,O-methyltransferase activity,83,15,7.97,0.08347,1
GO:0102361,esculetin 4-O-beta-glucosyltransferase a...,6,2,0.58,0.08533,1
GO:0102359,daphnetin 4-O-beta-glucosyltransferase a...,6,2,0.58,0.08533,1
GO:0032440,2-alkenal reductase [NAD(P)] activity,9,2,0.86,0.08603,1
GO:0015929,hexosaminidase activity,7,2,0.67,0.08652,1
GO:0036002,pre-mRNA binding,17,5,1.63,0.08691,1
GO:0004534,5'-3' exoribonuclease activity,7,3,0.67,0.08999,1
GO:0050378,UDP-glucuronate 4-epimerase activity,10,2,0.96,0.09095,1
GO:0004477,methenyltetrahydrofolate cyclohydrolase ...,5,2,0.48,0.09130,1
GO:0034212,peptide N-acetyltransferase activity,54,9,5.19,0.09172,1
GO:0070180,large ribosomal subunit rRNA binding,11,3,1.06,0.09300,1
GO:0003862,3-isopropylmalate dehydrogenase activity,5,2,0.48,0.09476,1
GO:0030755,quercetin 3-O-methyltransferase activity,8,3,0.77,0.09502,1
GO:0008477,purine nucleosidase activity,7,2,0.67,0.09605,1
GO:0051002,ligase activity, forming nitrogen-metal ...,5,2,0.48,0.09969,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,51,9,4.9,0.10022,1
GO:0004709,MAP kinase kinase kinase activity,7,3,0.67,0.10120,1
GO:0019213,deacetylase activity,26,5,2.5,0.10338,1
GO:0004813,alanine-tRNA ligase activity,8,3,0.77,0.10364,1
GO:0004832,valine-tRNA ligase activity,8,3,0.77,0.10364,1
GO:0022853,active ion transmembrane transporter act...,205,23,19.69,0.10431,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,43,9,4.13,0.10604,1
GO:0045330,aspartyl esterase activity,107,13,10.28,0.10753,1
GO:0042626,ATPase activity, coupled to transmembran...,351,38,33.72,0.10815,1
GO:0016805,dipeptidase activity,14,3,1.34,0.10865,1
GO:0016835,carbon-oxygen lyase activity,280,32,26.9,0.10941,1
GO:0004619,phosphoglycerate mutase activity,8,2,0.77,0.11067,1
GO:0047769,arogenate dehydratase activity,11,3,1.06,0.11253,1
GO:0004664,prephenate dehydratase activity,11,3,1.06,0.11253,1
GO:0008235,metalloexopeptidase activity,37,6,3.55,0.11486,1
GO:0005078,MAP-kinase scaffold activity,10,3,0.96,0.11576,1
GO:0008792,arginine decarboxylase activity,6,2,0.58,0.11722,1
GO:0004712,protein serine/threonine/tyrosine kinase...,67,10,6.44,0.11773,1
GO:0016790,thiolester hydrolase activity,50,7,4.8,0.12072,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,345,34,33.14,0.12217,1
GO:0016726,oxidoreductase activity, acting on CH or...,7,2,0.67,0.12281,1
GO:0003682,chromatin binding,211,33,20.27,0.12362,1
GO:0015556,C4-dicarboxylate transmembrane transport...,13,3,1.25,0.12395,1
GO:0016701,oxidoreductase activity, acting on singl...,72,9,6.92,0.12428,1
GO:0072341,modified amino acid binding,27,5,2.59,0.12446,1
GO:0050662,coenzyme binding,497,43,47.74,0.12567,1
GO:0015276,ligand-gated ion channel activity,56,8,5.38,0.12793,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,6,3,0.58,0.13148,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,12,3,1.15,0.13294,1
GO:0042393,histone binding,89,12,8.55,0.13518,1
GO:0008022,protein C-terminus binding,7,2,0.67,0.13744,1
GO:0051540,metal cluster binding,200,25,19.21,0.13829,1
GO:0004161,dimethylallyltranstransferase activity,8,2,0.77,0.13953,1
GO:1901682,sulfur compound transmembrane transporte...,33,5,3.17,0.14056,1
GO:0004713,protein tyrosine kinase activity,61,9,5.86,0.14081,1
GO:0004252,serine-type endopeptidase activity,170,20,16.33,0.14094,1
GO:0050551,myrcene synthase activity,6,2,0.58,0.14135,1
GO:0004930,G-protein coupled receptor activity,18,4,1.73,0.14250,1
GO:0034768,(E)-beta-ocimene synthase activity,7,2,0.67,0.14301,1
GO:0042623,ATPase activity, coupled,648,90,62.25,0.14462,1
GO:0016538,cyclin-dependent protein serine/threonin...,62,6,5.96,0.14469,1
GO:0015116,sulfate transmembrane transporter activi...,28,5,2.69,0.14515,1
GO:0050664,oxidoreductase activity, acting on NAD(P...,15,3,1.44,0.14599,1
GO:0043295,glutathione binding,18,3,1.73,0.14742,1
GO:0003843,1,3-beta-D-glucan synthase activity,24,6,2.31,0.15123,1
GO:0008080,N-acetyltransferase activity,102,12,9.8,0.15215,1
GO:0000030,mannosyltransferase activity,34,5,3.27,0.15350,1
GO:0032559,adenyl ribonucleotide binding,4603,520,442.19,0.15403,1
GO:0008705,methionine synthase activity,7,2,0.67,0.15441,1
GO:0005460,UDP-glucose transmembrane transporter ac...,7,2,0.67,0.15441,1
GO:0004478,methionine adenosyltransferase activity,8,2,0.77,0.15490,1
GO:0102391,decanoate--CoA ligase activity,15,2,1.44,0.15611,1
GO:0048038,quinone binding,38,5,3.65,0.15962,1
GO:0016712,oxidoreductase activity, acting on paire...,10,2,0.96,0.16031,1
GO:0001078,transcriptional repressor activity, RNA ...,7,3,0.67,0.16176,1
GO:0043566,structure-specific DNA binding,56,8,5.38,0.16603,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,226,33,21.71,0.16623,1
GO:0004822,isoleucine-tRNA ligase activity,5,2,0.48,0.16659,1
GO:0055103,ligase regulator activity,15,3,1.44,0.16690,1
GO:0005504,fatty acid binding,7,2,0.67,0.16766,1
GO:0016407,acetyltransferase activity,199,18,19.12,0.16802,1
GO:0015266,protein channel activity,26,4,2.5,0.16978,1
GO:0031492,nucleosomal DNA binding,14,4,1.34,0.17041,1
GO:0008970,phosphatidylcholine 1-acylhydrolase acti...,19,3,1.83,0.17188,1
GO:0005524,ATP binding,4311,489,414.14,0.17210,1
GO:0004337,geranyltranstransferase activity,9,2,0.86,0.17336,1
GO:0016289,CoA hydrolase activity,24,5,2.31,0.17680,1
GO:0008536,Ran GTPase binding,64,11,6.15,0.17790,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,35,3,3.36,0.17993,1
GO:0004300,enoyl-CoA hydratase activity,7,2,0.67,0.18071,1
GO:0017096,acetylserotonin O-methyltransferase acti...,10,3,0.96,0.18294,1
GO:0019899,enzyme binding,404,44,38.81,0.18315,1
GO:0008430,selenium binding,8,2,0.77,0.18540,1
GO:0004198,calcium-dependent cysteine-type endopept...,7,2,0.67,0.18592,1
GO:0008289,lipid binding,414,47,39.77,0.18796,1
GO:0033926,glycopeptide alpha-N-acetylgalactosamini...,11,2,1.06,0.18838,1
GO:0030674,protein binding, bridging,16,3,1.54,0.18966,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,8,1,0.77,0.19048,1
GO:0016784,3-mercaptopyruvate sulfurtransferase act...,5,1,0.48,0.19231,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,7,1,0.67,0.19444,1
GO:0015370,solute:sodium symporter activity,12,2,1.15,0.19531,1
GO:0031267,small GTPase binding,74,11,7.11,0.19591,1
GO:0016623,oxidoreductase activity, acting on the a...,11,2,1.06,0.19634,1
GO:0016279,protein-lysine N-methyltransferase activ...,49,14,4.71,0.19789,1
GO:0015923,mannosidase activity,32,4,3.07,0.19847,1
GO:0046873,metal ion transmembrane transporter acti...,359,34,34.49,0.19897,1
GO:0031406,carboxylic acid binding,163,13,15.66,0.19921,1
GO:0016896,exoribonuclease activity, producing 5'-p...,45,9,4.32,0.19996,1
GO:0046920,alpha-(1->3)-fucosyltransferase activity,5,1,0.48,0.20000,1
GO:0003724,RNA helicase activity,63,14,6.05,0.20020,1
GO:0043531,ADP binding,373,47,35.83,0.20034,1
GO:0008409,5'-3' exonuclease activity,14,3,1.34,0.20269,1
GO:0047763,caffeate O-methyltransferase activity,9,3,0.86,0.20305,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,2,0.77,0.20588,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,8,2,0.77,0.20588,1
GO:0030554,adenyl nucleotide binding,4608,520,442.67,0.20668,1
GO:0046912,transferase activity, transferring acyl ...,41,5,3.94,0.20912,1
GO:0046982,protein heterodimerization activity,195,20,18.73,0.20976,1
GO:0003746,translation elongation factor activity,88,13,8.45,0.21033,1
GO:0016616,oxidoreductase activity, acting on the C...,227,25,21.81,0.21061,1
GO:0008447,L-ascorbate oxidase activity,11,2,1.06,0.21364,1
GO:0045156,electron transporter, transferring elect...,12,2,1.15,0.21412,1
GO:0001883,purine nucleoside binding,5028,561,483.02,0.21585,1
GO:0019199,transmembrane receptor protein kinase ac...,177,21,17,0.21623,1
GO:0015296,anion:cation symporter activity,9,2,0.86,0.21823,1
GO:0042084,5-methyltetrahydrofolate-dependent methy...,7,2,0.67,0.22007,1
GO:0031491,nucleosome binding,29,6,2.79,0.22222,1
GO:0015204,urea transmembrane transporter activity,10,2,0.96,0.22379,1
GO:0016886,ligase activity, forming phosphoric este...,8,2,0.77,0.22416,1
GO:0008237,metallopeptidase activity,135,16,12.97,0.22417,1
GO:0004550,nucleoside diphosphate kinase activity,9,2,0.86,0.22460,1
GO:0004784,superoxide dismutase activity,12,2,1.15,0.22643,1
GO:0004004,ATP-dependent RNA helicase activity,56,14,5.38,0.22902,1
GO:0005548,phospholipid transporter activity,33,4,3.17,0.22998,1
GO:0030572,phosphatidyltransferase activity,6,1,0.58,0.23077,1
GO:0022834,ligand-gated channel activity,56,8,5.38,0.23263,1
GO:0004012,phospholipid-translocating ATPase activi...,24,4,2.31,0.23422,1
GO:0000976,transcription regulatory region sequence...,220,20,21.13,0.23472,1
GO:0005543,phospholipid binding,178,23,17.1,0.23588,1
GO:0000166,nucleotide binding,6460,733,620.58,0.23656,1
GO:0001055,RNA polymerase II activity,30,4,2.88,0.23708,1
GO:0004143,diacylglycerol kinase activity,17,3,1.63,0.23753,1
GO:0034722,gamma-glutamyl-peptidase activity,5,1,0.48,0.23810,1
GO:0046030,inositol trisphosphate phosphatase activ...,11,2,1.06,0.23810,1
GO:0016773,phosphotransferase activity, alcohol gro...,2454,251,235.74,0.23822,1
GO:0047218,hydroxycinnamate 4-beta-glucosyltransfer...,6,2,0.58,0.23876,1
GO:0015020,glucuronosyltransferase activity,30,4,2.88,0.23945,1
GO:0016818,hydrolase activity, acting on acid anhyd...,1530,202,146.98,0.24035,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,28,3,2.69,0.24067,1
GO:0000104,succinate dehydrogenase activity,14,2,1.34,0.24108,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,67,8,6.44,0.24138,1
GO:0101005,ubiquitinyl hydrolase activity,70,9,6.72,0.24161,1
GO:0015645,fatty acid ligase activity,22,2,2.11,0.24526,1
GO:0016899,oxidoreductase activity, acting on the C...,26,4,2.5,0.24565,1
GO:0008271,secondary active sulfate transmembrane t...,24,3,2.31,0.24574,1
GO:0005338,nucleotide-sugar transmembrane transport...,31,3,2.98,0.24624,1
GO:0016787,hydrolase activity,5914,578,568.13,0.24647,1
GO:0022803,passive transmembrane transporter activi...,268,26,25.75,0.24670,1
GO:0016891,endoribonuclease activity, producing 5'-...,67,6,6.44,0.24784,1
GO:0016860,intramolecular oxidoreductase activity,95,10,9.13,0.24784,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,70,9,6.72,0.24928,1
GO:0035529,NADH pyrophosphatase activity,6,1,0.58,0.25000,1
GO:1900750,oligopeptide binding,18,3,1.73,0.25134,1
GO:0001085,RNA polymerase II transcription factor b...,43,4,4.13,0.25332,1
GO:0016721,oxidoreductase activity, acting on super...,12,2,1.15,0.25346,1
GO:0004723,calcium-dependent protein serine/threoni...,12,2,1.15,0.25356,1
GO:0047714,galactolipase activity,13,2,1.25,0.25447,1
GO:0032550,purine ribonucleoside binding,5028,561,483.02,0.25668,1
GO:0008169,C-methyltransferase activity,14,3,1.34,0.25855,1
GO:0015174,basic amino acid transmembrane transport...,22,3,2.11,0.26156,1
GO:1990939,ATP-dependent microtubule motor activity,13,3,1.25,0.26230,1
GO:0008195,phosphatidate phosphatase activity,13,2,1.25,0.26440,1
GO:0005459,UDP-galactose transmembrane transporter ...,9,2,0.86,0.26471,1
GO:0019829,cation-transporting ATPase activity,167,17,16.04,0.26831,1
GO:0070034,telomerase RNA binding,7,2,0.67,0.26926,1
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,2,0.77,0.27042,1
GO:0008194,UDP-glycosyltransferase activity,432,47,41.5,0.27215,1
GO:0016160,amylase activity,25,3,2.4,0.27258,1
GO:0008146,sulfotransferase activity,61,6,5.86,0.27391,1
GO:0019781,NEDD8 activating enzyme activity,8,1,0.77,0.27586,1
GO:0071949,FAD binding,28,3,2.69,0.27977,1
GO:0005496,steroid binding,26,4,2.5,0.28384,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,12,3,1.15,0.28601,1
GO:0004407,histone deacetylase activity,23,4,2.21,0.28637,1
GO:0030594,neurotransmitter receptor activity,40,6,3.84,0.28660,1
GO:0046577,long-chain-alcohol oxidase activity,7,2,0.67,0.28702,1
GO:0052631,sphingolipid delta-8 desaturase activity,5,1,0.48,0.28789,1
GO:0005342,organic acid transmembrane transporter a...,136,15,13.06,0.28852,1
GO:0005242,inward rectifier potassium channel activ...,9,2,0.86,0.28980,1
GO:0004003,ATP-dependent DNA helicase activity,30,6,2.88,0.29121,1
GO:0047635,alanine-oxo-acid transaminase activity,8,1,0.77,0.29179,1
GO:0004307,ethanolaminephosphotransferase activity,5,1,0.48,0.29412,1
GO:0051082,unfolded protein binding,194,21,18.64,0.29572,1
GO:0019200,carbohydrate kinase activity,82,10,7.88,0.29828,1
GO:0008168,methyltransferase activity,558,71,53.6,0.29992,1
GO:0019158,mannokinase activity,6,1,0.58,0.30000,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,252,23,24.21,0.30038,1
GO:0016639,oxidoreductase activity, acting on the C...,11,2,1.06,0.30170,1
GO:0050284,sinapate 1-glucosyltransferase activity,7,2,0.67,0.30249,1
GO:0005249,voltage-gated potassium channel activity,57,6,5.48,0.30271,1
GO:0004519,endonuclease activity,318,41,30.55,0.30336,1
GO:0005267,potassium channel activity,67,6,6.44,0.30347,1
GO:0016760,cellulose synthase (UDP-forming) activit...,51,9,4.9,0.30430,1
GO:0051020,GTPase binding,85,11,8.17,0.30538,1
GO:0015168,glycerol transmembrane transporter activ...,50,4,4.8,0.30829,1
GO:0008234,cysteine-type peptidase activity,546,56,52.45,0.30838,1
GO:0004112,cyclic-nucleotide phosphodiesterase acti...,5,1,0.48,0.30968,1
GO:0003774,motor activity,161,24,15.47,0.31222,1
GO:0033612,receptor serine/threonine kinase binding,39,4,3.75,0.31292,1
GO:0070696,transmembrane receptor protein serine/th...,11,2,1.06,0.31294,1
GO:0072509,divalent inorganic cation transmembrane ...,153,15,14.7,0.31323,1
GO:0008066,glutamate receptor activity,40,6,3.84,0.31357,1
GO:0043178,alcohol binding,10,2,0.96,0.31458,1
GO:0016670,oxidoreductase activity, acting on a sul...,6,1,0.58,0.31535,1
GO:0008097,5S rRNA binding,19,3,1.83,0.31615,1
GO:0004348,glucosylceramidase activity,5,1,0.48,0.31623,1
GO:0046872,metal ion binding,6099,605,585.9,0.31728,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,18,2,1.73,0.31800,1
GO:0019107,myristoyltransferase activity,5,1,0.48,0.31825,1
GO:0022835,transmitter-gated channel activity,40,6,3.84,0.31832,1
GO:0005487,nucleocytoplasmic transporter activity,13,2,1.25,0.31915,1
GO:0022843,voltage-gated cation channel activity,59,6,5.67,0.32116,1
GO:0008453,alanine-glyoxylate transaminase activity,9,1,0.86,0.32285,1
GO:0008139,nuclear localization sequence binding,17,3,1.63,0.32618,1
GO:0004177,aminopeptidase activity,44,5,4.23,0.32843,1
GO:0080122,AMP transmembrane transporter activity,5,1,0.48,0.33069,1
GO:0016861,intramolecular oxidoreductase activity, ...,28,4,2.69,0.33106,1
GO:0008017,microtubule binding,210,24,20.17,0.33172,1
GO:0070330,aromatase activity,6,2,0.58,0.33333,1
GO:0031490,chromatin DNA binding,32,6,3.07,0.33352,1
GO:0070704,sterol desaturase activity,6,1,0.58,0.33485,1
GO:0010997,anaphase-promoting complex binding,15,3,1.44,0.33745,1
GO:0030276,clathrin binding,50,6,4.8,0.33797,1
GO:0010334,sesquiterpene synthase activity,10,2,0.96,0.34055,1
GO:0004222,metalloendopeptidase activity,77,9,7.4,0.34343,1
GO:0004792,thiosulfate sulfurtransferase activity,9,1,0.86,0.34615,1
GO:0008236,serine-type peptidase activity,287,30,27.57,0.34630,1
GO:0008177,succinate dehydrogenase (ubiquinone) act...,12,2,1.15,0.34737,1
GO:0030151,molybdenum ion binding,11,2,1.06,0.34760,1
GO:0001228,transcriptional activator activity, RNA ...,61,5,5.86,0.34830,1
GO:0031369,translation initiation factor binding,22,3,2.11,0.34895,1
GO:0016635,oxidoreductase activity, acting on the C...,18,2,1.73,0.35033,1
GO:0004816,asparagine-tRNA ligase activity,8,2,0.77,0.35082,1
GO:0004817,cysteine-tRNA ligase activity,8,2,0.77,0.35082,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,1,0.48,0.35208,1
GO:0004142,diacylglycerol cholinephosphotransferase...,6,1,0.58,0.35294,1
GO:0004698,calcium-dependent protein kinase C activ...,5,1,0.48,0.35294,1
GO:0015103,inorganic anion transmembrane transporte...,137,15,13.16,0.35437,1
GO:0050136,NADH dehydrogenase (quinone) activity,44,7,4.23,0.35694,1
GO:0005048,signal sequence binding,50,6,4.8,0.35777,1
GO:0016638,oxidoreductase activity, acting on the C...,60,6,5.76,0.35852,1
GO:0004497,monooxygenase activity,501,43,48.13,0.36046,1
GO:0042162,telomeric DNA binding,26,3,2.5,0.36068,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,13,2,1.25,0.36074,1
GO:0008460,dTDP-glucose 4,6-dehydratase activity,11,2,1.06,0.36115,1
GO:0004721,phosphoprotein phosphatase activity,317,26,30.45,0.36290,1
GO:0016811,hydrolase activity, acting on carbon-nit...,73,9,7.01,0.36326,1
GO:0020037,heme binding,585,45,56.2,0.36469,1
GO:0005096,GTPase activator activity,83,8,7.97,0.36621,1
GO:0004801,sedoheptulose-7-phosphate:D-glyceraldehy...,5,1,0.48,0.36667,1
GO:0015925,galactosidase activity,42,4,4.03,0.36770,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,15,2,1.44,0.36940,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,15,2,1.44,0.36940,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,9,2,0.86,0.36978,1
GO:0000983,transcription factor activity, RNA polym...,7,1,0.67,0.37477,1
GO:0017171,serine hydrolase activity,287,30,27.57,0.37527,1
GO:0003883,CTP synthase activity,10,1,0.96,0.37557,1
GO:0003697,single-stranded DNA binding,81,9,7.78,0.37759,1
GO:0015145,monosaccharide transmembrane transporter...,42,3,4.03,0.37795,1
GO:0042389,omega-3 fatty acid desaturase activity,7,1,0.67,0.37878,1
GO:0004418,hydroxymethylbilane synthase activity,5,1,0.48,0.37910,1
