GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004557,alpha-galactosidase activity,9,3,0.54,0.00951,0.348101886792453
GO:0016713,oxidoreductase activity, acting on paire...,46,10,2.78,0.00972,0.3492
GO:0008474,palmitoyl-(protein) hydrolase activity,28,5,1.69,0.01054,0.371025
GO:0015077,monovalent inorganic cation transmembran...,590,48,35.65,0.01071,0.371025
GO:0004004,ATP-dependent RNA helicase activity,92,5,5.56,0.01145,0.389701754385965
GO:0019843,rRNA binding,293,24,17.7,0.01187,0.397031034482759
GO:0018822,nitrile hydratase activity,5,3,0.3,0.01241,0.408057627118644
GO:0016790,thiolester hydrolase activity,69,10,4.17,0.01310,0.423566666666667
GO:0022853,active ion transmembrane transporter act...,216,21,13.05,0.01442,0.455596875
GO:0070181,small ribosomal subunit rRNA binding,27,6,1.63,0.01465,0.455596875
GO:0033218,amide binding,217,21,13.11,0.01489,0.455596875
GO:0008238,exopeptidase activity,184,17,11.12,0.01503,0.455596875
GO:0016903,oxidoreductase activity, acting on the a...,158,24,9.55,0.01546,0.461421538461538
GO:0022821,potassium ion antiporter activity,24,5,1.45,0.01656,0.485579104477612
GO:0004312,fatty acid synthase activity,52,9,3.14,0.01677,0.485579104477612
GO:0015368,calcium:cation antiporter activity,21,5,1.27,0.01767,0.504114705882353
GO:0008171,O-methyltransferase activity,122,12,7.37,0.01908,0.527254794520548
GO:0031406,carboxylic acid binding,188,18,11.36,0.01925,0.527254794520548
GO:0046961,proton-transporting ATPase activity, rot...,50,9,3.02,0.01978,0.527254794520548
GO:0004793,threonine aldolase activity,6,3,0.36,0.01978,0.527254794520548
GO:0016018,cyclosporin A binding,30,5,1.81,0.01984,0.527254794520548
GO:0016769,transferase activity, transferring nitro...,134,13,8.1,0.02055,0.536474666666667
GO:0004784,superoxide dismutase activity,17,6,1.03,0.02074,0.536474666666667
GO:0016615,malate dehydrogenase activity,36,8,2.18,0.02214,0.565152631578947
GO:0043177,organic acid binding,188,18,11.36,0.02245,0.565623376623377
GO:0016774,phosphotransferase activity, carboxyl gr...,25,4,1.51,0.02335,0.575124050632911
GO:0015081,sodium ion transmembrane transporter act...,34,6,2.05,0.02342,0.575124050632911
GO:0048029,monosaccharide binding,96,11,5.8,0.02413,0.582
GO:0016722,oxidoreductase activity, oxidizing metal...,18,5,1.09,0.02448,0.582
GO:0046527,glucosyltransferase activity,383,35,23.14,0.02460,0.582
GO:0004124,cysteine synthase activity,16,3,0.97,0.02572,0.601166265060241
GO:0098599,palmitoyl hydrolase activity,28,5,1.69,0.02779,0.641816666666667
GO:0019104,DNA N-glycosylase activity,35,3,2.11,0.02866,0.654122352941176
GO:0004659,prenyltransferase activity,59,6,3.56,0.02986,0.667627586206897
GO:0061631,ubiquitin conjugating enzyme activity,95,8,5.74,0.02994,0.667627586206897
GO:0045156,electron transporter, transferring elect...,21,4,1.27,0.03099,0.675204347826087
GO:0004766,spermidine synthase activity,7,2,0.42,0.03134,0.675204347826087
GO:0016854,racemase and epimerase activity,81,13,4.89,0.03190,0.675204347826087
GO:0046028,electron transporter, transferring elect...,5,2,0.3,0.03191,0.675204347826087
GO:0036442,proton-exporting ATPase activity,108,15,6.53,0.03202,0.675204347826087
GO:0019829,cation-transporting ATPase activity,216,21,13.05,0.03379,0.6886
GO:0004033,aldo-keto reductase (NADP) activity,19,5,1.15,0.03425,0.6886
GO:0090447,glycerol-3-phosphate 2-O-acyltransferase...,16,4,0.97,0.03432,0.6886
GO:0043492,ATPase activity, coupled to movement of ...,477,34,28.82,0.03443,0.6886
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,107,10,6.46,0.03443,0.6886
GO:0008234,cysteine-type peptidase activity,249,20,15.04,0.03541,0.693176923076923
GO:0052625,4-aminobenzoate amino acid synthetase ac...,31,6,1.87,0.03698,0.693176923076923
GO:0052626,benzoate amino acid synthetase activity,31,6,1.87,0.03698,0.693176923076923
GO:0052627,vanillate amino acid synthetase activity,31,6,1.87,0.03698,0.693176923076923
GO:0052628,4-hydroxybenzoate amino acid synthetase ...,31,6,1.87,0.03698,0.693176923076923
GO:0051082,unfolded protein binding,295,25,17.82,0.03714,0.693176923076923
GO:0003727,single-stranded RNA binding,148,13,8.94,0.03716,0.693176923076923
GO:0010013,N-1-naphthylphthalamic acid binding,6,2,0.36,0.04006,0.734088679245283
GO:0045547,dehydrodolichyl diphosphate synthase act...,9,3,0.54,0.04011,0.734088679245283
GO:0046863,ribulose-1,5-bisphosphate carboxylase/ox...,6,2,0.36,0.04070,0.73792523364486
GO:0000049,tRNA binding,77,8,4.65,0.04127,0.741331481481481
GO:0016868,intramolecular transferase activity, pho...,19,4,1.15,0.04191,0.745921100917431
GO:0090599,alpha-glucosidase activity,23,4,1.39,0.04363,0.761935
GO:0050897,cobalt ion binding,116,15,7.01,0.04366,0.761935
GO:0061650,ubiquitin-like protein conjugating enzym...,101,8,6.1,0.04402,0.761935
GO:0047631,ADP-ribose diphosphatase activity,16,3,0.97,0.04455,0.761935
GO:0016684,oxidoreductase activity, acting on perox...,246,32,14.86,0.04585,0.761935
GO:0016530,metallochaperone activity,15,4,0.91,0.04609,0.761935
GO:0102756,very-long-chain 3-ketoacyl-CoA synthase ...,43,7,2.6,0.04711,0.761935
GO:0102336,3-oxo-arachidoyl-CoA synthase activity,43,7,2.6,0.04711,0.761935
GO:0102337,3-oxo-cerotoyl-CoA synthase activity,43,7,2.6,0.04711,0.761935
GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,43,7,2.6,0.04711,0.761935
GO:0016830,carbon-carbon lyase activity,242,32,14.62,0.04713,0.761935
GO:0016165,linoleate 13S-lipoxygenase activity,18,4,1.09,0.04775,0.765578512396694
GO:0004812,aminoacyl-tRNA ligase activity,137,10,8.28,0.04880,0.776
GO:0000234,phosphoethanolamine N-methyltransferase ...,8,2,0.48,0.04958,0.7772125
GO:0003723,RNA binding,2532,130,152.98,0.04985,0.7772125
GO:0071771,aldehyde decarbonylase activity,7,3,0.42,0.05091,0.7772125
GO:1990465,aldehyde oxygenase (deformylating) activ...,7,3,0.42,0.05091,0.7772125
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,7,2,0.42,0.05128,0.7772125
GO:0080017,alpha-humulene synthase activity,7,2,0.42,0.05128,0.7772125
GO:0008083,growth factor activity,28,4,1.69,0.05197,0.781564341085271
GO:0015645,fatty acid ligase activity,23,5,1.39,0.05289,0.789281538461538
GO:0008514,organic anion transmembrane transporter ...,306,23,18.49,0.05616,0.831682442748092
GO:0043295,glutathione binding,34,5,2.05,0.05787,0.850513636363636
GO:0036524,protein deglycase activity,8,2,0.48,0.05836,0.851266165413534
GO:0003996,acyl-CoA ligase activity,24,5,1.45,0.05955,0.862141791044776
GO:0015185,gamma-aminobutyric acid transmembrane tr...,5,2,0.3,0.06029,0.864441176470588
GO:0008878,glucose-1-phosphate adenylyltransferase ...,11,3,0.66,0.06060,0.864441176470588
GO:0004825,methionine-tRNA ligase activity,6,2,0.36,0.06166,0.873
GO:0047635,alanine-oxo-acid transaminase activity,17,4,1.03,0.06210,0.873
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,5,2,0.3,0.06404,0.885382978723404
GO:0005507,copper ion binding,394,40,23.81,0.06418,0.885382978723404
GO:0042625,ATPase coupled ion transmembrane transpo...,216,21,13.05,0.06435,0.885382978723404
GO:0003993,acid phosphatase activity,78,9,4.71,0.06498,0.887754929577465
GO:0042084,5-methyltetrahydrofolate-dependent methy...,8,2,0.48,0.06664,0.897788888888889
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,2,0.48,0.06664,0.897788888888889
GO:0015142,tricarboxylic acid transmembrane transpo...,12,3,0.73,0.06711,0.897885517241379
GO:0016653,oxidoreductase activity, acting on NAD(P...,22,4,1.33,0.06864,0.911140136054422
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,21,3,1.27,0.06904,0.911140136054422
GO:0046912,transferase activity, transferring acyl ...,37,6,2.24,0.07004,0.918091891891892
GO:0045430,chalcone isomerase activity,5,2,0.3,0.07353,0.957370469798658
GO:0016819,hydrolase activity, acting on acid anhyd...,9,2,0.54,0.07555,0.977113333333333
GO:0003937,IMP cyclohydrolase activity,5,2,0.3,0.07863,1
GO:0030515,snoRNA binding,59,6,3.56,0.07913,1
GO:0008172,S-methyltransferase activity,19,3,1.15,0.08003,1
GO:0004450,isocitrate dehydrogenase (NADP+) activit...,8,3,0.48,0.08235,1
GO:0140104,molecular carrier activity,75,8,4.53,0.08247,1
GO:0044212,transcription regulatory region DNA bind...,991,52,59.88,0.08372,1
GO:0030246,carbohydrate binding,723,51,43.68,0.08434,1
GO:0042895,antibiotic transmembrane transporter act...,9,2,0.54,0.08443,1
GO:0045486,naringenin 3-dioxygenase activity,15,3,0.91,0.08451,1
GO:0000150,recombinase activity,5,1,0.3,0.08560,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,60,10,3.63,0.08561,1
GO:0015144,carbohydrate transmembrane transporter a...,148,14,8.94,0.08727,1
GO:0047874,dolichyldiphosphatase activity,10,2,0.6,0.08888,1
GO:0061522,1,4-dihydroxy-2-naphthoyl-CoA thioestera...,5,2,0.3,0.09130,1
GO:0042623,ATPase activity, coupled,953,54,57.58,0.09218,1
GO:0072341,modified amino acid binding,42,5,2.54,0.09383,1
GO:0070566,adenylyltransferase activity,51,5,3.08,0.09443,1
GO:0036080,purine nucleotide-sugar transmembrane tr...,14,2,0.85,0.09460,1
GO:0047100,glyceraldehyde-3-phosphate dehydrogenase...,5,3,0.3,0.09491,1
GO:0004180,carboxypeptidase activity,97,12,5.86,0.09679,1
GO:0008079,translation termination factor activity,18,3,1.09,0.09790,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,11,2,0.66,0.10036,1
GO:0016987,sigma factor activity,11,2,0.66,0.10046,1
GO:0102965,alcohol-forming fatty acyl-CoA reductase...,20,6,1.21,0.10212,1
GO:0016798,hydrolase activity, acting on glycosyl b...,805,59,48.64,0.10249,1
GO:0016646,oxidoreductase activity, acting on the C...,37,7,2.24,0.10509,1
GO:0004824,lysine-tRNA ligase activity,8,2,0.48,0.10618,1
GO:0004735,pyrroline-5-carboxylate reductase activi...,7,3,0.42,0.10787,1
GO:0010242,oxygen evolving activity,6,2,0.36,0.10791,1
GO:0004551,nucleotide diphosphatase activity,36,4,2.18,0.10795,1
GO:0030060,L-malate dehydrogenase activity,25,5,1.51,0.10809,1
GO:0102721,ubiquinol:oxygen oxidoreductase activity,7,1,0.42,0.11111,1
GO:0009916,alternative oxidase activity,7,1,0.42,0.11111,1
GO:0035251,UDP-glucosyltransferase activity,316,27,19.09,0.11127,1
GO:0031683,G-protein beta/gamma-subunit complex bin...,11,2,0.66,0.11264,1
GO:0015250,water channel activity,51,5,3.08,0.11269,1
GO:0016641,oxidoreductase activity, acting on the C...,47,7,2.84,0.11367,1
GO:0043167,ion binding,13010,774,786.06,0.11461,1
GO:0016776,phosphotransferase activity, phosphate g...,58,5,3.5,0.11537,1
GO:0004806,triglyceride lipase activity,37,5,2.24,0.11675,1
GO:0005326,neurotransmitter transporter activity,19,3,1.15,0.11717,1
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,4,0.85,0.12044,1
GO:0004708,MAP kinase kinase activity,16,2,0.97,0.12583,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,21,6,1.27,0.12617,1
GO:0004349,glutamate 5-kinase activity,5,2,0.3,0.12652,1
GO:0046943,carboxylic acid transmembrane transporte...,240,20,14.5,0.12733,1
GO:0018488,aryl-aldehyde oxidase activity,10,3,0.6,0.12821,1
GO:0005342,organic acid transmembrane transporter a...,240,20,14.5,0.12821,1
GO:0000146,microfilament motor activity,6,1,0.36,0.12851,1
GO:0004826,phenylalanine-tRNA ligase activity,9,2,0.54,0.13113,1
GO:0050017,L-3-cyanoalanine synthase activity,8,2,0.48,0.13146,1
GO:0034768,(E)-beta-ocimene synthase activity,6,2,0.36,0.13296,1
GO:0102313,1,8-cineole synthase activity,6,2,0.36,0.13296,1
GO:0016877,ligase activity, forming carbon-sulfur b...,78,9,4.71,0.13365,1
GO:0004527,exonuclease activity,156,6,9.43,0.13397,1
GO:0010334,sesquiterpene synthase activity,11,3,0.66,0.13659,1
GO:0003958,NADPH-hemoprotein reductase activity,14,4,0.85,0.13684,1
GO:0008169,C-methyltransferase activity,37,4,2.24,0.13732,1
GO:0000977,RNA polymerase II regulatory region sequ...,283,18,17.1,0.13852,1
GO:0015298,solute:cation antiporter activity,92,9,5.56,0.13866,1
GO:0016725,oxidoreductase activity, acting on CH or...,21,4,1.27,0.13884,1
GO:0016671,oxidoreductase activity, acting on a sul...,51,7,3.08,0.13917,1
GO:0016880,acid-ammonia (or amide) ligase activity,17,3,1.03,0.13924,1
GO:0004034,aldose 1-epimerase activity,5,2,0.3,0.13977,1
GO:0022829,wide pore channel activity,38,4,2.3,0.14067,1
GO:0004148,dihydrolipoyl dehydrogenase activity,7,2,0.42,0.14301,1
GO:0051540,metal cluster binding,267,20,16.13,0.14451,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,8,3,0.48,0.14521,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,11,2,0.66,0.14550,1
GO:0016874,ligase activity,461,36,27.85,0.14630,1
GO:0051787,misfolded protein binding,48,5,2.9,0.14691,1
GO:0016723,oxidoreductase activity, oxidizing metal...,9,4,0.54,0.14706,1
GO:0017069,snRNA binding,55,5,3.32,0.14895,1
GO:0009884,cytokinin receptor activity,5,1,0.3,0.14962,1
GO:0016836,hydro-lyase activity,186,22,11.24,0.15054,1
GO:0016861,intramolecular oxidoreductase activity, ...,34,5,2.05,0.15073,1
GO:0001067,regulatory region nucleic acid binding,991,52,59.88,0.15094,1
GO:0000287,magnesium ion binding,341,27,20.6,0.15141,1
GO:0051020,GTPase binding,266,18,16.07,0.15413,1
GO:0004602,glutathione peroxidase activity,16,4,0.97,0.15525,1
GO:0046577,long-chain-alcohol oxidase activity,8,2,0.48,0.15797,1
GO:0016620,oxidoreductase activity, acting on the a...,108,19,6.53,0.15907,1
GO:0004482,mRNA (guanine-N7-)-methyltransferase act...,6,1,0.36,0.16019,1
GO:0000254,C-4 methylsterol oxidase activity,8,2,0.48,0.16099,1
GO:0004020,adenylylsulfate kinase activity,16,2,0.97,0.16126,1
GO:0003724,RNA helicase activity,96,5,5.8,0.16298,1
GO:0050551,myrcene synthase activity,6,2,0.36,0.16375,1
GO:0016757,transferase activity, transferring glyco...,1029,60,62.17,0.16527,1
GO:0080150,S-adenosyl-L-methionine:benzoic acid car...,15,3,0.91,0.16674,1
GO:0070569,uridylyltransferase activity,15,2,0.91,0.16799,1
GO:0052624,2-phytyl-1,4-naphthoquinone methyltransf...,16,3,0.97,0.17095,1
GO:0005085,guanyl-nucleotide exchange factor activi...,119,10,7.19,0.17110,1
GO:0008194,UDP-glycosyltransferase activity,548,36,33.11,0.17227,1
GO:0001227,DNA-binding transcription repressor acti...,6,1,0.36,0.17297,1
GO:0016744,transferase activity, transferring aldeh...,28,3,1.69,0.17342,1
GO:0050403,trans-zeatin O-beta-D-glucosyltransferas...,9,2,0.54,0.17432,1
GO:0050502,cis-zeatin O-beta-D-glucosyltransferase ...,9,2,0.54,0.17432,1
GO:0034212,peptide N-acetyltransferase activity,65,6,3.93,0.17568,1
GO:0008409,5'-3' exonuclease activity,40,3,2.42,0.17586,1
GO:0005432,calcium:sodium antiporter activity,9,3,0.54,0.17619,1
GO:0015415,ATPase-coupled phosphate ion transmembra...,9,1,0.54,0.17647,1
GO:0044183,protein binding involved in protein fold...,65,6,3.93,0.17816,1
GO:0008398,sterol 14-demethylase activity,9,2,0.54,0.18010,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,30,4,1.81,0.18011,1
GO:0010385,double-stranded methylated DNA binding,16,2,0.97,0.18199,1
GO:0016813,hydrolase activity, acting on carbon-nit...,12,2,0.73,0.18218,1
GO:0016887,ATPase activity,1262,65,76.25,0.18225,1
GO:0043424,protein histidine kinase binding,42,4,2.54,0.18267,1
GO:0042626,ATPase activity, coupled to transmembran...,452,34,27.31,0.18308,1
GO:0016670,oxidoreductase activity, acting on a sul...,9,2,0.54,0.18653,1
GO:0050734,hydroxycinnamoyltransferase activity,10,2,0.6,0.18731,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,23,5,1.39,0.19009,1
GO:0140101,catalytic activity, acting on a tRNA,242,12,14.62,0.19102,1
GO:0045735,nutrient reservoir activity,92,8,5.56,0.19176,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,9,3,0.54,0.19319,1
GO:0019172,glyoxalase III activity,7,2,0.42,0.19450,1
GO:0070063,RNA polymerase binding,43,4,2.6,0.19466,1
GO:1900750,oligopeptide binding,34,5,2.05,0.19584,1
GO:0043565,sequence-specific DNA binding,1949,92,117.76,0.19607,1
GO:1901681,sulfur compound binding,82,7,4.95,0.19678,1
GO:0005227,calcium activated cation channel activit...,23,2,1.39,0.19697,1
GO:0047259,glucomannan 4-beta-mannosyltransferase a...,22,3,1.33,0.19820,1
GO:0008553,proton-exporting ATPase activity, phosph...,66,8,3.99,0.19883,1
GO:0015078,proton transmembrane transporter activit...,497,43,30.03,0.19964,1
GO:0002020,protease binding,29,3,1.75,0.20012,1
GO:0048487,beta-tubulin binding,21,2,1.27,0.20078,1
GO:0046554,malate dehydrogenase (NADP+) activity,8,2,0.48,0.20194,1
GO:0008135,translation factor activity, RNA binding,249,16,15.04,0.20221,1
GO:0043021,ribonucleoprotein complex binding,161,11,9.73,0.20281,1
GO:0005366,myo-inositol:proton symporter activity,11,2,0.66,0.20452,1
GO:0001664,G protein-coupled receptor binding,16,2,0.97,0.20454,1
GO:0004807,triose-phosphate isomerase activity,6,2,0.36,0.20530,1
GO:0004528,phosphodiesterase I activity,17,2,1.03,0.20617,1
GO:0042736,NADH kinase activity,5,1,0.3,0.20664,1
GO:0004779,sulfate adenylyltransferase activity,9,2,0.54,0.20903,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,14,4,0.85,0.21048,1
GO:0004350,glutamate-5-semialdehyde dehydrogenase a...,5,2,0.3,0.21145,1
GO:0003746,translation elongation factor activity,79,7,4.77,0.21156,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,16,1,0.97,0.21348,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,9,1,0.54,0.21429,1
GO:0004559,alpha-mannosidase activity,16,3,0.97,0.21538,1
GO:0004564,beta-fructofuranosidase activity,22,3,1.33,0.21555,1
GO:0000182,rDNA binding,5,1,0.3,0.21610,1
GO:0008289,lipid binding,525,35,31.72,0.21675,1
GO:0022804,active transmembrane transporter activit...,1276,87,77.1,0.21684,1
GO:0001012,RNA polymerase II regulatory region DNA ...,287,18,17.34,0.21933,1
GO:0016702,oxidoreductase activity, acting on singl...,64,6,3.87,0.21988,1
GO:0000036,acyl carrier activity,16,3,0.97,0.22454,1
GO:0002094,polyprenyltransferase activity,17,3,1.03,0.22478,1
GO:0031418,L-ascorbic acid binding,72,10,4.35,0.22671,1
GO:0016652,oxidoreductase activity, acting on NAD(P...,12,2,0.73,0.22718,1
GO:2001070,starch binding,17,2,1.03,0.22744,1
GO:0052592,oxidoreductase activity, acting on CH or...,5,2,0.3,0.22807,1
GO:0016726,oxidoreductase activity, acting on CH or...,5,2,0.3,0.22807,1
GO:0005215,transporter activity,2565,164,154.98,0.22849,1
GO:0019781,NEDD8 activating enzyme activity,8,2,0.48,0.23130,1
GO:0034336,misfolded RNA binding,5,1,0.3,0.23184,1
GO:0016645,oxidoreductase activity, acting on the C...,70,9,4.23,0.23228,1
GO:0016420,malonyltransferase activity,21,3,1.27,0.23231,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,9,2,0.54,0.23358,1
GO:0000702,oxidized base lesion DNA N-glycosylase a...,22,3,1.33,0.23529,1
GO:0032182,ubiquitin-like protein binding,131,10,7.91,0.23555,1
GO:0005372,water transmembrane transporter activity,51,5,3.08,0.23574,1
GO:0016274,protein-arginine N-methyltransferase act...,26,1,1.57,0.23636,1
GO:0001016,RNA polymerase III regulatory region DNA...,5,1,0.3,0.23666,1
GO:0033549,MAP kinase phosphatase activity,5,1,0.3,0.23688,1
GO:0052638,indole-3-butyrate beta-glucosyltransfera...,11,2,0.66,0.23984,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,30,3,1.81,0.24155,1
GO:0008134,transcription factor binding,320,22,19.33,0.24166,1
GO:0031543,peptidyl-proline dioxygenase activity,35,3,2.11,0.24300,1
GO:0005451,monovalent cation:proton antiporter acti...,18,3,1.09,0.24358,1
GO:0016881,acid-amino acid ligase activity,79,8,4.77,0.24719,1
GO:0004448,isocitrate dehydrogenase activity,17,3,1.03,0.24827,1
GO:0051192,prosthetic group binding,16,3,0.97,0.24953,1
GO:0000170,sphingosine hydroxylase activity,18,3,1.09,0.25001,1
GO:0016788,hydrolase activity, acting on ester bond...,1787,118,107.97,0.25013,1
GO:0008308,voltage-gated anion channel activity,44,2,2.66,0.25287,1
GO:0004089,carbonate dehydratase activity,37,6,2.24,0.25320,1
GO:0015297,antiporter activity,412,30,24.89,0.25379,1
GO:0015485,cholesterol binding,5,1,0.3,0.25492,1
GO:0042349,guiding stereospecific synthesis activit...,5,1,0.3,0.25632,1
GO:0008477,purine nucleosidase activity,14,2,0.85,0.25953,1
GO:0004845,uracil phosphoribosyltransferase activit...,8,1,0.48,0.25966,1
GO:0008568,microtubule-severing ATPase activity,20,2,1.21,0.26076,1
GO:0044769,ATPase activity, coupled to transmembran...,104,12,6.28,0.26160,1
GO:0008028,monocarboxylic acid transmembrane transp...,53,6,3.2,0.26214,1
GO:0080030,methyl indole-3-acetate esterase activit...,72,7,4.35,0.26401,1
GO:0008792,arginine decarboxylase activity,7,2,0.42,0.26477,1
GO:0097718,disordered domain specific binding,6,2,0.36,0.26622,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,8,2,0.48,0.26667,1
GO:0047134,protein-disulfide reductase activity,14,2,0.85,0.26718,1
GO:0005509,calcium ion binding,502,36,30.33,0.26821,1
GO:0052689,carboxylic ester hydrolase activity,436,32,26.34,0.27049,1
GO:0005274,allantoin:proton symporter activity,5,1,0.3,0.27208,1
GO:0031956,medium-chain fatty acid-CoA ligase activ...,22,4,1.33,0.27264,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,22,4,1.33,0.27264,1
GO:0003690,double-stranded DNA binding,674,33,40.72,0.27300,1
GO:0016618,hydroxypyruvate reductase activity,10,2,0.6,0.27397,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,10,2,0.6,0.27397,1
GO:0015294,solute:cation symporter activity,227,17,13.72,0.27496,1
GO:0004185,serine-type carboxypeptidase activity,78,11,4.71,0.27505,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,164,16,9.91,0.27540,1
GO:0008469,histone-arginine N-methyltransferase act...,24,1,1.45,0.27586,1
GO:0004550,nucleoside diphosphate kinase activity,14,2,0.85,0.27589,1
GO:0047517,1,4-beta-D-xylan synthase activity,5,1,0.3,0.27658,1
GO:1901618,organic hydroxy compound transmembrane t...,41,4,2.48,0.27673,1
GO:0016295,myristoyl-[acyl-carrier-protein] hydrola...,5,2,0.3,0.27778,1
GO:0016296,palmitoyl-[acyl-carrier-protein] hydrola...,5,2,0.3,0.27778,1
GO:0004320,oleoyl-[acyl-carrier-protein] hydrolase ...,5,2,0.3,0.27778,1
