GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0046028,electron transporter, transferring elect...,5,2,0.43,0.07083,0.879753164556962
GO:0061631,ubiquitin conjugating enzyme activity,95,10,8.22,0.07141,0.879753164556962
GO:0008477,purine nucleosidase activity,14,4,1.21,0.07147,0.879753164556962
GO:0046863,ribulose-1,5-bisphosphate carboxylase/ox...,6,2,0.52,0.07159,0.879753164556962
GO:0052624,2-phytyl-1,4-naphthoquinone methyltransf...,16,4,1.38,0.07165,0.879753164556962
GO:0035251,UDP-glucosyltransferase activity,316,40,27.35,0.07225,0.881540880503145
GO:0032452,histone demethylase activity,31,5,2.68,0.07329,0.884256790123457
GO:0045430,chalcone isomerase activity,5,2,0.43,0.07353,0.884256790123457
GO:0004825,methionine-tRNA ligase activity,6,2,0.52,0.07384,0.884256790123457
GO:0010013,N-1-naphthylphthalamic acid binding,6,2,0.52,0.07654,0.90659512195122
GO:0004602,glutathione peroxidase activity,16,5,1.38,0.07664,0.90659512195122
GO:0008171,O-methyltransferase activity,122,14,10.56,0.07836,0.920097590361446
GO:0051082,unfolded protein binding,295,32,25.53,0.07873,0.920097590361446
GO:0004806,triglyceride lipase activity,37,7,3.2,0.08060,0.931085882352941
GO:0016641,oxidoreductase activity, acting on the C...,47,8,4.07,0.08119,0.931085882352941
GO:0015297,antiporter activity,412,46,35.65,0.08148,0.931085882352941
GO:0042625,ATPase coupled ion transmembrane transpo...,216,28,18.69,0.08159,0.931085882352941
GO:0004450,isocitrate dehydrogenase (NADP+) activit...,8,3,0.69,0.08235,0.933906976744186
GO:0035326,enhancer binding,13,3,1.13,0.08280,0.933906976744186
GO:0008271,secondary active sulfate transmembrane t...,25,5,2.16,0.08359,0.937367630057803
GO:0051540,metal cluster binding,267,29,23.11,0.08497,0.947366666666667
GO:0016018,cyclosporin A binding,30,5,2.6,0.08687,0.963016
GO:0009678,hydrogen-translocating pyrophosphatase a...,15,3,1.3,0.08943,0.971152475247525
GO:0016742,hydroxymethyl-, formyl- and related tran...,30,5,2.6,0.08964,0.971152475247525
GO:0030515,snoRNA binding,59,7,5.11,0.09006,0.971152475247525
GO:0015185,gamma-aminobutyric acid transmembrane tr...,5,2,0.43,0.09117,0.971152475247525
GO:0046912,transferase activity, transferring acyl ...,37,7,3.2,0.09122,0.971152475247525
GO:0050403,trans-zeatin O-beta-D-glucosyltransferas...,9,3,0.78,0.09185,0.971152475247525
GO:0050502,cis-zeatin O-beta-D-glucosyltransferase ...,9,3,0.78,0.09185,0.971152475247525
GO:1901567,fatty acid derivative binding,21,4,1.82,0.09188,0.971152475247525
GO:0017050,D-erythro-sphingosine kinase activity,7,2,0.61,0.09217,0.971152475247525
GO:0044183,protein binding involved in protein fold...,65,9,5.63,0.09271,0.971152475247525
GO:0016645,oxidoreductase activity, acting on the C...,70,13,6.06,0.09350,0.971152475247525
GO:0047100,glyceraldehyde-3-phosphate dehydrogenase...,5,3,0.43,0.09491,0.971152475247525
GO:0016887,ATPase activity,1262,93,109.21,0.09563,0.971152475247525
GO:0000062,fatty-acyl-CoA binding,21,4,1.82,0.09635,0.971152475247525
GO:0071771,aldehyde decarbonylase activity,7,3,0.61,0.09671,0.971152475247525
GO:1990465,aldehyde oxygenase (deformylating) activ...,7,3,0.61,0.09671,0.971152475247525
GO:0016788,hydrolase activity, acting on ester bond...,1787,174,154.65,0.09847,0.971152475247525
GO:0015205,nucleobase transmembrane transporter act...,43,7,3.72,0.09850,0.971152475247525
GO:0061650,ubiquitin-like protein conjugating enzym...,101,10,8.74,0.09876,0.971152475247525
GO:0052747,sinapyl alcohol dehydrogenase activity,19,5,1.64,0.09886,0.971152475247525
GO:0045551,cinnamyl-alcohol dehydrogenase activity,19,5,1.64,0.09886,0.971152475247525
GO:0045735,nutrient reservoir activity,92,12,7.96,0.09901,0.971152475247525
GO:0004564,beta-fructofuranosidase activity,22,5,1.9,0.09943,0.971152475247525
GO:0005215,transporter activity,2565,240,221.97,0.09984,0.971152475247525
GO:0019843,rRNA binding,293,25,25.36,0.10031,0.971152475247525
GO:0098599,palmitoyl hydrolase activity,28,5,2.42,0.10063,0.971152475247525
GO:0016774,phosphotransferase activity, carboxyl gr...,25,4,2.16,0.10112,0.971152475247525
GO:0102483,scopolin beta-glucosidase activity,101,16,8.74,0.10409,0.985016346153846
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,9,3,0.78,0.10427,0.985016346153846
GO:0051787,misfolded protein binding,48,7,4.15,0.10483,0.985016346153846
GO:0005366,myo-inositol:proton symporter activity,11,3,0.95,0.10485,0.985016346153846
GO:0016530,metallochaperone activity,15,4,1.3,0.10545,0.985016346153846
GO:0010326,methionine-oxo-acid transaminase activit...,13,4,1.13,0.10561,0.985016346153846
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,23,6,1.99,0.10887,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,9,3,0.78,0.10946,1
GO:0047259,glucomannan 4-beta-mannosyltransferase a...,22,4,1.9,0.11076,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,60,11,5.19,0.11145,1
GO:0140104,molecular carrier activity,75,10,6.49,0.11171,1
GO:0030060,L-malate dehydrogenase activity,25,6,2.16,0.11370,1
GO:0048487,beta-tubulin binding,21,3,1.82,0.11419,1
GO:0001871,pattern binding,149,17,12.89,0.11453,1
GO:0019104,DNA N-glycosylase activity,35,3,3.03,0.11475,1
GO:0008234,cysteine-type peptidase activity,249,22,21.55,0.11569,1
GO:0016782,transferase activity, transferring sulfu...,104,12,9,0.11614,1
GO:0016620,oxidoreductase activity, acting on the a...,108,23,9.35,0.11672,1
GO:0015142,tricarboxylic acid transmembrane transpo...,12,3,1.04,0.11680,1
GO:0090353,polygalacturonase inhibitor activity,7,2,0.61,0.11707,1
GO:0036524,protein deglycase activity,8,2,0.69,0.11736,1
GO:0090729,toxin activity,7,2,0.61,0.11738,1
GO:0015385,sodium:proton antiporter activity,10,4,0.87,0.11764,1
GO:0016295,myristoyl-[acyl-carrier-protein] hydrola...,5,3,0.43,0.11905,1
GO:0016296,palmitoyl-[acyl-carrier-protein] hydrola...,5,3,0.43,0.11905,1
GO:0004320,oleoyl-[acyl-carrier-protein] hydrolase ...,5,3,0.43,0.11905,1
GO:0045156,electron transporter, transferring elect...,21,4,1.82,0.12007,1
GO:0035197,siRNA binding,13,3,1.13,0.12435,1
GO:0016880,acid-ammonia (or amide) ligase activity,17,4,1.47,0.12575,1
GO:0015645,fatty acid ligase activity,23,5,1.99,0.12583,1
GO:0004824,lysine-tRNA ligase activity,8,2,0.69,0.12589,1
GO:0102202,soladodine glucosyltransferase activity,6,2,0.52,0.12615,1
GO:0102203,brassicasterol glucosyltransferase activ...,6,2,0.52,0.12615,1
GO:0102205,cholesterol allpha-glucosyltransferase a...,6,2,0.52,0.12615,1
GO:0004349,glutamate 5-kinase activity,5,2,0.43,0.12652,1
GO:0042084,5-methyltetrahydrofolate-dependent methy...,8,2,0.69,0.12778,1
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,2,0.69,0.12778,1
GO:0018488,aryl-aldehyde oxidase activity,10,3,0.87,0.12821,1
GO:0034212,peptide N-acetyltransferase activity,65,7,5.63,0.12957,1
GO:0000036,acyl carrier activity,16,4,1.38,0.13018,1
GO:0005516,calmodulin binding,498,49,43.1,0.13335,1
GO:0015333,peptide:proton symporter activity,97,13,8.39,0.13446,1
GO:0016819,hydrolase activity, acting on acid anhyd...,9,2,0.78,0.13619,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,71,12,6.14,0.13750,1
GO:0003996,acyl-CoA ligase activity,24,5,2.08,0.13952,1
GO:0008289,lipid binding,525,51,45.43,0.13977,1
GO:0015298,solute:cation antiporter activity,92,12,7.96,0.13992,1
GO:0003746,translation elongation factor activity,79,9,6.84,0.14073,1
GO:0004148,dihydrolipoyl dehydrogenase activity,7,2,0.61,0.14301,1
GO:0016773,phosphotransferase activity, alcohol gro...,2614,195,226.21,0.14341,1
GO:0004805,trehalose-phosphatase activity,17,3,1.47,0.14434,1
GO:0003937,IMP cyclohydrolase activity,5,2,0.43,0.14444,1
GO:0001664,G protein-coupled receptor binding,16,3,1.38,0.14657,1
GO:0005539,glycosaminoglycan binding,9,2,0.78,0.14764,1
GO:0008443,phosphofructokinase activity,28,4,2.42,0.15060,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,11,3,0.95,0.15311,1
GO:0004802,transketolase activity,11,3,0.95,0.15311,1
GO:0004826,phenylalanine-tRNA ligase activity,9,2,0.78,0.15470,1
GO:0008028,monocarboxylic acid transmembrane transp...,53,8,4.59,0.15628,1
GO:0003878,ATP citrate synthase activity,8,3,0.69,0.15632,1
GO:0070566,adenylyltransferase activity,51,5,4.41,0.15635,1
GO:0015116,sulfate transmembrane transporter activi...,33,5,2.86,0.15687,1
GO:0042389,omega-3 fatty acid desaturase activity,24,5,2.08,0.15761,1
GO:0046577,long-chain-alcohol oxidase activity,8,2,0.69,0.15797,1
GO:0000146,microfilament motor activity,6,1,0.52,0.15839,1
GO:0047874,dolichyldiphosphatase activity,10,2,0.87,0.16055,1
GO:0047429,nucleoside-triphosphate diphosphatase ac...,10,2,0.87,0.16055,1
GO:0008169,C-methyltransferase activity,37,5,3.2,0.16174,1
GO:0008079,translation termination factor activity,18,3,1.56,0.16548,1
GO:0070696,transmembrane receptor protein serine/th...,17,3,1.47,0.16624,1
GO:0005509,calcium ion binding,502,52,43.44,0.16695,1
GO:0005200,structural constituent of cytoskeleton,87,10,7.53,0.16697,1
GO:0016723,oxidoreductase activity, oxidizing metal...,9,5,0.78,0.16742,1
GO:0036080,purine nucleotide-sugar transmembrane tr...,14,2,1.21,0.16771,1
GO:1901618,organic hydroxy compound transmembrane t...,41,6,3.55,0.16805,1
GO:0010242,oxygen evolving activity,6,2,0.52,0.16824,1
GO:0016906,sterol 3-beta-glucosyltransferase activi...,6,2,0.52,0.16870,1
GO:0022804,active transmembrane transporter activit...,1276,126,110.42,0.16917,1
GO:0016420,malonyltransferase activity,21,4,1.82,0.17268,1
GO:0004034,aldose 1-epimerase activity,5,2,0.43,0.17281,1
GO:0001227,DNA-binding transcription repressor acti...,6,1,0.52,0.17297,1
GO:0004714,transmembrane receptor protein tyrosine ...,47,4,4.07,0.17339,1
GO:0052689,carboxylic ester hydrolase activity,436,48,37.73,0.17378,1
GO:0016744,transferase activity, transferring aldeh...,28,4,2.42,0.17501,1
GO:0042895,antibiotic transmembrane transporter act...,9,2,0.78,0.17633,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,164,24,14.19,0.17684,1
GO:0051192,prosthetic group binding,16,4,1.38,0.17727,1
GO:0008146,sulfotransferase activity,70,10,6.06,0.17746,1
GO:0048256,flap endonuclease activity,18,2,1.56,0.17770,1
GO:0016757,transferase activity, transferring glyco...,1029,89,89.05,0.17779,1
GO:0016684,oxidoreductase activity, acting on perox...,246,36,21.29,0.17989,1
GO:0005507,copper ion binding,394,46,34.1,0.18001,1
GO:0008081,phosphoric diester hydrolase activity,101,13,8.74,0.18216,1
GO:0008195,phosphatidate phosphatase activity,24,4,2.08,0.18260,1
GO:0042626,ATPase activity, coupled to transmembran...,452,48,39.12,0.18326,1
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,5,2,0.43,0.18333,1
GO:0004674,protein serine/threonine kinase activity,2140,165,185.19,0.18382,1
GO:0003993,acid phosphatase activity,78,10,6.75,0.18489,1
GO:0015294,solute:cation symporter activity,227,24,19.64,0.18538,1
GO:0052855,ADP-dependent NAD(P)H-hydrate dehydratas...,6,2,0.52,0.18545,1
GO:0047453,ATP-dependent NAD(P)H-hydrate dehydratas...,6,2,0.52,0.18545,1
GO:0032451,demethylase activity,51,7,4.41,0.18551,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,11,2,0.95,0.18620,1
GO:0000287,magnesium ion binding,341,36,29.51,0.18645,1
GO:0008172,S-methyltransferase activity,19,3,1.64,0.18663,1
GO:0008308,voltage-gated anion channel activity,44,4,3.81,0.18737,1
GO:0016856,racemase and epimerase activity, acting ...,8,3,0.69,0.18859,1
GO:0080108,S-alkylthiohydroximate lyase activity,7,2,0.61,0.19011,1
GO:0046556,alpha-L-arabinofuranosidase activity,27,5,2.34,0.19317,1
GO:0004180,carboxypeptidase activity,97,14,8.39,0.19379,1
GO:0004144,diacylglycerol O-acyltransferase activit...,47,7,4.07,0.19382,1
GO:0042803,protein homodimerization activity,459,40,39.72,0.19622,1
GO:0015662,ATPase activity, coupled to transmembran...,111,17,9.61,0.19639,1
GO:0016297,acyl-[acyl-carrier-protein] hydrolase ac...,9,3,0.78,0.20014,1
GO:0003951,NAD+ kinase activity,31,4,2.68,0.20072,1
GO:0008135,translation factor activity, RNA binding,249,20,21.55,0.20108,1
GO:0016874,ligase activity,461,48,39.89,0.20212,1
GO:0015144,carbohydrate transmembrane transporter a...,148,17,12.81,0.20877,1
GO:0004779,sulfate adenylyltransferase activity,9,2,0.78,0.20903,1
GO:0030295,protein kinase activator activity,23,3,1.99,0.21076,1
GO:0032182,ubiquitin-like protein binding,131,14,11.34,0.21091,1
GO:0080054,low-affinity nitrate transmembrane trans...,24,4,2.08,0.21284,1
GO:0009884,cytokinin receptor activity,5,1,0.43,0.21353,1
GO:0052625,4-aminobenzoate amino acid synthetase ac...,31,6,2.68,0.21399,1
GO:0052626,benzoate amino acid synthetase activity,31,6,2.68,0.21399,1
GO:0052627,vanillate amino acid synthetase activity,31,6,2.68,0.21399,1
GO:0052628,4-hydroxybenzoate amino acid synthetase ...,31,6,2.68,0.21399,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,9,1,0.78,0.21429,1
GO:0004559,alpha-mannosidase activity,16,3,1.38,0.21538,1
GO:0033843,xyloglucan 6-xylosyltransferase activity,8,1,0.69,0.21622,1
GO:0019209,kinase activator activity,23,3,1.99,0.21632,1
GO:0017057,6-phosphogluconolactonase activity,8,2,0.69,0.21656,1
GO:0002020,protease binding,29,4,2.51,0.21712,1
GO:0050263,ribosylpyrimidine nucleosidase activity,7,2,0.61,0.21920,1
GO:0008782,adenosylhomocysteine nucleosidase activi...,7,2,0.61,0.21920,1
GO:0016717,oxidoreductase activity, acting on paire...,48,8,4.15,0.22017,1
GO:0102965,alcohol-forming fatty acyl-CoA reductase...,20,6,1.73,0.22171,1
GO:0016229,steroid dehydrogenase activity,26,5,2.25,0.22212,1
GO:0016861,intramolecular oxidoreductase activity, ...,34,6,2.94,0.22251,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,28,7,2.42,0.22363,1
GO:0061980,regulatory RNA binding,25,3,2.16,0.22549,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,8,3,0.69,0.22648,1
GO:0004837,tyrosine decarboxylase activity,5,2,0.43,0.22652,1
GO:0008134,transcription factor binding,320,31,27.69,0.22666,1
GO:0004812,aminoacyl-tRNA ligase activity,137,11,11.86,0.22774,1
GO:0052592,oxidoreductase activity, acting on CH or...,5,2,0.43,0.22807,1
GO:0016726,oxidoreductase activity, acting on CH or...,5,2,0.43,0.22807,1
GO:0002094,polyprenyltransferase activity,17,4,1.47,0.22896,1
GO:0019781,NEDD8 activating enzyme activity,8,2,0.69,0.23130,1
