GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0008194,UDP-glycosyltransferase activity,437,51,39.67,0.02914,0.656265633802817
GO:1901618,organic hydroxy compound transmembrane t...,74,13,6.72,0.03031,0.673134583333333
GO:0005343,organic acid:sodium symporter activity,10,4,0.91,0.03153,0.690636575342466
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,7,4,0.64,0.03314,0.7065448
GO:0080017,alpha-humulene synthase activity,7,4,0.64,0.03314,0.7065448
GO:0016630,protochlorophyllide reductase activity,6,3,0.54,0.03483,0.725364545454546
GO:0008553,proton-exporting ATPase activity, phosph...,30,7,2.72,0.03493,0.725364545454546
GO:0016615,malate dehydrogenase activity,33,8,3,0.03617,0.741485
GO:0032451,demethylase activity,20,5,1.82,0.03969,0.803345696202532
GO:0015116,sulfate transmembrane transporter activi...,29,5,2.63,0.04053,0.810093375
GO:0016854,racemase and epimerase activity,71,13,6.45,0.04111,0.811541851851852
GO:0001067,regulatory region nucleic acid binding,622,54,56.46,0.04262,0.824737228915663
GO:0009975,cyclase activity,27,6,2.45,0.04281,0.824737228915663
GO:0004556,alpha-amylase activity,10,3,0.91,0.04615,0.874182705882353
GO:0008453,alanine-glyoxylate transaminase activity,9,4,0.82,0.04647,0.874182705882353
GO:0005507,copper ion binding,366,42,33.23,0.04763,0.885585697674419
GO:0051540,metal cluster binding,204,25,18.52,0.04877,0.896358965517241
GO:0008079,translation termination factor activity,20,4,1.82,0.05018,0.899254128440367
GO:0036442,proton-exporting ATPase activity,82,15,7.44,0.05042,0.899254128440367
GO:0004450,isocitrate dehydrogenase (NADP+) activit...,7,3,0.64,0.05147,0.899254128440367
GO:0036524,protein deglycase activity,5,2,0.45,0.05163,0.899254128440367
GO:0036374,glutathione hydrolase activity,6,3,0.54,0.05263,0.899254128440367
GO:0004722,protein serine/threonine phosphatase act...,251,23,22.79,0.05310,0.899254128440367
GO:0016419,S-malonyltransferase activity,6,2,0.54,0.05359,0.899254128440367
GO:0005319,lipid transporter activity,63,11,5.72,0.05379,0.899254128440367
GO:0005342,organic acid transmembrane transporter a...,172,24,15.61,0.05541,0.899254128440367
GO:0046943,carboxylic acid transmembrane transporte...,172,24,15.61,0.05544,0.899254128440367
GO:0008514,organic anion transmembrane transporter ...,249,31,22.6,0.05688,0.899254128440367
GO:0140104,molecular carrier activity,31,6,2.81,0.05708,0.899254128440367
GO:0004602,glutathione peroxidase activity,14,5,1.27,0.05730,0.899254128440367
GO:0019829,cation-transporting ATPase activity,165,22,14.98,0.05765,0.899254128440367
GO:0016646,oxidoreductase activity, acting on the C...,36,10,3.27,0.05766,0.899254128440367
GO:0004148,dihydrolipoyl dehydrogenase activity,6,2,0.54,0.05824,0.899254128440367
GO:0046577,long-chain-alcohol oxidase activity,7,2,0.64,0.05983,0.899254128440367
GO:0010334,sesquiterpene synthase activity,10,5,0.91,0.06006,0.899254128440367
GO:0016775,phosphotransferase activity, nitrogenous...,33,6,3,0.06011,0.899254128440367
GO:0080161,auxin transmembrane transporter activity,58,10,5.27,0.06037,0.899254128440367
GO:0004673,protein histidine kinase activity,33,6,3,0.06098,0.899254128440367
GO:0016721,oxidoreductase activity, acting on super...,12,4,1.09,0.06130,0.899254128440367
GO:0043492,ATPase activity, coupled to movement of ...,358,40,32.5,0.06320,0.918698181818182
GO:0043169,cation binding,6295,600,571.46,0.06398,0.921657837837838
GO:0005509,calcium ion binding,464,54,42.12,0.06708,0.932882422360248
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,7,3,0.64,0.06744,0.932882422360248
GO:0004536,deoxyribonuclease activity,47,5,4.27,0.06754,0.932882422360248
GO:0004825,methionine-tRNA ligase activity,6,2,0.54,0.06782,0.932882422360248
GO:0015355,secondary active monocarboxylate transme...,9,3,0.82,0.06830,0.932882422360248
GO:0005102,signaling receptor binding,69,10,6.26,0.06862,0.932882422360248
GO:0015370,solute:sodium symporter activity,15,4,1.36,0.06962,0.932882422360248
GO:0016420,malonyltransferase activity,9,3,0.82,0.07124,0.932882422360248
GO:0050661,NADP binding,99,13,8.99,0.07354,0.932882422360248
GO:0046961,proton-transporting ATPase activity, rot...,57,10,5.17,0.07399,0.932882422360248
GO:0019202,amino acid kinase activity,19,4,1.72,0.07533,0.932882422360248
GO:0004735,pyrroline-5-carboxylate reductase activi...,7,4,0.64,0.07589,0.932882422360248
GO:0016713,oxidoreductase activity, acting on paire...,12,4,1.09,0.07599,0.932882422360248
GO:0018474,2-carboxybenzaldehyde dehydrogenase acti...,8,4,0.73,0.07686,0.932882422360248
GO:0034520,2-naphthaldehyde dehydrogenase activity,8,4,0.73,0.07686,0.932882422360248
GO:0034530,4-hydroxymethylsalicyaldehyde dehydrogen...,8,4,0.73,0.07686,0.932882422360248
GO:0052814,medium-chain-aldehyde dehydrogenase acti...,8,4,0.73,0.07686,0.932882422360248
GO:0008878,glucose-1-phosphate adenylyltransferase ...,10,3,0.91,0.07816,0.932882422360248
GO:0008526,phosphatidylinositol transporter activit...,8,3,0.73,0.07840,0.932882422360248
GO:0043565,sequence-specific DNA binding,1310,112,118.92,0.07840,0.932882422360248
GO:0051139,metal ion:proton antiporter activity,11,3,1,0.07863,0.932882422360248
GO:0060090,molecular adaptor activity,27,5,2.45,0.07892,0.932882422360248
GO:0034603,pyruvate dehydrogenase [NAD(P)+] activit...,8,4,0.73,0.07931,0.932882422360248
GO:0004312,fatty acid synthase activity,41,8,3.72,0.07969,0.932882422360248
GO:0035251,UDP-glucosyltransferase activity,224,33,20.33,0.07979,0.932882422360248
GO:0003690,double-stranded DNA binding,397,38,36.04,0.08089,0.932882422360248
GO:0046028,electron transporter, transferring elect...,5,2,0.45,0.08104,0.932882422360248
GO:0004529,exodeoxyribonuclease activity,8,2,0.73,0.08244,0.932882422360248
GO:0046593,mandelonitrile lyase activity,5,3,0.45,0.08248,0.932882422360248
GO:0016830,carbon-carbon lyase activity,229,44,20.79,0.08517,0.932882422360248
GO:0102483,scopolin beta-glucosidase activity,34,8,3.09,0.08688,0.932882422360248
GO:0016765,transferase activity, transferring alkyl...,222,27,20.15,0.08952,0.932882422360248
GO:0016753,O-sinapoyltransferase activity,5,2,0.45,0.09207,0.932882422360248
GO:0016645,oxidoreductase activity, acting on the C...,67,13,6.08,0.09239,0.932882422360248
GO:0004784,superoxide dismutase activity,12,4,1.09,0.09262,0.932882422360248
GO:0043796,glyceraldehyde dehydrogenase (NADP) acti...,8,4,0.73,0.09373,0.932882422360248
GO:0034822,citronellal dehydrogenase activity,8,4,0.73,0.09373,0.932882422360248
GO:0034832,geranial dehydrogenase activity,8,4,0.73,0.09373,0.932882422360248
GO:0018472,1-hydroxy-2-naphthaldehyde dehydrogenase...,8,4,0.73,0.09373,0.932882422360248
GO:0018473,cis-2-methyl-5-isopropylhexa-2,5-dienal ...,8,4,0.73,0.09373,0.932882422360248
GO:0018475,trans-2-methyl-5-isopropylhexa-2,5-diena...,8,4,0.73,0.09373,0.932882422360248
GO:0043745,N2-acetyl-L-aminoadipate semialdehyde de...,8,4,0.73,0.09373,0.932882422360248
GO:0034525,1-naphthaldehyde dehydrogenase activity,8,4,0.73,0.09373,0.932882422360248
GO:0034538,3-methylsalicylaldehyde dehydrogenase ac...,8,4,0.73,0.09373,0.932882422360248
GO:0043870,N-acetyl-gamma-aminoadipyl-phosphate red...,8,4,0.73,0.09373,0.932882422360248
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,8,4,0.73,0.09373,0.932882422360248
GO:0034601,oxoglutarate dehydrogenase [NAD(P)+] act...,8,4,0.73,0.09373,0.932882422360248
GO:0034602,oxoglutarate dehydrogenase (NAD+) activi...,8,4,0.73,0.09373,0.932882422360248
GO:0044104,2,5-dioxovalerate dehydrogenase (NAD+) a...,8,4,0.73,0.09373,0.932882422360248
GO:0070181,small ribosomal subunit rRNA binding,9,2,0.82,0.09393,0.932882422360248
GO:0008198,ferrous iron binding,12,4,1.09,0.09523,0.936641226993865
GO:0051287,NAD binding,123,15,11.17,0.09548,0.936641226993865
GO:0015645,fatty acid ligase activity,22,5,2,0.09628,0.93873
GO:0008443,phosphofructokinase activity,29,5,2.63,0.09739,0.943797636363636
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activit...,18,7,1.63,0.09802,0.944180602409639
GO:0004526,ribonuclease P activity,14,2,1.27,0.09974,0.953729127906977
GO:0030246,carbohydrate binding,502,52,45.57,0.10048,0.953729127906977
GO:0016752,sinapoyltransferase activity,5,2,0.45,0.10130,0.953729127906977
GO:0008144,drug binding,4984,454,452.45,0.10180,0.953729127906977
GO:0004674,protein serine/threonine kinase activity,1658,152,150.51,0.10248,0.953729127906977
GO:0030060,L-malate dehydrogenase activity,20,5,1.82,0.10259,0.953729127906977
GO:0016895,exodeoxyribonuclease activity, producing...,8,2,0.73,0.10351,0.956719595375723
GO:0016620,oxidoreductase activity, acting on the a...,95,23,8.62,0.10525,0.967211206896552
GO:0004185,serine-type carboxypeptidase activity,78,13,7.08,0.10622,0.970547314285714
GO:0005544,calcium-dependent phospholipid binding,21,4,1.91,0.10765,0.971012849162011
GO:0008028,monocarboxylic acid transmembrane transp...,37,8,3.36,0.10803,0.971012849162011
GO:0016717,oxidoreductase activity, acting on paire...,42,9,3.81,0.10868,0.971012849162011
GO:0033613,activating transcription factor binding,7,2,0.64,0.10870,0.971012849162011
GO:0008883,glutamyl-tRNA reductase activity,5,2,0.45,0.11157,0.9911135
GO:0016641,oxidoreductase activity, acting on the C...,44,6,3.99,0.11483,1
GO:0015035,protein disulfide oxidoreductase activit...,154,17,13.98,0.11521,1
GO:0004802,transketolase activity,9,3,0.82,0.11621,1
GO:0015125,bile acid transmembrane transporter acti...,8,3,0.73,0.11761,1
GO:0003878,ATP citrate synthase activity,8,3,0.73,0.12027,1
GO:0032452,histone demethylase activity,8,2,0.73,0.12197,1
GO:0022804,active transmembrane transporter activit...,961,105,87.24,0.12283,1
GO:0010326,methionine-oxo-acid transaminase activit...,12,4,1.09,0.12622,1
GO:0008271,secondary active sulfate transmembrane t...,25,5,2.27,0.12688,1
GO:0042623,ATPase activity, coupled,668,63,60.64,0.12784,1
GO:0016868,intramolecular transferase activity, pho...,23,4,2.09,0.12861,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,10,3,0.91,0.12973,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,86,16,7.81,0.13663,1
GO:0004557,alpha-galactosidase activity,8,3,0.73,0.13680,1
GO:0004144,diacylglycerol O-acyltransferase activit...,37,5,3.36,0.13783,1
GO:0003993,acid phosphatase activity,81,11,7.35,0.13790,1
GO:0016888,endodeoxyribonuclease activity, producin...,12,2,1.09,0.13884,1
GO:0050660,flavin adenine dinucleotide binding,249,27,22.6,0.13929,1
GO:0052592,oxidoreductase activity, acting on CH or...,5,2,0.45,0.14035,1
GO:0004497,monooxygenase activity,525,77,47.66,0.14117,1
GO:0016853,isomerase activity,448,51,40.67,0.14141,1
GO:0043021,ribonucleoprotein complex binding,83,10,7.53,0.14147,1
GO:0016844,strictosidine synthase activity,29,9,2.63,0.14184,1
GO:0045551,cinnamyl-alcohol dehydrogenase activity,16,4,1.45,0.14193,1
GO:0035529,NADH pyrophosphatase activity,6,2,0.54,0.14328,1
GO:0015142,tricarboxylic acid transmembrane transpo...,5,2,0.45,0.14349,1
GO:0070569,uridylyltransferase activity,14,3,1.27,0.14538,1
GO:0004348,glucosylceramidase activity,5,2,0.45,0.14550,1
GO:1901682,sulfur compound transmembrane transporte...,36,6,3.27,0.14765,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,38,6,3.45,0.14871,1
GO:0016880,acid-ammonia (or amide) ligase activity,16,3,1.45,0.14882,1
GO:0050017,L-3-cyanoalanine synthase activity,5,2,0.45,0.14888,1
GO:1900750,oligopeptide binding,18,3,1.63,0.14928,1
GO:0033743,peptide-methionine (R)-S-oxide reductase...,9,2,0.82,0.14933,1
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,2,0.73,0.15109,1
GO:0022853,active ion transmembrane transporter act...,186,23,16.89,0.15130,1
GO:0009882,blue light photoreceptor activity,7,4,0.64,0.15144,1
GO:0015081,sodium ion transmembrane transporter act...,70,10,6.35,0.15235,1
GO:0004857,enzyme inhibitor activity,331,33,30.05,0.15248,1
GO:0030674,protein binding, bridging,16,3,1.45,0.15296,1
GO:0035673,oligopeptide transmembrane transporter a...,28,4,2.54,0.15459,1
GO:0004564,beta-fructofuranosidase activity,21,5,1.91,0.15647,1
GO:0015926,glucosidase activity,89,16,8.08,0.15664,1
GO:0050403,trans-zeatin O-beta-D-glucosyltransferas...,5,2,0.45,0.15816,1
GO:0050502,cis-zeatin O-beta-D-glucosyltransferase ...,5,2,0.45,0.15816,1
GO:0016906,sterol 3-beta-glucosyltransferase activi...,5,2,0.45,0.15816,1
GO:0052684,L-serine hydro-lyase (adding indole, L-t...,6,2,0.54,0.15838,1
GO:0047453,ATP-dependent NAD(P)H-hydrate dehydratas...,6,2,0.54,0.15838,1
GO:0052855,ADP-dependent NAD(P)H-hydrate dehydratas...,6,2,0.54,0.15838,1
GO:0008420,RNA polymerase II CTD heptapeptide repea...,8,2,0.73,0.16023,1
GO:0016684,oxidoreductase activity, acting on perox...,212,33,19.25,0.16268,1
GO:0003697,single-stranded DNA binding,81,9,7.35,0.16317,1
GO:0043177,organic acid binding,171,19,15.52,0.16421,1
GO:0016774,phosphotransferase activity, carboxyl gr...,25,4,2.27,0.16493,1
GO:0044212,transcription regulatory region DNA bind...,622,54,56.46,0.16512,1
GO:0016877,ligase activity, forming carbon-sulfur b...,91,11,8.26,0.16536,1
GO:0070035,purine NTP-dependent helicase activity,149,10,13.53,0.16611,1
GO:0003727,single-stranded RNA binding,80,8,7.26,0.16750,1
GO:0008146,sulfotransferase activity,65,10,5.9,0.17039,1
GO:0022829,wide pore channel activity,16,3,1.45,0.17210,1
GO:0004708,MAP kinase kinase activity,17,3,1.54,0.17217,1
GO:0016992,lipoate synthase activity,5,1,0.45,0.17241,1
GO:0052793,pectin acetylesterase activity,11,3,1,0.17503,1
GO:0005381,iron ion transmembrane transporter activ...,24,4,2.18,0.17608,1
GO:0042162,telomeric DNA binding,26,4,2.36,0.17622,1
GO:0019781,NEDD8 activating enzyme activity,8,2,0.73,0.17625,1
GO:0051219,phosphoprotein binding,9,2,0.82,0.17738,1
GO:0004364,glutathione transferase activity,77,12,6.99,0.17783,1
GO:0003958,NADPH-hemoprotein reductase activity,13,5,1.18,0.17824,1
GO:0015185,gamma-aminobutyric acid transmembrane tr...,6,2,0.54,0.17918,1
GO:0016755,transferase activity, transferring amino...,18,3,1.63,0.17970,1
GO:0004349,glutamate 5-kinase activity,6,2,0.54,0.17978,1
GO:0003951,NAD+ kinase activity,9,2,0.82,0.18008,1
GO:0004550,nucleoside diphosphate kinase activity,9,2,0.82,0.18324,1
GO:0044389,ubiquitin-like protein ligase binding,124,14,11.26,0.18500,1
GO:0016782,transferase activity, transferring sulfu...,97,12,8.81,0.18968,1
GO:0005200,structural constituent of cytoskeleton,81,9,7.35,0.19344,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,90,16,8.17,0.19388,1
GO:0015077,monovalent inorganic cation transmembran...,529,56,48.02,0.19411,1
GO:0003724,RNA helicase activity,64,6,5.81,0.19419,1
GO:0070704,sterol desaturase activity,6,2,0.54,0.19478,1
GO:0004601,peroxidase activity,202,33,18.34,0.19671,1
GO:0052747,sinapyl alcohol dehydrogenase activity,12,3,1.09,0.19809,1
GO:1901681,sulfur compound binding,65,8,5.9,0.19814,1
GO:0016744,transferase activity, transferring aldeh...,25,4,2.27,0.19933,1
GO:0031492,nucleosomal DNA binding,14,2,1.27,0.19993,1
GO:0004826,phenylalanine-tRNA ligase activity,11,2,1,0.19994,1
GO:0015662,ATPase activity, coupled to transmembran...,94,14,8.53,0.20190,1
GO:0000977,RNA polymerase II regulatory region sequ...,150,16,13.62,0.20244,1
GO:0001012,RNA polymerase II regulatory region DNA ...,150,16,13.62,0.20259,1
GO:0016788,hydrolase activity, acting on ester bond...,1913,176,173.66,0.20259,1
GO:0046556,alpha-L-arabinofuranosidase activity,17,4,1.54,0.20320,1
GO:0008172,S-methyltransferase activity,18,3,1.63,0.20519,1
GO:0005471,ATP:ADP antiporter activity,11,2,1,0.20528,1
GO:0019172,glyoxalase III activity,7,2,0.64,0.20569,1
GO:0045430,chalcone isomerase activity,8,2,0.73,0.20588,1
GO:0005093,Rab GDP-dissociation inhibitor activity,8,2,0.73,0.20588,1
GO:0031406,carboxylic acid binding,171,19,15.52,0.20765,1
GO:0016298,lipase activity,210,23,19.06,0.20773,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,36,5,3.27,0.20885,1
GO:0004089,carbonate dehydratase activity,34,6,3.09,0.21054,1
GO:0003712,transcription coregulator activity,127,14,11.53,0.21361,1
GO:0046912,transferase activity, transferring acyl ...,41,7,3.72,0.21457,1
GO:0008506,sucrose:proton symporter activity,12,2,1.09,0.21619,1
GO:0000156,phosphorelay response regulator activity,50,6,4.54,0.21733,1
GO:0061980,regulatory RNA binding,13,2,1.18,0.21745,1
GO:0008792,arginine decarboxylase activity,5,2,0.45,0.21778,1
GO:0072341,modified amino acid binding,28,4,2.54,0.22053,1
GO:0043024,ribosomal small subunit binding,14,3,1.27,0.22119,1
GO:0008477,purine nucleosidase activity,7,2,0.64,0.22141,1
GO:1990714,hydroxyproline O-galactosyltransferase a...,14,3,1.27,0.22397,1
GO:0005365,myo-inositol transmembrane transporter a...,6,2,0.54,0.22411,1
GO:0052834,inositol monophosphate phosphatase activ...,5,1,0.45,0.22727,1
GO:0050734,hydroxycinnamoyltransferase activity,8,2,0.73,0.22739,1
GO:0090482,vitamin transmembrane transporter activi...,9,2,0.82,0.22791,1
GO:0051537,2 iron, 2 sulfur cluster binding,96,14,8.71,0.22881,1
GO:0004175,endopeptidase activity,509,31,46.21,0.22893,1
GO:0048256,flap endonuclease activity,12,2,1.09,0.22949,1
GO:0015180,L-alanine transmembrane transporter acti...,5,1,0.45,0.23171,1
GO:0050486,intramolecular transferase activity, tra...,10,2,0.91,0.23261,1
GO:0015415,ATPase-coupled phosphate ion transmembra...,7,1,0.64,0.23333,1
GO:0005388,calcium-transporting ATPase activity,37,6,3.36,0.23411,1
GO:0005078,MAP-kinase scaffold activity,10,2,0.91,0.23426,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,13,3,1.18,0.23511,1
GO:0004506,squalene monooxygenase activity,12,3,1.09,0.23695,1
GO:1901567,fatty acid derivative binding,29,4,2.63,0.23967,1
GO:0017057,6-phosphogluconolactonase activity,7,2,0.64,0.24124,1
GO:0050551,myrcene synthase activity,7,3,0.64,0.24269,1
GO:0003779,actin binding,186,15,16.89,0.24441,1
GO:0000287,magnesium ion binding,236,26,21.42,0.24447,1
GO:0030552,cAMP binding,28,4,2.54,0.24554,1
GO:0030553,cGMP binding,28,4,2.54,0.24554,1
GO:0004357,glutamate-cysteine ligase activity,5,1,0.45,0.24893,1
GO:0042389,omega-3 fatty acid desaturase activity,7,2,0.64,0.24925,1
GO:0003959,NADPH dehydrogenase activity,10,2,0.91,0.24942,1
GO:0043295,glutathione binding,18,3,1.63,0.25086,1
GO:0008242,omega peptidase activity,21,4,1.91,0.25210,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,12,2,1.09,0.25266,1
GO:0042626,ATPase activity, coupled to transmembran...,355,40,32.23,0.25409,1
GO:0002094,polyprenyltransferase activity,7,2,0.64,0.25739,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,19,4,1.72,0.25790,1
GO:0009916,alternative oxidase activity,7,1,0.64,0.25804,1
GO:0016701,oxidoreductase activity, acting on singl...,74,12,6.72,0.25954,1
GO:0018708,thiol S-methyltransferase activity,5,1,0.45,0.25957,1
GO:0047617,acyl-CoA hydrolase activity,13,2,1.18,0.26000,1
GO:0051920,peroxiredoxin activity,12,3,1.09,0.26007,1
GO:0008066,glutamate receptor activity,44,3,3.99,0.26360,1
GO:0004551,nucleotide diphosphatase activity,24,3,2.18,0.26381,1
GO:0035514,DNA demethylase activity,5,1,0.45,0.26388,1
GO:0016779,nucleotidyltransferase activity,308,30,27.96,0.26601,1
GO:0051213,dioxygenase activity,203,30,18.43,0.26627,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,11,3,1,0.26649,1
GO:0017077,oxidative phosphorylation uncoupler acti...,10,2,0.91,0.26710,1
GO:0004559,alpha-mannosidase activity,21,3,1.91,0.26815,1
GO:0048487,beta-tubulin binding,5,1,0.45,0.26847,1
GO:0000062,fatty-acyl-CoA binding,29,4,2.63,0.26922,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,25,6,2.27,0.26973,1
GO:0030545,receptor regulator activity,21,3,1.91,0.26987,1
GO:0016726,oxidoreductase activity, acting on CH or...,7,2,0.64,0.27018,1
GO:0004834,tryptophan synthase activity,22,4,2,0.27210,1
GO:0004004,ATP-dependent RNA helicase activity,56,5,5.08,0.27345,1
GO:0032182,ubiquitin-like protein binding,31,4,2.81,0.27378,1
GO:0016832,aldehyde-lyase activity,28,7,2.54,0.27439,1
GO:0008825,cyclopropane-fatty-acyl-phospholipid syn...,6,1,0.54,0.27444,1
GO:0008398,sterol 14-demethylase activity,7,2,0.64,0.27457,1
GO:0004310,farnesyl-diphosphate farnesyltransferase...,5,2,0.45,0.27473,1
GO:0016531,copper chaperone activity,9,2,0.82,0.27509,1
GO:0016730,oxidoreductase activity, acting on iron-...,14,3,1.27,0.27610,1
GO:0004549,tRNA-specific ribonuclease activity,16,2,1.45,0.27658,1
GO:0000822,inositol hexakisphosphate binding,11,2,1,0.27874,1
GO:0016702,oxidoreductase activity, acting on singl...,57,10,5.17,0.28104,1
GO:0004849,uridine kinase activity,13,2,1.18,0.28261,1
GO:0015925,galactosidase activity,45,8,4.09,0.28324,1
GO:0031491,nucleosome binding,29,3,2.63,0.28559,1
GO:0070696,transmembrane receptor protein serine/th...,11,3,1,0.28568,1
GO:0005092,GDP-dissociation inhibitor activity,17,2,1.54,0.28688,1
