GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0030687,preribosome, large subunit precursor,53,3,2.7,0.22300,1
GO:0071013,catalytic step 2 spliceosome,134,7,6.81,0.22718,1
GO:0010005,cortical microtubule, transverse to long...,27,2,1.37,0.22792,1
GO:0031901,early endosome membrane,40,3,2.03,0.22878,1
GO:0009531,secondary cell wall,27,3,1.37,0.23064,1
GO:0031012,extracellular matrix,37,3,1.88,0.23084,1
GO:0098798,mitochondrial protein complex,300,17,15.25,0.23410,1
GO:0042721,TIM22 mitochondrial import inner membran...,15,2,0.76,0.23535,1
GO:0055028,cortical microtubule,56,2,2.85,0.23559,1
GO:0031361,integral component of thylakoid membrane,6,1,0.31,0.23991,1
GO:0090568,nuclear transcriptional repressor comple...,28,2,1.42,0.25074,1
GO:0031360,intrinsic component of thylakoid membran...,6,1,0.31,0.25233,1
GO:0005690,U4atac snRNP,6,1,0.31,0.25294,1
GO:0098978,glutamatergic synapse,7,1,0.36,0.25339,1
GO:0005783,endoplasmic reticulum,2287,132,116.29,0.25568,1
GO:0031358,intrinsic component of chloroplast outer...,31,4,1.58,0.25594,1
GO:0033281,TAT protein transport complex,8,1,0.41,0.25939,1
GO:0016469,proton-transporting two-sector ATPase co...,132,12,6.71,0.26913,1
GO:0031252,cell leading edge,6,1,0.31,0.27230,1
GO:1990752,microtubule end,7,1,0.36,0.27456,1
GO:0070820,tertiary granule,5,1,0.25,0.27778,1
GO:0000793,condensed chromosome,106,4,5.39,0.27959,1
GO:0031225,anchored component of membrane,450,23,22.88,0.27989,1
GO:0000439,transcription factor TFIIH core complex,8,1,0.41,0.28274,1
GO:0099522,region of cytosol,5,1,0.25,0.28284,1
GO:0000138,Golgi trans cisterna,15,2,0.76,0.28316,1
GO:0030286,dynein complex,9,1,0.46,0.28853,1
GO:0005687,U4 snRNP,23,2,1.17,0.29033,1
GO:0000776,kinetochore,39,3,1.98,0.29139,1
GO:0008180,COP9 signalosome,23,2,1.17,0.29211,1
GO:0030312,external encapsulating structure,1588,87,80.75,0.29324,1
GO:0099572,postsynaptic specialization,21,2,1.07,0.29566,1
GO:0099513,polymeric cytoskeletal fiber,474,23,24.1,0.29726,1
GO:0019898,extrinsic component of membrane,137,8,6.97,0.29751,1
GO:0009986,cell surface,37,3,1.88,0.29796,1
GO:0009570,chloroplast stroma,1303,113,66.26,0.30023,1
GO:0016591,RNA polymerase II, holoenzyme,134,6,6.81,0.30512,1
GO:0044455,mitochondrial membrane part,343,18,17.44,0.30702,1
GO:0044440,endosomal part,444,20,22.58,0.30873,1
GO:0009328,phenylalanine-tRNA ligase complex,6,1,0.31,0.30926,1
GO:0070603,SWI/SNF superfamily-type complex,48,1,2.44,0.30996,1
GO:0000153,cytoplasmic ubiquitin ligase complex,6,1,0.31,0.31223,1
GO:0005770,late endosome,232,11,11.8,0.31447,1
GO:0009532,plastid stroma,1311,114,66.66,0.31535,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,19,3,0.97,0.31956,1
GO:0071011,precatalytic spliceosome,36,2,1.83,0.32168,1
GO:0043235,receptor complex,8,1,0.41,0.32250,1
GO:0000325,plant-type vacuole,437,33,22.22,0.32265,1
GO:0005844,polysome,260,16,13.22,0.32351,1
GO:0098852,lytic vacuole membrane,51,5,2.59,0.32415,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,20,2,1.02,0.32861,1
GO:0000777,condensed chromosome kinetochore,30,3,1.53,0.32898,1
GO:0031897,Tic complex,5,1,0.25,0.33206,1
GO:0030532,small nuclear ribonucleoprotein complex,136,7,6.92,0.33432,1
GO:0043025,neuronal cell body,11,1,0.56,0.33559,1
GO:0043005,neuron projection,53,2,2.7,0.33646,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,105,7,5.34,0.33932,1
GO:0030132,clathrin coat of coated pit,15,1,0.76,0.34102,1
GO:0034426,etioplast membrane,5,1,0.25,0.34574,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,173,7,8.8,0.34741,1
GO:0071556,integral component of lumenal side of en...,12,1,0.61,0.35077,1
GO:0005759,mitochondrial matrix,271,12,13.78,0.35394,1
GO:0036477,somatodendritic compartment,36,2,1.83,0.35593,1
GO:1990204,oxidoreductase complex,204,12,10.37,0.36247,1
GO:0097014,ciliary plasm,8,1,0.41,0.36364,1
GO:0000418,RNA polymerase IV complex,31,2,1.58,0.36600,1
GO:0012505,endomembrane system,4745,250,241.28,0.36608,1
GO:0035619,root hair tip,12,1,0.61,0.36865,1
GO:0034515,proteasome storage granule,10,1,0.51,0.37037,1
GO:0012511,monolayer-surrounded lipid storage body,36,4,1.83,0.37228,1
GO:0042406,extrinsic component of endoplasmic retic...,8,1,0.41,0.37358,1
GO:0072357,PTW/PP1 phosphatase complex,10,1,0.51,0.37486,1
GO:0031970,organelle envelope lumen,41,3,2.08,0.37903,1
GO:0009346,citrate lyase complex,8,1,0.41,0.37978,1
GO:0034425,etioplast envelope,5,1,0.25,0.38164,1
GO:0005689,U12-type spliceosomal complex,41,2,2.08,0.38356,1
GO:0005765,lysosomal membrane,41,4,2.08,0.38398,1
GO:0061827,sperm head,5,1,0.25,0.38462,1
GO:0048500,signal recognition particle,22,2,1.12,0.38539,1
GO:0043227,membrane-bounded organelle,21609,1160,1098.81,0.38991,1
GO:0044441,ciliary part,9,1,0.46,0.39003,1
GO:0035097,histone methyltransferase complex,38,2,1.93,0.39114,1
GO:0005930,axoneme,8,1,0.41,0.39335,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,2,1.27,0.39401,1
GO:0070847,core mediator complex,12,1,0.61,0.39688,1
GO:0032588,trans-Golgi network membrane,30,2,1.53,0.39866,1
GO:0005798,Golgi-associated vesicle,194,9,9.86,0.39937,1
GO:0030093,chloroplast photosystem I,8,2,0.41,0.40507,1
GO:0036464,cytoplasmic ribonucleoprotein granule,179,12,9.1,0.40711,1
GO:0097447,dendritic tree,34,2,1.73,0.40711,1
GO:0030425,dendrite,34,2,1.73,0.40739,1
GO:0005911,cell-cell junction,1995,99,101.44,0.41987,1
GO:0009501,amyloplast,30,3,1.53,0.42077,1
GO:0005876,spindle microtubule,29,2,1.47,0.42351,1
GO:0032838,plasma membrane bounded cell projection ...,21,1,1.07,0.42576,1
GO:0048471,perinuclear region of cytoplasm,150,10,7.63,0.42992,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,1,0.46,0.43174,1
GO:0044451,nucleoplasm part,720,25,36.61,0.43966,1
GO:0016272,prefoldin complex,12,1,0.61,0.44246,1
GO:0005887,integral component of plasma membrane,297,14,15.1,0.44322,1
GO:0005880,nuclear microtubule,16,1,0.81,0.44448,1
GO:0035618,root hair,24,1,1.22,0.44509,1
GO:0098687,chromosomal region,198,6,10.07,0.44545,1
GO:0045298,tubulin complex,12,1,0.61,0.44762,1
GO:0005697,telomerase holoenzyme complex,14,1,0.71,0.44826,1
GO:0009574,preprophase band,25,2,1.27,0.45202,1
GO:0016363,nuclear matrix,18,1,0.92,0.45695,1
GO:0030008,TRAPP complex,11,1,0.56,0.45711,1
GO:0071007,U2-type catalytic step 2 spliceosome,54,3,2.75,0.45768,1
GO:0031902,late endosome membrane,155,7,7.88,0.46537,1
GO:0031354,intrinsic component of plastid outer mem...,31,4,1.58,0.46848,1
GO:0017053,transcriptional repressor complex,33,2,1.68,0.46923,1
GO:0090734,site of DNA damage,23,1,1.17,0.47026,1
GO:0042597,periplasmic space,12,1,0.61,0.47049,1
GO:0005675,transcription factor TFIIH holo complex,17,1,0.86,0.47268,1
GO:1902562,H4 histone acetyltransferase complex,30,1,1.53,0.47619,1
GO:1905360,GTPase complex,16,1,0.81,0.47657,1
GO:0005764,lysosome,134,10,6.81,0.47849,1
GO:0000419,RNA polymerase V complex,38,2,1.93,0.47911,1
GO:0030137,COPI-coated vesicle,43,2,2.19,0.48109,1
GO:0031981,nuclear lumen,2207,77,112.23,0.48140,1
GO:0005929,cilium,12,1,0.61,0.48278,1
GO:0090575,RNA polymerase II transcription factor c...,151,6,7.68,0.48555,1
GO:0032797,SMN complex,12,1,0.61,0.48625,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,16,3,0.81,0.49123,1
GO:0031429,box H/ACA snoRNP complex,17,1,0.86,0.49445,1
GO:0044798,nuclear transcription factor complex,170,6,8.64,0.49541,1
GO:0031461,cullin-RING ubiquitin ligase complex,278,9,14.14,0.49685,1
GO:0099080,supramolecular complex,484,25,24.61,0.49711,1
GO:0097223,sperm part,13,1,0.66,0.49782,1
GO:0005794,Golgi apparatus,2338,128,118.89,0.49820,1
GO:0000164,protein phosphatase type 1 complex,11,1,0.56,0.49911,1
GO:0097060,synaptic membrane,30,1,1.53,0.49971,1
GO:0098799,outer mitochondrial membrane protein com...,24,2,1.22,0.50022,1
GO:0000428,DNA-directed RNA polymerase complex,187,7,9.51,0.50260,1
GO:0033177,proton-transporting two-sector ATPase co...,49,4,2.49,0.50399,1
GO:0030964,NADH dehydrogenase complex,88,5,4.47,0.50909,1
GO:0005853,eukaryotic translation elongation factor...,12,1,0.61,0.51159,1
GO:0098553,lumenal side of endoplasmic reticulum me...,12,1,0.61,0.51234,1
GO:0005956,protein kinase CK2 complex,13,1,0.66,0.51399,1
GO:0005730,nucleolus,1115,48,56.7,0.51542,1
GO:0016020,membrane,13694,696,696.33,0.51671,1
GO:0009513,etioplast,9,1,0.46,0.52022,1
GO:0009514,glyoxysome,40,3,2.03,0.52314,1
GO:0042646,plastid nucleoid,78,5,3.97,0.52631,1
GO:1903293,phosphatase complex,70,3,3.56,0.52923,1
GO:0009538,photosystem I reaction center,9,1,0.46,0.52957,1
GO:0044432,endoplasmic reticulum part,1434,82,72.92,0.53597,1
GO:0009507,chloroplast,4146,325,210.82,0.53599,1
GO:0005758,mitochondrial intermembrane space,37,2,1.88,0.53757,1
GO:0045335,phagocytic vesicle,39,2,1.98,0.53774,1
GO:0016592,mediator complex,81,4,4.12,0.53799,1
GO:0030660,Golgi-associated vesicle membrane,132,8,6.71,0.53954,1
GO:0009295,nucleoid,96,5,4.88,0.54285,1
GO:0044215,other organism,15,1,0.76,0.54297,1
GO:0044217,other organism part,15,1,0.76,0.54297,1
GO:0009503,thylakoid light-harvesting complex,10,2,0.51,0.54408,1
GO:0120114,Sm-like protein family complex,146,7,7.42,0.54519,1
GO:0000323,lytic vacuole,158,11,8.03,0.54660,1
GO:0030120,vesicle coat,91,4,4.63,0.54956,1
GO:0005747,mitochondrial respiratory chain complex ...,88,5,4.47,0.55365,1
GO:0030130,clathrin coat of trans-Golgi network ves...,17,1,0.86,0.55448,1
GO:0031207,Sec62/Sec63 complex,12,1,0.61,0.55948,1
GO:0016021,integral component of membrane,8192,366,416.56,0.56190,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,15,1,0.76,0.56499,1
GO:0000313,organellar ribosome,54,3,2.75,0.56627,1
GO:0030126,COPI vesicle coat,40,2,2.03,0.56757,1
GO:0044297,cell body,16,1,0.81,0.57164,1
GO:0000324,fungal-type vacuole,12,1,0.61,0.57312,1
GO:0098800,inner mitochondrial membrane protein com...,226,14,11.49,0.57741,1
GO:0008540,proteasome regulatory particle, base sub...,36,2,1.83,0.58587,1
GO:0031307,integral component of mitochondrial oute...,28,1,1.42,0.58617,1
GO:0010319,stromule,73,6,3.71,0.58719,1
GO:0005834,heterotrimeric G-protein complex,16,1,0.81,0.58851,1
GO:0031314,extrinsic component of mitochondrial inn...,20,1,1.02,0.58931,1
GO:0044446,intracellular organelle part,10805,580,549.43,0.58976,1
GO:0098794,postsynapse,38,2,1.93,0.59042,1
GO:0005576,extracellular region,2974,149,151.23,0.59053,1
GO:0033178,proton-transporting two-sector ATPase co...,69,5,3.51,0.59811,1
GO:0032806,carboxy-terminal domain protein kinase c...,26,1,1.32,0.59948,1
GO:0000974,Prp19 complex,42,2,2.14,0.59989,1
GO:0022626,cytosolic ribosome,659,46,33.51,0.60414,1
GO:0097346,INO80-type complex,29,1,1.47,0.60417,1
GO:0005761,mitochondrial ribosome,38,2,1.93,0.60809,1
GO:0016459,myosin complex,42,2,2.14,0.60968,1
GO:0031228,intrinsic component of Golgi membrane,63,3,3.2,0.61047,1
GO:0005657,replication fork,152,4,7.73,0.61086,1
GO:0070971,endoplasmic reticulum exit site,16,1,0.81,0.61219,1
GO:0009706,chloroplast inner membrane,142,11,7.22,0.61222,1
GO:0034708,methyltransferase complex,58,3,2.95,0.61235,1
GO:0055044,symplast,1993,99,101.34,0.61286,1
GO:0072686,mitotic spindle,22,1,1.12,0.61440,1
GO:0071012,catalytic step 1 spliceosome,25,1,1.27,0.61487,1
GO:0044391,ribosomal subunit,579,32,29.44,0.61813,1
GO:0005685,U1 snRNP,41,2,2.08,0.62235,1
GO:0030141,secretory granule,18,1,0.92,0.62321,1
GO:0005839,proteasome core complex,59,3,3,0.62408,1
GO:0022627,cytosolic small ribosomal subunit,209,14,10.63,0.62490,1
GO:0031312,extrinsic component of organelle membran...,39,2,1.98,0.62600,1
GO:0005801,cis-Golgi network,39,2,1.98,0.62971,1
GO:0098827,endoplasmic reticulum subcompartment,1335,79,67.88,0.62976,1
GO:0000243,commitment complex,19,1,0.97,0.63306,1
GO:0034715,pICln-Sm protein complex,16,1,0.81,0.63444,1
GO:0000775,chromosome, centromeric region,97,3,4.93,0.63934,1
GO:0000275,mitochondrial proton-transporting ATP sy...,35,2,1.78,0.64468,1
GO:0042788,polysomal ribosome,240,16,12.2,0.64911,1
GO:0000229,cytoplasmic chromosome,17,1,0.86,0.64927,1
GO:0030139,endocytic vesicle,53,2,2.7,0.65017,1
GO:1905369,endopeptidase complex,162,6,8.24,0.65039,1
GO:0000792,heterochromatin,45,1,2.29,0.65138,1
GO:0098803,respiratory chain complex,132,9,6.71,0.65179,1
GO:0031969,chloroplast membrane,501,40,25.48,0.65348,1
GO:0030054,cell junction,2034,100,103.43,0.65481,1
GO:0044456,synapse part,44,2,2.24,0.66235,1
GO:0000329,fungal-type vacuole membrane,10,1,0.51,0.66456,1
GO:0009506,plasmodesma,1990,99,101.19,0.66545,1
GO:0097526,spliceosomal tri-snRNP complex,65,3,3.31,0.66735,1
GO:0031226,intrinsic component of plasma membrane,619,26,31.48,0.66788,1
GO:0030125,clathrin vesicle coat,27,1,1.37,0.66935,1
GO:0005744,TIM23 mitochondrial import inner membran...,35,2,1.78,0.67055,1
GO:0031234,extrinsic component of cytoplasmic side ...,20,1,1.02,0.67116,1
GO:1905368,peptidase complex,196,7,9.97,0.67210,1
GO:0005769,early endosome,140,5,7.12,0.68288,1
GO:0031205,endoplasmic reticulum Sec complex,17,1,0.86,0.68737,1
GO:0045275,respiratory chain complex III,21,1,1.07,0.68851,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,15,1,0.76,0.69252,1
GO:0005739,mitochondrion,2432,128,123.67,0.69310,1
GO:0005787,signal peptidase complex,18,1,0.92,0.69456,1
GO:0016604,nuclear body,310,10,15.76,0.69555,1
GO:0044426,cell wall part,21,1,1.07,0.69607,1
GO:0030663,COPI-coated vesicle membrane,42,2,2.14,0.69613,1
GO:0009654,photosystem II oxygen evolving complex,30,2,1.53,0.69664,1
GO:0005791,rough endoplasmic reticulum,20,1,1.02,0.69703,1
GO:0030867,rough endoplasmic reticulum membrane,19,1,0.97,0.69746,1
GO:0005682,U5 snRNP,46,2,2.34,0.69884,1
GO:0030658,transport vesicle membrane,97,5,4.93,0.69978,1
GO:0044462,external encapsulating structure part,23,1,1.17,0.70443,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,34,4,1.73,0.70445,1
GO:0045261,proton-transporting ATP synthase complex...,45,2,2.29,0.70683,1
GO:0008287,protein serine/threonine phosphatase com...,70,3,3.56,0.70716,1
GO:0000794,condensed nuclear chromosome,65,1,3.31,0.70907,1
GO:0009705,plant-type vacuole membrane,314,21,15.97,0.71045,1
GO:0015629,actin cytoskeleton,112,4,5.7,0.71229,1
GO:0035371,microtubule plus-end,5,1,0.25,0.71429,1
GO:0010369,chromocenter,37,1,1.88,0.71605,1
GO:0005838,proteasome regulatory particle,68,3,3.46,0.71786,1
GO:0022624,proteasome accessory complex,68,3,3.46,0.71786,1
GO:0099503,secretory vesicle,30,1,1.53,0.71887,1
GO:0000322,storage vacuole,69,4,3.51,0.71934,1
GO:0044421,extracellular region part,396,18,20.14,0.72080,1
GO:0055038,recycling endosome membrane,27,1,1.37,0.72374,1
GO:0070069,cytochrome complex,27,1,1.37,0.73189,1
GO:1990351,transporter complex,27,1,1.37,0.73189,1
GO:0009508,plastid chromosome,15,1,0.76,0.73309,1
GO:0005813,centrosome,88,3,4.47,0.73374,1
GO:0030140,trans-Golgi network transport vesicle,39,1,1.98,0.73387,1
GO:0032040,small-subunit processome,68,2,3.46,0.73487,1
GO:0030135,coated vesicle,279,10,14.19,0.73680,1
GO:0044452,nucleolar part,114,3,5.8,0.74022,1
GO:0019866,organelle inner membrane,673,33,34.22,0.74257,1
GO:0071006,U2-type catalytic step 1 spliceosome,25,1,1.27,0.74268,1
GO:0005750,mitochondrial respiratory chain complex ...,21,1,1.07,0.74564,1
GO:0045202,synapse,52,2,2.64,0.74930,1
GO:0005643,nuclear pore,108,4,5.49,0.75017,1
GO:0008541,proteasome regulatory particle, lid subc...,25,1,1.27,0.75040,1
GO:0030662,coated vesicle membrane,161,8,8.19,0.75192,1
GO:0009547,plastid ribosome,16,1,0.81,0.75411,1
GO:0005778,peroxisomal membrane,112,4,5.7,0.75607,1
GO:0012510,trans-Golgi network transport vesicle me...,28,1,1.42,0.75610,1
GO:0030665,clathrin-coated vesicle membrane,66,2,3.36,0.75622,1
GO:0000812,Swr1 complex,22,1,1.12,0.75862,1
GO:0005654,nucleoplasm,1047,32,53.24,0.76021,1
GO:0005742,mitochondrial outer membrane translocase...,21,2,1.07,0.76087,1
GO:0005819,spindle,223,9,11.34,0.76401,1
GO:0042644,chloroplast nucleoid,75,5,3.81,0.76410,1
GO:0044463,cell projection part,100,4,5.08,0.76464,1
GO:0034719,SMN-Sm protein complex,23,1,1.17,0.76471,1
GO:0030981,cortical microtubule cytoskeleton,61,2,3.1,0.76663,1
GO:0005849,mRNA cleavage factor complex,30,1,1.53,0.76710,1
GO:0048475,coated membrane,125,5,6.36,0.76794,1
GO:0005815,microtubule organizing center,140,5,7.12,0.77115,1
GO:0017119,Golgi transport complex,32,1,1.63,0.77445,1
GO:0120025,plasma membrane bounded cell projection,218,5,11.09,0.78007,1
GO:0000786,nucleosome,99,2,5.03,0.78155,1
GO:0000790,nuclear chromatin,161,2,8.19,0.78788,1
GO:0071014,post-mRNA release spliceosomal complex,45,1,2.29,0.78861,1
GO:0030176,integral component of endoplasmic reticu...,147,5,7.47,0.79267,1
GO:0034399,nuclear periphery,47,1,2.39,0.79856,1
GO:0030127,COPII vesicle coat,24,1,1.22,0.79964,1
GO:0009368,endopeptidase Clp complex,29,1,1.47,0.80013,1
GO:0055037,recycling endosome,39,1,1.98,0.80351,1
GO:0031305,integral component of mitochondrial inne...,46,1,2.34,0.80429,1
GO:0005905,clathrin-coated pit,58,2,2.95,0.80566,1
GO:0043229,intracellular organelle,22460,1204,1142.08,0.80682,1
GO:0009504,cell plate,70,3,3.56,0.80718,1
GO:0005753,mitochondrial proton-transporting ATP sy...,48,2,2.44,0.80851,1
GO:0010494,cytoplasmic stress granule,58,3,2.95,0.80969,1
