GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,2,0.29,0.06688,1
GO:0016469,proton-transporting two-sector ATPase co...,132,12,4.8,0.06703,1
GO:0016602,CCAAT-binding factor complex,25,2,0.91,0.07129,1
GO:0019898,extrinsic component of membrane,137,8,4.98,0.09058,1
GO:0030964,NADH dehydrogenase complex,88,6,3.2,0.10171,1
GO:0005771,multivesicular body,48,3,1.75,0.10482,1
GO:0071013,catalytic step 2 spliceosome,134,6,4.87,0.10704,1
GO:0000815,ESCRT III complex,24,3,0.87,0.10904,1
GO:0005732,small nucleolar ribonucleoprotein comple...,44,4,1.6,0.11085,1
GO:0031207,Sec62/Sec63 complex,12,2,0.44,0.11133,1
GO:0002189,ribose phosphate diphosphokinase complex,7,1,0.25,0.11218,1
GO:0019897,extrinsic component of plasma membrane,38,3,1.38,0.11642,1
GO:1904724,tertiary granule lumen,5,1,0.18,0.11785,1
GO:0005759,mitochondrial matrix,271,11,9.86,0.12158,1
GO:0031428,box C/D snoRNP complex,20,2,0.73,0.12522,1
GO:0000325,plant-type vacuole,437,29,15.89,0.12592,1
GO:0005776,autophagosome,50,5,1.82,0.12980,1
GO:0031225,anchored component of membrane,450,19,16.37,0.13100,1
GO:0000421,autophagosome membrane,23,3,0.84,0.13166,1
GO:0071458,integral component of cytoplasmic side o...,20,2,0.73,0.13687,1
GO:0005687,U4 snRNP,23,2,0.84,0.14574,1
GO:0098552,side of membrane,83,5,3.02,0.14686,1
GO:0043227,membrane-bounded organelle,21609,836,785.93,0.14752,1
GO:0009535,chloroplast thylakoid membrane,608,42,22.11,0.15428,1
GO:0010369,chromocenter,37,2,1.35,0.15930,1
GO:0008180,COP9 signalosome,23,2,0.84,0.16128,1
GO:0009898,cytoplasmic side of plasma membrane,45,3,1.64,0.16149,1
GO:0009505,plant-type cell wall,548,27,19.93,0.16408,1
GO:0005763,mitochondrial small ribosomal subunit,15,2,0.55,0.16449,1
GO:0070603,SWI/SNF superfamily-type complex,48,1,1.75,0.16901,1
GO:0005663,DNA replication factor C complex,23,2,0.84,0.16985,1
GO:0031361,integral component of thylakoid membrane,6,1,0.22,0.17475,1
GO:0044455,mitochondrial membrane part,343,15,12.48,0.17862,1
GO:0005783,endoplasmic reticulum,2287,98,83.18,0.18453,1
GO:0055035,plastid thylakoid membrane,610,42,22.19,0.18563,1
GO:0031360,intrinsic component of thylakoid membran...,6,1,0.22,0.18662,1
GO:0030867,rough endoplasmic reticulum membrane,19,2,0.69,0.18791,1
GO:0030312,external encapsulating structure,1588,66,57.76,0.18870,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,20,2,0.73,0.19005,1
GO:0000932,P-body,137,6,4.98,0.19578,1
GO:0031205,endoplasmic reticulum Sec complex,17,2,0.62,0.19684,1
GO:0031252,cell leading edge,6,1,0.22,0.20342,1
GO:0035619,root hair tip,12,1,0.44,0.20367,1
GO:0099513,polymeric cytoskeletal fiber,474,14,17.24,0.20590,1
GO:0000779,condensed chromosome, centromeric region,34,1,1.24,0.20732,1
GO:0042721,TIM22 mitochondrial import inner membran...,15,2,0.55,0.20964,1
GO:0005791,rough endoplasmic reticulum,20,2,0.73,0.21031,1
GO:0009521,photosystem,128,10,4.66,0.21293,1
GO:0019005,SCF ubiquitin ligase complex,130,2,4.73,0.21778,1
GO:0070847,core mediator complex,12,1,0.44,0.22132,1
GO:0015935,small ribosomal subunit,237,13,8.62,0.22303,1
GO:0098588,bounding membrane of organelle,3046,129,110.78,0.22532,1
GO:0055044,symplast,1993,79,72.49,0.22641,1
GO:0000314,organellar small ribosomal subunit,19,2,0.69,0.22747,1
GO:0005789,endoplasmic reticulum membrane,1331,54,48.41,0.22967,1
GO:0009528,plastid inner membrane,143,9,5.2,0.23464,1
GO:0043235,receptor complex,8,1,0.29,0.23507,1
GO:0005798,Golgi-associated vesicle,194,7,7.06,0.23554,1
GO:0071540,eukaryotic translation initiation factor...,10,1,0.36,0.24390,1
GO:0030054,cell junction,2034,80,73.98,0.24667,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,1333,54,48.48,0.24938,1
GO:1905368,peptidase complex,196,7,7.13,0.25087,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,2,0.91,0.25218,1
GO:0009501,amyloplast,30,3,1.09,0.25238,1
GO:0009654,photosystem II oxygen evolving complex,30,3,1.09,0.25334,1
GO:0031897,Tic complex,5,1,0.18,0.25444,1
GO:0005576,extracellular region,2974,115,108.17,0.25494,1
GO:0009941,chloroplast envelope,1185,76,43.1,0.25514,1
GO:0005689,U12-type spliceosomal complex,41,2,1.49,0.25595,1
GO:0012511,monolayer-surrounded lipid storage body,36,4,1.31,0.25804,1
GO:0071007,U2-type catalytic step 2 spliceosome,54,3,1.96,0.25935,1
GO:0033281,TAT protein transport complex,8,1,0.29,0.25939,1
GO:0072357,PTW/PP1 phosphatase complex,10,1,0.36,0.26708,1
GO:0016592,mediator complex,81,4,2.95,0.26968,1
GO:0005960,glycine cleavage complex,7,1,0.25,0.27212,1
GO:0042406,extrinsic component of endoplasmic retic...,8,1,0.29,0.27258,1
GO:0070820,tertiary granule,5,1,0.18,0.27778,1
GO:0005874,microtubule,453,14,16.48,0.27887,1
GO:0034426,etioplast membrane,5,1,0.18,0.27963,1
GO:0005665,RNA polymerase II, core complex,53,2,1.93,0.28314,1
GO:0061695,transferase complex, transferring phosph...,359,6,13.06,0.28496,1
GO:0034425,etioplast envelope,5,1,0.18,0.28631,1
GO:0009507,chloroplast,4146,243,150.79,0.28788,1
GO:0009346,citrate lyase complex,8,1,0.29,0.28923,1
GO:0097060,synaptic membrane,30,1,1.09,0.29126,1
GO:0009317,acetyl-CoA carboxylase complex,8,1,0.29,0.29842,1
GO:0005880,nuclear microtubule,16,1,0.58,0.30229,1
GO:0044422,organelle part,10825,402,393.71,0.31044,1
GO:0031350,intrinsic component of plastid membrane,34,3,1.24,0.31335,1
GO:0098800,inner mitochondrial membrane protein com...,226,13,8.22,0.31390,1
GO:0030137,COPI-coated vesicle,43,2,1.56,0.31863,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,19,3,0.69,0.31956,1
GO:0051233,spindle midzone,15,1,0.55,0.31969,1
GO:0000418,RNA polymerase IV complex,31,1,1.13,0.32713,1
GO:0030126,COPI vesicle coat,40,2,1.45,0.32932,1
GO:0005697,telomerase holoenzyme complex,14,1,0.51,0.33028,1
GO:0043197,dendritic spine,21,1,0.76,0.33058,1
GO:0031984,organelle subcompartment,3201,128,116.42,0.33219,1
GO:0098562,cytoplasmic side of membrane,67,5,2.44,0.33263,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,1,0.33,0.33528,1
GO:0090734,site of DNA damage,23,1,0.84,0.33576,1
GO:0098807,chloroplast thylakoid membrane protein c...,36,3,1.31,0.33622,1
GO:0030532,small nuclear ribonucleoprotein complex,136,5,4.95,0.33699,1
GO:0030687,preribosome, large subunit precursor,53,3,1.93,0.33928,1
GO:0030132,clathrin coat of coated pit,15,1,0.55,0.34102,1
GO:0098803,respiratory chain complex,132,9,4.8,0.34165,1
GO:0032586,protein storage vacuole membrane,24,2,0.87,0.34388,1
GO:0000138,Golgi trans cisterna,15,1,0.55,0.34772,1
GO:0000323,lytic vacuole,158,10,5.75,0.34819,1
GO:1905360,GTPase complex,16,1,0.58,0.34861,1
GO:0031231,intrinsic component of peroxisomal membr...,21,1,0.76,0.34964,1
GO:0014069,postsynaptic density,21,1,0.76,0.35000,1
GO:0071556,integral component of lumenal side of en...,12,1,0.44,0.35077,1
GO:0009522,photosystem I,63,6,2.29,0.35218,1
GO:0005684,U2-type spliceosomal complex,126,4,4.58,0.35299,1
GO:0031307,integral component of mitochondrial oute...,28,1,1.02,0.35443,1
GO:0009570,chloroplast stroma,1303,81,47.39,0.35863,1
GO:0031429,box H/ACA snoRNP complex,17,1,0.62,0.36771,1
GO:0033178,proton-transporting two-sector ATPase co...,69,5,2.51,0.36878,1
GO:0044391,ribosomal subunit,579,26,21.06,0.36909,1
GO:0009532,plastid stroma,1311,82,47.68,0.37437,1
GO:0035618,root hair,24,1,0.87,0.37499,1
GO:0019866,organelle inner membrane,673,28,24.48,0.37547,1
GO:0022626,cytosolic ribosome,659,40,23.97,0.37626,1
GO:0005685,U1 snRNP,41,2,1.49,0.37952,1
GO:0098553,lumenal side of endoplasmic reticulum me...,12,1,0.44,0.38615,1
GO:0044434,chloroplast part,2338,140,85.03,0.38904,1
GO:0000419,RNA polymerase V complex,38,1,1.38,0.39206,1
GO:0009534,chloroplast thylakoid,721,45,26.22,0.39467,1
GO:0044309,neuron spine,21,1,0.76,0.39623,1
GO:0012505,endomembrane system,4745,180,172.58,0.39683,1
GO:0009514,glyoxysome,40,3,1.45,0.39861,1
GO:0030130,clathrin coat of trans-Golgi network ves...,17,1,0.62,0.39953,1
GO:1902911,protein kinase complex,134,3,4.87,0.39998,1
GO:0005747,mitochondrial respiratory chain complex ...,88,6,3.2,0.40055,1
GO:0005853,eukaryotic translation elongation factor...,12,1,0.44,0.40080,1
GO:0005956,protein kinase CK2 complex,13,1,0.47,0.40160,1
GO:0005739,mitochondrion,2432,98,88.45,0.40362,1
GO:0030139,endocytic vesicle,53,2,1.93,0.40745,1
GO:0009707,chloroplast outer membrane,114,8,4.15,0.40861,1
GO:0008540,proteasome regulatory particle, base sub...,36,2,1.31,0.40884,1
GO:0005844,polysome,260,12,9.46,0.41356,1
GO:0030688,preribosome, small subunit precursor,13,1,0.47,0.41630,1
GO:0016020,membrane,13694,502,498.06,0.41707,1
GO:0009513,etioplast,9,1,0.33,0.41727,1
GO:0044452,nucleolar part,114,3,4.15,0.42248,1
GO:0098984,neuron to neuron synapse,22,1,0.8,0.42308,1
GO:0044440,endosomal part,444,12,16.15,0.42430,1
GO:0005730,nucleolus,1115,33,40.55,0.42434,1
GO:0000813,ESCRT I complex,11,1,0.4,0.42570,1
GO:0044215,other organism,15,1,0.55,0.42642,1
GO:0044217,other organism part,15,1,0.55,0.42642,1
GO:0031312,extrinsic component of organelle membran...,39,2,1.42,0.42906,1
GO:0031201,SNARE complex,97,5,3.53,0.43083,1
GO:0031597,cytosolic proteasome complex,27,2,0.98,0.43837,1
GO:0030120,vesicle coat,91,3,3.31,0.44294,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,90,3,3.27,0.44354,1
GO:0098827,endoplasmic reticulum subcompartment,1335,54,48.55,0.44368,1
GO:0005758,mitochondrial intermembrane space,37,2,1.35,0.44619,1
GO:0031969,chloroplast membrane,501,31,18.22,0.44748,1
GO:0005887,integral component of plasma membrane,297,10,10.8,0.45165,1
GO:0031970,organelle envelope lumen,41,2,1.49,0.45426,1
GO:0030663,COPI-coated vesicle membrane,42,2,1.53,0.45724,1
GO:0010319,stromule,73,5,2.66,0.45918,1
GO:0030660,Golgi-associated vesicle membrane,132,6,4.8,0.46274,1
GO:0009527,plastid outer membrane,114,8,4.15,0.46483,1
GO:0098687,chromosomal region,198,4,7.2,0.46534,1
GO:0005834,heterotrimeric G-protein complex,16,1,0.58,0.46834,1
GO:0000329,fungal-type vacuole membrane,10,1,0.36,0.47319,1
GO:1902562,H4 histone acetyltransferase complex,30,1,1.09,0.47619,1
GO:0010005,cortical microtubule, transverse to long...,27,1,0.98,0.48214,1
GO:0030125,clathrin vesicle coat,27,1,0.98,0.48239,1
GO:0000145,exocyst,67,1,2.44,0.48293,1
GO:0031966,mitochondrial membrane,677,28,24.62,0.48326,1
GO:0000243,commitment complex,19,1,0.69,0.48441,1
GO:0016604,nuclear body,310,7,11.27,0.48650,1
GO:0005779,integral component of peroxisomal membra...,21,1,0.76,0.48696,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,16,3,0.58,0.49123,1
GO:0005838,proteasome regulatory particle,68,3,2.47,0.49314,1
GO:0022624,proteasome accessory complex,68,3,2.47,0.49314,1
GO:0030176,integral component of endoplasmic reticu...,147,5,5.35,0.49522,1
GO:0005770,late endosome,232,6,8.44,0.49839,1
GO:0005794,Golgi apparatus,2338,92,85.03,0.49908,1
GO:0030141,secretory granule,18,1,0.65,0.50212,1
GO:0000786,nucleosome,99,2,3.6,0.51103,1
GO:0000324,fungal-type vacuole,12,1,0.44,0.51610,1
GO:0034715,pICln-Sm protein complex,16,1,0.58,0.51652,1
GO:0005761,mitochondrial ribosome,38,2,1.38,0.51769,1
GO:0000322,storage vacuole,69,4,2.51,0.51873,1
GO:0045261,proton-transporting ATP synthase complex...,45,2,1.64,0.52462,1
GO:0031314,extrinsic component of mitochondrial inn...,20,1,0.73,0.52519,1
GO:0012507,ER to Golgi transport vesicle membrane,53,2,1.93,0.52633,1
GO:0120114,Sm-like protein family complex,146,5,5.31,0.52930,1
GO:0055028,cortical microtubule,56,1,2.04,0.53390,1
GO:0055038,recycling endosome membrane,27,1,0.98,0.53441,1
GO:0009706,chloroplast inner membrane,142,9,5.16,0.53638,1
GO:0045335,phagocytic vesicle,39,2,1.42,0.53774,1
GO:0044451,nucleoplasm part,720,15,26.19,0.53852,1
GO:0005615,extracellular space,353,13,12.84,0.53855,1
GO:0005911,cell-cell junction,1995,79,72.56,0.54138,1
GO:0035770,ribonucleoprotein granule,184,6,6.69,0.54518,1
GO:0031234,extrinsic component of cytoplasmic side ...,20,1,0.73,0.54694,1
GO:0099572,postsynaptic specialization,21,1,0.76,0.54895,1
GO:0033177,proton-transporting two-sector ATPase co...,49,3,1.78,0.54922,1
GO:0035097,histone methyltransferase complex,38,1,1.38,0.55052,1
GO:0099503,secretory vesicle,30,1,1.09,0.55213,1
GO:0098852,lytic vacuole membrane,51,3,1.85,0.55326,1
GO:0030425,dendrite,34,1,1.24,0.55776,1
GO:1903293,phosphatase complex,70,2,2.55,0.55802,1
GO:0031358,intrinsic component of chloroplast outer...,31,2,1.13,0.56297,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,15,1,0.55,0.57099,1
GO:0030093,chloroplast photosystem I,8,1,0.29,0.57227,1
GO:0044421,extracellular region part,396,14,14.4,0.58112,1
GO:0005787,signal peptidase complex,18,1,0.65,0.58287,1
GO:0044429,mitochondrial part,938,38,34.12,0.59060,1
GO:0032588,trans-Golgi network membrane,30,1,1.09,0.59370,1
GO:1990351,transporter complex,27,1,0.98,0.59587,1
GO:0071011,precatalytic spliceosome,36,1,1.31,0.59992,1
GO:0036477,somatodendritic compartment,36,1,1.31,0.60000,1
GO:0031227,intrinsic component of endoplasmic retic...,165,5,6,0.60065,1
GO:0000275,mitochondrial proton-transporting ATP sy...,35,2,1.27,0.60178,1
GO:0000502,proteasome complex,162,6,5.89,0.60178,1
GO:0097346,INO80-type complex,29,1,1.05,0.60417,1
GO:0000313,organellar ribosome,54,2,1.96,0.60541,1
GO:0012510,trans-Golgi network transport vesicle me...,28,1,1.02,0.60651,1
GO:0034515,proteasome storage granule,10,1,0.36,0.61254,1
GO:0031301,integral component of organelle membrane,202,6,7.35,0.61588,1
GO:0030135,coated vesicle,279,7,10.15,0.61616,1
GO:0030140,trans-Golgi network transport vesicle,39,1,1.42,0.61644,1
GO:0055037,recycling endosome,39,1,1.42,0.62020,1
GO:0120038,plasma membrane bounded cell projection ...,100,2,3.64,0.62457,1
GO:0048500,signal recognition particle,22,1,0.8,0.62755,1
GO:0008541,proteasome regulatory particle, lid subc...,25,1,0.91,0.62758,1
GO:0005849,mRNA cleavage factor complex,30,1,1.09,0.63022,1
GO:0010494,cytoplasmic stress granule,58,2,2.11,0.63377,1
GO:0005905,clathrin-coated pit,58,2,2.11,0.63517,1
GO:0097447,dendritic tree,34,1,1.24,0.64151,1
GO:1902493,acetyltransferase complex,77,1,2.8,0.64285,1
GO:0030684,preribosome,154,6,5.6,0.64296,1
GO:0005795,Golgi stack,146,4,5.31,0.64403,1
GO:0034719,SMN-Sm protein complex,23,1,0.84,0.64828,1
GO:0009705,plant-type vacuole membrane,314,16,11.42,0.65027,1
GO:1905369,endopeptidase complex,162,6,5.89,0.65039,1
GO:0045271,respiratory chain complex I,88,6,3.2,0.65361,1
GO:0005802,trans-Golgi network,601,17,21.86,0.65944,1
GO:0043005,neuron projection,53,1,1.93,0.66133,1
GO:0031985,Golgi cisterna,114,3,4.15,0.67129,1
GO:0005839,proteasome core complex,59,2,2.15,0.67180,1
GO:0071014,post-mRNA release spliceosomal complex,45,1,1.64,0.68666,1
GO:0099080,supramolecular complex,484,16,17.6,0.68688,1
GO:0044798,nuclear transcription factor complex,170,3,6.18,0.68925,1
GO:0005813,centrosome,88,2,3.2,0.68991,1
GO:0000777,condensed chromosome kinetochore,30,1,1.09,0.69767,1
GO:0090575,RNA polymerase II transcription factor c...,151,3,5.49,0.69921,1
GO:0005815,microtubule organizing center,140,3,5.09,0.70549,1
GO:0045259,proton-transporting ATP synthase complex,63,2,2.29,0.70658,1
GO:0044432,endoplasmic reticulum part,1434,56,52.16,0.71070,1
GO:0032580,Golgi cisterna membrane,82,2,2.98,0.71347,1
GO:0031300,intrinsic component of organelle membran...,207,6,7.53,0.71524,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,64,2,2.33,0.72143,1
GO:0005686,U2 snRNP,35,1,1.27,0.72301,1
GO:0009506,plasmodesma,1990,79,72.38,0.72374,1
GO:0000776,kinetochore,39,1,1.42,0.72721,1
GO:0101031,chaperone complex,39,1,1.42,0.73022,1
GO:0005871,kinesin complex,130,1,4.73,0.73034,1
GO:0098799,outer mitochondrial membrane protein com...,24,1,0.87,0.73411,1
GO:0008287,protein serine/threonine phosphatase com...,70,2,2.55,0.73949,1
GO:1904949,ATPase complex,50,1,1.82,0.74170,1
GO:0000123,histone acetyltransferase complex,63,1,2.29,0.74327,1
GO:0045211,postsynaptic membrane,29,1,1.05,0.74359,1
GO:0031354,intrinsic component of plastid outer mem...,31,2,1.13,0.74516,1
GO:0005681,spliceosomal complex,376,9,13.68,0.74663,1
GO:0030118,clathrin coat,46,1,1.67,0.75113,1
GO:0031012,extracellular matrix,37,1,1.35,0.75280,1
GO:0000785,chromatin,325,5,11.82,0.75350,1
GO:0009986,cell surface,37,1,1.35,0.75420,1
GO:0000974,Prp19 complex,42,1,1.53,0.75618,1
GO:0098797,plasma membrane protein complex,85,3,3.09,0.75678,1
GO:0042788,polysomal ribosome,240,12,8.73,0.75837,1
GO:0000812,Swr1 complex,22,1,0.8,0.75862,1
GO:0071782,endoplasmic reticulum tubular network,34,1,1.24,0.75874,1
GO:0000326,protein storage vacuole,57,3,2.07,0.76176,1
GO:0098794,postsynapse,38,1,1.38,0.76336,1
GO:0022627,cytosolic small ribosomal subunit,209,11,7.6,0.76617,1
GO:0030658,transport vesicle membrane,97,3,3.53,0.76998,1
GO:0005753,mitochondrial proton-transporting ATP sy...,48,2,1.75,0.77209,1
GO:0031981,nuclear lumen,2207,48,80.27,0.77519,1
GO:0016591,RNA polymerase II, holoenzyme,134,2,4.87,0.77548,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,105,3,3.82,0.77787,1
GO:0005657,replication fork,152,2,5.53,0.78249,1
GO:0005765,lysosomal membrane,41,2,1.49,0.78438,1
GO:0043229,intracellular organelle,22460,863,816.88,0.78570,1
GO:0005788,endoplasmic reticulum lumen,96,2,3.49,0.78959,1
GO:0031226,intrinsic component of plasma membrane,619,17,22.51,0.79067,1
GO:0090406,pollen tube,125,2,4.55,0.79090,1
GO:0010287,plastoglobule,128,6,4.66,0.79222,1
GO:0031902,late endosome membrane,155,3,5.64,0.79323,1
GO:0030015,CCR4-NOT core complex,40,1,1.45,0.79420,1
GO:0030981,cortical microtubule cytoskeleton,61,1,2.22,0.79610,1
GO:0030659,cytoplasmic vesicle membrane,229,5,8.33,0.79703,1
GO:0030662,coated vesicle membrane,161,5,5.86,0.79741,1
GO:0048471,perinuclear region of cytoplasm,150,5,5.46,0.80058,1
GO:0005654,nucleoplasm,1047,19,38.08,0.80341,1
GO:0044456,synapse part,44,1,1.6,0.80432,1
GO:0071944,cell periphery,7905,282,287.51,0.80779,1
GO:0036464,cytoplasmic ribonucleoprotein granule,179,6,6.51,0.81083,1
GO:0000793,condensed chromosome,106,1,3.86,0.81744,1
GO:0120025,plasma membrane bounded cell projection,218,4,7.93,0.82017,1
GO:0005764,lysosome,134,8,4.87,0.82081,1
GO:0009504,cell plate,70,2,2.55,0.82319,1
GO:0000428,DNA-directed RNA polymerase complex,187,2,6.8,0.82363,1
GO:1903561,extracellular vesicle,65,1,2.36,0.82381,1
GO:0005832,chaperonin-containing T-complex,28,1,1.02,0.82552,1
GO:0005886,plasma membrane,6640,232,241.5,0.82598,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,1.02,0.82615,1
GO:0005852,eukaryotic translation initiation factor...,41,1,1.49,0.82647,1
GO:0032040,small-subunit processome,68,2,2.47,0.83092,1
GO:0005682,U5 snRNP,46,1,1.67,0.83309,1
GO:0030863,cortical cytoskeleton,79,1,2.87,0.83366,1
GO:0000159,protein phosphatase type 2A complex,46,1,1.67,0.83776,1
GO:0048475,coated membrane,125,3,4.55,0.84187,1
GO:0042646,plastid nucleoid,78,2,2.84,0.85101,1
GO:0045202,synapse,52,1,1.89,0.85457,1
GO:0030665,clathrin-coated vesicle membrane,66,1,2.4,0.85549,1
GO:0005643,nuclear pore,108,2,3.93,0.85803,1
GO:0031461,cullin-RING ubiquitin ligase complex,278,2,10.11,0.85970,1
GO:0009295,nucleoid,96,2,3.49,0.86847,1
GO:0044446,intracellular organelle part,10805,402,392.98,0.86919,1
GO:0072588,box H/ACA RNP complex,17,1,0.62,0.87072,1
GO:0031977,thylakoid lumen,109,5,3.96,0.87112,1
GO:0005769,early endosome,140,2,5.09,0.87245,1
GO:0005742,mitochondrial outer membrane translocase...,21,1,0.76,0.87500,1
GO:0044815,DNA packaging complex,108,2,3.93,0.87668,1
GO:0030014,CCR4-NOT complex,53,1,1.93,0.87695,1
GO:0009523,photosystem II,91,6,3.31,0.87699,1
GO:0015934,large ribosomal subunit,342,13,12.44,0.87769,1
GO:0070993,translation preinitiation complex,47,1,1.71,0.87897,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,173,2,6.29,0.88098,1
GO:0000407,phagophore assembly site,47,1,1.71,0.88181,1
GO:0044459,plasma membrane part,842,25,30.62,0.88925,1
GO:0044463,cell projection part,100,2,3.64,0.89055,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,34,3,1.24,0.89294,1
GO:0016282,eukaryotic 43S preinitiation complex,42,1,1.53,0.89362,1
GO:0005744,TIM23 mitochondrial import inner membran...,35,1,1.27,0.89495,1
GO:0000790,nuclear chromatin,161,1,5.86,0.89548,1
GO:0097458,neuron part,60,1,2.18,0.89735,1
GO:0034708,methyltransferase complex,58,1,2.11,0.89894,1
GO:0016021,integral component of membrane,8192,258,297.95,0.90496,1
GO:0030133,transport vesicle,141,3,5.13,0.91172,1
GO:0022625,cytosolic large ribosomal subunit,294,13,10.69,0.91640,1
GO:0005618,cell wall,1586,66,57.68,0.91858,1
GO:0030117,membrane coat,125,3,4.55,0.91967,1
GO:0009543,chloroplast thylakoid lumen,68,2,2.47,0.92296,1
GO:0005740,mitochondrial envelope,697,28,25.35,0.92386,1
GO:0031978,plastid thylakoid lumen,68,2,2.47,0.92667,1
GO:0015629,actin cytoskeleton,112,1,4.07,0.93047,1
GO:0043230,extracellular organelle,69,1,2.51,0.93244,1
GO:0070062,extracellular exosome,65,1,2.36,0.93258,1
GO:0043189,H4/H2A histone acetyltransferase complex,28,1,1.02,0.93333,1
GO:0005778,peroxisomal membrane,112,1,4.07,0.93333,1
GO:0000775,chromosome, centromeric region,97,1,3.53,0.93427,1
GO:0032991,protein-containing complex,5498,181,199.96,0.93983,1
GO:0097526,spliceosomal tri-snRNP complex,65,1,2.36,0.94229,1
GO:0042644,chloroplast nucleoid,75,2,2.73,0.94639,1
GO:0005881,cytoplasmic microtubule,65,1,2.36,0.94746,1
GO:0032592,integral component of mitochondrial memb...,79,1,2.87,0.94758,1
GO:0012506,vesicle membrane,232,5,8.44,0.94810,1
