GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015977,carbon fixation,63,15,5.92,0.00042,0.0472054545454545
GO:0019748,secondary metabolic process,657,88,61.74,0.00045,0.0481167567567568
GO:0006032,chitin catabolic process,36,12,3.38,0.00047,0.0481167567567568
GO:0006022,aminoglycan metabolic process,48,12,4.51,0.00048,0.0481167567567568
GO:0009409,response to cold,522,86,49.05,0.00048,0.0481167567567568
GO:0009072,aromatic amino acid family metabolic pro...,137,23,12.87,0.00063,0.0614913157894737
GO:1990748,cellular detoxification,212,34,19.92,0.00068,0.063053
GO:0042335,cuticle development,52,12,4.89,0.00068,0.063053
GO:0009812,flavonoid metabolic process,227,36,21.33,0.00070,0.0633243902439024
GO:0009636,response to toxic substance,440,71,41.35,0.00076,0.0671152380952381
GO:0031668,cellular response to extracellular stimu...,259,41,24.34,0.00080,0.0682793181818182
GO:1901135,carbohydrate derivative metabolic proces...,1171,138,110.04,0.00081,0.0682793181818182
GO:0090558,plant epidermis development,389,41,36.56,0.00084,0.0692346666666667
GO:0044272,sulfur compound biosynthetic process,239,37,22.46,0.00087,0.0701484782608696
GO:0045861,negative regulation of proteolysis,83,14,7.8,0.00099,0.0781257446808511
GO:0016070,RNA metabolic process,5358,382,503.51,0.00146,0.110542745098039
GO:0010876,lipid localization,246,35,23.12,0.00147,0.110542745098039
GO:0065008,regulation of biological quality,1873,189,176.01,0.00150,0.110542745098039
GO:0006040,amino sugar metabolic process,57,15,5.36,0.00152,0.110542745098039
GO:0019725,cellular homeostasis,585,74,54.97,0.00167,0.118967924528302
GO:0042136,neurotransmitter biosynthetic process,21,7,1.97,0.00170,0.118967924528302
GO:0006560,proline metabolic process,30,8,2.82,0.00197,0.135309814814815
GO:0010026,trichome differentiation,136,19,12.78,0.00203,0.136895818181818
GO:0009056,catabolic process,2284,254,214.63,0.00209,0.138425178571429
GO:0010090,trichome morphogenesis,110,15,10.34,0.00256,0.162190169491525
GO:0006857,oligopeptide transport,114,19,10.71,0.00257,0.162190169491525
GO:0009628,response to abiotic stimulus,2804,348,263.5,0.00258,0.162190169491525
GO:0051248,negative regulation of protein metabolic...,157,23,14.75,0.00289,0.175721475409836
GO:1901575,organic substance catabolic process,1955,213,183.72,0.00289,0.175721475409836
GO:0042159,lipoprotein catabolic process,5,3,0.47,0.00301,0.180065967741935
GO:0006561,proline biosynthetic process,24,7,2.26,0.00309,0.181917619047619
GO:0051346,negative regulation of hydrolase activit...,82,14,7.71,0.00383,0.218606212121212
GO:0006081,cellular aldehyde metabolic process,131,22,12.31,0.00389,0.218606212121212
GO:0006869,lipid transport,219,33,20.58,0.00389,0.218606212121212
GO:0010431,seed maturation,91,15,8.55,0.00417,0.230843731343284
GO:0009910,negative regulation of flower developmen...,74,12,6.95,0.00426,0.231678115942029
GO:0009821,alkaloid biosynthetic process,14,5,1.32,0.00431,0.231678115942029
GO:0042724,thiamine-containing compound biosyntheti...,9,4,0.85,0.00446,0.234555070422535
GO:0072524,pyridine-containing compound metabolic p...,218,30,20.49,0.00449,0.234555070422535
GO:0055129,L-proline biosynthetic process,11,5,1.03,0.00460,0.235242054794521
GO:0032269,negative regulation of cellular protein ...,155,23,14.57,0.00463,0.235242054794521
GO:0006879,cellular iron ion homeostasis,40,15,3.76,0.00477,0.236386933333333
GO:0051091,positive regulation of DNA-binding trans...,6,3,0.56,0.00478,0.236386933333333
GO:0009734,auxin-activated signaling pathway,314,44,29.51,0.00485,0.236692763157895
GO:0006950,response to stress,4831,570,453.98,0.00545,0.253957411764706
GO:0009642,response to light intensity,173,30,16.26,0.00547,0.253957411764706
GO:0098734,macromolecule depalmitoylation,8,4,0.75,0.00548,0.253957411764706
GO:0017144,drug metabolic process,1176,133,110.51,0.00555,0.253957411764706
GO:1901615,organic hydroxy compound metabolic proce...,428,55,40.22,0.00559,0.253957411764706
GO:0006814,sodium ion transport,46,11,4.32,0.00567,0.253957411764706
GO:0006073,cellular glucan metabolic process,341,44,32.04,0.00575,0.253957411764706
GO:0097237,cellular response to toxic substance,232,38,21.8,0.00577,0.253957411764706
GO:0043603,cellular amide metabolic process,1593,149,149.7,0.00582,0.253957411764706
GO:0015976,carbon utilization,19,6,1.79,0.00634,0.273430930232558
GO:0006979,response to oxidative stress,661,98,62.12,0.00668,0.283120333333333
GO:0071695,anatomical structure maturation,254,32,23.87,0.00673,0.283120333333333
GO:1903792,negative regulation of anion transport,5,3,0.47,0.00683,0.283120333333333
GO:0030522,intracellular receptor signaling pathway,26,7,2.44,0.00687,0.283120333333333
GO:0055086,nucleobase-containing small molecule met...,813,91,76.4,0.00697,0.284084945054945
GO:0017148,negative regulation of translation,23,6,2.16,0.00733,0.295510543478261
GO:0051761,sesquiterpene metabolic process,10,5,0.94,0.00747,0.295939157894737
GO:0006633,fatty acid biosynthetic process,325,57,30.54,0.00758,0.295939157894737
GO:0019684,photosynthesis, light reaction,162,37,15.22,0.00758,0.295939157894737
GO:0008299,isoprenoid biosynthetic process,230,32,21.61,0.00766,0.295947291666667
GO:0010218,response to far red light,66,11,6.2,0.00822,0.314309072164948
GO:0048366,leaf development,517,48,48.58,0.00872,0.326465445544554
GO:0051259,protein complex oligomerization,67,11,6.3,0.00882,0.326465445544554
GO:0032410,negative regulation of transporter activ...,5,3,0.47,0.00885,0.326465445544554
GO:0008272,sulfate transport,30,6,2.82,0.00889,0.326465445544554
GO:0051186,cofactor metabolic process,907,104,85.23,0.00917,0.33344637254902
GO:0016998,cell wall macromolecule catabolic proces...,50,11,4.7,0.00940,0.338089615384615
GO:0042723,thiamine-containing compound metabolic p...,11,4,1.03,0.00948,0.338089615384615
GO:0006415,translational termination,37,8,3.48,0.00959,0.338755333333333
GO:0032787,monocarboxylic acid metabolic process,930,144,87.39,0.00978,0.342207735849057
GO:0034763,negative regulation of transmembrane tra...,5,3,0.47,0.00993,0.343425925925926
GO:0015772,oligosaccharide transport,29,7,2.73,0.01000,0.343425925925926
GO:1903960,negative regulation of anion transmembra...,5,3,0.47,0.01034,0.349514774774775
GO:0090626,plant epidermis morphogenesis,150,18,14.1,0.01042,0.349514774774775
GO:0098659,inorganic cation import across plasma me...,9,4,0.85,0.01046,0.349514774774775
GO:0030162,regulation of proteolysis,114,15,10.71,0.01057,0.350036875
GO:0009820,alkaloid metabolic process,16,5,1.5,0.01146,0.368718235294118
GO:0071457,cellular response to ozone,5,3,0.47,0.01149,0.368718235294118
GO:0044267,cellular protein metabolic process,5781,486,543.26,0.01155,0.368718235294118
GO:0030003,cellular cation homeostasis,210,37,19.73,0.01163,0.368718235294118
GO:0034766,negative regulation of ion transmembrane...,5,3,0.47,0.01169,0.368718235294118
GO:0002084,protein depalmitoylation,5,3,0.47,0.01182,0.368718235294118
GO:0048629,trichome patterning,7,3,0.66,0.01183,0.368718235294118
GO:0099587,inorganic ion import across plasma membr...,9,4,0.85,0.01198,0.370281833333333
GO:0019499,cyanide metabolic process,6,3,0.56,0.01217,0.373045702479339
GO:0042430,indole-containing compound metabolic pro...,131,19,12.31,0.01235,0.375460245901639
GO:0023014,signal transduction by protein phosphory...,142,21,13.34,0.01270,0.382961788617886
GO:0009645,response to low light intensity stimulus,21,8,1.97,0.01318,0.394230806451613
GO:0042594,response to starvation,183,32,17.2,0.01335,0.3961212
GO:0009605,response to external stimulus,1850,231,173.85,0.01354,0.398570317460317
GO:0044036,cell wall macromolecule metabolic proces...,237,29,22.27,0.01383,0.403901338582677
GO:0034249,negative regulation of cellular amide me...,23,6,2.16,0.01418,0.40799
GO:0009914,hormone transport,162,25,15.22,0.01419,0.40799
GO:0097428,protein maturation by iron-sulfur cluste...,5,3,0.47,0.01437,0.40799
GO:0051168,nuclear export,85,11,7.99,0.01441,0.40799
GO:0009739,response to gibberellin,212,34,19.92,0.01498,0.418029398496241
GO:0042133,neurotransmitter metabolic process,58,11,5.45,0.01499,0.418029398496241
GO:0009827,plant-type cell wall modification,75,12,7.05,0.01572,0.43511552238806
GO:0044364,disruption of cells of other organism,30,6,2.82,0.01617,0.444255777777778
GO:0071365,cellular response to auxin stimulus,338,45,31.76,0.01645,0.448625367647059
GO:0009415,response to water,486,71,45.67,0.01712,0.463489635036496
GO:0007140,male meiotic nuclear division,21,4,1.97,0.01762,0.473569420289855
GO:0009624,response to nematode,90,18,8.46,0.01781,0.475232302158273
GO:0010037,response to carbon dioxide,10,4,0.94,0.01817,0.475426363636364
GO:0009637,response to blue light,112,20,10.52,0.01821,0.475426363636364
GO:0044264,cellular polysaccharide metabolic proces...,428,47,40.22,0.01822,0.475426363636364
GO:0031047,gene silencing by RNA,140,11,13.16,0.01833,0.475426363636364
GO:0006970,response to osmotic stress,919,127,86.36,0.01914,0.49112275862069
GO:0071236,cellular response to antibiotic,92,17,8.65,0.01920,0.49112275862069
GO:0044042,glucan metabolic process,341,44,32.04,0.01990,0.505541780821918
GO:0072347,response to anesthetic,10,4,0.94,0.02071,0.522540068027211
GO:0006687,glycosphingolipid metabolic process,10,3,0.94,0.02086,0.522744966442953
GO:0005976,polysaccharide metabolic process,729,75,68.51,0.02100,0.522744966442953
GO:0055065,metal ion homeostasis,227,40,21.33,0.02161,0.533022955974843
GO:0019758,glycosinolate biosynthetic process,62,12,5.83,0.02175,0.533022955974843
GO:0032413,negative regulation of ion transmembrane...,5,3,0.47,0.02198,0.533022955974843
GO:0031338,regulation of vesicle fusion,5,2,0.47,0.02230,0.533022955974843
GO:0019362,pyridine nucleotide metabolic process,206,30,19.36,0.02238,0.533022955974843
GO:0006545,glycine biosynthetic process,5,3,0.47,0.02257,0.533022955974843
GO:0008652,cellular amino acid biosynthetic process,367,52,34.49,0.02263,0.533022955974843
GO:2001057,reactive nitrogen species metabolic proc...,68,11,6.39,0.02281,0.533022955974843
GO:0040034,regulation of development, heterochronic,83,12,7.8,0.02281,0.533022955974843
GO:0021700,developmental maturation,283,33,26.59,0.02285,0.533022955974843
GO:0009607,response to biotic stimulus,1407,177,132.22,0.02395,0.552203291925466
GO:0006816,calcium ion transport,75,12,7.05,0.02397,0.552203291925466
GO:0006826,iron ion transport,33,6,3.1,0.02457,0.561777804878049
GO:0009638,phototropism,26,7,2.44,0.02470,0.561777804878049
GO:0010091,trichome branching,53,8,4.98,0.02484,0.561777804878049
GO:0055076,transition metal ion homeostasis,143,31,13.44,0.02553,0.571766927710843
GO:0000302,response to reactive oxygen species,235,37,22.08,0.02559,0.571766927710843
GO:0009414,response to water deprivation,477,70,44.83,0.02606,0.576955555555555
GO:0010143,cutin biosynthetic process,31,6,2.91,0.02639,0.576955555555555
GO:0046348,amino sugar catabolic process,36,12,3.38,0.02645,0.576955555555555
GO:0055082,cellular chemical homeostasis,320,46,30.07,0.02649,0.576955555555555
GO:0098739,import across plasma membrane,12,4,1.13,0.02660,0.576955555555555
GO:0055080,cation homeostasis,307,47,28.85,0.02687,0.579423430232558
GO:0098771,inorganic ion homeostasis,328,49,30.82,0.02712,0.581433988439306
GO:0016093,polyprenol metabolic process,6,3,0.56,0.02731,0.582142471264368
GO:0005996,monosaccharide metabolic process,293,48,27.53,0.02796,0.592386306818182
GO:0035725,sodium ion transmembrane transport,11,4,1.03,0.02811,0.592386306818182
GO:0090070,positive regulation of ribosome biogenes...,5,2,0.47,0.02864,0.600145536723164
GO:0046246,terpene biosynthetic process,19,6,1.79,0.02989,0.622820280898876
GO:0048878,chemical homeostasis,580,69,54.5,0.03024,0.623152983425414
GO:0043446,cellular alkane metabolic process,8,3,0.75,0.03031,0.623152983425414
GO:0043447,alkane biosynthetic process,8,3,0.75,0.03041,0.623152983425414
GO:0009862,systemic acquired resistance, salicylic ...,14,5,1.32,0.03076,0.626861758241758
GO:1901293,nucleoside phosphate biosynthetic proces...,421,45,39.56,0.03106,0.627211421052632
GO:0006801,superoxide metabolic process,37,8,3.48,0.03128,0.627211421052632
GO:0018208,peptidyl-proline modification,129,13,12.12,0.03149,0.627211421052632
GO:0046677,response to antibiotic,391,56,36.74,0.03164,0.627211421052632
GO:0051604,protein maturation,135,17,12.69,0.03170,0.627211421052632
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,69,12,6.48,0.03199,0.627211421052632
GO:0045168,cell-cell signaling involved in cell fat...,9,3,0.85,0.03201,0.627211421052632
GO:0034755,iron ion transmembrane transport,12,4,1.13,0.03213,0.627211421052632
GO:0007229,integrin-mediated signaling pathway,5,2,0.47,0.03250,0.631112565445026
GO:0010190,cytochrome b6f complex assembly,15,4,1.41,0.03306,0.634927268041237
GO:0007112,male meiosis cytokinesis,5,2,0.47,0.03314,0.634927268041237
GO:1901617,organic hydroxy compound biosynthetic pr...,267,34,25.09,0.03321,0.634927268041237
GO:0009073,aromatic amino acid family biosynthetic ...,103,15,9.68,0.03343,0.635801675126904
GO:0009627,systemic acquired resistance,79,17,7.42,0.03362,0.635801675126904
GO:0001505,regulation of neurotransmitter levels,60,11,5.64,0.03377,0.635801675126904
GO:0042435,indole-containing compound biosynthetic ...,87,13,8.18,0.03405,0.637835606060606
GO:0051051,negative regulation of transport,8,3,0.75,0.03432,0.639662713567839
GO:0045229,external encapsulating structure organiz...,855,77,80.35,0.03482,0.64099599009901
GO:0016126,sterol biosynthetic process,68,13,6.39,0.03489,0.64099599009901
GO:1901657,glycosyl compound metabolic process,326,48,30.64,0.03491,0.64099599009901
GO:0072521,purine-containing compound metabolic pro...,463,50,43.51,0.03520,0.642166078431372
GO:0006753,nucleoside phosphate metabolic process,617,69,57.98,0.03532,0.642166078431372
GO:0019685,photosynthesis, dark reaction,38,10,3.57,0.03590,0.649164589371981
GO:0002376,immune system process,544,64,51.12,0.03621,0.649164589371981
GO:0009788,negative regulation of abscisic acid-act...,55,9,5.17,0.03623,0.649164589371981
GO:0032446,protein modification by small protein co...,724,56,68.04,0.03684,0.656248066037736
GO:0050688,regulation of defense response to virus,12,3,1.13,0.03709,0.656248066037736
GO:0019757,glycosinolate metabolic process,160,23,15.04,0.03732,0.656248066037736
GO:0009110,vitamin biosynthetic process,111,16,10.43,0.03741,0.656248066037736
GO:0071324,cellular response to disaccharide stimul...,9,3,0.85,0.03751,0.656248066037736
GO:0034402,recruitment of 3'-end processing factors...,6,2,0.56,0.03775,0.657346244131455
GO:0010359,regulation of anion channel activity,9,3,0.85,0.03828,0.66192711627907
GO:0019953,sexual reproduction,224,25,21.05,0.03837,0.66192711627907
GO:0033206,meiotic cytokinesis,5,2,0.47,0.03891,0.668135138888889
GO:0006631,fatty acid metabolic process,445,70,41.82,0.04050,0.692232718894009
GO:0055073,cadmium ion homeostasis,5,3,0.47,0.04099,0.697394082568807
GO:0006357,regulation of transcription by RNA polym...,394,40,37.03,0.04151,0.703016392694064
GO:0043271,negative regulation of ion transport,8,3,0.75,0.04171,0.703192681818182
GO:0030641,regulation of cellular pH,49,9,4.6,0.04210,0.706556108597285
GO:0009704,de-etiolation,18,5,1.69,0.04261,0.711894099099099
GO:0035690,cellular response to drug,133,21,12.5,0.04291,0.712161116071429
GO:0044262,cellular carbohydrate metabolic process,687,77,64.56,0.04301,0.712161116071429
GO:0035383,thioester metabolic process,52,9,4.89,0.04322,0.712457688888889
GO:0009635,response to herbicide,12,4,1.13,0.04342,0.712587522123894
GO:0009266,response to temperature stimulus,774,110,72.74,0.04371,0.714186740088106
GO:2000279,negative regulation of DNA biosynthetic ...,5,2,0.47,0.04505,0.725543531914894
GO:0032984,protein-containing complex disassembly,91,12,8.55,0.04526,0.725543531914894
GO:0009814,defense response, incompatible interacti...,236,35,22.18,0.04533,0.725543531914894
GO:0006400,tRNA modification,79,7,7.42,0.04546,0.725543531914894
GO:0044092,negative regulation of molecular functio...,315,34,29.6,0.04550,0.725543531914894
GO:0009145,purine nucleoside triphosphate biosynthe...,220,26,20.67,0.04562,0.725543531914894
GO:0019288,isopentenyl diphosphate biosynthetic pro...,15,5,1.41,0.04589,0.725543531914894
GO:1905958,negative regulation of cellular response...,55,9,5.17,0.04597,0.725543531914894
GO:0006099,tricarboxylic acid cycle,106,15,9.96,0.04699,0.738499618644068
GO:0072525,pyridine-containing compound biosyntheti...,156,20,14.66,0.04768,0.74618194092827
GO:0009404,toxin metabolic process,94,14,8.83,0.04815,0.748317907949791
GO:0050801,ion homeostasis,364,50,34.21,0.04822,0.748317907949791
GO:0072528,pyrimidine-containing compound biosynthe...,101,14,9.49,0.04858,0.750763416666667
GO:0002697,regulation of immune effector process,12,3,1.13,0.04880,0.751034024896266
GO:0071329,cellular response to sucrose stimulus,9,3,0.85,0.04911,0.751224508196721
GO:0000165,MAPK cascade,111,16,10.43,0.04924,0.751224508196721
GO:0071166,ribonucleoprotein complex localization,67,9,6.3,0.04942,0.751224508196721
GO:0080027,response to herbivore,23,6,2.16,0.04985,0.754667959183673
GO:2000242,negative regulation of reproductive proc...,96,13,9.02,0.05028,0.756666032388664
GO:0018958,phenol-containing compound metabolic pro...,70,10,6.58,0.05039,0.756666032388664
GO:0006694,steroid biosynthetic process,121,17,11.37,0.05115,0.762504859437751
GO:0006493,protein O-linked glycosylation,17,3,1.6,0.05119,0.762504859437751
GO:0006637,acyl-CoA metabolic process,52,9,4.89,0.05192,0.762535354330709
GO:0071370,cellular response to gibberellin stimulu...,107,17,10.06,0.05197,0.762535354330709
GO:0031990,mRNA export from nucleus in response to ...,5,2,0.47,0.05199,0.762535354330709
GO:0006112,energy reserve metabolic process,29,7,2.73,0.05208,0.762535354330709
GO:0034050,host programmed cell death induced by sy...,126,17,11.84,0.05222,0.762535354330709
GO:0071616,acyl-CoA biosynthetic process,31,6,2.91,0.05268,0.766235764705882
GO:0043094,cellular metabolic compound salvage,131,18,12.31,0.05314,0.769907265625
GO:0034655,nucleobase-containing compound catabolic...,315,31,29.6,0.05403,0.77889
GO:0009957,epidermal cell fate specification,8,2,0.75,0.05418,0.77889
GO:0010476,gibberellin mediated signaling pathway,105,16,9.87,0.05478,0.77889
GO:0006751,glutathione catabolic process,13,4,1.22,0.05493,0.77889
GO:0034614,cellular response to reactive oxygen spe...,86,14,8.08,0.05498,0.77889
GO:0034629,cellular protein-containing complex loca...,11,3,1.03,0.05517,0.77889
GO:0010262,somatic embryogenesis,17,4,1.6,0.05523,0.77889
GO:0001906,cell killing,30,6,2.82,0.05716,0.803054696969697
GO:0006873,cellular ion homeostasis,235,37,22.08,0.05742,0.803663320754717
GO:0036525,protein deglycation,5,2,0.47,0.05787,0.806916654135338
GO:0090333,regulation of stomatal closure,17,6,1.6,0.05883,0.817230224719101
GO:0046514,ceramide catabolic process,10,3,0.94,0.05929,0.820547052238806
GO:0009698,phenylpropanoid metabolic process,242,27,22.74,0.05984,0.824496962962963
GO:0009657,plastid organization,277,24,26.03,0.06002,0.824496962962963
GO:0051241,negative regulation of multicellular org...,170,20,15.98,0.06080,0.825184817518248
GO:0035384,thioester biosynthetic process,31,6,2.91,0.06084,0.825184817518248
GO:2001141,regulation of RNA biosynthetic process,3867,301,363.39,0.06092,0.825184817518248
GO:0006749,glutathione metabolic process,98,15,9.21,0.06096,0.825184817518248
GO:1901605,alpha-amino acid metabolic process,505,74,47.46,0.06135,0.827444181818182
GO:0010453,regulation of cell fate commitment,11,2,1.03,0.06257,0.837059928057554
GO:0005977,glycogen metabolic process,29,7,2.73,0.06259,0.837059928057554
GO:0008219,cell death,288,34,27.06,0.06274,0.837059928057554
GO:1990170,stress response to cadmium ion,7,3,0.66,0.06377,0.844292033333333
GO:0071496,cellular response to external stimulus,263,41,24.71,0.06412,0.844292033333333
GO:0009555,pollen development,433,31,40.69,0.06419,0.844292033333333
GO:0008202,steroid metabolic process,151,19,14.19,0.06529,0.844292033333333
GO:0090391,granum assembly,6,2,0.56,0.06540,0.844292033333333
GO:0006085,acetyl-CoA biosynthetic process,27,6,2.54,0.06583,0.844292033333333
GO:0046189,phenol-containing compound biosynthetic ...,34,6,3.2,0.06599,0.844292033333333
GO:0042737,drug catabolic process,385,48,36.18,0.06613,0.844292033333333
GO:0044108,cellular alcohol biosynthetic process,5,2,0.47,0.06627,0.844292033333333
GO:0036211,protein modification process,4055,336,381.06,0.06696,0.844292033333333
GO:0032412,regulation of ion transmembrane transpor...,15,3,1.41,0.06705,0.844292033333333
GO:0022898,regulation of transmembrane transporter ...,15,3,1.41,0.06705,0.844292033333333
GO:0043171,peptide catabolic process,24,5,2.26,0.06712,0.844292033333333
GO:0010565,regulation of cellular ketone metabolic ...,105,13,9.87,0.06740,0.844292033333333
GO:0030259,lipid glycosylation,6,2,0.56,0.06759,0.844292033333333
GO:0099132,ATP hydrolysis coupled cation transmembr...,82,13,7.71,0.06765,0.844292033333333
GO:0048506,regulation of timing of meristematic pha...,60,8,5.64,0.06788,0.844292033333333
GO:0052803,imidazole-containing compound metabolic ...,19,4,1.79,0.06811,0.844292033333333
GO:1903506,regulation of nucleic acid-templated tra...,3867,301,363.39,0.06813,0.844292033333333
GO:0006575,cellular modified amino acid metabolic p...,195,24,18.32,0.06823,0.844292033333333
GO:0072522,purine-containing compound biosynthetic ...,327,36,30.73,0.06828,0.844292033333333
GO:0032268,regulation of cellular protein metabolic...,477,48,44.83,0.06829,0.844292033333333
GO:0042542,response to hydrogen peroxide,84,16,7.89,0.06863,0.845676644518272
GO:0044106,cellular amine metabolic process,138,16,12.97,0.06923,0.850245264900662
GO:0044107,cellular alcohol metabolic process,5,2,0.47,0.06958,0.851723498349835
GO:0000105,histidine biosynthetic process,19,4,1.79,0.07030,0.85770625
GO:0071941,nitrogen cycle metabolic process,72,10,6.77,0.07107,0.858598944099379
GO:0046939,nucleotide phosphorylation,158,20,14.85,0.07109,0.858598944099379
GO:0046490,isopentenyl diphosphate metabolic proces...,27,5,2.54,0.07142,0.858598944099379
GO:0009201,ribonucleoside triphosphate biosynthetic...,237,27,22.27,0.07177,0.858598944099379
GO:0043086,negative regulation of catalytic activit...,296,31,27.82,0.07189,0.858598944099379
GO:0006611,protein export from nucleus,73,10,6.86,0.07215,0.858598944099379
GO:0009416,response to light stimulus,1004,113,94.35,0.07239,0.858598944099379
GO:0019363,pyridine nucleotide biosynthetic process,144,20,13.53,0.07241,0.858598944099379
GO:0009737,response to abscisic acid,818,102,76.87,0.07253,0.858598944099379
GO:2000278,regulation of DNA biosynthetic process,6,2,0.56,0.07278,0.858598944099379
GO:0000187,activation of MAPK activity,14,3,1.32,0.07339,0.858598944099379
GO:0009206,purine ribonucleoside triphosphate biosy...,220,26,20.67,0.07351,0.858598944099379
GO:0044270,cellular nitrogen compound catabolic pro...,383,39,35.99,0.07383,0.858598944099379
GO:0009793,embryo development ending in seed dorman...,780,69,73.3,0.07395,0.858598944099379
GO:0009755,hormone-mediated signaling pathway,1135,115,106.66,0.07417,0.858598944099379
GO:0031503,protein-containing complex localization,78,12,7.33,0.07448,0.858598944099379
GO:0009644,response to high light intensity,86,19,8.08,0.07449,0.858598944099379
GO:0071071,regulation of phospholipid biosynthetic ...,6,2,0.56,0.07454,0.858598944099379
GO:0070588,calcium ion transmembrane transport,57,10,5.36,0.07588,0.871327925696594
GO:0006431,methionyl-tRNA aminoacylation,6,2,0.56,0.07645,0.87206186746988
GO:0016042,lipid catabolic process,305,44,28.66,0.07667,0.87206186746988
GO:0051252,regulation of RNA metabolic process,3929,304,369.22,0.07695,0.87206186746988
GO:0051246,regulation of protein metabolic process,513,50,48.21,0.07706,0.87206186746988
GO:0015672,monovalent inorganic cation transport,390,47,36.65,0.07722,0.87206186746988
GO:0006677,glycosylceramide metabolic process,10,3,0.94,0.07792,0.87206186746988
GO:0090069,regulation of ribosome biogenesis,8,2,0.75,0.07802,0.87206186746988
GO:0030865,cortical cytoskeleton organization,42,6,3.95,0.07804,0.87206186746988
GO:0071483,cellular response to blue light,34,8,3.2,0.07806,0.87206186746988
GO:2000122,negative regulation of stomatal complex ...,10,3,0.94,0.07986,0.887050658682635
GO:0001510,RNA methylation,86,7,8.08,0.07988,0.887050658682635
GO:0016577,histone demethylation,8,2,0.75,0.08093,0.896027970149254
GO:0044248,cellular catabolic process,1936,197,181.93,0.08129,0.897335148809524
GO:0048581,negative regulation of post-embryonic de...,143,17,13.44,0.08168,0.89860949704142
GO:0019566,arabinose metabolic process,12,4,1.13,0.08189,0.89860949704142
GO:0052541,plant-type cell wall cellulose metabolic...,11,3,1.03,0.08250,0.902632743362832
GO:0009168,purine ribonucleoside monophosphate bios...,255,26,23.96,0.08337,0.909468617647059
GO:0033273,response to vitamin,8,2,0.75,0.08395,0.911850058479532
GO:0000255,allantoin metabolic process,6,2,0.56,0.08408,0.911850058479532
GO:0009909,regulation of flower development,220,20,20.67,0.08438,0.912435626822158
GO:1901566,organonitrogen compound biosynthetic pro...,2620,258,246.21,0.08494,0.915821104651163
GO:1902358,sulfate transmembrane transport,26,6,2.44,0.08550,0.919186956521739
GO:0090662,ATP hydrolysis coupled transmembrane tra...,82,13,7.71,0.08582,0.91996063583815
GO:0006972,hyperosmotic response,114,21,10.71,0.08742,0.934411469740634
GO:0009626,plant-type hypersensitive response,125,17,11.75,0.08834,0.940072542857143
GO:0098876,vesicle-mediated transport to the plasma...,9,2,0.85,0.08850,0.940072542857143
