GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0000776,kinetochore,39,5,2.73,0.17816,1
GO:0030140,trans-Golgi network transport vesicle,39,5,2.73,0.18976,1
GO:0030662,coated vesicle membrane,161,16,11.29,0.19200,1
GO:0000315,organellar large ribosomal subunit,35,4,2.45,0.19299,1
GO:0016592,mediator complex,81,9,5.68,0.19351,1
GO:0070062,extracellular exosome,65,6,4.56,0.20010,1
GO:0097708,intracellular vesicle,1418,114,99.41,0.20369,1
GO:0099080,supramolecular complex,484,39,33.93,0.20372,1
GO:0031312,extrinsic component of organelle membran...,39,5,2.73,0.20449,1
GO:0071012,catalytic step 1 spliceosome,25,3,1.75,0.20838,1
GO:0031207,Sec62/Sec63 complex,12,2,0.84,0.21021,1
GO:0019005,SCF ubiquitin ligase complex,130,9,9.11,0.21459,1
GO:0005721,pericentric heterochromatin,8,2,0.56,0.21483,1
GO:0009509,chromoplast,16,3,1.12,0.21577,1
GO:0044451,nucleoplasm part,720,58,50.47,0.21699,1
GO:0005771,multivesicular body,48,4,3.36,0.21959,1
GO:0000123,histone acetyltransferase complex,63,7,4.42,0.22072,1
GO:0032585,multivesicular body membrane,16,2,1.12,0.22279,1
GO:0030117,membrane coat,125,13,8.76,0.22418,1
GO:0005774,vacuolar membrane,1340,112,93.94,0.22596,1
GO:0031166,integral component of vacuolar membrane,5,1,0.35,0.22623,1
GO:0005694,chromosome,745,61,52.23,0.22719,1
GO:0019898,extrinsic component of membrane,137,11,9.6,0.23373,1
GO:0005654,nucleoplasm,1047,82,73.4,0.24010,1
GO:0030312,external encapsulating structure,1588,122,111.32,0.24106,1
GO:0030119,AP-type membrane coat adaptor complex,41,5,2.87,0.24324,1
GO:0043231,intracellular membrane-bounded organelle,21272,1591,1491.22,0.24536,1
GO:0005838,proteasome regulatory particle,68,7,4.77,0.24584,1
GO:0022624,proteasome accessory complex,68,7,4.77,0.24584,1
GO:0005856,cytoskeleton,907,73,63.58,0.24816,1
GO:0033176,proton-transporting V-type ATPase comple...,64,9,4.49,0.25055,1
GO:0009521,photosystem,128,14,8.97,0.25675,1
GO:0017053,transcriptional repressor complex,33,4,2.31,0.26100,1
GO:0005615,extracellular space,353,22,24.75,0.26143,1
GO:0097458,neuron part,60,6,4.21,0.26333,1
GO:0009547,plastid ribosome,16,3,1.12,0.26378,1
GO:0000313,organellar ribosome,54,6,3.79,0.26674,1
GO:0061695,transferase complex, transferring phosph...,359,24,25.17,0.26827,1
GO:0000276,mitochondrial proton-transporting ATP sy...,7,1,0.49,0.26947,1
GO:0042579,microbody,530,44,37.15,0.27196,1
GO:0005663,DNA replication factor C complex,23,3,1.61,0.27310,1
GO:0012510,trans-Golgi network transport vesicle me...,28,4,1.96,0.27473,1
GO:0120038,plasma membrane bounded cell projection ...,100,7,7.01,0.27579,1
GO:0009534,chloroplast thylakoid,721,86,50.54,0.27669,1
GO:0009535,chloroplast thylakoid membrane,608,73,42.62,0.27831,1
GO:0043680,filiform apparatus,6,1,0.42,0.28571,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,3,1.75,0.28726,1
GO:0031597,cytosolic proteasome complex,27,3,1.89,0.28729,1
GO:0055035,plastid thylakoid membrane,610,73,42.76,0.28813,1
GO:0005697,telomerase holoenzyme complex,14,2,0.98,0.28850,1
GO:0099023,tethering complex,138,13,9.67,0.29291,1
GO:0000785,chromatin,325,30,22.78,0.29847,1
GO:0045202,synapse,52,5,3.65,0.29957,1
GO:0043025,neuronal cell body,11,2,0.77,0.30170,1
GO:0034515,proteasome storage granule,10,2,0.7,0.30256,1
GO:0071010,prespliceosome,39,4,2.73,0.30266,1
GO:0016529,sarcoplasmic reticulum,5,1,0.35,0.30276,1
GO:0031379,RNA-directed RNA polymerase complex,19,2,1.33,0.30522,1
GO:0000794,condensed nuclear chromosome,65,6,4.56,0.30524,1
GO:0055028,cortical microtubule,56,4,3.93,0.30533,1
GO:0031510,SUMO activating enzyme complex,5,1,0.35,0.30680,1
GO:0071256,translocon complex,5,1,0.35,0.31046,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,1,0.35,0.31220,1
GO:0010445,nuclear dicing body,13,2,0.91,0.31512,1
GO:0044437,vacuolar part,1351,114,94.71,0.31602,1
GO:0005794,Golgi apparatus,2338,182,163.9,0.31903,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,19,3,1.33,0.31956,1
GO:0099513,polymeric cytoskeletal fiber,474,39,33.23,0.31972,1
GO:0005643,nuclear pore,108,10,7.57,0.32041,1
GO:0044297,cell body,16,2,1.12,0.32263,1
GO:0051233,spindle midzone,15,2,1.05,0.32984,1
GO:0045259,proton-transporting ATP synthase complex,63,6,4.42,0.33233,1
GO:0045334,clathrin-coated endocytic vesicle,5,1,0.35,0.33273,1
GO:0046695,SLIK (SAGA-like) complex,6,1,0.42,0.33333,1
GO:0016604,nuclear body,310,27,21.73,0.33486,1
GO:0016528,sarcoplasm,5,1,0.35,0.33491,1
GO:0016020,membrane,13694,970,959.99,0.33633,1
GO:0009574,preprophase band,25,3,1.75,0.33799,1
GO:0031310,intrinsic component of vacuolar membrane,5,1,0.35,0.34240,1
GO:0000329,fungal-type vacuole membrane,10,1,0.7,0.34470,1
GO:0071007,U2-type catalytic step 2 spliceosome,54,6,3.79,0.34683,1
GO:0012505,endomembrane system,4745,349,332.64,0.34751,1
GO:0035097,histone methyltransferase complex,38,4,2.66,0.34789,1
GO:0043227,membrane-bounded organelle,21609,1613,1514.85,0.34793,1
GO:1905369,endopeptidase complex,162,11,11.36,0.34951,1
GO:0089701,U2AF,16,2,1.12,0.35291,1
GO:0031080,nuclear pore outer ring,16,2,1.12,0.35291,1
GO:0031248,protein acetyltransferase complex,77,7,5.4,0.35432,1
GO:0031974,membrane-enclosed lumen,2624,189,183.95,0.35514,1
GO:0016328,lateral plasma membrane,9,1,0.63,0.35609,1
GO:0008275,gamma-tubulin small complex,5,2,0.35,0.35714,1
GO:0030136,clathrin-coated vesicle,147,14,10.31,0.35877,1
GO:0009295,nucleoid,96,8,6.73,0.35948,1
GO:0000783,nuclear telomere cap complex,6,1,0.42,0.35949,1
GO:0099086,synaptonemal structure,6,1,0.42,0.36138,1
GO:0030659,cytoplasmic vesicle membrane,229,23,16.05,0.36405,1
GO:0030014,CCR4-NOT complex,53,5,3.72,0.36479,1
GO:0009522,photosystem I,63,8,4.42,0.36519,1
GO:0005652,nuclear lamina,6,1,0.42,0.36690,1
GO:0009368,endopeptidase Clp complex,29,3,2.03,0.37145,1
GO:0010008,endosome membrane,431,36,30.21,0.37273,1
GO:0001650,fibrillar center,10,1,0.7,0.37357,1
GO:0044798,nuclear transcription factor complex,170,14,11.92,0.37361,1
GO:0030135,coated vesicle,279,24,19.56,0.37470,1
GO:0044438,microbody part,120,11,8.41,0.37511,1
GO:0030062,mitochondrial tricarboxylic acid cycle e...,8,1,0.56,0.37605,1
GO:0044427,chromosomal part,635,54,44.52,0.37636,1
GO:0008352,katanin complex,5,1,0.35,0.38067,1
GO:0031903,microbody membrane,112,10,7.85,0.38227,1
GO:0005759,mitochondrial matrix,271,20,19,0.38352,1
GO:0016363,nuclear matrix,18,2,1.26,0.38451,1
GO:0072588,box H/ACA RNP complex,17,1,1.19,0.38636,1
GO:0045252,oxoglutarate dehydrogenase complex,8,1,0.56,0.38707,1
GO:0035618,root hair,24,2,1.68,0.38932,1
GO:0033267,axon part,16,2,1.12,0.39220,1
GO:0030121,AP-1 adaptor complex,6,1,0.42,0.39512,1
GO:0009328,phenylalanine-tRNA ligase complex,6,1,0.42,0.39746,1
GO:0033281,TAT protein transport complex,8,1,0.56,0.39766,1
GO:0031981,nuclear lumen,2207,162,154.72,0.40049,1
GO:1990904,ribonucleoprotein complex,1852,149,129.83,0.40180,1
GO:0000782,telomere cap complex,6,1,0.42,0.40300,1
GO:0042646,plastid nucleoid,78,8,5.47,0.40368,1
GO:0005911,cell-cell junction,1995,156,139.85,0.40523,1
GO:0043230,extracellular organelle,69,6,4.84,0.40578,1
GO:0044439,peroxisomal part,120,11,8.41,0.40919,1
GO:0031519,PcG protein complex,18,2,1.26,0.40954,1
GO:0015630,microtubule cytoskeleton,641,53,44.94,0.40955,1
GO:0090404,pollen tube tip,25,2,1.75,0.41071,1
GO:0031380,nuclear RNA-directed RNA polymerase comp...,19,2,1.33,0.41111,1
GO:0005813,centrosome,88,11,6.17,0.41115,1
GO:0098687,chromosomal region,198,18,13.88,0.41350,1
GO:0031897,Tic complex,5,1,0.35,0.41569,1
GO:0071541,eukaryotic translation initiation factor...,8,2,0.56,0.41586,1
GO:0035098,ESC/E(Z) complex,5,1,0.35,0.41647,1
GO:0000314,organellar small ribosomal subunit,19,2,1.33,0.41655,1
GO:0000324,fungal-type vacuole,12,1,0.84,0.41740,1
GO:0000015,phosphopyruvate hydratase complex,8,1,0.56,0.41848,1
GO:0038201,TOR complex,7,1,0.49,0.42004,1
GO:0010494,cytoplasmic stress granule,58,7,4.07,0.42027,1
GO:0042575,DNA polymerase complex,19,2,1.33,0.42155,1
GO:0005761,mitochondrial ribosome,38,3,2.66,0.42490,1
GO:0005875,microtubule associated complex,178,15,12.48,0.42776,1
GO:0016282,eukaryotic 43S preinitiation complex,42,7,2.94,0.42897,1
GO:0009533,chloroplast stromal thylakoid,12,2,0.84,0.42914,1
GO:0009706,chloroplast inner membrane,142,14,9.95,0.42925,1
GO:0031931,TORC1 complex,7,1,0.49,0.43781,1
GO:0005874,microtubule,453,38,31.76,0.43967,1
GO:0010319,stromule,73,9,5.12,0.43979,1
GO:0032432,actin filament bundle,7,1,0.49,0.44009,1
GO:0005753,mitochondrial proton-transporting ATP sy...,48,3,3.36,0.44014,1
GO:0030120,vesicle coat,91,9,6.38,0.44300,1
GO:0030424,axon,25,3,1.75,0.44490,1
GO:1902562,H4 histone acetyltransferase complex,30,4,2.1,0.44534,1
GO:0045240,dihydrolipoyl dehydrogenase complex,13,1,0.91,0.44552,1
GO:0051286,cell tip,34,3,2.38,0.44821,1
GO:0005960,glycine cleavage complex,7,1,0.49,0.45080,1
GO:0031907,microbody lumen,8,1,0.56,0.45241,1
GO:1903561,extracellular vesicle,65,6,4.56,0.45440,1
GO:0001673,male germ cell nucleus,5,1,0.35,0.45455,1
GO:0045271,respiratory chain complex I,88,4,6.17,0.45836,1
GO:0009530,primary cell wall,9,1,0.63,0.46002,1
GO:0009941,chloroplast envelope,1185,135,83.07,0.46362,1
GO:0005576,extracellular region,2974,210,208.49,0.46603,1
GO:0033178,proton-transporting two-sector ATPase co...,69,6,4.84,0.47343,1
GO:0043228,non-membrane-bounded organelle,3554,266,249.15,0.47511,1
GO:0043232,intracellular non-membrane-bounded organ...,3554,266,249.15,0.47595,1
GO:0032044,DSIF complex,7,1,0.49,0.47748,1
GO:0008021,synaptic vesicle,7,1,0.49,0.47792,1
GO:0030875,rDNA protrusion,10,1,0.7,0.47969,1
GO:0031616,spindle pole centrosome,5,1,0.35,0.48021,1
GO:0043235,receptor complex,8,1,0.56,0.48225,1
GO:0016593,Cdc73/Paf1 complex,11,1,0.77,0.48227,1
GO:0034388,Pwp2p-containing subcomplex of 90S preri...,8,1,0.56,0.48235,1
GO:0034707,chloride channel complex,12,3,0.84,0.48352,1
GO:0098589,membrane region,9,1,0.63,0.48388,1
GO:0005798,Golgi-associated vesicle,194,16,13.6,0.48749,1
GO:0044431,Golgi apparatus part,1419,115,99.48,0.49417,1
GO:0005685,U1 snRNP,41,3,2.87,0.49552,1
GO:0045254,pyruvate dehydrogenase complex,8,1,0.56,0.49588,1
GO:0071006,U2-type catalytic step 1 spliceosome,25,3,1.75,0.49839,1
GO:0015935,small ribosomal subunit,237,16,16.61,0.50377,1
GO:0000148,1,3-beta-D-glucan synthase complex,28,2,1.96,0.50405,1
GO:0030427,site of polarized growth,37,3,2.59,0.50485,1
GO:0098793,presynapse,7,1,0.49,0.50649,1
GO:0098807,chloroplast thylakoid membrane protein c...,36,4,2.52,0.50738,1
GO:0034663,endoplasmic reticulum chaperone complex,9,1,0.63,0.50760,1
GO:0042170,plastid membrane,506,46,35.47,0.50867,1
GO:0000306,extrinsic component of vacuolar membrane,8,1,0.56,0.51125,1
GO:0000793,condensed chromosome,106,9,7.43,0.51186,1
GO:0009504,cell plate,70,6,4.91,0.51770,1
GO:1905354,exoribonuclease complex,27,2,1.89,0.51928,1
GO:1990415,Pex17p-Pex14p docking complex,9,1,0.63,0.52318,1
GO:0000932,P-body,137,15,9.6,0.52594,1
GO:0016324,apical plasma membrane,38,2,2.66,0.52666,1
GO:0030981,cortical microtubule cytoskeleton,61,5,4.28,0.52841,1
GO:0009544,chloroplast ATP synthase complex,6,1,0.42,0.53476,1
GO:0043073,germ cell nucleus,11,1,0.77,0.54277,1
GO:0000139,Golgi membrane,1109,88,77.74,0.54323,1
GO:0030874,nucleolar chromatin,12,1,0.84,0.54441,1
GO:0000407,phagophore assembly site,47,4,3.29,0.54551,1
GO:0031228,intrinsic component of Golgi membrane,63,5,4.42,0.54715,1
GO:0090576,RNA polymerase III transcription factor ...,9,1,0.63,0.54759,1
GO:0005782,peroxisomal matrix,8,1,0.56,0.54787,1
GO:0099081,supramolecular polymer,477,39,33.44,0.55327,1
GO:0071540,eukaryotic translation initiation factor...,10,2,0.7,0.55554,1
GO:0000127,transcription factor TFIIIC complex,5,1,0.35,0.55556,1
GO:0031298,replication fork protection complex,10,1,0.7,0.55798,1
GO:0016605,PML body,9,1,0.63,0.56457,1
GO:0000938,GARP complex,10,1,0.7,0.56481,1
GO:0010168,ER body,25,2,1.75,0.56751,1
GO:0008541,proteasome regulatory particle, lid subc...,25,2,1.75,0.56822,1
GO:0000790,nuclear chromatin,161,13,11.29,0.56975,1
GO:0016514,SWI/SNF complex,14,2,0.98,0.57295,1
GO:0034045,phagophore assembly site membrane,23,2,1.61,0.57354,1
GO:0009538,photosystem I reaction center,9,1,0.63,0.57385,1
GO:0008023,transcription elongation factor complex,37,3,2.59,0.57446,1
GO:0000778,condensed nuclear chromosome kinetochore,11,1,0.77,0.57500,1
GO:0030008,TRAPP complex,11,1,0.77,0.57522,1
GO:0033588,Elongator holoenzyme complex,11,1,0.77,0.57534,1
GO:0030015,CCR4-NOT core complex,40,3,2.8,0.58472,1
GO:0031307,integral component of mitochondrial oute...,28,1,1.96,0.58617,1
GO:0035145,exon-exon junction complex,11,1,0.77,0.58665,1
GO:0044463,cell projection part,100,7,7.01,0.58819,1
GO:0005682,U5 snRNP,46,3,3.22,0.59252,1
GO:0070652,HAUS complex,10,1,0.7,0.59526,1
GO:0098552,side of membrane,83,5,5.82,0.59605,1
GO:0009501,amyloplast,30,3,2.1,0.59808,1
GO:0090734,site of DNA damage,23,2,1.61,0.59833,1
GO:1905368,peptidase complex,196,12,13.74,0.60103,1
GO:0044456,synapse part,44,3,3.08,0.60423,1
GO:0032797,SMN complex,12,1,0.84,0.60716,1
GO:0005814,centriole,12,1,0.84,0.60743,1
GO:0000178,exosome (RNase complex),27,2,1.89,0.61054,1
GO:0005819,spindle,223,16,15.63,0.61135,1
GO:0005947,mitochondrial alpha-ketoglutarate dehydr...,8,1,0.56,0.61538,1
GO:0071004,U2-type prespliceosome,39,4,2.73,0.61780,1
GO:0000243,commitment complex,19,2,1.33,0.61806,1
GO:0005871,kinesin complex,130,11,9.11,0.62253,1
GO:0042644,chloroplast nucleoid,75,8,5.26,0.62496,1
GO:0045298,tubulin complex,12,1,0.84,0.62561,1
GO:0044428,nuclear part,2947,216,206.59,0.62855,1
GO:0015934,large ribosomal subunit,342,22,23.98,0.62940,1
GO:0009898,cytoplasmic side of plasma membrane,45,2,3.15,0.63010,1
GO:0044440,endosomal part,444,37,31.13,0.63063,1
GO:0005816,spindle pole body,8,1,0.56,0.63128,1
GO:0005680,anaphase-promoting complex,17,1,1.19,0.63370,1
GO:1990726,Lsm1-7-Pat1 complex,15,1,1.05,0.63400,1
GO:0005665,RNA polymerase II, core complex,53,4,3.72,0.63546,1
GO:0005956,protein kinase CK2 complex,13,1,0.91,0.63659,1
GO:0030126,COPI vesicle coat,40,3,2.8,0.63668,1
GO:0034708,methyltransferase complex,58,4,4.07,0.64028,1
GO:0031410,cytoplasmic vesicle,1415,113,99.2,0.64106,1
GO:0010282,senescence-associated vacuole,13,1,0.91,0.64267,1
GO:0044454,nuclear chromosome part,282,20,19.77,0.64597,1
GO:0005746,mitochondrial respiratory chain,133,6,9.32,0.64645,1
GO:0000124,SAGA complex,16,1,1.12,0.64713,1
GO:0044614,nuclear pore cytoplasmic filaments,13,1,0.91,0.64805,1
GO:0097526,spliceosomal tri-snRNP complex,65,4,4.56,0.64980,1
GO:0044430,cytoskeletal part,717,56,50.26,0.65009,1
GO:0005764,lysosome,134,7,9.39,0.65056,1
GO:0016459,myosin complex,42,3,2.94,0.65304,1
GO:0098791,Golgi subcompartment,1384,114,97.02,0.65438,1
GO:0022627,cytosolic small ribosomal subunit,209,14,14.65,0.65615,1
GO:0005747,mitochondrial respiratory chain complex ...,88,4,6.17,0.65617,1
GO:0005681,spliceosomal complex,376,27,26.36,0.65709,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,34,5,2.38,0.65899,1
GO:0000228,nuclear chromosome,311,22,21.8,0.65914,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,90,7,6.31,0.65949,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,14,1,0.98,0.66382,1
GO:0098797,plasma membrane protein complex,85,5,5.96,0.66384,1
GO:0005688,U6 snRNP,16,1,1.12,0.66428,1
GO:0045261,proton-transporting ATP synthase complex...,45,3,3.15,0.66489,1
GO:0005887,integral component of plasma membrane,297,17,20.82,0.66658,1
GO:0031429,box H/ACA snoRNP complex,17,1,1.19,0.66945,1
GO:0031461,cullin-RING ubiquitin ligase complex,278,15,19.49,0.67497,1
GO:0005779,integral component of peroxisomal membra...,21,1,1.47,0.67517,1
GO:0000502,proteasome complex,162,11,11.36,0.67535,1
GO:0042807,central vacuole,13,1,0.91,0.67825,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,105,7,7.36,0.67904,1
GO:0000159,protein phosphatase type 2A complex,46,3,3.22,0.67953,1
GO:0030665,clathrin-coated vesicle membrane,66,6,4.63,0.68460,1
GO:0005720,nuclear heterochromatin,29,2,2.03,0.68795,1
GO:0090568,nuclear transcriptional repressor comple...,28,2,1.96,0.69179,1
GO:0000780,condensed nuclear chromosome, centromeri...,15,1,1.05,0.69189,1
GO:0005686,U2 snRNP,35,2,2.45,0.69193,1
GO:0098588,bounding membrane of organelle,3046,240,213.53,0.69544,1
GO:0043036,starch grain,10,1,0.7,0.69782,1
GO:0009569,chloroplast starch grain,10,1,0.7,0.69899,1
GO:0005849,mRNA cleavage factor complex,30,2,2.1,0.70260,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,1.96,0.70272,1
GO:0099503,secretory vesicle,30,2,2.1,0.70643,1
GO:0005880,nuclear microtubule,16,1,1.12,0.71052,1
GO:0030532,small nuclear ribonucleoprotein complex,136,9,9.53,0.71702,1
GO:0043596,nuclear replication fork,37,2,2.59,0.71887,1
GO:0000152,nuclear ubiquitin ligase complex,34,2,2.38,0.72154,1
GO:0030137,COPI-coated vesicle,43,3,3.01,0.72322,1
GO:0031304,intrinsic component of mitochondrial inn...,50,2,3.51,0.72425,1
GO:0005677,chromatin silencing complex,24,2,1.68,0.73016,1
GO:0005736,RNA polymerase I complex,23,1,1.61,0.73025,1
GO:0070013,intracellular organelle lumen,2624,189,183.95,0.73171,1
