GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009523,photosystem II,59,9,5.02,0.37650,1
GO:0031974,membrane-enclosed lumen,1034,91,87.96,0.38187,1
GO:0098797,plasma membrane protein complex,161,21,13.7,0.39017,1
GO:0005719,nuclear euchromatin,10,2,0.85,0.39441,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,1,0.43,0.39934,1
GO:0015935,small ribosomal subunit,218,18,18.54,0.40109,1
GO:0000109,nucleotide-excision repair complex,5,1,0.43,0.40355,1
GO:0009521,photosystem,81,11,6.89,0.40673,1
GO:0009574,preprophase band,39,5,3.32,0.40823,1
GO:0005881,cytoplasmic microtubule,31,4,2.64,0.41876,1
GO:0070069,cytochrome complex,43,6,3.66,0.43390,1
GO:0010169,thioglucosidase complex,5,1,0.43,0.43611,1
GO:0005850,eukaryotic translation initiation factor...,5,1,0.43,0.43635,1
GO:1905368,peptidase complex,134,17,11.4,0.43795,1
GO:0009524,phragmoplast,104,12,8.85,0.44195,1
GO:0031988,membrane-bounded vesicle,140,21,11.91,0.45194,1
GO:0032040,small-subunit processome,11,3,0.94,0.45330,1
GO:0048500,signal recognition particle,23,3,1.96,0.45771,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,20,3,1.7,0.46083,1
GO:0042597,periplasmic space,46,5,3.91,0.46471,1
GO:0005749,mitochondrial respiratory chain complex ...,7,1,0.6,0.47534,1
GO:0005938,cell cortex,95,12,8.08,0.47776,1
GO:0044440,endosomal part,38,5,3.23,0.47777,1
GO:0031090,organelle membrane,964,101,82,0.47878,1
GO:0031977,thylakoid lumen,125,16,10.63,0.48055,1
GO:0000814,ESCRT II complex,5,1,0.43,0.49547,1
GO:0010330,cellulose synthase complex,5,1,0.43,0.49550,1
GO:0012510,trans-Golgi network transport vesicle me...,22,4,1.87,0.49823,1
GO:0000314,organellar small ribosomal subunit,19,2,1.62,0.49937,1
GO:0009707,chloroplast outer membrane,45,6,3.83,0.49963,1
GO:0000313,organellar ribosome,35,4,2.98,0.50145,1
GO:0005801,cis-Golgi network,16,2,1.36,0.51298,1
GO:0009504,cell plate,44,5,3.74,0.51790,1
GO:0000311,plastid large ribosomal subunit,13,2,1.11,0.51812,1
GO:0008278,cohesin complex,14,2,1.19,0.52201,1
GO:0009706,chloroplast inner membrane,65,8,5.53,0.53606,1
GO:0000148,1,3-beta-D-glucan synthase complex,29,4,2.47,0.53638,1
GO:0045283,fumarate reductase complex,7,1,0.6,0.53760,1
GO:0009368,endopeptidase Clp complex,17,2,1.45,0.54113,1
GO:0030894,replisome,8,1,0.68,0.54214,1
GO:1990391,DNA repair complex,6,1,0.51,0.54382,1
GO:0005770,late endosome,36,4,3.06,0.54764,1
GO:0000418,DNA-directed RNA polymerase IV complex,29,4,2.47,0.55176,1
GO:0099023,tethring complex,65,8,5.53,0.55231,1
GO:0008622,epsilon DNA polymerase complex,5,1,0.43,0.55291,1
GO:0030904,retromer complex,8,1,0.68,0.55789,1
GO:0042406,extrinsic component of endoplasmic retic...,9,1,0.77,0.55912,1
GO:0042170,plastid membrane,143,17,12.16,0.56019,1
GO:0000139,Golgi membrane,62,8,5.27,0.56055,1
GO:0000015,phosphopyruvate hydratase complex,7,1,0.6,0.56281,1
GO:0044426,cell wall part,6,1,0.51,0.56347,1
GO:0043601,nuclear replisome,8,1,0.68,0.56719,1
GO:0043596,nuclear replication fork,8,1,0.68,0.56735,1
GO:0008541,proteasome regulatory particle, lid subc...,28,3,2.38,0.56945,1
GO:0031978,plastid thylakoid lumen,102,13,8.68,0.57528,1
GO:0031968,organelle outer membrane,108,11,9.19,0.57924,1
GO:0019005,SCF ubiquitin ligase complex,56,8,4.76,0.59536,1
GO:0005849,mRNA cleavage factor complex,7,1,0.6,0.59906,1
GO:0009539,photosystem II reaction center,7,1,0.6,0.60068,1
GO:0010008,endosome membrane,38,5,3.23,0.60526,1
GO:0005802,trans-Golgi network,35,5,2.98,0.60615,1
GO:0005673,transcription factor TFIIE complex,7,1,0.6,0.60734,1
GO:0009543,chloroplast thylakoid lumen,102,13,8.68,0.60817,1
GO:0099513,polymeric cytoskeletal fiber,115,12,9.78,0.60908,1
GO:0030140,trans-Golgi network transport vesicle,40,6,3.4,0.61666,1
GO:0033177,proton-transporting two-sector ATPase co...,57,7,4.85,0.61913,1
GO:0043229,intracellular organelle,14113,1469,1200.55,0.62731,1
GO:0030139,endocytic vesicle,6,1,0.51,0.63012,1
GO:0061695,transferase complex, transferring phosph...,131,16,11.14,0.63027,1
GO:0030313,cell envelope,46,5,3.91,0.63338,1
GO:0009705,plant-type vacuole membrane,124,15,10.55,0.63598,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,7,1,0.6,0.63636,1
GO:0098687,chromosomal region,45,4,3.83,0.63743,1
GO:0005753,mitochondrial proton-transporting ATP sy...,37,3,3.15,0.64072,1
GO:0005615,extracellular space,16,1,1.36,0.65165,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,7,1,0.6,0.65480,1
GO:0009295,nucleoid,65,5,5.53,0.65778,1
GO:0005741,mitochondrial outer membrane,47,3,4,0.66205,1
GO:0031981,nuclear lumen,934,86,79.45,0.66675,1
GO:0042575,DNA polymerase complex,10,1,0.85,0.66795,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,147,13,12.5,0.66910,1
GO:0016469,proton-transporting two-sector ATPase co...,125,15,10.63,0.67107,1
GO:0000152,nuclear ubiquitin ligase complex,22,2,1.87,0.67302,1
GO:0033178,proton-transporting two-sector ATPase co...,60,7,5.1,0.67600,1
GO:0009840,chloroplastic endopeptidase Clp complex,17,2,1.45,0.68033,1
GO:1905369,endopeptidase complex,125,16,10.63,0.68052,1
GO:0000325,plant-type vacuole,198,23,16.84,0.68088,1
GO:0017119,Golgi transport complex,16,2,1.36,0.68222,1
GO:1902494,catalytic complex,1186,142,100.89,0.68282,1
GO:0045261,proton-transporting ATP synthase complex...,33,3,2.81,0.68369,1
GO:0005911,cell-cell junction,26,1,2.21,0.68421,1
GO:0055028,cortical microtubule,31,4,2.64,0.68548,1
GO:0005681,spliceosomal complex,35,3,2.98,0.68809,1
GO:0010318,pyrophosphate-dependent phosphofructokin...,9,1,0.77,0.69214,1
GO:0005787,signal peptidase complex,9,1,0.77,0.69255,1
GO:0031969,chloroplast membrane,116,14,9.87,0.69578,1
GO:0031350,intrinsic component of plastid membrane,18,2,1.53,0.69946,1
GO:0031351,integral component of plastid membrane,18,2,1.53,0.70017,1
GO:0045281,succinate dehydrogenase complex,11,1,0.94,0.70247,1
GO:0045273,respiratory chain complex II,11,1,0.94,0.70247,1
GO:0042644,chloroplast nucleoid,10,1,0.85,0.70593,1
GO:0009547,plastid ribosome,21,2,1.79,0.70767,1
GO:0000813,ESCRT I complex,9,1,0.77,0.70911,1
GO:0031209,SCAR complex,11,1,0.94,0.71682,1
GO:0015934,large ribosomal subunit,302,22,25.69,0.71961,1
GO:0005819,spindle,90,7,7.66,0.72780,1
GO:0019773,proteasome core complex, alpha-subunit c...,24,2,2.04,0.72953,1
GO:0030130,clathrin coat of trans-Golgi network ves...,19,2,1.62,0.73856,1
GO:0005945,6-phosphofructokinase complex,26,2,2.21,0.74032,1
GO:0000145,exocyst,49,6,4.17,0.74662,1
GO:0005788,endoplasmic reticulum lumen,14,1,1.19,0.75047,1
GO:0044430,cytoskeletal part,270,26,22.97,0.75597,1
GO:0070469,respiratory chain,156,12,13.27,0.77087,1
GO:0055035,plastid thylakoid membrane,511,62,43.47,0.77278,1
GO:0045271,respiratory chain complex I,100,7,8.51,0.77527,1
GO:0044428,nuclear part,1163,114,98.93,0.78046,1
GO:0005694,chromosome,321,26,27.31,0.78288,1
GO:0044427,chromosomal part,236,22,20.08,0.78354,1
GO:0031897,Tic complex,11,1,0.94,0.78791,1
GO:0005680,anaphase-promoting complex,10,1,0.85,0.79098,1
GO:0031358,intrinsic component of chloroplast outer...,11,1,0.94,0.79157,1
GO:0005887,integral component of plasma membrane,57,5,4.85,0.79198,1
GO:0010316,pyrophosphate-dependent phosphofructokin...,12,1,1.02,0.79235,1
GO:0000164,protein phosphatase type 1 complex,14,1,1.19,0.79537,1
GO:0019867,outer membrane,123,11,10.46,0.79563,1
GO:0044798,nuclear transcription factor complex,54,4,4.59,0.79766,1
GO:0005789,endoplasmic reticulum membrane,144,13,12.25,0.79923,1
GO:0005851,eukaryotic translation initiation factor...,14,1,1.19,0.79930,1
GO:0005750,mitochondrial respiratory chain complex ...,33,2,2.81,0.80172,1
GO:0000775,chromosome, centromeric region,26,2,2.21,0.80489,1
GO:0044432,endoplasmic reticulum part,159,14,13.53,0.81282,1
GO:0031312,extrinsic component of organelle membran...,15,1,1.28,0.81947,1
GO:0031354,intrinsic component of plastid outer mem...,11,1,0.94,0.82822,1
GO:0031355,integral component of plastid outer memb...,11,1,0.94,0.82822,1
GO:0009535,chloroplast thylakoid membrane,511,62,43.47,0.83279,1
GO:0009533,chloroplast stromal thylakoid,13,1,1.11,0.83314,1
GO:0005665,DNA-directed RNA polymerase II, core com...,41,4,3.49,0.83406,1
GO:0031359,integral component of chloroplast outer ...,11,1,0.94,0.83488,1
GO:0005759,mitochondrial matrix,72,4,6.12,0.84154,1
GO:0030529,intracellular ribonucleoprotein complex,1000,95,85.07,0.85337,1
GO:0022627,cytosolic small ribosomal subunit,195,15,16.59,0.85707,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,1,0.51,0.85714,1
GO:0044421,extracellular region part,55,3,4.68,0.85761,1
GO:0005747,mitochondrial respiratory chain complex ...,67,4,5.7,0.85809,1
GO:0015030,Cajal body,16,1,1.36,0.86005,1
GO:0016604,nuclear body,77,8,6.55,0.86666,1
GO:0098791,Golgi subcompartment,80,8,6.81,0.87115,1
GO:0045275,respiratory chain complex III,33,2,2.81,0.87245,1
GO:0005771,multivesicular body,14,1,1.19,0.87582,1
GO:0005730,nucleolus,667,57,56.74,0.87853,1
GO:1990204,oxidoreductase complex,199,15,16.93,0.87858,1
GO:0055044,symplast,25,1,2.13,0.89175,1
GO:0000159,protein phosphatase type 2A complex,35,2,2.98,0.89233,1
GO:0016602,CCAAT-binding factor complex,22,1,1.87,0.89255,1
GO:0005786,signal recognition particle, endoplasmic...,18,2,1.53,0.89272,1
GO:0016591,DNA-directed RNA polymerase II, holoenzy...,72,7,6.12,0.90052,1
GO:0005875,microtubule associated complex,18,1,1.53,0.90059,1
GO:0022626,cytosolic ribosome,635,60,54.02,0.90283,1
GO:0044438,microbody part,36,2,3.06,0.90894,1
GO:0009522,photosystem I,25,2,2.13,0.91430,1
GO:0005618,cell wall,1161,149,98.76,0.91709,1
GO:1902495,transmembrane transporter complex,37,2,3.15,0.92084,1
GO:0044459,plasma membrane part,390,30,33.18,0.92225,1
GO:0044445,cytosolic part,685,63,58.27,0.92327,1
GO:0090575,RNA polymerase II transcription factor c...,53,4,4.51,0.92593,1
GO:0015630,microtubule cytoskeleton,211,19,17.95,0.92816,1
GO:0012511,monolayer-surrounded lipid storage body,27,1,2.3,0.93103,1
GO:0005840,ribosome,846,78,71.97,0.93150,1
GO:0005811,lipid particle,29,1,2.47,0.93852,1
GO:0022625,cytosolic large ribosomal subunit,242,17,20.59,0.93903,1
GO:0005667,transcription factor complex,70,4,5.95,0.94239,1
GO:0009505,plant-type cell wall,502,56,42.7,0.94368,1
GO:0005778,peroxisomal membrane,35,2,2.98,0.94444,1
GO:0005744,mitochondrial inner membrane presequence...,45,1,3.83,0.94497,1
GO:0045259,proton-transporting ATP synthase complex,57,3,4.85,0.94541,1
GO:0000785,chromatin,144,11,12.25,0.95114,1
GO:0008287,protein serine/threonine phosphatase com...,106,6,9.02,0.95144,1
GO:0005634,nucleus,5004,497,425.67,0.95676,1
GO:0009506,plasmodesma,25,1,2.13,0.96154,1
GO:0044455,mitochondrial membrane part,219,13,18.63,0.96192,1
GO:0098590,plasma membrane region,29,1,2.47,0.96465,1
GO:0030054,cell junction,38,1,3.23,0.96595,1
GO:0031903,microbody membrane,35,2,2.98,0.96621,1
GO:0043233,organelle lumen,1034,91,87.96,0.96717,1
GO:0005839,proteasome core complex,50,2,4.25,0.97228,1
GO:1990351,transporter complex,42,2,3.57,0.97258,1
GO:0070013,intracellular organelle lumen,1032,90,87.79,0.97429,1
GO:0030120,vesicle coat,84,13,7.15,0.97446,1
GO:0030665,clathrin-coated vesicle membrane,44,4,3.74,0.97563,1
GO:0030964,NADH dehydrogenase complex,100,7,8.51,0.97900,1
GO:0044439,peroxisomal part,36,2,3.06,0.97985,1
GO:0005743,mitochondrial inner membrane,359,21,30.54,0.98008,1
GO:0098803,respiratory chain complex,148,12,12.59,0.98191,1
GO:0043228,non-membrane-bounded organelle,1988,181,169.11,0.98300,1
GO:0043232,intracellular non-membrane-bounded organ...,1988,181,169.11,0.98305,1
GO:0005795,Golgi stack,48,3,4.08,0.98336,1
GO:0042646,plastid nucleoid,37,1,3.15,0.98518,1
GO:0042651,thylakoid membrane,539,65,45.85,0.98532,1
GO:0031012,extracellular matrix,39,2,3.32,0.98709,1
GO:1990904,ribonucleoprotein complex,1000,95,85.07,0.99072,1
GO:0030136,clathrin-coated vesicle,68,7,5.78,0.99104,1
GO:0098798,mitochondrial protein complex,205,13,17.44,0.99202,1
GO:0044391,ribosomal subunit,520,40,44.23,0.99228,1
GO:1903293,phosphatase complex,106,6,9.02,0.99274,1
GO:0010005,cortical microtubule, transverse to long...,21,1,1.79,0.99333,1
GO:0019866,organelle inner membrane,431,30,36.66,0.99524,1
GO:0098800,inner mitochondrial membrane protein com...,193,13,16.42,0.99531,1
GO:0030118,clathrin coat,71,8,6.04,0.99539,1
GO:0005739,mitochondrion,1957,172,166.48,0.99623,1
GO:0044815,DNA packaging complex,81,3,6.89,0.99832,1
GO:0000786,nucleosome,78,2,6.64,0.99860,1
GO:0032993,protein-DNA complex,92,3,7.83,0.99893,1
GO:0030125,clathrin vesicle coat,41,2,3.49,0.99939,1
GO:0031225,anchored component of membrane,379,15,32.24,0.99967,1
GO:0031966,mitochondrial membrane,393,24,33.43,0.99979,1
GO:0044429,mitochondrial part,489,30,41.6,0.99986,1
GO:0031224,intrinsic component of membrane,2242,175,190.72,0.99996,1
GO:0031226,intrinsic component of plasma membrane,186,6,15.82,0.99997,1
GO:0005740,mitochondrial envelope,425,27,36.15,0.99998,1
GO:0012505,endomembrane system,6405,536,544.85,0.99999,1
GO:0046658,anchored component of plasma membrane,126,1,10.72,1.00000,1
GO:0030288,outer membrane-bounded periplasmic space,46,5,3.91,1.00000,1
GO:0005777,peroxisome,325,47,27.65,1.00000,1
GO:0099512,supramolecular fiber,115,12,9.78,1.00000,1
GO:0099081,supramolecular polymer,115,12,9.78,1.00000,1
GO:0005575,cellular_component,39275,3341,3341,1.00000,1
GO:0043680,filiform apparatus,6,1,0.51,1.00000,1
GO:0000428,DNA-directed RNA polymerase complex,88,11,7.49,1.00000,1
GO:0035101,FACT complex,6,2,0.51,1.00000,1
GO:0000123,histone acetyltransferase complex,5,0,0.43,1.00000,1
GO:0000214,tRNA-intron endonuclease complex,6,0,0.51,1.00000,1
GO:0000229,cytoplasmic chromosome,25,0,2.13,1.00000,1
