GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0030312,external encapsulating structure,1135,128,105.91,0.03085,0.440268085106383
GO:0000938,GARP complex,6,3,0.56,0.03126,0.440268085106383
GO:0000791,euchromatin,12,4,1.12,0.03140,0.440268085106383
GO:0000790,nuclear chromatin,80,13,7.46,0.03390,0.459820612244898
GO:0030131,clathrin adaptor complex,22,7,2.05,0.03419,0.459820612244898
GO:0012506,vesicle membrane,153,24,14.28,0.03608,0.472929411764706
GO:0005829,cytosol,3425,367,319.59,0.03660,0.472929411764706
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,14,4,1.31,0.03814,0.477339811320755
GO:0030662,coated vesicle membrane,114,20,10.64,0.03839,0.477339811320755
GO:0030127,COPII vesicle coat,20,6,1.87,0.04091,0.499253518518519
GO:0031410,cytoplasmic vesicle,289,38,26.97,0.04215,0.505033636363636
GO:0035770,ribonucleoprotein granule,56,10,5.23,0.04420,0.520139285714286
GO:0036464,cytoplasmic ribonucleoprotein granule,56,10,5.23,0.04598,0.531593333333333
GO:0016020,membrane,15557,1495,1451.62,0.04941,0.546651129032258
GO:0005576,extracellular region,2892,295,269.85,0.05048,0.546651129032258
GO:0005768,endosome,579,78,54.03,0.05087,0.546651129032258
GO:0005852,eukaryotic translation initiation factor...,48,9,4.48,0.05090,0.546651129032258
GO:0044436,thylakoid part,575,67,53.65,0.05143,0.546651129032258
GO:0008023,transcription elongation factor complex,24,6,2.24,0.05517,0.577095714285714
GO:0070993,translation preinitiation complex,35,7,3.27,0.05738,0.582049076923077
GO:0044448,cell cortex part,96,15,8.96,0.05741,0.582049076923077
GO:0033202,DNA helicase complex,16,4,1.49,0.05954,0.586605507246377
GO:0034702,ion channel complex,17,4,1.59,0.06013,0.586605507246377
GO:0009528,plastid inner membrane,100,13,9.33,0.06086,0.586605507246377
GO:0016021,integral component of membrane,10971,987,1023.7,0.06142,0.586605507246377
GO:0000792,heterochromatin,21,5,1.96,0.06451,0.607315571428571
GO:0034357,photosynthetic membrane,524,61,48.89,0.06777,0.622755
GO:0005643,nuclear pore,75,13,7,0.06804,0.622755
GO:0009501,amyloplast,15,4,1.4,0.07163,0.635392784810127
GO:0030663,COPI-coated vesicle membrane,30,8,2.8,0.07172,0.635392784810127
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,165,23,15.4,0.07311,0.635392784810127
GO:0005853,eukaryotic translation elongation factor...,10,3,0.93,0.07345,0.635392784810127
GO:0038201,TOR complex,5,2,0.47,0.07505,0.635392784810127
GO:0016459,myosin complex,39,8,3.64,0.07573,0.635392784810127
GO:0030137,COPI-coated vesicle,31,8,2.89,0.07617,0.635392784810127
GO:0005578,proteinaceous extracellular matrix,25,5,2.33,0.07916,0.643328658536585
GO:0099568,cytoplasmic region,111,16,10.36,0.07943,0.643328658536585
GO:0000109,nucleotide-excision repair complex,5,2,0.47,0.08005,0.643328658536585
GO:0030173,integral component of Golgi membrane,15,4,1.4,0.08835,0.700893571428571
GO:0031228,intrinsic component of Golgi membrane,15,4,1.4,0.08934,0.700893571428571
GO:0031519,PcG protein complex,10,3,0.93,0.09080,0.70396705882353
GO:0005685,U1 snRNP,27,5,2.52,0.09278,0.710953720930233
GO:0005669,transcription factor TFIID complex,15,4,1.4,0.09433,0.714522643678161
GO:0031988,membrane-bounded vesicle,261,37,24.35,0.09627,0.720931022727273
GO:0005942,phosphatidylinositol 3-kinase complex,10,3,0.93,0.09873,0.724393076923077
GO:0031234,extrinsic component of cytoplasmic side ...,101,14,9.42,0.09990,0.724393076923077
GO:0005834,heterotrimeric G-protein complex,101,14,9.42,0.10003,0.724393076923077
GO:0030135,coated vesicle,165,28,15.4,0.10229,0.73205085106383
GO:0016607,nuclear speck,83,12,7.74,0.10382,0.73205085106383
GO:0044440,endosomal part,220,33,20.53,0.10442,0.73205085106383
GO:0031931,TORC1 complex,5,2,0.47,0.10844,0.752231157894737
GO:0035618,root hair,8,2,0.75,0.11333,0.763812380952381
GO:0031414,N-terminal protein acetyltransferase com...,12,3,1.12,0.11340,0.763812380952381
GO:0044451,nucleoplasm part,443,51,41.34,0.11380,0.763812380952381
GO:0044452,nucleolar part,75,11,7,0.11659,0.763812380952381
GO:0009898,cytoplasmic side of plasma membrane,108,16,10.08,0.11802,0.763812380952381
GO:0000220,vacuolar proton-transporting V-type ATPa...,22,5,2.05,0.11854,0.763812380952381
GO:0000151,ubiquitin ligase complex,289,34,26.97,0.12007,0.763812380952381
GO:0042575,DNA polymerase complex,13,3,1.21,0.12078,0.763812380952381
GO:0031011,Ino80 complex,16,4,1.49,0.12149,0.763812380952381
GO:0005720,nuclear heterochromatin,17,4,1.59,0.12170,0.763812380952381
GO:0035619,root hair tip,8,2,0.75,0.12406,0.771278679245283
GO:0030095,chloroplast photosystem II,18,4,1.68,0.12634,0.778112710280374
GO:0043073,germ cell nucleus,7,2,0.65,0.13405,0.804615877192983
GO:0044454,nuclear chromosome part,159,20,14.84,0.13602,0.804615877192983
GO:0048471,perinuclear region of cytoplasm,20,4,1.87,0.13625,0.804615877192983
GO:0000315,organellar large ribosomal subunit,23,3,2.15,0.13778,0.804615877192983
GO:0070603,SWI/SNF superfamily-type complex,32,6,2.99,0.13804,0.804615877192983
GO:0030008,TRAPP complex,7,2,0.65,0.13871,0.804615877192983
GO:0030867,rough endoplasmic reticulum membrane,6,2,0.56,0.13919,0.804615877192983
GO:0005929,cilium,14,3,1.31,0.14438,0.827360173913044
GO:0005938,cell cortex,111,16,10.36,0.14931,0.84823525862069
GO:0005697,telomerase holoenzyme complex,14,3,1.31,0.15189,0.853237457627119
GO:0016471,vacuolar proton-transporting V-type ATPa...,37,7,3.45,0.15278,0.853237457627119
GO:0009346,citrate lyase complex,7,2,0.65,0.15442,0.855149411764706
GO:0000228,nuclear chromosome,178,21,16.61,0.15734,0.862803852459016
GO:0031415,NatA complex,7,3,0.65,0.15909,0.862803852459016
GO:0099080,supramolecular complex,315,35,29.39,0.15973,0.862803852459016
GO:0009534,chloroplast thylakoid,632,77,58.97,0.16153,0.865433089430894
GO:0010008,endosome membrane,217,31,20.25,0.16350,0.868923387096774
GO:0005881,cytoplasmic microtubule,38,6,3.55,0.16762,0.879064488188976
GO:0000502,proteasome complex,129,16,12.04,0.16880,0.879064488188976
GO:0030897,HOPS complex,6,2,0.56,0.16941,0.879064488188976
GO:0030660,Golgi-associated vesicle membrane,54,9,5.04,0.17276,0.882660606060606
GO:0098552,side of membrane,129,16,12.04,0.17414,0.882660606060606
GO:0031082,BLOC complex,7,2,0.65,0.17467,0.882660606060606
GO:0009507,chloroplast,4945,542,461.42,0.17676,0.882660606060606
GO:1990391,DNA repair complex,19,4,1.77,0.17680,0.882660606060606
GO:0031976,plastid thylakoid,634,77,59.16,0.17820,0.882960902255639
GO:0046861,glyoxysomal membrane,6,1,0.56,0.18280,0.893115851851852
GO:0090575,RNA polymerase II transcription factor c...,77,11,7.18,0.18296,0.893115851851852
GO:0000139,Golgi membrane,563,72,52.53,0.19789,0.935107551020408
GO:0030134,ER to Golgi transport vesicle,40,6,3.73,0.19876,0.935107551020408
GO:0098791,Golgi subcompartment,472,58,44.04,0.20053,0.935107551020408
GO:0005791,rough endoplasmic reticulum,9,2,0.84,0.20102,0.935107551020408
GO:0000798,nuclear cohesin complex,9,2,0.84,0.20331,0.935107551020408
GO:0072686,mitotic spindle,10,2,0.93,0.20694,0.935107551020408
GO:0034399,nuclear periphery,16,3,1.49,0.20699,0.935107551020408
GO:1905360,GTPase complex,101,14,9.42,0.20704,0.935107551020408
GO:0031981,nuclear lumen,1292,126,120.56,0.20770,0.935107551020408
GO:0034707,chloride channel complex,12,4,1.12,0.20798,0.935107551020408
GO:0000794,condensed nuclear chromosome,34,5,3.17,0.20836,0.935107551020408
GO:0044798,nuclear transcription factor complex,89,11,8.3,0.20859,0.935107551020408
GO:0032155,cell division site part,9,2,0.84,0.21172,0.936690460526316
GO:0009526,plastid envelope,929,109,86.68,0.21471,0.936690460526316
GO:0044450,microtubule organizing center part,16,3,1.49,0.21523,0.936690460526316
GO:0071004,U2-type prespliceosome,18,3,1.68,0.21554,0.936690460526316
GO:0033176,proton-transporting V-type ATPase comple...,66,9,6.16,0.21605,0.936690460526316
GO:0010445,nuclear dicing body,8,2,0.75,0.22036,0.947376688311688
GO:0044459,plasma membrane part,676,70,63.08,0.22139,0.947376688311688
GO:0005635,nuclear envelope,151,19,14.09,0.22882,0.972854064516129
GO:0043229,intracellular organelle,21345,2050,1991.69,0.23384,0.987824102564103
GO:0000176,nuclear exosome (RNase complex),10,2,0.93,0.23919,0.995172893081761
GO:0031226,intrinsic component of plasma membrane,474,50,44.23,0.23925,0.995172893081761
GO:0005719,nuclear euchromatin,8,2,0.75,0.24011,0.995172893081761
GO:0010494,cytoplasmic stress granule,10,3,0.93,0.24634,1
GO:0005761,mitochondrial ribosome,24,3,2.24,0.24854,1
GO:1902495,transmembrane transporter complex,46,6,4.29,0.24952,1
GO:0005654,nucleoplasm,541,58,50.48,0.25163,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,2,0.75,0.25361,1
GO:0071010,prespliceosome,25,4,2.33,0.25413,1
GO:0005655,nucleolar ribonuclease P complex,11,2,1.03,0.25560,1
GO:0019897,extrinsic component of plasma membrane,106,14,9.89,0.26000,1
GO:0015935,small ribosomal subunit,170,13,15.86,0.26142,1
GO:0005746,mitochondrial respiratory chain,130,9,12.13,0.26893,1
GO:0005762,mitochondrial large ribosomal subunit,16,2,1.49,0.26924,1
GO:0022627,cytosolic small ribosomal subunit,124,11,11.57,0.27356,1
GO:0000923,equatorial microtubule organizing center,8,2,0.75,0.27657,1
GO:0009654,photosystem II oxygen evolving complex,31,5,2.89,0.28324,1
GO:0030677,ribonuclease P complex,11,2,1.03,0.28475,1
GO:0030981,cortical microtubule cytoskeleton,38,6,3.55,0.28534,1
GO:0044430,cytoskeletal part,460,54,42.92,0.28541,1
GO:0070545,PeBoW complex,9,2,0.84,0.28758,1
GO:0005815,microtubule organizing center,38,6,3.55,0.28894,1
GO:0031248,protein acetyltransferase complex,66,8,6.16,0.29370,1
GO:0005875,microtubule associated complex,86,12,8.02,0.29660,1
GO:0009986,cell surface,20,3,1.87,0.30077,1
GO:0045298,tubulin complex,24,4,2.24,0.30268,1
GO:0070652,HAUS complex,8,2,0.75,0.30897,1
GO:0009706,chloroplast inner membrane,97,13,9.05,0.31240,1
GO:0005732,small nucleolar ribonucleoprotein comple...,58,7,5.41,0.31792,1
GO:0009504,cell plate,55,7,5.13,0.31802,1
GO:0005763,mitochondrial small ribosomal subunit,6,1,0.56,0.32087,1
GO:0031967,organelle envelope,1584,157,147.8,0.33099,1
GO:0009524,phragmoplast,140,16,13.06,0.33856,1
GO:0009509,chromoplast,11,2,1.03,0.34036,1
GO:0016592,mediator complex,64,9,5.97,0.34095,1
GO:0009527,plastid outer membrane,75,9,7,0.34218,1
GO:0005905,clathrin-coated pit,50,6,4.67,0.34774,1
GO:0030532,small nuclear ribonucleoprotein complex,68,8,6.35,0.35025,1
GO:0000795,synaptonemal complex,10,2,0.93,0.35042,1
GO:0031975,envelope,1586,157,147.99,0.35556,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,18,3,1.68,0.35620,1
GO:0005956,protein kinase CK2 complex,13,2,1.21,0.35679,1
GO:0009368,endopeptidase Clp complex,13,2,1.21,0.35679,1
GO:0032040,small-subunit processome,45,5,4.2,0.36309,1
GO:0000922,spindle pole,26,4,2.43,0.36441,1
GO:0030863,cortical cytoskeleton,40,6,3.73,0.37207,1
GO:0005682,U5 snRNP,12,2,1.12,0.37464,1
GO:0000930,gamma-tubulin complex,11,2,1.03,0.37749,1
GO:0005694,chromosome,434,44,40.5,0.37854,1
GO:0031902,late endosome membrane,88,13,8.21,0.38122,1
GO:0098562,cytoplasmic side of membrane,122,16,11.38,0.38640,1
GO:0005764,lysosome,55,6,5.13,0.38666,1
GO:1902555,endoribonuclease complex,12,2,1.12,0.38697,1
GO:0032300,mismatch repair complex,14,2,1.31,0.39234,1
GO:0019012,virion,44,5,4.11,0.39267,1
GO:0044423,virion part,44,5,4.11,0.39267,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,1,0.47,0.39661,1
GO:0005798,Golgi-associated vesicle,79,11,7.37,0.39998,1
GO:0098589,membrane region,53,6,4.95,0.40109,1
GO:0036452,ESCRT complex,27,4,2.52,0.40145,1
GO:0031965,nuclear membrane,39,5,3.64,0.40167,1
GO:0005816,spindle pole body,8,2,0.75,0.40178,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,41,6,3.83,0.40277,1
GO:0019773,proteasome core complex, alpha-subunit c...,24,3,2.24,0.40599,1
GO:0016363,nuclear matrix,5,1,0.47,0.40752,1
GO:1905369,endopeptidase complex,129,16,12.04,0.41129,1
GO:0005946,alpha,alpha-trehalose-phosphate synthase...,5,1,0.47,0.41328,1
GO:0034045,pre-autophagosomal structure membrane,14,2,1.31,0.42033,1
GO:0098687,chromosomal region,77,9,7.18,0.42034,1
GO:1905368,peptidase complex,145,17,13.53,0.42376,1
GO:0005681,spliceosomal complex,162,17,15.12,0.42442,1
GO:0031354,intrinsic component of plastid outer mem...,21,3,1.96,0.42651,1
GO:0031355,integral component of plastid outer memb...,21,3,1.96,0.42651,1
GO:0010287,plastoglobule,89,12,8.3,0.42702,1
GO:0005622,intracellular,24198,2328,2257.9,0.43154,1
GO:1990234,transferase complex,652,73,60.84,0.43184,1
GO:1902562,H4 histone acetyltransferase complex,17,2,1.59,0.43231,1
GO:0042765,GPI-anchor transamidase complex,5,1,0.47,0.43684,1
GO:0000313,organellar ribosome,35,4,3.27,0.43698,1
GO:0031012,extracellular matrix,52,6,4.85,0.44037,1
GO:0044428,nuclear part,1652,164,154.15,0.44228,1
GO:0005839,proteasome core complex,56,6,5.23,0.44840,1
GO:0017053,transcriptional repressor complex,29,4,2.71,0.44997,1
GO:0000815,ESCRT III complex,12,2,1.12,0.45355,1
GO:0030659,cytoplasmic vesicle membrane,150,23,14,0.45730,1
GO:0000178,exosome (RNase complex),16,2,1.49,0.46058,1
GO:0008278,cohesin complex,13,2,1.21,0.46259,1
GO:0032153,cell division site,16,2,1.49,0.46358,1
GO:1902493,acetyltransferase complex,66,8,6.16,0.46475,1
GO:0000148,1,3-beta-D-glucan synthase complex,23,3,2.15,0.47290,1
GO:0009570,chloroplast stroma,1029,128,96.02,0.47461,1
GO:0009705,plant-type vacuole membrane,147,18,13.72,0.47736,1
GO:0043228,non-membrane-bounded organelle,2416,233,225.44,0.48160,1
GO:0000775,chromosome, centromeric region,38,5,3.55,0.48311,1
GO:0043036,starch grain,5,1,0.47,0.48316,1
GO:0043232,intracellular non-membrane-bounded organ...,2416,233,225.44,0.48338,1
GO:0000814,ESCRT II complex,5,1,0.47,0.48744,1
GO:0009840,chloroplastic endopeptidase Clp complex,13,2,1.21,0.49340,1
GO:0031358,intrinsic component of chloroplast outer...,21,3,1.96,0.49439,1
GO:0015629,actin cytoskeleton,85,11,7.93,0.49458,1
GO:0055028,cortical microtubule,36,6,3.36,0.49499,1
GO:0030904,retromer complex,17,2,1.59,0.49608,1
GO:0033177,proton-transporting two-sector ATPase co...,63,8,5.88,0.49666,1
GO:0030529,intracellular ribonucleoprotein complex,1314,126,122.61,0.49722,1
GO:0031359,integral component of chloroplast outer ...,21,3,1.96,0.49862,1
GO:0009513,etioplast,6,1,0.56,0.49935,1
GO:0042651,thylakoid membrane,510,60,47.59,0.50054,1
GO:0009707,chloroplast outer membrane,74,9,6.9,0.50215,1
GO:0005844,polysome,7,1,0.65,0.50704,1
GO:0005774,vacuolar membrane,1095,131,102.17,0.50738,1
GO:0005769,early endosome,42,6,3.92,0.50957,1
GO:0043596,nuclear replication fork,18,2,1.68,0.51275,1
GO:0032777,Piccolo NuA4 histone acetyltransferase c...,5,1,0.47,0.51471,1
GO:0009523,photosystem II,78,9,7.28,0.51552,1
GO:0048500,signal recognition particle,27,3,2.52,0.52240,1
GO:1990316,ATG1/ULK1 kinase complex,7,1,0.65,0.52485,1
GO:0045254,pyruvate dehydrogenase complex,7,1,0.65,0.52532,1
GO:0005750,mitochondrial respiratory chain complex ...,24,2,2.24,0.52571,1
GO:0009532,plastid stroma,1052,130,98.16,0.52646,1
GO:0000785,chromatin,198,22,18.48,0.52742,1
GO:0031298,replication fork protection complex,6,1,0.56,0.52783,1
GO:0033557,Slx1-Slx4 complex,6,1,0.56,0.52783,1
GO:0010318,pyrophosphate-dependent phosphofructokin...,6,1,0.56,0.52837,1
GO:0005813,centrosome,18,2,1.68,0.53003,1
GO:0035097,histone methyltransferase complex,6,1,0.56,0.53253,1
GO:0005667,transcription factor complex,146,14,13.62,0.53568,1
GO:1905354,exoribonuclease complex,16,2,1.49,0.53919,1
GO:0070461,SAGA-type complex,20,2,1.87,0.54298,1
GO:0000325,plant-type vacuole,206,25,19.22,0.54535,1
GO:0008352,katanin complex,5,1,0.47,0.54948,1
GO:0042170,plastid membrane,326,37,30.42,0.55164,1
GO:0005871,kinesin complex,34,5,3.17,0.55494,1
GO:0045271,respiratory chain complex I,87,6,8.12,0.56389,1
GO:0031351,integral component of plastid membrane,27,3,2.52,0.56602,1
GO:0031209,SCAR complex,8,1,0.75,0.57688,1
GO:0012507,ER to Golgi transport vesicle membrane,37,6,3.45,0.57897,1
GO:0045261,proton-transporting ATP synthase complex...,31,3,2.89,0.57932,1
GO:0098797,plasma membrane protein complex,159,17,14.84,0.58403,1
GO:0000314,organellar small ribosomal subunit,10,1,0.93,0.58418,1
GO:0032044,DSIF complex,7,2,0.65,0.58623,1
GO:0032432,actin filament bundle,7,1,0.65,0.58690,1
GO:0044427,chromosomal part,352,37,32.84,0.58779,1
GO:0030658,transport vesicle membrane,61,7,5.69,0.58791,1
GO:0010168,ER body,9,1,0.84,0.59592,1
GO:0097346,INO80-type complex,20,4,1.87,0.60095,1
GO:0000311,plastid large ribosomal subunit,7,1,0.65,0.60247,1
GO:1990351,transporter complex,53,6,4.95,0.60489,1
GO:0005747,mitochondrial respiratory chain complex ...,87,6,8.12,0.60765,1
GO:0030133,transport vesicle,77,8,7.18,0.61047,1
GO:0031978,plastid thylakoid lumen,93,11,8.68,0.61088,1
GO:0016604,nuclear body,134,15,12.5,0.61206,1
GO:0072588,box H/ACA RNP complex,9,1,0.84,0.61211,1
GO:0009543,chloroplast thylakoid lumen,93,11,8.68,0.61992,1
GO:0034715,pICln-Sm protein complex,9,1,0.84,0.62003,1
GO:0034719,SMN-Sm protein complex,9,1,0.84,0.62003,1
GO:0031977,thylakoid lumen,116,13,10.82,0.62033,1
GO:0000118,histone deacetylase complex,8,1,0.75,0.62335,1
GO:0090568,nuclear transcriptional repressor comple...,22,2,2.05,0.62418,1
GO:0000275,mitochondrial proton-transporting ATP sy...,13,1,1.21,0.62493,1
GO:0016328,lateral plasma membrane,9,1,0.84,0.62843,1
GO:0000124,SAGA complex,8,1,0.75,0.63142,1
GO:0005783,endoplasmic reticulum,1376,128,128.39,0.63306,1
GO:0005874,microtubule,301,34,28.09,0.63338,1
GO:0030684,preribosome,78,7,7.28,0.63545,1
GO:0010319,stromule,52,6,4.85,0.63662,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,148,13,13.81,0.63781,1
GO:0000243,commitment complex,19,2,1.77,0.63884,1
GO:0098807,chloroplast thylakoid membrane protein c...,35,4,3.27,0.63965,1
GO:0009574,preprophase band,32,3,2.99,0.64138,1
GO:0009514,glyoxysome,25,2,2.33,0.64347,1
GO:0017119,Golgi transport complex,25,3,2.33,0.64509,1
GO:0000177,cytoplasmic exosome (RNase complex),10,1,0.93,0.64694,1
GO:0000418,DNA-directed RNA polymerase IV complex,29,3,2.71,0.65073,1
GO:0033178,proton-transporting two-sector ATPase co...,54,6,5.04,0.65249,1
GO:0031350,intrinsic component of plastid membrane,27,3,2.52,0.65315,1
GO:0030880,RNA polymerase complex,158,14,14.74,0.65662,1
GO:0061695,transferase complex, transferring phosph...,215,23,20.06,0.65734,1
GO:0012511,monolayer-surrounded lipid storage body,29,1,2.71,0.65909,1
GO:0008541,proteasome regulatory particle, lid subc...,23,2,2.15,0.65964,1
GO:0055035,plastid thylakoid membrane,478,57,44.6,0.65999,1
GO:0031301,integral component of organelle membrane,106,9,9.89,0.66043,1
GO:0031974,membrane-enclosed lumen,1535,139,143.23,0.66142,1
GO:0031305,integral component of mitochondrial inne...,18,1,1.68,0.66212,1
GO:0009521,photosystem,119,13,11.1,0.66379,1
GO:0032585,multivesicular body membrane,7,1,0.65,0.66468,1
GO:0000145,exocyst,53,9,4.95,0.66563,1
GO:0044463,cell projection part,35,3,3.27,0.66671,1
GO:0005684,U2-type spliceosomal complex,41,4,3.83,0.66979,1
GO:0000932,cytoplasmic mRNA processing body,54,10,5.04,0.67208,1
GO:1990726,Lsm1-7-Pat1 complex,9,1,0.84,0.67631,1
GO:0010316,pyrophosphate-dependent phosphofructokin...,9,1,0.84,0.67631,1
GO:0089701,U2AF,11,1,1.03,0.67696,1
GO:0032588,trans-Golgi network membrane,8,1,0.75,0.67747,1
GO:0009506,plasmodesma,1464,177,136.61,0.67976,1
GO:0070069,cytochrome complex,29,3,2.71,0.68072,1
GO:0045275,respiratory chain complex III,24,2,2.24,0.68251,1
GO:0030076,light-harvesting complex,24,2,2.24,0.68269,1
GO:0009360,DNA polymerase III complex,8,2,0.75,0.68531,1
GO:0000164,protein phosphatase type 1 complex,11,1,1.03,0.68957,1
GO:0005786,signal recognition particle, endoplasmic...,24,3,2.24,0.69197,1
GO:0043601,nuclear replisome,12,1,1.12,0.69272,1
GO:0010369,chromocenter,9,1,0.84,0.69452,1
GO:0005819,spindle,116,10,10.82,0.69676,1
GO:0005770,late endosome,129,16,12.04,0.70365,1
GO:0031969,chloroplast membrane,318,37,29.67,0.70416,1
GO:0031227,intrinsic component of endoplasmic retic...,65,5,6.07,0.70537,1
GO:0009535,chloroplast thylakoid membrane,475,56,44.32,0.70752,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,636,56,59.34,0.70894,1
GO:0030176,integral component of endoplasmic reticu...,65,5,6.07,0.70998,1
GO:0031968,organelle outer membrane,153,13,14.28,0.71213,1
GO:0000407,pre-autophagosomal structure,24,2,2.24,0.71294,1
GO:0005663,DNA replication factor C complex,10,1,0.93,0.71515,1
GO:0005838,proteasome regulatory particle,50,4,4.67,0.71626,1
GO:0022624,proteasome accessory complex,50,4,4.67,0.71626,1
GO:0009547,plastid ribosome,11,1,1.03,0.71891,1
GO:0031304,intrinsic component of mitochondrial inn...,21,1,1.96,0.71928,1
GO:0031300,intrinsic component of organelle membran...,109,9,10.17,0.71937,1
GO:0000793,condensed chromosome,68,6,6.35,0.71996,1
GO:0000276,mitochondrial proton-transporting ATP sy...,17,1,1.59,0.72072,1
GO:0044425,membrane part,11727,1080,1094.24,0.72154,1
GO:0031461,cullin-RING ubiquitin ligase complex,251,29,23.42,0.72269,1
GO:0008540,proteasome regulatory particle, base sub...,26,2,2.43,0.72496,1
GO:0000931,gamma-tubulin large complex,5,1,0.47,0.72727,1
GO:0019867,outer membrane,154,13,14.37,0.72886,1
GO:0016469,proton-transporting two-sector ATPase co...,130,14,12.13,0.72993,1
GO:0031429,box H/ACA snoRNP complex,8,1,0.75,0.73232,1
GO:0016593,Cdc73/Paf1 complex,11,1,1.03,0.73254,1
GO:0000781,chromosome, telomeric region,29,3,2.71,0.73647,1
GO:0000813,ESCRT I complex,10,1,0.93,0.73817,1
GO:0005688,U6 snRNP,11,1,1.03,0.73943,1
GO:0005657,replication fork,35,3,3.27,0.74143,1
GO:0031428,box C/D snoRNP complex,9,1,0.84,0.74341,1
GO:0030120,vesicle coat,78,14,7.28,0.75336,1
GO:0005771,multivesicular body,20,2,1.87,0.75343,1
GO:0071013,catalytic step 2 spliceosome,35,3,3.27,0.75943,1
GO:0005789,endoplasmic reticulum membrane,632,56,58.97,0.75994,1
GO:0098852,lytic vacuole membrane,22,2,2.05,0.76118,1
GO:0030894,replisome,13,1,1.21,0.76606,1
GO:0070013,intracellular organelle lumen,1535,139,143.23,0.76664,1
GO:0031597,cytosolic proteasome complex,16,1,1.49,0.76703,1
GO:0030687,preribosome, large subunit precursor,27,2,2.52,0.77212,1
GO:0005687,U4 snRNP,12,1,1.12,0.77260,1
GO:0009522,photosystem I,62,6,5.79,0.77285,1
GO:0000152,nuclear ubiquitin ligase complex,29,2,2.71,0.77300,1
