GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005802,trans-Golgi network,395,52,37.44,0.12178,0.947708965517241
GO:0035619,root hair tip,8,2,0.76,0.12406,0.947708965517241
GO:0032301,MutSalpha complex,6,2,0.57,0.12436,0.947708965517241
GO:0044431,Golgi apparatus part,881,100,83.5,0.13030,0.981692045454545
GO:0031975,envelope,1600,169,151.64,0.13555,1
GO:1902495,transmembrane transporter complex,22,4,2.09,0.13979,1
GO:0072686,mitotic spindle,9,2,0.85,0.14073,1
GO:0098552,side of membrane,130,16,12.32,0.14322,1
GO:0032300,mismatch repair complex,14,3,1.33,0.14713,1
GO:0000938,GARP complex,6,2,0.57,0.15073,1
GO:0030095,chloroplast photosystem II,19,3,1.8,0.15564,1
GO:0005697,telomerase holoenzyme complex,7,2,0.66,0.15623,1
GO:0019898,extrinsic component of membrane,190,22,18.01,0.15746,1
GO:0044614,nuclear pore cytoplasmic filaments,7,2,0.66,0.15871,1
GO:0031981,nuclear lumen,1308,132,123.96,0.16856,1
GO:0005938,cell cortex,114,16,10.8,0.16905,1
GO:0044451,nucleoplasm part,430,51,40.75,0.16955,1
GO:0030863,cortical cytoskeleton,41,7,3.89,0.17036,1
GO:0009706,chloroplast inner membrane,98,14,9.29,0.17051,1
GO:0005635,nuclear envelope,153,20,14.5,0.17559,1
GO:0008278,cohesin complex,14,3,1.33,0.17615,1
GO:0043229,intracellular organelle,21766,2118,2062.83,0.18010,1
GO:0044459,plasma membrane part,696,74,65.96,0.18697,1
GO:0044428,nuclear part,1672,176,158.46,0.19139,1
GO:0036452,ESCRT complex,29,5,2.75,0.19299,1
GO:0033202,DNA helicase complex,16,3,1.52,0.19658,1
GO:0042575,DNA polymerase complex,16,3,1.52,0.19672,1
GO:0005884,actin filament,14,3,1.33,0.19738,1
GO:0000118,histone deacetylase complex,8,2,0.76,0.19936,1
GO:0098687,chromosomal region,77,10,7.3,0.20557,1
GO:0005576,extracellular region,2987,296,283.09,0.20730,1
GO:0034707,chloride channel complex,12,4,1.14,0.20798,1
GO:0005794,Golgi apparatus,2067,211,195.9,0.20974,1
GO:0009501,amyloplast,15,3,1.42,0.21176,1
GO:0031976,plastid thylakoid,636,81,60.28,0.21334,1
GO:0044450,microtubule organizing center part,16,3,1.52,0.21542,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,4,2.37,0.21828,1
GO:0044440,endosomal part,224,34,21.23,0.22404,1
GO:0009898,cytoplasmic side of plasma membrane,109,14,10.33,0.22856,1
GO:0034719,SMN-Sm protein complex,9,2,0.85,0.22880,1
GO:0098791,Golgi subcompartment,840,98,79.61,0.22986,1
GO:0015935,small ribosomal subunit,170,14,16.11,0.23168,1
GO:0000243,commitment complex,19,3,1.8,0.23374,1
GO:0000783,nuclear telomere cap complex,10,2,0.95,0.23930,1
GO:1905368,peptidase complex,145,17,13.74,0.24060,1
GO:0070545,PeBoW complex,9,2,0.85,0.24331,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,2,0.76,0.24335,1
GO:0000922,spindle pole,25,4,2.37,0.24605,1
GO:0071010,prespliceosome,25,4,2.37,0.25027,1
GO:0019012,virion,45,6,4.26,0.25105,1
GO:0044423,virion part,45,6,4.26,0.25105,1
GO:0009507,chloroplast,4998,538,473.68,0.25893,1
GO:0010445,nuclear dicing body,8,2,0.76,0.26210,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,18,3,1.71,0.26213,1
GO:1990391,DNA repair complex,17,3,1.61,0.26284,1
GO:0030131,clathrin adaptor complex,22,4,2.09,0.26412,1
GO:0000782,telomere cap complex,10,2,0.95,0.26548,1
GO:0046861,glyoxysomal membrane,6,1,0.57,0.26945,1
GO:0030686,90S preribosome,21,3,1.99,0.27110,1
GO:0016020,membrane,16000,1533,1516.37,0.27139,1
GO:0016592,mediator complex,67,9,6.35,0.27552,1
GO:0055028,cortical microtubule,37,7,3.51,0.27616,1
GO:0005834,heterotrimeric G-protein complex,102,12,9.67,0.28039,1
GO:0031234,extrinsic component of cytoplasmic side ...,102,12,9.67,0.28065,1
GO:0000176,nuclear exosome (RNase complex),10,2,0.95,0.28305,1
GO:0070603,SWI/SNF superfamily-type complex,30,4,2.84,0.28388,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,41,6,3.89,0.28523,1
GO:1905360,GTPase complex,102,12,9.67,0.28866,1
GO:0005839,proteasome core complex,56,7,5.31,0.29568,1
GO:0000813,ESCRT I complex,10,2,0.95,0.29606,1
GO:0005682,U5 snRNP,12,2,1.14,0.29806,1
GO:0005687,U4 snRNP,12,2,1.14,0.29806,1
GO:0005669,transcription factor TFIID complex,15,3,1.42,0.30323,1
GO:0005667,transcription factor complex,153,17,14.5,0.30994,1
GO:0031351,integral component of plastid membrane,27,3,2.56,0.32433,1
GO:0098796,membrane protein complex,917,91,86.91,0.32451,1
GO:0000930,gamma-tubulin complex,11,2,1.04,0.32509,1
GO:0034702,ion channel complex,17,4,1.61,0.32536,1
GO:0022626,cytosolic ribosome,473,42,44.83,0.32558,1
GO:0005750,mitochondrial respiratory chain complex ...,24,2,2.27,0.32754,1
GO:0120114,Sm-like protein family complex,71,9,6.73,0.32931,1
GO:0048471,perinuclear region of cytoplasm,20,3,1.9,0.32986,1
GO:0035770,ribonucleoprotein granule,57,7,5.4,0.33110,1
GO:0005746,mitochondrial respiratory chain,130,8,12.32,0.33145,1
GO:0030312,external encapsulating structure,1156,117,109.56,0.34160,1
GO:0005774,vacuolar membrane,912,106,86.43,0.34611,1
GO:0005764,lysosome,55,6,5.21,0.35097,1
GO:0012507,ER to Golgi transport vesicle membrane,38,5,3.6,0.35122,1
GO:0000775,chromosome, centromeric region,38,6,3.6,0.35139,1
GO:0036464,cytoplasmic ribonucleoprotein granule,57,7,5.4,0.35418,1
GO:0009514,glyoxysome,25,3,2.37,0.35439,1
GO:0030126,COPI vesicle coat,26,4,2.46,0.35447,1
GO:0008352,katanin complex,5,1,0.47,0.35593,1
GO:0005732,small nucleolar ribonucleoprotein comple...,59,7,5.59,0.36211,1
GO:0099080,supramolecular complex,325,33,30.8,0.36476,1
GO:1990351,transporter complex,29,4,2.75,0.36496,1
GO:0005815,microtubule organizing center,39,5,3.7,0.37858,1
GO:0000792,heterochromatin,21,3,1.99,0.38136,1
GO:0000794,condensed nuclear chromosome,35,4,3.32,0.38580,1
GO:0005654,nucleoplasm,531,58,50.32,0.38886,1
GO:0044452,nucleolar part,75,9,7.11,0.39104,1
GO:0009654,photosystem II oxygen evolving complex,31,4,2.94,0.39610,1
GO:0042765,GPI-anchor transamidase complex,5,1,0.47,0.39639,1
GO:0009368,endopeptidase Clp complex,14,2,1.33,0.39835,1
GO:0038201,TOR complex,5,1,0.47,0.39861,1
GO:0000785,chromatin,210,22,19.9,0.40041,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,1,0.47,0.40106,1
GO:0030662,coated vesicle membrane,116,14,10.99,0.41141,1
GO:0030532,small nuclear ribonucleoprotein complex,69,8,6.54,0.41817,1
GO:0031011,Ino80 complex,16,3,1.52,0.42105,1
GO:0009705,plant-type vacuole membrane,156,19,14.78,0.42234,1
GO:0012506,vesicle membrane,156,18,14.78,0.42432,1
GO:0031931,TORC1 complex,5,1,0.47,0.42675,1
GO:0005694,chromosome,447,45,42.36,0.42945,1
GO:0000315,organellar large ribosomal subunit,25,2,2.37,0.43071,1
GO:0034708,methyltransferase complex,15,2,1.42,0.43317,1
GO:0000814,ESCRT II complex,5,1,0.47,0.43684,1
GO:0033177,proton-transporting two-sector ATPase co...,63,7,5.97,0.43699,1
GO:0031902,late endosome membrane,89,14,8.43,0.43881,1
GO:0090575,RNA polymerase II transcription factor c...,84,13,7.96,0.44645,1
GO:0016604,nuclear body,136,17,12.89,0.44696,1
GO:0005770,late endosome,131,19,12.42,0.44762,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,171,18,16.21,0.44959,1
GO:0000151,ubiquitin ligase complex,300,30,28.43,0.45113,1
GO:1904949,ATPase complex,35,4,3.32,0.45246,1
GO:0034045,phagophore assembly site membrane,15,2,1.42,0.45739,1
GO:0000815,ESCRT III complex,14,2,1.33,0.45829,1
GO:0071013,catalytic step 2 spliceosome,35,4,3.32,0.45916,1
GO:0032044,DSIF complex,7,2,0.66,0.46245,1
GO:0042651,thylakoid membrane,510,60,48.33,0.46308,1
GO:0000178,exosome (RNase complex),16,2,1.52,0.46701,1
GO:0045298,tubulin complex,24,3,2.27,0.46938,1
GO:0000407,phagophore assembly site,25,3,2.37,0.47110,1
GO:0005615,extracellular space,143,10,13.55,0.47139,1
GO:1905354,exoribonuclease complex,16,2,1.52,0.47419,1
GO:0030663,COPI-coated vesicle membrane,31,4,2.94,0.47492,1
GO:0030687,preribosome, large subunit precursor,28,3,2.65,0.47978,1
GO:0005874,microtubule,308,30,29.19,0.48463,1
GO:0010318,pyrophosphate-dependent phosphofructokin...,6,1,0.57,0.48716,1
GO:0033557,Slx1-Slx4 complex,6,1,0.57,0.48748,1
GO:0000325,plant-type vacuole,217,26,20.57,0.49132,1
GO:0016021,integral component of membrane,11290,1033,1069.99,0.49151,1
GO:0019897,extrinsic component of plasma membrane,107,12,10.14,0.49221,1
GO:0043036,starch grain,5,1,0.47,0.49347,1
GO:0043228,non-membrane-bounded organelle,2462,240,233.33,0.49748,1
GO:0010319,stromule,52,7,4.93,0.49774,1
GO:0043232,intracellular non-membrane-bounded organ...,2462,240,233.33,0.49907,1
GO:0009360,DNA polymerase III complex,8,2,0.76,0.50000,1
GO:0043073,germ cell nucleus,7,1,0.66,0.50517,1
GO:0030008,TRAPP complex,7,1,0.66,0.50927,1
GO:0033588,Elongator holoenzyme complex,7,1,0.66,0.50934,1
GO:0005681,spliceosomal complex,163,17,15.45,0.51319,1
GO:0005844,polysome,7,1,0.66,0.51757,1
GO:0009534,chloroplast thylakoid,634,81,60.09,0.51893,1
GO:0009941,chloroplast envelope,914,117,86.62,0.52076,1
GO:0009521,photosystem,123,13,11.66,0.52330,1
GO:1990316,Atg1/ULK1 kinase complex,7,1,0.66,0.52573,1
GO:0042170,plastid membrane,327,37,30.99,0.52582,1
GO:0030137,COPI-coated vesicle,32,4,3.03,0.52594,1
GO:0045254,pyruvate dehydrogenase complex,7,1,0.66,0.52620,1
GO:0005960,glycine cleavage complex,7,1,0.66,0.52620,1
GO:0019005,SCF ubiquitin ligase complex,57,6,5.4,0.52889,1
GO:0120038,plasma membrane bounded cell projection ...,35,3,3.32,0.53000,1
GO:0061695,transferase complex, transferring phosph...,210,20,19.9,0.53069,1
GO:0035097,histone methyltransferase complex,6,1,0.57,0.53371,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,41,5,3.89,0.53511,1
GO:0032432,actin filament bundle,7,1,0.66,0.53621,1
GO:0005769,early endosome,42,6,3.98,0.53701,1
GO:0008250,oligosaccharyltransferase complex,19,2,1.8,0.53808,1
GO:0099513,polymeric cytoskeletal fiber,322,33,30.52,0.53829,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,15,2,1.42,0.54454,1
GO:0042644,chloroplast nucleoid,14,2,1.33,0.54666,1
GO:0005905,clathrin-coated pit,51,5,4.83,0.54775,1
GO:0009840,chloroplastic endopeptidase Clp complex,14,2,1.33,0.55037,1
GO:0000311,plastid large ribosomal subunit,6,1,0.57,0.55514,1
GO:0000276,mitochondrial proton-transporting ATP sy...,17,1,1.61,0.55865,1
GO:0005686,U2 snRNP,19,2,1.8,0.56105,1
GO:0009522,photosystem I,64,7,6.07,0.56254,1
GO:0031429,box H/ACA snoRNP complex,8,1,0.76,0.56312,1
GO:0000781,chromosome, telomeric region,29,4,2.75,0.56479,1
GO:0000421,autophagosome membrane,16,2,1.52,0.56579,1
GO:0017119,Golgi transport complex,25,3,2.37,0.56972,1
GO:0031209,SCAR complex,8,1,0.76,0.57670,1
GO:0000790,nuclear chromatin,91,9,8.62,0.57698,1
GO:0031354,intrinsic component of plastid outer mem...,21,2,1.99,0.57854,1
GO:0071004,U2-type prespliceosome,18,2,1.71,0.57958,1
GO:0031307,integral component of mitochondrial oute...,28,1,2.65,0.58333,1
GO:0031415,NatA complex,7,1,0.66,0.58333,1
GO:0009505,plant-type cell wall,478,48,45.3,0.58363,1
GO:0005618,cell wall,1151,117,109.08,0.58596,1
GO:0030660,Golgi-associated vesicle membrane,93,10,8.81,0.58939,1
GO:0070069,cytochrome complex,29,3,2.75,0.60223,1
GO:0017053,transcriptional repressor complex,29,3,2.75,0.60223,1
GO:0032155,cell division site part,9,1,0.85,0.60239,1
GO:0009506,plasmodesma,1485,174,140.74,0.60798,1
GO:0055035,plastid thylakoid membrane,478,59,45.3,0.60804,1
GO:0031461,cullin-RING ubiquitin ligase complex,259,26,24.55,0.60872,1
GO:0005622,intracellular,24649,2397,2336.06,0.61367,1
GO:0071011,precatalytic spliceosome,29,3,2.75,0.61619,1
GO:0000228,nuclear chromosome,189,19,17.91,0.61640,1
GO:0005719,nuclear euchromatin,8,1,0.76,0.61709,1
GO:0005762,mitochondrial large ribosomal subunit,19,1,1.8,0.62282,1
GO:0031965,nuclear membrane,40,4,3.79,0.62473,1
GO:0099086,synaptonemal structure,10,1,0.95,0.62683,1
GO:0009538,photosystem I reaction center,9,1,0.85,0.62913,1
GO:0010316,pyrophosphate-dependent phosphofructokin...,9,1,0.85,0.63289,1
GO:0010168,ER body,10,1,0.95,0.63781,1
GO:0009574,preprophase band,32,3,3.03,0.64161,1
GO:0000139,Golgi membrane,568,62,53.83,0.64596,1
GO:0005942,phosphatidylinositol 3-kinase complex,10,1,0.95,0.64643,1
GO:0005689,U12-type spliceosomal complex,20,2,1.9,0.64975,1
GO:0097346,INO80-type complex,21,3,1.99,0.65517,1
GO:0032040,small-subunit processome,45,4,4.26,0.65521,1
GO:0000177,cytoplasmic exosome (RNase complex),10,1,0.95,0.65599,1
GO:0009504,cell plate,55,5,5.21,0.66592,1
GO:0008541,proteasome regulatory particle, lid subc...,23,2,2.18,0.66634,1
GO:0009570,chloroplast stroma,1044,130,98.94,0.66659,1
GO:0005753,mitochondrial proton-transporting ATP sy...,49,2,4.64,0.66804,1
GO:0000932,P-body,54,7,5.12,0.66986,1
GO:0005663,DNA replication factor C complex,10,1,0.95,0.67205,1
GO:0031350,intrinsic component of plastid membrane,27,3,2.56,0.67225,1
GO:0044463,cell projection part,35,3,3.32,0.67593,1
GO:0032777,Piccolo NuA4 histone acetyltransferase c...,5,1,0.47,0.67647,1
GO:0016328,lateral plasma membrane,10,1,0.95,0.67757,1
GO:0030135,coated vesicle,169,21,16.02,0.67912,1
GO:0030684,preribosome,79,7,7.49,0.68018,1
GO:0005688,U6 snRNP,11,1,1.04,0.68094,1
GO:0009535,chloroplast thylakoid membrane,475,58,45.02,0.68573,1
GO:0005684,U2-type spliceosomal complex,42,4,3.98,0.68592,1
GO:0022627,cytosolic small ribosomal subunit,124,10,11.75,0.68879,1
GO:0045275,respiratory chain complex III,24,2,2.27,0.68927,1
GO:0032585,multivesicular body membrane,7,1,0.66,0.68965,1
GO:0000164,protein phosphatase type 1 complex,11,1,1.04,0.69047,1
GO:0030880,RNA polymerase complex,149,13,14.12,0.69252,1
GO:0000923,equatorial microtubule organizing center,8,1,0.76,0.69396,1
GO:0030133,transport vesicle,76,7,7.2,0.69558,1
GO:0044430,cytoskeletal part,469,48,44.45,0.69579,1
GO:0005761,mitochondrial ribosome,27,1,2.56,0.69807,1
GO:0030658,transport vesicle membrane,62,6,5.88,0.69859,1
GO:0089701,U2AF,11,1,1.04,0.70035,1
GO:0043076,megasporocyte nucleus,12,1,1.14,0.70070,1
GO:0000776,kinetochore,11,1,1.04,0.70161,1
GO:0016591,RNA polymerase II, holoenzyme,107,11,10.14,0.70171,1
GO:1990234,transferase complex,678,64,64.26,0.70263,1
GO:0005816,spindle pole body,8,1,0.76,0.70489,1
GO:0072588,box H/ACA RNP complex,9,1,0.85,0.70721,1
GO:0005634,nucleus,11758,1124,1114.34,0.70988,1
GO:0005838,proteasome regulatory particle,49,4,4.64,0.71029,1
GO:0022624,proteasome accessory complex,49,4,4.64,0.71029,1
GO:0008540,proteasome regulatory particle, base sub...,25,2,2.37,0.71095,1
GO:0009509,chromoplast,11,1,1.04,0.71267,1
GO:0031428,box C/D snoRNP complex,9,1,0.85,0.71360,1
GO:0030136,clathrin-coated vesicle,102,12,9.67,0.71476,1
GO:0009532,plastid stroma,1067,132,101.12,0.71489,1
GO:0031414,N-terminal protein acetyltransferase com...,12,1,1.14,0.72214,1
GO:0000784,nuclear chromosome, telomeric region,23,2,2.18,0.72417,1
GO:0044454,nuclear chromosome part,170,16,16.11,0.72479,1
GO:1990726,Lsm1-7-Pat1 complex,9,1,0.85,0.72760,1
GO:0106068,SUMO ligase complex,13,1,1.23,0.72778,1
GO:0000145,exocyst,55,8,5.21,0.73269,1
GO:0005956,protein kinase CK2 complex,13,1,1.23,0.73352,1
GO:0009295,nucleoid,64,5,6.07,0.73732,1
GO:0044427,chromosomal part,364,36,34.5,0.73750,1
GO:0030915,Smc5-Smc6 complex,13,1,1.23,0.73876,1
GO:0009547,plastid ribosome,10,1,0.95,0.73977,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,2.65,0.74189,1
GO:0031974,membrane-enclosed lumen,1561,141,147.94,0.74303,1
GO:0016469,proton-transporting two-sector ATPase co...,127,11,12.04,0.74369,1
GO:0098852,lytic vacuole membrane,22,2,2.09,0.74400,1
GO:0031261,DNA replication preinitiation complex,12,1,1.14,0.75903,1
GO:0000418,RNA polymerase IV complex,29,2,2.75,0.76166,1
GO:0005666,RNA polymerase III complex,29,2,2.75,0.76166,1
GO:0033178,proton-transporting two-sector ATPase co...,51,4,4.83,0.76601,1
GO:0005741,mitochondrial outer membrane,77,4,7.3,0.76661,1
GO:0005871,kinesin complex,34,2,3.22,0.76875,1
GO:0031358,intrinsic component of chloroplast outer...,21,2,1.99,0.77038,1
GO:1902493,acetyltransferase complex,66,5,6.26,0.77203,1
GO:0097526,spliceosomal tri-snRNP complex,37,3,3.51,0.77232,1
GO:0048500,signal recognition particle,27,2,2.56,0.77367,1
GO:0031301,integral component of organelle membrane,107,8,10.14,0.77408,1
GO:0031248,protein acetyltransferase complex,66,5,6.26,0.77727,1
GO:0005765,lysosomal membrane,22,2,2.09,0.78168,1
GO:0005929,cilium,15,1,1.42,0.78418,1
GO:0016593,Cdc73/Paf1 complex,11,1,1.04,0.78535,1
GO:0005786,signal recognition particle, endoplasmic...,24,2,2.27,0.78632,1
GO:0005747,mitochondrial respiratory chain complex ...,87,4,8.25,0.78767,1
GO:0120025,plasma membrane bounded cell projection,131,10,12.42,0.79096,1
GO:0030139,endocytic vesicle,11,1,1.04,0.79260,1
GO:0000323,lytic vacuole,65,6,6.16,0.79598,1
GO:0010494,cytoplasmic stress granule,11,1,1.04,0.79755,1
GO:0033290,eukaryotic 48S preinitiation complex,34,7,3.22,0.80000,1
GO:0016282,eukaryotic 43S preinitiation complex,34,7,3.22,0.80000,1
GO:0098797,plasma membrane protein complex,160,14,15.16,0.80281,1
GO:0032153,cell division site,16,1,1.52,0.80599,1
GO:0000347,THO complex,15,1,1.42,0.80682,1
GO:0031597,cytosolic proteasome complex,16,1,1.52,0.80745,1
GO:0005672,transcription factor TFIIA complex,12,1,1.14,0.81348,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,139,12,13.17,0.81519,1
GO:0098807,chloroplast thylakoid membrane protein c...,36,3,3.41,0.81588,1
GO:0005665,RNA polymerase II, core complex,48,4,4.55,0.82025,1
GO:0042579,microbody,391,33,37.06,0.82068,1
GO:0070013,intracellular organelle lumen,1561,141,147.94,0.82194,1
GO:0010287,plastoglobule,89,9,8.43,0.82338,1
GO:0009527,plastid outer membrane,76,6,7.2,0.82349,1
GO:0030904,retromer complex,17,1,1.61,0.82479,1
GO:0031977,thylakoid lumen,117,11,11.09,0.82706,1
GO:0031969,chloroplast membrane,319,36,30.23,0.82922,1
GO:0005776,autophagosome,26,2,2.46,0.82932,1
GO:0005819,spindle,118,9,11.18,0.82977,1
GO:0005849,mRNA cleavage factor complex,16,1,1.52,0.83389,1
GO:1990904,ribonucleoprotein complex,1267,125,120.08,0.83764,1
GO:0031595,nuclear proteasome complex,16,1,1.52,0.83796,1
GO:0031300,intrinsic component of organelle membran...,110,8,10.43,0.83958,1
GO:0000786,nucleosome,100,8,9.48,0.84026,1
GO:0005758,mitochondrial intermembrane space,32,1,3.03,0.84186,1
GO:0042807,central vacuole,14,1,1.33,0.84221,1
GO:0032993,protein-DNA complex,133,11,12.6,0.84333,1
GO:0012510,trans-Golgi network transport vesicle me...,16,1,1.52,0.84491,1
GO:0008180,COP9 signalosome,17,1,1.61,0.84492,1
GO:0005680,anaphase-promoting complex,17,1,1.61,0.84505,1
GO:0043227,membrane-bounded organelle,21154,2051,2004.83,0.84841,1
GO:0009524,phragmoplast,140,11,13.27,0.85032,1
GO:0031012,extracellular matrix,26,1,2.46,0.85037,1
GO:0042995,cell projection,134,10,12.7,0.85140,1
GO:0000123,histone acetyltransferase complex,49,4,4.64,0.85226,1
GO:0030665,clathrin-coated vesicle membrane,52,5,4.93,0.85292,1
GO:0031227,intrinsic component of endoplasmic retic...,65,4,6.16,0.85705,1
GO:0030176,integral component of endoplasmic reticu...,65,4,6.16,0.85750,1
GO:0000793,condensed chromosome,69,5,6.54,0.85831,1
GO:0005720,nuclear heterochromatin,17,1,1.61,0.85898,1
GO:0000152,nuclear ubiquitin ligase complex,31,2,2.94,0.85920,1
GO:0015934,large ribosomal subunit,284,17,26.92,0.86641,1
