GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0070993,translation preinitiation complex,47,6,2.32,0.05691,0.819889830508475
GO:0048471,perinuclear region of cytoplasm,150,14,7.42,0.06243,0.8562421875
GO:0005838,proteasome regulatory particle,68,7,3.36,0.06257,0.8562421875
GO:0022624,proteasome accessory complex,68,7,3.36,0.06257,0.8562421875
GO:0048475,coated membrane,125,11,6.18,0.06421,0.8562421875
GO:0098796,membrane protein complex,1020,61,50.42,0.06447,0.8562421875
GO:0033177,proton-transporting two-sector ATPase co...,49,6,2.42,0.06606,0.863861538461538
GO:0009528,plastid inner membrane,143,11,7.07,0.06720,0.865454545454545
GO:1904949,ATPase complex,50,5,2.47,0.06969,0.884126865671642
GO:0031380,nuclear RNA-directed RNA polymerase comp...,19,3,0.94,0.07221,0.902625
GO:0005829,cytosol,4681,298,231.41,0.07451,0.917876811594203
GO:1990904,ribonucleoprotein complex,1852,115,91.56,0.07834,0.948169014084507
GO:0010319,stromule,73,10,3.61,0.07920,0.948169014084507
GO:0030686,90S preribosome,61,4,3.02,0.08059,0.951409722222222
GO:0012505,endomembrane system,4745,259,234.57,0.08260,0.961780821917808
GO:0005852,eukaryotic translation initiation factor...,41,5,2.03,0.08601,0.987952702702703
GO:0030119,AP-type membrane coat adaptor complex,41,5,2.03,0.09386,1
GO:0034399,nuclear periphery,47,5,2.32,0.09391,1
GO:0022627,cytosolic small ribosomal subunit,209,17,10.33,0.09943,1
GO:0009509,chromoplast,16,3,0.79,0.09960,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,2,0.4,0.10005,1
GO:0005887,integral component of plasma membrane,297,19,14.68,0.10157,1
GO:0000786,nucleosome,99,7,4.89,0.11193,1
GO:0005911,cell-cell junction,1995,110,98.63,0.11198,1
GO:0005814,centriole,12,2,0.59,0.11622,1
GO:0031207,Sec62/Sec63 complex,12,2,0.59,0.11997,1
GO:0042597,periplasmic space,12,2,0.59,0.12002,1
GO:0055044,symplast,1993,110,98.53,0.12170,1
GO:0030117,membrane coat,125,11,6.18,0.12386,1
GO:0030140,trans-Golgi network transport vesicle,39,4,1.93,0.12845,1
GO:0031166,integral component of vacuolar membrane,5,1,0.25,0.14127,1
GO:0043231,intracellular membrane-bounded organelle,21272,1112,1051.61,0.14314,1
GO:0033202,DNA helicase complex,13,2,0.64,0.14440,1
GO:0031332,RNAi effector complex,11,2,0.54,0.14580,1
GO:0005815,microtubule organizing center,140,10,6.92,0.15445,1
GO:0009507,chloroplast,4146,297,204.96,0.15554,1
GO:0099513,polymeric cytoskeletal fiber,474,27,23.43,0.15622,1
GO:0009706,chloroplast inner membrane,142,11,7.02,0.16586,1
GO:0031965,nuclear membrane,148,11,7.32,0.16815,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,19,3,0.94,0.17090,1
GO:0030054,cell junction,2034,110,100.55,0.17169,1
GO:0032153,cell division site,15,2,0.74,0.17323,1
GO:0055028,cortical microtubule,56,3,2.77,0.18245,1
GO:0032044,DSIF complex,7,1,0.35,0.18919,1
GO:0019005,SCF ubiquitin ligase complex,130,6,6.43,0.19053,1
GO:0031011,Ino80 complex,13,2,0.64,0.19212,1
GO:1902493,acetyltransferase complex,77,5,3.81,0.19240,1
GO:0030127,COPII vesicle coat,24,3,1.19,0.19724,1
GO:0044450,microtubule organizing center part,26,3,1.29,0.19847,1
GO:0000794,condensed nuclear chromosome,65,4,3.21,0.20376,1
GO:0005794,Golgi apparatus,2338,131,115.58,0.21954,1
GO:0031597,cytosolic proteasome complex,27,3,1.33,0.22652,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,1,0.25,0.22800,1
GO:0071256,translocon complex,5,1,0.25,0.22845,1
GO:0015630,microtubule cytoskeleton,641,36,31.69,0.22907,1
GO:0099086,synaptonemal structure,6,1,0.3,0.22966,1
GO:1904724,tertiary granule lumen,5,1,0.25,0.23188,1
GO:0045334,clathrin-coated endocytic vesicle,5,1,0.25,0.23359,1
GO:0010494,cytoplasmic stress granule,58,4,2.87,0.23565,1
GO:0044433,cytoplasmic vesicle part,631,41,31.19,0.23801,1
GO:0008278,cohesin complex,17,2,0.84,0.23927,1
GO:0016363,nuclear matrix,18,2,0.89,0.23929,1
GO:0043227,membrane-bounded organelle,21609,1126,1068.27,0.24564,1
GO:0030062,mitochondrial tricarboxylic acid cycle e...,8,1,0.4,0.25135,1
GO:0035097,histone methyltransferase complex,38,3,1.88,0.25170,1
GO:0031519,PcG protein complex,18,2,0.89,0.25348,1
GO:0031361,integral component of thylakoid membrane,6,1,0.3,0.25437,1
GO:0016469,proton-transporting two-sector ATPase co...,132,10,6.53,0.25546,1
GO:0031360,intrinsic component of thylakoid membran...,6,1,0.3,0.25599,1
GO:0005635,nuclear envelope,287,19,14.19,0.25615,1
GO:1905368,peptidase complex,196,11,9.69,0.25680,1
GO:0044798,nuclear transcription factor complex,170,11,8.4,0.25833,1
GO:0090734,site of DNA damage,23,2,1.14,0.26926,1
GO:1902562,H4 histone acetyltransferase complex,30,3,1.48,0.27093,1
GO:0070820,tertiary granule,5,1,0.25,0.27778,1
GO:0031310,intrinsic component of vacuolar membrane,5,1,0.25,0.27986,1
GO:0045252,oxoglutarate dehydrogenase complex,8,1,0.4,0.28027,1
GO:0030662,coated vesicle membrane,161,11,7.96,0.28096,1
GO:0043005,neuron projection,53,3,2.62,0.28390,1
GO:0099080,supramolecular complex,484,27,23.93,0.28596,1
GO:0042579,microbody,530,31,26.2,0.28914,1
GO:0030658,transport vesicle membrane,97,7,4.8,0.29433,1
GO:0030121,AP-1 adaptor complex,6,1,0.3,0.29548,1
GO:0016592,mediator complex,81,6,4,0.30019,1
GO:0043204,perikaryon,5,1,0.25,0.30059,1
GO:0000148,1,3-beta-D-glucan synthase complex,28,2,1.38,0.30144,1
GO:0034515,proteasome storage granule,10,2,0.49,0.30256,1
GO:0032155,cell division site part,7,1,0.35,0.30388,1
GO:0009328,phenylalanine-tRNA ligase complex,6,1,0.3,0.30399,1
GO:0042406,extrinsic component of endoplasmic retic...,8,1,0.4,0.30508,1
GO:0008021,synaptic vesicle,7,1,0.35,0.30508,1
GO:0030496,midbody,22,2,1.09,0.30539,1
GO:0022626,cytosolic ribosome,659,42,32.58,0.30867,1
GO:0097708,intracellular vesicle,1418,78,70.1,0.30876,1
GO:0010008,endosome membrane,431,27,21.31,0.31033,1
GO:0012507,ER to Golgi transport vesicle membrane,53,4,2.62,0.31064,1
GO:0038201,TOR complex,7,1,0.35,0.31158,1
GO:0032432,actin filament bundle,7,1,0.35,0.31473,1
GO:0031982,vesicle,1474,81,72.87,0.32247,1
GO:0030660,Golgi-associated vesicle membrane,132,9,6.53,0.32565,1
GO:0098793,presynapse,7,1,0.35,0.32617,1
GO:0005768,endosome,998,57,49.34,0.32929,1
GO:0031907,microbody lumen,8,1,0.4,0.32933,1
GO:0031897,Tic complex,5,1,0.25,0.32973,1
GO:0031931,TORC1 complex,7,1,0.35,0.33041,1
GO:0000123,histone acetyltransferase complex,63,4,3.11,0.33249,1
GO:0009897,external side of plasma membrane,11,1,0.54,0.33310,1
GO:0000502,proteasome complex,162,10,8.01,0.33341,1
GO:0071944,cell periphery,7905,406,390.79,0.33804,1
GO:0005782,peroxisomal matrix,8,1,0.4,0.34504,1
GO:0005840,ribosome,891,55,44.05,0.34686,1
GO:0035098,ESC/E(Z) complex,5,1,0.25,0.34700,1
GO:0097526,spliceosomal tri-snRNP complex,65,4,3.21,0.34741,1
GO:0030133,transport vesicle,141,9,6.97,0.34863,1
GO:0005960,glycine cleavage complex,7,1,0.35,0.34867,1
GO:0034708,methyltransferase complex,58,4,2.87,0.35608,1
GO:0097458,neuron part,60,4,2.97,0.35859,1
GO:0030120,vesicle coat,91,7,4.5,0.36039,1
GO:0005798,Golgi-associated vesicle,194,12,9.59,0.36165,1
GO:0005663,DNA replication factor C complex,23,2,1.14,0.36380,1
GO:0016605,PML body,9,1,0.44,0.36389,1
GO:0000923,equatorial microtubule organizing center,6,1,0.3,0.36436,1
GO:0005682,U5 snRNP,46,3,2.27,0.36448,1
GO:0009530,primary cell wall,9,1,0.44,0.36756,1
GO:0035658,Mon1-Ccz1 complex,8,1,0.4,0.36788,1
GO:0000930,gamma-tubulin complex,8,1,0.4,0.36907,1
GO:0005763,mitochondrial small ribosomal subunit,15,1,0.74,0.36977,1
GO:0031248,protein acetyltransferase complex,77,5,3.81,0.37086,1
GO:0009521,photosystem,128,10,6.33,0.37235,1
GO:0044440,endosomal part,444,28,21.95,0.37408,1
GO:0008541,proteasome regulatory particle, lid subc...,25,2,1.24,0.37590,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,2,1.24,0.37590,1
GO:0070652,HAUS complex,10,1,0.49,0.37637,1
GO:0010168,ER body,25,2,1.24,0.37855,1
GO:0030126,COPI vesicle coat,40,3,1.98,0.38119,1
GO:0098589,membrane region,9,1,0.44,0.38464,1
GO:0005856,cytoskeleton,907,47,44.84,0.38485,1
GO:0072588,box H/ACA RNP complex,17,1,0.84,0.38636,1
GO:0045254,pyruvate dehydrogenase complex,8,1,0.4,0.38737,1
GO:0044815,DNA packaging complex,108,7,5.34,0.39538,1
GO:0005802,trans-Golgi network,601,35,29.71,0.39914,1
GO:0016324,apical plasma membrane,38,1,1.88,0.40000,1
GO:1905369,endopeptidase complex,162,10,8.01,0.40027,1
GO:0000325,plant-type vacuole,437,34,21.6,0.40190,1
GO:0031901,early endosome membrane,40,3,1.98,0.40230,1
GO:0009504,cell plate,70,5,3.46,0.40292,1
GO:0044445,cytosolic part,747,46,36.93,0.42088,1
GO:0009360,DNA polymerase III complex,8,1,0.4,0.42105,1
GO:0043614,multi-eIF complex,9,1,0.44,0.42185,1
GO:0071013,catalytic step 2 spliceosome,134,7,6.62,0.42404,1
GO:0009534,chloroplast thylakoid,721,62,35.64,0.42566,1
GO:0032838,plasma membrane bounded cell projection ...,21,1,1.04,0.42576,1
GO:0031415,NatA complex,6,1,0.3,0.42857,1
GO:0005746,mitochondrial respiratory chain,133,6,6.58,0.43238,1
GO:0009941,chloroplast envelope,1185,101,58.58,0.43888,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,34,5,1.68,0.44226,1
GO:0030008,TRAPP complex,11,1,0.54,0.44387,1
GO:0045240,dihydrolipoyl dehydrogenase complex,13,1,0.64,0.44552,1
GO:0030137,COPI-coated vesicle,43,3,2.13,0.44619,1
GO:0005850,eukaryotic translation initiation factor...,10,1,0.49,0.44893,1
GO:0009368,endopeptidase Clp complex,29,2,1.43,0.44932,1
GO:0005844,polysome,260,17,12.85,0.44932,1
GO:0005665,RNA polymerase II, core complex,53,3,2.62,0.45004,1
GO:0030135,coated vesicle,279,16,13.79,0.45227,1
GO:0005813,centrosome,88,7,4.35,0.45280,1
GO:0005667,transcription factor complex,198,11,9.79,0.45467,1
GO:0005747,mitochondrial respiratory chain complex ...,88,4,4.35,0.45502,1
GO:0016604,nuclear body,310,15,15.33,0.45529,1
GO:0030424,axon,25,2,1.24,0.45676,1
GO:0035145,exon-exon junction complex,11,1,0.54,0.45723,1
GO:0005770,late endosome,232,14,11.47,0.45778,1
GO:0016514,SWI/SNF complex,14,2,0.69,0.45832,1
GO:0045271,respiratory chain complex I,88,4,4.35,0.45836,1
GO:0090576,RNA polymerase III transcription factor ...,9,1,0.44,0.46056,1
GO:0005680,anaphase-promoting complex,17,1,0.84,0.46243,1
GO:0010369,chromocenter,37,1,1.83,0.46426,1
GO:0009898,cytoplasmic side of plasma membrane,45,2,2.22,0.47084,1
GO:0009538,photosystem I reaction center,9,1,0.44,0.47106,1
GO:0000329,fungal-type vacuole membrane,10,1,0.49,0.47319,1
GO:0033267,axon part,16,1,0.79,0.47517,1
GO:0005874,microtubule,453,26,22.39,0.48175,1
GO:0010445,nuclear dicing body,13,1,0.64,0.48207,1
GO:0000775,chromosome, centromeric region,97,2,4.8,0.48477,1
GO:0000324,fungal-type vacuole,12,1,0.59,0.48505,1
GO:0030136,clathrin-coated vesicle,147,9,7.27,0.48737,1
GO:0000813,ESCRT I complex,11,1,0.54,0.48776,1
GO:0061695,transferase complex, transferring phosph...,359,15,17.75,0.49253,1
GO:0099503,secretory vesicle,30,2,1.48,0.49319,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,1.38,0.49678,1
GO:0045298,tubulin complex,12,1,0.59,0.49875,1
GO:0044428,nuclear part,2947,153,145.69,0.49914,1
GO:0005956,protein kinase CK2 complex,13,1,0.64,0.50052,1
GO:0031902,late endosome membrane,155,10,7.66,0.50224,1
GO:0005686,U2 snRNP,35,2,1.73,0.51911,1
GO:0005736,RNA polymerase I complex,23,1,1.14,0.52267,1
GO:0000152,nuclear ubiquitin ligase complex,34,2,1.68,0.52333,1
GO:0009535,chloroplast thylakoid membrane,608,51,30.06,0.52441,1
GO:0070545,PeBoW complex,13,1,0.64,0.52467,1
GO:0055035,plastid thylakoid membrane,610,51,30.16,0.52534,1
GO:0005886,plasma membrane,6640,331,328.26,0.52573,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,14,1,0.69,0.52650,1
GO:0031429,box H/ACA snoRNP complex,17,1,0.84,0.52947,1
GO:0005643,nuclear pore,108,6,5.34,0.53182,1
GO:0005764,lysosome,134,9,6.62,0.53295,1
GO:0030663,COPI-coated vesicle membrane,42,3,2.08,0.53547,1
GO:0000922,spindle pole,35,2,1.73,0.53578,1
GO:0043229,intracellular organelle,22460,1166,1110.34,0.53619,1
GO:1990726,Lsm1-7-Pat1 complex,15,1,0.74,0.53970,1
GO:0005730,nucleolus,1115,57,55.12,0.54056,1
GO:0031974,membrane-enclosed lumen,2624,129,129.72,0.54105,1
GO:0051233,spindle midzone,15,1,0.74,0.54185,1
GO:0005697,telomerase holoenzyme complex,14,1,0.69,0.54500,1
GO:0031012,extracellular matrix,37,2,1.83,0.54653,1
GO:0034709,methylosome,13,1,0.64,0.54899,1
GO:0071007,U2-type catalytic step 2 spliceosome,54,3,2.67,0.54941,1
GO:1902495,transmembrane transporter complex,16,1,0.79,0.55072,1
GO:0045263,proton-transporting ATP synthase complex...,15,1,0.74,0.55075,1
GO:0012506,vesicle membrane,232,13,11.47,0.55222,1
GO:0005783,endoplasmic reticulum,2287,119,113.06,0.55253,1
GO:0000127,transcription factor TFIIIC complex,5,1,0.25,0.55556,1
GO:0005688,U6 snRNP,16,1,0.79,0.55582,1
GO:0098588,bounding membrane of organelle,3046,172,150.58,0.55591,1
GO:0030687,preribosome, large subunit precursor,53,2,2.62,0.56271,1
GO:0044297,cell body,16,1,0.79,0.56312,1
GO:0043025,neuronal cell body,11,1,0.54,0.56550,1
GO:0032580,Golgi cisterna membrane,82,4,4.05,0.57279,1
GO:0000790,nuclear chromatin,161,8,7.96,0.57527,1
GO:0031414,N-terminal protein acetyltransferase com...,14,1,0.69,0.57591,1
GO:0000791,euchromatin,14,1,0.69,0.57737,1
GO:0070469,respiratory chain,175,8,8.65,0.57981,1
GO:0120111,neuron projection cytoplasm,13,1,0.64,0.58121,1
GO:0005771,multivesicular body,48,3,2.37,0.58310,1
GO:0043036,starch grain,10,1,0.49,0.58344,1
GO:0009569,chloroplast starch grain,10,1,0.49,0.58411,1
GO:0031224,intrinsic component of membrane,8595,402,424.9,0.58583,1
GO:0031307,integral component of mitochondrial oute...,28,1,1.38,0.58617,1
GO:0005681,spliceosomal complex,376,20,18.59,0.58651,1
GO:0044421,extracellular region part,396,19,19.58,0.58653,1
GO:0009705,plant-type vacuole membrane,314,21,15.52,0.58742,1
GO:0089701,U2AF,16,1,0.79,0.58901,1
GO:0071011,precatalytic spliceosome,36,2,1.78,0.59013,1
GO:0070382,exocytic vesicle,13,1,0.64,0.59495,1
GO:0071004,U2-type prespliceosome,39,2,1.93,0.60488,1
GO:0031354,intrinsic component of plastid outer mem...,31,1,1.53,0.60658,1
GO:0030173,integral component of Golgi membrane,63,2,3.11,0.60808,1
GO:0009522,photosystem I,63,5,3.11,0.60811,1
GO:0005787,signal peptidase complex,18,1,0.89,0.61094,1
GO:0033597,mitotic checkpoint complex,17,1,0.84,0.61126,1
GO:0030981,cortical microtubule cytoskeleton,61,3,3.02,0.61337,1
GO:0005666,RNA polymerase III complex,25,1,1.24,0.61383,1
GO:0005947,mitochondrial alpha-ketoglutarate dehydr...,8,1,0.4,0.61538,1
GO:0009654,photosystem II oxygen evolving complex,30,2,1.48,0.61782,1
GO:0030532,small nuclear ribonucleoprotein complex,136,7,6.72,0.62014,1
GO:0012510,trans-Golgi network transport vesicle me...,28,2,1.38,0.62107,1
GO:0030130,clathrin coat of trans-Golgi network ves...,17,1,0.84,0.62183,1
GO:0005685,U1 snRNP,41,2,2.03,0.62235,1
GO:0034715,pICln-Sm protein complex,16,1,0.79,0.62408,1
GO:0008275,gamma-tubulin small complex,5,1,0.25,0.62500,1
GO:0005871,kinesin complex,130,6,6.43,0.62988,1
GO:0044391,ribosomal subunit,579,32,28.62,0.63391,1
GO:0009506,plasmodesma,1990,110,98.38,0.63518,1
GO:0070062,extracellular exosome,65,3,3.21,0.63563,1
GO:0071010,prespliceosome,39,2,1.93,0.63638,1
GO:0030141,secretory granule,18,1,0.89,0.63658,1
GO:0016281,eukaryotic translation initiation factor...,17,1,0.84,0.63696,1
GO:0005851,eukaryotic translation initiation factor...,17,1,0.84,0.63696,1
GO:0042575,DNA polymerase complex,19,1,0.94,0.63710,1
GO:0009501,amyloplast,30,2,1.48,0.63920,1
GO:0005759,mitochondrial matrix,271,12,13.4,0.64137,1
GO:0010282,senescence-associated vacuole,13,1,0.64,0.64267,1
GO:0010287,plastoglobule,128,10,6.33,0.64373,1
GO:0099023,tethering complex,138,7,6.82,0.65523,1
GO:0032300,mismatch repair complex,20,1,0.99,0.65596,1
GO:0044431,Golgi apparatus part,1419,79,70.15,0.65707,1
GO:0045239,tricarboxylic acid cycle enzyme complex,18,1,0.89,0.65798,1
GO:0005615,extracellular space,353,17,17.45,0.65924,1
GO:0090406,pollen tube,125,4,6.18,0.65926,1
GO:0000793,condensed chromosome,106,4,5.24,0.66632,1
GO:0055037,recycling endosome,39,2,1.93,0.66647,1
GO:0099081,supramolecular polymer,477,27,23.58,0.66738,1
GO:0036452,ESCRT complex,41,2,2.03,0.67392,1
GO:0031351,integral component of plastid membrane,34,1,1.68,0.67410,1
GO:0005819,spindle,223,10,11.02,0.67691,1
GO:0009533,chloroplast stromal thylakoid,12,1,0.59,0.67992,1
GO:0030665,clathrin-coated vesicle membrane,66,4,3.26,0.68043,1
GO:0098852,lytic vacuole membrane,51,3,2.52,0.68548,1
GO:0030964,NADH dehydrogenase complex,88,4,4.35,0.68880,1
GO:0032585,multivesicular body membrane,16,1,0.79,0.68920,1
GO:0005884,actin filament,21,1,1.04,0.68941,1
GO:0031461,cullin-RING ubiquitin ligase complex,278,9,13.74,0.69257,1
GO:0071012,catalytic step 1 spliceosome,25,1,1.24,0.69521,1
GO:0000159,protein phosphatase type 2A complex,46,2,2.27,0.69750,1
GO:0044438,microbody part,120,6,5.93,0.69933,1
GO:0043230,extracellular organelle,69,3,3.41,0.69965,1
GO:0000418,RNA polymerase IV complex,31,1,1.53,0.70006,1
GO:0005687,U4 snRNP,23,1,1.14,0.70010,1
GO:0009295,nucleoid,96,4,4.75,0.70473,1
GO:0120025,plasma membrane bounded cell projection,218,7,10.78,0.70518,1
GO:1904115,axon cytoplasm,12,1,0.59,0.70588,1
GO:1990204,oxidoreductase complex,204,9,10.08,0.70640,1
GO:1903561,extracellular vesicle,65,3,3.21,0.70646,1
GO:0030425,dendrite,34,1,1.68,0.70812,1
GO:0120114,Sm-like protein family complex,146,7,7.22,0.71233,1
GO:0005684,U2-type spliceosomal complex,126,6,6.23,0.71466,1
GO:0071014,post-mRNA release spliceosomal complex,45,2,2.22,0.71740,1
GO:0000932,P-body,137,6,6.77,0.71891,1
GO:0031981,nuclear lumen,2207,110,109.11,0.72038,1
GO:0008180,COP9 signalosome,23,1,1.14,0.72166,1
GO:0005795,Golgi stack,146,7,7.22,0.72256,1
GO:0019866,organelle inner membrane,673,32,33.27,0.72299,1
GO:0042646,plastid nucleoid,78,4,3.86,0.73697,1
GO:0098799,outer mitochondrial membrane protein com...,24,1,1.19,0.73962,1
GO:0000314,organellar small ribosomal subunit,19,1,0.94,0.74015,1
GO:0005753,mitochondrial proton-transporting ATP sy...,48,1,2.37,0.74034,1
GO:0044439,peroxisomal part,120,6,5.93,0.74224,1
GO:0071006,U2-type catalytic step 1 spliceosome,25,1,1.24,0.74268,1
GO:0032592,integral component of mitochondrial memb...,79,2,3.91,0.74393,1
GO:0098573,intrinsic component of mitochondrial mem...,83,2,4.1,0.74433,1
GO:0030880,RNA polymerase complex,206,9,10.18,0.74809,1
GO:0000323,lytic vacuole,158,10,7.81,0.74970,1
GO:0005881,cytoplasmic microtubule,65,3,3.21,0.75074,1
GO:0098552,side of membrane,83,3,4.1,0.75335,1
GO:0005761,mitochondrial ribosome,38,1,1.88,0.75367,1
GO:0034719,SMN-Sm protein complex,23,1,1.14,0.75506,1
GO:0034045,phagophore assembly site membrane,23,1,1.14,0.75573,1
GO:0035770,ribonucleoprotein granule,184,8,9.1,0.75985,1
GO:0070013,intracellular organelle lumen,2624,129,129.72,0.76340,1
GO:0030863,cortical cytoskeleton,79,3,3.91,0.76470,1
GO:0043228,non-membrane-bounded organelle,3554,176,175.7,0.76653,1
GO:0000815,ESCRT III complex,24,1,1.19,0.76939,1
GO:0030014,CCR4-NOT complex,53,2,2.62,0.76967,1
GO:0043232,intracellular non-membrane-bounded organ...,3554,176,175.7,0.76982,1
GO:0031903,microbody membrane,112,5,5.54,0.77313,1
GO:0019898,extrinsic component of membrane,137,5,6.77,0.77573,1
GO:0000407,phagophore assembly site,47,2,2.32,0.77729,1
GO:0030659,cytoplasmic vesicle membrane,229,13,11.32,0.77940,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,1333,61,65.9,0.78041,1
GO:0009574,preprophase band,25,1,1.24,0.78409,1
GO:0070069,cytochrome complex,27,1,1.33,0.78774,1
GO:1990391,DNA repair complex,27,1,1.33,0.78774,1
GO:1990351,transporter complex,27,1,1.33,0.78774,1
GO:0005875,microtubule associated complex,178,8,8.8,0.78797,1
GO:0005876,spindle microtubule,29,1,1.43,0.78909,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,26,1,1.29,0.79678,1
GO:0030139,endocytic vesicle,53,2,2.62,0.79695,1
GO:0044454,nuclear chromosome part,282,12,13.94,0.79700,1
GO:0005758,mitochondrial intermembrane space,37,1,1.83,0.79726,1
GO:0032586,protein storage vacuole membrane,24,1,1.19,0.79735,1
GO:0033178,proton-transporting two-sector ATPase co...,69,3,3.41,0.79879,1
GO:0005654,nucleoplasm,1047,50,51.76,0.79965,1
GO:0034707,chloride channel complex,12,1,0.59,0.80000,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,90,4,4.45,0.80072,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,105,4,5.19,0.80103,1
GO:0043596,nuclear replication fork,37,1,1.83,0.80161,1
GO:0031305,integral component of mitochondrial inne...,46,1,2.27,0.80429,1
GO:0005739,mitochondrion,2432,119,120.23,0.80505,1
GO:0098797,plasma membrane protein complex,85,3,4.2,0.80532,1
GO:0032993,protein-DNA complex,162,7,8.01,0.80654,1
