GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0051129,negative regulation of cellular componen...,21,6,1.84,0.01481,0.425118556701031
GO:0009260,ribonucleotide biosynthetic process,266,32,23.35,0.01486,0.425118556701031
GO:0051302,regulation of cell division,54,10,4.74,0.01507,0.426727040816327
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,68,11,5.97,0.01580,0.436306930693069
GO:0019689,pyrimidine nucleoside interconversion,12,7,1.05,0.01588,0.436306930693069
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,12,7,1.05,0.01588,0.436306930693069
GO:0051983,regulation of chromosome segregation,19,5,1.67,0.01703,0.463316176470588
GO:0019877,diaminopimelate biosynthetic process,6,2,0.53,0.01742,0.464419811320755
GO:0009127,purine nucleoside monophosphate biosynth...,225,26,19.75,0.01743,0.464419811320755
GO:0010583,response to cyclopentenone,185,27,16.24,0.01766,0.464419811320755
GO:0071806,protein transmembrane transport,73,11,6.41,0.01774,0.464419811320755
GO:1901991,negative regulation of mitotic cell cycl...,10,5,0.88,0.01857,0.481513888888889
GO:0010604,positive regulation of macromolecule met...,63,11,5.53,0.01874,0.481513888888889
GO:0043401,steroid hormone mediated signaling pathw...,77,11,6.76,0.01940,0.49376652892562
GO:0071367,cellular response to brassinosteroid sti...,77,11,6.76,0.02001,0.49376652892562
GO:0006139,nucleobase-containing compound metabolic...,4997,463,438.72,0.02041,0.49376652892562
GO:0009891,positive regulation of biosynthetic proc...,68,12,5.97,0.02050,0.49376652892562
GO:0051173,positive regulation of nitrogen compound...,58,11,5.09,0.02053,0.49376652892562
GO:0009168,purine ribonucleoside monophosphate bios...,225,26,19.75,0.02061,0.49376652892562
GO:0071383,cellular response to steroid hormone sti...,77,11,6.76,0.02082,0.49376652892562
GO:0009218,pyrimidine ribonucleotide metabolic proc...,31,7,2.72,0.02100,0.49376652892562
GO:0035304,regulation of protein dephosphorylation,16,4,1.4,0.02104,0.49376652892562
GO:0006839,mitochondrial transport,126,16,11.06,0.02109,0.49376652892562
GO:0042964,thioredoxin biosynthetic process,7,3,0.61,0.02134,0.49376652892562
GO:0010564,regulation of cell cycle process,87,14,7.64,0.02139,0.49376652892562
GO:0043043,peptide biosynthetic process,1121,146,98.42,0.02153,0.49376652892562
GO:0006260,DNA replication,230,31,20.19,0.02174,0.494495901639344
GO:0042455,ribonucleoside biosynthetic process,243,29,21.33,0.02351,0.526802419354839
GO:0033047,regulation of mitotic sister chromatid s...,12,5,1.05,0.02354,0.526802419354839
GO:0006098,pentose-phosphate shunt,49,10,4.3,0.02413,0.535686
GO:0033365,protein localization to organelle,305,34,26.78,0.02436,0.5365
GO:0009059,macromolecule biosynthetic process,5358,500,470.41,0.02524,0.546461538461539
GO:0048545,response to steroid hormone,77,11,6.76,0.02545,0.546461538461539
GO:1902099,regulation of metaphase/anaphase transit...,12,5,1.05,0.02557,0.546461538461539
GO:0009893,positive regulation of metabolic process,83,13,7.29,0.02560,0.546461538461539
GO:0008283,cell proliferation,132,18,11.59,0.02692,0.562957720588235
GO:0007264,small GTPase mediated signal transductio...,220,20,19.32,0.02709,0.562957720588235
GO:0046368,GDP-L-fucose metabolic process,7,3,0.61,0.02743,0.562957720588235
GO:0009965,leaf morphogenesis,160,17,14.05,0.02757,0.562957720588235
GO:0006597,spermine biosynthetic process,11,3,0.97,0.02757,0.562957720588235
GO:0009718,anthocyanin-containing compound biosynth...,29,6,2.55,0.02759,0.562957720588235
GO:0006696,ergosterol biosynthetic process,5,2,0.44,0.02790,0.565127737226277
GO:0040020,regulation of meiotic nuclear division,16,4,1.4,0.02819,0.566179856115108
GO:0031053,primary miRNA processing,7,3,0.61,0.02836,0.566179856115108
GO:0043414,macromolecule methylation,145,20,12.73,0.02900,0.574821428571429
GO:0009620,response to fungus,374,34,32.84,0.03049,0.60006914893617
GO:0009226,nucleotide-sugar biosynthetic process,21,5,1.84,0.03110,0.607764084507042
GO:0048284,organelle fusion,41,9,3.6,0.03185,0.618068181818182
GO:0015914,phospholipid transport,22,4,1.93,0.03294,0.627416095890411
GO:0010948,negative regulation of cell cycle proces...,29,6,2.55,0.03297,0.627416095890411
GO:0006771,riboflavin metabolic process,15,4,1.32,0.03301,0.627416095890411
GO:0010639,negative regulation of organelle organiz...,17,5,1.49,0.03345,0.629121710526316
GO:0009062,fatty acid catabolic process,79,11,6.94,0.03375,0.629121710526316
GO:0065002,intracellular protein transmembrane tran...,73,11,6.41,0.03414,0.629121710526316
GO:0006605,protein targeting,298,32,26.16,0.03424,0.629121710526316
GO:0009152,purine ribonucleotide biosynthetic proce...,253,29,22.21,0.03434,0.629121710526316
GO:0044784,metaphase/anaphase transition of cell cy...,12,5,1.05,0.03446,0.629121710526316
GO:0016073,snRNA metabolic process,8,3,0.7,0.03508,0.636254901960784
GO:0071822,protein complex subunit organization,432,63,37.93,0.03579,0.640935483870968
GO:0006570,tyrosine metabolic process,5,2,0.44,0.03580,0.640935483870968
GO:0009124,nucleoside monophosphate biosynthetic pr...,240,28,21.07,0.03639,0.647322115384615
GO:0015840,urea transport,8,2,0.7,0.03735,0.657448113207547
GO:0010019,chloroplast-nucleus signaling pathway,10,3,0.88,0.03757,0.657448113207547
GO:0048598,embryonic morphogenesis,38,7,3.34,0.03767,0.657448113207547
GO:1901360,organic cyclic compound metabolic proces...,5666,516,497.45,0.03835,0.6651328125
GO:0016485,protein processing,39,7,3.42,0.03889,0.67030900621118
GO:0009559,embryo sac central cell differentiation,37,7,3.25,0.04057,0.694949074074074
GO:0042181,ketone biosynthetic process,43,8,3.78,0.04095,0.69715490797546
GO:0033045,regulation of sister chromatid segregati...,19,5,1.67,0.04159,0.699035714285714
GO:0030865,cortical cytoskeleton organization,23,5,2.02,0.04171,0.699035714285714
GO:0009739,response to gibberellin,198,21,17.38,0.04208,0.699035714285714
GO:0046835,carbohydrate phosphorylation,5,2,0.44,0.04232,0.699035714285714
GO:1901657,glycosyl compound metabolic process,502,52,44.07,0.04232,0.699035714285714
GO:0006325,chromatin organization,338,51,29.68,0.04298,0.702946220930233
GO:0003333,amino acid transmembrane transport,27,4,2.37,0.04330,0.702946220930233
GO:0008204,ergosterol metabolic process,5,2,0.44,0.04334,0.702946220930233
GO:0007346,regulation of mitotic cell cycle,35,7,3.07,0.04357,0.702946220930233
GO:0008361,regulation of cell size,27,4,2.37,0.04443,0.71267774566474
GO:1902653,secondary alcohol biosynthetic process,5,2,0.44,0.04496,0.717034482758621
GO:0071396,cellular response to lipid,285,29,25.02,0.04616,0.730802556818182
GO:0009411,response to UV,138,20,12.12,0.04635,0.730802556818182
GO:0042726,flavin-containing compound metabolic pro...,15,4,1.32,0.04709,0.738275423728814
GO:0010628,positive regulation of gene expression,51,9,4.48,0.04816,0.745133241758242
GO:0006402,mRNA catabolic process,38,6,3.34,0.04821,0.745133241758242
GO:0097384,cellular lipid biosynthetic process,5,2,0.44,0.04856,0.745133241758242
GO:0034645,cellular macromolecule biosynthetic proc...,5328,498,467.78,0.04873,0.745133241758242
GO:0070417,cellular response to cold,9,3,0.79,0.04887,0.745133241758242
GO:0016042,lipid catabolic process,144,16,12.64,0.04955,0.750004076086957
GO:0003002,regionalization,202,19,17.73,0.04973,0.750004076086957
GO:1901135,carbohydrate derivative metabolic proces...,887,90,77.88,0.05144,0.7716
GO:0042727,flavin-containing compound biosynthetic ...,15,4,1.32,0.05194,0.774911290322581
GO:1901293,nucleoside phosphate biosynthetic proces...,333,37,29.24,0.05337,0.789546542553192
GO:0000245,spliceosomal complex assembly,12,3,1.05,0.05349,0.789546542553192
GO:0048464,flower calyx development,6,2,0.53,0.05403,0.791876288659794
GO:0046390,ribose phosphate biosynthetic process,268,32,23.53,0.05467,0.791876288659794
GO:0006626,protein targeting to mitochondrion,43,8,3.78,0.05521,0.791876288659794
GO:0009086,methionine biosynthetic process,34,6,2.99,0.05524,0.791876288659794
GO:0006949,syncytium formation,25,5,2.19,0.05536,0.791876288659794
GO:0050994,regulation of lipid catabolic process,16,4,1.4,0.05536,0.791876288659794
GO:0008215,spermine metabolic process,11,3,0.97,0.05597,0.792998724489796
GO:1901659,glycosyl compound biosynthetic process,260,29,22.83,0.05601,0.792998724489796
GO:0051205,protein insertion into membrane,18,4,1.58,0.05661,0.797425126903553
GO:0046129,purine ribonucleoside biosynthetic proce...,235,27,20.63,0.05703,0.799284090909091
GO:0033048,negative regulation of mitotic sister ch...,10,5,0.88,0.05769,0.804471105527638
GO:0009911,positive regulation of flower developmen...,64,8,5.62,0.05851,0.81182625
GO:0006566,threonine metabolic process,21,4,1.84,0.05884,0.81234328358209
GO:0048442,sepal development,6,2,0.53,0.05916,0.812717821782178
GO:0051640,organelle localization,42,7,3.69,0.05963,0.815139162561576
GO:0006353,DNA-templated transcription, termination,5,2,0.44,0.06016,0.818352941176471
GO:0010218,response to far red light,85,11,7.46,0.06063,0.81929854368932
GO:0009074,aromatic amino acid family catabolic pro...,6,2,0.53,0.06082,0.81929854368932
GO:0048193,Golgi vesicle transport,139,16,12.2,0.06255,0.83596875
GO:0009650,UV protection,7,3,0.61,0.06266,0.83596875
GO:0006265,DNA topological change,23,6,2.02,0.06340,0.841221428571428
GO:0044107,cellular alcohol metabolic process,5,2,0.44,0.06366,0.841221428571428
GO:0042451,purine nucleoside biosynthetic process,235,27,20.63,0.06477,0.849606164383562
GO:0046777,protein autophosphorylation,53,7,4.65,0.06511,0.849606164383562
GO:0010228,vegetative to reproductive phase transit...,178,20,15.63,0.06527,0.849606164383562
GO:0000281,mitotic cytokinesis,75,10,6.58,0.06610,0.849606164383562
GO:0043068,positive regulation of programmed cell d...,10,3,0.88,0.06624,0.849606164383562
GO:0071555,cell wall organization,320,30,28.09,0.06665,0.849606164383562
GO:0009088,threonine biosynthetic process,11,3,0.97,0.06682,0.849606164383562
GO:0006221,pyrimidine nucleotide biosynthetic proce...,41,8,3.6,0.06698,0.849606164383562
GO:1902580,single-organism cellular localization,208,21,18.26,0.06705,0.849606164383562
GO:0006555,methionine metabolic process,41,6,3.6,0.06767,0.853564772727273
GO:0007131,reciprocal meiotic recombination,36,5,3.16,0.06804,0.854348416289593
GO:0019395,fatty acid oxidation,75,10,6.58,0.06880,0.858632286995516
GO:0009831,plant-type cell wall modification involv...,45,6,3.95,0.06900,0.858632286995516
GO:1902589,single-organism organelle organization,259,30,22.74,0.06957,0.861483333333333
GO:0010090,trichome morphogenesis,117,13,10.27,0.06985,0.861483333333333
GO:0051604,protein maturation,43,7,3.78,0.07076,0.865506607929515
GO:0006639,acylglycerol metabolic process,23,3,2.02,0.07080,0.865506607929515
GO:0044108,cellular alcohol biosynthetic process,5,2,0.44,0.07175,0.871277292576419
GO:0006896,Golgi to vacuole transport,13,3,1.14,0.07190,0.871277292576419
GO:0045184,establishment of protein localization,797,70,69.97,0.07283,0.878709782608696
GO:0009310,amine catabolic process,9,2,0.79,0.07360,0.880857594936709
GO:0007004,telomere maintenance via telomerase,7,2,0.61,0.07448,0.880857594936709
GO:0006558,L-phenylalanine metabolic process,14,3,1.23,0.07475,0.880857594936709
GO:1902582,single-organism intracellular transport,197,19,17.3,0.07484,0.880857594936709
GO:1902652,secondary alcohol metabolic process,7,2,0.61,0.07485,0.880857594936709
GO:0072655,establishment of protein localization to...,43,8,3.78,0.07518,0.880857594936709
GO:0031537,regulation of anthocyanin metabolic proc...,27,5,2.37,0.07523,0.880857594936709
GO:0001522,pseudouridine synthesis,24,5,2.11,0.07736,0.900663690476191
GO:0031120,snRNA pseudouridine synthesis,6,3,0.53,0.07849,0.900663690476191
GO:0070647,protein modification by small protein co...,271,27,23.79,0.07907,0.900663690476191
GO:0005985,sucrose metabolic process,44,6,3.86,0.07918,0.900663690476191
GO:1904030,negative regulation of cyclin-dependent ...,15,2,1.32,0.07919,0.900663690476191
GO:0051445,regulation of meiotic cell cycle,20,4,1.76,0.07946,0.900663690476191
GO:0006487,protein N-linked glycosylation,35,5,3.07,0.07957,0.900663690476191
GO:0048609,multicellular organismal reproductive pr...,137,15,12.03,0.07996,0.900663690476191
GO:0043086,negative regulation of catalytic activit...,107,11,9.39,0.08018,0.900663690476191
GO:1990542,mitochondrial transmembrane transport,32,5,2.81,0.08078,0.900663690476191
GO:0000917,barrier septum assembly,6,2,0.53,0.08083,0.900663690476191
GO:0006873,cellular ion homeostasis,151,14,13.26,0.08093,0.900663690476191
GO:0072350,tricarboxylic acid metabolic process,22,4,1.93,0.08123,0.900663690476191
GO:0016567,protein ubiquitination,221,25,19.4,0.08169,0.900663690476191
GO:0051667,establishment of plastid localization,13,3,1.14,0.08179,0.900663690476191
GO:0051170,nuclear import,95,8,8.34,0.08257,0.900906976744186
GO:0017038,protein import,162,17,14.22,0.08292,0.900906976744186
GO:0006220,pyrimidine nucleotide metabolic process,42,8,3.69,0.08293,0.900906976744186
GO:0032877,positive regulation of DNA endoreduplica...,5,2,0.44,0.08312,0.900906976744186
GO:0015980,energy derivation by oxidation of organi...,169,20,14.84,0.08368,0.900906976744186
GO:0070585,protein localization to mitochondrion,43,8,3.78,0.08376,0.900906976744186
GO:0042592,homeostatic process,557,46,48.9,0.08431,0.901021153846154
GO:0044743,intracellular protein transmembrane impo...,71,10,6.23,0.08442,0.901021153846154
GO:0007276,gamete generation,55,7,4.83,0.08522,0.901349431818182
GO:0009299,mRNA transcription,6,2,0.53,0.08540,0.901349431818182
GO:0048359,mucilage metabolic process involved in s...,23,4,2.02,0.08552,0.901349431818182
GO:0090151,establishment of protein localization to...,24,4,2.11,0.08575,0.901349431818182
GO:0006811,ion transport,861,73,75.59,0.08717,0.91263202247191
GO:0007017,microtubule-based process,253,28,22.21,0.08765,0.91263202247191
GO:0042822,pyridoxal phosphate metabolic process,6,2,0.53,0.08781,0.91263202247191
GO:0010501,RNA secondary structure unwinding,6,2,0.53,0.08935,0.925172574626866
GO:0006081,cellular aldehyde metabolic process,91,12,7.99,0.09006,0.927482536764706
GO:0050832,defense response to fungus,283,25,24.85,0.09052,0.927482536764706
GO:0044281,small molecule metabolic process,2542,223,223.18,0.09059,0.927482536764706
GO:0010833,telomere maintenance via telomere length...,7,2,0.61,0.09091,0.927482536764706
GO:0071450,cellular response to oxygen radical,15,3,1.32,0.09173,0.93073097826087
GO:0042180,cellular ketone metabolic process,101,13,8.87,0.09226,0.93073097826087
GO:0072594,establishment of protein localization to...,283,31,24.85,0.09228,0.93073097826087
GO:0006950,response to stress,4457,396,391.31,0.09257,0.93073097826087
GO:0010321,regulation of vegetative phase change,7,2,0.61,0.09307,0.932379963898917
GO:1902410,mitotic cytokinetic process,59,8,5.18,0.09348,0.933118705035971
GO:0050982,detection of mechanical stimulus,8,2,0.7,0.09447,0.939620967741935
GO:0009409,response to cold,638,66,56.01,0.09504,0.941914285714286
GO:0030071,regulation of mitotic metaphase/anaphase...,12,5,1.05,0.09546,0.942709964412812
GO:0006996,organelle organization,1227,137,107.73,0.09840,0.966543286219081
GO:0030001,metal ion transport,378,39,33.19,0.09857,0.966543286219081
GO:0016125,sterol metabolic process,65,7,5.71,0.09912,0.966576315789474
GO:0034470,ncRNA processing,148,17,12.99,0.09927,0.966576315789474
GO:0042823,pyridoxal phosphate biosynthetic process,6,2,0.53,0.09975,0.967854020979021
GO:0009561,megagametogenesis,93,12,8.17,0.10193,0.978004934210526
GO:0044419,interspecies interaction between organis...,221,21,19.4,0.10199,0.978004934210526
GO:0009987,cellular process,17514,1574,1537.66,0.10229,0.978004934210526
GO:0007275,multicellular organism development,3448,298,302.72,0.10281,0.978004934210526
GO:0044242,cellular lipid catabolic process,122,13,10.71,0.10333,0.978004934210526
GO:0009828,plant-type cell wall loosening,58,7,5.09,0.10373,0.978004934210526
GO:0019755,one-carbon compound transport,8,2,0.7,0.10419,0.978004934210526
GO:0042547,cell wall modification involved in multi...,46,7,4.04,0.10448,0.978004934210526
GO:0015868,purine ribonucleotide transport,8,1,0.7,0.10526,0.978004934210526
GO:0072528,pyrimidine-containing compound biosynthe...,57,9,5,0.10535,0.978004934210526
GO:0009644,response to high light intensity,81,9,7.11,0.10537,0.978004934210526
GO:0008104,protein localization,822,74,72.17,0.10548,0.978004934210526
GO:0044085,cellular component biogenesis,1237,143,108.6,0.10651,0.978004934210526
GO:0006491,N-glycan processing,7,2,0.61,0.10653,0.978004934210526
GO:0010440,stomatal lineage progression,22,4,1.93,0.10689,0.978004934210526
GO:0045039,protein import into mitochondrial inner ...,15,4,1.32,0.10699,0.978004934210526
GO:0006469,negative regulation of protein kinase ac...,19,2,1.67,0.10714,0.978004934210526
GO:0033673,negative regulation of kinase activity,19,2,1.67,0.10714,0.978004934210526
GO:0051276,chromosome organization,482,61,42.32,0.10787,0.981440163934426
GO:1903825,organic acid transmembrane transport,27,4,2.37,0.10865,0.981689710610933
GO:0006754,ATP biosynthetic process,203,22,17.82,0.10904,0.981689710610933
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,12,3,1.05,0.10909,0.981689710610933
GO:0009142,nucleoside triphosphate biosynthetic pro...,220,24,19.32,0.10994,0.981689710610933
GO:0046483,heterocycle metabolic process,5331,488,468.04,0.11001,0.981689710610933
GO:0009231,riboflavin biosynthetic process,15,4,1.32,0.11002,0.981689710610933
GO:0030497,fatty acid elongation,16,3,1.4,0.11060,0.983701923076923
GO:0051781,positive regulation of cell division,10,3,0.88,0.11139,0.98729296875
GO:0090626,plant epidermis morphogenesis,155,16,13.61,0.11245,0.98729296875
GO:0006290,pyrimidine dimer repair,6,2,0.53,0.11259,0.98729296875
GO:0019405,alditol catabolic process,10,2,0.88,0.11292,0.98729296875
GO:0009902,chloroplast relocation,13,3,1.14,0.11313,0.98729296875
GO:0051656,establishment of organelle localization,25,4,2.19,0.11327,0.98729296875
GO:0030244,cellulose biosynthetic process,104,10,9.13,0.11377,0.98729296875
GO:0048826,cotyledon morphogenesis,25,4,2.19,0.11385,0.98729296875
GO:0000165,MAPK cascade,19,3,1.67,0.11427,0.987848130841121
GO:0009962,regulation of flavonoid biosynthetic pro...,30,5,2.63,0.11530,0.99212693498452
GO:0009741,response to brassinosteroid,120,13,10.54,0.11548,0.99212693498452
GO:0008284,positive regulation of cell proliferatio...,17,4,1.49,0.11632,0.9958504601227
GO:0032880,regulation of protein localization,14,3,1.23,0.11671,0.9958504601227
GO:0050879,multicellular organismal movement,7,2,0.61,0.11699,0.9958504601227
GO:0019953,sexual reproduction,123,13,10.8,0.12086,1
GO:0006732,coenzyme metabolic process,334,35,29.32,0.12100,1
GO:0071901,negative regulation of protein serine/th...,19,2,1.67,0.12409,1
GO:0018195,peptidyl-arginine modification,8,2,0.7,0.12469,1
GO:0032890,regulation of organic acid transport,12,2,1.05,0.12515,1
GO:0048863,stem cell differentiation,7,2,0.61,0.12613,1
GO:0015858,nucleoside transport,13,1,1.14,0.12621,1
GO:0034285,response to disaccharide,157,15,13.78,0.12670,1
GO:0010212,response to ionizing radiation,34,6,2.99,0.12726,1
GO:0051641,cellular localization,792,68,69.53,0.12746,1
GO:0035196,production of miRNAs involved in gene si...,16,3,1.4,0.12766,1
GO:0007007,inner mitochondrial membrane organizatio...,15,4,1.32,0.12846,1
GO:0006259,DNA metabolic process,677,68,59.44,0.12848,1
GO:0009894,regulation of catabolic process,34,5,2.99,0.12917,1
GO:0006516,glycoprotein catabolic process,8,2,0.7,0.12937,1
GO:0006725,cellular aromatic compound metabolic pro...,5530,504,485.51,0.12958,1
GO:0032506,cytokinetic process,59,8,5.18,0.12995,1
GO:0009809,lignin biosynthetic process,78,9,6.85,0.12996,1
GO:0016072,rRNA metabolic process,71,10,6.23,0.13348,1
GO:0009066,aspartate family amino acid metabolic pr...,104,10,9.13,0.13544,1
GO:0098727,maintenance of cell number,71,9,6.23,0.13545,1
GO:0007050,cell cycle arrest,15,3,1.32,0.13590,1
GO:0090529,cell septum assembly,6,2,0.53,0.13624,1
GO:0030258,lipid modification,122,13,10.71,0.13725,1
GO:0009408,response to heat,296,32,25.99,0.13725,1
GO:0006073,cellular glucan metabolic process,263,21,23.09,0.13772,1
GO:0033036,macromolecule localization,1090,91,95.7,0.13820,1
