GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005759,mitochondrial matrix,173,29,13.73,0.01408,0.227683902439024
GO:0044444,cytoplasmic part,13499,1161,1071.34,0.01519,0.23960511627907
GO:1903561,extracellular vesicle,10,3,0.79,0.01554,0.23960511627907
GO:0030312,external encapsulating structure,1156,114,91.74,0.01767,0.261164347826087
GO:0005852,eukaryotic translation initiation factor...,47,9,3.73,0.01773,0.261164347826087
GO:0032580,Golgi cisterna membrane,50,7,3.97,0.01812,0.261164347826087
GO:0005730,nucleolus,727,92,57.7,0.01864,0.262299375
GO:0044422,organelle part,7050,602,559.52,0.01899,0.262299375
GO:0089701,U2AF,11,4,0.87,0.02002,0.270882857142857
GO:0000922,spindle pole,25,6,1.98,0.02181,0.2892006
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,171,16,13.57,0.02485,0.316965
GO:0005829,cytosol,3458,326,274.44,0.02486,0.316965
GO:0043226,organelle,21771,1773,1727.84,0.02628,0.328747924528302
GO:0071013,catalytic step 2 spliceosome,35,7,2.78,0.02865,0.346929818181818
GO:0005737,cytoplasm,16333,1387,1296.25,0.02878,0.346929818181818
GO:0090404,pollen tube tip,29,4,2.3,0.03359,0.397681607142857
GO:0034715,pICln-Sm protein complex,9,3,0.71,0.03625,0.421644736842105
GO:0043230,extracellular organelle,10,3,0.79,0.04168,0.476445517241379
GO:0031304,intrinsic component of mitochondrial inn...,21,6,1.67,0.04884,0.53692131147541
GO:0005667,transcription factor complex,153,19,12.14,0.04906,0.53692131147541
GO:0019898,extrinsic component of membrane,190,20,15.08,0.04940,0.53692131147541
GO:0031985,Golgi cisterna,62,7,4.92,0.05040,0.538954838709677
GO:0017119,Golgi transport complex,25,4,1.98,0.05159,0.542923333333333
GO:0009574,preprophase band,32,6,2.54,0.05270,0.5459390625
GO:0031903,microbody membrane,65,9,5.16,0.05729,0.578115909090909
GO:0005846,nuclear cap binding complex,5,2,0.4,0.05755,0.578115909090909
GO:0120114,Sm-like protein family complex,71,12,5.63,0.06188,0.610152173913043
GO:0015934,large ribosomal subunit,284,44,22.54,0.06263,0.610152173913043
GO:0000427,plastid-encoded plastid RNA polymerase c...,6,2,0.48,0.06350,0.610152173913043
GO:0015630,microtubule cytoskeleton,406,41,32.22,0.06646,0.629471142857143
GO:0031428,box C/D snoRNP complex,9,3,0.71,0.06856,0.632985810810811
GO:0005795,Golgi stack,109,10,8.65,0.07049,0.632985810810811
GO:0031301,integral component of organelle membrane,107,12,8.49,0.07058,0.632985810810811
GO:0005672,transcription factor TFIIA complex,12,3,0.95,0.07065,0.632985810810811
GO:0031300,intrinsic component of organelle membran...,110,13,8.73,0.07451,0.6586684
GO:0098552,side of membrane,130,14,10.32,0.07718,0.673293947368421
GO:0070993,translation preinitiation complex,35,6,2.78,0.07948,0.67864
GO:0005938,cell cortex,114,13,9.05,0.07984,0.67864
GO:0031902,late endosome membrane,89,7,7.06,0.08491,0.703019638554217
GO:0000148,1,3-beta-D-glucan synthase complex,23,4,1.83,0.08515,0.703019638554217
GO:0099080,supramolecular complex,325,33,25.79,0.08670,0.703019638554217
GO:0009706,chloroplast inner membrane,98,9,7.78,0.08731,0.703019638554217
GO:0034518,RNA cap binding complex,5,2,0.4,0.08801,0.703019638554217
GO:0031305,integral component of mitochondrial inne...,18,5,1.43,0.09052,0.70902
GO:0032586,protein storage vacuole membrane,8,2,0.63,0.09090,0.70902
GO:0009898,cytoplasmic side of plasma membrane,109,13,8.65,0.10039,0.768856516853933
GO:0009532,plastid stroma,1067,82,84.68,0.10279,0.768856516853933
GO:0019897,extrinsic component of plasma membrane,107,13,8.49,0.10287,0.768856516853933
GO:0031975,envelope,1600,144,126.98,0.10321,0.768856516853933
GO:0033179,proton-transporting V-type ATPase, V0 do...,41,7,3.25,0.10754,0.792211333333333
GO:0005681,spliceosomal complex,163,23,12.94,0.10933,0.796547142857143
GO:0016272,prefoldin complex,18,4,1.43,0.11075,0.798122282608696
GO:0005743,mitochondrial inner membrane,426,60,33.81,0.11537,0.821791782178218
GO:0045259,proton-transporting ATP synthase complex,60,8,4.76,0.11943,0.821791782178218
GO:0071012,catalytic step 1 spliceosome,7,2,0.56,0.12021,0.821791782178218
GO:0016591,RNA polymerase II, holoenzyme,107,12,8.49,0.12026,0.821791782178218
GO:0005876,spindle microtubule,19,4,1.51,0.12056,0.821791782178218
GO:0031967,organelle envelope,1598,143,126.82,0.12386,0.821791782178218
GO:0030532,small nuclear ribonucleoprotein complex,69,11,5.48,0.12419,0.821791782178218
GO:0042646,plastid nucleoid,37,6,2.94,0.12468,0.821791782178218
GO:0005746,mitochondrial respiratory chain,130,22,10.32,0.12519,0.821791782178218
GO:0005761,mitochondrial ribosome,27,7,2.14,0.13036,0.822291465517241
GO:0000326,protein storage vacuole,26,3,2.06,0.13123,0.822291465517241
GO:0045275,respiratory chain complex III,24,4,1.9,0.13127,0.822291465517241
GO:0120038,plasma membrane bounded cell projection ...,35,4,2.78,0.13203,0.822291465517241
GO:0030659,cytoplasmic vesicle membrane,153,11,12.14,0.13340,0.822291465517241
GO:0031234,extrinsic component of cytoplasmic side ...,102,12,8.1,0.13471,0.822291465517241
GO:0005834,heterotrimeric G-protein complex,102,12,8.1,0.13495,0.822291465517241
GO:1905360,GTPase complex,102,12,8.1,0.13613,0.822291465517241
GO:0005815,microtubule organizing center,39,6,3.1,0.14117,0.822291465517241
GO:0044438,microbody part,69,9,5.48,0.14128,0.822291465517241
GO:0009508,plastid chromosome,19,3,1.51,0.14233,0.822291465517241
GO:0031429,box H/ACA snoRNP complex,8,2,0.63,0.14294,0.822291465517241
GO:0019012,virion,45,6,3.57,0.14358,0.822291465517241
GO:0044423,virion part,45,6,3.57,0.14358,0.822291465517241
GO:0009570,chloroplast stroma,1044,79,82.86,0.14387,0.822291465517241
GO:0044446,intracellular organelle part,7038,602,558.56,0.14592,0.82688
GO:0030684,preribosome,79,14,6.27,0.15011,0.84062875
GO:0005774,vacuolar membrane,912,70,72.38,0.15164,0.84062875
GO:0042807,central vacuole,14,2,1.11,0.15215,0.84062875
GO:0033177,proton-transporting two-sector ATPase co...,63,9,5,0.15411,0.844420909090909
GO:0031261,DNA replication preinitiation complex,12,3,0.95,0.15872,0.861849772727273
GO:0000779,condensed chromosome, centromeric region,10,2,0.79,0.16039,0.861849772727273
GO:0045178,basal part of cell,9,2,0.71,0.16240,0.861849772727273
GO:0016469,proton-transporting two-sector ATPase co...,127,16,10.08,0.16398,0.861849772727273
GO:0005686,U2 snRNP,19,5,1.51,0.16460,0.861849772727273
GO:0031225,anchored component of membrane,356,30,28.25,0.16572,0.861849772727273
GO:0005694,chromosome,447,57,35.48,0.16722,0.861849772727273
GO:0030880,RNA polymerase complex,149,16,11.83,0.16822,0.861849772727273
GO:0099568,cytoplasmic region,114,13,9.05,0.16918,0.861849772727273
GO:0000788,nuclear nucleosome,5,2,0.4,0.17099,0.861849772727273
GO:0005697,telomerase holoenzyme complex,7,2,0.56,0.17159,0.861849772727273
GO:0005665,RNA polymerase II, core complex,48,6,3.81,0.17421,0.86843030075188
GO:0034719,SMN-Sm protein complex,9,2,0.71,0.17878,0.884560746268657
GO:0098797,plasma membrane protein complex,160,18,12.7,0.18234,0.8912475
GO:0032040,small-subunit processome,45,10,3.57,0.18282,0.8912475
GO:0016602,CCAAT-binding factor complex,20,4,1.59,0.18456,0.893162627737226
GO:0030135,coated vesicle,169,12,13.41,0.18835,0.902204676258993
GO:0045177,apical part of cell,28,4,2.22,0.18915,0.902204676258993
GO:0009504,cell plate,55,7,4.37,0.19107,0.904852928571429
GO:0070847,core mediator complex,7,2,0.56,0.19369,0.910068979591837
GO:0061695,transferase complex, transferring phosph...,210,19,16.67,0.19600,0.910068979591837
GO:0045261,proton-transporting ATP synthase complex...,28,4,2.22,0.19651,0.910068979591837
GO:0005798,Golgi-associated vesicle,121,9,9.6,0.19894,0.910068979591837
GO:0000974,Prp19 complex,8,2,0.63,0.20029,0.910068979591837
GO:0099513,polymeric cytoskeletal fiber,322,33,25.56,0.20075,0.910068979591837
GO:0015030,Cajal body,30,4,2.38,0.20178,0.910068979591837
GO:0051286,cell tip,29,4,2.3,0.20633,0.924302635135135
GO:0045281,succinate dehydrogenase complex,11,2,0.87,0.22870,1
GO:0044448,cell cortex part,99,11,7.86,0.22999,1
GO:0045298,tubulin complex,24,4,1.9,0.23548,1
GO:0000164,protein phosphatase type 1 complex,11,2,0.87,0.24231,1
GO:0005881,cytoplasmic microtubule,39,5,3.1,0.24315,1
GO:0000229,cytoplasmic chromosome,20,3,1.59,0.24778,1
GO:0030133,transport vesicle,76,7,6.03,0.24856,1
GO:0016323,basolateral plasma membrane,9,2,0.71,0.25516,1
GO:0009925,basal plasma membrane,9,2,0.71,0.25516,1
GO:0042644,chloroplast nucleoid,14,2,1.11,0.25540,1
GO:0005813,centrosome,18,4,1.43,0.25780,1
GO:0005763,mitochondrial small ribosomal subunit,6,2,0.48,0.25790,1
GO:0072686,mitotic spindle,9,2,0.71,0.25849,1
GO:0045273,respiratory chain complex II,12,2,0.95,0.26038,1
GO:0010287,plastoglobule,89,8,7.06,0.26352,1
GO:1905348,endonuclease complex,12,2,0.95,0.26567,1
GO:0098533,ATPase dependent transmembrane transport...,5,1,0.4,0.26629,1
GO:0044430,cytoskeletal part,469,44,37.22,0.26651,1
GO:0030662,coated vesicle membrane,116,10,9.21,0.27175,1
GO:0098590,plasma membrane region,36,4,2.86,0.27640,1
GO:0030427,site of polarized growth,33,4,2.62,0.27870,1
GO:0046658,anchored component of plasma membrane,149,13,11.83,0.28469,1
GO:0030981,cortical microtubule cytoskeleton,39,5,3.1,0.28782,1
GO:0009522,photosystem I,64,6,5.08,0.28792,1
GO:0000938,GARP complex,6,1,0.48,0.28871,1
GO:0005771,multivesicular body,20,2,1.59,0.28989,1
GO:0009536,plastid,5127,433,406.9,0.29762,1
GO:0030176,integral component of endoplasmic reticu...,65,6,5.16,0.30212,1
GO:0031227,intrinsic component of endoplasmic retic...,65,6,5.16,0.30295,1
GO:0030863,cortical cytoskeleton,41,5,3.25,0.30301,1
GO:0005689,U12-type spliceosomal complex,20,4,1.59,0.30399,1
GO:0043036,starch grain,5,1,0.4,0.30413,1
GO:0030665,clathrin-coated vesicle membrane,52,5,4.13,0.30720,1
GO:0032592,integral component of mitochondrial memb...,48,7,3.81,0.30919,1
GO:0005788,endoplasmic reticulum lumen,49,6,3.89,0.30946,1
GO:0000322,storage vacuole,26,3,2.06,0.31475,1
GO:0005747,mitochondrial respiratory chain complex ...,87,15,6.9,0.31503,1
GO:0044463,cell projection part,35,4,2.78,0.31630,1
GO:0005682,U5 snRNP,12,3,0.95,0.31674,1
GO:0005687,U4 snRNP,12,3,0.95,0.31674,1
GO:0010330,cellulose synthase complex,5,1,0.4,0.32444,1
GO:0005779,integral component of peroxisomal membra...,18,3,1.43,0.32518,1
GO:0000314,organellar small ribosomal subunit,10,2,0.79,0.32956,1
GO:0044452,nucleolar part,75,9,5.95,0.33084,1
GO:0044459,plasma membrane part,696,59,55.24,0.33131,1
GO:0012510,trans-Golgi network transport vesicle me...,16,2,1.27,0.33686,1
GO:0009533,chloroplast stromal thylakoid,17,2,1.35,0.33921,1
GO:0030867,rough endoplasmic reticulum membrane,6,1,0.48,0.33928,1
GO:0016593,Cdc73/Paf1 complex,11,2,0.87,0.33950,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,1,0.4,0.34623,1
GO:0005929,cilium,15,2,1.19,0.34806,1
GO:0038201,TOR complex,5,1,0.4,0.35002,1
GO:0031970,organelle envelope lumen,35,4,2.78,0.35110,1
GO:0034708,methyltransferase complex,15,2,1.19,0.35472,1
GO:0019867,outer membrane,154,13,12.22,0.35559,1
GO:0005744,TIM23 mitochondrial import inner membran...,47,9,3.73,0.35631,1
GO:0031231,intrinsic component of peroxisomal membr...,18,3,1.43,0.35861,1
GO:0000311,plastid large ribosomal subunit,6,1,0.48,0.35949,1
GO:0070069,cytochrome complex,29,4,2.3,0.35973,1
GO:0042651,thylakoid membrane,510,34,40.48,0.36116,1
GO:0000315,organellar large ribosomal subunit,25,5,1.98,0.36229,1
GO:0055028,cortical microtubule,37,5,2.94,0.37014,1
GO:0005971,ribonucleoside-diphosphate reductase com...,10,2,0.79,0.37248,1
GO:0005684,U2-type spliceosomal complex,42,7,3.33,0.37375,1
GO:0022625,cytosolic large ribosomal subunit,227,32,18.02,0.37395,1
GO:0032153,cell division site,16,2,1.27,0.37775,1
GO:0044798,nuclear transcription factor complex,96,11,7.62,0.37952,1
GO:0005732,small nucleolar ribonucleoprotein comple...,59,9,4.68,0.37960,1
GO:0071782,endoplasmic reticulum tubular network,7,1,0.56,0.38109,1
GO:0016592,mediator complex,67,8,5.32,0.38467,1
GO:0042575,DNA polymerase complex,16,2,1.27,0.38534,1
GO:0071011,precatalytic spliceosome,29,5,2.3,0.38865,1
GO:0098827,endoplasmic reticulum subcompartment,637,42,50.55,0.39556,1
GO:0005762,mitochondrial large ribosomal subunit,19,4,1.51,0.39593,1
GO:0035097,histone methyltransferase complex,6,1,0.48,0.40411,1
GO:0005874,microtubule,308,32,24.44,0.40704,1
GO:0030904,retromer complex,17,2,1.35,0.40769,1
GO:0009897,external side of plasma membrane,6,1,0.48,0.40829,1
GO:0009513,etioplast,6,1,0.48,0.41121,1
GO:0072588,box H/ACA RNP complex,9,2,0.71,0.41608,1
GO:0097526,spliceosomal tri-snRNP complex,37,7,2.94,0.41623,1
GO:0009707,chloroplast outer membrane,75,5,5.95,0.41865,1
GO:0030140,trans-Golgi network transport vesicle,19,2,1.51,0.41910,1
GO:0098573,intrinsic component of mitochondrial mem...,51,8,4.05,0.41913,1
GO:0048500,signal recognition particle,27,3,2.14,0.42230,1
GO:0031931,TORC1 complex,5,1,0.4,0.42431,1
GO:1990415,Pex17p-Pex14p docking complex,5,1,0.4,0.42431,1
GO:0009524,phragmoplast,140,13,11.11,0.42882,1
GO:0042555,MCM complex,14,2,1.11,0.43857,1
GO:0030658,transport vesicle membrane,62,5,4.92,0.44226,1
GO:0098805,whole membrane,1392,105,110.47,0.44272,1
GO:0030126,COPI vesicle coat,26,2,2.06,0.44607,1
GO:1990429,peroxisomal importomer complex,5,1,0.4,0.44609,1
GO:0044439,peroxisomal part,69,9,5.48,0.45324,1
GO:0043190,ATP-binding cassette (ABC) transporter c...,5,1,0.4,0.45383,1
GO:0008023,transcription elongation factor complex,24,3,1.9,0.45547,1
GO:0005634,nucleus,11758,958,933.16,0.45885,1
GO:0030660,Golgi-associated vesicle membrane,93,7,7.38,0.46017,1
GO:0070985,transcription factor TFIIK complex,7,1,0.56,0.46063,1
GO:0009986,cell surface,19,2,1.51,0.46449,1
GO:0031461,cullin-RING ubiquitin ligase complex,259,18,20.56,0.46696,1
GO:0005960,glycine cleavage complex,7,1,0.56,0.46727,1
GO:0032301,MutSalpha complex,6,1,0.48,0.46845,1
GO:1902495,transmembrane transporter complex,22,2,1.75,0.46862,1
GO:0031012,extracellular matrix,26,2,2.06,0.47403,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,1,0.63,0.47421,1
GO:0000775,chromosome, centromeric region,38,5,3.02,0.48311,1
GO:0031298,replication fork protection complex,6,1,0.48,0.48314,1
GO:0033557,Slx1-Slx4 complex,6,1,0.48,0.48314,1
GO:0005791,rough endoplasmic reticulum,9,1,0.71,0.48470,1
GO:0071010,prespliceosome,25,4,1.98,0.48533,1
GO:0044440,endosomal part,224,12,17.78,0.49009,1
GO:0010319,stromule,52,4,4.13,0.49849,1
GO:0031968,organelle outer membrane,153,13,12.14,0.49893,1
GO:0010445,nuclear dicing body,8,1,0.63,0.50021,1
GO:0009535,chloroplast thylakoid membrane,475,33,37.7,0.50101,1
GO:0000118,histone deacetylase complex,8,1,0.63,0.50376,1
GO:0005675,transcription factor TFIIH holo complex,8,1,0.63,0.50656,1
GO:0030120,vesicle coat,79,5,6.27,0.50729,1
GO:0005753,mitochondrial proton-transporting ATP sy...,49,8,3.89,0.51807,1
GO:0005770,late endosome,131,7,10.4,0.52183,1
GO:0048471,perinuclear region of cytoplasm,20,2,1.59,0.52311,1
GO:0045263,proton-transporting ATP synthase complex...,21,2,1.67,0.52730,1
GO:0009547,plastid ribosome,10,1,0.79,0.52848,1
GO:0022626,cytosolic ribosome,473,59,37.54,0.52950,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,22,2,1.75,0.53104,1
GO:0045271,respiratory chain complex I,87,15,6.9,0.53315,1
GO:0032155,cell division site part,9,1,0.71,0.53373,1
GO:0030118,clathrin coat,50,4,3.97,0.53566,1
GO:0031082,BLOC complex,7,1,0.56,0.53850,1
GO:0031371,ubiquitin conjugating enzyme complex,9,1,0.71,0.53952,1
GO:0045283,fumarate reductase complex,9,1,0.71,0.53954,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,9,1,0.71,0.54062,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,139,14,11.03,0.54165,1
GO:0005875,microtubule associated complex,86,9,6.83,0.54530,1
GO:1905369,endopeptidase complex,129,5,10.24,0.55247,1
GO:0031226,intrinsic component of plasma membrane,487,34,38.65,0.55441,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,1,0.71,0.55503,1
GO:0000323,lytic vacuole,65,5,5.16,0.55651,1
GO:0055035,plastid thylakoid membrane,478,33,37.94,0.55748,1
GO:0031976,plastid thylakoid,636,41,50.48,0.56007,1
GO:0000794,condensed nuclear chromosome,35,3,2.78,0.56056,1
GO:0009538,photosystem I reaction center,9,1,0.71,0.56283,1
GO:0032806,carboxy-terminal domain protein kinase c...,8,1,0.63,0.56397,1
GO:0005778,peroxisomal membrane,65,9,5.16,0.56407,1
GO:0030130,clathrin coat of trans-Golgi network ves...,14,1,1.11,0.56459,1
GO:0005801,cis-Golgi network,23,2,1.83,0.56812,1
GO:0005802,trans-Golgi network,395,22,31.35,0.57062,1
GO:0010168,ER body,10,1,0.79,0.57160,1
GO:0012507,ER to Golgi transport vesicle membrane,38,3,3.02,0.57218,1
GO:0005945,6-phosphofructokinase complex,7,1,0.56,0.57358,1
GO:0033178,proton-transporting two-sector ATPase co...,51,5,4.05,0.57442,1
GO:0099086,synaptonemal structure,10,1,0.79,0.57559,1
GO:0048475,coated membrane,110,8,8.73,0.57591,1
GO:0016604,nuclear body,136,11,10.79,0.57797,1
GO:0008541,proteasome regulatory particle, lid subc...,23,2,1.83,0.57862,1
GO:0035838,growing cell tip,29,4,2.3,0.58043,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,41,3,3.25,0.58082,1
GO:0000808,origin recognition complex,8,1,0.63,0.58270,1
GO:0090576,RNA polymerase III transcription factor ...,7,1,0.56,0.58589,1
GO:0090575,RNA polymerase II transcription factor c...,84,10,6.67,0.58632,1
GO:0097525,spliceosomal snRNP complex,66,11,5.24,0.58892,1
GO:0005819,spindle,118,13,9.36,0.58953,1
GO:0016021,integral component of membrane,11290,790,896.02,0.59342,1
GO:0000418,RNA polymerase IV complex,29,3,2.3,0.59365,1
GO:0005666,RNA polymerase III complex,29,3,2.3,0.59365,1
GO:0005618,cell wall,1151,114,91.35,0.59448,1
GO:0005853,eukaryotic translation elongation factor...,10,1,0.79,0.59504,1
GO:0099023,tethering complex,99,10,7.86,0.59555,1
GO:1990351,transporter complex,29,3,2.3,0.59709,1
GO:0005750,mitochondrial respiratory chain complex ...,24,4,1.9,0.59844,1
GO:0030076,light-harvesting complex,24,2,1.9,0.60218,1
GO:0072546,ER membrane protein complex,10,1,0.79,0.60446,1
GO:0031090,organelle membrane,2539,198,201.51,0.61317,1
GO:0009509,chromoplast,11,1,0.87,0.62152,1
GO:0070545,PeBoW complex,9,1,0.71,0.63008,1
GO:0031332,RNAi effector complex,7,1,0.56,0.63150,1
GO:0009840,chloroplastic endopeptidase Clp complex,14,1,1.11,0.63197,1
GO:0009523,photosystem II,81,6,6.43,0.63311,1
GO:0009527,plastid outer membrane,76,5,6.03,0.63430,1
GO:0000275,mitochondrial proton-transporting ATP sy...,13,2,1.03,0.63939,1
GO:0106068,SUMO ligase complex,13,1,1.03,0.64159,1
GO:0009505,plant-type cell wall,478,46,37.94,0.64242,1
GO:0009705,plant-type vacuole membrane,156,11,12.38,0.64408,1
GO:0000419,RNA polymerase V complex,31,3,2.46,0.64585,1
GO:0048046,apoplast,691,44,54.84,0.65185,1
GO:0031414,N-terminal protein acetyltransferase com...,12,1,0.95,0.65912,1
GO:0009506,plasmodesma,1485,147,117.86,0.65954,1
GO:0012506,vesicle membrane,156,11,12.38,0.66057,1
GO:0005663,DNA replication factor C complex,10,1,0.79,0.66469,1
GO:0033176,proton-transporting V-type ATPase comple...,66,8,5.24,0.66888,1
GO:0031965,nuclear membrane,40,3,3.17,0.67302,1
GO:0012511,monolayer-surrounded lipid storage body,33,1,2.62,0.67347,1
GO:0009528,plastid inner membrane,101,10,8.02,0.67656,1
GO:0030136,clathrin-coated vesicle,102,7,8.1,0.67981,1
GO:0005758,mitochondrial intermembrane space,32,4,2.54,0.68965,1
GO:0005786,signal recognition particle, endoplasmic...,24,3,1.9,0.69197,1
GO:0005635,nuclear envelope,153,11,12.14,0.69210,1
GO:0030137,COPI-coated vesicle,32,2,2.54,0.69373,1
GO:0010369,chromocenter,9,1,0.71,0.69452,1
GO:0000776,kinetochore,11,1,0.87,0.69619,1
GO:0032300,mismatch repair complex,14,1,1.11,0.70076,1
GO:0009368,endopeptidase Clp complex,14,1,1.11,0.70185,1
GO:0000930,gamma-tubulin complex,11,1,0.87,0.70352,1
GO:0005680,anaphase-promoting complex,17,1,1.35,0.70480,1
GO:0034707,chloride channel complex,12,1,0.95,0.70588,1
GO:0000243,commitment complex,19,3,1.51,0.70654,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,15,1,1.19,0.71192,1
GO:0009534,chloroplast thylakoid,634,41,50.32,0.71631,1
GO:0000421,autophagosome membrane,16,1,1.27,0.72033,1
GO:0043231,intracellular membrane-bounded organelle,21056,1711,1671.09,0.73128,1
GO:0071006,U2-type catalytic step 1 spliceosome,6,1,0.48,0.73375,1
GO:0036464,cytoplasmic ribonucleoprotein granule,57,4,4.52,0.73403,1
GO:0000781,chromosome, telomeric region,29,3,2.3,0.73647,1
GO:0030286,dynein complex,15,1,1.19,0.74053,1
GO:0030117,membrane coat,110,8,8.73,0.74090,1
GO:0005828,kinetochore microtubule,5,1,0.4,0.74174,1
GO:0009941,chloroplast envelope,914,60,72.54,0.74341,1
GO:0005884,actin filament,14,1,1.11,0.74468,1
GO:0000178,exosome (RNase complex),16,1,1.27,0.74815,1
GO:0043596,nuclear replication fork,16,1,1.27,0.75272,1
GO:0098687,chromosomal region,77,9,6.11,0.75394,1
GO:1905354,exoribonuclease complex,16,1,1.27,0.75529,1
GO:0030688,preribosome, small subunit precursor,7,1,0.56,0.75983,1
GO:0030663,COPI-coated vesicle membrane,31,2,2.46,0.76312,1
GO:0044450,microtubule organizing center part,16,1,1.27,0.76370,1
GO:0000923,equatorial microtubule organizing center,8,1,0.63,0.76391,1
GO:0030095,chloroplast photosystem II,19,1,1.51,0.76561,1
GO:0005887,integral component of plasma membrane,342,21,27.14,0.76614,1
GO:0009521,photosystem,123,9,9.76,0.77162,1
GO:0005871,kinesin complex,34,3,2.7,0.77315,1
GO:0005816,spindle pole body,8,1,0.63,0.77433,1
GO:0009654,photosystem II oxygen evolving complex,31,2,2.46,0.77455,1
GO:0030119,AP-type membrane coat adaptor complex,32,2,2.54,0.77518,1
GO:0030132,clathrin coat of coated pit,14,1,1.11,0.77705,1
GO:0005655,nucleolar ribonuclease P complex,11,1,0.87,0.78072,1
GO:0005838,proteasome regulatory particle,49,3,3.89,0.78291,1
GO:0022624,proteasome accessory complex,49,3,3.89,0.78291,1
GO:0016607,nuclear speck,83,6,6.59,0.78475,1
GO:0043227,membrane-bounded organelle,21154,1718,1678.87,0.78583,1
GO:0098799,outer mitochondrial membrane protein com...,14,1,1.11,0.78587,1
GO:0016324,apical plasma membrane,22,2,1.75,0.78918,1
GO:0030677,ribonuclease P complex,11,1,0.87,0.79406,1
GO:0005741,mitochondrial outer membrane,77,8,6.11,0.79532,1
GO:0000228,nuclear chromosome,189,17,15,0.79884,1
GO:0000932,P-body,54,4,4.29,0.80062,1
GO:0000276,mitochondrial proton-transporting ATP sy...,17,2,1.35,0.80186,1
GO:0031595,nuclear proteasome complex,16,1,1.27,0.80198,1
GO:0000347,THO complex,15,1,1.19,0.80312,1
GO:0008250,oligosaccharyltransferase complex,19,1,1.51,0.80320,1
GO:0009531,secondary cell wall,16,1,1.27,0.80724,1
GO:1904949,ATPase complex,35,2,2.78,0.80728,1
GO:0030127,COPII vesicle coat,20,1,1.59,0.81280,1
