GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009654,photosystem II oxygen evolving complex,31,8,2.58,0.01695,0.272440243902439
GO:0071944,cell periphery,6093,544,506.7,0.01968,0.308788571428571
GO:0010316,pyrophosphate-dependent phosphofructokin...,9,3,0.75,0.02466,0.377928837209302
GO:0016021,integral component of membrane,10971,988,912.36,0.02741,0.405797555555556
GO:0045298,tubulin complex,24,5,2,0.02771,0.405797555555556
GO:0010494,cytoplasmic stress granule,10,3,0.83,0.03511,0.502988913043478
GO:0010287,plastoglobule,89,18,7.4,0.04749,0.657901666666667
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,3,0.67,0.04792,0.657901666666667
GO:0046930,pore complex,16,4,1.33,0.05032,0.6676988
GO:0005783,endoplasmic reticulum,1376,130,114.43,0.05066,0.6676988
GO:0005853,eukaryotic translation elongation factor...,10,3,0.83,0.05233,0.67618568627451
GO:0042644,chloroplast nucleoid,14,4,1.16,0.05587,0.708044807692308
GO:0009344,nitrite reductase complex [NAD(P)H],5,2,0.42,0.05782,0.718931698113208
GO:0009528,plastid inner membrane,100,12,8.32,0.06123,0.747232777777778
GO:0044463,cell projection part,35,6,2.91,0.06522,0.781454181818182
GO:0010318,pyrophosphate-dependent phosphofructokin...,6,2,0.5,0.06823,0.802920892857143
GO:0009538,photosystem I reaction center,9,3,0.75,0.07271,0.840629649122807
GO:0031226,intrinsic component of plasma membrane,474,51,39.42,0.07495,0.851587068965517
GO:0030137,COPI-coated vesicle,31,4,2.58,0.07829,0.874459491525424
GO:0005956,protein kinase CK2 complex,13,3,1.08,0.08609,0.940988225806452
GO:0000794,condensed nuclear chromosome,34,5,2.83,0.08767,0.940988225806452
GO:0042579,microbody,380,39,31.6,0.08853,0.940988225806452
GO:0043527,tRNA methyltransferase complex,6,2,0.5,0.09495,0.98716140625
GO:0000795,synaptonemal complex,10,2,0.83,0.09587,0.98716140625
GO:0000421,autophagosome membrane,16,4,1.33,0.09908,0.999063382352941
GO:0016471,vacuolar proton-transporting V-type ATPa...,37,7,3.08,0.10057,0.999063382352941
GO:0033176,proton-transporting V-type ATPase comple...,66,11,5.49,0.10158,0.999063382352941
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,14,3,1.16,0.10309,0.999063382352941
GO:0055044,symplast,1464,135,121.75,0.10939,1
GO:0071556,integral component of lumenal side of en...,8,2,0.67,0.11050,1
GO:0033178,proton-transporting two-sector ATPase co...,54,9,4.49,0.11354,1
GO:0009543,chloroplast thylakoid lumen,93,17,7.73,0.11551,1
GO:0031082,BLOC complex,7,2,0.58,0.11553,1
GO:0030054,cell junction,1468,135,122.08,0.11567,1
GO:0031978,plastid thylakoid lumen,93,17,7.73,0.11943,1
GO:0031231,intrinsic component of peroxisomal membr...,17,3,1.41,0.12160,1
GO:0009941,chloroplast envelope,902,132,75.01,0.12270,1
GO:0009346,citrate lyase complex,7,2,0.58,0.12285,1
GO:0042646,plastid nucleoid,35,6,2.91,0.12287,1
GO:0030897,HOPS complex,6,2,0.5,0.12493,1
GO:0000815,ESCRT III complex,12,3,1,0.12548,1
GO:0000798,nuclear cohesin complex,9,2,0.75,0.12856,1
GO:0090575,RNA polymerase II transcription factor c...,77,13,6.4,0.13069,1
GO:0005779,integral component of peroxisomal membra...,17,3,1.41,0.13514,1
GO:0036452,ESCRT complex,27,4,2.25,0.14236,1
GO:0030663,COPI-coated vesicle membrane,30,4,2.49,0.14641,1
GO:0005655,nucleolar ribonuclease P complex,11,2,0.91,0.14707,1
GO:0098687,chromosomal region,77,7,6.4,0.14967,1
GO:0009705,plant-type vacuole membrane,147,21,12.22,0.15587,1
GO:0098553,lumenal side of endoplasmic reticulum me...,8,2,0.67,0.15962,1
GO:0010319,stromule,52,10,4.32,0.16071,1
GO:0009503,thylakoid light-harvesting complex,8,3,0.67,0.16410,1
GO:0005765,lysosomal membrane,22,4,1.83,0.16578,1
GO:0030677,ribonuclease P complex,11,2,0.91,0.17356,1
GO:0030686,90S preribosome,21,2,1.75,0.17483,1
GO:0099023,tethring complex,97,10,8.07,0.18444,1
GO:0005874,microtubule,301,23,25.03,0.19094,1
GO:0009507,chloroplast,4945,534,411.23,0.19163,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,636,59,52.89,0.19321,1
GO:0005759,mitochondrial matrix,166,12,13.8,0.19324,1
GO:0005811,lipid particle,44,5,3.66,0.19364,1
GO:0044459,plasma membrane part,676,63,56.22,0.19395,1
GO:0005746,mitochondrial respiratory chain,130,8,10.81,0.19474,1
GO:0005829,cytosol,3425,319,284.83,0.19801,1
GO:0031305,integral component of mitochondrial inne...,18,2,1.5,0.20046,1
GO:0035618,root hair,8,2,0.67,0.20190,1
GO:0042995,cell projection,132,14,10.98,0.20307,1
GO:0005732,small nucleolar ribonucleoprotein comple...,58,6,4.82,0.20793,1
GO:0051286,cell tip,29,4,2.41,0.21561,1
GO:0005762,mitochondrial large ribosomal subunit,16,2,1.33,0.21765,1
GO:0044421,extracellular region part,188,19,15.63,0.21916,1
GO:1902555,endoribonuclease complex,12,2,1,0.22280,1
GO:0009986,cell surface,20,3,1.66,0.22686,1
GO:0071458,integral component of cytoplasmic side o...,12,2,1,0.22716,1
GO:0030665,clathrin-coated vesicle membrane,52,4,4.32,0.22910,1
GO:0000812,Swr1 complex,5,1,0.42,0.23012,1
GO:0015935,small ribosomal subunit,170,12,14.14,0.23441,1
GO:0000793,condensed chromosome,68,6,5.65,0.23489,1
GO:0016363,nuclear matrix,5,1,0.42,0.23970,1
GO:0005942,phosphatidylinositol 3-kinase complex,10,2,0.83,0.24067,1
GO:0098852,lytic vacuole membrane,22,4,1.83,0.24117,1
GO:0016602,CCAAT-binding factor complex,21,5,1.75,0.25122,1
GO:0031304,intrinsic component of mitochondrial inn...,21,2,1.75,0.25347,1
GO:0008278,cohesin complex,13,2,1.08,0.25500,1
GO:0000229,cytoplasmic chromosome,20,3,1.66,0.25973,1
GO:0000323,lytic vacuole,64,9,5.32,0.26293,1
GO:0016591,DNA-directed RNA polymerase II, holoenzy...,116,7,9.65,0.26628,1
GO:0008352,katanin complex,5,1,0.42,0.27840,1
GO:0030427,site of polarized growth,33,4,2.74,0.29006,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,12,2,1,0.29091,1
GO:0005789,endoplasmic reticulum membrane,632,59,52.56,0.29209,1
GO:0000315,organellar large ribosomal subunit,23,2,1.91,0.30059,1
GO:0031351,integral component of plastid membrane,27,4,2.25,0.30442,1
GO:0005688,U6 snRNP,11,1,0.91,0.30769,1
GO:0035770,ribonucleoprotein granule,56,5,4.66,0.30992,1
GO:0016469,proton-transporting two-sector ATPase co...,130,16,10.81,0.31032,1
GO:0000148,1,3-beta-D-glucan synthase complex,23,2,1.91,0.31105,1
GO:1903293,phosphatase complex,62,5,5.16,0.31339,1
GO:0005776,autophagosome,26,4,2.16,0.31671,1
GO:0019773,proteasome core complex, alpha-subunit c...,24,3,2,0.31803,1
GO:0005929,cilium,14,2,1.16,0.31839,1
GO:0005667,transcription factor complex,146,14,12.14,0.31963,1
GO:0098552,side of membrane,129,13,10.73,0.32711,1
GO:0030126,COPI vesicle coat,25,3,2.08,0.33355,1
GO:0009509,chromoplast,11,2,0.91,0.33365,1
GO:0009508,plastid chromosome,19,3,1.58,0.33384,1
GO:0005886,plasma membrane,5223,440,434.35,0.33470,1
GO:0005681,spliceosomal complex,162,11,13.47,0.33475,1
GO:0030131,clathrin adaptor complex,22,2,1.83,0.33889,1
GO:0090404,pollen tube tip,29,4,2.41,0.35453,1
GO:0017119,Golgi transport complex,25,3,2.08,0.35488,1
GO:0034708,methyltransferase complex,15,2,1.25,0.35491,1
GO:0010445,nuclear dicing body,8,1,0.67,0.35674,1
GO:0044452,nucleolar part,75,5,6.24,0.36984,1
GO:0033557,Slx1-Slx4 complex,6,1,0.5,0.37010,1
GO:0009527,plastid outer membrane,75,9,6.24,0.37212,1
GO:0042170,plastid membrane,326,38,27.11,0.37247,1
GO:1990204,oxidoreductase complex,187,17,15.55,0.37907,1
GO:0005665,DNA-directed RNA polymerase II, core com...,48,3,3.99,0.38235,1
GO:1905369,endopeptidase complex,129,8,10.73,0.38280,1
GO:0097346,INO80-type complex,20,2,1.66,0.38306,1
GO:0032432,actin filament bundle,7,1,0.58,0.38825,1
GO:0030659,cytoplasmic vesicle membrane,150,8,12.47,0.38932,1
GO:0009504,cell plate,55,6,4.57,0.38969,1
GO:0031977,thylakoid lumen,116,21,9.65,0.39152,1
GO:0005798,Golgi-associated vesicle,79,7,6.57,0.39181,1
GO:0005945,6-phosphofructokinase complex,7,1,0.58,0.39317,1
GO:0005622,intracellular,24198,2007,2012.33,0.39633,1
GO:0043073,germ cell nucleus,7,1,0.58,0.40072,1
GO:0030660,Golgi-associated vesicle membrane,54,6,4.49,0.40944,1
GO:0009897,external side of plasma membrane,6,1,0.5,0.41057,1
GO:0009295,nucleoid,62,6,5.16,0.41251,1
GO:0099513,polymeric cytoskeletal fiber,315,24,26.2,0.41386,1
GO:0019898,extrinsic component of membrane,188,18,15.63,0.41559,1
GO:0005744,mitochondrial inner membrane presequence...,47,3,3.91,0.41624,1
GO:0035619,root hair tip,8,2,0.67,0.41974,1
GO:0044450,microtubule organizing center part,16,2,1.33,0.43440,1
GO:0030093,chloroplast photosystem I,5,1,0.42,0.43562,1
GO:0000791,euchromatin,12,1,1,0.43717,1
GO:0012511,monolayer-surrounded lipid storage body,29,4,2.41,0.43740,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,22,3,1.83,0.43744,1
GO:0044432,endoplasmic reticulum part,677,61,56.3,0.43907,1
GO:0005802,trans-Golgi network,391,33,32.52,0.44054,1
GO:0030124,AP-4 adaptor complex,8,1,0.67,0.44355,1
GO:0005856,cytoskeleton,580,42,48.23,0.44359,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,165,8,13.72,0.44370,1
GO:0000923,equatorial microtubule organizing center,8,1,0.67,0.44427,1
GO:0022627,cytosolic small ribosomal subunit,124,10,10.31,0.44684,1
GO:0030008,TRAPP complex,7,1,0.58,0.45308,1
GO:0005815,microtubule organizing center,38,3,3.16,0.45497,1
GO:0031314,extrinsic component of mitochondrial inn...,13,1,1.08,0.45602,1
GO:0031224,intrinsic component of membrane,11096,993,922.76,0.45606,1
GO:1902493,acetyltransferase complex,66,4,5.49,0.45790,1
GO:0016604,nuclear body,134,7,11.14,0.45969,1
GO:0000782,telomere cap complex,10,1,0.83,0.45994,1
GO:0016607,nuclear speck,83,5,6.9,0.46033,1
GO:0034702,ion channel complex,17,2,1.41,0.46087,1
GO:0043234,protein complex,2797,209,232.6,0.47459,1
GO:0012505,endomembrane system,3416,284,284.08,0.47769,1
GO:0045261,proton-transporting ATP synthase complex...,31,3,2.58,0.47776,1
GO:0005816,spindle pole body,8,1,0.67,0.47875,1
GO:0030867,rough endoplasmic reticulum membrane,6,1,0.5,0.48037,1
GO:0000775,chromosome, centromeric region,38,4,3.16,0.48520,1
GO:0034707,chloride channel complex,12,2,1,0.48529,1
GO:0005761,mitochondrial ribosome,24,2,2,0.48739,1
GO:0005741,mitochondrial outer membrane,78,5,6.49,0.48872,1
GO:0045254,pyruvate dehydrogenase complex,7,1,0.58,0.48951,1
GO:0015030,Cajal body,30,2,2.49,0.49133,1
GO:0031350,intrinsic component of plastid membrane,27,4,2.25,0.49229,1
GO:0009513,etioplast,6,1,0.5,0.49400,1
GO:0005686,U2 snRNP,19,1,1.58,0.49604,1
GO:0031359,integral component of chloroplast outer ...,21,3,1.75,0.49862,1
GO:0000922,spindle pole,26,2,2.16,0.49977,1
GO:0031968,organelle outer membrane,153,13,12.72,0.49979,1
GO:0009706,chloroplast inner membrane,97,12,8.07,0.50064,1
GO:0044423,virion part,44,4,3.66,0.50338,1
GO:0019012,virion,44,4,3.66,0.50338,1
GO:1990726,Lsm1-7-Pat1 complex,9,1,0.75,0.50341,1
GO:0070545,PeBoW complex,9,1,0.75,0.50496,1
GO:0032044,DSIF complex,7,1,0.58,0.50725,1
GO:0044440,endosomal part,220,23,18.3,0.50834,1
GO:0032580,Golgi cisterna membrane,50,5,4.16,0.50854,1
GO:0031354,intrinsic component of plastid outer mem...,21,3,1.75,0.50854,1
GO:0031355,integral component of plastid outer memb...,21,3,1.75,0.50854,1
GO:0000176,nuclear exosome (RNase complex),10,1,0.83,0.51878,1
GO:0000783,nuclear telomere cap complex,10,1,0.83,0.51884,1
GO:0043036,starch grain,5,1,0.42,0.51995,1
GO:0016593,Cdc73/Paf1 complex,11,1,0.91,0.52007,1
GO:0031209,SCAR complex,8,1,0.67,0.52525,1
GO:0042651,thylakoid membrane,510,91,42.41,0.53450,1
GO:0010168,ER body,9,1,0.75,0.53452,1
GO:0043227,membrane-bounded organelle,20759,1691,1726.34,0.53577,1
GO:0008023,transcription elongation factor complex,24,2,2,0.53908,1
GO:0009707,chloroplast outer membrane,74,9,6.15,0.54010,1
GO:0005747,mitochondrial respiratory chain complex ...,87,6,7.24,0.54017,1
GO:0032155,cell division site part,9,1,0.75,0.54056,1
GO:0005663,DNA replication factor C complex,10,1,0.83,0.54191,1
GO:0044438,microbody part,67,6,5.57,0.54360,1
GO:0031428,box C/D snoRNP complex,9,1,0.75,0.54672,1
GO:0009505,plant-type cell wall,467,57,38.84,0.54904,1
GO:0031358,intrinsic component of chloroplast outer...,21,3,1.75,0.55729,1
GO:0048471,perinuclear region of cytoplasm,20,2,1.66,0.55780,1
GO:0043231,intracellular membrane-bounded organelle,20739,1689,1724.68,0.56163,1
GO:0005672,transcription factor TFIIA complex,12,1,1,0.56186,1
GO:0030532,small nuclear ribonucleoprotein complex,68,4,5.65,0.56231,1
GO:0045271,respiratory chain complex I,87,6,7.24,0.56389,1
GO:0009898,cytoplasmic side of plasma membrane,108,9,8.98,0.56428,1
GO:0005794,Golgi apparatus,2062,168,171.48,0.56453,1
GO:0031981,nuclear lumen,1292,70,107.44,0.56712,1
GO:1990351,transporter complex,53,4,4.41,0.56786,1
GO:0036464,cytoplasmic ribonucleoprotein granule,56,5,4.66,0.56850,1
GO:0000930,gamma-tubulin complex,11,1,0.91,0.57509,1
GO:1905360,GTPase complex,101,6,8.4,0.57720,1
GO:1902562,H4 histone acetyltransferase complex,17,1,1.41,0.57823,1
GO:0030118,clathrin coat,50,3,4.16,0.57882,1
GO:0043230,extracellular organelle,10,1,0.83,0.57977,1
GO:0035838,growing cell tip,29,4,2.41,0.58043,1
GO:0031011,Ino80 complex,16,1,1.33,0.58057,1
GO:0019867,outer membrane,154,13,12.81,0.58252,1
GO:0031415,NatA complex,7,1,0.58,0.58333,1
GO:0034399,nuclear periphery,16,1,1.33,0.58520,1
GO:0031012,extracellular matrix,52,6,4.32,0.58795,1
GO:0030135,coated vesicle,165,8,13.72,0.59072,1
GO:0008287,protein serine/threonine phosphatase com...,62,5,5.16,0.59098,1
GO:0005791,rough endoplasmic reticulum,9,1,0.75,0.59177,1
GO:0031985,Golgi cisterna,63,5,5.24,0.59279,1
GO:0005801,cis-Golgi network,24,2,2,0.59293,1
GO:0010369,chromocenter,9,1,0.75,0.59687,1
GO:0061695,transferase complex, transferring phosph...,215,11,17.88,0.59792,1
GO:0000275,mitochondrial proton-transporting ATP sy...,13,1,1.08,0.59962,1
GO:0015629,actin cytoskeleton,85,6,7.07,0.59980,1
GO:0030286,dynein complex,15,1,1.25,0.60213,1
GO:0000177,cytoplasmic exosome (RNase complex),10,1,0.83,0.60779,1
GO:0030136,clathrin-coated vesicle,100,5,8.32,0.60989,1
GO:0005730,nucleolus,719,45,59.79,0.61451,1
GO:0031300,intrinsic component of organelle membran...,109,9,9.06,0.61486,1
GO:0032040,small-subunit processome,45,2,3.74,0.61596,1
GO:0031301,integral component of organelle membrane,106,9,8.82,0.62609,1
GO:0031903,microbody membrane,63,6,5.24,0.62657,1
GO:0031901,early endosome membrane,21,2,1.75,0.63293,1
GO:0010005,cortical microtubule, transverse to long...,14,1,1.16,0.63333,1
GO:0000139,Golgi membrane,563,53,46.82,0.63488,1
GO:0030915,Smc5-Smc6 complex,13,1,1.08,0.63846,1
GO:0071011,precatalytic spliceosome,30,2,2.49,0.64090,1
GO:0044424,intracellular part,23936,1977,1990.54,0.64219,1
GO:0005669,transcription factor TFIID complex,15,1,1.25,0.64477,1
GO:0008540,proteasome regulatory particle, base sub...,26,2,2.16,0.64487,1
GO:0070461,SAGA-type complex,20,1,1.66,0.65476,1
GO:1905368,peptidase complex,145,8,12.06,0.66116,1
GO:0044454,nuclear chromosome part,159,8,13.22,0.66213,1
GO:0008180,COP9 signalosome,15,1,1.25,0.66464,1
GO:0005795,Golgi stack,108,8,8.98,0.66734,1
GO:0070603,SWI/SNF superfamily-type complex,32,2,2.66,0.66794,1
GO:0005769,early endosome,42,3,3.49,0.66858,1
GO:0005884,actin filament,14,1,1.16,0.67144,1
GO:0009368,endopeptidase Clp complex,13,1,1.08,0.67396,1
GO:0000813,ESCRT I complex,10,1,0.83,0.67539,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,25,1,2.08,0.67568,1
GO:0005778,peroxisomal membrane,63,6,5.24,0.68085,1
GO:0031414,N-terminal protein acetyltransferase com...,12,1,1,0.68338,1
GO:0005849,mRNA cleavage factor complex,15,1,1.25,0.68476,1
GO:0000159,protein phosphatase type 2A complex,42,3,3.49,0.68579,1
GO:0044431,Golgi apparatus part,882,74,73.35,0.68601,1
GO:0005839,proteasome core complex,56,4,4.66,0.68989,1
GO:0033177,proton-transporting two-sector ATPase co...,63,6,5.24,0.69008,1
GO:0031595,nuclear proteasome complex,16,1,1.33,0.69026,1
GO:0000276,mitochondrial proton-transporting ATP sy...,17,1,1.41,0.69576,1
GO:0070062,extracellular exosome,10,1,0.83,0.69591,1
GO:1903561,extracellular vesicle,10,1,0.83,0.69730,1
GO:0031227,intrinsic component of endoplasmic retic...,65,5,5.41,0.69852,1
GO:0032300,mismatch repair complex,14,1,1.16,0.70098,1
GO:0099080,supramolecular complex,315,24,26.2,0.70299,1
GO:0030176,integral component of endoplasmic reticu...,65,5,5.41,0.70483,1
GO:0009532,plastid stroma,1052,140,87.49,0.70490,1
GO:1905354,exoribonuclease complex,16,1,1.33,0.71019,1
GO:0031597,cytosolic proteasome complex,16,1,1.33,0.71645,1
GO:0048500,signal recognition particle,27,2,2.25,0.71676,1
GO:0009570,chloroplast stroma,1029,136,85.57,0.71831,1
GO:0055028,cortical microtubule,36,2,2.99,0.72029,1
GO:0044439,peroxisomal part,67,6,5.57,0.72056,1
GO:0044464,cell part,26602,2202,2212.25,0.72168,1
GO:0030981,cortical microtubule cytoskeleton,38,2,3.16,0.72554,1
GO:0030687,preribosome, large subunit precursor,27,1,2.25,0.72626,1
GO:0000123,histone acetyltransferase complex,49,2,4.07,0.72699,1
GO:0031902,late endosome membrane,88,7,7.32,0.72939,1
GO:0005813,centrosome,18,1,1.5,0.73237,1
GO:0071013,catalytic step 2 spliceosome,35,2,2.91,0.73273,1
GO:0031228,intrinsic component of Golgi membrane,15,1,1.25,0.73455,1
GO:0000145,exocyst,53,4,4.41,0.73669,1
GO:0019005,SCF ubiquitin ligase complex,55,2,4.57,0.73729,1
GO:0034045,pre-autophagosomal structure membrane,14,1,1.16,0.73917,1
GO:0005615,extracellular space,126,12,10.48,0.74151,1
GO:0005623,cell,26652,2205,2216.41,0.74309,1
GO:0005876,spindle microtubule,19,1,1.58,0.74449,1
GO:0030120,vesicle coat,78,4,6.49,0.74482,1
GO:0000178,exosome (RNase complex),16,1,1.33,0.74836,1
GO:0009506,plasmodesma,1464,135,121.75,0.74840,1
GO:0033202,DNA helicase complex,16,1,1.33,0.74844,1
GO:0032153,cell division site,16,1,1.33,0.74914,1
GO:0000418,DNA-directed RNA polymerase IV complex,29,1,2.41,0.75559,1
GO:0030863,cortical cytoskeleton,40,2,3.33,0.77136,1
GO:1990391,DNA repair complex,19,1,1.58,0.77248,1
GO:0030173,integral component of Golgi membrane,15,1,1.25,0.77360,1
GO:0005875,microtubule associated complex,86,5,7.15,0.77417,1
GO:0045259,proton-transporting ATP synthase complex,63,4,5.24,0.77512,1
GO:0044451,nucleoplasm part,443,21,36.84,0.77602,1
GO:0005689,U12-type spliceosomal complex,20,1,1.66,0.77678,1
GO:0015630,microtubule cytoskeleton,397,27,33.01,0.78291,1
GO:0000313,organellar ribosome,35,2,2.91,0.79051,1
GO:0005694,chromosome,434,27,36.09,0.79703,1
GO:0016459,myosin complex,39,2,3.24,0.79820,1
GO:1902495,transmembrane transporter complex,46,3,3.83,0.79915,1
GO:0010008,endosome membrane,217,22,18.05,0.80174,1
GO:0030119,AP-type membrane coat adaptor complex,32,2,2.66,0.80341,1
GO:0031248,protein acetyltransferase complex,66,4,5.49,0.80523,1
GO:0097526,spliceosomal tri-snRNP complex,37,1,3.08,0.81072,1
GO:0032592,integral component of mitochondrial memb...,48,2,3.99,0.81263,1
GO:0000228,nuclear chromosome,178,10,14.8,0.81394,1
GO:0005750,mitochondrial respiratory chain complex ...,24,1,2,0.81414,1
GO:0000784,nuclear chromosome, telomeric region,23,1,1.91,0.81429,1
GO:0000419,DNA-directed RNA polymerase V complex,31,1,2.58,0.81440,1
GO:0008250,oligosaccharyltransferase complex,18,1,1.5,0.81522,1
GO:0031312,extrinsic component of organelle membran...,18,1,1.5,0.81660,1
GO:0009501,amyloplast,15,1,1.25,0.81817,1
GO:1990904,ribonucleoprotein complex,1314,91,109.27,0.82132,1
GO:0000932,cytoplasmic mRNA processing body,54,5,4.49,0.82792,1
GO:0005758,mitochondrial intermembrane space,31,1,2.58,0.83491,1
GO:0045263,proton-transporting ATP synthase complex...,21,1,1.75,0.83662,1
GO:0030964,NADH dehydrogenase complex,88,7,7.32,0.83852,1
GO:0098573,intrinsic component of mitochondrial mem...,51,2,4.24,0.83959,1
GO:0031969,chloroplast membrane,318,38,26.45,0.84106,1
GO:0031225,anchored component of membrane,343,26,28.52,0.84114,1
GO:0000502,proteasome complex,129,8,10.73,0.84516,1
GO:0005770,late endosome,129,8,10.73,0.84543,1
GO:0005834,heterotrimeric G-protein complex,101,6,8.4,0.84995,1
GO:0031234,extrinsic component of cytoplasmic side ...,101,6,8.4,0.85006,1
GO:0009840,chloroplastic endopeptidase Clp complex,13,1,1.08,0.85053,1
GO:0009531,secondary cell wall,15,1,1.25,0.86256,1
GO:0005753,mitochondrial proton-transporting ATP sy...,50,2,4.16,0.86355,1
GO:0016592,mediator complex,64,3,5.32,0.86370,1
GO:0005881,cytoplasmic microtubule,38,2,3.16,0.86457,1
GO:0015934,large ribosomal subunit,282,14,23.45,0.87114,1
GO:0005788,endoplasmic reticulum lumen,47,2,3.91,0.87226,1
GO:0046658,anchored component of plasma membrane,145,9,12.06,0.87346,1
GO:0045275,respiratory chain complex III,24,1,2,0.87373,1
GO:0099568,cytoplasmic region,111,7,9.23,0.87703,1
GO:0005938,cell cortex,111,7,9.23,0.87810,1
GO:0044448,cell cortex part,96,6,7.98,0.88318,1
GO:0000786,nucleosome,99,4,8.23,0.88335,1
GO:0042807,central vacuole,12,1,1,0.88453,1
GO:0005654,nucleoplasm,541,24,44.99,0.89421,1
GO:0070069,cytochrome complex,29,1,2.41,0.89607,1
GO:0022626,cytosolic ribosome,471,36,39.17,0.89630,1
GO:0005657,replication fork,35,1,2.91,0.89648,1
GO:0019897,extrinsic component of plasma membrane,106,6,8.82,0.89906,1
GO:0044445,cytosolic part,521,40,43.33,0.89953,1
GO:0000407,pre-autophagosomal structure,24,1,2,0.90021,1
GO:0031461,cullin-RING ubiquitin ligase complex,251,11,20.87,0.90391,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,148,7,12.31,0.90447,1
GO:0005911,cell-cell junction,1467,135,122,0.90804,1
GO:0019028,viral capsid,43,4,3.58,0.90909,1
GO:0019013,viral nucleocapsid,43,4,3.58,0.90909,1
GO:0009533,chloroplast stromal thylakoid,16,1,1.33,0.90958,1
GO:0005768,endosome,579,46,48.15,0.91418,1
GO:1990234,transferase complex,652,34,54.22,0.91899,1
GO:0048475,coated membrane,109,6,9.06,0.91951,1
GO:0030684,preribosome,78,3,6.49,0.91961,1
GO:0044433,cytoplasmic vesicle part,165,10,13.72,0.92330,1
GO:0031982,vesicle,309,19,25.7,0.92368,1
GO:0005871,kinesin complex,34,1,2.83,0.92537,1
GO:0005838,proteasome regulatory particle,50,2,4.16,0.92627,1
GO:0022624,proteasome accessory complex,50,2,4.16,0.92627,1
GO:0098798,mitochondrial protein complex,237,12,19.71,0.92850,1
GO:0097708,intracellular vesicle,292,18,24.28,0.92936,1
GO:0090406,pollen tube,109,10,9.06,0.93053,1
