GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0055029,nuclear DNA-directed RNA polymerase comp...,139,8,12.38,0.67430,1
GO:0008287,protein serine/threonine phosphatase com...,63,5,5.61,0.67615,1
GO:0009898,cytoplasmic side of plasma membrane,109,10,9.71,0.67727,1
GO:0019005,SCF ubiquitin ligase complex,57,3,5.08,0.68056,1
GO:0016604,nuclear body,136,7,12.11,0.68154,1
GO:0043226,organelle,21771,1928,1939.08,0.68334,1
GO:0030662,coated vesicle membrane,116,10,10.33,0.68423,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,12,1,1.07,0.68501,1
GO:0009538,photosystem I reaction center,9,1,0.8,0.68633,1
GO:0032586,protein storage vacuole membrane,8,1,0.71,0.69019,1
GO:0005681,spliceosomal complex,163,10,14.52,0.69241,1
GO:0010369,chromocenter,9,1,0.8,0.69452,1
GO:0071013,catalytic step 2 spliceosome,35,2,3.12,0.69512,1
GO:0120114,Sm-like protein family complex,71,5,6.32,0.69563,1
GO:0030659,cytoplasmic vesicle membrane,153,10,13.63,0.69632,1
GO:0009505,plant-type cell wall,478,57,42.57,0.69863,1
GO:0009941,chloroplast envelope,914,130,81.41,0.70003,1
GO:0032580,Golgi cisterna membrane,50,4,4.45,0.70143,1
GO:0000228,nuclear chromosome,189,11,16.83,0.70448,1
GO:0030124,AP-4 adaptor complex,8,1,0.71,0.70451,1
GO:0034707,chloride channel complex,12,1,1.07,0.70588,1
GO:0031414,N-terminal protein acetyltransferase com...,12,1,1.07,0.70927,1
GO:0030173,integral component of Golgi membrane,15,1,1.34,0.71443,1
GO:0043227,membrane-bounded organelle,21154,1870,1884.13,0.71486,1
GO:0031248,protein acetyltransferase complex,66,5,5.88,0.71672,1
GO:0055028,cortical microtubule,37,2,3.3,0.71824,1
GO:0031304,intrinsic component of mitochondrial inn...,21,1,1.87,0.71845,1
GO:0090568,nuclear transcriptional repressor comple...,22,1,1.96,0.72128,1
GO:0071458,integral component of cytoplasmic side o...,12,1,1.07,0.72206,1
GO:0005798,Golgi-associated vesicle,121,7,10.78,0.72591,1
GO:0005669,transcription factor TFIID complex,15,1,1.34,0.72729,1
GO:0031968,organelle outer membrane,153,12,13.63,0.72800,1
GO:0031228,intrinsic component of Golgi membrane,15,1,1.34,0.73002,1
GO:1902562,H4 histone acetyltransferase complex,17,1,1.51,0.73079,1
GO:0032300,mismatch repair complex,14,1,1.25,0.73175,1
GO:0005778,peroxisomal membrane,65,5,5.79,0.73496,1
GO:0000781,chromosome, telomeric region,29,3,2.58,0.73647,1
GO:0030687,preribosome, large subunit precursor,28,1,2.49,0.73666,1
GO:0030120,vesicle coat,79,5,7.04,0.73968,1
GO:0005849,mRNA cleavage factor complex,16,1,1.43,0.74074,1
GO:0000315,organellar large ribosomal subunit,25,1,2.23,0.74270,1
GO:0005730,nucleolus,727,50,64.75,0.74329,1
GO:0009509,chromoplast,11,1,0.98,0.74602,1
GO:0008180,COP9 signalosome,17,1,1.51,0.74616,1
GO:0000775,chromosome, centromeric region,38,4,3.38,0.74656,1
GO:0012505,endomembrane system,3462,300,308.35,0.74888,1
GO:0044421,extracellular region part,169,13,15.05,0.74906,1
GO:0000145,exocyst,55,4,4.9,0.75093,1
GO:0005839,proteasome core complex,56,4,4.99,0.75141,1
GO:0048500,signal recognition particle,27,2,2.4,0.75311,1
GO:0031981,nuclear lumen,1308,80,116.5,0.75374,1
GO:0000159,protein phosphatase type 2A complex,43,3,3.83,0.75423,1
GO:0031597,cytosolic proteasome complex,16,1,1.43,0.75864,1
GO:1990391,DNA repair complex,17,1,1.51,0.76383,1
GO:0005794,Golgi apparatus,2067,176,184.1,0.76643,1
GO:0019867,outer membrane,154,12,13.72,0.76836,1
GO:0061695,transferase complex, transferring phosph...,210,11,18.7,0.77562,1
GO:0009514,glyoxysome,25,2,2.23,0.77578,1
GO:0000178,exosome (RNase complex),16,1,1.43,0.77773,1
GO:0033202,DNA helicase complex,16,1,1.43,0.77794,1
GO:0005741,mitochondrial outer membrane,77,4,6.86,0.78497,1
GO:0005761,mitochondrial ribosome,27,1,2.4,0.78989,1
GO:0044438,microbody part,69,5,6.15,0.79394,1
GO:0005802,trans-Golgi network,395,31,35.18,0.79619,1
GO:0045259,proton-transporting ATP synthase complex,60,4,5.34,0.79818,1
GO:0031903,microbody membrane,65,5,5.79,0.79888,1
GO:0031985,Golgi cisterna,62,4,5.52,0.79966,1
GO:0044454,nuclear chromosome part,170,9,15.14,0.80012,1
GO:0005685,U1 snRNP,27,1,2.4,0.80028,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,41,6,3.65,0.80047,1
GO:0005750,mitochondrial respiratory chain complex ...,24,1,2.14,0.80089,1
GO:0070461,SAGA-type complex,20,1,1.78,0.80167,1
GO:0031301,integral component of organelle membrane,107,8,9.53,0.80246,1
GO:0044450,microtubule organizing center part,16,1,1.43,0.80635,1
GO:0031300,intrinsic component of organelle membran...,110,8,9.8,0.80987,1
GO:0120025,plasma membrane bounded cell projection,131,9,11.67,0.81041,1
GO:0005744,TIM23 mitochondrial import inner membran...,47,2,4.19,0.81170,1
GO:0031234,extrinsic component of cytoplasmic side ...,102,7,9.08,0.81957,1
GO:0005834,heterotrimeric G-protein complex,102,7,9.08,0.81978,1
GO:0044451,nucleoplasm part,430,24,38.3,0.82020,1
GO:0000502,proteasome complex,129,9,11.49,0.82787,1
GO:0000439,transcription factor TFIIH core complex,8,1,0.71,0.83044,1
GO:0030981,cortical microtubule cytoskeleton,39,2,3.47,0.83048,1
GO:0000786,nucleosome,100,5,8.91,0.83074,1
GO:0046658,anchored component of plasma membrane,149,12,13.27,0.83211,1
GO:0005815,microtubule organizing center,39,2,3.47,0.83238,1
GO:0009574,preprophase band,32,2,2.85,0.83312,1
GO:0030863,cortical cytoskeleton,41,2,3.65,0.83594,1
GO:0010008,endosome membrane,221,18,19.68,0.83883,1
GO:0008250,oligosaccharyltransferase complex,19,1,1.69,0.84242,1
GO:0044445,cytosolic part,524,45,46.67,0.84693,1
GO:0016459,myosin complex,40,2,3.56,0.85115,1
GO:0031965,nuclear membrane,40,2,3.56,0.85199,1
GO:0005795,Golgi stack,109,7,9.71,0.85278,1
GO:0000418,RNA polymerase IV complex,29,1,2.58,0.85446,1
GO:0005643,nuclear pore,77,4,6.86,0.85776,1
GO:0042995,cell projection,134,9,11.94,0.85787,1
GO:0032993,protein-DNA complex,133,8,11.85,0.85903,1
GO:0045263,proton-transporting ATP synthase complex...,21,1,1.87,0.86118,1
GO:0071011,precatalytic spliceosome,29,1,2.58,0.86755,1
GO:0000922,spindle pole,25,1,2.23,0.87150,1
GO:0048471,perinuclear region of cytoplasm,20,1,1.78,0.87291,1
GO:0009531,secondary cell wall,16,1,1.43,0.87336,1
GO:1990234,transferase complex,678,41,60.39,0.87413,1
GO:0005788,endoplasmic reticulum lumen,49,2,4.36,0.87422,1
GO:0000419,RNA polymerase V complex,31,1,2.76,0.87495,1
GO:0000152,nuclear ubiquitin ligase complex,31,1,2.76,0.87621,1
GO:0044431,Golgi apparatus part,881,74,78.47,0.88018,1
GO:0005801,cis-Golgi network,23,1,2.05,0.88195,1
GO:0008541,proteasome regulatory particle, lid subc...,23,1,2.05,0.88486,1
GO:0012506,vesicle membrane,156,10,13.89,0.89070,1
GO:0005694,chromosome,447,29,39.81,0.89449,1
GO:0045275,respiratory chain complex III,24,1,2.14,0.89525,1
GO:0030660,Golgi-associated vesicle membrane,93,6,8.28,0.89626,1
GO:0005911,cell-cell junction,1489,153,132.62,0.89732,1
GO:0044439,peroxisomal part,69,5,6.15,0.89878,1
GO:0031461,cullin-RING ubiquitin ligase complex,259,15,23.07,0.89997,1
GO:0019897,extrinsic component of plasma membrane,107,8,9.53,0.90363,1
GO:0008540,proteasome regulatory particle, base sub...,25,1,2.23,0.90460,1
GO:0005657,replication fork,33,1,2.94,0.90558,1
GO:0005881,cytoplasmic microtubule,39,2,3.47,0.90568,1
GO:0042807,central vacuole,14,1,1.25,0.90821,1
GO:0019028,viral capsid,44,4,3.92,0.91111,1
GO:0019013,viral nucleocapsid,44,4,3.92,0.91111,1
GO:0030093,chloroplast photosystem I,5,1,0.45,0.91309,1
GO:0005840,ribosome,881,73,78.47,0.91343,1
GO:0070069,cytochrome complex,29,1,2.58,0.91506,1
GO:0017053,transcriptional repressor complex,29,1,2.58,0.91506,1
GO:0009504,cell plate,55,3,4.9,0.91594,1
GO:0070469,respiratory chain,153,10,13.63,0.91938,1
GO:0005654,nucleoplasm,531,28,47.29,0.91978,1
GO:0005938,cell cortex,114,7,10.15,0.92353,1
GO:0015934,large ribosomal subunit,284,15,25.3,0.92404,1
GO:0019866,organelle inner membrane,532,39,47.38,0.92449,1
GO:0099568,cytoplasmic region,114,7,10.15,0.92903,1
GO:0044448,cell cortex part,99,6,8.82,0.93140,1
GO:0031225,anchored component of membrane,356,26,31.71,0.93385,1
GO:0009533,chloroplast stromal thylakoid,17,1,1.51,0.93786,1
GO:0005838,proteasome regulatory particle,49,2,4.36,0.94179,1
GO:0022624,proteasome accessory complex,49,2,4.36,0.94179,1
GO:0044430,cytoskeletal part,469,36,41.77,0.94304,1
GO:0031355,integral component of plastid outer memb...,21,3,1.87,0.94400,1
GO:0005852,eukaryotic translation initiation factor...,47,2,4.19,0.94500,1
