GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009941,chloroplast envelope,914,88,60.63,0.24119,1
GO:0009509,chromoplast,11,2,0.73,0.24240,1
GO:0010494,cytoplasmic stress granule,11,2,0.73,0.24392,1
GO:0005759,mitochondrial matrix,173,10,11.48,0.24400,1
GO:0043227,membrane-bounded organelle,21154,1469,1403.25,0.25291,1
GO:0016591,RNA polymerase II, holoenzyme,107,5,7.1,0.25345,1
GO:0070469,respiratory chain,153,12,10.15,0.25363,1
GO:0042651,thylakoid membrane,510,45,33.83,0.25581,1
GO:0031461,cullin-RING ubiquitin ligase complex,259,9,17.18,0.26133,1
GO:0005874,microtubule,308,21,20.43,0.26226,1
GO:0031231,intrinsic component of peroxisomal membr...,18,2,1.19,0.26496,1
GO:0005779,integral component of peroxisomal membra...,18,2,1.19,0.26504,1
GO:0005655,nucleolar ribonuclease P complex,11,1,0.73,0.27351,1
GO:0035618,root hair,8,1,0.53,0.27396,1
GO:0010318,pyrophosphate-dependent phosphofructokin...,6,1,0.4,0.27487,1
GO:0031429,box H/ACA snoRNP complex,8,1,0.53,0.27553,1
GO:0005798,Golgi-associated vesicle,121,9,8.03,0.28200,1
GO:0099513,polymeric cytoskeletal fiber,322,21,21.36,0.28478,1
GO:0000782,telomere cap complex,10,1,0.66,0.28518,1
GO:0032044,DSIF complex,7,1,0.46,0.29167,1
GO:0005811,lipid droplet,49,4,3.25,0.29377,1
GO:0005697,telomerase holoenzyme complex,7,1,0.46,0.30166,1
GO:0015630,microtubule cytoskeleton,406,26,26.93,0.30287,1
GO:1902493,acetyltransferase complex,66,3,4.38,0.30730,1
GO:0045261,proton-transporting ATP synthase complex...,28,3,1.86,0.31161,1
GO:0051286,cell tip,29,3,1.92,0.31622,1
GO:0005758,mitochondrial intermembrane space,32,3,2.12,0.31636,1
GO:0005783,endoplasmic reticulum,1398,102,92.74,0.31910,1
GO:0098807,chloroplast thylakoid membrane protein c...,36,4,2.39,0.32059,1
GO:0031012,extracellular matrix,26,3,1.72,0.32074,1
GO:0030132,clathrin coat of coated pit,14,1,0.93,0.32538,1
GO:0000145,exocyst,55,2,3.65,0.32883,1
GO:0044421,extracellular region part,169,13,11.21,0.33119,1
GO:0048500,signal recognition particle,27,3,1.79,0.33205,1
GO:0000315,organellar large ribosomal subunit,25,2,1.66,0.33466,1
GO:0098852,lytic vacuole membrane,22,3,1.46,0.33972,1
GO:0005720,nuclear heterochromatin,17,1,1.13,0.34042,1
GO:0000791,euchromatin,12,1,0.8,0.34169,1
GO:0005763,mitochondrial small ribosomal subunit,6,1,0.4,0.34485,1
GO:0005753,mitochondrial proton-transporting ATP sy...,49,4,3.25,0.34540,1
GO:1902562,H4 histone acetyltransferase complex,17,1,1.13,0.34694,1
GO:0000784,nuclear chromosome, telomeric region,23,1,1.53,0.34818,1
GO:0042644,chloroplast nucleoid,14,2,0.93,0.36390,1
GO:0005762,mitochondrial large ribosomal subunit,19,2,1.26,0.36900,1
GO:0009654,photosystem II oxygen evolving complex,31,3,2.06,0.37042,1
GO:0031332,RNAi effector complex,7,1,0.46,0.37469,1
GO:0043527,tRNA methyltransferase complex,6,1,0.4,0.37640,1
GO:0005856,cytoskeleton,590,35,39.14,0.37916,1
GO:0090575,RNA polymerase II transcription factor c...,84,7,5.57,0.38001,1
GO:0010316,pyrophosphate-dependent phosphofructokin...,9,1,0.6,0.38264,1
GO:0031227,intrinsic component of endoplasmic retic...,65,5,4.31,0.38578,1
GO:1905348,endonuclease complex,12,1,0.8,0.38789,1
GO:0030176,integral component of endoplasmic reticu...,65,5,4.31,0.38880,1
GO:0030427,site of polarized growth,33,3,2.19,0.39230,1
GO:0098827,endoplasmic reticulum subcompartment,637,49,42.26,0.39273,1
GO:0009706,chloroplast inner membrane,98,9,6.5,0.39708,1
GO:0072588,box H/ACA RNP complex,9,1,0.6,0.39709,1
GO:0000325,plant-type vacuole,217,22,14.39,0.39859,1
GO:0042170,plastid membrane,327,28,21.69,0.40289,1
GO:0009504,cell plate,55,5,3.65,0.40439,1
GO:0010005,cortical microtubule, transverse to long...,15,1,1,0.40541,1
GO:0031976,plastid thylakoid,636,53,42.19,0.40573,1
GO:0009346,citrate lyase complex,7,1,0.46,0.40778,1
GO:1902495,transmembrane transporter complex,22,2,1.46,0.40821,1
GO:0000138,Golgi trans cisterna,6,1,0.4,0.40970,1
GO:0010287,plastoglobule,89,9,5.9,0.41022,1
GO:1904949,ATPase complex,35,2,2.32,0.41156,1
GO:0046658,anchored component of plasma membrane,149,12,9.88,0.41193,1
GO:0030118,clathrin coat,50,3,3.32,0.41366,1
GO:0031985,Golgi cisterna,62,5,4.11,0.41394,1
GO:0005663,DNA replication factor C complex,10,1,0.66,0.41913,1
GO:1990204,oxidoreductase complex,190,14,12.6,0.42001,1
GO:0000323,lytic vacuole,65,7,4.31,0.42063,1
GO:0044432,endoplasmic reticulum part,681,51,45.17,0.42081,1
GO:0005960,glycine cleavage complex,7,1,0.46,0.42384,1
GO:0098796,membrane protein complex,917,57,60.83,0.42761,1
GO:0061695,transferase complex, transferring phosph...,210,7,13.93,0.42917,1
GO:0005672,transcription factor TFIIA complex,12,1,0.8,0.42958,1
GO:0071782,endoplasmic reticulum tubular network,7,1,0.46,0.43054,1
GO:0098553,lumenal side of endoplasmic reticulum me...,8,1,0.53,0.43098,1
GO:0036464,cytoplasmic ribonucleoprotein granule,57,5,3.78,0.43500,1
GO:0032588,trans-Golgi network membrane,8,1,0.53,0.43668,1
GO:0009535,chloroplast thylakoid membrane,475,44,31.51,0.44093,1
GO:0030286,dynein complex,15,1,1,0.44199,1
GO:0016021,integral component of membrane,11290,710,748.92,0.44221,1
GO:0098800,inner mitochondrial membrane protein com...,219,14,14.53,0.44949,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,25,2,1.66,0.45045,1
GO:0031209,SCAR complex,8,1,0.53,0.45050,1
GO:0031901,early endosome membrane,21,2,1.39,0.45064,1
GO:0030095,chloroplast photosystem II,19,2,1.26,0.45124,1
GO:0000313,organellar ribosome,37,3,2.45,0.45192,1
GO:0030093,chloroplast photosystem I,5,1,0.33,0.45301,1
GO:0000322,storage vacuole,26,3,1.72,0.45359,1
GO:0030532,small nuclear ribonucleoprotein complex,69,4,4.58,0.45472,1
GO:0005687,U4 snRNP,12,1,0.8,0.45795,1
GO:1903561,extracellular vesicle,10,1,0.66,0.45853,1
GO:0030964,NADH dehydrogenase complex,87,5,5.77,0.46023,1
GO:0030120,vesicle coat,79,5,5.24,0.46145,1
GO:0005795,Golgi stack,109,8,7.23,0.46558,1
GO:0005769,early endosome,42,3,2.79,0.46677,1
GO:0030660,Golgi-associated vesicle membrane,93,8,6.17,0.46844,1
GO:0000813,ESCRT I complex,10,1,0.66,0.46973,1
GO:0005794,Golgi apparatus,2067,145,137.11,0.47094,1
GO:0010369,chromocenter,9,1,0.6,0.47240,1
GO:0031351,integral component of plastid membrane,27,2,1.79,0.47457,1
GO:0055035,plastid thylakoid membrane,478,44,31.71,0.47830,1
GO:0009538,photosystem I reaction center,9,1,0.6,0.47868,1
GO:0042646,plastid nucleoid,37,3,2.45,0.48120,1
GO:0005801,cis-Golgi network,23,2,1.53,0.48260,1
GO:0030665,clathrin-coated vesicle membrane,52,3,3.45,0.48326,1
GO:0005885,Arp2/3 protein complex,12,1,0.8,0.48367,1
GO:0032580,Golgi cisterna membrane,50,4,3.32,0.48826,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,18,3,1.19,0.48946,1
GO:0071556,integral component of lumenal side of en...,8,1,0.53,0.49308,1
GO:0009527,plastid outer membrane,76,7,5.04,0.49929,1
GO:0031314,extrinsic component of mitochondrial inn...,13,1,0.86,0.50252,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,1,0.6,0.50784,1
GO:0000326,protein storage vacuole,26,3,1.72,0.50802,1
GO:0043230,extracellular organelle,10,1,0.66,0.51112,1
GO:0120114,Sm-like protein family complex,71,4,4.71,0.51122,1
GO:0030126,COPI vesicle coat,26,2,1.72,0.51424,1
GO:0010319,stromule,52,5,3.45,0.52001,1
GO:0030677,ribonuclease P complex,11,1,0.73,0.52213,1
GO:0005853,eukaryotic translation elongation factor...,10,1,0.66,0.52692,1
GO:0000792,heterochromatin,21,1,1.39,0.52711,1
GO:0070062,extracellular exosome,10,1,0.66,0.52752,1
GO:0000314,organellar small ribosomal subunit,10,1,0.66,0.53011,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,2,1.66,0.53067,1
GO:0031224,intrinsic component of membrane,11418,717,757.41,0.54431,1
GO:0030014,CCR4-NOT complex,11,1,0.73,0.55008,1
GO:1905369,endopeptidase complex,129,5,8.56,0.55247,1
GO:0005839,proteasome core complex,56,4,3.71,0.55784,1
GO:0012505,endomembrane system,3462,234,229.65,0.56263,1
GO:0044438,microbody part,69,5,4.58,0.56574,1
GO:0098803,respiratory chain complex,125,8,8.29,0.57186,1
GO:0005849,mRNA cleavage factor complex,16,1,1.06,0.57405,1
GO:0000164,protein phosphatase type 1 complex,11,1,0.73,0.57930,1
GO:0099080,supramolecular complex,325,21,21.56,0.58191,1
GO:0031307,integral component of mitochondrial oute...,28,1,1.86,0.58333,1
GO:0044422,organelle part,7050,464,467.66,0.58730,1
GO:0097526,spliceosomal tri-snRNP complex,37,2,2.45,0.59187,1
GO:0005840,ribosome,881,63,58.44,0.60260,1
GO:0000785,chromatin,210,7,13.93,0.60391,1
GO:0030140,trans-Golgi network transport vesicle,19,1,1.26,0.60813,1
GO:0031414,N-terminal protein acetyltransferase com...,12,1,0.8,0.61059,1
GO:0005956,protein kinase CK2 complex,13,1,0.86,0.61091,1
GO:0098799,outer mitochondrial membrane protein com...,14,1,0.93,0.61132,1
GO:0045259,proton-transporting ATP synthase complex,60,4,3.98,0.61321,1
GO:0009505,plant-type cell wall,478,30,31.71,0.61583,1
GO:0044455,mitochondrial membrane part,285,17,18.91,0.61638,1
GO:0016272,prefoldin complex,18,1,1.19,0.61930,1
GO:0030130,clathrin coat of trans-Golgi network ves...,14,1,0.93,0.61958,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,22,2,1.46,0.62184,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,139,5,9.22,0.62187,1
GO:0000781,chromosome, telomeric region,29,2,1.92,0.62774,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,41,6,2.72,0.62902,1
GO:0071011,precatalytic spliceosome,29,1,1.92,0.62958,1
GO:0008287,protein serine/threonine phosphatase com...,63,4,4.18,0.62968,1
GO:0009368,endopeptidase Clp complex,14,1,0.93,0.63816,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,14,1,0.93,0.63825,1
GO:0009707,chloroplast outer membrane,75,6,4.98,0.64103,1
GO:0012510,trans-Golgi network transport vesicle me...,16,1,1.06,0.64593,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,41,2,2.72,0.64858,1
GO:0009503,thylakoid light-harvesting complex,8,1,0.53,0.65326,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,9,2,0.6,0.65455,1
GO:0034708,methyltransferase complex,15,1,1,0.66298,1
GO:0035619,root hair tip,8,1,0.53,0.66482,1
GO:0035838,growing cell tip,29,3,1.92,0.66972,1
GO:0031301,integral component of organelle membrane,107,6,7.1,0.67196,1
GO:0031903,microbody membrane,65,5,4.31,0.67717,1
GO:0000786,nucleosome,100,3,6.63,0.67742,1
GO:0016592,mediator complex,67,3,4.44,0.68386,1
GO:0000276,mitochondrial proton-transporting ATP sy...,17,1,1.13,0.68540,1
GO:0005657,replication fork,33,1,2.19,0.68617,1
GO:0009507,chloroplast,4998,428,331.54,0.68719,1
GO:0031300,intrinsic component of organelle membran...,110,6,7.3,0.69338,1
GO:0000418,RNA polymerase IV complex,29,1,1.92,0.69560,1
GO:0005770,late endosome,131,7,8.69,0.70145,1
GO:0031312,extrinsic component of organelle membran...,18,1,1.19,0.70318,1
GO:0009574,preprophase band,32,2,2.12,0.70587,1
GO:1905368,peptidase complex,145,5,9.62,0.70590,1
GO:0022627,cytosolic small ribosomal subunit,124,7,8.23,0.70788,1
GO:0044451,nucleoplasm part,430,15,28.52,0.71086,1
GO:0031350,intrinsic component of plastid membrane,27,2,1.79,0.71100,1
GO:0012507,ER to Golgi transport vesicle membrane,38,2,2.52,0.71436,1
GO:0005618,cell wall,1151,74,76.35,0.71794,1
GO:0005788,endoplasmic reticulum lumen,49,2,3.25,0.72215,1
GO:0008023,transcription elongation factor complex,24,1,1.59,0.72237,1
GO:0000419,RNA polymerase V complex,31,1,2.06,0.72276,1
GO:0044459,plasma membrane part,696,43,46.17,0.72825,1
GO:0030312,external encapsulating structure,1156,74,76.68,0.73059,1
GO:0009840,chloroplastic endopeptidase Clp complex,14,1,0.93,0.73478,1
GO:0005778,peroxisomal membrane,65,5,4.31,0.73496,1
GO:0005876,spindle microtubule,19,1,1.26,0.73691,1
GO:0010008,endosome membrane,221,16,14.66,0.74008,1
GO:0044430,cytoskeletal part,469,28,31.11,0.74039,1
GO:0055028,cortical microtubule,37,1,2.45,0.74999,1
GO:0005732,small nucleolar ribonucleoprotein comple...,59,3,3.91,0.75059,1
GO:0016604,nuclear body,136,4,9.02,0.75280,1
GO:0098562,cytoplasmic side of membrane,123,5,8.16,0.75485,1
GO:0000932,P-body,54,5,3.58,0.75530,1
GO:0044431,Golgi apparatus part,881,59,58.44,0.75809,1
GO:0071013,catalytic step 2 spliceosome,35,1,2.32,0.75864,1
GO:0009543,chloroplast thylakoid lumen,94,7,6.24,0.76017,1
GO:0031969,chloroplast membrane,319,26,21.16,0.76239,1
GO:0031201,SNARE complex,68,4,4.51,0.76392,1
GO:0031978,plastid thylakoid lumen,94,7,6.24,0.76860,1
GO:0005654,nucleoplasm,531,18,35.22,0.77845,1
GO:0009506,plasmodesma,1485,90,98.51,0.77908,1
GO:0009534,chloroplast thylakoid,634,53,42.06,0.78205,1
GO:0045263,proton-transporting ATP synthase complex...,21,1,1.39,0.78243,1
GO:0031902,late endosome membrane,89,5,5.9,0.78590,1
GO:0042807,central vacuole,14,1,0.93,0.78691,1
GO:0000229,cytoplasmic chromosome,20,1,1.33,0.78748,1
GO:0000790,nuclear chromatin,91,2,6.04,0.78885,1
GO:0070069,cytochrome complex,29,1,1.92,0.78947,1
GO:0005747,mitochondrial respiratory chain complex ...,87,5,5.77,0.79108,1
GO:0048471,perinuclear region of cytoplasm,20,1,1.33,0.79314,1
GO:0044452,nucleolar part,75,2,4.98,0.79346,1
GO:0000922,spindle pole,25,1,1.66,0.79425,1
GO:0000139,Golgi membrane,568,40,37.68,0.79961,1
GO:0005685,U1 snRNP,27,1,1.79,0.80028,1
GO:0045271,respiratory chain complex I,87,5,5.77,0.80532,1
GO:0009705,plant-type vacuole membrane,156,12,10.35,0.80574,1
GO:0009295,nucleoid,64,3,4.25,0.80584,1
GO:0044423,virion part,45,2,2.99,0.80897,1
GO:0019012,virion,45,2,2.99,0.80897,1
GO:0000159,protein phosphatase type 2A complex,43,2,2.85,0.81326,1
GO:0090406,pollen tube,110,4,7.3,0.81864,1
GO:0005829,cytosol,3458,250,229.39,0.82022,1
GO:0030135,coated vesicle,169,8,11.21,0.82263,1
GO:0005750,mitochondrial respiratory chain complex ...,24,1,1.59,0.82333,1
GO:0045275,respiratory chain complex III,24,1,1.59,0.82474,1
GO:0048475,coated membrane,110,5,7.3,0.82575,1
GO:0005768,endosome,586,35,38.87,0.82837,1
GO:0030662,coated vesicle membrane,116,7,7.69,0.82928,1
GO:0055044,symplast,1485,90,98.51,0.83159,1
GO:0019866,organelle inner membrane,532,32,35.29,0.83709,1
GO:0030136,clathrin-coated vesicle,102,4,6.77,0.83744,1
GO:0009508,plastid chromosome,19,1,1.26,0.83830,1
GO:0098791,Golgi subcompartment,840,57,55.72,0.83914,1
GO:0030054,cell junction,1490,90,98.84,0.84019,1
GO:0005744,TIM23 mitochondrial import inner membran...,47,2,3.12,0.84503,1
GO:0031248,protein acetyltransferase complex,66,3,4.38,0.84940,1
GO:0044433,cytoplasmic vesicle part,353,21,23.42,0.85449,1
GO:0005852,eukaryotic translation initiation factor...,47,2,3.12,0.86229,1
GO:0005905,clathrin-coated pit,51,2,3.38,0.86380,1
GO:0031358,intrinsic component of chloroplast outer...,21,1,1.39,0.86395,1
GO:0000123,histone acetyltransferase complex,49,1,3.25,0.86632,1
GO:0030659,cytoplasmic vesicle membrane,153,7,10.15,0.87528,1
GO:0009523,photosystem II,81,6,5.37,0.87611,1
GO:0005615,extracellular space,143,10,9.49,0.88161,1
GO:0044439,peroxisomal part,69,5,4.58,0.88583,1
GO:0030658,transport vesicle membrane,62,3,4.11,0.88765,1
GO:0016459,myosin complex,40,1,2.65,0.89040,1
GO:0097708,intracellular vesicle,811,48,53.8,0.89052,1
GO:0031982,vesicle,828,49,54.93,0.89744,1
GO:0030133,transport vesicle,76,3,5.04,0.89894,1
GO:0042995,cell projection,134,6,8.89,0.90052,1
GO:0043229,intracellular organelle,21766,1507,1443.85,0.90190,1
GO:0012511,monolayer-surrounded lipid storage body,33,2,2.19,0.90419,1
GO:0015934,large ribosomal subunit,284,13,18.84,0.90753,1
GO:0044429,mitochondrial part,709,43,47.03,0.90783,1
GO:0015629,actin cytoskeleton,86,3,5.7,0.90893,1
GO:0030981,cortical microtubule cytoskeleton,39,1,2.59,0.91567,1
GO:0030863,cortical cytoskeleton,41,1,2.72,0.91576,1
GO:0005815,microtubule organizing center,39,1,2.59,0.91661,1
GO:0005667,transcription factor complex,153,7,10.15,0.91726,1
GO:0031354,intrinsic component of plastid outer mem...,21,1,1.39,0.91738,1
GO:0098552,side of membrane,130,5,8.62,0.91748,1
GO:0031966,mitochondrial membrane,515,31,34.16,0.91790,1
GO:0005681,spliceosomal complex,163,5,10.81,0.92079,1
GO:0032993,protein-DNA complex,133,4,8.82,0.92373,1
GO:0030117,membrane coat,110,5,7.3,0.92475,1
GO:0005802,trans-Golgi network,395,22,26.2,0.92821,1
GO:0044815,DNA packaging complex,109,3,7.23,0.93023,1
GO:0005635,nuclear envelope,153,6,10.15,0.93142,1
GO:0022626,cytosolic ribosome,473,28,31.38,0.93735,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,1.86,0.93786,1
GO:0005911,cell-cell junction,1489,90,98.77,0.93960,1
GO:0012506,vesicle membrane,156,7,10.35,0.94036,1
GO:0044391,ribosomal subunit,454,25,30.12,0.94258,1
GO:0009514,glyoxysome,25,1,1.66,0.94293,1
GO:0044445,cytosolic part,524,31,34.76,0.94296,1
GO:0044446,intracellular organelle part,7038,464,466.87,0.94573,1
GO:0000502,proteasome complex,129,5,8.56,0.95212,1
GO:0005881,cytoplasmic microtubule,39,1,2.59,0.95329,1
GO:0019028,viral capsid,44,2,2.92,0.95556,1
GO:0019013,viral nucleocapsid,44,2,2.92,0.95556,1
GO:0005743,mitochondrial inner membrane,426,23,28.26,0.95640,1
GO:0031355,integral component of plastid outer memb...,21,1,1.39,0.95726,1
GO:0005730,nucleolus,727,29,48.23,0.96534,1
GO:0005886,plasma membrane,5308,322,352.11,0.96537,1
GO:0005819,spindle,118,3,7.83,0.96725,1
GO:0099023,tethering complex,99,2,6.57,0.96928,1
GO:0044454,nuclear chromosome part,170,3,11.28,0.96950,1
GO:0000775,chromosome, centromeric region,38,1,2.52,0.97086,1
GO:0032592,integral component of mitochondrial memb...,48,1,3.18,0.97130,1
GO:0005938,cell cortex,114,3,7.56,0.97176,1
GO:0031410,cytoplasmic vesicle,808,48,53.6,0.97271,1
GO:0098573,intrinsic component of mitochondrial mem...,51,1,3.38,0.97408,1
GO:0005786,signal recognition particle, endoplasmic...,24,2,1.59,0.97504,1
GO:0005740,mitochondrial envelope,546,33,36.22,0.97607,1
GO:0044425,membrane part,12086,759,801.73,0.97692,1
GO:0016607,nuclear speck,83,1,5.51,0.97852,1
GO:0030880,RNA polymerase complex,149,5,9.88,0.98129,1
GO:0000228,nuclear chromosome,189,3,12.54,0.98213,1
GO:0044448,cell cortex part,99,3,6.57,0.98311,1
GO:0031981,nuclear lumen,1308,46,86.77,0.98335,1
GO:0009524,phragmoplast,140,5,9.29,0.98384,1
GO:1990234,transferase complex,678,20,44.98,0.98484,1
GO:0005764,lysosome,55,4,3.65,0.99153,1
GO:0005875,microtubule associated complex,86,1,5.7,0.99153,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,171,3,11.34,0.99173,1
GO:0097525,spliceosomal snRNP complex,66,3,4.38,0.99248,1
GO:0099568,cytoplasmic region,114,3,7.56,0.99292,1
GO:0019898,extrinsic component of membrane,190,5,12.6,0.99366,1
GO:1902494,catalytic complex,1278,51,84.78,0.99404,1
GO:0120025,plasma membrane bounded cell projection,131,5,8.69,0.99505,1
GO:0009898,cytoplasmic side of plasma membrane,109,2,7.23,0.99645,1
GO:0016020,membrane,16000,1001,1061.36,0.99657,1
GO:0022625,cytosolic large ribosomal subunit,227,7,15.06,0.99756,1
GO:0043228,non-membrane-bounded organelle,2462,138,163.32,0.99778,1
GO:0043232,intracellular non-membrane-bounded organ...,2462,138,163.32,0.99780,1
GO:0071944,cell periphery,6195,373,410.95,0.99796,1
GO:0044427,chromosomal part,364,12,24.15,0.99831,1
GO:0005694,chromosome,447,13,29.65,0.99890,1
GO:0000151,ubiquitin ligase complex,300,9,19.9,0.99922,1
