GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0046395,carboxylic acid catabolic process,340,25,14.61,0.00742,0.666257118644068
GO:0031937,positive regulation of chromatin silenci...,9,3,0.39,0.00744,0.666257118644068
GO:0051444,negative regulation of ubiquitin-protein...,5,2,0.21,0.00765,0.666257118644068
GO:0031935,regulation of chromatin silencing,52,6,2.23,0.00777,0.666257118644068
GO:0072527,pyrimidine-containing compound metabolic...,149,14,6.4,0.00777,0.666257118644068
GO:0006457,protein folding,431,30,18.51,0.00780,0.666257118644068
GO:0006213,pyrimidine nucleoside metabolic process,67,12,2.88,0.00792,0.666257118644068
GO:0019305,dTDP-rhamnose biosynthetic process,9,2,0.39,0.00806,0.666257118644068
GO:0022607,cellular component assembly,1653,91,71.01,0.00811,0.666257118644068
GO:0010440,stomatal lineage progression,52,6,2.23,0.00845,0.682619166666667
GO:0019477,L-lysine catabolic process,10,3,0.43,0.00864,0.685615967741935
GO:0043603,cellular amide metabolic process,1764,111,75.77,0.00877,0.685615967741935
GO:0006139,nucleobase-containing compound metabolic...,7129,345,306.23,0.00920,0.707815873015873
GO:0006790,sulfur compound metabolic process,868,53,37.29,0.01008,0.756132
GO:0048193,Golgi vesicle transport,357,18,15.34,0.01014,0.756132
GO:0042181,ketone biosynthetic process,68,8,2.92,0.01064,0.779734782608696
GO:0070647,protein modification by small protein co...,1362,65,58.51,0.01088,0.779734782608696
GO:0046686,response to cadmium ion,762,37,32.73,0.01109,0.779734782608696
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,73,8,3.14,0.01110,0.779734782608696
GO:0044282,small molecule catabolic process,494,32,21.22,0.01135,0.783029436619718
GO:0009163,nucleoside biosynthetic process,79,10,3.39,0.01147,0.783029436619718
GO:0070601,centromeric sister chromatid cohesion,18,4,0.77,0.01178,0.793023055555556
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,10,5,0.43,0.01247,0.820758666666667
GO:0034605,cellular response to heat,199,15,8.55,0.01255,0.820758666666667
GO:0033302,quercetin O-glucoside metabolic process,7,2,0.3,0.01270,0.820758666666667
GO:0046440,L-lysine metabolic process,10,3,0.43,0.01288,0.821438947368421
GO:0009408,response to heat,550,34,23.63,0.01323,0.828339871794872
GO:1901657,glycosyl compound metabolic process,505,41,21.69,0.01333,0.828339871794872
GO:0072522,purine-containing compound biosynthetic ...,337,25,14.48,0.01379,0.846077594936709
GO:0061458,reproductive system development,2596,117,111.51,0.01439,0.867788192771084
GO:1901293,nucleoside phosphate biosynthetic proces...,448,29,19.24,0.01457,0.867788192771084
GO:0071555,cell wall organization,1203,43,51.68,0.01483,0.867788192771084
GO:0040020,regulation of meiotic nuclear division,37,5,1.59,0.01486,0.867788192771084
GO:0006886,intracellular protein transport,1073,49,46.09,0.01570,0.905927380952381
GO:0007000,nucleolus organization,11,3,0.47,0.01626,0.927202588235294
GO:2000012,regulation of auxin polar transport,61,6,2.62,0.01696,0.955873488372093
GO:0034620,cellular response to unfolded protein,74,7,3.18,0.01800,1
GO:0010449,root meristem growth,90,8,3.87,0.01876,1
GO:0009068,aspartate family amino acid catabolic pr...,28,5,1.2,0.01998,1
GO:0015709,thiosulfate transport,8,2,0.34,0.02006,1
GO:0035196,production of miRNAs involved in gene si...,65,6,2.79,0.02036,1
GO:0071422,succinate transmembrane transport,8,2,0.34,0.02044,1
GO:0006098,pentose-phosphate shunt,47,8,2.02,0.02056,1
GO:0051236,establishment of RNA localization,239,16,10.27,0.02096,1
GO:0008272,sulfate transport,22,3,0.95,0.02106,1
GO:0048507,meristem development,597,36,25.64,0.02152,1
GO:0031929,TOR signaling,20,3,0.86,0.02211,1
GO:1901661,quinone metabolic process,68,8,2.92,0.02260,1
GO:0046390,ribose phosphate biosynthetic process,357,27,15.34,0.02261,1
GO:0052305,positive regulation by organism of innat...,25,3,1.07,0.02297,1
GO:0030174,regulation of DNA-dependent DNA replicat...,5,2,0.21,0.02348,1
GO:0043484,regulation of RNA splicing,102,9,4.38,0.02352,1
GO:1902182,shoot apical meristem development,39,6,1.68,0.02366,1
GO:0016072,rRNA metabolic process,459,37,19.72,0.02398,1
GO:0030150,protein import into mitochondrial matrix,37,6,1.59,0.02404,1
GO:0000075,cell cycle checkpoint,81,8,3.48,0.02417,1
GO:0043954,cellular component maintenance,6,2,0.26,0.02431,1
GO:0010507,negative regulation of autophagy,11,2,0.47,0.02449,1
GO:0045786,negative regulation of cell cycle,174,12,7.47,0.02469,1
GO:1900864,mitochondrial RNA modification,67,8,2.88,0.02482,1
GO:0045165,cell fate commitment,166,11,7.13,0.02542,1
GO:0072491,toluene-containing compound catabolic pr...,6,2,0.26,0.02615,1
GO:0042147,retrograde transport, endosome to Golgi,59,5,2.53,0.02627,1
GO:2000011,regulation of adaxial/abaxial pattern fo...,8,2,0.34,0.02641,1
GO:0080156,mitochondrial mRNA modification,61,8,2.62,0.02645,1
GO:0046483,heterocycle metabolic process,7771,369,333.81,0.02673,1
GO:0052510,positive regulation by organism of defen...,25,3,1.07,0.02729,1
GO:0019326,nitrotoluene metabolic process,6,2,0.26,0.02769,1
GO:0072329,monocarboxylic acid catabolic process,152,13,6.53,0.02850,1
GO:0042866,pyruvate biosynthetic process,131,10,5.63,0.02856,1
GO:0033329,kaempferol O-glucoside metabolic process,7,2,0.3,0.02883,1
GO:0052555,positive regulation by organism of immun...,28,3,1.2,0.02892,1
GO:0010833,telomere maintenance via telomere length...,60,5,2.58,0.02896,1
GO:0070827,chromatin maintenance,6,2,0.26,0.02903,1
GO:0071423,malate transmembrane transport,20,2,0.86,0.02942,1
GO:0072490,toluene-containing compound metabolic pr...,6,2,0.26,0.03012,1
GO:0097237,cellular response to toxic substance,90,7,3.87,0.03017,1
GO:0051186,cofactor metabolic process,1209,67,51.93,0.03022,1
GO:0048826,cotyledon morphogenesis,60,6,2.58,0.03032,1
GO:0034508,centromere complex assembly,17,3,0.73,0.03105,1
GO:0080056,petal vascular tissue pattern formation,17,3,0.73,0.03117,1
GO:0080057,sepal vascular tissue pattern formation,17,3,0.73,0.03117,1
GO:0006073,cellular glucan metabolic process,462,20,19.85,0.03155,1
GO:0015931,nucleobase-containing compound transport,323,18,13.87,0.03182,1
GO:0051817,modification of morphology or physiology...,72,4,3.09,0.03183,1
GO:0046939,nucleotide phosphorylation,138,11,5.93,0.03233,1
GO:0006403,RNA localization,253,16,10.87,0.03244,1
GO:0044281,small molecule metabolic process,3797,190,163.1,0.03286,1
GO:0034963,box C/D snoRNA processing,7,2,0.3,0.03333,1
GO:1904667,negative regulation of ubiquitin protein...,5,2,0.21,0.03333,1
GO:0033320,UDP-D-xylose biosynthetic process,18,2,0.77,0.03427,1
GO:0009266,response to temperature stimulus,1432,83,61.51,0.03442,1
GO:0071806,protein transmembrane transport,180,12,7.73,0.03453,1
GO:0006892,post-Golgi vesicle-mediated transport,83,8,3.57,0.03458,1
GO:0031055,chromatin remodeling at centromere,9,2,0.39,0.03478,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,14,3,0.6,0.03482,1
GO:0010588,cotyledon vascular tissue pattern format...,46,5,1.98,0.03483,1
GO:0046034,ATP metabolic process,299,23,12.84,0.03518,1
GO:0009451,RNA modification,499,29,21.44,0.03556,1
GO:0010444,guard mother cell differentiation,34,4,1.46,0.03585,1
GO:1905582,response to mannose,16,2,0.69,0.03597,1
GO:0071596,ubiquitin-dependent protein catabolic pr...,9,2,0.39,0.03617,1
GO:0007009,plasma membrane organization,11,2,0.47,0.03673,1
GO:0009409,response to cold,955,51,41.02,0.03690,1
GO:0051445,regulation of meiotic cell cycle,48,5,2.06,0.03692,1
GO:0042793,plastid transcription,9,2,0.39,0.03713,1
GO:0015744,succinate transport,9,2,0.39,0.03745,1
GO:0061983,meiosis II cell cycle process,40,5,1.72,0.03766,1
GO:0019520,aldonic acid metabolic process,8,2,0.34,0.03815,1
GO:0070129,regulation of mitochondrial translation,11,2,0.47,0.03861,1
GO:0080037,negative regulation of cytokinin-activat...,14,2,0.6,0.03869,1
GO:0006821,chloride transport,12,2,0.52,0.03958,1
GO:0071826,ribonucleoprotein complex subunit organi...,423,35,18.17,0.03973,1
GO:0034227,tRNA thio-modification,7,2,0.3,0.03995,1
GO:0010078,maintenance of root meristem identity,31,4,1.33,0.04035,1
GO:0017144,drug metabolic process,1687,89,72.47,0.04089,1
GO:0035266,meristem growth,151,11,6.49,0.04162,1
GO:0015802,basic amino acid transport,6,1,0.26,0.04167,1
GO:0048532,anatomical structure arrangement,190,13,8.16,0.04229,1
GO:0000494,box C/D snoRNA 3'-end processing,7,2,0.3,0.04234,1
GO:0048598,embryonic morphogenesis,102,8,4.38,0.04252,1
GO:0046499,S-adenosylmethioninamine metabolic proce...,14,3,0.6,0.04278,1
GO:0006725,cellular aromatic compound metabolic pro...,8130,382,349.23,0.04290,1
GO:0051985,negative regulation of chromosome segreg...,24,3,1.03,0.04310,1
GO:0010321,regulation of vegetative phase change,10,2,0.43,0.04316,1
GO:0006597,spermine biosynthetic process,16,3,0.69,0.04322,1
GO:0006605,protein targeting,432,26,18.56,0.04368,1
GO:0006091,generation of precursor metabolites and ...,608,36,26.12,0.04426,1
GO:0010229,inflorescence development,50,5,2.15,0.04482,1
GO:0043043,peptide biosynthetic process,1307,84,56.14,0.04497,1
GO:0002238,response to molecule of fungal origin,59,5,2.53,0.04534,1
GO:0035195,gene silencing by miRNA,92,7,3.95,0.04585,1
GO:0090308,regulation of methylation-dependent chro...,7,2,0.3,0.04651,1
GO:0009063,cellular amino acid catabolic process,195,14,8.38,0.04667,1
GO:0009813,flavonoid biosynthetic process,189,14,8.12,0.04682,1
GO:0051129,negative regulation of cellular componen...,237,15,10.18,0.04735,1
GO:0002188,translation reinitiation,6,2,0.26,0.04778,1
GO:0009051,pentose-phosphate shunt, oxidative branc...,24,5,1.03,0.04849,1
GO:1990258,histone glutamine methylation,7,2,0.3,0.04886,1
GO:0032006,regulation of TOR signaling,11,2,0.47,0.04966,1
GO:0008615,pyridoxine biosynthetic process,9,2,0.39,0.05052,1
GO:0017038,protein import,242,15,10.4,0.05076,1
GO:0006302,double-strand break repair,188,11,8.08,0.05133,1
GO:0006119,oxidative phosphorylation,88,7,3.78,0.05209,1
GO:0000959,mitochondrial RNA metabolic process,110,9,4.73,0.05248,1
GO:1903047,mitotic cell cycle process,555,31,23.84,0.05264,1
GO:0010422,regulation of brassinosteroid biosynthet...,13,2,0.56,0.05451,1
GO:0034063,stress granule assembly,13,3,0.56,0.05489,1
GO:0015729,oxaloacetate transport,11,2,0.47,0.05556,1
GO:2001251,negative regulation of chromosome organi...,115,9,4.94,0.05571,1
GO:0008152,metabolic process,19442,862,835.15,0.05605,1
GO:0006986,response to unfolded protein,79,7,3.39,0.05702,1
GO:0009833,plant-type primary cell wall biogenesis,53,5,2.28,0.05704,1
GO:0098661,inorganic anion transmembrane transport,29,3,1.25,0.05755,1
GO:0045814,negative regulation of gene expression, ...,139,8,5.97,0.05787,1
GO:0000904,cell morphogenesis involved in different...,528,20,22.68,0.05793,1
GO:0051188,cofactor biosynthetic process,555,33,23.84,0.05906,1
GO:0019474,L-lysine catabolic process to acetyl-CoA,10,3,0.43,0.05918,1
GO:0019323,pentose catabolic process,15,3,0.64,0.05925,1
GO:1901606,alpha-amino acid catabolic process,187,14,8.03,0.05995,1
GO:0042547,cell wall modification involved in multi...,21,3,0.9,0.06027,1
GO:0010019,chloroplast-nucleus signaling pathway,27,3,1.16,0.06147,1
GO:0050982,detection of mechanical stimulus,13,2,0.56,0.06203,1
GO:0090309,positive regulation of methylation-depen...,7,2,0.3,0.06213,1
GO:0055114,oxidation-reduction process,742,42,31.87,0.06272,1
GO:0033108,mitochondrial respiratory chain complex ...,47,6,2.02,0.06285,1
GO:0006554,lysine catabolic process,10,3,0.43,0.06316,1
GO:0008215,spermine metabolic process,30,4,1.29,0.06337,1
GO:1990748,cellular detoxification,50,5,2.15,0.06465,1
GO:0009853,photorespiration,114,10,4.9,0.06517,1
GO:1903508,positive regulation of nucleic acid-temp...,1034,44,44.42,0.06581,1
GO:0072348,sulfur compound transport,40,4,1.72,0.06603,1
GO:0060866,leaf abscission,30,3,1.29,0.06763,1
GO:0042304,regulation of fatty acid biosynthetic pr...,28,3,1.2,0.06823,1
GO:0075136,response to host,29,3,1.25,0.06844,1
GO:0050000,chromosome localization,23,3,0.99,0.06845,1
GO:0072525,pyridine-containing compound biosyntheti...,161,12,6.92,0.06859,1
GO:0050829,defense response to Gram-negative bacter...,83,6,3.57,0.06902,1
GO:0052173,response to defenses of other organism i...,29,3,1.25,0.06955,1
GO:0040029,regulation of gene expression, epigeneti...,354,19,15.21,0.07003,1
GO:0030518,intracellular steroid hormone receptor s...,13,2,0.56,0.07061,1
GO:0009812,flavonoid metabolic process,239,16,10.27,0.07115,1
GO:0042823,pyridoxal phosphate biosynthetic process,11,2,0.47,0.07118,1
GO:0010074,maintenance of meristem identity,96,10,4.12,0.07160,1
GO:0006807,nitrogen compound metabolic process,13978,639,600.44,0.07215,1
GO:0046835,carbohydrate phosphorylation,28,3,1.2,0.07272,1
GO:0007135,meiosis II,40,5,1.72,0.07294,1
GO:0043290,apocarotenoid catabolic process,11,2,0.47,0.07358,1
GO:0042753,positive regulation of circadian rhythm,27,3,1.16,0.07451,1
GO:0006446,regulation of translational initiation,32,3,1.37,0.07486,1
GO:0033365,protein localization to organelle,570,30,24.48,0.07579,1
GO:0017004,cytochrome complex assembly,54,7,2.32,0.07602,1
GO:0045893,positive regulation of transcription, DN...,1028,44,44.16,0.07608,1
GO:0009070,serine family amino acid biosynthetic pr...,92,7,3.95,0.07620,1
GO:0044267,cellular protein metabolic process,5939,257,255.12,0.07638,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,6,2,0.26,0.07689,1
GO:0019759,glycosinolate catabolic process,84,7,3.61,0.07732,1
GO:0006909,phagocytosis,14,2,0.6,0.07749,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,33,4,1.42,0.07752,1
GO:1901663,quinone biosynthetic process,68,8,2.92,0.07769,1
GO:0048608,reproductive structure development,2596,117,111.51,0.07811,1
GO:0080092,regulation of pollen tube growth,100,6,4.3,0.07851,1
GO:1902680,positive regulation of RNA biosynthetic ...,1034,44,44.42,0.07860,1
GO:0046176,aldonic acid catabolic process,8,2,0.34,0.07871,1
GO:1901796,regulation of signal transduction by p53...,17,2,0.73,0.07966,1
GO:0042822,pyridoxal phosphate metabolic process,11,2,0.47,0.07986,1
GO:0009561,megagametogenesis,137,9,5.88,0.08107,1
GO:0016107,sesquiterpenoid catabolic process,11,2,0.47,0.08121,1
GO:0010603,regulation of cytoplasmic mRNA processin...,14,2,0.6,0.08182,1
GO:0035383,thioester metabolic process,118,9,5.07,0.08280,1
GO:0044273,sulfur compound catabolic process,122,9,5.24,0.08290,1
GO:0009790,embryo development,886,44,38.06,0.08300,1
GO:0031936,negative regulation of chromatin silenci...,25,3,1.07,0.08311,1
GO:1905819,negative regulation of chromosome separa...,23,3,0.99,0.08319,1
GO:0042542,response to hydrogen peroxide,181,11,7.78,0.08377,1
GO:0007389,pattern specification process,442,23,18.99,0.08396,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,47,6,2.02,0.08443,1
GO:0071900,regulation of protein serine/threonine k...,160,9,6.87,0.08456,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,12,2,0.52,0.08462,1
GO:0051177,meiotic sister chromatid cohesion,28,3,1.2,0.08478,1
GO:0010332,response to gamma radiation,25,4,1.07,0.08490,1
GO:0030968,endoplasmic reticulum unfolded protein r...,30,3,1.29,0.08577,1
GO:0051701,interaction with host,105,4,4.51,0.08588,1
GO:0009636,response to toxic substance,900,40,38.66,0.08655,1
GO:0050810,regulation of steroid biosynthetic proce...,13,2,0.56,0.08699,1
GO:0051783,regulation of nuclear division,128,10,5.5,0.08734,1
GO:0090030,regulation of steroid hormone biosynthet...,13,2,0.56,0.08750,1
GO:0008300,isoprenoid catabolic process,52,4,2.23,0.08787,1
GO:0008614,pyridoxine metabolic process,11,2,0.47,0.08856,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,20,3,0.86,0.08978,1
GO:0080170,hydrogen peroxide transmembrane transpor...,13,2,0.56,0.09036,1
GO:0016485,protein processing,106,7,4.55,0.09079,1
GO:0010257,NADH dehydrogenase complex assembly,25,4,1.07,0.09122,1
GO:0010035,response to inorganic substance,2197,89,94.37,0.09232,1
GO:0070925,organelle assembly,369,23,15.85,0.09251,1
GO:0005997,xylulose metabolic process,6,2,0.26,0.09254,1
GO:0098655,cation transmembrane transport,359,18,15.42,0.09273,1
GO:0035194,posttranscriptional gene silencing by RN...,174,8,7.47,0.09289,1
GO:1902100,negative regulation of metaphase/anaphas...,23,3,0.99,0.09296,1
GO:0010071,root meristem specification,13,2,0.56,0.09312,1
GO:0006346,methylation-dependent chromatin silencin...,23,3,0.99,0.09341,1
GO:0045944,positive regulation of transcription by ...,398,20,17.1,0.09439,1
GO:0031397,negative regulation of protein ubiquitin...,10,2,0.43,0.09483,1
GO:1905268,negative regulation of chromatin organiz...,51,5,2.19,0.09514,1
GO:0072350,tricarboxylic acid metabolic process,139,10,5.97,0.09519,1
GO:0019079,viral genome replication,19,2,0.82,0.09678,1
GO:0019757,glycosinolate metabolic process,327,20,14.05,0.09718,1
GO:0008213,protein alkylation,189,11,8.12,0.09748,1
GO:0019321,pentose metabolic process,53,5,2.28,0.09792,1
GO:0051726,regulation of cell cycle,493,24,21.18,0.09822,1
GO:0030259,lipid glycosylation,14,2,0.6,0.09893,1
GO:0031930,mitochondria-nucleus signaling pathway,16,2,0.69,0.10031,1
GO:0046345,abscisic acid catabolic process,11,2,0.47,0.10051,1
GO:0080167,response to karrikin,232,16,9.97,0.10098,1
GO:0006099,tricarboxylic acid cycle,126,9,5.41,0.10133,1
GO:0065002,intracellular protein transmembrane tran...,180,12,7.73,0.10298,1
GO:0072503,cellular divalent inorganic cation homeo...,81,4,3.48,0.10399,1
GO:0019637,organophosphate metabolic process,1243,65,53.39,0.10419,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,47,6,2.02,0.10425,1
GO:0045841,negative regulation of mitotic metaphase...,23,3,0.99,0.10448,1
GO:0033046,negative regulation of sister chromatid ...,24,3,1.03,0.10470,1
GO:0006801,superoxide metabolic process,30,3,1.29,0.10560,1
GO:1903321,negative regulation of protein modificat...,12,2,0.52,0.10571,1
GO:0033043,regulation of organelle organization,545,29,23.41,0.10647,1
GO:1901564,organonitrogen compound metabolic proces...,8710,407,374.15,0.10676,1
GO:0006097,glyoxylate cycle,16,2,0.69,0.10720,1
GO:0022618,ribonucleoprotein complex assembly,406,35,17.44,0.10726,1
GO:0070084,protein initiator methionine removal,15,2,0.64,0.10735,1
GO:0061061,muscle structure development,14,2,0.6,0.10841,1
GO:0050657,nucleic acid transport,239,16,10.27,0.10907,1
GO:0019218,regulation of steroid metabolic process,14,2,0.6,0.10914,1
GO:0048280,vesicle fusion with Golgi apparatus,26,3,1.12,0.10937,1
GO:0006623,protein targeting to vacuole,81,7,3.48,0.10944,1
GO:0042545,cell wall modification,283,14,12.16,0.10991,1
GO:0000388,spliceosome conformational change to rel...,14,3,0.6,0.11050,1
GO:0006275,regulation of DNA replication,114,7,4.9,0.11203,1
GO:0034214,protein hexamerization,22,3,0.95,0.11281,1
GO:0110096,cellular response to aldehyde,17,2,0.73,0.11320,1
GO:0070863,positive regulation of protein exit from...,6,1,0.26,0.11321,1
GO:0080184,response to phenylpropanoid,21,2,0.9,0.11404,1
GO:0034470,ncRNA processing,631,47,27.11,0.11410,1
GO:0044042,glucan metabolic process,462,20,19.85,0.11423,1
GO:0006096,glycolytic process,130,10,5.58,0.11607,1
GO:0009911,positive regulation of flower developmen...,86,6,3.69,0.11618,1
GO:0043462,regulation of ATPase activity,12,2,0.52,0.11675,1
GO:0071426,ribonucleoprotein complex export from nu...,98,6,4.21,0.11722,1
GO:0010639,negative regulation of organelle organiz...,205,13,8.81,0.11725,1
GO:0033967,box C/D snoRNA metabolic process,7,2,0.3,0.11770,1
GO:0000278,mitotic cell cycle,633,34,27.19,0.11775,1
GO:0030433,ubiquitin-dependent ERAD pathway,80,5,3.44,0.11788,1
GO:0043065,positive regulation of apoptotic process,16,1,0.69,0.11852,1
GO:0010225,response to UV-C,33,4,1.42,0.11861,1
GO:0070131,positive regulation of mitochondrial tra...,11,2,0.47,0.11888,1
GO:0007041,lysosomal transport,13,2,0.56,0.11959,1
GO:0016556,mRNA modification,88,8,3.78,0.11989,1
GO:0010026,trichome differentiation,175,10,7.52,0.11999,1
GO:0009793,embryo development ending in seed dorman...,781,39,33.55,0.12034,1
GO:1902099,regulation of metaphase/anaphase transit...,39,3,1.68,0.12074,1
GO:1901360,organic cyclic compound metabolic proces...,8367,391,359.41,0.12123,1
GO:0018023,peptidyl-lysine trimethylation,13,2,0.56,0.12154,1
GO:0140013,meiotic nuclear division,213,13,9.15,0.12188,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,2,0.52,0.12219,1
GO:0045859,regulation of protein kinase activity,245,10,10.52,0.12325,1
GO:0016115,terpenoid catabolic process,35,3,1.5,0.12343,1
GO:0051301,cell division,889,46,38.19,0.12444,1
GO:0051084,'de novo' posttranslational protein fold...,117,10,5.03,0.12490,1
GO:0008380,RNA splicing,616,48,26.46,0.12537,1
GO:0031507,heterochromatin assembly,12,2,0.52,0.12595,1
GO:0015786,UDP-glucose transmembrane transport,8,1,0.34,0.12681,1
GO:0048364,root development,1094,42,46.99,0.12800,1
GO:0035967,cellular response to topologically incor...,124,7,5.33,0.12848,1
GO:0002097,tRNA wobble base modification,27,3,1.16,0.12925,1
GO:0006979,response to oxidative stress,913,45,39.22,0.12945,1
GO:0060567,negative regulation of DNA-templated tra...,5,1,0.21,0.13062,1
GO:0009757,hexose mediated signaling,14,1,0.6,0.13084,1
GO:0080171,lytic vacuole organization,5,1,0.21,0.13140,1
GO:0045717,negative regulation of fatty acid biosyn...,5,1,0.21,0.13161,1
GO:0009888,tissue development,1431,66,61.47,0.13167,1
GO:0016052,carbohydrate catabolic process,645,33,27.71,0.13187,1
GO:0006397,mRNA processing,897,62,38.53,0.13222,1
GO:0097468,programmed cell death in response to rea...,21,2,0.9,0.13253,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,303,24,13.02,0.13327,1
GO:2000816,negative regulation of mitotic sister ch...,23,3,0.99,0.13372,1
GO:0046621,negative regulation of organ growth,9,1,0.39,0.13373,1
GO:0010582,floral meristem determinacy,31,3,1.33,0.13403,1
GO:0019216,regulation of lipid metabolic process,167,9,7.17,0.13435,1
GO:0006413,translational initiation,115,8,4.94,0.13491,1
GO:0051707,response to other organism,2854,94,122.6,0.13508,1
GO:0006084,acetyl-CoA metabolic process,79,8,3.39,0.13682,1
GO:0006835,dicarboxylic acid transport,63,2,2.71,0.13686,1
GO:0045839,negative regulation of mitotic nuclear d...,55,5,2.36,0.13726,1
GO:0009914,hormone transport,225,12,9.67,0.13743,1
GO:0007088,regulation of mitotic nuclear division,91,7,3.91,0.13762,1
GO:0034497,protein localization to phagophore assem...,16,2,0.69,0.13806,1
GO:0042127,regulation of cell proliferation,163,9,7,0.13827,1
GO:0043094,cellular metabolic compound salvage,172,11,7.39,0.13850,1
GO:0009825,multidimensional cell growth,94,5,4.04,0.13881,1
GO:0042816,vitamin B6 metabolic process,12,2,0.52,0.13888,1
GO:0033048,negative regulation of mitotic sister ch...,24,3,1.03,0.13923,1
GO:0000338,protein deneddylation,23,1,0.99,0.13939,1
GO:0006950,response to stress,7892,329,339.01,0.13957,1
GO:0009957,epidermal cell fate specification,9,2,0.39,0.14094,1
GO:0010022,meristem determinacy,34,3,1.46,0.14119,1
