GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005887,integral component of plasma membrane,57,4,3.49,0.45179,1
GO:0009346,citrate lyase complex,8,1,0.49,0.45349,1
GO:0098573,intrinsic component of mitochondrial mem...,6,1,0.37,0.46068,1
GO:1902555,endoribonuclease complex,7,1,0.43,0.46743,1
GO:0000808,origin recognition complex,8,1,0.49,0.46816,1
GO:0033178,proton-transporting two-sector ATPase co...,60,5,3.68,0.47057,1
GO:0031304,intrinsic component of mitochondrial inn...,6,1,0.37,0.47204,1
GO:0033176,proton-transporting V-type ATPase comple...,24,3,1.47,0.47338,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,20,2,1.23,0.47819,1
GO:0035145,exon-exon junction complex,8,1,0.49,0.48655,1
GO:0000813,ESCRT I complex,9,1,0.55,0.50114,1
GO:0030133,transport vesicle,68,4,4.17,0.50311,1
GO:0031228,intrinsic component of Golgi membrane,12,1,0.74,0.50724,1
GO:0031261,DNA replication preinitiation complex,6,1,0.37,0.50737,1
GO:0010318,pyrophosphate-dependent phosphofructokin...,9,1,0.55,0.50872,1
GO:0071944,cell periphery,5253,337,322.07,0.50982,1
GO:0005720,nuclear heterochromatin,13,1,0.8,0.51699,1
GO:0030132,clathrin coat of coated pit,15,1,0.92,0.51914,1
GO:0030120,vesicle coat,84,3,5.15,0.52129,1
GO:0042646,plastid nucleoid,37,3,2.27,0.52761,1
GO:0009523,photosystem II,59,2,3.62,0.52809,1
GO:0009570,chloroplast stroma,895,59,54.87,0.52931,1
GO:0031981,nuclear lumen,934,86,57.26,0.54285,1
GO:0031965,nuclear membrane,9,1,0.55,0.54903,1
GO:0009574,preprophase band,39,3,2.39,0.55054,1
GO:0016592,mediator complex,24,2,1.47,0.55261,1
GO:0030176,integral component of endoplasmic reticu...,20,1,1.23,0.55858,1
GO:0031970,organelle envelope lumen,10,1,0.61,0.56162,1
GO:1905369,endopeptidase complex,125,8,7.66,0.56447,1
GO:0009532,plastid stroma,930,61,57.02,0.56932,1
GO:0009295,nucleoid,65,4,3.99,0.56992,1
GO:0044434,chloroplast part,1706,112,104.6,0.58685,1
GO:0016607,nuclear speck,42,3,2.58,0.58705,1
GO:0098589,membrane region,15,1,0.92,0.59876,1
GO:0005885,Arp2/3 protein complex,12,1,0.74,0.60878,1
GO:0009654,photosystem II oxygen evolving complex,28,2,1.72,0.60910,1
GO:0010316,pyrophosphate-dependent phosphofructokin...,12,1,0.74,0.61260,1
GO:0005732,small nucleolar ribonucleoprotein comple...,48,5,2.94,0.61605,1
GO:0031300,intrinsic component of organelle membran...,45,3,2.76,0.61942,1
GO:0005775,vacuolar lumen,11,1,0.67,0.62911,1
GO:0005905,clathrin-coated pit,15,1,0.92,0.63019,1
GO:0009504,cell plate,44,3,2.7,0.63861,1
GO:1905368,peptidase complex,134,8,8.22,0.64438,1
GO:0005795,Golgi stack,48,2,2.94,0.64738,1
GO:0000790,nuclear chromatin,47,3,2.88,0.64859,1
GO:0009524,phragmoplast,104,7,6.38,0.65255,1
GO:0005771,multivesicular body,14,2,0.86,0.65850,1
GO:0031012,extracellular matrix,39,2,2.39,0.66018,1
GO:0005746,mitochondrial respiratory chain,119,12,7.3,0.66156,1
GO:0000502,proteasome complex,125,8,7.66,0.66972,1
GO:0005774,vacuolar membrane,246,14,15.08,0.66999,1
GO:0000418,DNA-directed RNA polymerase IV complex,29,2,1.78,0.67204,1
GO:0009543,chloroplast thylakoid lumen,102,6,6.25,0.67404,1
GO:0010005,cortical microtubule, transverse to long...,21,1,1.29,0.67742,1
GO:0048046,apoplast,633,35,38.81,0.67772,1
GO:0031978,plastid thylakoid lumen,102,6,6.25,0.67875,1
GO:0034357,photosynthetic membrane,541,30,33.17,0.68075,1
GO:0005769,early endosome,10,1,0.61,0.68092,1
GO:0031226,intrinsic component of plasma membrane,186,10,11.4,0.68580,1
GO:0005758,mitochondrial intermembrane space,10,1,0.61,0.68606,1
GO:0005744,mitochondrial inner membrane presequence...,45,4,2.76,0.68993,1
GO:0045275,respiratory chain complex III,33,2,2.02,0.69030,1
GO:0098562,cytoplasmic side of membrane,119,6,7.3,0.70457,1
GO:0098799,outer mitochondrial membrane protein com...,15,1,0.92,0.70493,1
GO:0030658,transport vesicle membrane,39,2,2.39,0.70565,1
GO:0031301,integral component of organelle membrane,41,2,2.51,0.70699,1
GO:0031312,extrinsic component of organelle membran...,15,1,0.92,0.70878,1
GO:0099080,supramolecular complex,115,6,7.05,0.71428,1
GO:0005634,nucleus,5004,345,306.8,0.72731,1
GO:1905360,GTPase complex,111,6,6.81,0.73487,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,88,5,5.4,0.73586,1
GO:0005667,transcription factor complex,70,4,4.29,0.74064,1
GO:0005618,cell wall,1161,84,71.18,0.74101,1
GO:0005576,extracellular region,799,45,48.99,0.74441,1
GO:0030076,light-harvesting complex,37,2,2.27,0.74874,1
GO:0016604,nuclear body,77,5,4.72,0.75207,1
GO:0030880,RNA polymerase complex,88,5,5.4,0.75697,1
GO:0005750,mitochondrial respiratory chain complex ...,33,2,2.02,0.76023,1
GO:0010287,plastoglobule,112,6,6.87,0.76031,1
GO:0031977,thylakoid lumen,125,6,7.66,0.76045,1
GO:0098552,side of membrane,126,6,7.73,0.76166,1
GO:0005654,nucleoplasm,230,18,14.1,0.76842,1
GO:0015935,small ribosomal subunit,218,23,13.37,0.76888,1
GO:0031988,membrane-bounded vesicle,140,7,8.58,0.77804,1
GO:0019897,extrinsic component of plasma membrane,116,6,7.11,0.78234,1
GO:0009986,cell surface,23,1,1.41,0.78250,1
GO:0005786,signal recognition particle, endoplasmic...,18,1,1.1,0.78261,1
GO:0099513,polymeric cytoskeletal fiber,115,6,7.05,0.78290,1
GO:0009898,cytoplasmic side of plasma membrane,117,6,7.17,0.78445,1
GO:0009707,chloroplast outer membrane,45,4,2.76,0.78499,1
GO:0032040,small-subunit processome,11,1,0.67,0.78571,1
GO:0005643,nuclear pore,81,5,4.97,0.78801,1
GO:0055044,symplast,25,1,1.53,0.79449,1
GO:0015629,actin cytoskeleton,82,4,5.03,0.79747,1
GO:0005743,mitochondrial inner membrane,359,36,22.01,0.80143,1
GO:0030684,preribosome,14,1,0.86,0.80348,1
GO:0005834,heterotrimeric G-protein complex,111,6,6.81,0.80731,1
GO:0044454,nuclear chromosome part,71,5,4.35,0.80810,1
GO:0044451,nucleoplasm part,213,16,13.06,0.81416,1
GO:0031234,extrinsic component of cytoplasmic side ...,113,6,6.93,0.82135,1
GO:0030660,Golgi-associated vesicle membrane,48,2,2.94,0.82306,1
GO:0098687,chromosomal region,45,4,2.76,0.82587,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,147,7,9.01,0.82686,1
GO:0048500,signal recognition particle,23,1,1.41,0.82895,1
GO:0000228,nuclear chromosome,98,5,6.01,0.83210,1
GO:0030131,clathrin adaptor complex,32,1,1.96,0.84010,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,235,10,14.41,0.84267,1
GO:0030135,coated vesicle,111,5,6.81,0.84447,1
GO:0046658,anchored component of plasma membrane,126,6,7.73,0.84819,1
GO:0070069,cytochrome complex,43,2,2.64,0.84990,1
GO:0009534,chloroplast thylakoid,579,33,35.5,0.85157,1
GO:0016591,DNA-directed RNA polymerase II, holoenzy...,72,4,4.41,0.85358,1
GO:0098797,plasma membrane protein complex,161,8,9.87,0.85383,1
GO:0030095,chloroplast photosystem II,28,1,1.72,0.85416,1
GO:0016020,membrane,9099,537,557.87,0.85679,1
GO:0022627,cytosolic small ribosomal subunit,195,18,11.96,0.85838,1
GO:0044421,extracellular region part,55,2,3.37,0.85870,1
GO:0031227,intrinsic component of endoplasmic retic...,41,1,2.51,0.85898,1
GO:0055035,plastid thylakoid membrane,511,29,31.33,0.85931,1
GO:0009535,chloroplast thylakoid membrane,511,29,31.33,0.85984,1
GO:0005789,endoplasmic reticulum membrane,144,6,8.83,0.86221,1
GO:0031976,plastid thylakoid,579,33,35.5,0.86557,1
GO:0009527,plastid outer membrane,59,5,3.62,0.86809,1
GO:0005681,spliceosomal complex,35,2,2.15,0.86953,1
GO:0044430,cytoskeletal part,270,17,16.55,0.87088,1
GO:0008541,proteasome regulatory particle, lid subc...,28,1,1.72,0.87267,1
GO:0044437,vacuolar part,260,15,15.94,0.87590,1
GO:0097708,intracellular vesicle,141,7,8.64,0.87590,1
GO:0005819,spindle,90,6,5.52,0.88270,1
GO:0016023,cytoplasmic, membrane-bounded vesicle,140,7,8.58,0.88515,1
GO:0044431,Golgi apparatus part,217,12,13.3,0.88856,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,7,1,0.43,0.89091,1
GO:0010319,stromule,96,4,5.89,0.89162,1
GO:0042651,thylakoid membrane,539,30,33.05,0.89207,1
GO:0030863,cortical cytoskeleton,38,1,2.33,0.89333,1
GO:0031982,vesicle,145,7,8.89,0.89394,1
GO:0000792,heterochromatin,13,1,0.8,0.89561,1
GO:0009941,chloroplast envelope,868,51,53.22,0.90220,1
GO:0031410,cytoplasmic vesicle,141,7,8.64,0.90670,1
GO:0005881,cytoplasmic microtubule,31,1,1.9,0.90789,1
GO:0044432,endoplasmic reticulum part,159,8,9.75,0.91070,1
GO:0009705,plant-type vacuole membrane,124,5,7.6,0.91169,1
GO:0030119,AP-type membrane coat adaptor complex,32,1,1.96,0.91260,1
GO:0000791,euchromatin,14,1,0.86,0.91314,1
GO:0030981,cortical microtubule cytoskeleton,35,1,2.15,0.91506,1
GO:0005742,mitochondrial outer membrane translocase...,15,1,0.92,0.91561,1
GO:0000139,Golgi membrane,62,2,3.8,0.91845,1
GO:0031903,microbody membrane,35,1,2.15,0.91882,1
GO:0009579,thylakoid,747,44,45.8,0.92028,1
GO:0044436,thylakoid part,592,34,36.3,0.92080,1
GO:0000159,protein phosphatase type 2A complex,35,1,2.15,0.92410,1
GO:0030662,coated vesicle membrane,87,3,5.33,0.92595,1
GO:0030659,cytoplasmic vesicle membrane,88,3,5.4,0.92677,1
GO:0031984,organelle subcompartment,659,38,40.4,0.92757,1
GO:0044435,plastid part,1772,117,108.64,0.92948,1
GO:0044438,microbody part,36,1,2.21,0.93773,1
GO:0009505,plant-type cell wall,502,30,30.78,0.94157,1
GO:0009507,chloroplast,5340,354,327.4,0.94488,1
GO:0048475,coated membrane,129,4,7.91,0.95118,1
GO:0044439,peroxisomal part,36,1,2.21,0.95295,1
GO:0009506,plasmodesma,25,1,1.53,0.96154,1
GO:0099023,tethring complex,65,2,3.99,0.96412,1
GO:0044433,cytoplasmic vesicle part,89,3,5.46,0.96540,1
GO:0016021,integral component of membrane,1505,61,92.27,0.96661,1
GO:0044459,plasma membrane part,390,17,23.91,0.96706,1
GO:0009536,plastid,5483,368,336.17,0.96790,1
GO:0098807,chloroplast thylakoid membrane protein c...,48,1,2.94,0.96849,1
GO:0005778,peroxisomal membrane,35,1,2.15,0.97222,1
GO:0005874,microtubule,110,5,6.74,0.97225,1
GO:0005911,cell-cell junction,26,1,1.59,0.97392,1
GO:0044425,membrane part,3088,165,189.33,0.97552,1
GO:0044798,nuclear transcription factor complex,54,1,3.31,0.97945,1
GO:0012506,vesicle membrane,89,3,5.46,0.98104,1
GO:0090575,RNA polymerase II transcription factor c...,53,1,3.25,0.98148,1
GO:0016459,myosin complex,51,1,3.13,0.98208,1
GO:0009521,photosystem,81,2,4.97,0.98284,1
GO:0005794,Golgi apparatus,497,22,30.47,0.98512,1
GO:1990234,transferase complex,651,33,39.91,0.98579,1
GO:0043231,intracellular membrane-bounded organelle,13473,951,826.05,0.98650,1
GO:0043227,membrane-bounded organelle,13474,951,826.11,0.98691,1
GO:0030117,membrane coat,129,4,7.91,0.98748,1
GO:1902494,catalytic complex,1186,76,72.72,0.98792,1
GO:0005838,proteasome regulatory particle,63,1,3.86,0.99037,1
GO:0022624,proteasome accessory complex,63,1,3.86,0.99037,1
GO:0009526,plastid envelope,938,55,57.51,0.99352,1
GO:0000325,plant-type vacuole,198,8,12.14,0.99373,1
GO:0000151,ubiquitin ligase complex,458,20,28.08,0.99443,1
GO:0005856,cytoskeleton,337,21,20.66,0.99458,1
GO:0098588,bounding membrane of organelle,537,32,32.92,0.99670,1
GO:0005938,cell cortex,95,1,5.82,0.99827,1
GO:0031224,intrinsic component of membrane,2242,103,137.46,0.99873,1
GO:0044448,cell cortex part,87,1,5.33,0.99875,1
GO:0043234,protein complex,2335,177,143.16,0.99931,1
GO:0099568,cytoplasmic region,95,1,5.82,0.99936,1
GO:0012505,endomembrane system,6405,345,392.7,0.99997,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,1,0.37,1.00000,1
GO:0005777,peroxisome,325,25,19.93,1.00000,1
GO:0099512,supramolecular fiber,115,6,7.05,1.00000,1
GO:0000932,cytoplasmic mRNA processing body,17,3,1.04,1.00000,1
GO:0099081,supramolecular polymer,115,6,7.05,1.00000,1
GO:0005575,cellular_component,39275,2408,2408,1.00000,1
GO:0000428,DNA-directed RNA polymerase complex,88,5,5.4,1.00000,1
GO:1902554,serine/threonine protein kinase complex,7,1,0.43,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,7,0,0.43,1.00000,1
GO:0000109,nucleotide-excision repair complex,5,0,0.31,1.00000,1
GO:0000145,exocyst,49,0,3,1.00000,1
GO:0000148,1,3-beta-D-glucan synthase complex,29,0,1.78,1.00000,1
GO:0000152,nuclear ubiquitin ligase complex,22,0,1.35,1.00000,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,0,0.49,1.00000,1
GO:0000311,plastid large ribosomal subunit,13,0,0.8,1.00000,1
GO:0000312,plastid small ribosomal subunit,8,0,0.49,1.00000,1
GO:0000315,organellar large ribosomal subunit,14,0,0.86,1.00000,1
GO:0000323,lytic vacuole,12,0,0.74,1.00000,1
GO:0000781,chromosome, telomeric region,9,0,0.55,1.00000,1
GO:0000793,condensed chromosome,36,0,2.21,1.00000,1
GO:0000794,condensed nuclear chromosome,22,0,1.35,1.00000,1
GO:0000798,nuclear cohesin complex,5,0,0.31,1.00000,1
GO:0005615,extracellular space,16,0,0.98,1.00000,1
GO:0005657,replication fork,19,0,1.16,1.00000,1
GO:0005663,DNA replication factor C complex,9,0,0.55,1.00000,1
GO:0005669,transcription factor TFIID complex,9,0,0.55,1.00000,1
GO:0005672,transcription factor TFIIA complex,8,0,0.49,1.00000,1
GO:0005673,transcription factor TFIIE complex,7,0,0.43,1.00000,1
GO:0005680,anaphase-promoting complex,10,0,0.61,1.00000,1
GO:0005697,telomerase holoenzyme complex,9,0,0.55,1.00000,1
GO:0005719,nuclear euchromatin,10,0,0.61,1.00000,1
GO:0005787,signal peptidase complex,9,0,0.55,1.00000,1
GO:0005801,cis-Golgi network,16,0,0.98,1.00000,1
GO:0005811,lipid particle,29,0,1.78,1.00000,1
GO:0005850,eukaryotic translation initiation factor...,5,0,0.31,1.00000,1
GO:0005876,spindle microtubule,10,0,0.61,1.00000,1
GO:0005956,protein kinase CK2 complex,10,0,0.61,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,7,0,0.43,1.00000,1
GO:0008023,transcription elongation factor complex,6,0,0.37,1.00000,1
GO:0008250,oligosaccharyltransferase complex,6,0,0.37,1.00000,1
GO:0008278,cohesin complex,14,0,0.86,1.00000,1
GO:0008540,proteasome regulatory particle, base sub...,33,0,2.02,1.00000,1
GO:0008622,epsilon DNA polymerase complex,5,0,0.31,1.00000,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,0,0.31,1.00000,1
GO:0009368,endopeptidase Clp complex,17,0,1.04,1.00000,1
GO:0009503,thylakoid light-harvesting complex,6,0,0.37,1.00000,1
GO:0009512,cytochrome b6f complex,6,0,0.37,1.00000,1
GO:0009513,etioplast,7,0,0.43,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,6,0,0.37,1.00000,1
GO:0009522,photosystem I,25,0,1.53,1.00000,1
GO:0009533,chloroplast stromal thylakoid,13,0,0.8,1.00000,1
GO:0009538,photosystem I reaction center,12,0,0.74,1.00000,1
GO:0009539,photosystem II reaction center,7,0,0.43,1.00000,1
GO:0009544,chloroplast ATP synthase complex,7,0,0.43,1.00000,1
GO:0009547,plastid ribosome,21,0,1.29,1.00000,1
