GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031201,SNARE complex,97,10,4.55,0.02666,0.404660714285714
GO:0000326,protein storage vacuole,57,5,2.67,0.03049,0.447715517241379
GO:0098799,outer mitochondrial membrane protein com...,24,5,1.13,0.03055,0.447715517241379
GO:0005774,vacuolar membrane,1340,80,62.88,0.03421,0.49285593220339
GO:0000811,GINS complex,6,2,0.28,0.03865,0.547541666666667
GO:0031968,organelle outer membrane,241,19,11.31,0.03937,0.548598360655738
GO:0031332,RNAi effector complex,11,3,0.52,0.04130,0.564
GO:0043233,organelle lumen,2624,151,123.13,0.04329,0.564
GO:0005662,DNA replication factor A complex,13,3,0.61,0.04400,0.564
GO:0000421,autophagosome membrane,23,4,1.08,0.04445,0.564
GO:0090568,nuclear transcriptional repressor comple...,28,4,1.31,0.04460,0.564
GO:0005690,U4atac snRNP,6,2,0.28,0.04474,0.564
GO:0000138,Golgi trans cisterna,15,2,0.7,0.04512,0.564
GO:0005960,glycine cleavage complex,7,2,0.33,0.04655,0.573442028985507
GO:0061695,transferase complex, transferring phosph...,359,25,16.85,0.05300,0.643571428571429
GO:0031975,envelope,2133,119,100.09,0.05431,0.65019014084507
GO:0070013,intracellular organelle lumen,2624,151,123.13,0.05644,0.661020547945205
GO:0005761,mitochondrial ribosome,38,7,1.78,0.05677,0.661020547945205
GO:0000779,condensed chromosome, centromeric region,34,4,1.6,0.05849,0.671844594594595
GO:0045252,oxoglutarate dehydrogenase complex,8,2,0.38,0.06240,0.701194805194805
GO:0045239,tricarboxylic acid cycle enzyme complex,18,3,0.84,0.06347,0.701194805194805
GO:0044427,chromosomal part,635,41,29.8,0.06352,0.701194805194805
GO:0005730,nucleolus,1115,74,52.32,0.06435,0.70125
GO:0033179,proton-transporting V-type ATPase, V0 do...,34,7,1.6,0.06719,0.722930379746835
GO:0005759,mitochondrial matrix,271,23,12.72,0.06964,0.739925
GO:0030134,COPII-coated ER to Golgi transport vesic...,90,6,4.22,0.07223,0.757536585365854
GO:0005684,U2-type spliceosomal complex,126,9,5.91,0.07308,0.757536585365854
GO:0005776,autophagosome,50,6,2.35,0.07742,0.762585227272727
GO:0098803,respiratory chain complex,132,15,6.19,0.07759,0.762585227272727
GO:0005839,proteasome core complex,59,6,2.77,0.07806,0.762585227272727
GO:0031967,organelle envelope,2133,119,100.09,0.07814,0.762585227272727
GO:0002189,ribose phosphate diphosphokinase complex,7,2,0.33,0.07885,0.762585227272727
GO:0000815,ESCRT III complex,24,4,1.13,0.07895,0.762585227272727
GO:0005739,mitochondrion,2432,138,114.12,0.08052,0.769011235955056
GO:0001650,fibrillar center,10,2,0.47,0.08621,0.814205555555556
GO:0061927,TOC-TIC supercomplex I,9,2,0.42,0.09111,0.831643617021277
GO:0005746,mitochondrial respiratory chain,133,16,6.24,0.09124,0.831643617021277
GO:0005743,mitochondrial inner membrane,523,44,24.54,0.09155,0.831643617021277
GO:0019774,proteasome core complex, beta-subunit co...,34,4,1.6,0.09197,0.831643617021277
GO:0048046,apoplast,1048,54,49.18,0.09735,0.869365979381443
GO:0033176,proton-transporting V-type ATPase comple...,64,9,3,0.09918,0.869365979381443
GO:0005749,mitochondrial respiratory chain complex ...,16,4,0.75,0.09921,0.869365979381443
GO:0044437,vacuolar part,1351,80,63.39,0.10293,0.886489898989899
GO:0099503,secretory vesicle,30,3,1.41,0.10325,0.886489898989899
GO:0009570,chloroplast stroma,1303,65,61.14,0.10943,0.930155
GO:0030658,transport vesicle membrane,97,8,4.55,0.11514,0.961153846153846
GO:0017119,Golgi transport complex,32,3,1.5,0.11673,0.961153846153846
GO:0043076,megasporocyte nucleus,25,3,1.17,0.11696,0.961153846153846
GO:0031461,cullin-RING ubiquitin ligase complex,278,13,13.04,0.11760,0.961153846153846
GO:0098827,endoplasmic reticulum subcompartment,1335,63,62.64,0.12500,1
GO:0005853,eukaryotic translation elongation factor...,12,2,0.56,0.12578,1
GO:0009522,photosystem I,63,6,2.96,0.12671,1
GO:0016602,CCAAT-binding factor complex,25,2,1.17,0.12805,1
GO:0043596,nuclear replication fork,37,4,1.74,0.12835,1
GO:0036464,cytoplasmic ribonucleoprotein granule,179,13,8.4,0.13140,1
GO:0031226,intrinsic component of plasma membrane,619,29,29.05,0.13201,1
GO:0035618,root hair,24,2,1.13,0.13246,1
GO:0009532,plastid stroma,1311,65,61.52,0.13686,1
GO:0005887,integral component of plasma membrane,297,15,13.94,0.13825,1
GO:0005665,RNA polymerase II, core complex,53,5,2.49,0.14000,1
GO:0097526,spliceosomal tri-snRNP complex,65,6,3.05,0.14179,1
GO:0005741,mitochondrial outer membrane,128,13,6.01,0.14285,1
GO:0009508,plastid chromosome,15,2,0.7,0.14402,1
GO:0043601,nuclear replisome,24,3,1.13,0.14503,1
GO:0005687,U4 snRNP,23,3,1.08,0.15125,1
GO:0017053,transcriptional repressor complex,33,4,1.55,0.15178,1
GO:0031970,organelle envelope lumen,41,4,1.92,0.15397,1
GO:0046930,pore complex,36,3,1.69,0.15889,1
GO:0005765,lysosomal membrane,41,4,1.92,0.16116,1
GO:0030964,NADH dehydrogenase complex,88,8,4.13,0.16156,1
GO:0005876,spindle microtubule,29,3,1.36,0.16430,1
GO:0005744,TIM23 mitochondrial import inner membran...,35,6,1.64,0.16792,1
GO:0005663,DNA replication factor C complex,23,3,1.08,0.16882,1
GO:0098687,chromosomal region,198,16,9.29,0.17133,1
GO:0000792,heterochromatin,45,5,2.11,0.17283,1
GO:0016272,prefoldin complex,12,2,0.56,0.17283,1
GO:1902911,protein kinase complex,134,12,6.29,0.17575,1
GO:0090734,site of DNA damage,23,3,1.08,0.18016,1
GO:0016469,proton-transporting two-sector ATPase co...,132,13,6.19,0.18306,1
GO:0005789,endoplasmic reticulum membrane,1331,63,62.46,0.18982,1
GO:0055037,recycling endosome,39,3,1.83,0.19206,1
GO:0034425,etioplast envelope,5,1,0.23,0.19357,1
GO:0034715,pICln-Sm protein complex,16,2,0.75,0.19824,1
GO:0000780,condensed nuclear chromosome, centromeri...,15,2,0.7,0.19836,1
GO:0000120,RNA polymerase I transcription factor co...,6,1,0.28,0.19896,1
GO:0034426,etioplast membrane,5,1,0.23,0.20002,1
GO:0097060,synaptic membrane,30,2,1.41,0.20252,1
GO:0030312,external encapsulating structure,1588,84,74.51,0.20471,1
GO:0031261,DNA replication preinitiation complex,13,2,0.61,0.20495,1
GO:0009505,plant-type cell wall,548,33,25.71,0.20526,1
GO:0032586,protein storage vacuole membrane,24,2,1.13,0.20629,1
GO:0030141,secretory granule,18,2,0.84,0.20763,1
GO:0030894,replisome,24,3,1.13,0.21185,1
GO:0010287,plastoglobule,128,8,6.01,0.21341,1
GO:0031981,nuclear lumen,2207,121,103.56,0.21478,1
GO:0071011,precatalytic spliceosome,36,3,1.69,0.21556,1
GO:0005628,prospore membrane,5,1,0.23,0.21594,1
GO:0015630,microtubule cytoskeleton,641,31,30.08,0.21669,1
GO:0000229,cytoplasmic chromosome,17,2,0.8,0.21883,1
GO:0042763,intracellular immature spore,5,1,0.23,0.21926,1
GO:0030133,transport vesicle,141,9,6.62,0.22170,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,15,2,0.7,0.22439,1
GO:0045202,synapse,52,4,2.44,0.22666,1
GO:0030666,endocytic vesicle membrane,5,1,0.23,0.22706,1
GO:0030121,AP-1 adaptor complex,6,1,0.28,0.22886,1
GO:0052718,tRNA-specific adenosine-34 deaminase com...,5,1,0.23,0.22957,1
GO:0005846,nuclear cap binding complex,5,1,0.23,0.22971,1
GO:0010319,stromule,73,5,3.43,0.22979,1
GO:0032541,cortical endoplasmic reticulum,22,1,1.03,0.23011,1
GO:0042644,chloroplast nucleoid,75,5,3.52,0.24508,1
GO:0089701,U2AF,16,2,0.75,0.24918,1
GO:1904724,tertiary granule lumen,5,1,0.23,0.25050,1
GO:0036452,ESCRT complex,41,4,1.92,0.25090,1
GO:0005845,mRNA cap binding complex,19,2,0.89,0.25140,1
GO:0031616,spindle pole centrosome,5,1,0.23,0.25278,1
GO:0005764,lysosome,134,8,6.29,0.25900,1
GO:0005771,multivesicular body,48,5,2.25,0.26006,1
GO:0034357,photosynthetic membrane,626,30,29.37,0.26277,1
GO:0005844,polysome,260,22,12.2,0.26325,1
GO:0120038,plasma membrane bounded cell projection ...,100,4,4.69,0.26707,1
GO:0005787,signal peptidase complex,18,2,0.84,0.26855,1
GO:0030956,glutamyl-tRNA(Gln) amidotransferase comp...,6,1,0.28,0.26860,1
GO:0009328,phenylalanine-tRNA ligase complex,6,1,0.28,0.26970,1
GO:0010008,endosome membrane,431,25,20.22,0.27197,1
GO:1990726,Lsm1-7-Pat1 complex,15,2,0.7,0.27335,1
GO:0030686,90S preribosome,61,4,2.86,0.27828,1
GO:0005689,U12-type spliceosomal complex,41,3,1.92,0.27941,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,7,1,0.33,0.27993,1
GO:0070847,core mediator complex,12,1,0.56,0.28445,1
GO:0045275,respiratory chain complex III,21,2,0.99,0.28981,1
GO:0005672,transcription factor TFIIA complex,7,1,0.33,0.29184,1
GO:0008250,oligosaccharyltransferase complex,19,2,0.89,0.29536,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,32,3,1.5,0.29804,1
GO:0005656,nuclear pre-replicative complex,7,1,0.33,0.30274,1
GO:0005682,U5 snRNP,46,4,2.16,0.30336,1
GO:0008021,synaptic vesicle,7,1,0.33,0.30508,1
GO:0038201,TOR complex,7,1,0.33,0.30608,1
GO:0071005,U2-type precatalytic spliceosome,29,3,1.36,0.30759,1
GO:0031901,early endosome membrane,40,3,1.88,0.31491,1
GO:0005798,Golgi-associated vesicle,194,9,9.1,0.31624,1
GO:0031305,integral component of mitochondrial inne...,46,5,2.16,0.31624,1
GO:0000176,nuclear exosome (RNase complex),23,2,1.08,0.31633,1
GO:0032588,trans-Golgi network membrane,30,2,1.41,0.32565,1
GO:0098793,presynapse,7,1,0.33,0.32617,1
GO:0034719,SMN-Sm protein complex,23,2,1.08,0.33386,1
GO:0000428,DNA-directed RNA polymerase complex,187,11,8.77,0.33535,1
GO:0009707,chloroplast outer membrane,114,6,5.35,0.33695,1
GO:0022625,cytosolic large ribosomal subunit,294,24,13.8,0.33858,1
GO:0000938,GARP complex,10,1,0.47,0.34006,1
GO:0044456,synapse part,44,3,2.06,0.34119,1
GO:0044444,cytoplasmic part,15152,778,710.99,0.34229,1
GO:0098852,lytic vacuole membrane,51,4,2.39,0.34366,1
GO:0045254,pyruvate dehydrogenase complex,8,1,0.38,0.34413,1
GO:0005930,axoneme,8,1,0.38,0.34428,1
GO:0005736,RNA polymerase I complex,23,2,1.08,0.34928,1
GO:0030660,Golgi-associated vesicle membrane,132,8,6.19,0.35241,1
GO:0044454,nuclear chromosome part,282,16,13.23,0.35484,1
GO:0031231,intrinsic component of peroxisomal membr...,21,2,0.99,0.35486,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,173,10,8.12,0.35523,1
GO:0009536,plastid,4228,219,198.39,0.35868,1
GO:0035770,ribonucleoprotein granule,184,13,8.63,0.36361,1
GO:0097014,ciliary plasm,8,1,0.38,0.36364,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,2,1.17,0.36494,1
GO:0031931,TORC1 complex,7,1,0.33,0.36657,1
GO:0005828,kinetochore microtubule,12,2,0.56,0.36727,1
GO:0042807,central vacuole,13,1,0.61,0.36905,1
GO:0000408,EKC/KEOPS complex,9,1,0.42,0.37450,1
GO:0044441,ciliary part,9,1,0.42,0.37490,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,1,0.42,0.37782,1
GO:0009513,etioplast,9,1,0.42,0.38069,1
GO:0009706,chloroplast inner membrane,142,7,6.66,0.38174,1
GO:0000306,extrinsic component of vacuolar membrane,8,1,0.38,0.38397,1
GO:0032838,plasma membrane bounded cell projection ...,21,1,0.99,0.38403,1
GO:0034518,RNA cap binding complex,21,2,0.99,0.38602,1
GO:0072588,box H/ACA RNP complex,17,1,0.8,0.38636,1
GO:0031304,intrinsic component of mitochondrial inn...,50,5,2.35,0.38795,1
GO:0031594,neuromuscular junction,6,1,0.28,0.39723,1
GO:0045259,proton-transporting ATP synthase complex,63,4,2.96,0.39954,1
GO:0000178,exosome (RNase complex),27,2,1.27,0.40227,1
GO:0000322,storage vacuole,69,5,3.24,0.40555,1
GO:0008180,COP9 signalosome,23,2,1.08,0.40589,1
GO:0000243,commitment complex,19,2,0.89,0.40616,1
GO:0034388,Pwp2p-containing subcomplex of 90S preri...,8,1,0.38,0.40688,1
GO:0031358,intrinsic component of chloroplast outer...,31,2,1.45,0.40940,1
GO:0015934,large ribosomal subunit,342,29,16.05,0.41269,1
GO:0030662,coated vesicle membrane,161,9,7.55,0.41307,1
GO:0032592,integral component of mitochondrial memb...,79,7,3.71,0.41631,1
GO:0090404,pollen tube tip,25,1,1.17,0.41636,1
GO:0000776,kinetochore,39,3,1.83,0.41662,1
GO:0010330,cellulose synthase complex,10,1,0.47,0.42195,1
GO:0005815,microtubule organizing center,140,7,6.57,0.42195,1
GO:0009530,primary cell wall,9,1,0.42,0.43063,1
GO:0033263,CORVET complex,11,1,0.52,0.43182,1
GO:0030532,small nuclear ribonucleoprotein complex,136,9,6.38,0.43287,1
GO:0000785,chromatin,325,22,15.25,0.43439,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,133,7,6.24,0.43554,1
GO:0033588,Elongator holoenzyme complex,11,1,0.52,0.43645,1
GO:0031227,intrinsic component of endoplasmic retic...,165,7,7.74,0.43820,1
GO:0035619,root hair tip,12,1,0.56,0.43880,1
GO:0009533,chloroplast stromal thylakoid,12,1,0.56,0.44111,1
GO:0120114,Sm-like protein family complex,146,10,6.85,0.44201,1
GO:1905354,exoribonuclease complex,27,2,1.27,0.44319,1
GO:1990415,Pex17p-Pex14p docking complex,9,1,0.42,0.44411,1
GO:0042597,periplasmic space,12,1,0.56,0.44795,1
GO:0009579,thylakoid,842,44,39.51,0.44810,1
GO:0098978,glutamatergic synapse,7,1,0.33,0.44964,1
GO:0005635,nuclear envelope,287,15,13.47,0.45049,1
GO:0019898,extrinsic component of membrane,137,6,6.43,0.45128,1
GO:0009538,photosystem I reaction center,9,1,0.42,0.45370,1
GO:0045240,dihydrolipoyl dehydrogenase complex,13,2,0.61,0.45416,1
GO:0005929,cilium,12,1,0.56,0.45599,1
GO:0042646,plastid nucleoid,78,5,3.66,0.45616,1
GO:0044428,nuclear part,2947,146,138.28,0.46093,1
GO:0030176,integral component of endoplasmic reticu...,147,6,6.9,0.46233,1
GO:0032797,SMN complex,12,1,0.56,0.46509,1
GO:0012506,vesicle membrane,232,12,10.89,0.47024,1
GO:0009295,nucleoid,96,5,4.5,0.47121,1
GO:0000922,spindle pole,35,2,1.64,0.47128,1
GO:0009535,chloroplast thylakoid membrane,608,28,28.53,0.47360,1
GO:0005720,nuclear heterochromatin,29,2,1.36,0.47406,1
GO:0031298,replication fork protection complex,10,1,0.47,0.47796,1
GO:0030880,RNA polymerase complex,206,11,9.67,0.47808,1
GO:0005742,mitochondrial outer membrane translocase...,21,5,0.99,0.47875,1
GO:1990861,Ubp3-Bre5 deubiquitination complex,10,1,0.47,0.47925,1
GO:0055038,recycling endosome membrane,27,2,1.27,0.48140,1
GO:0005813,centrosome,88,5,4.13,0.48151,1
GO:0010005,cortical microtubule, transverse to long...,27,1,1.27,0.48214,1
GO:0055035,plastid thylakoid membrane,610,28,28.62,0.48519,1
GO:0044433,cytoplasmic vesicle part,631,33,29.61,0.48899,1
GO:0070820,tertiary granule,5,1,0.23,0.49020,1
GO:0031350,intrinsic component of plastid membrane,34,2,1.6,0.49050,1
GO:0005956,protein kinase CK2 complex,13,1,0.61,0.49227,1
GO:0035145,exon-exon junction complex,11,1,0.52,0.49425,1
GO:0009531,secondary cell wall,27,2,1.27,0.49435,1
GO:0030130,clathrin coat of trans-Golgi network ves...,17,1,0.8,0.49516,1
GO:0000228,nuclear chromosome,311,16,14.59,0.49832,1
GO:0051233,spindle midzone,15,1,0.7,0.49932,1
GO:0044446,intracellular organelle part,10805,550,507.01,0.49939,1
GO:0030131,clathrin adaptor complex,29,1,1.36,0.50000,1
GO:0000778,condensed nuclear chromosome kinetochore,11,1,0.52,0.50095,1
GO:0044452,nucleolar part,114,6,5.35,0.50105,1
GO:0030127,COPII vesicle coat,24,2,1.13,0.50175,1
GO:0031354,intrinsic component of plastid outer mem...,31,2,1.45,0.50448,1
GO:0044451,nucleoplasm part,720,36,33.78,0.50733,1
GO:0005779,integral component of peroxisomal membra...,21,2,0.99,0.51452,1
GO:0070069,cytochrome complex,27,2,1.27,0.51564,1
GO:1990351,transporter complex,27,2,1.27,0.51564,1
GO:0043005,neuron projection,53,2,2.49,0.52080,1
GO:0031414,N-terminal protein acetyltransferase com...,14,1,0.66,0.52185,1
GO:0005721,pericentric heterochromatin,8,1,0.38,0.52602,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,1333,63,62.55,0.53467,1
GO:0005783,endoplasmic reticulum,2287,115,107.31,0.53562,1
GO:0045298,tubulin complex,12,1,0.56,0.53751,1
GO:0005885,Arp2/3 protein complex,12,1,0.56,0.53776,1
GO:0009986,cell surface,37,2,1.74,0.53923,1
GO:0070971,endoplasmic reticulum exit site,16,1,0.75,0.54228,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,15,1,0.7,0.54275,1
GO:0045263,proton-transporting ATP synthase complex...,15,1,0.7,0.54303,1
GO:0031228,intrinsic component of Golgi membrane,63,3,2.96,0.54400,1
GO:0044297,cell body,16,1,0.75,0.54716,1
GO:0045211,postsynaptic membrane,29,2,1.36,0.54791,1
GO:0005880,nuclear microtubule,16,1,0.75,0.55241,1
GO:0098794,postsynapse,38,2,1.78,0.55377,1
GO:0005680,anaphase-promoting complex,17,1,0.8,0.55578,1
GO:0030659,cytoplasmic vesicle membrane,229,12,10.75,0.55585,1
GO:0000276,mitochondrial proton-transporting ATP sy...,7,1,0.33,0.55650,1
GO:0097458,neuron part,60,3,2.82,0.55886,1
GO:1990429,peroxisomal importomer complex,9,1,0.42,0.56410,1
GO:0000418,RNA polymerase IV complex,31,2,1.45,0.56422,1
GO:0017087,mitochondrial processing peptidase compl...,8,1,0.38,0.56451,1
GO:0005849,mRNA cleavage factor complex,30,2,1.41,0.56698,1
GO:0009509,chromoplast,16,1,0.75,0.57367,1
GO:0015030,Cajal body,44,2,2.06,0.57412,1
GO:0005758,mitochondrial intermembrane space,37,3,1.74,0.57768,1
GO:0009523,photosystem II,91,6,4.27,0.57942,1
GO:0005801,cis-Golgi network,39,2,1.83,0.58067,1
GO:0099080,supramolecular complex,484,22,22.71,0.59185,1
GO:0031312,extrinsic component of organelle membran...,39,2,1.83,0.59563,1
GO:0001405,PAM complex, Tim23 associated import mot...,9,1,0.42,0.59579,1
GO:0016281,eukaryotic translation initiation factor...,17,1,0.8,0.59587,1
GO:0009521,photosystem,128,8,6.01,0.60075,1
GO:0097346,INO80-type complex,29,1,1.36,0.60417,1
GO:0009654,photosystem II oxygen evolving complex,30,2,1.41,0.60699,1
GO:0030904,retromer complex,19,1,0.89,0.60966,1
GO:0035838,growing cell tip,25,1,1.17,0.60976,1
GO:0031429,box H/ACA snoRNP complex,17,1,0.8,0.61338,1
GO:0005637,nuclear inner membrane,13,1,0.61,0.61651,1
GO:0009506,plasmodesma,1990,117,93.38,0.61655,1
GO:0072546,ER membrane protein complex,16,1,0.75,0.61663,1
GO:0005874,microtubule,453,21,21.26,0.61869,1
GO:0009527,plastid outer membrane,114,6,5.35,0.62697,1
GO:0031080,nuclear pore outer ring,16,1,0.75,0.62916,1
GO:0070382,exocytic vesicle,13,1,0.61,0.63127,1
GO:0000177,cytoplasmic exosome (RNase complex),19,1,0.89,0.63288,1
GO:0000791,euchromatin,14,1,0.66,0.63294,1
GO:0005643,nuclear pore,108,6,5.07,0.63732,1
GO:0000932,P-body,137,10,6.43,0.63754,1
GO:0043197,dendritic spine,21,1,0.99,0.63875,1
GO:0044309,neuron spine,21,1,0.99,0.64006,1
GO:0030135,coated vesicle,279,10,13.09,0.64487,1
GO:0099572,postsynaptic specialization,21,1,0.99,0.64649,1
GO:0000777,condensed chromosome kinetochore,30,3,1.41,0.64974,1
GO:0010494,cytoplasmic stress granule,58,4,2.72,0.65883,1
GO:0012505,endomembrane system,4745,224,222.65,0.66009,1
GO:0031902,late endosome membrane,155,9,7.27,0.66018,1
GO:0098588,bounding membrane of organelle,3046,157,142.93,0.66038,1
GO:0005688,U6 snRNP,16,1,0.75,0.66428,1
GO:0036387,pre-replicative complex,7,1,0.33,0.66511,1
GO:0031428,box C/D snoRNP complex,20,1,0.94,0.66687,1
GO:0030125,clathrin vesicle coat,27,1,1.27,0.66935,1
GO:0032040,small-subunit processome,68,3,3.19,0.67126,1
GO:0045261,proton-transporting ATP synthase complex...,45,2,2.11,0.67454,1
GO:0031976,plastid thylakoid,723,30,33.93,0.67792,1
GO:0031969,chloroplast membrane,501,21,23.51,0.67835,1
GO:0000794,condensed nuclear chromosome,65,3,3.05,0.67876,1
GO:0099513,polymeric cytoskeletal fiber,474,21,22.24,0.68218,1
GO:0055028,cortical microtubule,56,1,2.63,0.68305,1
GO:0000419,RNA polymerase V complex,38,2,1.78,0.68850,1
GO:0032585,multivesicular body membrane,16,1,0.75,0.68920,1
GO:0005686,U2 snRNP,35,2,1.64,0.69193,1
GO:1990234,transferase complex,942,50,44.2,0.69397,1
GO:0015935,small ribosomal subunit,237,18,11.12,0.70253,1
GO:0034045,phagophore assembly site membrane,23,1,1.08,0.70278,1
GO:0000407,phagophore assembly site,47,2,2.21,0.70293,1
GO:0009504,cell plate,70,3,3.28,0.70433,1
GO:0042788,polysomal ribosome,240,20,11.26,0.70547,1
GO:0005802,trans-Golgi network,601,22,28.2,0.70587,1
GO:0042645,mitochondrial nucleoid,18,1,0.84,0.71095,1
GO:0030120,vesicle coat,91,4,4.27,0.71518,1
GO:0101031,chaperone complex,39,2,1.83,0.71573,1
GO:0044463,cell projection part,100,4,4.69,0.71748,1
GO:0010168,ER body,25,1,1.17,0.71846,1
GO:0099081,supramolecular polymer,477,22,22.38,0.72056,1
GO:0005654,nucleoplasm,1047,49,49.13,0.72328,1
GO:0009534,chloroplast thylakoid,721,30,33.83,0.72866,1
GO:1902562,H4 histone acetyltransferase complex,30,1,1.41,0.72965,1
GO:0009574,preprophase band,25,1,1.17,0.73260,1
GO:0014069,postsynaptic density,21,1,0.99,0.73293,1
GO:0005750,mitochondrial respiratory chain complex ...,21,2,0.99,0.73371,1
GO:0045335,phagocytic vesicle,39,1,1.83,0.73585,1
GO:0016591,RNA polymerase II, holoenzyme,134,6,6.29,0.74168,1
GO:0120025,plasma membrane bounded cell projection,218,6,10.23,0.74177,1
GO:0098573,intrinsic component of mitochondrial mem...,83,7,3.89,0.74549,1
GO:0043231,intracellular membrane-bounded organelle,21272,1051,998.16,0.74586,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,16,4,0.75,0.75129,1
GO:0000974,Prp19 complex,42,2,1.97,0.75343,1
GO:0016592,mediator complex,81,4,3.8,0.75361,1
GO:0000323,lytic vacuole,158,8,7.41,0.75403,1
GO:0044436,thylakoid part,657,30,30.83,0.75523,1
GO:0071012,catalytic step 1 spliceosome,25,1,1.17,0.75595,1
GO:0000775,chromosome, centromeric region,97,7,4.55,0.75661,1
GO:0031248,protein acetyltransferase complex,77,3,3.61,0.75736,1
GO:0000812,Swr1 complex,22,1,1.03,0.75862,1
