GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031225,anchored component of membrane,356,26,23.71,0.11138,1
GO:0000788,nuclear nucleosome,5,2,0.33,0.11201,1
GO:0005672,transcription factor TFIIA complex,12,2,0.8,0.11425,1
GO:0005945,6-phosphofructokinase complex,7,2,0.47,0.11690,1
GO:0000815,ESCRT III complex,14,3,0.93,0.11963,1
GO:0031968,organelle outer membrane,153,15,10.19,0.12413,1
GO:0048046,apoplast,691,46,46.03,0.12469,1
GO:0045298,tubulin complex,24,4,1.6,0.13198,1
GO:0098799,outer mitochondrial membrane protein com...,14,3,0.93,0.13359,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,2,0.6,0.13410,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,22,4,1.47,0.13506,1
GO:0005655,nucleolar ribonuclease P complex,11,1,0.73,0.14667,1
GO:0009536,plastid,5127,378,341.51,0.14753,1
GO:0010168,ER body,10,2,0.67,0.14821,1
GO:0000421,autophagosome membrane,16,3,1.07,0.15092,1
GO:0000314,organellar small ribosomal subunit,10,2,0.67,0.15204,1
GO:0012507,ER to Golgi transport vesicle membrane,38,4,2.53,0.15526,1
GO:0044444,cytoplasmic part,13499,975,899.16,0.15536,1
GO:0005759,mitochondrial matrix,173,19,11.52,0.15648,1
GO:0005853,eukaryotic translation elongation factor...,10,2,0.67,0.15791,1
GO:0005758,mitochondrial intermembrane space,32,6,2.13,0.16440,1
GO:0010316,pyrophosphate-dependent phosphofructokin...,9,2,0.6,0.16953,1
GO:0005876,spindle microtubule,19,3,1.27,0.17471,1
GO:0005747,mitochondrial respiratory chain complex ...,87,15,5.8,0.17791,1
GO:0032040,small-subunit processome,45,3,3,0.17944,1
GO:0009707,chloroplast outer membrane,75,6,5,0.18332,1
GO:0005763,mitochondrial small ribosomal subunit,6,2,0.4,0.18706,1
GO:0061695,transferase complex, transferring phosph...,210,15,13.99,0.19257,1
GO:0098827,endoplasmic reticulum subcompartment,637,40,42.43,0.20318,1
GO:0005839,proteasome core complex,56,6,3.73,0.20347,1
GO:0043233,organelle lumen,1561,118,103.98,0.20814,1
GO:1905348,endonuclease complex,12,2,0.8,0.20833,1
GO:0005801,cis-Golgi network,23,3,1.53,0.20925,1
GO:0031414,N-terminal protein acetyltransferase com...,12,2,0.8,0.21263,1
GO:0036452,ESCRT complex,29,4,1.93,0.21559,1
GO:0000922,spindle pole,25,3,1.67,0.22385,1
GO:0035618,root hair,8,1,0.53,0.22515,1
GO:0035619,root hair tip,8,1,0.53,0.22857,1
GO:0015934,large ribosomal subunit,284,29,18.92,0.22981,1
GO:0031305,integral component of mitochondrial inne...,18,3,1.2,0.23005,1
GO:0070013,intracellular organelle lumen,1561,118,103.98,0.23115,1
GO:0031304,intrinsic component of mitochondrial inn...,21,4,1.4,0.23125,1
GO:0000243,commitment complex,19,3,1.27,0.23374,1
GO:0089701,U2AF,11,2,0.73,0.23439,1
GO:0045275,respiratory chain complex III,24,3,1.6,0.23873,1
GO:0005680,anaphase-promoting complex,17,2,1.13,0.24434,1
GO:0010008,endosome membrane,221,19,14.72,0.24953,1
GO:0005829,cytosol,3458,259,230.34,0.25193,1
GO:0010330,cellulose synthase complex,5,1,0.33,0.25704,1
GO:0030118,clathrin coat,50,4,3.33,0.25709,1
GO:0005730,nucleolus,727,63,48.43,0.25881,1
GO:0000138,Golgi trans cisterna,6,1,0.4,0.26705,1
GO:0000938,GARP complex,6,1,0.4,0.27298,1
GO:0030286,dynein complex,15,2,1,0.28276,1
GO:0005887,integral component of plasma membrane,342,22,22.78,0.29400,1
GO:0000326,protein storage vacuole,26,2,1.73,0.29408,1
GO:0032586,protein storage vacuole membrane,8,1,0.53,0.29852,1
GO:0099513,polymeric cytoskeletal fiber,322,23,21.45,0.30050,1
GO:0090568,nuclear transcriptional repressor comple...,22,2,1.47,0.30617,1
GO:0033281,TAT protein transport complex,7,1,0.47,0.30661,1
GO:0038201,TOR complex,5,1,0.33,0.30693,1
GO:0005846,nuclear cap binding complex,5,1,0.33,0.30693,1
GO:0030312,external encapsulating structure,1156,84,77,0.30763,1
GO:0070062,extracellular exosome,10,1,0.67,0.30778,1
GO:0009570,chloroplast stroma,1044,68,69.54,0.30987,1
GO:0030135,coated vesicle,169,10,11.26,0.31587,1
GO:0009531,secondary cell wall,16,2,1.07,0.31704,1
GO:0071010,prespliceosome,25,3,1.67,0.31879,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,6,1,0.4,0.32354,1
GO:0017119,Golgi transport complex,25,2,1.67,0.32489,1
GO:0009523,photosystem II,81,5,5.4,0.32961,1
GO:0015630,microtubule cytoskeleton,406,30,27.04,0.33234,1
GO:0031226,intrinsic component of plasma membrane,487,30,32.44,0.33775,1
GO:0030532,small nuclear ribonucleoprotein complex,69,7,4.6,0.34119,1
GO:0005694,chromosome,447,41,29.77,0.34885,1
GO:0044423,virion part,45,4,3,0.35207,1
GO:0019012,virion,45,4,3,0.35207,1
GO:0031931,TORC1 complex,5,1,0.33,0.35352,1
GO:0034518,RNA cap binding complex,5,1,0.33,0.35352,1
GO:0032592,integral component of mitochondrial memb...,48,4,3.2,0.35923,1
GO:0070847,core mediator complex,7,1,0.47,0.36001,1
GO:0030127,COPII vesicle coat,20,2,1.33,0.36018,1
GO:0009532,plastid stroma,1067,69,71.07,0.36281,1
GO:1902495,transmembrane transporter complex,22,2,1.47,0.36733,1
GO:0031312,extrinsic component of organelle membran...,18,2,1.2,0.36843,1
GO:0031201,SNARE complex,68,6,4.53,0.36858,1
GO:0000814,ESCRT II complex,5,1,0.33,0.37143,1
GO:0090576,RNA polymerase III transcription factor ...,7,1,0.47,0.37316,1
GO:0005687,U4 snRNP,12,2,0.8,0.37464,1
GO:0009522,photosystem I,64,4,4.26,0.37934,1
GO:0031976,plastid thylakoid,636,39,42.36,0.38113,1
GO:0120114,Sm-like protein family complex,71,7,4.73,0.38138,1
GO:0042651,thylakoid membrane,510,32,33.97,0.38421,1
GO:0005741,mitochondrial outer membrane,77,10,5.13,0.38839,1
GO:0005776,autophagosome,26,3,1.73,0.38936,1
GO:0070652,HAUS complex,8,1,0.53,0.39382,1
GO:0022625,cytosolic large ribosomal subunit,227,23,15.12,0.39408,1
GO:0036464,cytoplasmic ribonucleoprotein granule,57,5,3.8,0.39480,1
GO:0005770,late endosome,131,7,8.73,0.39854,1
GO:1903561,extracellular vesicle,10,1,0.67,0.39993,1
GO:0033588,Elongator holoenzyme complex,7,1,0.47,0.40212,1
GO:0033557,Slx1-Slx4 complex,6,1,0.4,0.40650,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,15,2,1,0.40658,1
GO:0071012,catalytic step 1 spliceosome,7,1,0.47,0.40886,1
GO:0099080,supramolecular complex,325,23,21.65,0.41258,1
GO:0071011,precatalytic spliceosome,29,3,1.93,0.41673,1
GO:0008180,COP9 signalosome,17,2,1.13,0.42393,1
GO:0044428,nuclear part,1672,117,111.37,0.42568,1
GO:0005874,microtubule,308,23,20.52,0.42637,1
GO:0019898,extrinsic component of membrane,190,12,12.66,0.43094,1
GO:1905369,endopeptidase complex,129,7,8.59,0.43301,1
GO:0009527,plastid outer membrane,76,6,5.06,0.43586,1
GO:0000779,condensed chromosome, centromeric region,10,1,0.67,0.43758,1
GO:0005819,spindle,118,11,7.86,0.43814,1
GO:0005852,eukaryotic translation initiation factor...,47,4,3.13,0.43875,1
GO:0070069,cytochrome complex,29,3,1.93,0.44099,1
GO:1990351,transporter complex,29,3,1.93,0.44099,1
GO:0005684,U2-type spliceosomal complex,42,4,2.8,0.44240,1
GO:0000228,nuclear chromosome,189,15,12.59,0.44374,1
GO:0005789,endoplasmic reticulum membrane,634,39,42.23,0.45482,1
GO:0031082,BLOC complex,7,1,0.47,0.45711,1
GO:0042807,central vacuole,14,1,0.93,0.45773,1
GO:1904949,ATPase complex,35,3,2.33,0.46039,1
GO:0071006,U2-type catalytic step 1 spliceosome,6,1,0.4,0.46483,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,22,2,1.47,0.46727,1
GO:0005795,Golgi stack,109,6,7.26,0.46931,1
GO:0071013,catalytic step 2 spliceosome,35,3,2.33,0.46959,1
GO:0070993,translation preinitiation complex,35,3,2.33,0.47072,1
GO:0010369,chromocenter,9,1,0.6,0.47240,1
GO:0000794,condensed nuclear chromosome,35,3,2.33,0.47384,1
GO:0031314,extrinsic component of mitochondrial inn...,13,2,0.87,0.47796,1
GO:0005815,microtubule organizing center,39,3,2.6,0.48078,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,9,1,0.6,0.48385,1
GO:0034357,photosynthetic membrane,525,32,34.97,0.48450,1
GO:0030880,RNA polymerase complex,149,11,9.92,0.48602,1
GO:0000323,lytic vacuole,65,6,4.33,0.49179,1
GO:0034715,pICln-Sm protein complex,9,1,0.6,0.49202,1
GO:0034719,SMN-Sm protein complex,9,1,0.6,0.49202,1
GO:0005689,U12-type spliceosomal complex,20,2,1.33,0.49292,1
GO:0009535,chloroplast thylakoid membrane,475,30,31.64,0.49617,1
GO:0044446,intracellular organelle part,7038,498,468.8,0.50000,1
GO:0000974,Prp19 complex,8,1,0.53,0.50252,1
GO:0030176,integral component of endoplasmic reticu...,65,4,4.33,0.50597,1
GO:0030133,transport vesicle,76,5,5.06,0.50775,1
GO:0031227,intrinsic component of endoplasmic retic...,65,4,4.33,0.50929,1
GO:0031332,RNAi effector complex,7,1,0.47,0.51161,1
GO:0031901,early endosome membrane,21,2,1.4,0.51246,1
GO:0043230,extracellular organelle,10,1,0.67,0.51256,1
GO:0000313,organellar ribosome,37,3,2.46,0.51531,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,139,10,9.26,0.51803,1
GO:0031300,intrinsic component of organelle membran...,110,7,7.33,0.51826,1
GO:0005783,endoplasmic reticulum,1398,98,93.12,0.52484,1
GO:0044454,nuclear chromosome part,170,13,11.32,0.53331,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,2,1.67,0.53712,1
GO:0005669,transcription factor TFIID complex,15,1,1,0.53834,1
GO:0055035,plastid thylakoid membrane,478,30,31.84,0.53841,1
GO:0031902,late endosome membrane,89,7,5.93,0.53860,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,12,1,0.8,0.53882,1
GO:0106068,SUMO ligase complex,13,1,0.87,0.54034,1
GO:0042645,mitochondrial nucleoid,8,1,0.53,0.54392,1
GO:0000275,mitochondrial proton-transporting ATP sy...,13,2,0.87,0.55046,1
GO:0035770,ribonucleoprotein granule,57,5,3.8,0.55336,1
GO:0030014,CCR4-NOT complex,11,1,0.73,0.55441,1
GO:0000164,protein phosphatase type 1 complex,11,1,0.73,0.56119,1
GO:0016324,apical plasma membrane,22,1,1.47,0.56410,1
GO:0016607,nuclear speck,83,4,5.53,0.56607,1
GO:0071458,integral component of cytoplasmic side o...,12,1,0.8,0.56749,1
GO:0009534,chloroplast thylakoid,634,39,42.23,0.56963,1
GO:0009509,chromoplast,11,1,0.73,0.56972,1
GO:0031301,integral component of organelle membrane,107,6,7.13,0.57027,1
GO:0072546,ER membrane protein complex,10,1,0.67,0.57149,1
GO:0043076,megasporocyte nucleus,12,1,0.8,0.57227,1
GO:0099086,synaptonemal structure,10,1,0.67,0.57559,1
GO:0030665,clathrin-coated vesicle membrane,52,3,3.46,0.57614,1
GO:0071004,U2-type prespliceosome,18,2,1.2,0.57958,1
GO:0005663,DNA replication factor C complex,10,1,0.67,0.58143,1
GO:0098852,lytic vacuole membrane,22,2,1.47,0.58664,1
GO:0005769,early endosome,42,2,2.8,0.59179,1
GO:0048500,signal recognition particle,27,2,1.8,0.59229,1
GO:0005681,spliceosomal complex,163,13,10.86,0.59804,1
GO:0045261,proton-transporting ATP synthase complex...,28,2,1.87,0.59836,1
GO:0005685,U1 snRNP,27,3,1.8,0.60764,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,25,3,1.67,0.60943,1
GO:0000776,kinetochore,11,1,0.73,0.61016,1
GO:0031985,Golgi cisterna,62,3,4.13,0.61390,1
GO:0009505,plant-type cell wall,478,34,31.84,0.62290,1
GO:0009295,nucleoid,64,4,4.26,0.62432,1
GO:0005828,kinetochore microtubule,5,1,0.33,0.62436,1
GO:0097526,spliceosomal tri-snRNP complex,37,4,2.46,0.63691,1
GO:0000152,nuclear ubiquitin ligase complex,31,2,2.06,0.63768,1
GO:0098552,side of membrane,130,7,8.66,0.64068,1
GO:0010319,stromule,52,3,3.46,0.64183,1
GO:0032300,mismatch repair complex,14,1,0.93,0.64183,1
GO:0005667,transcription factor complex,153,10,10.19,0.64990,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,14,1,0.93,0.65009,1
GO:0048475,coated membrane,110,6,7.33,0.65013,1
GO:0005686,U2 snRNP,19,2,1.27,0.65728,1
GO:0005761,mitochondrial ribosome,27,3,1.8,0.65901,1
GO:0000418,RNA polymerase IV complex,29,2,1.93,0.65917,1
GO:0005929,cilium,15,1,1,0.66043,1
GO:0030658,transport vesicle membrane,62,4,4.13,0.66210,1
GO:0000322,storage vacuole,26,2,1.73,0.66917,1
GO:0098562,cytoplasmic side of membrane,123,7,8.19,0.67235,1
GO:0005765,lysosomal membrane,22,2,1.47,0.67299,1
GO:0044798,nuclear transcription factor complex,96,6,6.39,0.67834,1
GO:0030677,ribonuclease P complex,11,1,0.73,0.67914,1
GO:0019005,SCF ubiquitin ligase complex,57,3,3.8,0.68056,1
GO:0030119,AP-type membrane coat adaptor complex,32,2,2.13,0.68381,1
GO:0030125,clathrin vesicle coat,33,2,2.2,0.68451,1
GO:0005618,cell wall,1151,84,76.67,0.68531,1
GO:0005634,nucleus,11758,803,783.2,0.68679,1
GO:0009524,phragmoplast,140,9,9.33,0.68959,1
GO:0000178,exosome (RNase complex),16,1,1.07,0.69071,1
GO:0005750,mitochondrial respiratory chain complex ...,24,3,1.6,0.69182,1
GO:1905354,exoribonuclease complex,16,1,1.07,0.69552,1
GO:0005771,multivesicular body,20,1,1.33,0.69567,1
GO:0044430,cytoskeletal part,469,31,31.24,0.69626,1
GO:0005744,TIM23 mitochondrial import inner membran...,47,6,3.13,0.69827,1
GO:0000419,RNA polymerase V complex,31,2,2.06,0.69968,1
GO:0005788,endoplasmic reticulum lumen,49,3,3.26,0.70100,1
GO:0030904,retromer complex,17,1,1.13,0.70196,1
GO:0005971,ribonucleoside-diphosphate reductase com...,10,1,0.67,0.70316,1
GO:0030140,trans-Golgi network transport vesicle,19,1,1.27,0.70687,1
GO:0009508,plastid chromosome,19,1,1.27,0.70799,1
GO:0017053,transcriptional repressor complex,29,2,1.93,0.71057,1
GO:0046658,anchored component of plasma membrane,149,9,9.92,0.71363,1
GO:0120038,plasma membrane bounded cell projection ...,35,1,2.33,0.71648,1
GO:0044433,cytoplasmic vesicle part,353,23,23.51,0.71883,1
GO:0097525,spliceosomal snRNP complex,66,7,4.4,0.72184,1
GO:0009506,plasmodesma,1485,113,98.92,0.72904,1
GO:1902911,protein kinase complex,34,2,2.26,0.73511,1
GO:0030662,coated vesicle membrane,116,7,7.73,0.73738,1
GO:0009986,cell surface,19,1,1.27,0.74127,1
GO:0016604,nuclear body,136,6,9.06,0.74871,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,19,1,1.27,0.75004,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,638,39,42.5,0.75170,1
GO:0005849,mRNA cleavage factor complex,16,1,1.07,0.75178,1
GO:0016602,CCAAT-binding factor complex,20,1,1.33,0.75303,1
GO:1902493,acetyltransferase complex,66,3,4.4,0.75371,1
GO:0000932,P-body,54,5,3.6,0.75530,1
GO:0030915,Smc5-Smc6 complex,13,1,0.87,0.75856,1
GO:0000790,nuclear chromatin,91,9,6.06,0.76089,1
GO:0098573,intrinsic component of mitochondrial mem...,51,5,3.4,0.76374,1
GO:0009654,photosystem II oxygen evolving complex,31,2,2.06,0.76621,1
GO:0009504,cell plate,55,3,3.66,0.76934,1
GO:0005764,lysosome,55,5,3.66,0.77213,1
GO:0032580,Golgi cisterna membrane,50,2,3.33,0.77360,1
GO:1990391,DNA repair complex,17,1,1.13,0.77360,1
GO:0008250,oligosaccharyltransferase complex,19,1,1.27,0.77586,1
GO:0048471,perinuclear region of cytoplasm,20,1,1.33,0.77698,1
GO:0045271,respiratory chain complex I,87,15,5.8,0.77790,1
GO:0000229,cytoplasmic chromosome,20,1,1.33,0.77832,1
GO:0015030,Cajal body,30,1,2,0.78292,1
GO:0009898,cytoplasmic side of plasma membrane,109,5,7.26,0.78334,1
GO:0019897,extrinsic component of plasma membrane,107,5,7.13,0.78389,1
GO:0005786,signal recognition particle, endoplasmic...,24,2,1.6,0.78632,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,171,9,11.39,0.78740,1
GO:0044436,thylakoid part,576,36,38.37,0.80326,1
GO:0016021,integral component of membrane,11290,639,752.02,0.80943,1
GO:0031969,chloroplast membrane,319,17,21.25,0.81073,1
GO:0030120,vesicle coat,79,4,5.26,0.81088,1
GO:0000775,chromosome, centromeric region,38,2,2.53,0.81267,1
GO:0030660,Golgi-associated vesicle membrane,93,5,6.19,0.81389,1
GO:0000502,proteasome complex,129,7,8.59,0.81457,1
GO:0030117,membrane coat,110,6,7.33,0.81571,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,9,4,0.6,0.81818,1
GO:0010287,plastoglobule,89,4,5.93,0.81842,1
GO:0009579,thylakoid,763,48,50.82,0.82171,1
GO:0098791,Golgi subcompartment,840,42,55.95,0.82236,1
GO:0030076,light-harvesting complex,24,1,1.6,0.82868,1
GO:0044432,endoplasmic reticulum part,681,43,45.36,0.83583,1
GO:0090575,RNA polymerase II transcription factor c...,84,5,5.6,0.83809,1
GO:0000791,euchromatin,12,1,0.8,0.84051,1
GO:0000407,phagophore assembly site,25,1,1.67,0.84679,1
GO:0030136,clathrin-coated vesicle,102,5,6.79,0.84681,1
GO:0009543,chloroplast thylakoid lumen,94,4,6.26,0.85047,1
GO:0098588,bounding membrane of organelle,1838,134,122.43,0.85088,1
GO:0005875,microtubule associated complex,86,5,5.73,0.85152,1
GO:0031978,plastid thylakoid lumen,94,4,6.26,0.85187,1
GO:0000784,nuclear chromosome, telomeric region,23,1,1.53,0.85267,1
GO:0042170,plastid membrane,327,19,21.78,0.85391,1
GO:0031981,nuclear lumen,1308,92,87.13,0.85414,1
GO:0031248,protein acetyltransferase complex,66,3,4.4,0.85446,1
GO:0005813,centrosome,18,1,1.2,0.85447,1
GO:0031234,extrinsic component of cytoplasmic side ...,102,5,6.79,0.85559,1
GO:0005834,heterotrimeric G-protein complex,102,5,6.79,0.85589,1
GO:0009706,chloroplast inner membrane,98,4,6.53,0.85643,1
GO:0005720,nuclear heterochromatin,17,1,1.13,0.85898,1
GO:0015935,small ribosomal subunit,170,13,11.32,0.86044,1
GO:0045177,apical part of cell,28,1,1.87,0.86367,1
GO:0033178,proton-transporting two-sector ATPase co...,51,3,3.4,0.86512,1
GO:1905360,GTPase complex,102,5,6.79,0.86993,1
GO:0030663,COPI-coated vesicle membrane,31,1,2.06,0.87164,1
GO:0030131,clathrin adaptor complex,22,1,1.47,0.87373,1
GO:0015629,actin cytoskeleton,86,4,5.73,0.87621,1
GO:0008023,transcription elongation factor complex,24,1,1.6,0.87661,1
GO:0044421,extracellular region part,169,8,11.26,0.88176,1
GO:0005778,peroxisomal membrane,65,2,4.33,0.88662,1
GO:0022626,cytosolic ribosome,473,45,31.51,0.88905,1
GO:0031977,thylakoid lumen,117,5,7.79,0.88990,1
GO:0098590,plasma membrane region,36,1,2.4,0.89170,1
GO:0009941,chloroplast envelope,914,51,60.88,0.90042,1
GO:0044459,plasma membrane part,696,39,46.36,0.90095,1
GO:0005635,nuclear envelope,153,7,10.19,0.90358,1
GO:0030137,COPI-coated vesicle,32,1,2.13,0.90537,1
GO:0000793,condensed chromosome,69,4,4.6,0.90684,1
GO:0009574,preprophase band,32,1,2.13,0.90811,1
GO:0019028,viral capsid,44,4,2.93,0.91111,1
GO:0019013,viral nucleocapsid,44,4,2.93,0.91111,1
GO:1905368,peptidase complex,145,7,9.66,0.91113,1
GO:0005666,RNA polymerase III complex,29,1,1.93,0.91196,1
GO:0120025,plasma membrane bounded cell projection,131,4,8.73,0.91246,1
GO:0000781,chromosome, telomeric region,29,1,1.93,0.91334,1
GO:0016282,eukaryotic 43S preinitiation complex,34,3,2.26,0.91429,1
GO:0033290,eukaryotic 48S preinitiation complex,34,3,2.26,0.91429,1
GO:0044463,cell projection part,35,1,2.33,0.91719,1
GO:0005911,cell-cell junction,1489,113,99.18,0.92416,1
GO:0005871,kinesin complex,34,1,2.26,0.92537,1
GO:0016592,mediator complex,67,3,4.46,0.92681,1
GO:0098687,chromosomal region,77,5,5.13,0.92738,1
GO:0030659,cytoplasmic vesicle membrane,153,7,10.19,0.93202,1
GO:0045259,proton-transporting ATP synthase complex,60,2,4,0.93209,1
GO:0008287,protein serine/threonine phosphatase com...,63,2,4.2,0.93632,1
GO:0005732,small nucleolar ribonucleoprotein comple...,59,3,3.93,0.93877,1
GO:0012506,vesicle membrane,156,7,10.39,0.94036,1
GO:0005762,mitochondrial large ribosomal subunit,19,1,1.27,0.94117,1
GO:0000151,ubiquitin ligase complex,300,15,19.98,0.94168,1
GO:0000123,histone acetyltransferase complex,49,1,3.26,0.94305,1
GO:0000315,organellar large ribosomal subunit,25,1,1.67,0.94452,1
GO:0043231,intracellular membrane-bounded organelle,21056,1453,1402.53,0.94501,1
GO:0042646,plastid nucleoid,37,1,2.46,0.94776,1
GO:0070603,SWI/SNF superfamily-type complex,30,1,2,0.94782,1
GO:1903293,phosphatase complex,63,2,4.2,0.94856,1
GO:0098797,plasma membrane protein complex,160,8,10.66,0.95274,1
GO:0031965,nuclear membrane,40,1,2.66,0.95375,1
GO:0009521,photosystem,123,6,8.19,0.96080,1
GO:0005856,cytoskeleton,590,41,39.3,0.96095,1
GO:0044435,plastid part,1889,118,125.83,0.96101,1
GO:0000792,heterochromatin,21,1,1.4,0.96287,1
GO:0044438,microbody part,69,2,4.6,0.96335,1
GO:0043227,membrane-bounded organelle,21154,1459,1409.06,0.96555,1
GO:0012505,endomembrane system,3462,213,230.6,0.96654,1
GO:0005768,endosome,586,27,39.03,0.96841,1
GO:0016459,myosin complex,40,1,2.66,0.96927,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,18,1,1.2,0.97028,1
