GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005845,mRNA cap binding complex,19,2,0.61,0.13937,1
GO:0030662,coated vesicle membrane,161,8,5.17,0.14155,1
GO:0034425,etioplast envelope,5,1,0.16,0.14371,1
GO:0031225,anchored component of membrane,450,15,14.46,0.14466,1
GO:0031201,SNARE complex,97,6,3.12,0.14669,1
GO:0098827,endoplasmic reticulum subcompartment,1335,44,42.89,0.14702,1
GO:0030121,AP-1 adaptor complex,6,1,0.19,0.14843,1
GO:0030133,transport vesicle,141,7,4.53,0.14949,1
GO:0030666,endocytic vesicle membrane,5,1,0.16,0.15050,1
GO:0017119,Golgi transport complex,32,2,1.03,0.15300,1
GO:0070847,core mediator complex,12,1,0.39,0.15311,1
GO:0005776,autophagosome,50,4,1.61,0.15365,1
GO:0005759,mitochondrial matrix,271,17,8.71,0.15476,1
GO:0005844,polysome,260,17,8.35,0.15675,1
GO:0005846,nuclear cap binding complex,5,1,0.16,0.16171,1
GO:0005763,mitochondrial small ribosomal subunit,15,3,0.48,0.16231,1
GO:0033177,proton-transporting two-sector ATPase co...,49,5,1.57,0.16297,1
GO:0045275,respiratory chain complex III,21,2,0.67,0.16376,1
GO:0034357,photosynthetic membrane,626,23,20.11,0.16468,1
GO:0099503,secretory vesicle,30,2,0.96,0.16827,1
GO:0005787,signal peptidase complex,18,2,0.58,0.17816,1
GO:0090568,nuclear transcriptional repressor comple...,28,2,0.9,0.17827,1
GO:0005656,nuclear pre-replicative complex,7,1,0.22,0.17966,1
GO:0043076,megasporocyte nucleus,25,2,0.8,0.18031,1
GO:0044446,intracellular organelle part,10805,388,347.17,0.18264,1
GO:0000326,protein storage vacuole,57,3,1.83,0.18591,1
GO:0030956,glutamyl-tRNA(Gln) amidotransferase comp...,6,1,0.19,0.19055,1
GO:1904724,tertiary granule lumen,5,1,0.16,0.19353,1
GO:0009328,phenylalanine-tRNA ligase complex,6,1,0.19,0.19812,1
GO:0043601,nuclear replisome,24,2,0.77,0.20528,1
GO:0009522,photosystem I,63,5,2.02,0.20724,1
GO:0034719,SMN-Sm protein complex,23,2,0.74,0.20765,1
GO:0071011,precatalytic spliceosome,36,2,1.16,0.20948,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,7,1,0.22,0.21268,1
GO:0044428,nuclear part,2947,105,94.69,0.21398,1
GO:0031616,spindle pole centrosome,5,1,0.16,0.21466,1
GO:0009570,chloroplast stroma,1303,49,41.87,0.21643,1
GO:0030894,replisome,24,2,0.77,0.21646,1
GO:0000922,spindle pole,35,2,1.12,0.21768,1
GO:0005911,cell-cell junction,1995,77,64.1,0.21880,1
GO:0005771,multivesicular body,48,4,1.54,0.21959,1
GO:0009532,plastid stroma,1311,49,42.12,0.22080,1
GO:0000243,commitment complex,19,2,0.61,0.22295,1
GO:0031227,intrinsic component of endoplasmic retic...,165,6,5.3,0.22939,1
GO:0034518,RNA cap binding complex,21,2,0.67,0.22993,1
GO:0000785,chromatin,325,14,10.44,0.23198,1
GO:0030135,coated vesicle,279,9,8.96,0.23899,1
GO:0005789,endoplasmic reticulum membrane,1331,44,42.77,0.24126,1
GO:0010008,endosome membrane,431,17,13.85,0.24138,1
GO:0046930,pore complex,36,2,1.16,0.24463,1
GO:0002189,ribose phosphate diphosphokinase complex,7,1,0.22,0.24486,1
GO:0000138,Golgi trans cisterna,15,1,0.48,0.24686,1
GO:0005663,DNA replication factor C complex,23,2,0.74,0.24960,1
GO:0035770,ribonucleoprotein granule,184,10,5.91,0.25238,1
GO:0005690,U4atac snRNP,6,1,0.19,0.25294,1
GO:0036452,ESCRT complex,41,3,1.32,0.25336,1
GO:0005815,microtubule organizing center,140,5,4.5,0.25421,1
GO:0008180,COP9 signalosome,23,2,0.74,0.25445,1
GO:0016469,proton-transporting two-sector ATPase co...,132,10,4.24,0.25546,1
GO:0000306,extrinsic component of vacuolar membrane,8,1,0.26,0.25589,1
GO:0009579,thylakoid,842,33,27.05,0.25724,1
GO:0045254,pyruvate dehydrogenase complex,8,1,0.26,0.25936,1
GO:0005741,mitochondrial outer membrane,128,10,4.11,0.26096,1
GO:0000346,transcription export complex,7,1,0.22,0.26149,1
GO:0010330,cellulose synthase complex,10,1,0.32,0.26156,1
GO:0031981,nuclear lumen,2207,90,70.91,0.26175,1
GO:0000408,EKC/KEOPS complex,9,1,0.29,0.27176,1
GO:0000932,P-body,137,9,4.4,0.27249,1
GO:0030875,rDNA protrusion,10,1,0.32,0.27482,1
GO:0030686,90S preribosome,61,4,1.96,0.27828,1
GO:0005874,microtubule,453,14,14.56,0.27887,1
GO:0010287,plastoglobule,128,6,4.11,0.28122,1
GO:0030176,integral component of endoplasmic reticu...,147,5,4.72,0.28619,1
GO:0019005,SCF ubiquitin ligase complex,130,5,4.18,0.29235,1
GO:0005887,integral component of plasma membrane,297,9,9.54,0.29673,1
GO:0034388,Pwp2p-containing subcomplex of 90S preri...,8,1,0.26,0.29780,1
GO:0019898,extrinsic component of membrane,137,5,4.4,0.29904,1
GO:0009513,etioplast,9,1,0.29,0.30290,1
GO:0000792,heterochromatin,45,3,1.45,0.30354,1
GO:0016602,CCAAT-binding factor complex,25,1,0.8,0.30464,1
GO:0042807,central vacuole,13,1,0.42,0.30727,1
GO:0061927,TOC-TIC supercomplex I,9,1,0.29,0.31050,1
GO:0051286,cell tip,34,2,1.09,0.31061,1
GO:0033263,CORVET complex,11,1,0.35,0.31177,1
GO:0051233,spindle midzone,15,1,0.48,0.31969,1
GO:0030874,nucleolar chromatin,12,1,0.39,0.32067,1
GO:0099513,polymeric cytoskeletal fiber,474,14,15.23,0.32104,1
GO:0030130,clathrin coat of trans-Golgi network ves...,17,1,0.55,0.32105,1
GO:0070069,cytochrome complex,27,2,0.87,0.32750,1
GO:0000445,THO complex part of transcription export...,7,1,0.22,0.33333,1
GO:0005839,proteasome core complex,59,3,1.9,0.33498,1
GO:0005761,mitochondrial ribosome,38,4,1.22,0.33870,1
GO:0016604,nuclear body,310,10,9.96,0.33936,1
GO:0031226,intrinsic component of plasma membrane,619,17,19.89,0.33936,1
GO:0009707,chloroplast outer membrane,114,4,3.66,0.33991,1
GO:0000778,condensed nuclear chromosome kinetochore,11,1,0.35,0.34263,1
GO:0043596,nuclear replication fork,37,2,1.19,0.34288,1
GO:0031976,plastid thylakoid,723,24,23.23,0.34432,1
GO:0032797,SMN complex,12,1,0.39,0.34483,1
GO:0009530,primary cell wall,9,1,0.29,0.34520,1
GO:0009523,photosystem II,91,6,2.92,0.34654,1
GO:0012506,vesicle membrane,232,9,7.45,0.34660,1
GO:0030427,site of polarized growth,37,2,1.19,0.34723,1
GO:0097526,spliceosomal tri-snRNP complex,65,4,2.09,0.34741,1
GO:0009531,secondary cell wall,27,2,0.87,0.35243,1
GO:0009505,plant-type cell wall,548,25,17.61,0.35760,1
GO:0005764,lysosome,134,6,4.31,0.36569,1
GO:0035838,growing cell tip,25,2,0.8,0.36585,1
GO:0005828,kinetochore microtubule,12,2,0.39,0.36727,1
GO:0005956,protein kinase CK2 complex,13,1,0.42,0.36752,1
GO:0005576,extracellular region,2974,99,95.56,0.36923,1
GO:0005721,pericentric heterochromatin,8,1,0.26,0.37310,1
GO:0045259,proton-transporting ATP synthase complex,63,3,2.02,0.37381,1
GO:0042579,microbody,530,20,17.03,0.37778,1
GO:0035145,exon-exon junction complex,11,1,0.35,0.37903,1
GO:0005813,centrosome,88,4,2.83,0.38477,1
GO:0071005,U2-type precatalytic spliceosome,29,2,0.93,0.38974,1
GO:0005747,mitochondrial respiratory chain complex ...,88,11,2.83,0.39803,1
GO:0045298,tubulin complex,12,1,0.39,0.40586,1
GO:0009508,plastid chromosome,15,1,0.48,0.40926,1
GO:0016272,prefoldin complex,12,1,0.39,0.41233,1
GO:0044297,cell body,16,1,0.51,0.41618,1
GO:0031428,box C/D snoRNP complex,20,1,0.64,0.41844,1
GO:0017053,transcriptional repressor complex,33,2,1.06,0.42161,1
GO:0044436,thylakoid part,657,24,21.11,0.42537,1
GO:0098799,outer mitochondrial membrane protein com...,24,2,0.77,0.42561,1
GO:0030127,COPII vesicle coat,24,2,0.77,0.42562,1
GO:0070971,endoplasmic reticulum exit site,16,1,0.51,0.42837,1
GO:0055035,plastid thylakoid membrane,610,22,19.6,0.43560,1
GO:0120038,plasma membrane bounded cell projection ...,100,2,3.21,0.43793,1
GO:0009535,chloroplast thylakoid membrane,608,22,19.54,0.44592,1
GO:0120114,Sm-like protein family complex,146,7,4.69,0.44669,1
GO:0031305,integral component of mitochondrial inne...,46,4,1.48,0.44712,1
GO:0030659,cytoplasmic vesicle membrane,229,9,7.36,0.45859,1
GO:0010319,stromule,73,3,2.35,0.46348,1
GO:0005665,RNA polymerase II, core complex,53,2,1.7,0.46442,1
GO:0042788,polysomal ribosome,240,16,7.71,0.46454,1
GO:0045261,proton-transporting ATP synthase complex...,45,2,1.45,0.46537,1
GO:0000791,euchromatin,14,1,0.45,0.46710,1
GO:0005783,endoplasmic reticulum,2287,80,73.48,0.46866,1
GO:0016281,eukaryotic translation initiation factor...,17,1,0.55,0.46880,1
GO:0030904,retromer complex,19,1,0.61,0.47221,1
GO:0000229,cytoplasmic chromosome,17,1,0.55,0.47332,1
GO:0009509,chromoplast,16,1,0.51,0.47377,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,1333,44,42.83,0.47407,1
GO:0031304,intrinsic component of mitochondrial inn...,50,4,1.61,0.48095,1
GO:0000776,kinetochore,39,2,1.25,0.48336,1
GO:0032586,protein storage vacuole membrane,24,1,0.77,0.48889,1
GO:0017087,mitochondrial processing peptidase compl...,8,1,0.26,0.48930,1
GO:0070820,tertiary granule,5,1,0.16,0.49020,1
GO:0005802,trans-Golgi network,601,14,19.31,0.49131,1
GO:0044437,vacuolar part,1351,50,43.41,0.49199,1
GO:0009521,photosystem,128,7,4.11,0.49286,1
GO:0009654,photosystem II oxygen evolving complex,30,2,0.96,0.49360,1
GO:0030131,clathrin adaptor complex,29,1,0.93,0.50000,1
GO:0031080,nuclear pore outer ring,16,1,0.51,0.50009,1
GO:0089701,U2AF,16,1,0.51,0.50009,1
GO:0036387,pre-replicative complex,7,1,0.22,0.50031,1
GO:0044427,chromosomal part,635,23,20.4,0.50417,1
GO:0072546,ER membrane protein complex,16,1,0.51,0.51731,1
GO:0030532,small nuclear ribonucleoprotein complex,136,6,4.37,0.51757,1
GO:0005686,U2 snRNP,35,2,1.12,0.51911,1
GO:0000407,phagophore assembly site,47,2,1.51,0.52082,1
GO:0045240,dihydrolipoyl dehydrogenase complex,13,2,0.42,0.52105,1
GO:0009706,chloroplast inner membrane,142,4,4.56,0.52797,1
GO:1990726,Lsm1-7-Pat1 complex,15,1,0.48,0.53970,1
GO:0044433,cytoplasmic vesicle part,631,23,20.27,0.54093,1
GO:0015630,microtubule cytoskeleton,641,18,20.6,0.54143,1
GO:0008250,oligosaccharyltransferase complex,19,1,0.61,0.54444,1
GO:0031231,intrinsic component of peroxisomal membr...,21,1,0.67,0.54870,1
GO:0000418,RNA polymerase IV complex,31,1,1,0.54957,1
GO:0005765,lysosomal membrane,41,2,1.32,0.54959,1
GO:0005635,nuclear envelope,287,10,9.22,0.55209,1
GO:0043005,neuron projection,53,1,1.7,0.55512,1
GO:0005788,endoplasmic reticulum lumen,96,4,3.08,0.55716,1
GO:0000322,storage vacuole,69,3,2.22,0.55794,1
GO:0044454,nuclear chromosome part,282,10,9.06,0.55825,1
GO:0000176,nuclear exosome (RNase complex),23,1,0.74,0.56688,1
GO:0022626,cytosolic ribosome,659,39,21.17,0.56774,1
GO:0010168,ER body,25,1,0.8,0.57378,1
GO:0098852,lytic vacuole membrane,51,2,1.64,0.57693,1
GO:0034045,phagophore assembly site membrane,23,1,0.74,0.57838,1
GO:0090734,site of DNA damage,23,1,0.74,0.57848,1
GO:0098573,intrinsic component of mitochondrial mem...,83,6,2.67,0.58343,1
GO:0030125,clathrin vesicle coat,27,1,0.87,0.58591,1
GO:0099080,supramolecular complex,484,15,15.55,0.59325,1
GO:0000347,THO complex,21,1,0.67,0.59762,1
GO:0071012,catalytic step 1 spliceosome,25,1,0.8,0.60956,1
GO:0090406,pollen tube,125,2,4.02,0.60980,1
GO:0000428,DNA-directed RNA polymerase complex,187,5,6.01,0.61333,1
GO:0000178,exosome (RNase complex),27,1,0.87,0.61441,1
GO:0009898,cytoplasmic side of plasma membrane,45,1,1.45,0.62193,1
GO:0005685,U1 snRNP,41,2,1.32,0.62235,1
GO:0000419,RNA polymerase V complex,38,1,1.22,0.63285,1
GO:0000794,condensed nuclear chromosome,65,2,2.09,0.63437,1
GO:0009534,chloroplast thylakoid,721,24,23.17,0.63451,1
GO:0005795,Golgi stack,146,3,4.69,0.65178,1
GO:0009527,plastid outer membrane,114,4,3.66,0.65476,1
GO:0032585,multivesicular body membrane,16,1,0.51,0.65627,1
GO:0030120,vesicle coat,91,3,2.92,0.65777,1
GO:0000323,lytic vacuole,158,6,5.08,0.65924,1
GO:1905354,exoribonuclease complex,27,1,0.87,0.66012,1
GO:0031358,intrinsic component of chloroplast outer...,31,1,1,0.66721,1
GO:0000228,nuclear chromosome,311,10,9.99,0.66792,1
GO:0005779,integral component of peroxisomal membra...,21,1,0.67,0.67517,1
GO:0030684,preribosome,154,7,4.95,0.67979,1
GO:0005720,nuclear heterochromatin,29,1,0.93,0.68044,1
GO:0016592,mediator complex,81,3,2.6,0.68439,1
GO:0071782,endoplasmic reticulum tubular network,34,1,1.09,0.68464,1
GO:0031978,plastid thylakoid lumen,68,2,2.18,0.68765,1
GO:0000793,condensed chromosome,106,3,3.41,0.68816,1
GO:0005750,mitochondrial respiratory chain complex ...,21,2,0.67,0.69090,1
GO:0009543,chloroplast thylakoid lumen,68,2,2.18,0.69157,1
GO:1990351,transporter complex,27,1,0.87,0.69812,1
GO:0030140,trans-Golgi network transport vesicle,39,1,1.25,0.69927,1
GO:0000775,chromosome, centromeric region,97,5,3.12,0.70787,1
GO:0031350,intrinsic component of plastid membrane,34,1,1.09,0.71113,1
GO:0009986,cell surface,37,1,1.19,0.71205,1
GO:0031354,intrinsic component of plastid outer mem...,31,1,1,0.71356,1
GO:0012510,trans-Golgi network transport vesicle me...,28,1,0.9,0.71368,1
GO:0048475,coated membrane,125,3,4.02,0.71809,1
GO:0044432,endoplasmic reticulum part,1434,49,46.08,0.71909,1
GO:0097525,spliceosomal snRNP complex,129,6,4.14,0.72382,1
GO:0009506,plasmodesma,1990,77,63.94,0.72981,1
GO:0005849,mRNA cleavage factor complex,30,1,0.96,0.73360,1
GO:0009504,cell plate,70,2,2.25,0.73480,1
GO:0005801,cis-Golgi network,39,1,1.25,0.73574,1
GO:0045335,phagocytic vesicle,39,1,1.25,0.73585,1
GO:0071013,catalytic step 2 spliceosome,134,4,4.31,0.73823,1
GO:0031985,Golgi cisterna,114,2,3.66,0.74007,1
GO:0030139,endocytic vesicle,53,1,1.7,0.74148,1
GO:0071006,U2-type catalytic step 1 spliceosome,25,1,0.8,0.74268,1
GO:0042644,chloroplast nucleoid,75,2,2.41,0.74270,1
GO:0031901,early endosome membrane,40,1,1.29,0.74426,1
GO:0044435,plastid part,2354,81,75.63,0.74872,1
GO:0030118,clathrin coat,46,1,1.48,0.75113,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,16,4,0.51,0.75129,1
GO:0030015,CCR4-NOT core complex,40,1,1.29,0.75594,1
GO:0030665,clathrin-coated vesicle membrane,66,2,2.12,0.75622,1
GO:0005744,TIM23 mitochondrial import inner membran...,35,3,1.12,0.75695,1
GO:0031312,extrinsic component of organelle membran...,39,1,1.25,0.75978,1
GO:0005742,mitochondrial outer membrane translocase...,21,2,0.67,0.76087,1
GO:0030687,preribosome, large subunit precursor,53,2,1.7,0.76229,1
GO:0044452,nucleolar part,114,3,3.66,0.78180,1
GO:0030119,AP-type membrane coat adaptor complex,41,1,1.32,0.78499,1
GO:0005832,chaperonin-containing T-complex,28,1,0.9,0.78700,1
GO:0000777,condensed chromosome kinetochore,30,2,0.96,0.78721,1
GO:0090575,RNA polymerase II transcription factor c...,151,2,4.85,0.78837,1
GO:0015030,Cajal body,44,1,1.41,0.78888,1
GO:0031977,thylakoid lumen,109,3,3.5,0.79056,1
GO:0045271,respiratory chain complex I,88,11,2.83,0.79220,1
GO:1905368,peptidase complex,196,6,6.3,0.79377,1
GO:0005811,lipid droplet,93,3,2.99,0.79496,1
GO:0012505,endomembrane system,4745,148,152.46,0.79726,1
GO:0033178,proton-transporting two-sector ATPase co...,69,3,2.22,0.79879,1
GO:0099081,supramolecular polymer,477,15,15.33,0.80110,1
GO:0098562,cytoplasmic side of membrane,67,1,2.15,0.80723,1
GO:0000502,proteasome complex,162,4,5.21,0.81685,1
GO:0045202,synapse,52,1,1.67,0.81724,1
GO:0009295,nucleoid,96,2,3.08,0.81834,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,19,1,0.61,0.81872,1
GO:0031228,intrinsic component of Golgi membrane,63,1,2.02,0.81900,1
GO:0005871,kinesin complex,130,2,4.18,0.82261,1
GO:0101031,chaperone complex,39,1,1.25,0.82307,1
GO:0042721,TIM22 mitochondrial import inner membran...,15,1,0.48,0.82480,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,133,3,4.27,0.82894,1
GO:0043231,intracellular membrane-bounded organelle,21272,713,683.48,0.83161,1
GO:0015629,actin cytoskeleton,112,2,3.6,0.83628,1
GO:0042646,plastid nucleoid,78,2,2.51,0.83714,1
GO:0000123,histone acetyltransferase complex,63,1,2.02,0.83790,1
GO:0005657,replication fork,152,4,4.88,0.84122,1
GO:0005643,nuclear pore,108,3,3.47,0.84292,1
GO:0030117,membrane coat,125,3,4.02,0.84293,1
GO:0000974,Prp19 complex,42,1,1.35,0.84522,1
GO:0030880,RNA polymerase complex,206,5,6.62,0.84525,1
GO:0030014,CCR4-NOT complex,53,1,1.7,0.84575,1
GO:0009524,phragmoplast,227,6,7.29,0.84652,1
GO:0044463,cell projection part,100,2,3.21,0.84736,1
GO:0031351,integral component of plastid membrane,34,1,1.09,0.84889,1
GO:0032580,Golgi cisterna membrane,82,1,2.63,0.85505,1
GO:0042170,plastid membrane,506,14,16.26,0.85523,1
GO:0120025,plasma membrane bounded cell projection,218,3,7,0.86213,1
GO:0097458,neuron part,60,1,1.93,0.86730,1
GO:0046658,anchored component of plasma membrane,318,8,10.22,0.86893,1
GO:0005778,peroxisomal membrane,112,2,3.6,0.87059,1
GO:1902494,catalytic complex,1672,65,53.72,0.87238,1
GO:0000784,nuclear chromosome, telomeric region,54,1,1.74,0.87314,1
GO:0016021,integral component of membrane,8192,199,263.21,0.87684,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,173,4,5.56,0.87745,1
GO:0000790,nuclear chromatin,161,5,5.17,0.87860,1
GO:0005819,spindle,223,7,7.17,0.88207,1
GO:0005654,nucleoplasm,1047,32,33.64,0.88687,1
GO:0009941,chloroplast envelope,1185,36,38.07,0.88896,1
GO:0071007,U2-type catalytic step 2 spliceosome,54,1,1.74,0.88993,1
GO:0010494,cytoplasmic stress granule,58,2,1.86,0.89149,1
GO:0098552,side of membrane,83,1,2.67,0.89384,1
GO:0032040,small-subunit processome,68,2,2.18,0.89479,1
