GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0071782,endoplasmic reticulum tubular network,7,2,0.47,0.09567,0.887979295774648
GO:0016591,DNA-directed RNA polymerase II, holoenzy...,116,9,7.73,0.09849,0.89163602739726
GO:0045298,tubulin complex,24,4,1.6,0.09877,0.89163602739726
GO:0005689,U12-type spliceosomal complex,20,3,1.33,0.10982,0.977991621621622
GO:0005876,spindle microtubule,19,3,1.27,0.11487,1
GO:0005761,mitochondrial ribosome,24,4,1.6,0.12164,1
GO:0005945,6-phosphofructokinase complex,7,2,0.47,0.12600,1
GO:0022626,cytosolic ribosome,471,48,31.39,0.13155,1
GO:0005829,cytosol,3425,277,228.29,0.14026,1
GO:0036452,ESCRT complex,27,4,1.8,0.14236,1
GO:0043233,organelle lumen,1535,119,102.31,0.14401,1
GO:0071013,catalytic step 2 spliceosome,35,4,2.33,0.14411,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,2,0.6,0.14821,1
GO:0005852,eukaryotic translation initiation factor...,48,6,3.2,0.15186,1
GO:0031461,cullin-RING ubiquitin ligase complex,251,13,16.73,0.15338,1
GO:0030127,COPII vesicle coat,20,3,1.33,0.15916,1
GO:0044423,virion part,44,5,2.93,0.16724,1
GO:0019012,virion,44,5,2.93,0.16724,1
GO:0035618,root hair,8,1,0.53,0.17225,1
GO:0005666,DNA-directed RNA polymerase III complex,29,3,1.93,0.17247,1
GO:0000418,DNA-directed RNA polymerase IV complex,29,3,1.93,0.17247,1
GO:0000922,spindle pole,26,3,1.73,0.17514,1
GO:0016607,nuclear speck,83,6,5.53,0.17829,1
GO:0031012,extracellular matrix,52,5,3.47,0.17845,1
GO:0070013,intracellular organelle lumen,1535,119,102.31,0.17847,1
GO:0000138,Golgi trans cisterna,6,1,0.4,0.18280,1
GO:0000790,nuclear chromatin,80,8,5.33,0.18315,1
GO:0071010,prespliceosome,25,3,1.67,0.18585,1
GO:0030134,ER to Golgi transport vesicle,40,5,2.67,0.18725,1
GO:0032040,small-subunit processome,45,5,3,0.18868,1
GO:0044446,intracellular organelle part,6959,513,463.85,0.18905,1
GO:0031304,intrinsic component of mitochondrial inn...,21,4,1.4,0.19160,1
GO:0005798,Golgi-associated vesicle,79,6,5.27,0.19884,1
GO:0031968,organelle outer membrane,153,14,10.2,0.20333,1
GO:0000164,protein phosphatase type 1 complex,11,2,0.73,0.20413,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,22,3,1.47,0.20451,1
GO:0031901,early endosome membrane,21,3,1.4,0.20656,1
GO:0005730,nucleolus,719,64,47.92,0.21219,1
GO:0005743,mitochondrial inner membrane,425,50,28.33,0.21362,1
GO:0044437,vacuolar part,1100,90,73.32,0.21650,1
GO:0005684,U2-type spliceosomal complex,41,4,2.73,0.22584,1
GO:0005783,endoplasmic reticulum,1376,106,91.72,0.22777,1
GO:0035619,root hair tip,8,1,0.53,0.22857,1
GO:0000313,organellar ribosome,35,4,2.33,0.23109,1
GO:0015630,microtubule cytoskeleton,397,25,26.46,0.23368,1
GO:0009706,chloroplast inner membrane,97,8,6.47,0.23404,1
GO:0009523,photosystem II,78,6,5.2,0.23516,1
GO:0031300,intrinsic component of organelle membran...,109,9,7.27,0.23736,1
GO:0005773,vacuole,2043,155,136.17,0.23857,1
GO:0009570,chloroplast stroma,1029,79,68.59,0.24022,1
GO:0030658,transport vesicle membrane,61,6,4.07,0.24344,1
GO:0009504,cell plate,55,6,3.67,0.24474,1
GO:0005762,mitochondrial large ribosomal subunit,16,3,1.07,0.24641,1
GO:0030532,small nuclear ribonucleoprotein complex,68,8,4.53,0.24750,1
GO:0010330,cellulose synthase complex,5,1,0.33,0.24790,1
GO:0000243,commitment complex,19,3,1.27,0.24878,1
GO:0005758,mitochondrial intermembrane space,31,5,2.07,0.25070,1
GO:0009522,photosystem I,62,5,4.13,0.25570,1
GO:0009531,secondary cell wall,15,2,1,0.26199,1
GO:0016469,proton-transporting two-sector ATPase co...,130,14,8.67,0.26611,1
GO:0008076,voltage-gated potassium channel complex,5,1,0.33,0.27431,1
GO:0034357,photosynthetic membrane,524,35,34.93,0.27621,1
GO:0031201,SNARE complex,69,7,4.6,0.27848,1
GO:0070993,translation preinitiation complex,35,4,2.33,0.27938,1
GO:0031301,integral component of organelle membrane,106,8,7.07,0.28537,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,14,2,0.93,0.29255,1
GO:0034703,cation channel complex,5,1,0.33,0.29412,1
GO:0009532,plastid stroma,1052,80,70.12,0.29653,1
GO:0038201,TOR complex,5,1,0.33,0.30939,1
GO:0005846,nuclear cap binding complex,5,1,0.33,0.30939,1
GO:0005789,endoplasmic reticulum membrane,632,41,42.13,0.30986,1
GO:0044454,nuclear chromosome part,159,14,10.6,0.31085,1
GO:0000109,nucleotide-excision repair complex,5,1,0.33,0.31205,1
GO:0044440,endosomal part,220,18,14.66,0.31645,1
GO:0031305,integral component of mitochondrial inne...,18,3,1.2,0.31846,1
GO:0071012,catalytic step 1 spliceosome,6,1,0.4,0.32195,1
GO:0030312,external encapsulating structure,1135,83,75.65,0.32319,1
GO:0017119,Golgi transport complex,25,2,1.67,0.32535,1
GO:0031931,TORC1 complex,5,1,0.33,0.32722,1
GO:0034518,RNA cap binding complex,5,1,0.33,0.32722,1
GO:0008180,COP9 signalosome,15,2,1,0.32788,1
GO:0070652,HAUS complex,8,1,0.53,0.32828,1
GO:0000228,nuclear chromosome,178,14,11.86,0.34016,1
GO:0090576,RNA polymerase III transcription factor ...,7,1,0.47,0.34264,1
GO:0048500,signal recognition particle,27,3,1.8,0.34311,1
GO:0042807,central vacuole,12,1,0.8,0.34726,1
GO:0000419,DNA-directed RNA polymerase V complex,31,3,2.07,0.34960,1
GO:0031226,intrinsic component of plasma membrane,474,30,31.59,0.35626,1
GO:0000323,lytic vacuole,64,6,4.27,0.35695,1
GO:0022625,cytosolic large ribosomal subunit,226,25,15.06,0.35798,1
GO:0033588,Elongator holoenzyme complex,6,1,0.4,0.35904,1
GO:0005815,microtubule organizing center,38,3,2.53,0.36131,1
GO:0000814,ESCRT II complex,5,1,0.33,0.36302,1
GO:0044428,nuclear part,1652,119,110.11,0.36435,1
GO:0000811,GINS complex,5,1,0.33,0.36549,1
GO:0005664,nuclear origin of replication recognitio...,5,1,0.33,0.36737,1
GO:0000779,condensed chromosome, centromeric region,10,1,0.67,0.37062,1
GO:0005839,proteasome core complex,56,5,3.73,0.37123,1
GO:0042651,thylakoid membrane,510,35,33.99,0.37514,1
GO:0031298,replication fork protection complex,6,1,0.4,0.37584,1
GO:0033557,Slx1-Slx4 complex,6,1,0.4,0.37584,1
GO:0010318,pyrophosphate-dependent phosphofructokin...,6,1,0.4,0.37855,1
GO:0000421,autophagosome membrane,16,2,1.07,0.37938,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,6,1,0.4,0.38761,1
GO:0015934,large ribosomal subunit,282,32,18.8,0.38957,1
GO:0005887,integral component of plasma membrane,333,21,22.2,0.39056,1
GO:0045271,respiratory chain complex I,87,16,5.8,0.39663,1
GO:0009295,nucleoid,62,5,4.13,0.39789,1
GO:0010369,chromocenter,9,1,0.6,0.39821,1
GO:0030133,transport vesicle,77,6,5.13,0.39899,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,19,2,1.27,0.40038,1
GO:0098799,outer mitochondrial membrane protein com...,15,2,1,0.40228,1
GO:0000276,mitochondrial proton-transporting ATP sy...,17,2,1.13,0.40336,1
GO:0031428,box C/D snoRNP complex,9,1,0.6,0.40530,1
GO:0030118,clathrin coat,50,4,3.33,0.40774,1
GO:0071006,U2-type catalytic step 1 spliceosome,5,1,0.33,0.40994,1
GO:0048046,apoplast,682,41,45.46,0.41147,1
GO:0005769,early endosome,42,3,2.8,0.41465,1
GO:0005686,U2 snRNP,19,3,1.27,0.41752,1
GO:0099513,polymeric cytoskeletal fiber,315,19,21,0.41960,1
GO:0009346,citrate lyase complex,7,1,0.47,0.42329,1
GO:0036464,cytoplasmic ribonucleoprotein granule,56,5,3.73,0.42734,1
GO:0008287,protein serine/threonine phosphatase com...,62,5,4.13,0.43214,1
GO:0046658,anchored component of plasma membrane,145,9,9.66,0.43931,1
GO:0030688,preribosome, small subunit precursor,7,1,0.47,0.44241,1
GO:0031082,BLOC complex,7,1,0.47,0.44365,1
GO:1903293,phosphatase complex,62,5,4.13,0.44523,1
GO:0045263,proton-transporting ATP synthase complex...,21,2,1.4,0.44840,1
GO:0009508,plastid chromosome,19,2,1.27,0.44876,1
GO:0005682,U5 snRNP,12,2,0.8,0.44883,1
GO:0005687,U4 snRNP,12,2,0.8,0.44883,1
GO:0005759,mitochondrial matrix,166,15,11.06,0.45085,1
GO:0070062,extracellular exosome,10,1,0.67,0.45094,1
GO:1903561,extracellular vesicle,10,1,0.67,0.45197,1
GO:0000229,cytoplasmic chromosome,20,2,1.33,0.45917,1
GO:0009707,chloroplast outer membrane,74,5,4.93,0.46139,1
GO:0000808,origin recognition complex,8,1,0.53,0.46438,1
GO:0000974,Prp19 complex,8,1,0.53,0.46980,1
GO:0009579,thylakoid,759,55,50.59,0.47294,1
GO:0031902,late endosome membrane,88,7,5.87,0.47380,1
GO:0048475,coated membrane,109,7,7.27,0.47533,1
GO:0005874,microtubule,301,19,20.06,0.47750,1
GO:1902911,protein kinase complex,34,3,2.27,0.47950,1
GO:0010168,ER body,9,1,0.6,0.48021,1
GO:0005742,mitochondrial outer membrane translocase...,15,2,1,0.48087,1
GO:0005694,chromosome,434,38,28.93,0.48309,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,9,1,0.6,0.48687,1
GO:1905369,endopeptidase complex,129,6,8.6,0.48933,1
GO:0000315,organellar large ribosomal subunit,23,3,1.53,0.49080,1
GO:0005635,nuclear envelope,151,11,10.06,0.49631,1
GO:0005788,endoplasmic reticulum lumen,47,4,3.13,0.49709,1
GO:1902495,transmembrane transporter complex,46,3,3.07,0.50042,1
GO:0005763,mitochondrial small ribosomal subunit,6,1,0.4,0.50066,1
GO:0030176,integral component of endoplasmic reticu...,65,4,4.33,0.50236,1
GO:0034715,pICln-Sm protein complex,9,1,0.6,0.50723,1
GO:0034719,SMN-Sm protein complex,9,1,0.6,0.50723,1
GO:0005801,cis-Golgi network,24,2,1.6,0.50922,1
GO:0030120,vesicle coat,78,5,5.2,0.50938,1
GO:0043230,extracellular organelle,10,1,0.67,0.50944,1
GO:0010316,pyrophosphate-dependent phosphofructokin...,9,1,0.6,0.51029,1
GO:0031227,intrinsic component of endoplasmic retic...,65,4,4.33,0.51240,1
GO:0098797,plasma membrane protein complex,159,10,10.6,0.51364,1
GO:0030130,clathrin coat of trans-Golgi network ves...,14,1,0.93,0.51818,1
GO:0030076,light-harvesting complex,24,2,1.6,0.51957,1
GO:0019773,proteasome core complex, alpha-subunit c...,24,2,1.6,0.51957,1
GO:0030139,endocytic vesicle,11,1,0.73,0.51989,1
GO:0010008,endosome membrane,217,18,14.46,0.52225,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,165,9,11,0.52255,1
GO:0042646,plastid nucleoid,35,3,2.33,0.53196,1
GO:0031332,RNAi effector complex,7,1,0.47,0.53266,1
GO:0019898,extrinsic component of membrane,188,11,12.53,0.53838,1
GO:0035770,ribonucleoprotein granule,56,5,3.73,0.54003,1
GO:0055044,symplast,1464,97,97.58,0.54066,1
GO:0005663,DNA replication factor C complex,10,1,0.67,0.54191,1
GO:0030662,coated vesicle membrane,114,8,7.6,0.54334,1
GO:0005971,ribonucleoside-diphosphate reductase com...,9,1,0.6,0.54726,1
GO:0005669,transcription factor TFIID complex,15,1,1,0.54840,1
GO:0005819,spindle,116,10,7.73,0.54893,1
GO:0030054,cell junction,1468,97,97.85,0.55197,1
GO:0000326,protein storage vacuole,22,1,1.47,0.55204,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,12,1,0.8,0.55603,1
GO:0030014,CCR4-NOT complex,11,1,0.73,0.55760,1
GO:0005736,DNA-directed RNA polymerase I complex,31,2,2.07,0.55976,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,636,42,42.39,0.56720,1
GO:0071458,integral component of cytoplasmic side o...,12,1,0.8,0.56749,1
GO:0072546,ER membrane protein complex,10,1,0.67,0.56989,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,148,10,9.86,0.57103,1
GO:0016604,nuclear body,134,7,8.93,0.57349,1
GO:0043076,megasporocyte nucleus,12,1,0.8,0.57495,1
GO:0030880,RNA polymerase complex,158,11,10.53,0.57842,1
GO:1990351,transporter complex,53,4,3.53,0.58337,1
GO:0030132,clathrin coat of coated pit,14,1,0.93,0.58339,1
GO:0044436,thylakoid part,575,40,38.33,0.59088,1
GO:0005770,late endosome,129,7,8.6,0.59488,1
GO:0005680,anaphase-promoting complex,17,1,1.13,0.59524,1
GO:0009509,chromoplast,11,1,0.73,0.59535,1
GO:0030665,clathrin-coated vesicle membrane,52,3,3.47,0.59654,1
GO:0071004,U2-type prespliceosome,18,2,1.2,0.59778,1
GO:0005776,autophagosome,26,2,1.73,0.59869,1
GO:0000795,synaptonemal complex,10,1,0.67,0.60108,1
GO:0005885,Arp2/3 protein complex,12,1,0.8,0.60616,1
GO:0000776,kinetochore,11,1,0.73,0.60712,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,25,3,1.67,0.60943,1
GO:0031976,plastid thylakoid,634,47,42.26,0.61255,1
GO:0046930,pore complex,16,1,1.07,0.61397,1
GO:0031414,N-terminal protein acetyltransferase com...,12,1,0.8,0.61579,1
GO:0031988,membrane-bounded vesicle,261,17,17.4,0.62219,1
GO:0005828,kinetochore microtubule,5,1,0.33,0.62436,1
GO:0009528,plastid inner membrane,100,9,6.67,0.62705,1
GO:0034702,ion channel complex,17,1,1.13,0.62769,1
GO:0031261,DNA replication preinitiation complex,12,1,0.8,0.63440,1
GO:0030915,Smc5-Smc6 complex,13,1,0.87,0.63670,1
GO:0009524,phragmoplast,140,10,9.33,0.64017,1
GO:0005929,cilium,14,1,0.93,0.64029,1
GO:0010494,cytoplasmic stress granule,10,1,0.67,0.64115,1
GO:0012510,trans-Golgi network transport vesicle me...,16,1,1.07,0.65195,1
GO:0009534,chloroplast thylakoid,632,47,42.13,0.65341,1
GO:1902555,endoribonuclease complex,12,1,0.8,0.65504,1
GO:0030286,dynein complex,15,1,1,0.65996,1
GO:0000275,mitochondrial proton-transporting ATP sy...,13,1,0.87,0.66430,1
GO:0005741,mitochondrial outer membrane,78,8,5.2,0.66919,1
GO:0000314,organellar small ribosomal subunit,10,1,0.67,0.67026,1
GO:0030659,cytoplasmic vesicle membrane,150,9,10,0.67292,1
GO:0031982,vesicle,309,20,20.6,0.67725,1
GO:0031978,plastid thylakoid lumen,93,6,6.2,0.68223,1
GO:0009543,chloroplast thylakoid lumen,93,6,6.2,0.68257,1
GO:0000775,chromosome, centromeric region,38,2,2.53,0.68260,1
GO:0098573,intrinsic component of mitochondrial mem...,51,5,3.4,0.68429,1
GO:0009527,plastid outer membrane,75,5,5,0.68692,1
GO:0000794,condensed nuclear chromosome,34,2,2.27,0.68881,1
GO:0005786,signal recognition particle, endoplasmic...,24,3,1.6,0.69197,1
GO:0000178,exosome (RNase complex),16,1,1.07,0.69422,1
GO:0044435,plastid part,1870,136,124.64,0.69479,1
GO:0005849,mRNA cleavage factor complex,15,1,1,0.69520,1
GO:0097708,intracellular vesicle,292,19,19.46,0.69556,1
GO:0030904,retromer complex,17,1,1.13,0.70593,1
GO:0099080,supramolecular complex,315,19,21,0.70691,1
GO:0098562,cytoplasmic side of membrane,122,6,8.13,0.71062,1
GO:0009574,preprophase band,32,2,2.13,0.71178,1
GO:0044421,extracellular region part,188,11,12.53,0.71491,1
GO:0030119,AP-type membrane coat adaptor complex,32,2,2.13,0.71678,1
GO:0005685,U1 snRNP,27,3,1.8,0.71760,1
GO:0031903,microbody membrane,63,4,4.2,0.71763,1
GO:0009533,chloroplast stromal thylakoid,16,1,1.07,0.71992,1
GO:0043596,nuclear replication fork,18,1,1.2,0.72294,1
GO:0005667,transcription factor complex,146,9,9.73,0.72356,1
GO:0015935,small ribosomal subunit,170,17,11.33,0.72421,1
GO:0009535,chloroplast thylakoid membrane,475,32,31.66,0.72651,1
GO:0019897,extrinsic component of plasma membrane,106,5,7.07,0.72651,1
GO:0000347,THO complex,16,1,1.07,0.72716,1
GO:0016602,CCAAT-binding factor complex,21,1,1.4,0.72859,1
GO:0016592,mediator complex,64,4,4.27,0.72896,1
GO:0031977,thylakoid lumen,116,7,7.73,0.73199,1
GO:0016023,cytoplasmic, membrane-bounded vesicle,253,16,16.86,0.73259,1
GO:0009898,cytoplasmic side of plasma membrane,108,5,7.2,0.74106,1
GO:0005779,integral component of peroxisomal membra...,17,1,1.13,0.74143,1
GO:0044798,nuclear transcription factor complex,89,5,5.93,0.74161,1
GO:0030117,membrane coat,109,7,7.27,0.74198,1
GO:0030140,trans-Golgi network transport vesicle,19,1,1.27,0.74303,1
GO:0031312,extrinsic component of organelle membran...,18,1,1.2,0.74901,1
GO:0055035,plastid thylakoid membrane,478,32,31.86,0.75071,1
GO:0008250,oligosaccharyltransferase complex,18,1,1.2,0.75319,1
GO:0044438,microbody part,67,4,4.47,0.75388,1
GO:0031231,intrinsic component of peroxisomal membr...,17,1,1.13,0.75569,1
GO:1905354,exoribonuclease complex,16,1,1.07,0.75825,1
GO:0009986,cell surface,20,1,1.33,0.76281,1
GO:0030125,clathrin vesicle coat,33,2,2.2,0.76601,1
GO:0005720,nuclear heterochromatin,17,1,1.13,0.76831,1
GO:0009654,photosystem II oxygen evolving complex,31,2,2.07,0.77225,1
GO:0097526,spliceosomal tri-snRNP complex,37,4,2.47,0.77346,1
GO:0097525,spliceosomal snRNP complex,66,8,4.4,0.77700,1
GO:0005778,peroxisomal membrane,63,4,4.2,0.77714,1
GO:0005753,mitochondrial proton-transporting ATP sy...,50,3,3.33,0.77873,1
GO:1990391,DNA repair complex,19,1,1.27,0.77910,1
GO:0031410,cytoplasmic vesicle,289,19,19.26,0.78439,1
GO:0031354,intrinsic component of plastid outer mem...,21,1,1.4,0.78684,1
GO:0031355,integral component of plastid outer memb...,21,1,1.4,0.78684,1
GO:0098552,side of membrane,129,6,8.6,0.78793,1
GO:0010287,plastoglobule,89,5,5.93,0.78995,1
GO:0031314,extrinsic component of mitochondrial inn...,13,1,0.87,0.79054,1
GO:0090568,nuclear transcriptional repressor comple...,22,1,1.47,0.79170,1
GO:0031965,nuclear membrane,39,2,2.6,0.79386,1
GO:0044432,endoplasmic reticulum part,677,46,45.12,0.79427,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,37,2,2.47,0.79491,1
GO:0042170,plastid membrane,326,21,21.73,0.79664,1
GO:0031358,intrinsic component of chloroplast outer...,21,1,1.4,0.79675,1
GO:0012505,endomembrane system,3416,226,227.69,0.79685,1
GO:0031985,Golgi cisterna,63,2,4.2,0.79759,1
GO:0048471,perinuclear region of cytoplasm,20,1,1.33,0.79776,1
GO:0005578,proteinaceous extracellular matrix,25,2,1.67,0.80012,1
GO:0032592,integral component of mitochondrial memb...,48,4,3.2,0.80030,1
GO:0009505,plant-type cell wall,467,31,31.13,0.80064,1
GO:0005813,centrosome,18,1,1.2,0.80338,1
GO:0005764,lysosome,55,5,3.67,0.80426,1
GO:0000784,nuclear chromosome, telomeric region,23,1,1.53,0.80614,1
GO:0005634,nucleus,11515,792,767.52,0.80661,1
GO:0031981,nuclear lumen,1292,94,86.12,0.80868,1
GO:0000159,protein phosphatase type 2A complex,42,2,2.8,0.81156,1
GO:0000791,euchromatin,12,1,0.8,0.81175,1
GO:0009506,plasmodesma,1464,97,97.58,0.81434,1
GO:0012506,vesicle membrane,153,9,10.2,0.81905,1
GO:0019005,SCF ubiquitin ligase complex,55,2,3.67,0.82088,1
GO:0031359,integral component of chloroplast outer ...,21,1,1.4,0.82186,1
GO:0000322,storage vacuole,22,1,1.47,0.82539,1
GO:0000932,cytoplasmic mRNA processing body,54,5,3.6,0.82792,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,22,1,1.47,0.83217,1
GO:0030684,preribosome,78,6,5.2,0.83289,1
GO:0005744,mitochondrial inner membrane presequence...,47,4,3.13,0.83488,1
GO:0045259,proton-transporting ATP synthase complex,63,3,4.2,0.83702,1
GO:0015030,Cajal body,30,1,2,0.83815,1
GO:0031984,organelle subcompartment,1110,70,73.99,0.84240,1
GO:0008023,transcription elongation factor complex,24,1,1.6,0.85104,1
GO:0098852,lytic vacuole membrane,22,1,1.47,0.85133,1
GO:0030135,coated vesicle,165,9,11,0.85272,1
GO:0000407,pre-autophagosomal structure,24,1,1.6,0.85314,1
GO:1902494,catalytic complex,1166,82,77.72,0.85431,1
GO:0031234,extrinsic component of cytoplasmic side ...,101,5,6.73,0.85536,1
GO:0005834,heterotrimeric G-protein complex,101,5,6.73,0.85566,1
GO:0000781,chromosome, telomeric region,29,1,1.93,0.85622,1
GO:1905360,GTPase complex,101,5,6.73,0.85778,1
GO:0044434,chloroplast part,1844,134,122.91,0.85861,1
GO:0044459,plasma membrane part,676,39,45.06,0.86400,1
GO:0005732,small nucleolar ribonucleoprotein comple...,58,4,3.87,0.86521,1
GO:0031351,integral component of plastid membrane,27,1,1.8,0.86562,1
GO:0090575,RNA polymerase II transcription factor c...,77,4,5.13,0.86724,1
GO:0031969,chloroplast membrane,318,19,21.2,0.87083,1
GO:0005871,kinesin complex,34,1,2.27,0.87251,1
GO:0000152,nuclear ubiquitin ligase complex,29,1,1.93,0.87294,1
GO:0030131,clathrin adaptor complex,22,1,1.47,0.87373,1
GO:0031350,intrinsic component of plastid membrane,27,1,1.8,0.87607,1
GO:0005657,replication fork,35,2,2.33,0.87788,1
GO:0044433,cytoplasmic vesicle part,165,9,11,0.88287,1
GO:0016282,eukaryotic 43S preinitiation complex,34,4,2.27,0.88571,1
GO:0033290,eukaryotic 48S preinitiation complex,34,4,2.27,0.88571,1
GO:0019028,viral capsid,43,5,2.87,0.88636,1
GO:0019013,viral nucleocapsid,43,5,2.87,0.88636,1
GO:0015629,actin cytoskeleton,85,3,5.67,0.88802,1
GO:0005875,microtubule associated complex,86,4,5.73,0.89455,1
GO:1902493,acetyltransferase complex,66,2,4.4,0.89825,1
