GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009507,chloroplast,5002,591,446.67,0.02546,0.444733421052632
GO:0009522,photosystem I,64,23,5.72,0.02549,0.444733421052632
GO:0055044,symplast,1485,154,132.61,0.02769,0.46459725
GO:0033180,proton-transporting V-type ATPase, V1 do...,18,6,1.61,0.02803,0.46459725
GO:0010316,pyrophosphate-dependent phosphofructokin...,9,3,0.8,0.03035,0.472888604651163
GO:0030054,cell junction,1490,154,133.05,0.03053,0.472888604651163
GO:0098796,membrane protein complex,917,99,81.89,0.03067,0.472888604651163
GO:0098588,bounding membrane of organelle,1838,181,164.13,0.03192,0.480976363636364
GO:0016020,membrane,16001,1475,1428.85,0.03848,0.550995319148936
GO:0043190,ATP-binding cassette (ABC) transporter c...,5,2,0.45,0.03896,0.550995319148936
GO:0030137,COPI-coated vesicle,32,5,2.86,0.03906,0.550995319148936
GO:0045298,tubulin complex,24,5,2.14,0.04026,0.55609125
GO:0030095,chloroplast photosystem II,19,8,1.7,0.04384,0.593182040816327
GO:0098805,whole membrane,1392,146,124.3,0.04966,0.6584916
GO:0009528,plastid inner membrane,101,13,9.02,0.05653,0.73489
GO:0046930,pore complex,16,4,1.43,0.05853,0.7462575
GO:0005853,eukaryotic translation elongation factor...,10,3,0.89,0.06135,0.767453773584906
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,3,0.71,0.06653,0.798441428571429
GO:0009344,nitrite reductase complex [NAD(P)H],5,2,0.45,0.06687,0.798441428571429
GO:0030663,COPI-coated vesicle membrane,31,5,2.77,0.06744,0.798441428571429
GO:0098533,ATPase dependent transmembrane transport...,5,2,0.45,0.06913,0.804091052631579
GO:0030131,clathrin adaptor complex,22,4,1.96,0.07200,0.823034482758621
GO:0033176,proton-transporting V-type ATPase comple...,66,12,5.89,0.07603,0.854371016949153
GO:0010318,pyrophosphate-dependent phosphofructokin...,6,2,0.54,0.07843,0.8666515
GO:0033178,proton-transporting two-sector ATPase co...,51,9,4.55,0.08783,0.941353064516129
GO:0098687,chromosomal region,77,8,6.88,0.08803,0.941353064516129
GO:0000325,plant-type vacuole,217,33,19.38,0.09026,0.949879047619048
GO:0071944,cell periphery,6196,582,553.29,0.09653,0.979990869565217
GO:0090575,RNA polymerase II transcription factor c...,85,16,7.59,0.09921,0.979990869565217
GO:0000798,nuclear cohesin complex,10,2,0.89,0.10048,0.979990869565217
GO:0000794,condensed nuclear chromosome,35,4,3.13,0.10090,0.979990869565217
GO:0000784,nuclear chromosome, telomeric region,23,3,2.05,0.10110,0.979990869565217
GO:0016471,vacuolar proton-transporting V-type ATPa...,15,4,1.34,0.10199,0.979990869565217
GO:0031082,BLOC complex,7,2,0.63,0.10409,0.985881
GO:0005615,extracellular space,144,13,12.86,0.10589,0.988803802816901
GO:0043527,tRNA methyltransferase complex,6,2,0.54,0.11013,1
GO:0031977,thylakoid lumen,118,25,10.54,0.11346,1
GO:0015935,small ribosomal subunit,170,14,15.18,0.11488,1
GO:0035770,ribonucleoprotein granule,57,7,5.09,0.11718,1
GO:0005783,endoplasmic reticulum,1401,138,125.11,0.12131,1
GO:0000421,autophagosome membrane,16,4,1.43,0.12148,1
GO:0010494,cytoplasmic stress granule,11,3,0.98,0.12268,1
GO:0042579,microbody,391,42,34.92,0.12358,1
GO:0030897,HOPS complex,6,2,0.54,0.12366,1
GO:0012511,monolayer-surrounded lipid storage body,33,5,2.95,0.12446,1
GO:0016602,CCAAT-binding factor complex,20,6,1.79,0.12946,1
GO:0042644,chloroplast nucleoid,14,4,1.25,0.13406,1
GO:0005887,integral component of plasma membrane,344,39,30.72,0.13455,1
GO:0099513,polymeric cytoskeletal fiber,322,28,28.75,0.13564,1
GO:0010287,plastoglobule,89,17,7.95,0.13720,1
GO:0008352,katanin complex,5,1,0.45,0.14826,1
GO:0030126,COPI vesicle coat,26,4,2.32,0.14977,1
GO:0005655,nucleolar ribonuclease P complex,11,2,0.98,0.15329,1
GO:0005765,lysosomal membrane,22,4,1.96,0.16578,1
GO:0000815,ESCRT III complex,14,3,1.25,0.16969,1
GO:0031209,SCAR complex,8,2,0.71,0.17132,1
GO:0016591,RNA polymerase II, holoenzyme,108,8,9.64,0.17460,1
GO:0030686,90S preribosome,21,2,1.88,0.17895,1
GO:0000275,mitochondrial proton-transporting ATP sy...,13,2,1.16,0.18381,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,171,12,15.27,0.18680,1
GO:0032044,DSIF complex,7,2,0.63,0.19368,1
GO:1905348,endonuclease complex,12,2,1.07,0.19430,1
GO:1904949,ATPase complex,34,4,3.04,0.19636,1
GO:0042646,plastid nucleoid,37,6,3.3,0.19666,1
GO:0009527,plastid outer membrane,76,10,6.79,0.19686,1
GO:0036452,ESCRT complex,29,4,2.59,0.20060,1
GO:0016469,proton-transporting two-sector ATPase co...,128,17,11.43,0.20245,1
GO:1990351,transporter complex,29,4,2.59,0.20258,1
GO:0044440,endosomal part,224,18,20,0.20712,1
GO:0030677,ribonuclease P complex,11,2,0.98,0.21002,1
GO:0010319,stromule,52,10,4.64,0.21862,1
GO:0005667,transcription factor complex,154,17,13.75,0.22004,1
GO:0005665,RNA polymerase II, core complex,48,4,4.29,0.23221,1
GO:0030665,clathrin-coated vesicle membrane,52,5,4.64,0.23396,1
GO:0042651,thylakoid membrane,510,90,45.54,0.23429,1
GO:0031226,intrinsic component of plasma membrane,489,51,43.67,0.23643,1
GO:0045271,respiratory chain complex I,87,7,7.77,0.23847,1
GO:0009986,cell surface,19,3,1.7,0.23985,1
GO:0009705,plant-type vacuole membrane,156,22,13.93,0.25091,1
GO:0031090,organelle membrane,2540,233,226.82,0.25193,1
GO:0120038,plasma membrane bounded cell projection ...,35,4,3.13,0.25952,1
GO:0005770,late endosome,131,11,11.7,0.26379,1
GO:0005746,mitochondrial respiratory chain,130,9,11.61,0.26661,1
GO:0009706,chloroplast inner membrane,98,13,8.75,0.28142,1
GO:0016363,nuclear matrix,5,1,0.45,0.28200,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,22,4,1.96,0.28349,1
GO:0098852,lytic vacuole membrane,22,4,1.96,0.28693,1
GO:0005758,mitochondrial intermembrane space,32,3,2.86,0.29002,1
GO:0044459,plasma membrane part,697,67,62.24,0.29904,1
GO:0044464,cell part,27126,2433,2422.29,0.30147,1
GO:0008023,transcription elongation factor complex,24,3,2.14,0.30235,1
GO:0005622,intracellular,24656,2219,2201.72,0.30364,1
GO:0000229,cytoplasmic chromosome,20,3,1.79,0.30633,1
GO:0005732,small nucleolar ribonucleoprotein comple...,59,6,5.27,0.31170,1
GO:0005623,cell,27179,2437,2427.02,0.31411,1
GO:0008278,cohesin complex,14,2,1.25,0.31503,1
GO:0009707,chloroplast outer membrane,75,10,6.7,0.32052,1
GO:0036464,cytoplasmic ribonucleoprotein granule,57,7,5.09,0.32325,1
GO:0016021,integral component of membrane,11289,1068,1008.08,0.32632,1
GO:0005811,lipid droplet,49,5,4.38,0.32673,1
GO:0005956,protein kinase CK2 complex,13,2,1.16,0.32827,1
GO:0070531,BRCA1-A complex,5,1,0.45,0.32989,1
GO:0005884,actin filament,14,2,1.25,0.33063,1
GO:0031350,intrinsic component of plastid membrane,27,5,2.41,0.33403,1
GO:0019898,extrinsic component of membrane,190,20,16.97,0.33638,1
GO:1905369,endopeptidase complex,129,9,11.52,0.33810,1
GO:0017119,Golgi transport complex,25,3,2.23,0.34669,1
GO:1902495,transmembrane transporter complex,22,3,1.96,0.34902,1
GO:0031305,integral component of mitochondrial inne...,18,1,1.61,0.35294,1
GO:0031231,intrinsic component of peroxisomal membr...,18,2,1.61,0.35434,1
GO:0010445,nuclear dicing body,8,1,0.71,0.35451,1
GO:0009368,endopeptidase Clp complex,14,2,1.25,0.36217,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,14,2,1.25,0.36235,1
GO:1902493,acetyltransferase complex,66,5,5.89,0.36718,1
GO:0030119,AP-type membrane coat adaptor complex,32,4,2.86,0.38240,1
GO:0044463,cell projection part,35,4,3.13,0.38528,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,3,2.23,0.39233,1
GO:0005776,autophagosome,26,4,2.32,0.39264,1
GO:0000323,lytic vacuole,65,9,5.8,0.39466,1
GO:0033557,Slx1-Slx4 complex,6,1,0.54,0.39476,1
GO:0034708,methyltransferase complex,15,2,1.34,0.39548,1
GO:0000148,1,3-beta-D-glucan synthase complex,23,2,2.05,0.39845,1
GO:0005886,plasma membrane,5309,478,474.08,0.39982,1
GO:0005779,integral component of peroxisomal membra...,18,2,1.61,0.40282,1
GO:0022626,cytosolic ribosome,472,40,42.15,0.40464,1
GO:0099023,tethering complex,99,9,8.84,0.40621,1
GO:0043231,intracellular membrane-bounded organelle,21059,1872,1880.52,0.40652,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,640,59,57.15,0.40951,1
GO:0009503,thylakoid light-harvesting complex,8,4,0.71,0.41038,1
GO:0031902,late endosome membrane,89,8,7.95,0.41383,1
GO:0005945,6-phosphofructokinase complex,7,1,0.63,0.41877,1
GO:0005874,microtubule,308,26,27.5,0.41954,1
GO:0005688,U6 snRNP,11,1,0.98,0.42668,1
GO:0044614,nuclear pore cytoplasmic filaments,7,1,0.63,0.42911,1
GO:0044424,intracellular part,24393,2191,2178.24,0.42929,1
GO:0005856,cytoskeleton,590,47,52.69,0.42967,1
GO:1903293,phosphatase complex,63,5,5.63,0.43041,1
GO:0016607,nuclear speck,82,5,7.32,0.43313,1
GO:0043073,germ cell nucleus,7,1,0.63,0.43345,1
GO:0032432,actin filament bundle,7,1,0.63,0.43791,1
GO:0000793,condensed chromosome,69,5,6.16,0.44207,1
GO:0005876,spindle microtubule,19,2,1.7,0.44384,1
GO:0000812,Swr1 complex,5,1,0.45,0.44737,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,25,2,2.23,0.45045,1
GO:0009317,acetyl-CoA carboxylase complex,6,1,0.54,0.45473,1
GO:0009897,external side of plasma membrane,6,1,0.54,0.45484,1
GO:0098552,side of membrane,130,13,11.61,0.45552,1
GO:0099086,synaptonemal structure,10,1,0.89,0.45571,1
GO:0045261,proton-transporting ATP synthase complex...,28,3,2.5,0.46623,1
GO:0097346,INO80-type complex,20,2,1.79,0.46798,1
GO:0030867,rough endoplasmic reticulum membrane,6,1,0.54,0.47017,1
GO:0031224,intrinsic component of membrane,11417,1078,1019.51,0.47380,1
GO:0090404,pollen tube tip,29,3,2.59,0.47777,1
GO:0035618,root hair,8,1,0.71,0.47986,1
GO:0000176,nuclear exosome (RNase complex),10,1,0.89,0.48395,1
GO:0015030,Cajal body,30,2,2.68,0.48682,1
GO:0051286,cell tip,29,3,2.59,0.48899,1
GO:0005789,endoplasmic reticulum membrane,636,59,56.79,0.49968,1
GO:0090406,pollen tube,110,9,9.82,0.50069,1
GO:1990726,Lsm1-7-Pat1 complex,9,1,0.8,0.50299,1
GO:0030118,clathrin coat,50,5,4.46,0.50854,1
GO:0030532,small nuclear ribonucleoprotein complex,69,5,6.16,0.51059,1
GO:0009295,nucleoid,64,6,5.72,0.51325,1
GO:0005618,cell wall,1151,144,102.78,0.51354,1
GO:0005960,glycine cleavage complex,7,1,0.63,0.51411,1
GO:0031312,extrinsic component of organelle membran...,18,2,1.61,0.52326,1
GO:0005747,mitochondrial respiratory chain complex ...,87,7,7.77,0.52937,1
GO:0033177,proton-transporting two-sector ATPase co...,63,7,5.63,0.53136,1
GO:0070545,PeBoW complex,9,1,0.8,0.53162,1
GO:0044452,nucleolar part,75,5,6.7,0.53224,1
GO:0098553,lumenal side of endoplasmic reticulum me...,8,1,0.71,0.53700,1
GO:0042170,plastid membrane,327,37,29.2,0.53703,1
GO:0009508,plastid chromosome,19,3,1.7,0.54003,1
GO:1990204,oxidoreductase complex,190,17,16.97,0.54127,1
GO:0030136,clathrin-coated vesicle,102,7,9.11,0.54289,1
GO:0015629,actin cytoskeleton,86,7,7.68,0.54295,1
GO:0031428,box C/D snoRNP complex,9,1,0.8,0.54324,1
GO:0031314,extrinsic component of mitochondrial inn...,13,1,1.16,0.54452,1
GO:0043036,starch grain,5,1,0.45,0.54646,1
GO:1905360,GTPase complex,102,7,9.11,0.55257,1
GO:0106068,SUMO ligase complex,13,1,1.16,0.55831,1
GO:0000123,histone acetyltransferase complex,49,3,4.38,0.55958,1
GO:0071556,integral component of lumenal side of en...,8,1,0.71,0.56067,1
GO:0048475,coated membrane,110,10,9.82,0.56677,1
GO:0005663,DNA replication factor C complex,10,1,0.89,0.57005,1
GO:0070603,SWI/SNF superfamily-type complex,29,2,2.59,0.57636,1
GO:0030427,site of polarized growth,33,3,2.95,0.57815,1
GO:0031227,intrinsic component of endoplasmic retic...,65,6,5.8,0.57952,1
GO:0044423,virion part,45,4,4.02,0.57955,1
GO:0019012,virion,45,4,4.02,0.57955,1
GO:0009532,plastid stroma,1068,155,95.37,0.58116,1
GO:0031415,NatA complex,7,1,0.63,0.58333,1
GO:0030915,Smc5-Smc6 complex,13,1,1.16,0.58596,1
GO:0009570,chloroplast stroma,1045,151,93.32,0.58608,1
GO:0030176,integral component of endoplasmic reticu...,65,6,5.8,0.58749,1
GO:0097526,spliceosomal tri-snRNP complex,37,2,3.3,0.59187,1
GO:0030135,coated vesicle,169,11,15.09,0.59766,1
GO:0030964,NADH dehydrogenase complex,87,7,7.77,0.60476,1
GO:0010168,ER body,10,1,0.89,0.60590,1
GO:0099080,supramolecular complex,325,28,29.02,0.60765,1
GO:0005791,rough endoplasmic reticulum,9,1,0.8,0.60784,1
GO:0031358,intrinsic component of chloroplast outer...,21,3,1.88,0.60811,1
GO:0005759,mitochondrial matrix,173,10,15.45,0.61170,1
GO:0015630,microtubule cytoskeleton,406,32,36.25,0.61492,1
GO:0009898,cytoplasmic side of plasma membrane,109,10,9.73,0.61659,1
GO:0005753,mitochondrial proton-transporting ATP sy...,50,3,4.46,0.61801,1
GO:0031968,organelle outer membrane,153,13,13.66,0.62474,1
GO:0009840,chloroplastic endopeptidase Clp complex,14,2,1.25,0.62607,1
GO:0032040,small-subunit processome,45,2,4.02,0.62707,1
GO:0016593,Cdc73/Paf1 complex,11,1,0.98,0.62934,1
GO:0022627,cytosolic small ribosomal subunit,124,10,11.07,0.63489,1
GO:0005885,Arp2/3 protein complex,12,1,1.07,0.63934,1
GO:0030117,membrane coat,110,10,9.82,0.64253,1
GO:0005942,phosphatidylinositol 3-kinase complex,10,1,0.89,0.64268,1
GO:0000177,cytoplasmic exosome (RNase complex),10,1,0.89,0.64337,1
GO:0000781,chromosome, telomeric region,29,3,2.59,0.64382,1
GO:0031354,intrinsic component of plastid outer mem...,21,3,1.88,0.64442,1
GO:0030014,CCR4-NOT complex,11,1,0.98,0.64486,1
GO:0009506,plasmodesma,1485,154,132.61,0.64587,1
GO:0010369,chromocenter,9,1,0.8,0.64870,1
GO:0005762,mitochondrial large ribosomal subunit,19,1,1.7,0.64936,1
GO:0010005,cortical microtubule, transverse to long...,15,1,1.34,0.65315,1
GO:0031595,nuclear proteasome complex,16,1,1.43,0.65416,1
GO:0034399,nuclear periphery,16,1,1.43,0.65484,1
GO:0000276,mitochondrial proton-transporting ATP sy...,17,1,1.52,0.65562,1
GO:0009941,chloroplast envelope,915,131,81.71,0.66004,1
GO:0009505,plant-type cell wall,478,58,42.68,0.66014,1
GO:0031970,organelle envelope lumen,35,3,3.13,0.66379,1
GO:0035619,root hair tip,8,1,0.71,0.66482,1
GO:0000813,ESCRT I complex,10,1,0.89,0.66659,1
GO:0035838,growing cell tip,29,3,2.59,0.66972,1
GO:0000932,P-body,54,7,4.82,0.66986,1
GO:0032580,Golgi cisterna membrane,50,4,4.46,0.67055,1
GO:0019867,outer membrane,154,13,13.75,0.67180,1
GO:0016604,nuclear body,135,7,12.06,0.67252,1
GO:1905368,peptidase complex,145,9,12.95,0.67314,1
GO:0000145,exocyst,55,4,4.91,0.67400,1
GO:1990904,ribonucleoprotein complex,1266,99,113.05,0.67723,1
GO:0008287,protein serine/threonine phosphatase com...,63,5,5.63,0.67736,1
GO:1905354,exoribonuclease complex,16,1,1.43,0.67857,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,12,1,1.07,0.67869,1
GO:0005802,trans-Golgi network,395,32,35.27,0.67973,1
GO:0005829,cytosol,3457,332,308.7,0.68020,1
GO:0019005,SCF ubiquitin ligase complex,57,3,5.09,0.68056,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,140,8,12.5,0.68306,1
GO:0009538,photosystem I reaction center,9,1,0.8,0.68362,1
GO:0005681,spliceosomal complex,163,10,14.56,0.68562,1
GO:0043226,organelle,21774,1933,1944.37,0.68728,1
GO:0000228,nuclear chromosome,188,11,16.79,0.68753,1
GO:0032586,protein storage vacuole membrane,8,1,0.71,0.69019,1
GO:0120114,Sm-like protein family complex,71,5,6.34,0.69045,1
GO:0071013,catalytic step 2 spliceosome,35,2,3.13,0.70085,1
GO:0044432,endoplasmic reticulum part,683,61,60.99,0.70411,1
GO:0030124,AP-4 adaptor complex,8,1,0.71,0.70451,1
GO:0034707,chloride channel complex,12,1,1.07,0.70588,1
GO:0043227,membrane-bounded organelle,21157,1875,1889.27,0.70820,1
GO:0031414,N-terminal protein acetyltransferase com...,12,1,1.07,0.70933,1
GO:0000139,Golgi membrane,568,51,50.72,0.71274,1
GO:0030173,integral component of Golgi membrane,15,1,1.34,0.71443,1
GO:0030687,preribosome, large subunit precursor,26,1,2.32,0.71531,1
GO:0005730,nucleolus,726,50,64.83,0.71630,1
GO:0031304,intrinsic component of mitochondrial inn...,21,1,1.88,0.71763,1
GO:0031248,protein acetyltransferase complex,66,5,5.89,0.71801,1
GO:0055028,cortical microtubule,37,2,3.3,0.71824,1
GO:0000315,organellar large ribosomal subunit,25,1,2.23,0.71896,1
GO:0090568,nuclear transcriptional repressor comple...,22,1,1.96,0.72128,1
GO:0071458,integral component of cytoplasmic side o...,12,1,1.07,0.72206,1
GO:0031228,intrinsic component of Golgi membrane,15,1,1.34,0.72543,1
GO:0005798,Golgi-associated vesicle,121,7,10.81,0.72591,1
GO:1902562,H4 histone acetyltransferase complex,17,1,1.52,0.73079,1
GO:0032300,mismatch repair complex,14,1,1.25,0.73232,1
GO:0005778,peroxisomal membrane,65,5,5.8,0.73496,1
GO:0005849,mRNA cleavage factor complex,16,1,1.43,0.73857,1
GO:0030120,vesicle coat,79,5,7.05,0.73968,1
GO:0012505,endomembrane system,3465,301,309.42,0.74247,1
GO:0008180,COP9 signalosome,17,1,1.52,0.74410,1
GO:0009509,chromoplast,11,1,0.98,0.74504,1
GO:0005669,transcription factor TFIID complex,16,1,1.43,0.75032,1
GO:0031597,cytosolic proteasome complex,16,1,1.43,0.75236,1
GO:0031981,nuclear lumen,1307,80,116.71,0.75245,1
GO:0005839,proteasome core complex,56,4,5,0.75251,1
GO:0048500,signal recognition particle,27,2,2.41,0.75324,1
GO:0000159,protein phosphatase type 2A complex,43,3,3.84,0.75518,1
GO:0044421,extracellular region part,170,13,15.18,0.75964,1
GO:1990391,DNA repair complex,17,1,1.52,0.76169,1
GO:0042995,cell projection,134,10,11.97,0.77222,1
GO:0009514,glyoxysome,25,2,2.23,0.77578,1
GO:0000178,exosome (RNase complex),16,1,1.43,0.77827,1
GO:0033202,DNA helicase complex,16,1,1.43,0.77848,1
GO:0005794,Golgi apparatus,2068,176,184.67,0.77913,1
GO:0061695,transferase complex, transferring phosph...,211,11,18.84,0.77987,1
GO:0044454,nuclear chromosome part,169,9,15.09,0.78647,1
GO:0005761,mitochondrial ribosome,27,1,2.41,0.78903,1
GO:0031985,Golgi cisterna,62,4,5.54,0.79027,1
GO:0120025,plasma membrane bounded cell projection,131,10,11.7,0.79096,1
GO:0044438,microbody part,69,5,6.16,0.79359,1
GO:0030662,coated vesicle membrane,116,9,10.36,0.79505,1
GO:0046658,anchored component of plasma membrane,149,12,13.31,0.79610,1
GO:0031903,microbody membrane,65,5,5.8,0.79888,1
GO:0005750,mitochondrial respiratory chain complex ...,24,1,2.14,0.79935,1
GO:0005685,U1 snRNP,27,1,2.41,0.80028,1
GO:0000786,nucleosome,100,5,8.93,0.80092,1
GO:0005741,mitochondrial outer membrane,77,4,6.88,0.80101,1
GO:0070461,SAGA-type complex,20,1,1.79,0.80167,1
GO:0031301,integral component of organelle membrane,107,8,9.55,0.80506,1
GO:0044450,microtubule organizing center part,16,1,1.43,0.80641,1
GO:0005744,TIM23 mitochondrial import inner membran...,47,2,4.2,0.80938,1
GO:0045259,proton-transporting ATP synthase complex,61,4,5.45,0.80961,1
GO:0031300,intrinsic component of organelle membran...,110,8,9.82,0.81171,1
GO:0031234,extrinsic component of cytoplasmic side ...,102,7,9.11,0.82080,1
GO:0005834,heterotrimeric G-protein complex,102,7,9.11,0.82101,1
GO:0044451,nucleoplasm part,430,24,38.4,0.82117,1
GO:0030659,cytoplasmic vesicle membrane,153,9,13.66,0.82609,1
GO:0000439,transcription factor TFIIH core complex,8,1,0.71,0.82625,1
GO:0000502,proteasome complex,129,9,11.52,0.82922,1
GO:0030981,cortical microtubule cytoskeleton,39,2,3.48,0.83048,1
GO:0005815,microtubule organizing center,39,2,3.48,0.83238,1
GO:0009574,preprophase band,32,2,2.86,0.83319,1
GO:0030863,cortical cytoskeleton,41,2,3.66,0.83594,1
GO:0008250,oligosaccharyltransferase complex,19,1,1.7,0.83874,1
GO:0010008,endosome membrane,221,18,19.73,0.83883,1
GO:0005795,Golgi stack,109,7,9.73,0.84216,1
GO:0016459,myosin complex,40,2,3.57,0.84889,1
GO:0031965,nuclear membrane,40,2,3.57,0.85199,1
GO:0000418,RNA polymerase IV complex,29,1,2.59,0.85212,1
GO:0032993,protein-DNA complex,133,8,11.88,0.85453,1
GO:0005643,nuclear pore,77,4,6.88,0.85468,1
GO:0000775,chromosome, centromeric region,38,3,3.39,0.86030,1
GO:0045263,proton-transporting ATP synthase complex...,21,1,1.88,0.86162,1
GO:0071011,precatalytic spliceosome,29,1,2.59,0.86755,1
GO:0000922,spindle pole,25,1,2.23,0.87150,1
GO:0005788,endoplasmic reticulum lumen,49,2,4.38,0.87165,1
GO:0000419,RNA polymerase V complex,31,1,2.77,0.87276,1
GO:0048471,perinuclear region of cytoplasm,20,1,1.79,0.87296,1
GO:0000152,nuclear ubiquitin ligase complex,31,1,2.77,0.87636,1
GO:0019897,extrinsic component of plasma membrane,107,8,9.55,0.87812,1
GO:0009531,secondary cell wall,16,1,1.43,0.87818,1
GO:0044445,cytosolic part,523,44,46.7,0.87837,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,41,5,3.66,0.88200,1
GO:0005801,cis-Golgi network,23,1,2.05,0.88262,1
GO:0008541,proteasome regulatory particle, lid subc...,23,1,2.05,0.88527,1
GO:0045275,respiratory chain complex III,24,1,2.14,0.89563,1
GO:0005657,replication fork,33,1,2.95,0.89617,1
GO:0030660,Golgi-associated vesicle membrane,93,6,8.3,0.89626,1
GO:0005911,cell-cell junction,1489,154,132.96,0.89664,1
GO:1990234,transferase complex,679,41,60.63,0.89850,1
GO:0044439,peroxisomal part,69,5,6.16,0.89878,1
GO:0031461,cullin-RING ubiquitin ligase complex,259,15,23.13,0.89997,1
GO:0044431,Golgi apparatus part,881,73,78.67,0.90224,1
GO:0008540,proteasome regulatory particle, base sub...,25,1,2.23,0.90496,1
GO:0031225,anchored component of membrane,355,27,31.7,0.90538,1
GO:0005881,cytoplasmic microtubule,39,2,3.48,0.90573,1
GO:0042807,central vacuole,14,1,1.25,0.90821,1
GO:0019028,viral capsid,44,4,3.93,0.91111,1
GO:0019013,viral nucleocapsid,44,4,3.93,0.91111,1
GO:0030093,chloroplast photosystem I,5,1,0.45,0.91309,1
GO:0070069,cytochrome complex,29,1,2.59,0.91374,1
GO:0017053,transcriptional repressor complex,29,1,2.59,0.91374,1
GO:0009504,cell plate,55,3,4.91,0.91599,1
GO:0005694,chromosome,446,28,39.83,0.91608,1
GO:0005654,nucleoplasm,530,28,47.33,0.91840,1
GO:0005938,cell cortex,114,7,10.18,0.92102,1
GO:0070469,respiratory chain,153,10,13.66,0.92136,1
GO:0019866,organelle inner membrane,533,39,47.6,0.92787,1
GO:0099568,cytoplasmic region,114,7,10.18,0.92898,1
GO:0005840,ribosome,881,72,78.67,0.93079,1
GO:0044448,cell cortex part,99,6,8.84,0.93147,1
GO:0009533,chloroplast stromal thylakoid,17,1,1.52,0.93786,1
GO:0012506,vesicle membrane,156,9,13.93,0.94017,1
GO:0044430,cytoskeletal part,469,36,41.88,0.94053,1
GO:0005838,proteasome regulatory particle,49,2,4.38,0.94214,1
GO:0022624,proteasome accessory complex,49,2,4.38,0.94214,1
GO:0031355,integral component of plastid outer memb...,21,3,1.88,0.94400,1
GO:0015934,large ribosomal subunit,283,14,25.27,0.94442,1
GO:0005852,eukaryotic translation initiation factor...,47,2,4.2,0.94521,1
GO:0043229,intracellular organelle,21769,1933,1943.92,0.94720,1
GO:0044815,DNA packaging complex,109,5,9.73,0.94757,1
