GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009509,chromoplast,16,4,1.17,0.12078,1
GO:0098552,side of membrane,83,9,6.06,0.12097,1
GO:0030137,COPI-coated vesicle,43,4,3.14,0.12200,1
GO:0030141,secretory granule,18,3,1.31,0.12532,1
GO:0031901,early endosome membrane,40,4,2.92,0.12566,1
GO:0008540,proteasome regulatory particle, base sub...,36,5,2.63,0.12970,1
GO:0009346,citrate lyase complex,8,2,0.58,0.13508,1
GO:0031436,BRCA1-BARD1 complex,5,1,0.37,0.14706,1
GO:0000421,autophagosome membrane,23,4,1.68,0.15185,1
GO:1990726,Lsm1-7-Pat1 complex,15,2,1.1,0.15304,1
GO:0010287,plastoglobule,128,22,9.35,0.15353,1
GO:0000793,condensed chromosome,106,7,7.74,0.15600,1
GO:0030867,rough endoplasmic reticulum membrane,19,3,1.39,0.15975,1
GO:0032838,plasma membrane bounded cell projection ...,21,2,1.53,0.16013,1
GO:0030686,90S preribosome,61,5,4.46,0.16147,1
GO:0033281,TAT protein transport complex,8,2,0.58,0.16299,1
GO:0005775,vacuolar lumen,12,2,0.88,0.17380,1
GO:0070603,SWI/SNF superfamily-type complex,48,3,3.51,0.18101,1
GO:0005697,telomerase holoenzyme complex,14,2,1.02,0.18478,1
GO:0031231,intrinsic component of peroxisomal membr...,21,2,1.53,0.19531,1
GO:0015630,microtubule cytoskeleton,641,40,46.83,0.19554,1
GO:0071007,U2-type catalytic step 2 spliceosome,54,4,3.94,0.19559,1
GO:0005749,mitochondrial respiratory chain complex ...,16,2,1.17,0.19620,1
GO:0005791,rough endoplasmic reticulum,20,3,1.46,0.19774,1
GO:0044446,intracellular organelle part,10805,829,789.36,0.19973,1
GO:0010319,stromule,73,13,5.33,0.20152,1
GO:0000794,condensed nuclear chromosome,65,4,4.75,0.20376,1
GO:0070545,PeBoW complex,13,2,0.95,0.20785,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,1333,106,97.38,0.20833,1
GO:0097346,INO80-type complex,29,3,2.12,0.21126,1
GO:0030496,midbody,22,3,1.61,0.21773,1
GO:0072686,mitotic spindle,22,2,1.61,0.21881,1
GO:0042597,periplasmic space,12,2,0.88,0.21963,1
GO:1902562,H4 histone acetyltransferase complex,30,2,2.19,0.22273,1
GO:0048471,perinuclear region of cytoplasm,150,16,10.96,0.22349,1
GO:0051233,spindle midzone,15,2,1.1,0.22543,1
GO:1904724,tertiary granule lumen,5,1,0.37,0.22559,1
GO:0031510,SUMO activating enzyme complex,5,1,0.37,0.22653,1
GO:0019897,extrinsic component of plasma membrane,38,4,2.78,0.22790,1
GO:0000775,chromosome, centromeric region,97,6,7.09,0.22913,1
GO:1905360,GTPase complex,16,2,1.17,0.22947,1
GO:0000325,plant-type vacuole,437,46,31.93,0.23066,1
GO:0035770,ribonucleoprotein granule,184,14,13.44,0.23072,1
GO:0099503,secretory vesicle,30,3,2.19,0.23248,1
GO:0016469,proton-transporting two-sector ATPase co...,132,15,9.64,0.23447,1
GO:0005811,lipid droplet,93,8,6.79,0.23716,1
GO:0005782,peroxisomal matrix,8,1,0.58,0.24393,1
GO:0030126,COPI vesicle coat,40,4,2.92,0.24638,1
GO:0005838,proteasome regulatory particle,68,7,4.97,0.24791,1
GO:0022624,proteasome accessory complex,68,7,4.97,0.24791,1
GO:0035097,histone methyltransferase complex,38,3,2.78,0.25170,1
GO:0005956,protein kinase CK2 complex,13,2,0.95,0.25493,1
GO:0046930,pore complex,36,4,2.63,0.25540,1
GO:0009706,chloroplast inner membrane,142,15,10.37,0.26837,1
GO:0015935,small ribosomal subunit,237,20,17.31,0.26871,1
GO:0009538,photosystem I reaction center,9,2,0.66,0.26996,1
GO:0005771,multivesicular body,48,4,3.51,0.27042,1
GO:0044452,nucleolar part,114,7,8.33,0.27170,1
GO:1902911,protein kinase complex,134,8,9.79,0.27276,1
GO:0120038,plasma membrane bounded cell projection ...,100,7,7.31,0.27579,1
GO:0016607,nuclear speck,227,11,16.58,0.27616,1
GO:0010494,cytoplasmic stress granule,58,6,4.24,0.27708,1
GO:0036452,ESCRT complex,41,4,3,0.27800,1
GO:0005779,integral component of peroxisomal membra...,21,2,1.53,0.27857,1
GO:0045335,phagocytic vesicle,39,4,2.85,0.28089,1
GO:0000176,nuclear exosome (RNase complex),23,2,1.68,0.28691,1
GO:0005789,endoplasmic reticulum membrane,1331,106,97.24,0.28900,1
GO:0002189,ribose phosphate diphosphokinase complex,7,1,0.51,0.29003,1
GO:0030659,cytoplasmic vesicle membrane,229,15,16.73,0.29303,1
GO:0097224,sperm connecting piece,5,1,0.37,0.29412,1
GO:0043005,neuron projection,53,4,3.87,0.30412,1
GO:0017119,Golgi transport complex,32,3,2.34,0.30847,1
GO:0033178,proton-transporting two-sector ATPase co...,69,8,5.04,0.30857,1
GO:0030875,rDNA protrusion,10,1,0.73,0.31333,1
GO:1904949,ATPase complex,50,4,3.65,0.31528,1
GO:0016602,CCAAT-binding factor complex,25,3,1.83,0.31631,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,1,0.37,0.31791,1
GO:0000932,P-body,137,12,10.01,0.31793,1
GO:0005753,mitochondrial proton-transporting ATP sy...,48,3,3.51,0.31833,1
GO:0009570,chloroplast stroma,1303,184,95.19,0.32074,1
GO:0098797,plasma membrane protein complex,85,8,6.21,0.32283,1
GO:0031907,microbody lumen,8,1,0.58,0.32311,1
GO:0052718,tRNA-specific adenosine-34 deaminase com...,5,1,0.37,0.32317,1
GO:0016605,PML body,9,1,0.66,0.32344,1
GO:0034457,Mpp10 complex,6,1,0.44,0.33425,1
GO:0030663,COPI-coated vesicle membrane,42,4,3.07,0.33479,1
GO:0070470,plasma membrane respiratory chain,7,1,0.51,0.33494,1
GO:0000815,ESCRT III complex,24,3,1.75,0.33540,1
GO:0005776,autophagosome,50,6,3.65,0.33675,1
GO:0001405,PAM complex, Tim23 associated import mot...,9,1,0.66,0.33728,1
GO:0005834,heterotrimeric G-protein complex,16,2,1.17,0.34044,1
GO:0045283,fumarate reductase complex,16,2,1.17,0.34051,1
GO:0030139,endocytic vesicle,53,4,3.87,0.34280,1
GO:0000329,fungal-type vacuole membrane,10,1,0.73,0.34470,1
GO:0000120,RNA polymerase I transcription factor co...,6,1,0.44,0.34869,1
GO:0070971,endoplasmic reticulum exit site,16,2,1.17,0.35071,1
GO:0032432,actin filament bundle,7,1,0.51,0.35464,1
GO:0043227,membrane-bounded organelle,21609,1607,1578.65,0.35922,1
GO:0071256,translocon complex,5,1,0.37,0.36113,1
GO:0009532,plastid stroma,1311,185,95.78,0.36243,1
GO:0070531,BRCA1-A complex,7,1,0.51,0.36304,1
GO:0030874,nucleolar chromatin,12,1,0.88,0.36385,1
GO:0031252,cell leading edge,6,1,0.44,0.36803,1
GO:0005783,endoplasmic reticulum,2287,177,167.08,0.37061,1
GO:0012511,monolayer-surrounded lipid storage body,36,4,2.63,0.37228,1
GO:0005684,U2-type spliceosomal complex,126,5,9.2,0.37233,1
GO:0005746,mitochondrial respiratory chain,133,7,9.72,0.37898,1
GO:0005887,integral component of plasma membrane,297,22,21.7,0.38095,1
GO:0000786,nucleosome,99,5,7.23,0.38353,1
GO:0005689,U12-type spliceosomal complex,41,2,3,0.38356,1
GO:0031970,organelle envelope lumen,41,4,3,0.38661,1
GO:0035618,root hair,24,2,1.75,0.38932,1
GO:0005732,small nucleolar ribonucleoprotein comple...,44,4,3.21,0.39002,1
GO:0071013,catalytic step 2 spliceosome,134,8,9.79,0.39341,1
GO:0016591,RNA polymerase II, holoenzyme,134,7,9.79,0.39579,1
GO:0045211,postsynaptic membrane,29,3,2.12,0.39982,1
GO:0019005,SCF ubiquitin ligase complex,130,7,9.5,0.40378,1
GO:0030120,vesicle coat,91,6,6.65,0.40447,1
GO:0009569,chloroplast starch grain,10,2,0.73,0.41003,1
GO:0009328,phenylalanine-tRNA ligase complex,6,1,0.44,0.41209,1
GO:0043036,starch grain,10,2,0.73,0.41293,1
GO:0005759,mitochondrial matrix,271,14,19.8,0.41542,1
GO:0000153,cytoplasmic ubiquitin ligase complex,6,1,0.44,0.41617,1
GO:0000812,Swr1 complex,22,3,1.61,0.42146,1
GO:0030665,clathrin-coated vesicle membrane,66,4,4.82,0.42229,1
GO:0008180,COP9 signalosome,23,2,1.68,0.42505,1
GO:0030127,COPII vesicle coat,24,2,1.75,0.42562,1
GO:0000148,1,3-beta-D-glucan synthase complex,28,2,2.05,0.42659,1
GO:0000015,phosphopyruvate hydratase complex,8,1,0.58,0.42689,1
GO:0031415,NatA complex,6,1,0.44,0.42857,1
GO:0055044,symplast,1993,148,145.6,0.42867,1
GO:0030054,cell junction,2034,151,148.59,0.42918,1
GO:0030425,dendrite,34,3,2.48,0.42932,1
GO:0000229,cytoplasmic chromosome,17,2,1.24,0.43063,1
GO:0010445,nuclear dicing body,13,1,0.95,0.43348,1
GO:0031205,endoplasmic reticulum Sec complex,17,2,1.24,0.43468,1
GO:0014069,postsynaptic density,21,2,1.53,0.43776,1
GO:0055038,recycling endosome membrane,27,2,1.97,0.43846,1
GO:0016592,mediator complex,81,6,5.92,0.44103,1
GO:0016593,Cdc73/Paf1 complex,11,1,0.8,0.44188,1
GO:0044445,cytosolic part,747,66,54.57,0.44224,1
GO:0031354,intrinsic component of plastid outer mem...,31,3,2.26,0.44263,1
GO:0043197,dendritic spine,21,2,1.53,0.44341,1
GO:0022627,cytosolic small ribosomal subunit,209,19,15.27,0.44342,1
GO:0045282,plasma membrane succinate dehydrogenase ...,6,1,0.44,0.44436,1
GO:0045274,plasma membrane respiratory chain comple...,6,1,0.44,0.44436,1
GO:0005663,DNA replication factor C complex,23,2,1.68,0.44464,1
GO:0098562,cytoplasmic side of membrane,67,8,4.89,0.44758,1
GO:0045281,succinate dehydrogenase complex,20,2,1.46,0.44921,1
GO:0045273,respiratory chain complex II,20,2,1.46,0.44921,1
GO:0031234,extrinsic component of cytoplasmic side ...,20,2,1.46,0.44962,1
GO:0000275,mitochondrial proton-transporting ATP sy...,35,2,2.56,0.45212,1
GO:1905369,endopeptidase complex,162,9,11.83,0.45608,1
GO:0071556,integral component of lumenal side of en...,12,1,0.88,0.45622,1
GO:1905354,exoribonuclease complex,27,2,1.97,0.46001,1
GO:0005763,mitochondrial small ribosomal subunit,15,1,1.1,0.46140,1
GO:0099572,postsynaptic specialization,21,2,1.53,0.46443,1
GO:0005795,Golgi stack,146,10,10.67,0.46773,1
GO:0005761,mitochondrial ribosome,38,2,2.78,0.46787,1
GO:0072357,PTW/PP1 phosphatase complex,10,1,0.73,0.46817,1
GO:0005960,glycine cleavage complex,7,1,0.51,0.46879,1
GO:0044451,nucleoplasm part,720,34,52.6,0.47147,1
GO:0000776,kinetochore,39,3,2.85,0.47204,1
GO:0036477,somatodendritic compartment,36,3,2.63,0.47221,1
GO:0098687,chromosomal region,198,9,14.46,0.47643,1
GO:0098805,whole membrane,2143,163,156.56,0.48327,1
GO:0009705,plant-type vacuole membrane,314,29,22.94,0.48820,1
GO:0005688,U6 snRNP,16,1,1.17,0.49002,1
GO:0000439,transcription factor TFIIH core complex,8,1,0.58,0.49289,1
GO:0000177,cytoplasmic exosome (RNase complex),19,2,1.39,0.49764,1
GO:0042721,TIM22 mitochondrial import inner membran...,15,1,1.1,0.50408,1
GO:0009897,external side of plasma membrane,11,1,0.8,0.50628,1
GO:0098588,bounding membrane of organelle,3046,212,222.53,0.50653,1
GO:0005844,polysome,260,19,18.99,0.50705,1
GO:0009317,acetyl-CoA carboxylase complex,8,1,0.58,0.50751,1
GO:0005685,U1 snRNP,41,2,3,0.51030,1
GO:0044441,ciliary part,9,1,0.66,0.51222,1
GO:0005930,axoneme,8,1,0.58,0.51280,1
GO:0044309,neuron spine,21,2,1.53,0.52149,1
GO:0005730,nucleolus,1115,64,81.46,0.52308,1
GO:0005770,late endosome,232,13,16.95,0.52688,1
GO:0030662,coated vesicle membrane,161,11,11.76,0.53100,1
GO:0045202,synapse,52,4,3.8,0.53262,1
GO:0009514,glyoxysome,40,4,2.92,0.53479,1
GO:0098794,postsynapse,38,3,2.78,0.53745,1
GO:1990351,transporter complex,27,2,1.97,0.53748,1
GO:0000145,exocyst,67,2,4.89,0.53830,1
GO:0009506,plasmodesma,1990,148,145.38,0.53966,1
GO:0000323,lytic vacuole,158,15,11.54,0.54350,1
GO:0031379,RNA-directed RNA polymerase complex,19,1,1.39,0.54539,1
GO:0005880,nuclear microtubule,16,1,1.17,0.54557,1
GO:0120025,plasma membrane bounded cell projection,218,12,15.93,0.54565,1
GO:0005814,centriole,12,1,0.88,0.54601,1
GO:0097447,dendritic tree,34,3,2.48,0.54665,1
GO:0071944,cell periphery,7905,580,577.5,0.54958,1
GO:0030660,Golgi-associated vesicle membrane,132,9,9.64,0.54989,1
GO:0000785,chromatin,325,14,23.74,0.55034,1
GO:0000790,nuclear chromatin,161,6,11.76,0.55144,1
GO:0031305,integral component of mitochondrial inne...,46,1,3.36,0.55422,1
GO:0090575,RNA polymerase II transcription factor c...,151,12,11.03,0.55973,1
GO:0030687,preribosome, large subunit precursor,53,3,3.87,0.56146,1
GO:0000243,commitment complex,19,1,1.39,0.56471,1
GO:0045298,tubulin complex,12,1,0.88,0.56498,1
GO:0098984,neuron to neuron synapse,22,2,1.61,0.56884,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,2,1.83,0.56972,1
GO:1903293,phosphatase complex,70,4,5.11,0.57170,1
GO:0016363,nuclear matrix,18,1,1.31,0.57385,1
GO:0022626,cytosolic ribosome,659,61,48.14,0.57450,1
GO:0061695,transferase complex, transferring phosph...,359,17,26.23,0.57654,1
GO:0009503,thylakoid light-harvesting complex,10,3,0.73,0.57960,1
GO:0000138,Golgi trans cisterna,15,1,1.1,0.57984,1
GO:0030015,CCR4-NOT core complex,40,3,2.92,0.58658,1
GO:0005682,U5 snRNP,46,2,3.36,0.58739,1
GO:0031380,nuclear RNA-directed RNA polymerase comp...,19,1,1.39,0.59364,1
GO:0005764,lysosome,134,13,9.79,0.59421,1
GO:0005929,cilium,12,1,0.88,0.60319,1
GO:0005797,Golgi medial cisterna,16,1,1.17,0.60531,1
GO:0097014,ciliary plasm,8,1,0.58,0.60606,1
GO:0005762,mitochondrial large ribosomal subunit,23,1,1.68,0.60788,1
GO:0035619,root hair tip,12,1,0.88,0.60864,1
GO:0012506,vesicle membrane,232,15,16.95,0.60975,1
GO:0035838,growing cell tip,25,1,1.83,0.60976,1
GO:0044463,cell projection part,100,7,7.31,0.61052,1
GO:0099513,polymeric cytoskeletal fiber,474,28,34.63,0.61104,1
GO:0000178,exosome (RNase complex),27,2,1.97,0.61204,1
GO:0031981,nuclear lumen,2207,104,161.23,0.61215,1
GO:0034515,proteasome storage granule,10,1,0.73,0.61254,1
GO:0036126,sperm flagellum,8,1,0.58,0.61538,1
GO:0009941,chloroplast envelope,1185,162,86.57,0.62170,1
GO:0098553,lumenal side of endoplasmic reticulum me...,12,1,0.88,0.62435,1
GO:0005675,transcription factor TFIIH holo complex,17,1,1.24,0.62493,1
GO:0031902,late endosome membrane,155,8,11.32,0.62568,1
GO:0000813,ESCRT I complex,11,1,0.8,0.62577,1
GO:0097223,sperm part,13,1,0.95,0.63007,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,16,2,1.17,0.63158,1
GO:0005687,U4 snRNP,23,1,1.68,0.63180,1
GO:0044456,synapse part,44,3,3.21,0.63284,1
GO:0031429,box H/ACA snoRNP complex,17,1,1.24,0.63300,1
GO:0009508,plastid chromosome,15,2,1.1,0.63573,1
GO:0005815,microtubule organizing center,140,8,10.23,0.63753,1
GO:0090734,site of DNA damage,23,1,1.68,0.63850,1
GO:0070847,core mediator complex,12,1,0.88,0.64425,1
GO:0055037,recycling endosome,39,2,2.85,0.64666,1
GO:0034399,nuclear periphery,47,2,3.43,0.64693,1
GO:0000324,fungal-type vacuole,12,1,0.88,0.64718,1
GO:0071458,integral component of cytoplasmic side o...,20,1,1.46,0.64900,1
GO:0070820,tertiary granule,5,1,0.37,0.64951,1
GO:0030424,axon,25,2,1.83,0.65039,1
GO:0009368,endopeptidase Clp complex,29,2,2.12,0.65143,1
GO:0097458,neuron part,60,4,4.38,0.65330,1
GO:0030173,integral component of Golgi membrane,63,3,4.6,0.65353,1
GO:0000779,condensed chromosome, centromeric region,34,2,2.48,0.65381,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,133,6,9.72,0.65676,1
GO:0031207,Sec62/Sec63 complex,12,1,0.88,0.65941,1
GO:0005798,Golgi-associated vesicle,194,10,14.17,0.66198,1
GO:0044440,endosomal part,444,24,32.44,0.66200,1
GO:0030658,transport vesicle membrane,97,6,7.09,0.66239,1
GO:0005813,centrosome,88,5,6.43,0.66274,1
GO:0120111,neuron projection cytoplasm,13,1,0.95,0.66628,1
GO:0031314,extrinsic component of mitochondrial inn...,20,1,1.46,0.67028,1
GO:0031350,intrinsic component of plastid membrane,34,4,2.48,0.67174,1
GO:0005911,cell-cell junction,1995,148,145.74,0.67213,1
GO:0071006,U2-type catalytic step 1 spliceosome,25,1,1.83,0.67567,1
GO:0031977,thylakoid lumen,109,18,7.96,0.67872,1
GO:0000159,protein phosphatase type 2A complex,46,3,3.36,0.68132,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,105,7,7.67,0.68176,1
GO:0033267,axon part,16,1,1.17,0.68206,1
GO:0031597,cytosolic proteasome complex,27,2,1.97,0.68253,1
GO:0042170,plastid membrane,506,45,36.97,0.68302,1
GO:0055028,cortical microtubule,56,1,4.09,0.68305,1
GO:0033177,proton-transporting two-sector ATPase co...,49,4,3.58,0.68720,1
GO:0012507,ER to Golgi transport vesicle membrane,53,3,3.87,0.68976,1
GO:0045263,proton-transporting ATP synthase complex...,15,1,1.1,0.68990,1
GO:0036464,cytoplasmic ribonucleoprotein granule,179,14,13.08,0.69085,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,173,7,12.64,0.69288,1
GO:1905368,peptidase complex,196,10,14.32,0.69490,1
GO:1902495,transmembrane transporter complex,16,1,1.17,0.69575,1
GO:1904115,axon cytoplasm,12,1,0.88,0.70588,1
GO:0071011,precatalytic spliceosome,36,1,2.63,0.70675,1
GO:0008023,transcription elongation factor complex,37,2,2.7,0.70875,1
GO:0005874,microtubule,453,27,33.09,0.70968,1
GO:0009527,plastid outer membrane,114,8,8.33,0.70970,1
GO:0009295,nucleoid,96,6,7.01,0.71110,1
GO:0005884,actin filament,21,1,1.53,0.71338,1
GO:0032806,carboxy-terminal domain protein kinase c...,26,1,1.9,0.71470,1
GO:0031414,N-terminal protein acetyltransferase com...,14,1,1.02,0.71729,1
GO:0032580,Golgi cisterna membrane,82,4,5.99,0.72119,1
GO:0009501,amyloplast,30,3,2.19,0.72620,1
GO:0005886,plasma membrane,6640,477,485.09,0.72954,1
GO:1902493,acetyltransferase complex,77,3,5.63,0.72994,1
GO:0005667,transcription factor complex,198,13,14.46,0.73182,1
GO:0071012,catalytic step 1 spliceosome,25,1,1.83,0.73834,1
GO:0009543,chloroplast thylakoid lumen,68,8,4.97,0.73970,1
GO:0042646,plastid nucleoid,78,6,5.7,0.74008,1
GO:0000347,THO complex,21,1,1.53,0.74196,1
GO:0031978,plastid thylakoid lumen,68,8,4.97,0.74505,1
GO:0090568,nuclear transcriptional repressor comple...,28,1,2.05,0.74621,1
GO:0044391,ribosomal subunit,579,43,42.3,0.74928,1
GO:0044432,endoplasmic reticulum part,1434,110,104.76,0.75057,1
GO:0000418,RNA polymerase IV complex,31,1,2.26,0.75574,1
GO:0031985,Golgi cisterna,114,6,8.33,0.75995,1
GO:0034715,pICln-Sm protein complex,16,1,1.17,0.76354,1
GO:0031228,intrinsic component of Golgi membrane,63,3,4.6,0.76362,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,15,1,1.1,0.76457,1
GO:0008287,protein serine/threonine phosphatase com...,70,4,5.11,0.76707,1
GO:0031461,cullin-RING ubiquitin ligase complex,278,13,20.31,0.76789,1
GO:0042807,central vacuole,13,1,0.95,0.76947,1
GO:0030014,CCR4-NOT complex,53,3,3.87,0.77059,1
GO:0032040,small-subunit processome,68,3,4.97,0.77162,1
GO:0016604,nuclear body,310,13,22.65,0.77485,1
GO:0090404,pollen tube tip,25,1,1.83,0.77902,1
GO:0016459,myosin complex,42,2,3.07,0.78268,1
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,17,1,1.24,0.78295,1
GO:0030093,chloroplast photosystem I,8,2,0.58,0.78383,1
GO:0000777,condensed chromosome kinetochore,30,2,2.19,0.78721,1
GO:0030532,small nuclear ribonucleoprotein complex,136,6,9.94,0.78851,1
GO:0032300,mismatch repair complex,20,1,1.46,0.79014,1
GO:0005787,signal peptidase complex,18,1,1.31,0.79137,1
GO:0015629,actin cytoskeleton,112,5,8.18,0.79364,1
GO:0045271,respiratory chain complex I,88,3,6.43,0.79397,1
GO:0000314,organellar small ribosomal subunit,19,1,1.39,0.79441,1
GO:0005801,cis-Golgi network,39,2,2.85,0.79969,1
GO:0097729,9+2 motile cilium,8,1,0.58,0.80000,1
GO:0005686,U2 snRNP,35,1,2.56,0.80057,1
GO:0000152,nuclear ubiquitin ligase complex,34,1,2.48,0.80146,1
GO:0099080,supramolecular complex,484,31,35.36,0.80206,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,20,1,1.46,0.80608,1
GO:0005769,early endosome,140,6,10.23,0.80951,1
GO:0005654,nucleoplasm,1047,44,76.49,0.81110,1
GO:0031428,box C/D snoRNP complex,20,1,1.46,0.81221,1
GO:0005643,nuclear pore,108,5,7.89,0.81281,1
GO:0005802,trans-Golgi network,601,35,43.91,0.82024,1
GO:0034708,methyltransferase complex,58,3,4.24,0.82061,1
GO:0005744,TIM23 mitochondrial import inner membran...,35,1,2.56,0.82098,1
GO:0031358,intrinsic component of chloroplast outer...,31,3,2.26,0.82163,1
GO:0000123,histone acetyltransferase complex,63,2,4.6,0.82167,1
GO:0005871,kinesin complex,130,2,9.5,0.82261,1
GO:0022625,cytosolic large ribosomal subunit,294,22,21.48,0.82394,1
GO:0005741,mitochondrial outer membrane,128,5,9.35,0.82515,1
GO:0015934,large ribosomal subunit,342,23,24.98,0.82521,1
GO:0005618,cell wall,1586,144,115.87,0.82681,1
GO:0044462,external encapsulating structure part,23,1,1.68,0.82791,1
GO:1990204,oxidoreductase complex,204,12,14.9,0.82801,1
GO:0031090,organelle membrane,4118,286,300.84,0.82891,1
GO:0000419,RNA polymerase V complex,38,1,2.78,0.82989,1
GO:0009505,plant-type cell wall,548,45,40.03,0.83281,1
GO:0000500,RNA polymerase I upstream activating fac...,5,1,0.37,0.83333,1
GO:0031514,motile cilium,10,1,0.73,0.83333,1
GO:0005856,cytoskeleton,907,52,66.26,0.83482,1
GO:0000428,DNA-directed RNA polymerase complex,187,7,13.66,0.83850,1
GO:1990391,DNA repair complex,27,1,1.97,0.84090,1
