GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016602,CCAAT-binding factor complex,21,5,2.17,0.12979,1
GO:0005838,proteasome regulatory particle,58,9,6,0.13273,1
GO:0022624,proteasome accessory complex,58,9,6,0.13273,1
GO:0016020,membrane,10547,1118,1091.85,0.13710,1
GO:0010287,plastoglobule,112,23,11.59,0.13865,1
GO:0009705,plant-type vacuole membrane,230,32,23.81,0.14022,1
GO:0030663,COPI-coated vesicle membrane,37,6,3.83,0.14398,1
GO:0005758,mitochondrial intermembrane space,36,4,3.73,0.14759,1
GO:0033178,proton-transporting two-sector ATPase co...,53,9,5.49,0.15278,1
GO:0010494,cytoplasmic stress granule,49,7,5.07,0.15657,1
GO:0042721,TIM22 mitochondrial import inner membran...,13,2,1.35,0.15767,1
GO:0015630,microtubule cytoskeleton,541,43,56.01,0.16104,1
GO:0097346,INO80-type complex,23,3,2.38,0.16614,1
GO:0031436,BRCA1-BARD1 complex,5,1,0.52,0.16667,1
GO:0000794,condensed nuclear chromosome,51,4,5.28,0.17320,1
GO:0098552,side of membrane,72,10,7.45,0.17712,1
GO:0031205,endoplasmic reticulum Sec complex,13,3,1.35,0.17738,1
GO:0030686,90S preribosome,56,5,5.8,0.18544,1
GO:0005775,vacuolar lumen,10,2,1.04,0.18604,1
GO:0030120,vesicle coat,78,8,8.07,0.18674,1
GO:0005834,heterotrimeric G-protein complex,15,3,1.55,0.19187,1
GO:0035097,histone methyltransferase complex,27,3,2.8,0.19241,1
GO:0070603,SWI/SNF superfamily-type complex,41,3,4.24,0.19365,1
GO:1990726,Lsm1-7-Pat1 complex,14,2,1.45,0.19414,1
GO:1902562,H4 histone acetyltransferase complex,25,2,2.59,0.19481,1
GO:0000421,autophagosome membrane,20,4,2.07,0.19524,1
GO:0005749,mitochondrial respiratory chain complex ...,13,2,1.35,0.19771,1
GO:0043227,membrane-bounded organelle,16968,1712,1756.57,0.19788,1
GO:0098588,bounding membrane of organelle,2466,228,255.29,0.20039,1
GO:0017119,Golgi transport complex,29,4,3,0.20152,1
GO:0000793,condensed chromosome,90,7,9.32,0.20476,1
GO:0009346,citrate lyase complex,8,2,0.83,0.20637,1
GO:0016469,proton-transporting two-sector ATPase co...,111,16,11.49,0.20669,1
GO:0016591,RNA polymerase II, holoenzyme,106,8,10.97,0.20901,1
GO:0045335,phagocytic vesicle,27,4,2.8,0.21337,1
GO:0030141,secretory granule,17,3,1.76,0.21381,1
GO:0032838,plasma membrane bounded cell projection ...,19,2,1.97,0.21923,1
GO:1990904,ribonucleoprotein complex,1577,137,163.26,0.22283,1
GO:0070545,PeBoW complex,11,2,1.14,0.22670,1
GO:0031207,Sec62/Sec63 complex,8,2,0.83,0.22902,1
GO:0035770,ribonucleoprotein granule,159,15,16.46,0.23292,1
GO:0051233,spindle midzone,12,2,1.24,0.23400,1
GO:0010319,stromule,64,13,6.63,0.24544,1
GO:0070652,HAUS complex,10,1,1.04,0.25095,1
GO:0015935,small ribosomal subunit,206,21,21.33,0.25407,1
GO:0005829,cytosol,3932,453,407.05,0.26171,1
GO:0036452,ESCRT complex,32,4,3.31,0.26186,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,1056,115,109.32,0.26230,1
GO:0005697,telomerase holoenzyme complex,14,2,1.45,0.26262,1
GO:0016607,nuclear speck,191,11,19.77,0.26629,1
GO:0000815,ESCRT III complex,17,3,1.76,0.26899,1
GO:0090575,RNA polymerase II transcription factor c...,109,15,11.28,0.27060,1
GO:0033281,TAT protein transport complex,8,2,0.83,0.27214,1
GO:0099503,secretory vesicle,25,3,2.59,0.27233,1
GO:0005753,mitochondrial proton-transporting ATP sy...,35,3,3.62,0.27314,1
GO:0031234,extrinsic component of cytoplasmic side ...,18,3,1.86,0.27699,1
GO:0030665,clathrin-coated vesicle membrane,48,5,4.97,0.27946,1
GO:0031510,SUMO activating enzyme complex,5,1,0.52,0.28379,1
GO:1902911,protein kinase complex,117,9,12.11,0.29472,1
GO:0098797,plasma membrane protein complex,70,9,7.25,0.29659,1
GO:1905369,endopeptidase complex,129,11,13.35,0.29753,1
GO:0031231,intrinsic component of peroxisomal membr...,20,2,2.07,0.29772,1
GO:0005887,integral component of plasma membrane,215,24,22.26,0.29892,1
GO:0016605,PML body,7,1,0.72,0.30267,1
GO:0005783,endoplasmic reticulum,1794,190,185.72,0.30380,1
GO:0030496,midbody,19,3,1.97,0.30589,1
GO:0097224,sperm connecting piece,5,1,0.52,0.31250,1
GO:0000329,fungal-type vacuole membrane,8,1,0.83,0.31452,1
GO:0030139,endocytic vesicle,39,4,4.04,0.31483,1
GO:0005886,plasma membrane,5020,525,519.68,0.31732,1
GO:0048471,perinuclear region of cytoplasm,133,17,13.77,0.32455,1
GO:0005746,mitochondrial respiratory chain,123,8,12.73,0.32718,1
GO:0005840,ribosome,779,88,80.64,0.32898,1
GO:0005782,peroxisomal matrix,8,1,0.83,0.33165,1
GO:0098562,cytoplasmic side of membrane,57,9,5.9,0.33220,1
GO:0000275,mitochondrial proton-transporting ATP sy...,22,2,2.28,0.33452,1
GO:0009368,endopeptidase Clp complex,20,3,2.07,0.33480,1
GO:0072686,mitotic spindle,21,2,2.17,0.33986,1
GO:0005771,multivesicular body,41,4,4.24,0.34279,1
GO:0070470,plasma membrane respiratory chain,5,1,0.52,0.34854,1
GO:0030662,coated vesicle membrane,137,14,14.18,0.34867,1
GO:0042597,periplasmic space,12,2,1.24,0.35068,1
GO:0009538,photosystem I reaction center,9,2,0.93,0.35387,1
GO:0071013,catalytic step 2 spliceosome,99,8,10.25,0.35703,1
GO:0019005,SCF ubiquitin ligase complex,103,7,10.66,0.35744,1
GO:0000176,nuclear exosome (RNase complex),21,2,2.17,0.35767,1
GO:0009570,chloroplast stroma,1119,187,115.84,0.36079,1
GO:0030875,rDNA protrusion,10,1,1.04,0.36209,1
GO:0001405,PAM complex, Tim23 associated import mot...,8,1,0.83,0.36662,1
GO:0031379,RNA-directed RNA polymerase complex,8,1,0.83,0.36983,1
GO:0002189,ribose phosphate diphosphokinase complex,7,1,0.72,0.37048,1
GO:0005789,endoplasmic reticulum membrane,1054,115,109.11,0.37234,1
GO:0009527,plastid outer membrane,99,11,10.25,0.37909,1
GO:0045211,postsynaptic membrane,22,3,2.28,0.37931,1
GO:0005779,integral component of peroxisomal membra...,20,2,2.07,0.38267,1
GO:0000812,Swr1 complex,17,3,1.76,0.38396,1
GO:0098687,chromosomal region,164,10,16.98,0.38464,1
GO:0031907,microbody lumen,8,1,0.83,0.38762,1
GO:0031380,nuclear RNA-directed RNA polymerase comp...,8,1,0.83,0.38833,1
GO:0005956,protein kinase CK2 complex,13,2,1.35,0.38873,1
GO:0045283,fumarate reductase complex,13,2,1.35,0.38874,1
GO:0032541,cortical endoplasmic reticulum,17,1,1.76,0.39166,1
GO:1904949,ATPase complex,43,4,4.45,0.39259,1
GO:0031354,intrinsic component of plastid outer mem...,27,4,2.8,0.39548,1
GO:0034457,Mpp10 complex,6,1,0.62,0.40201,1
GO:0005732,small nucleolar ribonucleoprotein comple...,37,4,3.83,0.40309,1
GO:0044452,nucleolar part,102,7,10.56,0.40524,1
GO:0009532,plastid stroma,1126,188,116.57,0.40709,1
GO:0000323,lytic vacuole,120,16,12.42,0.40998,1
GO:0012506,vesicle membrane,191,18,19.77,0.41100,1
GO:0052718,tRNA-specific adenosine-34 deaminase com...,5,1,0.52,0.41631,1
GO:0031252,cell leading edge,5,1,0.52,0.41641,1
GO:0030874,nucleolar chromatin,12,1,1.24,0.41796,1
GO:0005776,autophagosome,42,6,4.35,0.41842,1
GO:0005684,U2-type spliceosomal complex,97,5,10.04,0.43013,1
GO:0032432,actin filament bundle,7,1,0.72,0.43273,1
GO:0000775,chromosome, centromeric region,86,6,8.9,0.43596,1
GO:0070531,BRCA1-A complex,7,1,0.72,0.43805,1
GO:0009706,chloroplast inner membrane,127,15,13.15,0.44106,1
GO:0031902,late endosome membrane,126,9,13.04,0.44177,1
GO:0009328,phenylalanine-tRNA ligase complex,5,1,0.52,0.44277,1
GO:0005682,U5 snRNP,29,2,3,0.44670,1
GO:0000153,cytoplasmic ubiquitin ligase complex,5,1,0.52,0.44692,1
GO:0009569,chloroplast starch grain,9,2,0.93,0.44815,1
GO:0005759,mitochondrial matrix,224,14,23.19,0.45030,1
GO:0043036,starch grain,9,2,0.93,0.45126,1
GO:0005689,U12-type spliceosomal complex,34,2,3.52,0.45301,1
GO:0043005,neuron projection,46,4,4.76,0.45311,1
GO:0014069,postsynaptic density,19,2,1.97,0.45335,1
GO:0071256,translocon complex,5,1,0.52,0.45420,1
GO:0022627,cytosolic small ribosomal subunit,184,20,19.05,0.45574,1
GO:0000015,phosphopyruvate hydratase complex,7,1,0.72,0.46136,1
GO:0031597,cytosolic proteasome complex,24,3,2.48,0.46610,1
GO:0000120,RNA polymerase I transcription factor co...,6,1,0.62,0.46618,1
GO:0000148,1,3-beta-D-glucan synthase complex,23,2,2.38,0.46620,1
GO:0009506,plasmodesma,1541,158,159.53,0.46993,1
GO:0035618,root hair,20,2,2.07,0.47299,1
GO:0120038,plasma membrane bounded cell projection ...,83,7,8.59,0.47473,1
GO:0030425,dendrite,30,3,3.11,0.47610,1
GO:0005761,mitochondrial ribosome,31,2,3.21,0.47839,1
GO:0036477,somatodendritic compartment,32,3,3.31,0.47851,1
GO:0005816,spindle pole body,8,1,0.83,0.48548,1
GO:0005770,late endosome,193,14,19.98,0.48623,1
GO:0016592,mediator complex,68,6,7.04,0.49040,1
GO:0010445,nuclear dicing body,13,1,1.35,0.49220,1
GO:0000932,P-body,117,12,12.11,0.49222,1
GO:0031977,thylakoid lumen,92,19,9.52,0.49511,1
GO:0045281,succinate dehydrogenase complex,16,2,1.66,0.49659,1
GO:0045273,respiratory chain complex II,16,2,1.66,0.49659,1
GO:0120025,plasma membrane bounded cell projection,156,12,16.15,0.49792,1
GO:0035838,growing cell tip,16,1,1.66,0.50000,1
GO:0008180,COP9 signalosome,21,2,2.17,0.50279,1
GO:0061695,transferase complex, transferring phosph...,300,19,31.06,0.50576,1
GO:0030660,Golgi-associated vesicle membrane,118,11,12.22,0.50839,1
GO:0022626,cytosolic ribosome,571,63,59.11,0.50928,1
GO:0030687,preribosome, large subunit precursor,44,3,4.56,0.51001,1
GO:1905368,peptidase complex,159,12,16.46,0.51440,1
GO:0000786,nucleosome,90,5,9.32,0.51506,1
GO:0070971,endoplasmic reticulum exit site,16,2,1.66,0.51536,1
GO:0043197,dendritic spine,19,2,1.97,0.51627,1
GO:0005763,mitochondrial small ribosomal subunit,14,1,1.45,0.51730,1
GO:0031350,intrinsic component of plastid membrane,30,5,3.11,0.51731,1
GO:0005667,transcription factor complex,155,16,16.05,0.51991,1
GO:0005663,DNA replication factor C complex,21,2,2.17,0.52272,1
GO:0055038,recycling endosome membrane,26,2,2.69,0.52785,1
GO:0044432,endoplasmic reticulum part,1130,119,116.98,0.53027,1
GO:0005688,U6 snRNP,14,1,1.45,0.53351,1
GO:0005622,intracellular,19714,2012,2040.85,0.53912,1
GO:0044424,intracellular part,19714,2012,2040.85,0.53912,1
GO:0071556,integral component of lumenal side of en...,11,1,1.14,0.54787,1
GO:0000790,nuclear chromatin,137,6,14.18,0.55064,1
GO:0044309,neuron spine,19,2,1.97,0.55189,1
GO:0005798,Golgi-associated vesicle,165,12,17.08,0.55401,1
GO:0016593,Cdc73/Paf1 complex,11,1,1.14,0.55769,1
GO:0031970,organelle envelope lumen,40,4,4.14,0.55897,1
GO:1905354,exoribonuclease complex,25,2,2.59,0.56144,1
GO:0009707,chloroplast outer membrane,99,11,10.25,0.56221,1
GO:0000776,kinetochore,35,3,3.62,0.56251,1
GO:0005815,microtubule organizing center,129,10,13.35,0.56497,1
GO:0097447,dendritic tree,30,3,3.11,0.56601,1
GO:0005960,glycine cleavage complex,7,1,0.72,0.56618,1
GO:0005685,U1 snRNP,35,2,3.62,0.56871,1
GO:0000229,cytoplasmic chromosome,17,2,1.76,0.57433,1
GO:0055044,symplast,1544,158,159.84,0.57629,1
GO:0009501,amyloplast,20,3,2.07,0.57961,1
GO:0098794,postsynapse,29,3,3,0.57993,1
GO:0005762,mitochondrial large ribosomal subunit,17,1,1.76,0.58346,1
GO:0000177,cytoplasmic exosome (RNase complex),17,2,1.76,0.58498,1
GO:0030054,cell junction,1576,161,163.15,0.58608,1
GO:0005880,nuclear microtubule,14,1,1.45,0.58950,1
GO:0009941,chloroplast envelope,1016,166,105.18,0.59042,1
GO:0099572,postsynaptic specialization,19,2,1.97,0.59170,1
GO:0005850,eukaryotic translation initiation factor...,8,1,0.83,0.59384,1
GO:0005769,early endosome,103,7,10.66,0.59552,1
GO:0031305,integral component of mitochondrial inne...,40,1,4.14,0.59701,1
GO:0000439,transcription factor TFIIH core complex,6,1,0.62,0.59792,1
GO:0031415,NatA complex,6,1,0.62,0.60000,1
GO:0005795,Golgi stack,121,10,12.53,0.60019,1
GO:0000243,commitment complex,16,1,1.66,0.60243,1
GO:0071006,U2-type catalytic step 1 spliceosome,16,1,1.66,0.60243,1
GO:0044451,nucleoplasm part,603,35,62.42,0.60316,1
GO:0044441,ciliary part,9,1,0.93,0.60388,1
GO:0009543,chloroplast thylakoid lumen,57,9,5.9,0.60586,1
GO:0009317,acetyl-CoA carboxylase complex,8,1,0.83,0.60772,1
GO:0005911,cell-cell junction,1545,158,159.94,0.60790,1
GO:0005730,nucleolus,948,68,98.14,0.60852,1
GO:0009840,chloroplastic endopeptidase Clp complex,12,2,1.24,0.60872,1
GO:0043614,multi-eIF complex,8,1,0.83,0.60874,1
GO:0031978,plastid thylakoid lumen,57,9,5.9,0.61248,1
GO:0005930,axoneme,8,1,0.83,0.61326,1
GO:0005884,actin filament,13,1,1.35,0.61843,1
GO:0044421,extracellular region part,242,24,25.05,0.61956,1
GO:0008541,proteasome regulatory particle, lid subc...,20,2,2.07,0.61999,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,143,8,14.8,0.62134,1
GO:1990351,transporter complex,25,2,2.59,0.62183,1
GO:0005844,polysome,240,20,24.85,0.62334,1
GO:0016363,nuclear matrix,16,1,1.66,0.62650,1
GO:0005814,centriole,12,1,1.24,0.63065,1
GO:1903293,phosphatase complex,58,4,6,0.63224,1
GO:0005687,U4 snRNP,18,1,1.86,0.63344,1
GO:0000145,exocyst,50,2,5.18,0.64087,1
GO:0098984,neuron to neuron synapse,20,2,2.07,0.64124,1
GO:0042646,plastid nucleoid,67,7,6.94,0.64326,1
GO:0120111,neuron projection cytoplasm,11,1,1.14,0.64385,1
GO:0000779,condensed chromosome, centromeric region,29,2,3,0.64587,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,13,2,1.35,0.65000,1
GO:0045298,tubulin complex,12,1,1.24,0.65013,1
GO:0030127,COPII vesicle coat,24,2,2.48,0.65028,1
GO:0097014,ciliary plasm,8,1,0.83,0.65263,1
GO:0005675,transcription factor TFIIH holo complex,14,1,1.45,0.65359,1
GO:0031314,extrinsic component of mitochondrial inn...,16,1,1.66,0.65411,1
GO:0009897,external side of plasma membrane,11,1,1.14,0.65422,1
GO:0000138,Golgi trans cisterna,15,1,1.55,0.65424,1
GO:0005797,Golgi medial cisterna,15,1,1.55,0.65424,1
GO:0035619,root hair tip,11,1,1.14,0.65445,1
GO:0031429,box H/ACA snoRNP complex,14,1,1.45,0.65796,1
GO:0009503,thylakoid light-harvesting complex,10,3,1.04,0.66098,1
GO:0030424,axon,22,2,2.28,0.66202,1
GO:0045202,synapse,43,4,4.45,0.66330,1
GO:0036126,sperm flagellum,8,1,0.83,0.66667,1
GO:0031358,intrinsic component of chloroplast outer...,27,4,2.8,0.66846,1
GO:0033267,axon part,13,1,1.35,0.66911,1
GO:0019773,proteasome core complex, alpha-subunit c...,22,2,2.28,0.67236,1
GO:0071012,catalytic step 1 spliceosome,16,1,1.66,0.67729,1
GO:0000813,ESCRT I complex,10,1,1.04,0.67775,1
GO:0005764,lysosome,105,14,10.87,0.68012,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,111,6,11.49,0.68063,1
GO:0030135,coated vesicle,224,15,23.19,0.69219,1
GO:0090734,site of DNA damage,21,1,2.17,0.69528,1
GO:0031414,N-terminal protein acetyltransferase com...,10,1,1.04,0.69600,1
GO:0005741,mitochondrial outer membrane,104,6,10.77,0.69702,1
GO:0030173,integral component of Golgi membrane,51,3,5.28,0.69976,1
GO:0045271,respiratory chain complex I,81,4,8.39,0.69992,1
GO:0005813,centrosome,81,6,8.39,0.70747,1
GO:0030015,CCR4-NOT core complex,35,3,3.62,0.70764,1
GO:1904115,axon cytoplasm,10,1,1.04,0.71429,1
GO:0098553,lumenal side of endoplasmic reticulum me...,11,1,1.14,0.71512,1
GO:0044456,synapse part,35,3,3.62,0.71705,1
GO:0044445,cytosolic part,650,69,67.29,0.71729,1
GO:0042170,plastid membrane,435,48,45.03,0.71755,1
GO:0005929,cilium,12,1,1.24,0.71921,1
GO:0097223,sperm part,12,1,1.24,0.72548,1
GO:0044462,external encapsulating structure part,12,1,1.24,0.72548,1
GO:0009508,plastid chromosome,15,2,1.55,0.73467,1
GO:0000324,fungal-type vacuole,10,1,1.04,0.73831,1
GO:0071458,integral component of cytoplasmic side o...,18,1,1.86,0.73902,1
GO:0000178,exosome (RNase complex),25,2,2.59,0.73976,1
GO:0099513,polymeric cytoskeletal fiber,398,29,41.2,0.74055,1
GO:0090404,pollen tube tip,16,1,1.66,0.74511,1
GO:0016459,myosin complex,31,2,3.21,0.74613,1
GO:0034399,nuclear periphery,44,2,4.56,0.74837,1
GO:0032806,carboxy-terminal domain protein kinase c...,22,1,2.28,0.74872,1
GO:0030093,chloroplast photosystem I,7,2,0.72,0.74900,1
GO:0031224,intrinsic component of membrane,6410,635,663.58,0.74958,1
GO:0005618,cell wall,1125,151,116.46,0.74988,1
GO:0090568,nuclear transcriptional repressor comple...,23,1,2.38,0.75086,1
GO:0009514,glyoxysome,35,4,3.62,0.75145,1
GO:0015629,actin cytoskeleton,84,5,8.7,0.75451,1
GO:0044463,cell projection part,83,7,8.59,0.75589,1
GO:0071011,precatalytic spliceosome,30,1,3.11,0.75825,1
GO:0000322,storage vacuole,50,5,5.18,0.75914,1
GO:0036464,cytoplasmic ribonucleoprotein granule,154,15,15.94,0.75997,1
GO:0034715,pICln-Sm protein complex,12,1,1.24,0.75998,1
GO:0055037,recycling endosome,38,2,3.93,0.76067,1
GO:0000785,chromatin,284,14,29.4,0.76204,1
GO:0044426,cell wall part,10,1,1.04,0.76419,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,95,8,9.83,0.76600,1
GO:0044440,endosomal part,375,25,38.82,0.76672,1
GO:0032586,protein storage vacuole membrane,19,2,1.97,0.77419,1
GO:0031428,box C/D snoRNP complex,16,1,1.66,0.77440,1
GO:0090406,pollen tube,75,5,7.76,0.77616,1
GO:0000502,proteasome complex,129,11,13.35,0.77719,1
GO:0032580,Golgi cisterna membrane,64,4,6.63,0.77834,1
GO:0045263,proton-transporting ATP synthase complex...,14,1,1.45,0.77857,1
GO:0042807,central vacuole,9,1,0.93,0.78168,1
GO:0032040,small-subunit processome,61,3,6.31,0.78480,1
GO:0009295,nucleoid,85,7,8.8,0.78961,1
GO:0030532,small nuclear ribonucleoprotein complex,108,6,11.18,0.79248,1
GO:1902493,acetyltransferase complex,66,3,6.83,0.79646,1
GO:0010168,ER body,15,1,1.55,0.79890,1
GO:0031981,nuclear lumen,1859,109,192.45,0.79913,1
GO:0097729,9+2 motile cilium,8,1,0.83,0.80000,1
GO:0097458,neuron part,53,4,5.49,0.80354,1
GO:0031228,intrinsic component of Golgi membrane,51,3,5.28,0.80748,1
GO:0000347,THO complex,20,1,2.07,0.80771,1
GO:0000418,RNA polymerase IV complex,26,1,2.69,0.80807,1
GO:0008023,transcription elongation factor complex,36,2,3.73,0.80808,1
GO:0005686,U2 snRNP,28,1,2.9,0.81037,1
GO:0005856,cytoskeleton,757,55,78.37,0.81106,1
GO:0048475,coated membrane,107,9,11.08,0.81332,1
GO:0034708,methyltransferase complex,42,3,4.35,0.81639,1
GO:0000159,protein phosphatase type 2A complex,42,3,4.35,0.81656,1
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,14,1,1.45,0.81728,1
GO:0034515,proteasome storage granule,10,1,1.04,0.82016,1
GO:0033177,proton-transporting two-sector ATPase co...,47,4,4.87,0.82113,1
GO:1902495,transmembrane transporter complex,16,1,1.66,0.82371,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,14,1,1.45,0.82456,1
GO:0045261,proton-transporting ATP synthase complex...,30,2,3.11,0.82570,1
GO:0005677,chromatin silencing complex,19,1,1.97,0.82609,1
GO:0030658,transport vesicle membrane,88,6,9.11,0.82646,1
GO:0000777,condensed chromosome kinetochore,27,2,2.8,0.82819,1
GO:0016604,nuclear body,262,13,27.12,0.82901,1
GO:0005787,signal peptidase complex,15,1,1.55,0.83056,1
GO:0000500,RNA polymerase I upstream activating fac...,5,1,0.52,0.83333,1
GO:0031514,motile cilium,10,1,1.04,0.83333,1
GO:0005851,eukaryotic translation initiation factor...,16,1,1.66,0.83512,1
GO:0015934,large ribosomal subunit,297,24,30.75,0.83544,1
GO:0005654,nucleoplasm,873,47,90.38,0.83573,1
GO:0055028,cortical microtubule,52,1,5.38,0.83998,1
GO:0030136,clathrin-coated vesicle,110,6,11.39,0.84067,1
GO:0005876,spindle microtubule,24,1,2.48,0.84238,1
GO:0031985,Golgi cisterna,95,6,9.83,0.84305,1
GO:0098805,whole membrane,1749,174,181.06,0.84424,1
GO:0000152,nuclear ubiquitin ligase complex,30,1,3.11,0.84442,1
GO:0000314,organellar small ribosomal subunit,18,1,1.86,0.84667,1
GO:0070847,core mediator complex,12,1,1.24,0.84761,1
GO:0005643,nuclear pore,90,5,9.32,0.84994,1
GO:0030014,CCR4-NOT complex,45,3,4.66,0.85146,1
GO:0005669,transcription factor TFIID complex,25,1,2.59,0.85195,1
GO:0005874,microtubule,385,28,39.86,0.85295,1
GO:0010369,chromocenter,28,1,2.9,0.85502,1
GO:0009533,chloroplast stromal thylakoid,10,1,1.04,0.85573,1
GO:0005744,TIM23 mitochondrial import inner membran...,31,1,3.21,0.85596,1
GO:0032300,mismatch repair complex,18,1,1.86,0.85610,1
GO:0008287,protein serine/threonine phosphatase com...,58,4,6,0.85634,1
