GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006801,superoxide metabolic process,37,8,3.49,0.01530,0.591910515463918
GO:0098661,inorganic anion transmembrane transport,52,11,4.9,0.01540,0.591910515463918
GO:0051649,establishment of localization in cell,791,88,74.51,0.01543,0.591910515463918
GO:0008213,protein alkylation,134,21,12.62,0.01548,0.591910515463918
GO:0098727,maintenance of cell number,76,14,7.16,0.01652,0.625231428571429
GO:0051641,cellular localization,1036,111,97.58,0.01756,0.657879191919192
GO:0009987,cellular process,20192,1947,1901.91,0.01800,0.66762
GO:0090700,maintenance of plant organ identity,11,4,1.04,0.01849,0.678923619047619
GO:0019827,stem cell population maintenance,76,14,7.16,0.01898,0.678923619047619
GO:0003006,developmental process involved in reprod...,2236,247,210.61,0.01907,0.678923619047619
GO:0000380,alternative mRNA splicing, via spliceoso...,14,6,1.32,0.01919,0.678923619047619
GO:0022613,ribonucleoprotein complex biogenesis,572,61,53.88,0.01922,0.678923619047619
GO:0006261,DNA-dependent DNA replication,173,31,16.3,0.01953,0.683365754716981
GO:0048856,anatomical structure development,4460,455,420.09,0.01997,0.688767807017544
GO:0043038,amino acid activation,150,23,14.13,0.02038,0.688767807017544
GO:0009451,RNA modification,349,47,32.87,0.02083,0.688767807017544
GO:0007000,nucleolus organization,7,4,0.66,0.02084,0.688767807017544
GO:0051052,regulation of DNA metabolic process,128,20,12.06,0.02086,0.688767807017544
GO:0030258,lipid modification,184,25,17.33,0.02111,0.688767807017544
GO:0022610,biological adhesion,24,6,2.26,0.02116,0.688767807017544
GO:0006419,alanyl-tRNA aminoacylation,8,4,0.75,0.02117,0.688767807017544
GO:0051103,DNA ligation involved in DNA repair,6,3,0.57,0.02144,0.691486608695652
GO:0042127,regulation of cell proliferation,93,15,8.76,0.02173,0.694798017241379
GO:0006265,DNA topological change,27,8,2.54,0.02197,0.696467777777778
GO:0031053,primary miRNA processing,15,5,1.41,0.02314,0.71479848
GO:0006388,tRNA splicing, via endonucleolytic cleav...,14,4,1.32,0.02322,0.71479848
GO:0097035,regulation of membrane lipid distributio...,27,6,2.54,0.02351,0.71479848
GO:0043039,tRNA aminoacylation,150,23,14.13,0.02358,0.71479848
GO:0034982,mitochondrial protein processing,7,3,0.66,0.02375,0.71479848
GO:0015914,phospholipid transport,30,6,2.83,0.02383,0.71479848
GO:0006334,nucleosome assembly,86,14,8.1,0.02394,0.71479848
GO:0001887,selenium compound metabolic process,7,3,0.66,0.02409,0.71479848
GO:0006516,glycoprotein catabolic process,13,4,1.22,0.02540,0.737487209302326
GO:0048497,maintenance of floral organ identity,11,4,1.04,0.02540,0.737487209302326
GO:0006403,RNA localization,116,16,10.93,0.02560,0.737487209302326
GO:0033388,putrescine biosynthetic process from arg...,8,3,0.75,0.02565,0.737487209302326
GO:0010271,regulation of chlorophyll catabolic proc...,11,3,1.04,0.02621,0.742083129770992
GO:0048731,system development,2800,305,263.74,0.02621,0.742083129770992
GO:0043170,macromolecule metabolic process,13246,1330,1247.66,0.02685,0.747335820895522
GO:0060968,regulation of gene silencing,40,8,3.77,0.02699,0.747335820895522
GO:0009086,methionine biosynthetic process,42,8,3.96,0.02700,0.747335820895522
GO:0007059,chromosome segregation,140,21,13.19,0.02748,0.751744420289855
GO:1901360,organic cyclic compound metabolic proces...,7772,799,732.05,0.02782,0.751744420289855
GO:0019305,dTDP-rhamnose biosynthetic process,5,2,0.47,0.02787,0.751744420289855
GO:1901678,iron coordination entity transport,8,3,0.75,0.02797,0.751744420289855
GO:0019941,modification-dependent protein catabolic...,514,52,48.41,0.02828,0.754608057553957
GO:0009051,pentose-phosphate shunt, oxidative branc...,11,5,1.04,0.02864,0.758755428571429
GO:0006273,lagging strand elongation,12,4,1.13,0.02894,0.759696573426573
GO:0055080,cation homeostasis,307,30,28.92,0.02920,0.759696573426573
GO:0009853,photorespiration,81,13,7.63,0.02929,0.759696573426573
GO:0009411,response to UV,165,23,15.54,0.02955,0.761117708333333
GO:0000075,cell cycle checkpoint,39,8,3.67,0.03019,0.772239379310345
GO:0007049,cell cycle,769,90,72.43,0.03041,0.77253897260274
GO:0048207,vesicle targeting, rough ER to cis-Golgi,5,2,0.47,0.03072,0.775105306122449
GO:0046907,intracellular transport,773,84,72.81,0.03124,0.78289972972973
GO:0010541,acropetal auxin transport,21,6,1.98,0.03158,0.786108859060403
GO:2000241,regulation of reproductive process,400,49,37.68,0.03217,0.790534534883721
GO:0071897,DNA biosynthetic process,68,12,6.41,0.03232,0.790534534883721
GO:0090480,purine nucleotide-sugar transmembrane tr...,8,3,0.75,0.03290,0.790534534883721
GO:0090567,reproductive shoot system development,763,99,71.87,0.03331,0.790534534883721
GO:0008284,positive regulation of cell proliferatio...,40,7,3.77,0.03334,0.790534534883721
GO:0060969,negative regulation of gene silencing,8,3,0.75,0.03347,0.790534534883721
GO:0048532,anatomical structure arrangement,139,21,13.09,0.03350,0.790534534883721
GO:0010364,regulation of ethylene biosynthetic proc...,19,4,1.79,0.03378,0.790534534883721
GO:0033554,cellular response to stress,1319,133,124.24,0.03408,0.790534534883721
GO:0006418,tRNA aminoacylation for protein translat...,147,23,13.85,0.03428,0.790534534883721
GO:0051347,positive regulation of transferase activ...,58,7,5.46,0.03437,0.790534534883721
GO:1901985,positive regulation of protein acetylati...,6,3,0.57,0.03458,0.790534534883721
GO:0048194,Golgi vesicle budding,15,4,1.41,0.03537,0.790534534883721
GO:0051129,negative regulation of cellular componen...,68,12,6.41,0.03561,0.790534534883721
GO:0030186,melatonin metabolic process,8,3,0.75,0.03576,0.790534534883721
GO:0031497,chromatin assembly,100,15,9.42,0.03582,0.790534534883721
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,15,4,1.41,0.03596,0.790534534883721
GO:0000002,mitochondrial genome maintenance,14,4,1.32,0.03598,0.790534534883721
GO:0051239,regulation of multicellular organismal p...,672,77,63.3,0.03605,0.790534534883721
GO:0030187,melatonin biosynthetic process,8,3,0.75,0.03613,0.790534534883721
GO:0048437,floral organ development,331,44,31.18,0.03624,0.790534534883721
GO:0009095,aromatic amino acid family biosynthetic ...,19,4,1.79,0.03653,0.790534534883721
GO:0048481,plant ovule development,82,14,7.72,0.03666,0.790534534883721
GO:0009697,salicylic acid biosynthetic process,18,4,1.7,0.03724,0.798399768786127
GO:0007018,microtubule-based movement,115,15,10.83,0.03826,0.81555367816092
GO:0010212,response to ionizing radiation,40,8,3.77,0.03854,0.816813483146067
GO:0009880,embryonic pattern specification,37,9,3.49,0.03895,0.816813483146067
GO:0009098,leucine biosynthetic process,23,5,2.17,0.03914,0.816813483146067
GO:0045787,positive regulation of cell cycle,57,10,5.37,0.03920,0.816813483146067
GO:0070143,mitochondrial alanyl-tRNA aminoacylation,5,4,0.47,0.03968,0.822196201117319
GO:0032501,multicellular organismal process,4305,437,405.49,0.03996,0.823398
GO:0006073,cellular glucan metabolic process,341,21,32.12,0.04079,0.829644736842105
GO:0051513,regulation of monopolar cell growth,8,3,0.75,0.04081,0.829644736842105
GO:0016556,mRNA modification,56,13,5.27,0.04170,0.829644736842105
GO:0010564,regulation of cell cycle process,156,25,14.69,0.04178,0.829644736842105
GO:0055085,transmembrane transport,1726,170,162.57,0.04191,0.829644736842105
GO:0031327,negative regulation of cellular biosynth...,400,48,37.68,0.04204,0.829644736842105
GO:0071323,cellular response to chitin,5,2,0.47,0.04227,0.829644736842105
GO:0006354,DNA-templated transcription, elongation,36,7,3.39,0.04233,0.829644736842105
GO:0001172,transcription, RNA-templated,15,4,1.41,0.04238,0.829644736842105
GO:0051170,import into nucleus,54,12,5.09,0.04250,0.829644736842105
GO:0071806,protein transmembrane transport,111,16,10.46,0.04359,0.846467591623037
GO:0046110,xanthine metabolic process,5,2,0.47,0.04482,0.864600569948187
GO:0006368,transcription elongation from RNA polyme...,30,6,2.83,0.04499,0.864600569948187
GO:0006901,vesicle coating,5,2,0.47,0.04537,0.867408917525773
GO:0048317,seed morphogenesis,8,3,0.75,0.04663,0.870472417061611
GO:0016553,base conversion or substitution editing,11,4,1.04,0.04671,0.870472417061611
GO:0043414,macromolecule methylation,285,37,26.84,0.04684,0.870472417061611
GO:0019430,removal of superoxide radicals,31,6,2.92,0.04739,0.870472417061611
GO:0042138,meiotic DNA double-strand break formatio...,7,3,0.66,0.04740,0.870472417061611
GO:0043604,amide biosynthetic process,1383,148,130.27,0.04757,0.870472417061611
GO:0045786,negative regulation of cell cycle,82,14,7.72,0.04789,0.870472417061611
GO:0000726,non-recombinational repair,13,4,1.22,0.04827,0.870472417061611
GO:0051306,mitotic sister chromatid separation,21,5,1.98,0.04869,0.870472417061611
GO:0051656,establishment of organelle localization,54,9,5.09,0.04874,0.870472417061611
GO:0009066,aspartate family amino acid metabolic pr...,112,15,10.55,0.04876,0.870472417061611
GO:0071704,organic substance metabolic process,17524,1716,1650.61,0.04884,0.870472417061611
GO:0007131,reciprocal meiotic recombination,67,14,6.31,0.04887,0.870472417061611
GO:0010152,pollen maturation,27,6,2.54,0.04906,0.870472417061611
GO:0006213,pyrimidine nucleoside metabolic process,53,10,4.99,0.04926,0.870472417061611
GO:0090068,positive regulation of cell cycle proces...,34,8,3.2,0.04937,0.870472417061611
GO:1990542,mitochondrial transmembrane transport,50,9,4.71,0.04952,0.870472417061611
GO:0090114,COPII-coated vesicle budding,5,2,0.47,0.04976,0.870565283018868
GO:0006266,DNA ligation,7,3,0.66,0.05018,0.873001542056075
GO:0045740,positive regulation of DNA replication,9,3,0.85,0.05037,0.873001542056075
GO:0019586,galacturonate metabolic process,7,3,0.66,0.05140,0.88670976744186
GO:0030001,metal ion transport,520,63,48.98,0.05168,0.887412592592593
GO:0045488,pectin metabolic process,261,32,24.58,0.05248,0.896996866359447
GO:0050684,regulation of mRNA processing,22,5,2.07,0.05299,0.898289315068493
GO:0016036,cellular response to phosphate starvatio...,85,12,8.01,0.05304,0.898289315068493
GO:0035825,homologous recombination,67,14,6.31,0.05340,0.900275454545455
GO:0061572,actin filament bundle organization,35,6,3.3,0.05571,0.932596306306306
GO:0043043,peptide biosynthetic process,1275,136,120.09,0.05582,0.932596306306306
GO:0046686,response to cadmium ion,561,49,52.84,0.05642,0.938393632286995
GO:0046487,glyoxylate metabolic process,16,4,1.51,0.05731,0.943589207048458
GO:0050793,regulation of developmental process,902,98,84.96,0.05763,0.943589207048458
GO:0015931,nucleobase-containing compound transport,184,21,17.33,0.05771,0.943589207048458
GO:0006997,nucleus organization,57,11,5.37,0.05775,0.943589207048458
GO:0009062,fatty acid catabolic process,70,10,6.59,0.05848,0.951325964912281
GO:0031221,arabinan metabolic process,11,3,1.04,0.05904,0.956241746724891
GO:0032981,mitochondrial respiratory chain complex ...,7,2,0.66,0.05983,0.964821688311688
GO:0009052,pentose-phosphate shunt, non-oxidative b...,9,3,0.85,0.06009,0.964821688311688
GO:0030071,regulation of mitotic metaphase/anaphase...,21,5,1.98,0.06090,0.966549617021277
GO:0065002,intracellular protein transmembrane tran...,94,15,8.85,0.06117,0.966549617021277
GO:0000184,nuclear-transcribed mRNA catabolic proce...,29,4,2.73,0.06117,0.966549617021277
GO:0010322,regulation of isopentenyl diphosphate bi...,5,2,0.47,0.06124,0.966549617021277
GO:0052324,plant-type cell wall cellulose biosynthe...,7,2,0.66,0.06174,0.968878438818565
GO:0016310,phosphorylation,2917,282,274.76,0.06191,0.968878438818565
GO:0000272,polysaccharide catabolic process,303,34,28.54,0.06222,0.969638571428571
GO:1902074,response to salt,12,3,1.13,0.06282,0.97489280334728
GO:0009890,negative regulation of biosynthetic proc...,408,48,38.43,0.06365,0.979883941908714
GO:0006074,(1->3)-beta-D-glucan metabolic process,24,5,2.26,0.06367,0.979883941908714
GO:0006595,polyamine metabolic process,53,8,4.99,0.06414,0.980530079365079
GO:0001709,cell fate determination,10,3,0.94,0.06432,0.980530079365079
GO:0006405,RNA export from nucleus,82,13,7.72,0.06485,0.980530079365079
GO:1900150,regulation of defense response to fungus,24,4,2.26,0.06486,0.980530079365079
GO:0009664,plant-type cell wall organization,208,21,19.59,0.06521,0.980530079365079
GO:0009555,pollen development,433,50,40.78,0.06562,0.980530079365079
GO:0045596,negative regulation of cell differentiat...,17,4,1.6,0.06601,0.980530079365079
GO:0043570,maintenance of DNA repeat elements,7,3,0.66,0.06616,0.980530079365079
GO:1902288,regulation of defense response to oomyce...,7,2,0.66,0.06619,0.980530079365079
GO:0048208,COPII vesicle coating,5,2,0.47,0.06655,0.980530079365079
GO:0007015,actin filament organization,96,9,9.04,0.06662,0.980530079365079
GO:0046834,lipid phosphorylation,53,9,4.99,0.06839,0.999684588235294
GO:0009914,hormone transport,162,20,15.26,0.06852,0.999684588235294
GO:0035066,positive regulation of histone acetylati...,6,3,0.57,0.06873,0.999684588235294
GO:0046383,dTDP-rhamnose metabolic process,5,2,0.47,0.06905,1
GO:0051726,regulation of cell cycle,321,38,30.24,0.06974,1
GO:0000280,nuclear division,195,30,18.37,0.07066,1
GO:0051985,negative regulation of chromosome segreg...,15,4,1.41,0.07081,1
GO:0006625,protein targeting to peroxisome,24,5,2.26,0.07102,1
GO:0009735,response to cytokinin,347,35,32.68,0.07107,1
GO:0071265,L-methionine biosynthetic process,17,4,1.6,0.07131,1
GO:0005996,monosaccharide metabolic process,293,35,27.6,0.07150,1
GO:0042793,plastid transcription,11,3,1.04,0.07179,1
GO:2001251,negative regulation of chromosome organi...,36,9,3.39,0.07240,1
GO:0042814,monopolar cell growth,12,3,1.13,0.07254,1
GO:0007186,G protein-coupled receptor signaling pat...,49,8,4.62,0.07271,1
GO:0015680,protein maturation by copper ion transfe...,5,2,0.47,0.07277,1
GO:0034050,host programmed cell death induced by sy...,126,12,11.87,0.07280,1
GO:0042147,retrograde transport, endosome to Golgi,41,6,3.86,0.07314,1
GO:0051169,nuclear transport,143,21,13.47,0.07317,1
GO:0009067,aspartate family amino acid biosynthetic...,87,12,8.19,0.07336,1
GO:0006397,mRNA processing,437,68,41.16,0.07408,1
GO:1901983,regulation of protein acetylation,17,4,1.6,0.07471,1
GO:0006949,syncytium formation,24,5,2.26,0.07475,1
GO:0046134,pyrimidine nucleoside biosynthetic proce...,42,7,3.96,0.07524,1
GO:0044784,metaphase/anaphase transition of cell cy...,21,5,1.98,0.07557,1
GO:0031935,regulation of chromatin silencing,18,4,1.7,0.07559,1
GO:0010540,basipetal auxin transport,45,9,4.24,0.07579,1
GO:0033481,galacturonate biosynthetic process,6,2,0.57,0.07594,1
GO:0009396,folic acid-containing compound biosynthe...,32,6,3.01,0.07642,1
GO:0006904,vesicle docking involved in exocytosis,70,10,6.59,0.07648,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,38,6,3.58,0.07659,1
GO:1900034,regulation of cellular response to heat,9,2,0.85,0.07673,1
GO:0042335,cuticle development,52,9,4.9,0.07739,1
GO:0009163,nucleoside biosynthetic process,61,10,5.75,0.07757,1
GO:0015074,DNA integration,54,11,5.09,0.07758,1
GO:0016054,organic acid catabolic process,194,24,18.27,0.07769,1
GO:0031050,dsRNA processing,64,13,6.03,0.07843,1
GO:0019395,fatty acid oxidation,74,10,6.97,0.07858,1
GO:0071840,cellular component organization or bioge...,4378,438,412.37,0.07881,1
GO:0042343,indole glucosinolate metabolic process,35,6,3.3,0.07970,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,5,2,0.47,0.07973,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,38,6,3.58,0.08034,1
GO:0033384,geranyl diphosphate biosynthetic process,5,2,0.47,0.08058,1
GO:0070727,cellular macromolecule localization,796,79,74.98,0.08081,1
GO:0032502,developmental process,4754,474,447.79,0.08083,1
GO:0071417,cellular response to organonitrogen comp...,14,3,1.32,0.08091,1
GO:0006303,double-strand break repair via nonhomolo...,13,4,1.22,0.08116,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,27,5,2.54,0.08145,1
GO:0006097,glyoxylate cycle,14,3,1.32,0.08160,1
GO:0006304,DNA modification,97,15,9.14,0.08176,1
GO:0001558,regulation of cell growth,110,16,10.36,0.08184,1
GO:0009956,radial pattern formation,36,8,3.39,0.08198,1
GO:0006721,terpenoid metabolic process,205,23,19.31,0.08252,1
GO:0007091,metaphase/anaphase transition of mitotic...,21,5,1.98,0.08393,1
GO:1902099,regulation of metaphase/anaphase transit...,21,5,1.98,0.08393,1
GO:0090501,RNA phosphodiester bond hydrolysis,123,18,11.59,0.08393,1
GO:0031349,positive regulation of defense response,122,15,11.49,0.08402,1
GO:2000758,positive regulation of peptidyl-lysine a...,6,3,0.57,0.08427,1
GO:0006596,polyamine biosynthetic process,41,7,3.86,0.08468,1
GO:0061982,meiosis I cell cycle process,78,15,7.35,0.08487,1
GO:0051181,cofactor transport,35,6,3.3,0.08571,1
GO:0072662,protein localization to peroxisome,24,5,2.26,0.08610,1
GO:0010639,negative regulation of organelle organiz...,68,12,6.41,0.08614,1
GO:0051983,regulation of chromosome segregation,26,5,2.45,0.08637,1
GO:0010225,response to UV-C,13,4,1.22,0.08700,1
GO:0051783,regulation of nuclear division,55,11,5.18,0.08706,1
GO:0015986,ATP synthesis coupled proton transport,62,8,5.84,0.08752,1
GO:0042451,purine nucleoside biosynthetic process,26,5,2.45,0.08780,1
GO:0051017,actin filament bundle assembly,35,6,3.3,0.08796,1
GO:1900911,regulation of olefin biosynthetic proces...,19,4,1.79,0.08830,1
GO:0016043,cellular component organization,3915,400,368.76,0.08874,1
GO:0033383,geranyl diphosphate metabolic process,5,2,0.47,0.08950,1
GO:0009938,negative regulation of gibberellic acid ...,11,2,1.04,0.08956,1
GO:0006558,L-phenylalanine metabolic process,27,5,2.54,0.09014,1
GO:0006376,mRNA splice site selection,11,3,1.04,0.09047,1
GO:1903046,meiotic cell cycle process,172,25,16.2,0.09076,1
GO:0006536,glutamate metabolic process,29,5,2.73,0.09085,1
GO:1900908,regulation of olefin metabolic process,19,4,1.79,0.09131,1
GO:0009892,negative regulation of metabolic process,851,94,80.16,0.09167,1
GO:0010629,negative regulation of gene expression,601,70,56.61,0.09197,1
GO:0042742,defense response to bacterium,540,49,50.86,0.09255,1
GO:1903725,regulation of phospholipid metabolic pro...,6,2,0.57,0.09306,1
GO:0048513,animal organ development,11,3,1.04,0.09367,1
GO:0006974,cellular response to DNA damage stimulus,559,64,52.65,0.09377,1
GO:0080001,mucilage extrusion from seed coat,10,3,0.94,0.09403,1
GO:0045892,negative regulation of transcription, DN...,311,36,29.29,0.09411,1
GO:0031408,oxylipin biosynthetic process,49,6,4.62,0.09441,1
GO:0000373,Group II intron splicing,14,5,1.32,0.09453,1
GO:0052547,regulation of peptidase activity,79,8,7.44,0.09581,1
GO:0080188,RNA-directed DNA methylation,24,5,2.26,0.09619,1
GO:0071446,cellular response to salicylic acid stim...,69,9,6.5,0.09661,1
GO:0051304,chromosome separation,38,8,3.58,0.09691,1
GO:0016099,monoterpenoid biosynthetic process,5,2,0.47,0.09769,1
GO:0016098,monoterpenoid metabolic process,5,2,0.47,0.09777,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,28,5,2.64,0.09781,1
GO:0070920,regulation of production of small RNA in...,6,2,0.57,0.09796,1
GO:0006101,citrate metabolic process,106,11,9.98,0.09866,1
GO:0071071,regulation of phospholipid biosynthetic ...,6,2,0.57,0.09884,1
GO:0009247,glycolipid biosynthetic process,48,7,4.52,0.09935,1
GO:0042559,pteridine-containing compound biosynthet...,35,6,3.3,0.09941,1
GO:0019520,aldonic acid metabolic process,7,2,0.66,0.09993,1
GO:0033047,regulation of mitotic sister chromatid s...,21,5,1.98,0.09997,1
GO:0009065,glutamine family amino acid catabolic pr...,20,4,1.88,0.10032,1
GO:0032784,regulation of DNA-templated transcriptio...,20,4,1.88,0.10055,1
GO:0042398,cellular modified amino acid biosyntheti...,49,8,4.62,0.10089,1
GO:0015786,UDP-glucose transmembrane transport,11,3,1.04,0.10105,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,29,5,2.73,0.10171,1
GO:0006063,uronic acid metabolic process,95,13,8.95,0.10187,1
GO:0016120,carotene biosynthetic process,5,3,0.47,0.10197,1
GO:0016246,RNA interference,47,11,4.43,0.10226,1
GO:0034660,ncRNA metabolic process,520,63,48.98,0.10247,1
GO:0006530,asparagine catabolic process,5,2,0.47,0.10296,1
GO:0048440,carpel development,118,17,11.11,0.10475,1
GO:0097164,ammonium ion metabolic process,89,13,8.38,0.10512,1
GO:0015698,inorganic anion transport,172,23,16.2,0.10532,1
GO:0000160,phosphorelay signal transduction system,310,30,29.2,0.10604,1
