GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016427,tRNA (cytosine) methyltransferase activi...,7,2,0.6,0.14854,1
GO:0016818,hydrolase activity, acting on acid anhyd...,1530,140,130.84,0.14874,1
GO:0019900,kinase binding,121,12,10.35,0.14893,1
GO:0051082,unfolded protein binding,194,23,16.59,0.14912,1
GO:0005313,L-glutamate transmembrane transporter ac...,11,2,0.94,0.14980,1
GO:0080032,methyl jasmonate esterase activity,11,2,0.94,0.15117,1
GO:1901363,heterocyclic compound binding,12788,1170,1093.57,0.15249,1
GO:0003682,chromatin binding,211,24,18.04,0.15253,1
GO:0097159,organic cyclic compound binding,12812,1172,1095.62,0.15426,1
GO:0005460,UDP-glucose transmembrane transporter ac...,7,2,0.6,0.15441,1
GO:0043015,gamma-tubulin binding,18,3,1.54,0.15551,1
GO:0022853,active ion transmembrane transporter act...,205,17,17.53,0.15637,1
GO:0008430,selenium binding,8,2,0.68,0.15743,1
GO:0000976,transcription regulatory region sequence...,220,25,18.81,0.15840,1
GO:0016671,oxidoreductase activity, acting on a sul...,74,9,6.33,0.15890,1
GO:0004723,calcium-dependent protein serine/threoni...,12,2,1.03,0.16065,1
GO:0060590,ATPase regulator activity,11,2,0.94,0.16197,1
GO:0000062,fatty-acyl-CoA binding,29,5,2.48,0.16207,1
GO:0004177,aminopeptidase activity,44,5,3.76,0.16212,1
GO:0043021,ribonucleoprotein complex binding,84,11,7.18,0.16495,1
GO:0016419,S-malonyltransferase activity,6,1,0.51,0.16522,1
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,46,6,3.93,0.16655,1
GO:0001055,RNA polymerase II activity,30,4,2.57,0.17390,1
GO:0047714,galactolipase activity,13,2,1.11,0.17666,1
GO:0016289,CoA hydrolase activity,24,5,2.05,0.17680,1
GO:0015174,basic amino acid transmembrane transport...,22,2,1.88,0.18073,1
GO:1901681,sulfur compound binding,52,7,4.45,0.18316,1
GO:0016624,oxidoreductase activity, acting on the a...,22,4,1.88,0.18336,1
GO:0016903,oxidoreductase activity, acting on the a...,132,14,11.29,0.18666,1
GO:0060229,lipase activator activity,11,2,0.94,0.18931,1
GO:0004747,ribokinase activity,23,3,1.97,0.19317,1
GO:0016765,transferase activity, transferring alkyl...,200,19,17.1,0.19483,1
GO:0036381,pyridoxal 5'-phosphate synthase (glutami...,6,2,0.51,0.19521,1
GO:0004693,cyclin-dependent protein serine/threonin...,76,7,6.5,0.19626,1
GO:0000977,RNA polymerase II regulatory region sequ...,146,19,12.49,0.19700,1
GO:0008236,serine-type peptidase activity,287,27,24.54,0.19864,1
GO:0016725,oxidoreductase activity, acting on CH or...,19,3,1.62,0.19931,1
GO:0004801,sedoheptulose-7-phosphate:D-glyceraldehy...,5,1,0.43,0.20000,1
GO:0001085,RNA polymerase II transcription factor b...,43,6,3.68,0.20091,1
GO:0031072,heat shock protein binding,42,6,3.59,0.20110,1
GO:0008565,protein transporter activity,224,19,19.16,0.20159,1
GO:0008144,drug binding,35,5,2.99,0.20254,1
GO:0008725,DNA-3-methyladenine glycosylase activity,12,2,1.03,0.20308,1
GO:0022832,voltage-gated channel activity,97,8,8.29,0.20389,1
GO:0004127,cytidylate kinase activity,6,2,0.51,0.20427,1
GO:0016778,diphosphotransferase activity,12,2,1.03,0.20490,1
GO:0004197,cysteine-type endopeptidase activity,51,6,4.36,0.20529,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,8,2,0.68,0.20588,1
GO:0019829,cation-transporting ATPase activity,167,14,14.28,0.20595,1
GO:0016675,oxidoreductase activity, acting on a hem...,29,4,2.48,0.20893,1
GO:0004713,protein tyrosine kinase activity,61,6,5.22,0.21060,1
GO:0005216,ion channel activity,187,15,15.99,0.21155,1
GO:0004129,cytochrome-c oxidase activity,29,4,2.48,0.21158,1
GO:0008186,RNA-dependent ATPase activity,56,7,4.79,0.21171,1
GO:0050308,sugar-phosphatase activity,27,2,2.31,0.21234,1
GO:0000150,recombinase activity,11,2,0.94,0.21400,1
GO:0004864,protein phosphatase inhibitor activity,26,4,2.22,0.21482,1
GO:0004126,cytidine deaminase activity,5,1,0.43,0.21670,1
GO:1990259,histone-glutamine methyltransferase acti...,5,2,0.43,0.21803,1
GO:0002020,protease binding,22,3,1.88,0.21805,1
GO:0019787,ubiquitin-like protein transferase activ...,571,49,48.83,0.21868,1
GO:0016791,phosphatase activity,519,32,44.38,0.21889,1
GO:0008233,peptidase activity,1337,106,114.33,0.21977,1
GO:0008641,small protein activating enzyme activity,29,4,2.48,0.22050,1
GO:0016836,hydro-lyase activity,150,18,12.83,0.22062,1
GO:0072341,modified amino acid binding,27,4,2.31,0.22104,1
GO:0080031,methyl salicylate esterase activity,14,2,1.2,0.22261,1
GO:0048029,monosaccharide binding,10,2,0.86,0.22305,1
GO:0015002,heme-copper terminal oxidase activity,30,4,2.57,0.22678,1
GO:0070034,telomerase RNA binding,7,2,0.6,0.22724,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,1,0.43,0.22727,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,15,3,1.28,0.22815,1
GO:0008172,S-methyltransferase activity,17,3,1.45,0.22972,1
GO:0030572,phosphatidyltransferase activity,6,1,0.51,0.23077,1
GO:0097472,cyclin-dependent protein kinase activity,76,7,6.5,0.23159,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,2,0.68,0.23333,1
GO:0016274,protein-arginine N-methyltransferase act...,18,5,1.54,0.23385,1
GO:0016149,translation release factor activity, cod...,10,2,0.86,0.23684,1
GO:0044769,ATPase activity, coupled to transmembran...,81,8,6.93,0.23733,1
GO:0010181,FMN binding,83,9,7.1,0.23918,1
GO:0051538,3 iron, 4 sulfur cluster binding,10,2,0.86,0.24307,1
GO:0016207,4-coumarate-CoA ligase activity,27,3,2.31,0.24422,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,37,2,3.16,0.24558,1
GO:0008422,beta-glucosidase activity,61,4,5.22,0.24575,1
GO:0004549,tRNA-specific ribonuclease activity,16,2,1.37,0.24639,1
GO:0015370,solute:sodium symporter activity,12,1,1.03,0.24859,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,14,3,1.2,0.24904,1
GO:0052736,beta-glucanase activity,5,1,0.43,0.25065,1
GO:0022892,substrate-specific transporter activity,1683,117,143.92,0.25170,1
GO:0052890,oxidoreductase activity, acting on the C...,13,2,1.11,0.25317,1
GO:0016805,dipeptidase activity,14,2,1.2,0.25347,1
GO:0019207,kinase regulator activity,106,13,9.06,0.25816,1
GO:0003954,NADH dehydrogenase activity,52,5,4.45,0.25855,1
GO:0003924,GTPase activity,226,24,19.33,0.25937,1
GO:0004222,metalloendopeptidase activity,77,9,6.58,0.26015,1
GO:0016413,O-acetyltransferase activity,80,5,6.84,0.26111,1
GO:0016758,transferase activity, transferring hexos...,694,57,59.35,0.26195,1
GO:0015923,mannosidase activity,32,3,2.74,0.26271,1
GO:0005459,UDP-galactose transmembrane transporter ...,9,2,0.77,0.26471,1
GO:0030976,thiamine pyrophosphate binding,11,2,0.94,0.26648,1
GO:0004829,threonine-tRNA ligase activity,5,1,0.43,0.26769,1
GO:0004144,diacylglycerol O-acyltransferase activit...,32,3,2.74,0.26921,1
GO:0016755,transferase activity, transferring amino...,28,3,2.39,0.27250,1
GO:0005315,inorganic phosphate transmembrane transp...,29,2,2.48,0.27305,1
GO:0046912,transferase activity, transferring acyl ...,41,4,3.51,0.27390,1
GO:0016668,oxidoreductase activity, acting on a sul...,110,10,9.41,0.27609,1
GO:0008324,cation transmembrane transporter activit...,770,52,65.85,0.27933,1
GO:0042623,ATPase activity, coupled,648,57,55.41,0.27966,1
GO:0003899,DNA-directed RNA polymerase activity,116,9,9.92,0.28016,1
GO:0004714,transmembrane receptor protein tyrosine ...,15,2,1.28,0.28136,1
GO:0004702,receptor signaling protein serine/threon...,85,7,7.27,0.28326,1
GO:0003995,acyl-CoA dehydrogenase activity,14,2,1.2,0.28338,1
GO:0000104,succinate dehydrogenase activity,14,2,1.2,0.28338,1
GO:0004311,farnesyltranstransferase activity,16,2,1.37,0.28471,1
GO:0005262,calcium channel activity,22,3,1.88,0.28521,1
GO:0016462,pyrophosphatase activity,1517,140,129.73,0.28573,1
GO:0019001,guanyl nucleotide binding,511,45,43.7,0.28619,1
GO:0050897,cobalt ion binding,72,8,6.16,0.28962,1
GO:0016779,nucleotidyltransferase activity,302,24,25.83,0.29104,1
GO:0016491,oxidoreductase activity,2640,216,225.76,0.29139,1
GO:0004791,thioredoxin-disulfide reductase activity,43,4,3.68,0.29222,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,17,2,1.45,0.29247,1
GO:0005338,nucleotide-sugar transmembrane transport...,31,2,2.65,0.29382,1
GO:0004307,ethanolaminephosphotransferase activity,5,1,0.43,0.29412,1
GO:0016247,channel regulator activity,11,2,0.94,0.29603,1
GO:0080030,methyl indole-3-acetate esterase activit...,17,2,1.45,0.29656,1
GO:0016794,diphosphoric monoester hydrolase activit...,6,1,0.51,0.29825,1
GO:0000975,regulatory region DNA binding,611,60,52.25,0.30144,1
GO:0070569,uridylyltransferase activity,14,2,1.2,0.30738,1
GO:0015098,molybdate ion transmembrane transporter ...,8,1,0.68,0.30788,1
GO:0004175,endopeptidase activity,499,43,42.67,0.30847,1
GO:0046933,proton-transporting ATP synthase activit...,47,5,4.02,0.30931,1
GO:0052631,sphingolipid delta-8 desaturase activity,5,1,0.43,0.31086,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,48,4,4.1,0.31093,1
GO:0019212,phosphatase inhibitor activity,29,4,2.48,0.31191,1
GO:0005525,GTP binding,482,42,41.22,0.31237,1
GO:0009019,tRNA (guanine-N1-)-methyltransferase act...,5,1,0.43,0.31250,1
GO:0004831,tyrosine-tRNA ligase activity,6,1,0.51,0.31283,1
GO:0005527,macrolide binding,31,4,2.65,0.31393,1
GO:0008970,phosphatidylcholine 1-acylhydrolase acti...,19,2,1.62,0.31549,1
GO:0016312,inositol bisphosphate phosphatase activi...,7,1,0.6,0.31818,1
GO:0016829,lyase activity,700,59,59.86,0.31878,1
GO:0070182,DNA polymerase binding,5,1,0.43,0.32145,1
GO:0042826,histone deacetylase binding,5,1,0.43,0.32145,1
GO:0050833,pyruvate transmembrane transporter activ...,5,1,0.43,0.32157,1
GO:0008194,UDP-glycosyltransferase activity,432,36,36.94,0.32163,1
GO:0070180,large ribosomal subunit rRNA binding,11,2,0.94,0.32182,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,5,1,0.43,0.32222,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,10,2,0.86,0.32308,1
GO:0008883,glutamyl-tRNA reductase activity,5,1,0.43,0.32386,1
GO:0001056,RNA polymerase III activity,26,3,2.22,0.32449,1
GO:0051287,NAD binding,124,13,10.6,0.32925,1
GO:0016623,oxidoreductase activity, acting on the a...,11,2,0.94,0.32933,1
GO:0000339,RNA cap binding,9,2,0.77,0.32952,1
GO:0044877,macromolecular complex binding,391,38,33.44,0.33100,1
GO:0030234,enzyme regulator activity,583,59,49.86,0.33110,1
GO:0032561,guanyl ribonucleotide binding,509,44,43.53,0.33186,1
GO:0015929,hexosaminidase activity,7,1,0.6,0.33276,1
GO:0008373,sialyltransferase activity,5,1,0.43,0.33308,1
GO:0008514,organic anion transmembrane transporter ...,69,5,5.9,0.33895,1
GO:0047635,alanine-oxo-acid transaminase activity,8,1,0.68,0.34022,1
GO:0004654,polyribonucleotide nucleotidyltransferas...,5,1,0.43,0.34093,1
GO:0030414,peptidase inhibitor activity,85,10,7.27,0.34143,1
GO:0016706,oxidoreductase activity, acting on paire...,105,9,8.98,0.34259,1
GO:0016710,trans-cinnamate 4-monooxygenase activity,5,1,0.43,0.35035,1
GO:0097599,xylanase activity,22,2,1.88,0.35155,1
GO:0004142,diacylglycerol cholinephosphotransferase...,6,1,0.51,0.35294,1
GO:0016784,3-mercaptopyruvate sulfurtransferase act...,5,1,0.43,0.35385,1
GO:0009982,pseudouridine synthase activity,22,4,1.88,0.35557,1
GO:0047568,3-oxo-5-beta-steroid 4-dehydrogenase act...,5,1,0.43,0.35714,1
GO:0008469,histone-arginine N-methyltransferase act...,16,4,1.37,0.35716,1
GO:0005200,structural constituent of cytoskeleton,78,12,6.67,0.35808,1
GO:1901682,sulfur compound transmembrane transporte...,33,3,2.82,0.35912,1
GO:0016415,octanoyltransferase activity,7,1,0.6,0.36043,1
GO:0004737,pyruvate decarboxylase activity,5,1,0.43,0.36177,1
GO:0046920,alpha-(1->3)-fucosyltransferase activity,5,1,0.43,0.36667,1
GO:0004476,mannose-6-phosphate isomerase activity,5,2,0.43,0.36667,1
GO:0016759,cellulose synthase activity,69,9,5.9,0.36679,1
GO:0015297,antiporter activity,269,11,23,0.36807,1
GO:0051213,dioxygenase activity,200,18,17.1,0.36935,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,9,2,0.77,0.36978,1
GO:0035591,signaling adaptor activity,10,1,0.86,0.37037,1
GO:0016709,oxidoreductase activity, acting on paire...,244,20,20.87,0.37077,1
GO:0048040,UDP-glucuronate decarboxylase activity,15,2,1.28,0.37094,1
GO:1990837,sequence-specific double-stranded DNA bi...,253,26,21.64,0.37236,1
GO:0000982,transcription factor activity, RNA polym...,17,2,1.45,0.37353,1
GO:0070011,peptidase activity, acting on L-amino ac...,1217,98,104.07,0.37370,1
GO:0008453,alanine-glyoxylate transaminase activity,9,1,0.77,0.37494,1
GO:0009916,alternative oxidase activity,7,1,0.6,0.37690,1
GO:0005452,inorganic anion exchanger activity,13,1,1.11,0.37880,1
GO:0035091,phosphatidylinositol binding,113,8,9.66,0.37914,1
GO:0008796,bis(5'-nucleosyl)-tetraphosphatase activ...,5,1,0.43,0.38043,1
GO:0009041,uridylate kinase activity,9,2,0.77,0.38081,1
GO:0061134,peptidase regulator activity,87,10,7.44,0.38161,1
GO:0070573,metallodipeptidase activity,9,2,0.77,0.38168,1
GO:0001076,transcription factor activity, RNA polym...,202,16,17.27,0.38244,1
GO:0071949,FAD binding,28,3,2.39,0.38350,1
GO:0016877,ligase activity, forming carbon-sulfur b...,91,8,7.78,0.38585,1
GO:0019202,amino acid kinase activity,19,2,1.62,0.38651,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,345,30,29.5,0.38662,1
GO:0042562,hormone binding,35,4,2.99,0.38716,1
GO:0004396,hexokinase activity,20,2,1.71,0.38754,1
GO:0047769,arogenate dehydratase activity,11,2,0.94,0.39013,1
GO:0004664,prephenate dehydratase activity,11,2,0.94,0.39013,1
GO:0008460,dTDP-glucose 4,6-dehydratase activity,11,2,0.94,0.39013,1
GO:0008810,cellulase activity,40,3,3.42,0.39024,1
GO:0009055,electron carrier activity,330,30,28.22,0.39038,1
GO:0001191,transcriptional repressor activity, RNA ...,6,1,0.51,0.39446,1
GO:0070566,adenylyltransferase activity,40,4,3.42,0.39571,1
GO:0004816,asparagine-tRNA ligase activity,8,1,0.68,0.39577,1
GO:0004418,hydroxymethylbilane synthase activity,5,1,0.43,0.39615,1
GO:0030410,nicotianamine synthase activity,5,1,0.43,0.39615,1
GO:0004722,protein serine/threonine phosphatase act...,246,15,21.04,0.39648,1
GO:0016899,oxidoreductase activity, acting on the C...,26,3,2.22,0.39846,1
GO:0003933,GTP cyclohydrolase activity,10,1,0.86,0.40000,1
GO:0016161,beta-amylase activity,16,2,1.37,0.40000,1
GO:0008420,CTD phosphatase activity,8,1,0.68,0.40002,1
GO:0103095,wax ester synthase activity,8,1,0.68,0.40027,1
GO:0022838,substrate-specific channel activity,240,18,20.52,0.40317,1
GO:0102361,esculetin 4-O-beta-glucosyltransferase a...,6,1,0.51,0.40319,1
GO:0102359,daphnetin 4-O-beta-glucosyltransferase a...,6,1,0.51,0.40319,1
GO:0016857,racemase and epimerase activity, acting ...,52,3,4.45,0.40373,1
GO:0019901,protein kinase binding,102,11,8.72,0.40465,1
GO:0016667,oxidoreductase activity, acting on a sul...,264,23,22.58,0.40589,1
GO:0016763,transferase activity, transferring pento...,103,9,8.81,0.40665,1
GO:0005507,copper ion binding,360,33,30.79,0.40724,1
GO:0008169,C-methyltransferase activity,14,2,1.2,0.40930,1
GO:0008649,rRNA methyltransferase activity,22,3,1.88,0.40987,1
GO:0015085,calcium ion transmembrane transporter ac...,77,6,6.58,0.41191,1
GO:0099600,transmembrane receptor activity,256,12,21.89,0.41241,1
GO:0016160,amylase activity,25,2,2.14,0.41364,1
GO:0001047,core promoter binding,33,4,2.82,0.41519,1
GO:0005343,organic acid:sodium symporter activity,10,1,0.86,0.41658,1
GO:0004797,thymidine kinase activity,7,6,0.6,0.41667,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,5,1,0.43,0.41667,1
GO:0003862,3-isopropylmalate dehydrogenase activity,5,1,0.43,0.41678,1
GO:0004252,serine-type endopeptidase activity,170,16,14.54,0.41715,1
GO:0031409,pigment binding,26,3,2.22,0.41818,1
GO:0008825,cyclopropane-fatty-acyl-phospholipid syn...,5,1,0.43,0.41826,1
GO:0030785,[ribulose-bisphosphate carboxylase]-lysi...,5,1,0.43,0.41826,1
GO:0004364,glutathione transferase activity,75,8,6.41,0.41969,1
GO:0016901,oxidoreductase activity, acting on the C...,6,1,0.51,0.42306,1
GO:0017172,cysteine dioxygenase activity,7,1,0.6,0.42314,1
GO:0004738,pyruvate dehydrogenase activity,22,3,1.88,0.42314,1
GO:0005319,lipid transporter activity,75,6,6.41,0.42339,1
GO:0016670,oxidoreductase activity, acting on a sul...,6,1,0.51,0.42444,1
GO:0016892,endoribonuclease activity, producing 3'-...,7,1,0.6,0.42549,1
