GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,614,37,37.64,0.10151,1
GO:0019206,nucleoside kinase activity,12,5,0.74,0.10210,1
GO:0004738,pyruvate dehydrogenase activity,15,2,0.92,0.10296,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,96,7,5.89,0.10298,1
GO:0008265,Mo-molybdopterin cofactor sulfurase acti...,10,2,0.61,0.10330,1
GO:0004345,glucose-6-phosphate dehydrogenase activi...,11,2,0.67,0.10703,1
GO:0016835,carbon-oxygen lyase activity,278,19,17.04,0.10910,1
GO:0061134,peptidase regulator activity,92,10,5.64,0.10981,1
GO:0000247,C-8 sterol isomerase activity,6,2,0.37,0.11029,1
GO:0004067,asparaginase activity,7,2,0.43,0.11199,1
GO:0098772,molecular function regulator,549,41,33.66,0.11219,1
GO:0016810,hydrolase activity, acting on carbon-nit...,141,11,8.64,0.11310,1
GO:0051184,cofactor transporter activity,12,2,0.74,0.11459,1
GO:0050734,hydroxycinnamoyltransferase activity,7,1,0.43,0.11571,1
GO:0005057,receptor signaling protein activity,66,5,4.05,0.11585,1
GO:0016635,oxidoreductase activity, acting on the C...,8,2,0.49,0.11753,1
GO:0000339,RNA cap binding,9,2,0.55,0.11756,1
GO:0019786,Atg8-specific protease activity,7,1,0.43,0.11864,1
GO:0004629,phospholipase C activity,27,4,1.66,0.11866,1
GO:0044877,macromolecular complex binding,111,10,6.8,0.12016,1
GO:0004702,receptor signaling protein serine/threon...,66,5,4.05,0.12086,1
GO:0070568,guanylyltransferase activity,15,2,0.92,0.12093,1
GO:0003697,single-stranded DNA binding,46,5,2.82,0.12101,1
GO:0042887,amide transmembrane transporter activity,13,2,0.8,0.12708,1
GO:0015037,peptide disulfide oxidoreductase activit...,13,3,0.8,0.12769,1
GO:0008466,glycogenin glucosyltransferase activity,12,2,0.74,0.12968,1
GO:0004725,protein tyrosine phosphatase activity,27,4,1.66,0.12983,1
GO:0004551,nucleotide diphosphatase activity,13,2,0.8,0.13117,1
GO:0016210,naringenin-chalcone synthase activity,8,1,0.49,0.13126,1
GO:0004791,thioredoxin-disulfide reductase activity,9,2,0.55,0.13367,1
GO:0000254,C-4 methylsterol oxidase activity,8,2,0.49,0.13742,1
GO:0016709,oxidoreductase activity, acting on paire...,106,9,6.5,0.13889,1
GO:0004820,glycine-tRNA ligase activity,5,1,0.31,0.13964,1
GO:0016840,carbon-nitrogen lyase activity,52,5,3.19,0.14012,1
GO:0003746,translation elongation factor activity,72,8,4.41,0.14319,1
GO:0016679,oxidoreductase activity, acting on diphe...,42,5,2.57,0.14368,1
GO:0043565,sequence-specific DNA binding,876,57,53.7,0.15381,1
GO:0009678,hydrogen-translocating pyrophosphatase a...,14,2,0.86,0.15544,1
GO:0016755,transferase activity, transferring amino...,19,2,1.16,0.15682,1
GO:0004853,uroporphyrinogen decarboxylase activity,5,1,0.31,0.15790,1
GO:0044769,ATPase activity, coupled to transmembran...,83,7,5.09,0.16347,1
GO:0004831,tyrosine-tRNA ligase activity,6,1,0.37,0.16571,1
GO:0016741,transferase activity, transferring one-c...,468,28,28.69,0.16725,1
GO:0016209,antioxidant activity,215,17,13.18,0.17044,1
GO:0008144,drug binding,37,4,2.27,0.17250,1
GO:0016813,hydrolase activity, acting on carbon-nit...,10,2,0.61,0.17631,1
GO:0015105,arsenite transmembrane transporter activ...,5,1,0.31,0.17809,1
GO:0008026,ATP-dependent helicase activity,212,13,13,0.17960,1
GO:0035173,histone kinase activity,5,1,0.31,0.18003,1
GO:0042562,hormone binding,25,3,1.53,0.18097,1
GO:0008483,transaminase activity,101,8,6.19,0.18357,1
GO:0035174,histone serine kinase activity,5,1,0.31,0.18544,1
GO:0004679,AMP-activated protein kinase activity,5,1,0.31,0.18544,1
GO:0003954,NADH dehydrogenase activity,49,5,3,0.18700,1
GO:0003725,double-stranded RNA binding,34,4,2.08,0.18895,1
GO:0004602,glutathione peroxidase activity,12,2,0.74,0.19011,1
GO:0004733,pyridoxamine-phosphate oxidase activity,10,2,0.61,0.19236,1
GO:0004175,endopeptidase activity,560,31,34.33,0.19328,1
GO:0033293,monocarboxylic acid binding,15,3,0.92,0.19411,1
GO:0015520,tetracycline:proton antiporter activity,7,1,0.43,0.19444,1
GO:0016247,channel regulator activity,11,2,0.67,0.19521,1
GO:0003993,acid phosphatase activity,88,9,5.39,0.19529,1
GO:0008171,O-methyltransferase activity,74,6,4.54,0.20017,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,7,2,0.43,0.20050,1
GO:0019213,deacetylase activity,30,3,1.84,0.20137,1
GO:0000104,succinate dehydrogenase activity,11,2,0.67,0.20352,1
GO:0015144,carbohydrate transmembrane transporter a...,192,12,11.77,0.20506,1
GO:0004594,pantothenate kinase activity,5,1,0.31,0.20576,1
GO:0016760,cellulose synthase (UDP-forming) activit...,63,6,3.86,0.20813,1
GO:0003999,adenine phosphoribosyltransferase activi...,8,1,0.49,0.20852,1
GO:0015157,oligosaccharide transmembrane transporte...,26,3,1.59,0.21057,1
GO:0050897,cobalt ion binding,97,8,5.95,0.21072,1
GO:0001871,pattern binding,27,3,1.66,0.21173,1
GO:0017057,6-phosphogluconolactonase activity,7,1,0.43,0.21184,1
GO:0033218,amide binding,54,5,3.31,0.21262,1
GO:0019829,cation-transporting ATPase activity,157,11,9.62,0.21416,1
GO:0004126,cytidine deaminase activity,6,1,0.37,0.21429,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,17,2,1.04,0.21450,1
GO:0004830,tryptophan-tRNA ligase activity,8,1,0.49,0.21607,1
GO:0016765,transferase activity, transferring alkyl...,224,14,13.73,0.21880,1
GO:0051540,metal cluster binding,113,9,6.93,0.22372,1
GO:0004386,helicase activity,307,18,18.82,0.22378,1
GO:0016642,oxidoreductase activity, acting on the C...,11,2,0.67,0.22388,1
GO:0045435,lycopene epsilon cyclase activity,5,1,0.31,0.22424,1
GO:0005253,anion channel activity,28,2,1.72,0.22574,1
GO:0004743,pyruvate kinase activity,21,2,1.29,0.22659,1
GO:1901681,sulfur compound binding,28,3,1.72,0.22752,1
GO:0036442,hydrogen-exporting ATPase activity,90,8,5.52,0.22791,1
GO:1901476,carbohydrate transporter activity,192,12,11.77,0.22916,1
GO:0015238,drug transmembrane transporter activity,126,8,7.72,0.22979,1
GO:0016682,oxidoreductase activity, acting on diphe...,23,4,1.41,0.23734,1
GO:0004045,aminoacyl-tRNA hydrolase activity,8,1,0.49,0.23852,1
GO:0004751,ribose-5-phosphate isomerase activity,6,1,0.37,0.24000,1
GO:0008649,rRNA methyltransferase activity,5,1,0.31,0.24260,1
GO:0017176,phosphatidylinositol N-acetylglucosaminy...,5,1,0.31,0.24267,1
GO:0004860,protein kinase inhibitor activity,15,3,0.92,0.24470,1
GO:0003899,DNA-directed RNA polymerase activity,117,9,7.17,0.24676,1
GO:0016624,oxidoreductase activity, acting on the a...,25,2,1.53,0.24822,1
GO:0015563,uptake transmembrane transporter activit...,6,1,0.37,0.25018,1
GO:0010181,FMN binding,72,5,4.41,0.25315,1
GO:0004747,ribokinase activity,23,2,1.41,0.25846,1
GO:0016863,intramolecular oxidoreductase activity, ...,17,2,1.04,0.26014,1
GO:0016417,S-acyltransferase activity,17,1,1.04,0.26101,1
GO:0003916,DNA topoisomerase activity,23,3,1.41,0.26104,1
GO:0008373,sialyltransferase activity,5,1,0.31,0.26440,1
GO:0046906,tetrapyrrole binding,626,37,38.38,0.26446,1
GO:0008199,ferric iron binding,5,1,0.31,0.26559,1
GO:0005527,macrolide binding,34,3,2.08,0.26850,1
GO:0004521,endoribonuclease activity,143,8,8.77,0.26993,1
GO:0016769,transferase activity, transferring nitro...,124,8,7.6,0.27084,1
GO:0051020,GTPase binding,65,6,3.98,0.27116,1
GO:0035004,phosphatidylinositol 3-kinase activity,7,1,0.43,0.27257,1
GO:0097599,xylanase activity,17,2,1.04,0.27318,1
GO:0051087,chaperone binding,31,3,1.9,0.27401,1
GO:0016893,endonuclease activity, active with eithe...,123,7,7.54,0.27487,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,56,5,3.43,0.27618,1
GO:0015205,nucleobase transmembrane transporter act...,38,3,2.33,0.27639,1
GO:0016859,cis-trans isomerase activity,93,9,5.7,0.27822,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,6,1,0.37,0.28654,1
GO:0016229,steroid dehydrogenase activity,16,2,0.98,0.28902,1
GO:0005267,potassium channel activity,33,2,2.02,0.29151,1
GO:0004396,hexokinase activity,8,1,0.49,0.29580,1
GO:0015307,drug:proton antiporter activity,7,1,0.43,0.29663,1
GO:0015385,sodium:proton antiporter activity,56,2,3.43,0.29897,1
GO:0019776,Atg8 ligase activity,7,1,0.43,0.29927,1
GO:0016798,hydrolase activity, acting on glycosyl b...,652,37,39.97,0.29930,1
GO:0005381,iron ion transmembrane transporter activ...,22,1,1.35,0.30137,1
GO:0004197,cysteine-type endopeptidase activity,85,5,5.21,0.30156,1
GO:0004774,succinate-CoA ligase activity,7,1,0.43,0.30233,1
GO:0022853,active ion transmembrane transporter act...,214,12,13.12,0.30305,1
GO:0008135,translation factor activity, RNA binding,264,20,16.18,0.30367,1
GO:0016882,cyclo-ligase activity,5,1,0.31,0.30549,1
GO:0043295,glutathione binding,13,2,0.8,0.30588,1
GO:0004084,branched-chain-amino-acid transaminase a...,14,2,0.86,0.30607,1
GO:0004462,lactoylglutathione lyase activity,9,1,0.55,0.30818,1
GO:0022884,macromolecule transmembrane transporter ...,114,7,6.99,0.30826,1
GO:0001104,RNA polymerase II transcription cofactor...,19,2,1.16,0.31007,1
GO:0001076,transcription factor activity, RNA polym...,19,2,1.16,0.31007,1
GO:0015174,basic amino acid transmembrane transport...,10,1,0.61,0.31092,1
GO:0015929,hexosaminidase activity,6,1,0.37,0.31236,1
GO:0016819,hydrolase activity, acting on acid anhyd...,7,1,0.43,0.31275,1
GO:0090484,drug transporter activity,131,8,8.03,0.31329,1
GO:0016530,metallochaperone activity,6,1,0.37,0.31587,1
GO:0016638,oxidoreductase activity, acting on the C...,97,8,5.95,0.31681,1
GO:0033549,MAP kinase phosphatase activity,5,1,0.31,0.32255,1
GO:0015295,solute:proton symporter activity,178,9,10.91,0.32394,1
GO:0008536,Ran GTPase binding,51,6,3.13,0.32435,1
GO:0033764,steroid dehydrogenase activity, acting o...,7,1,0.43,0.32444,1
GO:0019899,enzyme binding,142,10,8.71,0.32456,1
GO:0004176,ATP-dependent peptidase activity,42,3,2.57,0.32654,1
GO:0019842,vitamin binding,59,4,3.62,0.32936,1
GO:0000248,C-5 sterol desaturase activity,6,1,0.37,0.33017,1
GO:0072341,modified amino acid binding,20,2,1.23,0.33241,1
GO:0033843,xyloglucan 6-xylosyltransferase activity,6,1,0.37,0.33333,1
GO:0005242,inward rectifier potassium channel activ...,13,1,0.8,0.33481,1
GO:0015035,protein disulfide oxidoreductase activit...,149,16,9.13,0.33499,1
GO:0035252,UDP-xylosyltransferase activity,7,1,0.43,0.33515,1
GO:0046933,proton-transporting ATP synthase activit...,52,5,3.19,0.33646,1
GO:0010242,oxygen evolving activity,6,1,0.37,0.33892,1
GO:0080132,fatty acid alpha-hydroxylase activity,6,1,0.37,0.33892,1
GO:0051765,inositol tetrakisphosphate kinase activi...,9,1,0.55,0.33965,1
GO:0004765,shikimate kinase activity,9,1,0.55,0.33965,1
GO:0008553,hydrogen-exporting ATPase activity, phos...,30,3,1.84,0.33991,1
GO:0008047,enzyme activator activity,53,5,3.25,0.34049,1
GO:0036440,citrate synthase activity,11,2,0.67,0.34060,1
GO:0003913,DNA photolyase activity,11,1,0.67,0.34111,1
GO:0005385,zinc ion transmembrane transporter activ...,28,1,1.72,0.34156,1
GO:0003867,4-aminobutyrate transaminase activity,5,1,0.31,0.34387,1
GO:0016616,oxidoreductase activity, acting on the C...,306,16,18.76,0.34418,1
GO:0008565,protein transporter activity,269,15,16.49,0.34582,1
GO:0005483,soluble NSF attachment protein activity,7,1,0.43,0.34593,1
GO:0030674,protein binding, bridging,7,1,0.43,0.34593,1
GO:0060090,binding, bridging,7,1,0.43,0.34694,1
GO:0072328,alkene binding,7,1,0.43,0.34694,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,15,2,0.92,0.35000,1
GO:0050308,sugar-phosphatase activity,27,3,1.66,0.35114,1
GO:0032182,ubiquitin-like protein binding,21,2,1.29,0.35269,1
GO:0004332,fructose-bisphosphate aldolase activity,12,1,0.74,0.35294,1
GO:0015928,fucosidase activity,7,1,0.43,0.35421,1
GO:0070001,aspartic-type peptidase activity,157,9,9.62,0.35523,1
GO:0060589,nucleoside-triphosphatase regulator acti...,29,3,1.78,0.35531,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,5,1,0.31,0.35714,1
GO:0015197,peptide transporter activity,43,3,2.64,0.35829,1
GO:0046983,protein dimerization activity,622,39,38.13,0.35985,1
GO:0016780,phosphotransferase activity, for other s...,28,2,1.72,0.36076,1
GO:0016710,trans-cinnamate 4-monooxygenase activity,5,1,0.31,0.36407,1
GO:0016627,oxidoreductase activity, acting on the C...,116,9,7.11,0.36659,1
GO:0017089,glycolipid transporter activity,11,1,0.67,0.36670,1
GO:0004351,glutamate decarboxylase activity,13,1,0.8,0.36855,1
GO:0008146,sulfotransferase activity,58,4,3.56,0.36873,1
GO:0008428,ribonuclease inhibitor activity,7,1,0.43,0.36874,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,15,2,0.92,0.36910,1
GO:0051766,inositol trisphosphate kinase activity,10,1,0.61,0.36946,1
GO:0008235,metalloexopeptidase activity,27,3,1.66,0.37072,1
GO:0031491,nucleosome binding,5,1,0.31,0.37223,1
GO:1901677,phosphate transmembrane transporter acti...,66,4,4.05,0.37305,1
GO:0009374,biotin binding,5,1,0.31,0.37457,1
GO:0019900,kinase binding,44,4,2.7,0.37470,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,1,0.43,0.37690,1
GO:0004034,aldose 1-epimerase activity,22,1,1.35,0.37931,1
GO:0004674,protein serine/threonine kinase activity,1470,59,90.12,0.38039,1
GO:0004335,galactokinase activity,11,1,0.67,0.38276,1
GO:0004861,cyclin-dependent protein serine/threonin...,15,3,0.92,0.38423,1
GO:0030742,GTP-dependent protein binding,8,1,0.49,0.38444,1
GO:0016656,monodehydroascorbate reductase (NADH) ac...,5,1,0.31,0.38503,1
GO:0042277,peptide binding,45,5,2.76,0.38633,1
GO:0031420,alkali metal ion binding,21,2,1.29,0.38721,1
GO:0016872,intramolecular lyase activity,17,2,1.04,0.38745,1
GO:0042623,ATPase activity, coupled,690,33,42.3,0.38835,1
GO:0004839,ubiquitin activating enzyme activity,6,1,0.37,0.38889,1
GO:0016629,12-oxophytodienoate reductase activity,5,1,0.31,0.38937,1
GO:0015154,disaccharide transmembrane transporter a...,21,2,1.29,0.39168,1
GO:0000049,tRNA binding,20,2,1.23,0.39215,1
GO:0016531,copper chaperone activity,6,1,0.37,0.39260,1
GO:0008374,O-acyltransferase activity,77,2,4.72,0.39643,1
GO:0052745,inositol phosphate phosphatase activity,18,2,1.1,0.39660,1
GO:0050284,sinapate 1-glucosyltransferase activity,9,1,0.55,0.39785,1
GO:0052742,phosphatidylinositol kinase activity,11,1,0.67,0.39794,1
GO:0004713,protein tyrosine kinase activity,35,2,2.15,0.39802,1
GO:0009055,electron carrier activity,830,53,50.88,0.39911,1
GO:0015112,nitrate transmembrane transporter activi...,35,2,2.15,0.39960,1
GO:0004222,metalloendopeptidase activity,84,6,5.15,0.39976,1
GO:0003994,aconitate hydratase activity,5,1,0.31,0.40037,1
GO:0051861,glycolipid binding,11,1,0.67,0.40138,1
GO:0004735,pyrroline-5-carboxylate reductase activi...,6,1,0.37,0.40171,1
GO:0001653,peptide receptor activity,14,1,0.86,0.40181,1
GO:0032451,demethylase activity,9,1,0.55,0.40244,1
GO:0003830,beta-1,4-mannosylglycoprotein 4-beta-N-a...,9,1,0.55,0.40258,1
GO:0015297,antiporter activity,263,13,16.12,0.40520,1
GO:0010427,abscisic acid binding,10,2,0.61,0.40722,1
GO:0004478,methionine adenosyltransferase activity,8,1,0.49,0.40835,1
GO:0015172,acidic amino acid transmembrane transpor...,14,1,0.86,0.41236,1
GO:0016833,oxo-acid-lyase activity,14,1,0.86,0.41425,1
GO:0046527,glucosyltransferase activity,254,18,15.57,0.41859,1
GO:0005516,calmodulin binding,336,21,20.6,0.41874,1
GO:0070704,sterol desaturase activity,9,1,0.55,0.42011,1
GO:0004033,aldo-keto reductase (NADP) activity,10,1,0.61,0.42035,1
GO:0016165,linoleate 13S-lipoxygenase activity,24,1,1.47,0.42105,1
GO:0015189,L-lysine transmembrane transporter activ...,8,1,0.49,0.42105,1
GO:0003713,transcription coactivator activity,39,3,2.39,0.42127,1
GO:0016647,oxidoreductase activity, acting on the C...,8,1,0.49,0.42141,1
GO:0019136,deoxynucleoside kinase activity,8,4,0.49,0.42424,1
GO:0008083,growth factor activity,11,1,0.67,0.42512,1
GO:0019787,ubiquitin-like protein transferase activ...,501,26,30.71,0.43015,1
GO:0015605,organophosphate ester transmembrane tran...,38,3,2.33,0.43016,1
GO:0004518,nuclease activity,347,17,21.27,0.43146,1
GO:0010294,abscisic acid glucosyltransferase activi...,10,1,0.61,0.43162,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,28,3,1.72,0.43176,1
GO:0008170,N-methyltransferase activity,61,4,3.74,0.43212,1
GO:0008079,translation termination factor activity,19,2,1.16,0.43239,1
GO:0003682,chromatin binding,69,7,4.23,0.43277,1
GO:0022890,inorganic cation transmembrane transport...,519,30,31.82,0.43316,1
GO:0009916,alternative oxidase activity,8,2,0.49,0.43478,1
GO:0042285,xylosyltransferase activity,18,1,1.1,0.43493,1
GO:0008825,cyclopropane-fatty-acyl-phospholipid syn...,10,1,0.61,0.43858,1
GO:0008422,beta-glucosidase activity,26,2,1.59,0.43860,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,15,6,0.92,0.43941,1
GO:0016811,hydrolase activity, acting on carbon-nit...,80,7,4.9,0.44012,1
GO:0030572,phosphatidyltransferase activity,7,1,0.43,0.44444,1
GO:0004540,ribonuclease activity,188,10,11.53,0.44529,1
GO:0008276,protein methyltransferase activity,62,4,3.8,0.44546,1
GO:0034768,(E)-beta-ocimene synthase activity,10,1,0.61,0.44583,1
GO:0051287,NAD binding,89,5,5.46,0.45016,1
GO:0008252,nucleotidase activity,20,2,1.23,0.45085,1
GO:1900750,oligopeptide binding,13,2,0.8,0.45255,1
GO:0042389,omega-3 fatty acid desaturase activity,10,1,0.61,0.45440,1
GO:0016303,1-phosphatidylinositol-3-kinase activity,5,1,0.31,0.45455,1
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,7,1,0.43,0.45869,1
GO:0008320,protein transmembrane transporter activi...,114,7,6.99,0.46456,1
GO:0046872,metal ion binding,4821,305,295.55,0.46542,1
GO:0008398,sterol 14-demethylase activity,7,1,0.43,0.46609,1
GO:2001070,starch binding,13,2,0.8,0.47111,1
GO:0004096,catalase activity,9,1,0.55,0.47777,1
GO:0015179,L-amino acid transmembrane transporter a...,17,1,1.04,0.48076,1
GO:0035064,methylated histone binding,27,1,1.66,0.48214,1
GO:0003777,microtubule motor activity,140,5,8.58,0.48310,1
GO:0004148,dihydrolipoyl dehydrogenase activity,9,1,0.55,0.48487,1
GO:0009044,xylan 1,4-beta-xylosidase activity,12,2,0.74,0.48529,1
GO:0050551,myrcene synthase activity,10,1,0.61,0.48812,1
GO:0050662,coenzyme binding,537,30,32.92,0.49005,1
GO:0016866,intramolecular transferase activity,84,7,5.15,0.49106,1
GO:0005085,guanyl-nucleotide exchange factor activi...,48,4,2.94,0.49153,1
GO:0043168,anion binding,325,21,19.92,0.49418,1
GO:0005506,iron ion binding,620,37,38.01,0.49575,1
GO:0032403,protein complex binding,28,2,1.72,0.49663,1
GO:0019779,Atg8 activating enzyme activity,8,1,0.49,0.49735,1
GO:0070035,purine NTP-dependent helicase activity,212,13,13,0.49749,1
GO:0016273,arginine N-methyltransferase activity,12,1,0.74,0.49763,1
GO:0016410,N-acyltransferase activity,92,2,5.64,0.49770,1
GO:0016817,hydrolase activity, acting on acid anhyd...,1709,89,104.77,0.49836,1
GO:0004407,histone deacetylase activity,29,3,1.78,0.49893,1
GO:0016778,diphosphotransferase activity,15,1,0.92,0.49906,1
GO:0008080,N-acetyltransferase activity,85,2,5.21,0.50000,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,14,1,0.86,0.50000,1
GO:0004049,anthranilate synthase activity,7,1,0.43,0.50000,1
GO:0005354,galactose transmembrane transporter acti...,8,1,0.49,0.50000,1
GO:0016782,transferase activity, transferring sulfu...,74,4,4.54,0.50264,1
