GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016667,oxidoreductase activity, acting on a sul...,269,30,16.6,0.01926,0.605508113207547
GO:0000179,rRNA (adenine-N6,N6-)-dimethyltransferas...,6,2,0.37,0.01941,0.605508113207547
GO:0046961,proton-transporting ATPase activity, rot...,57,8,3.52,0.01999,0.605508113207547
GO:0046983,protein dimerization activity,1078,95,66.51,0.02007,0.605508113207547
GO:0016209,antioxidant activity,275,26,16.97,0.02050,0.607027777777778
GO:0070402,NADPH binding,5,2,0.31,0.02194,0.637855636363636
GO:0004792,thiosulfate sulfurtransferase activity,9,3,0.56,0.02299,0.642632586206897
GO:0008028,monocarboxylic acid transmembrane transp...,37,5,2.28,0.02317,0.642632586206897
GO:0016853,isomerase activity,448,36,27.64,0.02331,0.642632586206897
GO:0003713,transcription coactivator activity,45,6,2.78,0.02411,0.6499935
GO:0008443,phosphofructokinase activity,29,4,1.79,0.02439,0.6499935
GO:0009001,serine O-acetyltransferase activity,8,2,0.49,0.02522,0.656589375
GO:0046527,glucosyltransferase activity,295,30,18.2,0.02547,0.656589375
GO:0004620,phospholipase activity,84,8,5.18,0.02596,0.656589375
GO:0016866,intramolecular transferase activity,86,12,5.31,0.02628,0.656589375
GO:0005262,calcium channel activity,21,4,1.3,0.02830,0.67890875
GO:0004525,ribonuclease III activity,14,4,0.86,0.02874,0.67890875
GO:0060590,ATPase regulator activity,12,3,0.74,0.02888,0.67890875
GO:0005488,binding,20168,1281,1244.31,0.02932,0.67890875
GO:0017069,snRNA binding,28,5,1.73,0.02953,0.67890875
GO:0070003,threonine-type peptidase activity,56,6,3.46,0.03011,0.67890875
GO:0016741,transferase activity, transferring one-c...,604,43,37.26,0.03026,0.67890875
GO:0047134,protein-disulfide reductase activity,90,13,5.55,0.03057,0.67890875
GO:0140110,transcription regulator activity,2532,178,156.22,0.03473,0.760729726027397
GO:0004521,endoribonuclease activity,91,9,5.61,0.03718,0.803389459459459
GO:0008171,O-methyltransferase activity,83,10,5.12,0.03773,0.8044036
GO:0004618,phosphoglycerate kinase activity,8,2,0.49,0.03931,0.827061710526316
GO:0008113,peptide-methionine (S)-S-oxide reductase...,12,5,0.74,0.04066,0.83907525
GO:0003993,acid phosphatase activity,81,10,5,0.04125,0.83907525
GO:0004089,carbonate dehydratase activity,34,5,2.1,0.04173,0.83907525
GO:0031406,carboxylic acid binding,171,14,10.55,0.04198,0.83907525
GO:0004725,protein tyrosine phosphatase activity,37,6,2.28,0.04268,0.842534814814815
GO:0030580,quinone cofactor methyltransferase activ...,6,2,0.37,0.04387,0.855465
GO:0071949,FAD binding,28,4,1.73,0.04499,0.857749285714286
GO:0000774,adenyl-nucleotide exchange factor activi...,8,2,0.49,0.04506,0.857749285714286
GO:0009916,alternative oxidase activity,7,2,0.43,0.04605,0.866063023255814
GO:0015250,water channel activity,55,8,3.39,0.04658,0.866063023255814
GO:0015144,carbohydrate transmembrane transporter a...,224,19,13.82,0.04717,0.866952068965517
GO:0016757,transferase activity, transferring glyco...,1050,68,64.78,0.04778,0.868184318181818
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,6,2,0.37,0.04886,0.877833033707865
GO:0016274,protein-arginine N-methyltransferase act...,18,2,1.11,0.04966,0.882292666666667
GO:0016420,malonyltransferase activity,9,2,0.56,0.05032,0.884194285714286
GO:0019200,carbohydrate kinase activity,84,7,5.18,0.05304,0.914352903225807
GO:0042625,ATPase coupled ion transmembrane transpo...,186,12,11.48,0.05318,0.914352903225807
GO:0022832,voltage-gated channel activity,100,6,6.17,0.05415,0.921126063829787
GO:0004045,aminoacyl-tRNA hydrolase activity,7,2,0.43,0.05558,0.935499157894737
GO:0022803,passive transmembrane transporter activi...,259,21,15.98,0.05697,0.944315094339623
GO:0002020,protease binding,23,4,1.42,0.05786,0.944315094339623
GO:0003954,NADH dehydrogenase activity,51,8,3.15,0.05847,0.944315094339623
GO:0031490,chromatin DNA binding,33,5,2.04,0.05965,0.944315094339623
GO:0051087,chaperone binding,39,6,2.41,0.06042,0.944315094339623
GO:0008169,C-methyltransferase activity,14,3,0.86,0.06075,0.944315094339623
GO:0004623,phospholipase A2 activity,7,2,0.43,0.06084,0.944315094339623
GO:0051766,inositol trisphosphate kinase activity,10,2,0.62,0.06161,0.944315094339623
GO:0004020,adenylylsulfate kinase activity,10,2,0.62,0.06161,0.944315094339623
GO:0016688,L-ascorbate peroxidase activity,11,3,0.68,0.06248,0.944315094339623
GO:0016412,serine O-acyltransferase activity,10,2,0.62,0.06260,0.944315094339623
GO:0043295,glutathione binding,18,3,1.11,0.06398,0.947999722222222
GO:0016794,diphosphoric monoester hydrolase activit...,6,2,0.37,0.06403,0.947999722222222
GO:0016879,ligase activity, forming carbon-nitrogen...,135,11,8.33,0.06463,0.948104311926606
GO:0016836,hydro-lyase activity,155,10,9.56,0.06608,0.960562909090909
GO:0016893,endonuclease activity, active with eithe...,80,8,4.94,0.06704,0.965738378378378
GO:1900750,oligopeptide binding,18,3,1.11,0.06795,0.968173274336283
GO:0016784,3-mercaptopyruvate sulfurtransferase act...,5,2,0.31,0.06842,0.968173274336283
GO:0043177,organic acid binding,171,14,10.55,0.06924,0.971182105263158
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,84,8,5.18,0.06990,0.971913913043478
GO:0005261,cation channel activity,86,8,5.31,0.07132,0.981676666666667
GO:0005507,copper ion binding,366,29,22.58,0.07183,0.981676666666667
GO:0051765,inositol tetrakisphosphate kinase activi...,11,2,0.68,0.07331,0.993412627118644
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,11,2,0.68,0.07482,1
GO:0050136,NADH dehydrogenase (quinone) activity,43,7,2.65,0.07590,1
GO:0015297,antiporter activity,274,15,16.9,0.07862,1
GO:0016788,hydrolase activity, acting on ester bond...,1911,108,117.9,0.08019,1
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,47,8,2.9,0.08135,1
GO:0015254,glycerol channel activity,50,7,3.08,0.08137,1
GO:0030619,U1 snRNA binding,7,3,0.43,0.08248,1
GO:0005244,voltage-gated ion channel activity,100,6,6.17,0.08338,1
GO:0019210,kinase inhibitor activity,34,5,2.1,0.08507,1
GO:0019239,deaminase activity,21,3,1.3,0.08610,1
GO:0019900,kinase binding,124,12,7.65,0.08880,1
GO:0003677,DNA binding,4213,278,259.93,0.08883,1
GO:0005544,calcium-dependent phospholipid binding,21,2,1.3,0.08902,1
GO:0001067,regulatory region nucleic acid binding,621,47,38.31,0.09700,1
GO:0072341,modified amino acid binding,28,4,1.73,0.09865,1
GO:0004629,phospholipase C activity,16,3,0.99,0.10166,1
GO:0022884,macromolecule transmembrane transporter ...,98,9,6.05,0.10433,1
GO:0019104,DNA N-glycosylase activity,35,3,2.16,0.10515,1
GO:0004084,branched-chain-amino-acid transaminase a...,15,3,0.93,0.10650,1
GO:0019901,protein kinase binding,104,12,6.42,0.10855,1
GO:0000339,RNA cap binding,9,2,0.56,0.10877,1
GO:0005381,iron ion transmembrane transporter activ...,24,3,1.48,0.10931,1
GO:0004519,endonuclease activity,305,18,18.82,0.10995,1
GO:0004176,ATP-dependent peptidase activity,43,4,2.65,0.11157,1
GO:0046912,transferase activity, transferring acyl ...,41,4,2.53,0.11219,1
GO:0015078,proton transmembrane transporter activit...,401,26,24.74,0.11235,1
GO:0046906,tetrapyrrole binding,666,46,41.09,0.11437,1
GO:0015168,glycerol transmembrane transporter activ...,52,7,3.21,0.11525,1
GO:1901618,organic hydroxy compound transmembrane t...,73,7,4.5,0.11586,1
GO:0019843,rRNA binding,183,16,11.29,0.11649,1
GO:0016769,transferase activity, transferring nitro...,122,10,7.53,0.11705,1
GO:0051998,protein carboxyl O-methyltransferase act...,5,1,0.31,0.11754,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,31,3,1.91,0.12457,1
GO:0035252,UDP-xylosyltransferase activity,12,2,0.74,0.12590,1
GO:0052793,pectin acetylesterase activity,11,2,0.68,0.12638,1
GO:0016681,oxidoreductase activity, acting on diphe...,16,3,0.99,0.12766,1
GO:0016709,oxidoreductase activity, acting on paire...,259,20,15.98,0.12815,1
GO:0008320,protein transmembrane transporter activi...,98,9,6.05,0.12836,1
GO:0016621,cinnamoyl-CoA reductase activity,9,2,0.56,0.13081,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,16,3,0.99,0.13146,1
GO:0016668,oxidoreductase activity, acting on a sul...,112,14,6.91,0.13287,1
GO:0019207,kinase regulator activity,107,11,6.6,0.13357,1
GO:0048029,monosaccharide binding,51,5,3.15,0.13455,1
GO:0019842,vitamin binding,273,19,16.84,0.13485,1
GO:0004177,aminopeptidase activity,44,6,2.71,0.13541,1
GO:0070568,guanylyltransferase activity,12,2,0.74,0.13660,1
GO:0031267,small GTPase binding,107,6,6.6,0.13720,1
GO:0005506,iron ion binding,655,46,40.41,0.13836,1
GO:0000104,succinate dehydrogenase activity,14,3,0.86,0.14049,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,101,7,6.23,0.14088,1
GO:0098772,molecular function regulator,693,50,42.76,0.14121,1
GO:0009931,calcium-dependent protein serine/threoni...,60,4,3.7,0.14138,1
GO:0050486,intramolecular transferase activity, tra...,10,3,0.62,0.14163,1
GO:0004190,aspartic-type endopeptidase activity,147,13,9.07,0.14711,1
GO:0016776,phosphotransferase activity, phosphate g...,48,4,2.96,0.14748,1
GO:0019829,cation-transporting ATPase activity,165,12,10.18,0.14846,1
GO:0004129,cytochrome-c oxidase activity,30,4,1.85,0.15136,1
GO:0004130,cytochrome-c peroxidase activity,8,2,0.49,0.15235,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,5,1,0.31,0.15307,1
GO:0030170,pyridoxal phosphate binding,207,14,12.77,0.15376,1
GO:0010857,calcium-dependent protein kinase activit...,60,4,3.7,0.15576,1
GO:0035514,DNA demethylase activity,5,1,0.31,0.15705,1
GO:0016790,thiolester hydrolase activity,51,5,3.15,0.15741,1
GO:0004298,threonine-type endopeptidase activity,56,6,3.46,0.15765,1
GO:0044877,protein-containing complex binding,205,17,12.65,0.15775,1
GO:0004222,metalloendopeptidase activity,77,8,4.75,0.15883,1
GO:0017096,acetylserotonin O-methyltransferase acti...,10,2,0.62,0.15906,1
GO:0016779,nucleotidyltransferase activity,308,17,19,0.16188,1
GO:0016634,oxidoreductase activity, acting on the C...,15,3,0.93,0.16533,1
GO:0044212,transcription regulatory region DNA bind...,621,47,38.31,0.16644,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,86,8,5.31,0.16893,1
GO:0008649,rRNA methyltransferase activity,22,3,1.36,0.16947,1
GO:0004791,thioredoxin-disulfide reductase activity,44,6,2.71,0.17408,1
GO:0000062,fatty-acyl-CoA binding,29,3,1.79,0.17410,1
GO:0080054,low-affinity nitrate transmembrane trans...,6,1,0.37,0.17647,1
GO:0070569,uridylyltransferase activity,14,2,0.86,0.17649,1
GO:0140102,catalytic activity, acting on a rRNA,23,3,1.42,0.17897,1
GO:0016755,transferase activity, transferring amino...,18,2,1.11,0.18019,1
GO:0004809,tRNA (guanine-N2-)-methyltransferase act...,5,1,0.31,0.18132,1
GO:0004396,hexokinase activity,20,2,1.23,0.18192,1
GO:0015166,polyol transmembrane transporter activit...,58,7,3.58,0.18454,1
GO:0016247,channel regulator activity,11,2,0.68,0.18506,1
GO:0004014,adenosylmethionine decarboxylase activit...,15,2,0.93,0.18573,1
GO:0008235,metalloexopeptidase activity,37,5,2.28,0.18878,1
GO:0016724,oxidoreductase activity, oxidizing metal...,7,1,0.43,0.19130,1
GO:0016675,oxidoreductase activity, acting on a hem...,30,4,1.85,0.19277,1
GO:0015399,primary active transmembrane transporter...,442,24,27.27,0.19328,1
GO:0004735,pyrroline-5-carboxylate reductase activi...,7,1,0.43,0.19444,1
GO:0004683,calmodulin-dependent protein kinase acti...,68,4,4.2,0.19455,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,14,2,0.86,0.19570,1
GO:0004743,pyruvate kinase activity,21,2,1.3,0.19624,1
GO:0042887,amide transmembrane transporter activity,144,11,8.88,0.19783,1
GO:0015923,mannosidase activity,32,3,1.97,0.20267,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,13,2,0.8,0.20417,1
GO:0043565,sequence-specific DNA binding,1309,93,80.76,0.20509,1
GO:0004040,amidase activity,8,1,0.49,0.20852,1
GO:0015002,heme-copper terminal oxidase activity,31,4,1.91,0.20902,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,9,2,0.56,0.20903,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,90,8,5.55,0.20969,1
GO:0004540,ribonuclease activity,152,11,9.38,0.21314,1
GO:0016627,oxidoreductase activity, acting on the C...,133,13,8.21,0.21323,1
GO:0004697,protein kinase C activity,7,1,0.43,0.21424,1
GO:0004715,non-membrane spanning protein tyrosine k...,7,1,0.43,0.21470,1
GO:0017048,Rho GTPase binding,30,3,1.85,0.21510,1
GO:0005504,fatty acid binding,7,1,0.43,0.21530,1
GO:0009977,proton motive force dependent protein tr...,5,1,0.31,0.21551,1
GO:0004017,adenylate kinase activity,12,3,0.74,0.21624,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,46,4,2.84,0.21698,1
GO:0008565,protein transporter activity,218,16,13.45,0.21746,1
GO:0015605,organophosphate ester transmembrane tran...,42,4,2.59,0.21806,1
GO:0048037,cofactor binding,1732,118,106.86,0.21863,1
GO:0051731,polynucleotide 5'-hydroxyl-kinase activi...,6,1,0.37,0.22365,1
GO:0051540,metal cluster binding,204,16,12.59,0.22568,1
GO:0140098,catalytic activity, acting on RNA,637,41,39.3,0.22578,1
GO:0090430,caffeoyl-CoA: alcohol caffeoyl transfera...,6,1,0.37,0.22655,1
GO:0015085,calcium ion transmembrane transporter ac...,76,5,4.69,0.22677,1
GO:0046933,proton-transporting ATP synthase activit...,44,4,2.71,0.22737,1
GO:0019825,oxygen binding,280,18,17.28,0.22804,1
GO:0061659,ubiquitin-like protein ligase activity,155,10,9.56,0.22892,1
GO:0102483,scopolin beta-glucosidase activity,34,3,2.1,0.22910,1
GO:1901681,sulfur compound binding,65,6,4.01,0.23028,1
GO:0017176,phosphatidylinositol N-acetylglucosaminy...,7,1,0.43,0.23230,1
GO:0051184,cofactor transmembrane transporter activ...,16,2,0.99,0.23293,1
GO:0051723,protein methylesterase activity,6,1,0.37,0.23543,1
GO:0016419,S-malonyltransferase activity,6,1,0.37,0.23576,1
GO:0008641,ubiquitin-like modifier activating enzym...,29,2,1.79,0.23728,1
GO:0008138,protein tyrosine/serine/threonine phosph...,23,3,1.42,0.23811,1
GO:0008526,phosphatidylinositol transporter activit...,8,1,0.49,0.24242,1
GO:0008792,arginine decarboxylase activity,5,1,0.31,0.24326,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,258,23,15.92,0.24359,1
GO:0061630,ubiquitin protein ligase activity,155,10,9.56,0.24384,1
GO:0016635,oxidoreductase activity, acting on the C...,18,3,1.11,0.24737,1
GO:0050113,inositol oxygenase activity,5,1,0.31,0.24867,1
GO:0016842,amidine-lyase activity,15,3,0.93,0.24921,1
GO:0030414,peptidase inhibitor activity,89,8,5.49,0.25170,1
GO:0070035,purine NTP-dependent helicase activity,149,7,9.19,0.25217,1
GO:0004747,ribokinase activity,25,2,1.54,0.25457,1
GO:0008242,omega peptidase activity,21,3,1.3,0.25523,1
GO:0010326,methionine-oxo-acid transaminase activit...,12,2,0.74,0.25543,1
GO:0004860,protein kinase inhibitor activity,34,5,2.1,0.25594,1
GO:0004765,shikimate kinase activity,7,1,0.43,0.25659,1
GO:0050661,NADP binding,99,7,6.11,0.25818,1
GO:0008422,beta-glucosidase activity,64,4,3.95,0.26023,1
GO:0052736,beta-glucanase activity,6,1,0.37,0.26127,1
GO:0019199,transmembrane receptor protein kinase ac...,176,8,10.86,0.26150,1
GO:0016538,cyclin-dependent protein serine/threonin...,62,8,3.83,0.26160,1
GO:0050897,cobalt ion binding,72,6,4.44,0.26578,1
GO:0003756,protein disulfide isomerase activity,42,3,2.59,0.26579,1
GO:0004567,beta-mannosidase activity,11,2,0.68,0.26613,1
GO:0016151,nickel cation binding,5,1,0.31,0.26751,1
GO:0030785,[ribulose-bisphosphate carboxylase]-lysi...,5,1,0.31,0.26847,1
GO:0008796,bis(5'-nucleosyl)-tetraphosphatase activ...,5,2,0.31,0.27047,1
GO:0004372,glycine hydroxymethyltransferase activit...,19,2,1.17,0.27143,1
GO:0008271,secondary active sulfate transmembrane t...,25,2,1.54,0.27161,1
GO:0000982,transcription factor activity, RNA polym...,19,2,1.17,0.27171,1
GO:0043394,proteoglycan binding,5,1,0.31,0.27193,1
GO:0005384,manganese ion transmembrane transporter ...,19,2,1.17,0.27404,1
GO:0022853,active ion transmembrane transporter act...,186,12,11.48,0.27466,1
GO:0034768,(E)-beta-ocimene synthase activity,8,1,0.49,0.27673,1
GO:0004797,thymidine kinase activity,7,4,0.43,0.27778,1
GO:0050551,myrcene synthase activity,7,1,0.43,0.27845,1
GO:0004549,tRNA-specific ribonuclease activity,16,2,0.99,0.27867,1
GO:1901567,fatty acid derivative binding,29,3,1.79,0.27908,1
GO:0004853,uroporphyrinogen decarboxylase activity,6,1,0.37,0.28504,1
GO:0004864,protein phosphatase inhibitor activity,26,2,1.6,0.28812,1
GO:0004197,cysteine-type endopeptidase activity,52,3,3.21,0.28953,1
GO:0016774,phosphotransferase activity, carboxyl gr...,25,2,1.54,0.29050,1
GO:0016433,rRNA (adenine) methyltransferase activit...,8,2,0.49,0.29091,1
GO:0070182,DNA polymerase binding,5,1,0.31,0.29176,1
GO:0015631,tubulin binding,233,15,14.38,0.29179,1
GO:0004698,calcium-dependent protein kinase C activ...,5,1,0.31,0.29190,1
GO:0004536,deoxyribonuclease activity,47,3,2.9,0.29214,1
GO:0004512,inositol-3-phosphate synthase activity,5,1,0.31,0.29412,1
GO:0008686,3,4-dihydroxy-2-butanone-4-phosphate syn...,7,1,0.43,0.29482,1
GO:0016273,arginine N-methyltransferase activity,18,2,1.11,0.29521,1
GO:0008173,RNA methyltransferase activity,70,6,4.32,0.29557,1
GO:0004044,amidophosphoribosyltransferase activity,5,1,0.31,0.29670,1
GO:0003785,actin monomer binding,9,1,0.56,0.29747,1
GO:0015929,hexosaminidase activity,7,1,0.43,0.29782,1
GO:0030332,cyclin binding,15,2,0.93,0.29888,1
GO:0033218,amide binding,143,11,8.82,0.29975,1
GO:0031418,L-ascorbic acid binding,41,4,2.53,0.30190,1
GO:0047443,4-hydroxy-4-methyl-2-oxoglutarate aldola...,7,1,0.43,0.30435,1
GO:0000150,recombinase activity,11,1,0.68,0.30490,1
GO:0016987,sigma factor activity,5,1,0.31,0.30564,1
GO:0016760,cellulose synthase (UDP-forming) activit...,51,6,3.15,0.30629,1
GO:0016780,phosphotransferase activity, for other s...,26,2,1.6,0.30660,1
GO:0051920,peroxiredoxin activity,12,2,0.74,0.30660,1
GO:0070279,vitamin B6 binding,207,14,12.77,0.30704,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,1,0.43,0.30894,1
GO:0051536,iron-sulfur cluster binding,204,16,12.59,0.30896,1
GO:0016168,chlorophyll binding,54,4,3.33,0.30930,1
GO:0031177,phosphopantetheine binding,7,1,0.43,0.31180,1
GO:0051287,NAD binding,123,8,7.59,0.31234,1
GO:0009019,tRNA (guanine-N1-)-methyltransferase act...,5,1,0.31,0.31250,1
GO:0008825,cyclopropane-fatty-acyl-phospholipid syn...,6,1,0.37,0.31339,1
GO:0032451,demethylase activity,20,2,1.23,0.31629,1
GO:0009927,histidine phosphotransfer kinase activit...,11,1,0.68,0.31648,1
GO:0033613,activating transcription factor binding,7,1,0.43,0.31699,1
GO:0016312,inositol bisphosphate phosphatase activi...,7,1,0.43,0.31818,1
GO:0015105,arsenite transmembrane transporter activ...,7,1,0.43,0.31987,1
GO:0103095,wax ester synthase activity,9,1,0.56,0.32046,1
GO:0015157,oligosaccharide transmembrane transporte...,34,4,2.1,0.32099,1
GO:0015037,peptide disulfide oxidoreductase activit...,12,2,0.74,0.32143,1
GO:0036002,pre-mRNA binding,18,2,1.11,0.32160,1
GO:0016530,metallochaperone activity,10,1,0.62,0.32258,1
GO:0000987,proximal promoter sequence-specific DNA ...,27,3,1.67,0.32284,1
GO:0001055,RNA polymerase II activity,30,3,1.85,0.32404,1
GO:0043015,gamma-tubulin binding,18,2,1.11,0.32558,1
GO:0033170,protein-DNA loading ATPase activity,10,1,0.62,0.32860,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,36,4,2.22,0.32967,1
GO:0070704,sterol desaturase activity,6,1,0.37,0.33080,1
GO:0008373,sialyltransferase activity,6,1,0.37,0.33150,1
GO:0015086,cadmium ion transmembrane transporter ac...,7,1,0.43,0.33299,1
GO:0016710,trans-cinnamate 4-monooxygenase activity,5,1,0.31,0.33309,1
GO:0003899,DNA-directed 5'-3' RNA polymerase activi...,119,8,7.34,0.33325,1
GO:0052684,L-serine hydro-lyase (adding indole, L-t...,6,1,0.37,0.33435,1
GO:0004185,serine-type carboxypeptidase activity,78,4,4.81,0.33566,1
GO:0033764,steroid dehydrogenase activity, acting o...,18,2,1.11,0.33584,1
GO:0061134,peptidase regulator activity,91,8,5.61,0.33617,1
GO:0017057,6-phosphogluconolactonase activity,7,1,0.43,0.34052,1
GO:0015271,outward rectifier potassium channel acti...,11,1,0.68,0.34074,1
GO:0016229,steroid dehydrogenase activity,27,3,1.67,0.34153,1
GO:1901682,sulfur compound transmembrane transporte...,36,3,2.22,0.34162,1
GO:0008172,S-methyltransferase activity,18,2,1.11,0.34381,1
GO:0000700,mismatch base pair DNA N-glycosylase act...,14,2,0.86,0.34759,1
GO:0004830,tryptophan-tRNA ligase activity,9,1,0.56,0.34775,1
GO:0008135,translation factor activity, RNA binding,268,19,16.53,0.34839,1
GO:0102490,8-oxo-dGTP phosphohydrolase activity,8,1,0.49,0.34866,1
GO:0003905,alkylbase DNA N-glycosylase activity,25,3,1.54,0.35141,1
GO:0016427,tRNA (cytosine) methyltransferase activi...,7,1,0.43,0.35196,1
GO:0003700,DNA-binding transcription factor activit...,2424,172,149.55,0.35320,1
GO:0009008,DNA-methyltransferase activity,8,1,0.49,0.35348,1
GO:0070694,deoxyribonucleoside 5'-monophosphate N-g...,14,2,0.86,0.35411,1
GO:0070635,nicotinamide riboside hydrolase activity,14,2,0.86,0.35411,1
GO:0070636,nicotinic acid riboside hydrolase activi...,14,2,0.86,0.35411,1
GO:0000049,tRNA binding,33,3,2.04,0.35429,1
GO:0016684,oxidoreductase activity, acting on perox...,212,18,13.08,0.35449,1
GO:0046537,2,3-bisphosphoglycerate-independent phos...,5,2,0.31,0.35714,1
GO:0004602,glutathione peroxidase activity,14,2,0.86,0.36057,1
GO:0005227,calcium activated cation channel activit...,6,1,0.37,0.36525,1
GO:0034212,peptide N-acetyltransferase activity,56,3,3.46,0.36925,1
GO:0052890,oxidoreductase activity, acting on the C...,13,2,0.8,0.37081,1
GO:0015245,fatty acid transmembrane transporter act...,5,1,0.31,0.37128,1
GO:0004617,phosphoglycerate dehydrogenase activity,7,1,0.43,0.37239,1
GO:0004520,endodeoxyribonuclease activity,38,3,2.34,0.37682,1
GO:0072349,modified amino acid transmembrane transp...,8,1,0.49,0.37730,1
GO:0050145,nucleoside monophosphate kinase activity,27,4,1.67,0.37735,1
GO:0051139,metal ion:proton antiporter activity,11,1,0.68,0.37780,1
GO:0016768,spermine synthase activity,5,1,0.31,0.37909,1
GO:0022829,wide pore channel activity,16,2,0.99,0.37911,1
GO:0046915,transition metal ion transmembrane trans...,92,5,5.68,0.38121,1
GO:0047325,inositol tetrakisphosphate 1-kinase acti...,7,2,0.43,0.38182,1
GO:0016880,acid-ammonia (or amide) ligase activity,16,2,0.99,0.38402,1
