GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016667,oxidoreductase activity, acting on a sul...,269,31,16.63,0.01030,0.450323023255814
GO:0032296,double-stranded RNA-specific ribonucleas...,14,4,0.87,0.01043,0.450323023255814
GO:0003924,GTPase activity,230,19,14.22,0.01116,0.450323023255814
GO:0016616,oxidoreductase activity, acting on the C...,236,15,14.59,0.01128,0.450323023255814
GO:0005372,water transmembrane transporter activity,56,8,3.46,0.01147,0.450323023255814
GO:0019136,deoxynucleoside kinase activity,9,4,0.56,0.01186,0.450323023255814
GO:0019902,phosphatase binding,8,3,0.49,0.01188,0.450323023255814
GO:0016758,transferase activity, transferring hexos...,704,55,43.51,0.01194,0.450323023255814
GO:0016759,cellulose synthase activity,69,13,4.26,0.01211,0.450323023255814
GO:0016741,transferase activity, transferring one-c...,606,45,37.46,0.01359,0.493872954545455
GO:0016210,naringenin-chalcone synthase activity,5,2,0.31,0.01430,0.508126666666667
GO:0036442,proton-exporting ATPase activity,82,10,5.07,0.01511,0.525236739130435
GO:0046527,glucosyltransferase activity,295,31,18.23,0.01749,0.583145510204082
GO:0004721,phosphoprotein phosphatase activity,323,22,19.96,0.01752,0.583145510204082
GO:0016855,racemase and epimerase activity, acting ...,10,3,0.62,0.01787,0.583145510204082
GO:0016840,carbon-nitrogen lyase activity,67,8,4.14,0.01830,0.585234
GO:0000179,rRNA (adenine-N6,N6-)-dimethyltransferas...,6,2,0.37,0.01941,0.603094528301887
GO:0046983,protein dimerization activity,1078,95,66.63,0.01999,0.603094528301887
GO:0046961,proton-transporting ATPase activity, rot...,57,8,3.52,0.01999,0.603094528301887
GO:0016866,intramolecular transferase activity,86,12,5.32,0.02082,0.607910727272727
GO:0016209,antioxidant activity,275,26,17,0.02091,0.607910727272727
GO:0070402,NADPH binding,5,2,0.31,0.02162,0.617328214285714
GO:0016671,oxidoreductase activity, acting on a sul...,75,14,4.64,0.02217,0.6174805
GO:0008443,phosphofructokinase activity,29,4,1.79,0.02271,0.6174805
GO:0004792,thiosulfate sulfurtransferase activity,9,3,0.56,0.02299,0.6174805
GO:0008028,monocarboxylic acid transmembrane transp...,37,5,2.29,0.02317,0.6174805
GO:0009001,serine O-acetyltransferase activity,8,2,0.49,0.02522,0.661094754098361
GO:0004620,phospholipase activity,84,8,5.19,0.02596,0.661681428571429
GO:0003713,transcription coactivator activity,46,6,2.84,0.02607,0.661681428571429
GO:0004725,protein tyrosine phosphatase activity,37,6,2.29,0.02822,0.679104705882353
GO:0005488,binding,20176,1284,1247.03,0.02849,0.679104705882353
GO:0003993,acid phosphatase activity,81,10,5.01,0.02872,0.679104705882353
GO:0004525,ribonuclease III activity,14,4,0.87,0.02874,0.679104705882353
GO:0060590,ATPase regulator activity,12,3,0.74,0.02888,0.679104705882353
GO:0017069,snRNA binding,28,5,1.73,0.02942,0.681776521739131
GO:0042578,phosphoric ester hydrolase activity,661,46,40.85,0.03250,0.725990416666667
GO:0070003,threonine-type peptidase activity,56,6,3.46,0.03267,0.725990416666667
GO:0005262,calcium channel activity,22,4,1.36,0.03269,0.725990416666667
GO:0071949,FAD binding,28,4,1.73,0.03378,0.737700810810811
GO:0016853,isomerase activity,448,35,27.69,0.03414,0.737700810810811
GO:0016757,transferase activity, transferring glyco...,1051,69,64.96,0.03535,0.753662
GO:0140110,transcription regulator activity,2531,178,156.43,0.03624,0.759005844155844
GO:0004521,endoribonuclease activity,91,9,5.62,0.03655,0.759005844155844
GO:0004618,phosphoglycerate kinase activity,8,2,0.49,0.03800,0.779
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,47,9,2.9,0.03862,0.78168835443038
GO:0031406,carboxylic acid binding,171,14,10.57,0.03977,0.794902875
GO:0008113,peptide-methionine (S)-S-oxide reductase...,12,5,0.74,0.04066,0.802658518518519
GO:0004089,carbonate dehydratase activity,34,5,2.1,0.04173,0.813735
GO:0000774,adenyl-nucleotide exchange factor activi...,8,2,0.49,0.04417,0.850937710843374
GO:0009916,alternative oxidase activity,7,2,0.43,0.04605,0.876594642857143
GO:0016420,malonyltransferase activity,9,2,0.56,0.04666,0.877756941176471
GO:0047134,protein-disulfide reductase activity,90,13,5.56,0.04761,0.882292666666667
GO:0019200,carbohydrate kinase activity,84,7,5.19,0.04883,0.882292666666667
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,6,2,0.37,0.04886,0.882292666666667
GO:0015250,water channel activity,56,8,3.46,0.04926,0.882292666666667
GO:0016274,protein-arginine N-methyltransferase act...,18,2,1.11,0.04966,0.882292666666667
GO:0015144,carbohydrate transmembrane transporter a...,226,19,13.97,0.05051,0.887532857142857
GO:0022832,voltage-gated channel activity,100,6,6.18,0.05215,0.906389673913043
GO:0042625,ATPase coupled ion transmembrane transpo...,186,12,11.5,0.05318,0.914352903225807
GO:0008171,O-methyltransferase activity,84,10,5.19,0.05525,0.933046111111111
GO:0030580,quinone cofactor methyltransferase activ...,6,2,0.37,0.05650,0.933046111111111
GO:0002020,protease binding,23,4,1.42,0.05786,0.933046111111111
GO:0004045,aminoacyl-tRNA hydrolase activity,7,2,0.43,0.05788,0.933046111111111
GO:0016794,diphosphoric monoester hydrolase activit...,6,2,0.37,0.05940,0.933046111111111
GO:0051766,inositol trisphosphate kinase activity,10,2,0.62,0.05965,0.933046111111111
GO:0004020,adenylylsulfate kinase activity,10,2,0.62,0.05965,0.933046111111111
GO:0051087,chaperone binding,39,6,2.41,0.06038,0.933046111111111
GO:0022803,passive transmembrane transporter activi...,261,21,16.13,0.06050,0.933046111111111
GO:0004623,phospholipase A2 activity,7,2,0.43,0.06061,0.933046111111111
GO:0031490,chromatin DNA binding,33,5,2.04,0.06126,0.933046111111111
GO:0140102,catalytic activity, acting on a rRNA,23,4,1.42,0.06154,0.933046111111111
GO:0016688,L-ascorbate peroxidase activity,11,3,0.68,0.06248,0.933046111111111
GO:0016412,serine O-acyltransferase activity,10,2,0.62,0.06260,0.933046111111111
GO:0043295,glutathione binding,18,3,1.11,0.06302,0.933046111111111
GO:0016893,endonuclease activity, active with eithe...,80,8,4.94,0.06588,0.93562
GO:0016836,hydro-lyase activity,155,10,9.58,0.06608,0.93562
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,83,8,5.13,0.06646,0.93562
GO:0008649,rRNA methyltransferase activity,22,4,1.36,0.06690,0.93562
GO:0043177,organic acid binding,171,14,10.57,0.06772,0.93562
GO:1900750,oligopeptide binding,18,3,1.11,0.06795,0.93562
GO:0016879,ligase activity, forming carbon-nitrogen...,137,11,8.47,0.06830,0.93562
GO:0016784,3-mercaptopyruvate sulfurtransferase act...,5,2,0.31,0.06842,0.93562
GO:0008169,C-methyltransferase activity,14,3,0.87,0.06846,0.93562
GO:0051765,inositol tetrakisphosphate kinase activi...,11,2,0.68,0.07101,0.962245677966102
GO:0016427,tRNA (cytosine) methyltransferase activi...,7,2,0.43,0.07421,0.991115702479339
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,11,2,0.68,0.07482,0.991115702479339
GO:0005261,cation channel activity,87,8,5.38,0.07500,0.991115702479339
GO:0015297,antiporter activity,274,15,16.94,0.07997,1
GO:0005244,voltage-gated ion channel activity,100,6,6.18,0.08006,1
GO:0030619,U1 snRNA binding,7,3,0.43,0.08248,1
GO:0008173,RNA methyltransferase activity,70,8,4.33,0.08411,1
GO:0003677,DNA binding,4212,280,260.33,0.08479,1
GO:0000982,transcription factor activity, RNA polym...,19,3,1.17,0.08515,1
GO:0015254,glycerol channel activity,51,7,3.15,0.08622,1
GO:0019239,deaminase activity,21,3,1.3,0.08674,1
GO:0019900,kinase binding,124,12,7.66,0.08880,1
GO:0005544,calcium-dependent phospholipid binding,21,2,1.3,0.08902,1
GO:0019210,kinase inhibitor activity,34,5,2.1,0.09511,1
GO:0022884,macromolecule transmembrane transporter ...,97,9,6,0.09885,1
GO:0072341,modified amino acid binding,28,4,1.73,0.09919,1
GO:0004629,phospholipase C activity,16,3,0.99,0.10166,1
GO:0005507,copper ion binding,366,28,22.62,0.10220,1
GO:0019104,DNA N-glycosylase activity,35,3,2.16,0.10515,1
GO:0004084,branched-chain-amino-acid transaminase a...,15,3,0.93,0.10650,1
GO:0001067,regulatory region nucleic acid binding,622,47,38.44,0.10732,1
GO:0019901,protein kinase binding,104,12,6.43,0.10855,1
GO:0000339,RNA cap binding,9,2,0.56,0.10857,1
GO:0015078,proton transmembrane transporter activit...,401,26,24.78,0.10895,1
GO:0005381,iron ion transmembrane transporter activ...,24,3,1.48,0.10931,1
GO:0004519,endonuclease activity,306,18,18.91,0.11131,1
GO:0004715,non-membrane spanning protein tyrosine k...,7,1,0.43,0.11290,1
GO:0098772,molecular function regulator,694,51,42.89,0.11422,1
GO:0003954,NADH dehydrogenase activity,51,7,3.15,0.11497,1
GO:0046906,tetrapyrrole binding,666,46,41.16,0.11538,1
GO:0000104,succinate dehydrogenase activity,14,3,0.87,0.11546,1
GO:0004176,ATP-dependent peptidase activity,43,4,2.66,0.11559,1
GO:0019843,rRNA binding,183,16,11.31,0.11570,1
GO:0016769,transferase activity, transferring nitro...,122,10,7.54,0.11663,1
GO:0051998,protein carboxyl O-methyltransferase act...,5,1,0.31,0.11754,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,16,3,0.99,0.12042,1
GO:0015168,glycerol transmembrane transporter activ...,53,7,3.28,0.12076,1
GO:1901618,organic hydroxy compound transmembrane t...,74,7,4.57,0.12150,1
GO:0050136,NADH dehydrogenase (quinone) activity,43,6,2.66,0.12293,1
GO:0008320,protein transmembrane transporter activi...,97,9,6,0.12390,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,31,3,1.92,0.12457,1
GO:0052793,pectin acetylesterase activity,11,2,0.68,0.12589,1
GO:0035252,UDP-xylosyltransferase activity,12,2,0.74,0.12590,1
GO:0016681,oxidoreductase activity, acting on diphe...,16,3,0.99,0.12766,1
GO:0016709,oxidoreductase activity, acting on paire...,259,20,16.01,0.12815,1
GO:0016668,oxidoreductase activity, acting on a sul...,112,14,6.92,0.13076,1
GO:0016621,cinnamoyl-CoA reductase activity,9,2,0.56,0.13081,1
GO:0005506,iron ion binding,655,46,40.48,0.13111,1
GO:0019842,vitamin binding,273,19,16.87,0.13178,1
GO:0016788,hydrolase activity, acting on ester bond...,1913,106,118.24,0.13467,1
GO:0048029,monosaccharide binding,51,5,3.15,0.13525,1
GO:0070568,guanylyltransferase activity,12,2,0.74,0.13660,1
GO:0031267,small GTPase binding,107,6,6.61,0.13720,1
GO:0140098,catalytic activity, acting on RNA,639,43,39.49,0.13751,1
GO:0016776,phosphotransferase activity, phosphate g...,48,4,2.97,0.14158,1
GO:0050486,intramolecular transferase activity, tra...,10,3,0.62,0.14163,1
GO:0004129,cytochrome-c oxidase activity,30,4,1.85,0.14301,1
GO:0000987,proximal promoter sequence-specific DNA ...,27,4,1.67,0.14643,1
GO:0016779,nucleotidyltransferase activity,308,17,19.04,0.14665,1
GO:0004190,aspartic-type endopeptidase activity,147,13,9.09,0.14711,1
GO:0019829,cation-transporting ATPase activity,165,12,10.2,0.14735,1
GO:0030170,pyridoxal phosphate binding,207,14,12.79,0.14776,1
GO:0016790,thiolester hydrolase activity,51,5,3.15,0.14837,1
GO:0019207,kinase regulator activity,107,11,6.61,0.14973,1
GO:0044877,protein-containing complex binding,203,17,12.55,0.15040,1
GO:0034212,peptide N-acetyltransferase activity,56,3,3.46,0.15222,1
GO:0004130,cytochrome-c peroxidase activity,8,2,0.49,0.15235,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,5,1,0.31,0.15307,1
GO:0035514,DNA demethylase activity,5,1,0.31,0.15705,1
GO:0004298,threonine-type endopeptidase activity,56,6,3.46,0.15765,1
GO:0030414,peptidase inhibitor activity,89,9,5.5,0.15859,1
GO:0004222,metalloendopeptidase activity,77,8,4.76,0.15883,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,86,8,5.32,0.16893,1
GO:0016755,transferase activity, transferring amino...,18,2,1.11,0.17319,1
GO:0004396,hexokinase activity,20,2,1.24,0.17587,1
GO:0004177,aminopeptidase activity,44,6,2.72,0.17591,1
GO:0080054,low-affinity nitrate transmembrane trans...,6,1,0.37,0.17647,1
GO:0070569,uridylyltransferase activity,14,2,0.87,0.17649,1
GO:0004809,tRNA (guanine-N2-)-methyltransferase act...,5,1,0.31,0.18132,1
GO:0044212,transcription regulatory region DNA bind...,622,47,38.44,0.18358,1
GO:0017096,acetylserotonin O-methyltransferase acti...,10,2,0.62,0.18483,1
GO:0004014,adenosylmethionine decarboxylase activit...,15,2,0.93,0.18573,1
GO:0004791,thioredoxin-disulfide reductase activity,44,6,2.72,0.18941,1
GO:0015166,polyol transmembrane transporter activit...,59,7,3.65,0.18957,1
GO:0004743,pyruvate kinase activity,21,2,1.3,0.18981,1
GO:0016675,oxidoreductase activity, acting on a hem...,30,4,1.85,0.19025,1
GO:0016247,channel regulator activity,11,2,0.68,0.19052,1
GO:0042887,amide transmembrane transporter activity,143,11,8.84,0.19070,1
GO:0015399,primary active transmembrane transporter...,441,24,27.26,0.19114,1
GO:0016724,oxidoreductase activity, oxidizing metal...,7,1,0.43,0.19130,1
GO:0004735,pyrroline-5-carboxylate reductase activi...,7,1,0.43,0.19444,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,14,2,0.87,0.19570,1
GO:0008138,protein tyrosine/serine/threonine phosph...,23,3,1.42,0.19887,1
GO:0008565,protein transporter activity,217,16,13.41,0.20258,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,13,2,0.8,0.20417,1
GO:0015002,heme-copper terminal oxidase activity,31,4,1.92,0.20635,1
GO:0016635,oxidoreductase activity, acting on the C...,18,3,1.11,0.20806,1
GO:0004040,amidase activity,8,1,0.49,0.20852,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,9,2,0.56,0.20903,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,90,8,5.56,0.20969,1
GO:0008235,metalloexopeptidase activity,37,5,2.29,0.21504,1
GO:0017048,Rho GTPase binding,30,3,1.85,0.21510,1
GO:0005504,fatty acid binding,7,1,0.43,0.21530,1
GO:0015923,mannosidase activity,32,3,1.98,0.21539,1
GO:0004017,adenylate kinase activity,12,3,0.74,0.21624,1
GO:0015605,organophosphate ester transmembrane tran...,42,4,2.6,0.21751,1
GO:0090430,caffeoyl-CoA: alcohol caffeoyl transfera...,6,1,0.37,0.21839,1
GO:0061134,peptidase regulator activity,91,9,5.62,0.21926,1
GO:0051731,polynucleotide 5'-hydroxyl-kinase activi...,6,1,0.37,0.21966,1
GO:0019825,oxygen binding,280,18,17.31,0.22380,1
GO:0046933,proton-transporting ATP synthase activit...,44,4,2.72,0.22737,1
GO:0051540,metal cluster binding,204,16,12.61,0.22794,1
GO:0061659,ubiquitin-like protein ligase activity,155,10,9.58,0.22892,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,46,4,2.84,0.23104,1
GO:0051723,protein methylesterase activity,6,1,0.37,0.23185,1
GO:0017176,phosphatidylinositol N-acetylglucosaminy...,7,1,0.43,0.23230,1
GO:0051184,cofactor transmembrane transporter activ...,16,2,0.99,0.23256,1
GO:0043565,sequence-specific DNA binding,1310,93,80.97,0.23361,1
GO:0015085,calcium ion transmembrane transporter ac...,77,5,4.76,0.23380,1
GO:0016419,S-malonyltransferase activity,6,1,0.37,0.23576,1
GO:0008641,ubiquitin-like modifier activating enzym...,29,2,1.79,0.23728,1
GO:0008526,phosphatidylinositol transporter activit...,8,1,0.49,0.24242,1
GO:0102483,scopolin beta-glucosidase activity,34,3,2.1,0.24300,1
GO:0008792,arginine decarboxylase activity,5,1,0.31,0.24326,1
GO:0061630,ubiquitin protein ligase activity,155,10,9.58,0.24384,1
GO:0004747,ribokinase activity,25,2,1.55,0.24671,1
GO:0050113,inositol oxygenase activity,5,1,0.31,0.24867,1
GO:0016842,amidine-lyase activity,15,3,0.93,0.24921,1
GO:0004540,ribonuclease activity,152,11,9.39,0.24965,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,101,6,6.24,0.25035,1
GO:0070035,purine NTP-dependent helicase activity,149,7,9.21,0.25217,1
GO:0004765,shikimate kinase activity,7,1,0.43,0.25254,1
GO:0004185,serine-type carboxypeptidase activity,78,5,4.82,0.25346,1
GO:0050661,NADP binding,99,7,6.12,0.25530,1
GO:0010326,methionine-oxo-acid transaminase activit...,12,2,0.74,0.25543,1
GO:0004860,protein kinase inhibitor activity,34,5,2.1,0.25594,1
GO:0003756,protein disulfide isomerase activity,42,3,2.6,0.25660,1
GO:0048037,cofactor binding,1732,117,107.05,0.25679,1
GO:0046912,transferase activity, transferring acyl ...,41,3,2.53,0.25680,1
GO:0008422,beta-glucosidase activity,64,4,3.96,0.26023,1
GO:0016538,cyclin-dependent protein serine/threonin...,62,8,3.83,0.26160,1
GO:0050897,cobalt ion binding,72,6,4.45,0.26243,1
GO:0004567,beta-mannosidase activity,11,2,0.68,0.26613,1
GO:0016151,nickel cation binding,5,1,0.31,0.26646,1
GO:0052736,beta-glucanase activity,6,1,0.37,0.26819,1
GO:0043394,proteoglycan binding,5,1,0.31,0.27140,1
GO:0004372,glycine hydroxymethyltransferase activit...,19,2,1.17,0.27143,1
GO:0008271,secondary active sulfate transmembrane t...,25,2,1.55,0.27234,1
GO:0005384,manganese ion transmembrane transporter ...,19,2,1.17,0.27404,1
GO:0022853,active ion transmembrane transporter act...,186,12,11.5,0.27466,1
GO:0034768,(E)-beta-ocimene synthase activity,8,1,0.49,0.27673,1
GO:0004797,thymidine kinase activity,7,4,0.43,0.27778,1
GO:0050551,myrcene synthase activity,7,1,0.43,0.27845,1
GO:0016774,phosphotransferase activity, carboxyl gr...,25,2,1.55,0.28423,1
GO:0004853,uroporphyrinogen decarboxylase activity,6,1,0.37,0.28504,1
GO:0004864,protein phosphatase inhibitor activity,26,2,1.61,0.28812,1
GO:0008242,omega peptidase activity,21,3,1.3,0.29043,1
GO:0004197,cysteine-type endopeptidase activity,52,3,3.21,0.29089,1
GO:0004536,deoxyribonuclease activity,47,3,2.9,0.29145,1
GO:0070182,DNA polymerase binding,5,1,0.31,0.29176,1
GO:0015631,tubulin binding,233,15,14.4,0.29179,1
GO:0031418,L-ascorbic acid binding,41,4,2.53,0.29203,1
GO:0004549,tRNA-specific ribonuclease activity,16,2,0.99,0.29264,1
GO:0004512,inositol-3-phosphate synthase activity,5,1,0.31,0.29412,1
GO:0008686,3,4-dihydroxy-2-butanone-4-phosphate syn...,7,1,0.43,0.29482,1
GO:0051536,iron-sulfur cluster binding,204,16,12.61,0.29645,1
GO:0004044,amidophosphoribosyltransferase activity,5,1,0.31,0.29670,1
GO:0003785,actin monomer binding,9,1,0.56,0.29747,1
GO:0033613,activating transcription factor binding,7,1,0.43,0.29804,1
GO:0030332,cyclin binding,15,2,0.93,0.29881,1
GO:0016780,phosphotransferase activity, for other s...,26,2,1.61,0.30009,1
GO:0030785,[ribulose-bisphosphate carboxylase]-lysi...,5,1,0.31,0.30156,1
GO:0047443,4-hydroxy-4-methyl-2-oxoglutarate aldola...,7,1,0.43,0.30435,1
GO:0000150,recombinase activity,11,1,0.68,0.30490,1
GO:0016168,chlorophyll binding,54,4,3.34,0.30531,1
GO:0015929,hexosaminidase activity,7,1,0.43,0.30550,1
GO:0016987,sigma factor activity,5,1,0.31,0.30575,1
GO:0016760,cellulose synthase (UDP-forming) activit...,51,6,3.15,0.30629,1
GO:0051920,peroxiredoxin activity,12,2,0.74,0.30660,1
GO:0070279,vitamin B6 binding,207,14,12.79,0.30804,1
GO:0051287,NAD binding,123,8,7.6,0.30886,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,1,0.43,0.30894,1
GO:0009927,histidine phosphotransfer kinase activit...,11,1,0.68,0.30950,1
GO:0103095,wax ester synthase activity,9,1,0.56,0.30965,1
GO:0016627,oxidoreductase activity, acting on the C...,133,12,8.22,0.30991,1
GO:0031177,phosphopantetheine binding,7,1,0.43,0.31017,1
GO:0009019,tRNA (guanine-N1-)-methyltransferase act...,5,1,0.31,0.31250,1
GO:0015157,oligosaccharide transmembrane transporte...,34,4,2.1,0.31461,1
GO:0032451,demethylase activity,20,2,1.24,0.31467,1
GO:0016312,inositol bisphosphate phosphatase activi...,7,1,0.43,0.31818,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,36,4,2.23,0.31825,1
GO:0015105,arsenite transmembrane transporter activ...,7,1,0.43,0.31987,1
GO:0009931,calcium-dependent protein serine/threoni...,60,3,3.71,0.32039,1
GO:0036002,pre-mRNA binding,18,2,1.11,0.32115,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,259,22,16.01,0.32138,1
GO:0016530,metallochaperone activity,10,1,0.62,0.32258,1
GO:0001055,RNA polymerase II activity,30,3,1.85,0.32404,1
GO:0043015,gamma-tubulin binding,18,2,1.11,0.32558,1
GO:0033170,protein-DNA loading ATPase activity,10,1,0.62,0.32860,1
GO:0070704,sterol desaturase activity,6,1,0.37,0.33080,1
GO:0015086,cadmium ion transmembrane transporter ac...,7,1,0.43,0.33299,1
GO:0016710,trans-cinnamate 4-monooxygenase activity,5,1,0.31,0.33309,1
GO:0003899,DNA-directed 5'-3' RNA polymerase activi...,119,8,7.36,0.33325,1
GO:0052684,L-serine hydro-lyase (adding indole, L-t...,6,1,0.37,0.33435,1
GO:0008373,sialyltransferase activity,6,1,0.37,0.33532,1
GO:0010857,calcium-dependent protein kinase activit...,60,3,3.71,0.33541,1
GO:0033764,steroid dehydrogenase activity, acting o...,18,2,1.11,0.33584,1
GO:0016229,steroid dehydrogenase activity,27,3,1.67,0.33843,1
GO:0017057,6-phosphogluconolactonase activity,7,1,0.43,0.33987,1
GO:0015271,outward rectifier potassium channel acti...,11,1,0.68,0.34074,1
GO:1901682,sulfur compound transmembrane transporte...,36,3,2.23,0.34101,1
GO:0015037,peptide disulfide oxidoreductase activit...,12,2,0.74,0.34198,1
GO:0003700,DNA-binding transcription factor activit...,2422,172,149.7,0.34302,1
GO:0016684,oxidoreductase activity, acting on perox...,212,18,13.1,0.34576,1
GO:0000700,mismatch base pair DNA N-glycosylase act...,14,2,0.87,0.34759,1
GO:0008825,cyclopropane-fatty-acyl-phospholipid syn...,6,1,0.37,0.35058,1
GO:0001085,RNA polymerase II transcription factor b...,43,3,2.66,0.35094,1
GO:0003905,alkylbase DNA N-glycosylase activity,25,3,1.55,0.35141,1
GO:0102490,8-oxo-dGTP phosphohydrolase activity,8,1,0.49,0.35215,1
GO:0000049,tRNA binding,33,3,2.04,0.35368,1
GO:0070694,deoxyribonucleoside 5'-monophosphate N-g...,14,2,0.87,0.35411,1
GO:0070635,nicotinamide riboside hydrolase activity,14,2,0.87,0.35411,1
GO:0070636,nicotinic acid riboside hydrolase activi...,14,2,0.87,0.35411,1
GO:0016798,hydrolase activity, acting on glycosyl b...,723,39,44.69,0.35486,1
GO:0016273,arginine N-methyltransferase activity,18,2,1.11,0.35572,1
GO:0046537,2,3-bisphosphoglycerate-independent phos...,5,2,0.31,0.35714,1
GO:0004602,glutathione peroxidase activity,14,2,0.87,0.36057,1
GO:0005227,calcium activated cation channel activit...,6,1,0.37,0.36344,1
GO:0009008,DNA-methyltransferase activity,8,1,0.49,0.36457,1
GO:0008172,S-methyltransferase activity,18,2,1.11,0.36624,1
GO:0008796,bis(5'-nucleosyl)-tetraphosphatase activ...,5,2,0.31,0.36646,1
GO:0016817,hydrolase activity, acting on acid anhyd...,1584,83,97.9,0.36923,1
GO:0015245,fatty acid transmembrane transporter act...,5,1,0.31,0.37128,1
GO:0004617,phosphoglycerate dehydrogenase activity,7,1,0.43,0.37239,1
GO:0004520,endodeoxyribonuclease activity,38,3,2.35,0.37476,1
GO:0004830,tryptophan-tRNA ligase activity,10,1,0.62,0.37504,1
GO:0022829,wide pore channel activity,16,2,0.99,0.37528,1
GO:0016880,acid-ammonia (or amide) ligase activity,16,2,0.99,0.37644,1
GO:0072349,modified amino acid transmembrane transp...,8,1,0.49,0.37698,1
GO:0051139,metal ion:proton antiporter activity,11,1,0.68,0.37701,1
GO:0050145,nucleoside monophosphate kinase activity,27,4,1.67,0.37735,1
GO:0046915,transition metal ion transmembrane trans...,92,5,5.69,0.37864,1
GO:0047325,inositol tetrakisphosphate 1-kinase acti...,7,2,0.43,0.38182,1
GO:0019199,transmembrane receptor protein kinase ac...,176,7,10.88,0.38206,1
GO:0043021,ribonucleoprotein complex binding,83,8,5.13,0.38430,1
GO:0003746,translation elongation factor activity,89,7,5.5,0.38462,1
GO:0004751,ribose-5-phosphate isomerase activity,6,1,0.37,0.38889,1
GO:0008308,voltage-gated anion channel activity,38,3,2.35,0.38984,1
GO:0010011,auxin binding,10,1,0.62,0.39130,1
GO:0005253,anion channel activity,41,3,2.53,0.39133,1
GO:0008312,7S RNA binding,21,2,1.3,0.39239,1
GO:0015098,molybdate ion transmembrane transporter ...,9,1,0.56,0.39269,1
GO:0008146,sulfotransferase activity,65,9,4.02,0.39281,1
