GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010304,PSII associated light-harvesting complex...,14,3,0.45,0.00834,0.531894473684211
GO:1900376,regulation of secondary metabolite biosy...,63,6,2.04,0.01016,0.631974230769231
GO:0016144,S-glycoside biosynthetic process,123,14,3.98,0.01017,0.631974230769231
GO:0090030,regulation of steroid hormone biosynthet...,13,2,0.42,0.01057,0.63472619047619
GO:0046185,aldehyde catabolic process,23,4,0.74,0.01059,0.63472619047619
GO:0010440,stomatal lineage progression,52,5,1.68,0.01070,0.63472619047619
GO:0080170,hydrogen peroxide transmembrane transpor...,13,3,0.42,0.01083,0.63472619047619
GO:0098655,cation transmembrane transport,359,17,11.61,0.01090,0.63472619047619
GO:0046440,L-lysine metabolic process,10,3,0.32,0.01100,0.63472619047619
GO:1901659,glycosyl compound biosynthetic process,210,19,6.79,0.01154,0.658051529411765
GO:0006749,glutathione metabolic process,110,12,3.56,0.01173,0.661108255813954
GO:0015718,monocarboxylic acid transport,64,4,2.07,0.01202,0.666598651685393
GO:0009408,response to heat,550,30,17.78,0.01216,0.666598651685393
GO:0016572,histone phosphorylation,10,2,0.32,0.01224,0.666598651685393
GO:0071492,cellular response to UV-A,6,3,0.19,0.01240,0.667808888888889
GO:0009266,response to temperature stimulus,1432,73,46.29,0.01259,0.67059043956044
GO:0006520,cellular amino acid metabolic process,888,42,28.71,0.01299,0.678075104166667
GO:0010467,gene expression,6305,205,203.82,0.01324,0.678075104166667
GO:0010444,guard mother cell differentiation,34,4,1.1,0.01326,0.678075104166667
GO:0006090,pyruvate metabolic process,166,12,5.37,0.01336,0.678075104166667
GO:0048280,vesicle fusion with Golgi apparatus,26,4,0.84,0.01343,0.678075104166667
GO:0034599,cellular response to oxidative stress,212,14,6.85,0.01418,0.695198285714286
GO:1903047,mitotic cell cycle process,555,27,17.94,0.01419,0.695198285714286
GO:0051091,positive regulation of DNA-binding trans...,17,3,0.55,0.01444,0.695198285714286
GO:0072525,pyridine-containing compound biosyntheti...,161,12,5.2,0.01457,0.695198285714286
GO:0072490,toluene-containing compound metabolic pr...,6,2,0.19,0.01465,0.695198285714286
GO:0019323,pentose catabolic process,15,3,0.48,0.01483,0.695198285714286
GO:0042762,regulation of sulfur metabolic process,74,7,2.39,0.01500,0.695198285714286
GO:0034051,negative regulation of plant-type hypers...,8,2,0.26,0.01505,0.695198285714286
GO:0006839,mitochondrial transport,160,10,5.17,0.01506,0.695198285714286
GO:0051259,protein complex oligomerization,158,14,5.11,0.01543,0.70555858490566
GO:0019326,nitrotoluene metabolic process,6,2,0.19,0.01566,0.70640537037037
GO:1902183,regulation of shoot apical meristem deve...,27,3,0.87,0.01574,0.70640537037037
GO:0009116,nucleoside metabolic process,160,12,5.17,0.01605,0.713201428571429
GO:0043255,regulation of carbohydrate biosynthetic ...,74,6,2.39,0.01641,0.713201428571429
GO:0048831,regulation of shoot system development,564,20,18.23,0.01643,0.713201428571429
GO:0019761,glucosinolate biosynthetic process,123,14,3.98,0.01648,0.713201428571429
GO:0000027,ribosomal large subunit assembly,98,9,3.17,0.01726,0.736829035087719
GO:0010257,NADH dehydrogenase complex assembly,25,4,0.81,0.01733,0.736829035087719
GO:0005998,xylulose catabolic process,5,3,0.16,0.01786,0.750449310344828
GO:0007034,vacuolar transport,189,11,6.11,0.01796,0.750449310344828
GO:0042133,neurotransmitter metabolic process,81,7,2.62,0.01833,0.755707445255475
GO:0044085,cellular component biogenesis,2605,101,84.21,0.01866,0.755707445255475
GO:0110096,cellular response to aldehyde,17,3,0.55,0.01879,0.755707445255475
GO:0010243,response to organonitrogen compound,604,30,19.53,0.01899,0.755707445255475
GO:0045786,negative regulation of cell cycle,174,11,5.62,0.01904,0.755707445255475
GO:0030643,cellular phosphate ion homeostasis,6,2,0.19,0.01923,0.755707445255475
GO:0072502,cellular trivalent inorganic anion homeo...,6,2,0.19,0.01923,0.755707445255475
GO:0042793,plastid transcription,9,2,0.29,0.01945,0.755707445255475
GO:0010030,positive regulation of seed germination,45,5,1.45,0.01995,0.755707445255475
GO:0043467,regulation of generation of precursor me...,63,6,2.04,0.02006,0.755707445255475
GO:0051783,regulation of nuclear division,128,8,4.14,0.02024,0.755707445255475
GO:0090407,organophosphate biosynthetic process,797,40,25.76,0.02030,0.755707445255475
GO:0010411,xyloglucan metabolic process,105,8,3.39,0.02031,0.755707445255475
GO:0072350,tricarboxylic acid metabolic process,139,11,4.49,0.02053,0.755707445255475
GO:0006081,cellular aldehyde metabolic process,141,10,4.56,0.02062,0.755707445255475
GO:0001932,regulation of protein phosphorylation,299,11,9.67,0.02071,0.755707445255475
GO:0035194,posttranscriptional gene silencing by RN...,174,9,5.62,0.02074,0.755707445255475
GO:0042135,neurotransmitter catabolic process,16,3,0.52,0.02096,0.755707445255475
GO:0010109,regulation of photosynthesis,72,6,2.33,0.02134,0.755707445255475
GO:0070207,protein homotrimerization,7,3,0.23,0.02135,0.755707445255475
GO:0072329,monocarboxylic acid catabolic process,152,11,4.91,0.02136,0.755707445255475
GO:0051817,modification of morphology or physiology...,72,5,2.33,0.02179,0.765334275362319
GO:0001505,regulation of neurotransmitter levels,96,7,3.1,0.02216,0.769288142857143
GO:0071483,cellular response to blue light,43,5,1.39,0.02222,0.769288142857143
GO:0034220,ion transmembrane transport,645,24,20.85,0.02271,0.780676382978723
GO:0048193,Golgi vesicle transport,357,14,11.54,0.02401,0.819552605633803
GO:0019474,L-lysine catabolic process to acetyl-CoA,10,3,0.32,0.02445,0.828735314685315
GO:0048284,organelle fusion,168,11,5.43,0.02477,0.833751319444444
GO:0090351,seedling development,411,19,13.29,0.02583,0.855973605442177
GO:0071490,cellular response to far red light,13,3,0.42,0.02583,0.855973605442177
GO:0051181,cofactor transport,40,4,1.29,0.02596,0.855973605442177
GO:0006906,vesicle fusion,99,6,3.2,0.02635,0.861725033557047
GO:0010929,positive regulation of auxin mediated si...,24,3,0.78,0.02649,0.861725033557047
GO:0072594,establishment of protein localization to...,482,21,15.58,0.02774,0.889659032258064
GO:0010647,positive regulation of cell communicatio...,277,14,8.95,0.02791,0.889659032258064
GO:0006896,Golgi to vacuole transport,52,5,1.68,0.02798,0.889659032258064
GO:0009793,embryo development ending in seed dorman...,781,28,25.25,0.02816,0.889659032258064
GO:0022607,cellular component assembly,1653,67,53.44,0.02838,0.889659032258064
GO:0006553,lysine metabolic process,38,5,1.23,0.02845,0.889659032258064
GO:0055114,oxidation-reduction process,742,35,23.99,0.02878,0.894209358974359
GO:0044403,symbiont process,291,11,9.41,0.02934,0.905802420382166
GO:1902182,shoot apical meristem development,39,3,1.26,0.02953,0.905898164556962
GO:0019218,regulation of steroid metabolic process,14,2,0.45,0.03008,0.911898322981367
GO:0033108,mitochondrial respiratory chain complex ...,47,5,1.52,0.03015,0.911898322981367
GO:0042891,antibiotic transport,18,3,0.58,0.03029,0.911898322981367
GO:0007088,regulation of mitotic nuclear division,91,7,2.94,0.03096,0.917992424242424
GO:0009812,flavonoid metabolic process,239,14,7.73,0.03112,0.917992424242424
GO:0033329,kaempferol O-glucoside metabolic process,7,2,0.23,0.03124,0.917992424242424
GO:0006002,fructose 6-phosphate metabolic process,33,4,1.07,0.03125,0.917992424242424
GO:0051510,regulation of unidimensional cell growth,144,6,4.66,0.03161,0.918027604790419
GO:0006505,GPI anchor metabolic process,45,3,1.45,0.03163,0.918027604790419
GO:0042181,ketone biosynthetic process,68,6,2.2,0.03299,0.94275567251462
GO:0065003,protein-containing complex assembly,1167,57,37.72,0.03314,0.94275567251462
GO:0046292,formaldehyde metabolic process,16,3,0.52,0.03320,0.94275567251462
GO:0006119,oxidative phosphorylation,88,7,2.84,0.03326,0.94275567251462
GO:0034641,cellular nitrogen compound metabolic pro...,8877,318,286.96,0.03361,0.943904219653179
GO:0006623,protein targeting to vacuole,81,7,2.62,0.03369,0.943904219653179
GO:0043181,vacuolar sequestering,9,2,0.29,0.03461,0.956731704545455
GO:0009068,aspartate family amino acid catabolic pr...,28,4,0.91,0.03468,0.956731704545455
GO:0032104,regulation of response to extracellular ...,12,2,0.39,0.03474,0.956731704545455
GO:0072491,toluene-containing compound catabolic pr...,6,2,0.19,0.03505,0.959815536723164
GO:0033302,quercetin O-glucoside metabolic process,7,2,0.23,0.03584,0.970738950276243
GO:0008152,metabolic process,19442,655,628.49,0.03587,0.970738950276243
GO:0010410,hemicellulose metabolic process,205,10,6.63,0.03607,0.970738950276243
GO:0043069,negative regulation of programmed cell d...,56,4,1.81,0.03625,0.970738950276243
GO:0043065,positive regulation of apoptotic process,16,2,0.52,0.03701,0.984151739130435
GO:0045055,regulated exocytosis,20,2,0.65,0.03727,0.984151739130435
GO:0009845,seed germination,352,16,11.38,0.03736,0.984151739130435
GO:0009561,megagametogenesis,137,8,4.43,0.03804,0.996648
GO:0099131,ATP hydrolysis coupled ion transmembrane...,86,8,2.78,0.03863,1
GO:0006402,mRNA catabolic process,248,13,8.02,0.03885,1
GO:0071489,cellular response to red or far red ligh...,165,10,5.33,0.03888,1
GO:0072501,cellular divalent inorganic anion homeos...,6,2,0.19,0.03916,1
GO:0050810,regulation of steroid biosynthetic proce...,13,2,0.42,0.04068,1
GO:0009132,nucleoside diphosphate metabolic process,135,13,4.36,0.04080,1
GO:0006875,cellular metal ion homeostasis,231,8,7.47,0.04098,1
GO:0010675,regulation of cellular carbohydrate meta...,81,6,2.62,0.04117,1
GO:0009644,response to high light intensity,138,16,4.46,0.04134,1
GO:0019321,pentose metabolic process,53,4,1.71,0.04151,1
GO:0032107,regulation of response to nutrient level...,12,2,0.39,0.04177,1
GO:0032119,sequestering of zinc ion,9,2,0.29,0.04181,1
GO:0030002,cellular anion homeostasis,10,2,0.32,0.04189,1
GO:0072665,protein localization to vacuole,94,7,3.04,0.04244,1
GO:0006972,hyperosmotic response,165,12,5.33,0.04246,1
GO:0070084,protein initiator methionine removal,15,2,0.48,0.04254,1
GO:0072503,cellular divalent inorganic cation homeo...,81,5,2.62,0.04264,1
GO:0010321,regulation of vegetative phase change,10,2,0.32,0.04316,1
GO:0019079,viral genome replication,19,2,0.61,0.04335,1
GO:0010374,stomatal complex development,133,8,4.3,0.04340,1
GO:0010231,maintenance of seed dormancy,9,2,0.29,0.04406,1
GO:0097437,maintenance of dormancy,9,2,0.29,0.04406,1
GO:0098660,inorganic ion transmembrane transport,363,18,11.73,0.04448,1
GO:0051707,response to other organism,2854,93,92.26,0.04455,1
GO:0042255,ribosome assembly,177,12,5.72,0.04500,1
GO:0044282,small molecule catabolic process,494,27,15.97,0.04505,1
GO:0055070,copper ion homeostasis,42,3,1.36,0.04515,1
GO:1900409,positive regulation of cellular response...,11,2,0.36,0.04515,1
GO:0070129,regulation of mitochondrial translation,11,2,0.36,0.04557,1
GO:0009069,serine family amino acid metabolic proce...,124,11,4.01,0.04563,1
GO:0009056,catabolic process,3927,150,126.95,0.04584,1
GO:0090558,plant epidermis development,515,20,16.65,0.04598,1
GO:0006546,glycine catabolic process,9,2,0.29,0.04602,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,197,13,6.37,0.04607,1
GO:0010050,vegetative phase change,28,3,0.91,0.04659,1
GO:0042886,amide transport,1612,50,52.11,0.04684,1
GO:0071491,cellular response to red light,21,3,0.68,0.04692,1
GO:0046294,formaldehyde catabolic process,16,3,0.52,0.04703,1
GO:0080092,regulation of pollen tube growth,100,6,3.23,0.04723,1
GO:0090056,regulation of chlorophyll metabolic proc...,49,3,1.58,0.04760,1
GO:1901292,nucleoside phosphate catabolic process,144,13,4.66,0.04770,1
GO:1901657,glycosyl compound metabolic process,505,35,16.32,0.04818,1
GO:0035264,multicellular organism growth,13,2,0.42,0.04822,1
GO:0010507,negative regulation of autophagy,11,2,0.36,0.04842,1
GO:0006073,cellular glucan metabolic process,462,18,14.93,0.04895,1
GO:0061025,membrane fusion,133,10,4.3,0.04924,1
GO:0080167,response to karrikin,232,15,7.5,0.04965,1
GO:0050896,response to stimulus,13163,451,425.51,0.04969,1
GO:0009142,nucleoside triphosphate biosynthetic pro...,255,20,8.24,0.05116,1
GO:0000338,protein deneddylation,23,2,0.74,0.05128,1
GO:0051188,cofactor biosynthetic process,555,28,17.94,0.05136,1
GO:0070925,organelle assembly,369,19,11.93,0.05197,1
GO:1900864,mitochondrial RNA modification,67,4,2.17,0.05200,1
GO:0030320,cellular monovalent inorganic anion home...,10,2,0.32,0.05226,1
GO:0006754,ATP biosynthetic process,212,19,6.85,0.05296,1
GO:0006878,cellular copper ion homeostasis,31,3,1,0.05304,1
GO:0006401,RNA catabolic process,291,14,9.41,0.05313,1
GO:0061983,meiosis II cell cycle process,40,3,1.29,0.05444,1
GO:0046173,polyol biosynthetic process,66,4,2.13,0.05446,1
GO:0010422,regulation of brassinosteroid biosynthet...,13,2,0.42,0.05451,1
GO:0009166,nucleotide catabolic process,140,13,4.53,0.05526,1
GO:0030518,intracellular steroid hormone receptor s...,13,2,0.42,0.05655,1
GO:0009616,virus induced gene silencing,27,3,0.87,0.05683,1
GO:0000278,mitotic cell cycle,633,28,20.46,0.05703,1
GO:0030838,positive regulation of actin filament po...,47,4,1.52,0.05708,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,275,20,8.89,0.05772,1
GO:0006213,pyrimidine nucleoside metabolic process,67,7,2.17,0.05805,1
GO:0016485,protein processing,106,7,3.43,0.05870,1
GO:0071900,regulation of protein serine/threonine k...,160,10,5.17,0.05890,1
GO:0034660,ncRNA metabolic process,820,30,26.51,0.05895,1
GO:0009657,plastid organization,466,22,15.06,0.06006,1
GO:0006970,response to osmotic stress,1590,68,51.4,0.06153,1
GO:0061061,muscle structure development,14,2,0.45,0.06174,1
GO:0006116,NADH oxidation,9,2,0.29,0.06185,1
GO:0015712,hexose phosphate transport,5,1,0.16,0.06210,1
GO:0006542,glutamine biosynthetic process,15,2,0.48,0.06260,1
GO:0009070,serine family amino acid biosynthetic pr...,92,9,2.97,0.06290,1
GO:0042044,fluid transport,53,4,1.71,0.06291,1
GO:0006554,lysine catabolic process,10,3,0.32,0.06316,1
GO:0072527,pyrimidine-containing compound metabolic...,149,9,4.82,0.06328,1
GO:0017038,protein import,242,12,7.82,0.06348,1
GO:0010605,negative regulation of macromolecule met...,1389,50,44.9,0.06414,1
GO:0046907,intracellular transport,1331,45,43.03,0.06543,1
GO:0051649,establishment of localization in cell,1435,48,46.39,0.06629,1
GO:1901700,response to oxygen-containing compound,3957,150,127.92,0.06655,1
GO:0006101,citrate metabolic process,126,11,4.07,0.06852,1
GO:0023056,positive regulation of signaling,270,13,8.73,0.06961,1
GO:0008154,actin polymerization or depolymerization,127,7,4.11,0.07079,1
GO:0009141,nucleoside triphosphate metabolic proces...,350,26,11.31,0.07174,1
GO:0043970,histone H3-K9 acetylation,5,1,0.16,0.07246,1
GO:0034644,cellular response to UV,34,4,1.1,0.07289,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,1,0.23,0.07292,1
GO:0055085,transmembrane transport,1170,41,37.82,0.07296,1
GO:0048364,root development,1094,32,35.37,0.07317,1
GO:0072666,establishment of protein localization to...,90,7,2.91,0.07323,1
GO:0015713,phosphoglycerate transmembrane transport,6,1,0.19,0.07337,1
GO:0015717,triose phosphate transport,6,1,0.19,0.07428,1
GO:0045723,positive regulation of fatty acid biosyn...,18,2,0.58,0.07452,1
GO:0046390,ribose phosphate biosynthetic process,357,24,11.54,0.07455,1
GO:0009813,flavonoid biosynthetic process,189,11,6.11,0.07483,1
GO:1900140,regulation of seedling development,199,11,6.43,0.07505,1
GO:0010288,response to lead ion,10,2,0.32,0.07508,1
GO:0006457,protein folding,431,20,13.93,0.07546,1
GO:0070206,protein trimerization,12,3,0.39,0.07572,1
GO:0045037,protein import into chloroplast stroma,45,4,1.45,0.07580,1
GO:0044248,cellular catabolic process,3338,126,107.91,0.07582,1
GO:0009612,response to mechanical stimulus,43,4,1.39,0.07667,1
GO:1905156,negative regulation of photosynthesis,33,3,1.07,0.07727,1
GO:0006873,cellular ion homeostasis,334,12,10.8,0.07738,1
GO:0046031,ADP metabolic process,130,12,4.2,0.07749,1
GO:0006486,protein glycosylation,274,10,8.86,0.07992,1
GO:0060401,cytosolic calcium ion transport,20,2,0.65,0.08034,1
GO:0043549,regulation of kinase activity,247,11,7.98,0.08046,1
GO:0071486,cellular response to high light intensit...,10,3,0.32,0.08064,1
GO:1904029,regulation of cyclin-dependent protein k...,117,9,3.78,0.08066,1
GO:0051301,cell division,889,37,28.74,0.08080,1
GO:0015760,glucose-6-phosphate transport,5,1,0.16,0.08082,1
GO:0071450,cellular response to oxygen radical,25,3,0.81,0.08158,1
GO:0072505,divalent inorganic anion homeostasis,43,3,1.39,0.08206,1
GO:0022618,ribonucleoprotein complex assembly,406,21,13.12,0.08293,1
GO:0045851,pH reduction,23,2,0.74,0.08301,1
GO:0009414,response to water deprivation,853,38,27.57,0.08308,1
GO:0009967,positive regulation of signal transducti...,268,13,8.66,0.08311,1
GO:0051604,protein maturation,177,9,5.72,0.08353,1
GO:0000290,deadenylation-dependent decapping of nuc...,27,4,0.87,0.08386,1
GO:0061024,membrane organization,436,20,14.09,0.08393,1
GO:0043299,leukocyte degranulation,11,2,0.36,0.08393,1
GO:0034497,protein localization to phagophore assem...,16,2,0.52,0.08396,1
GO:0070131,positive regulation of mitochondrial tra...,11,2,0.36,0.08415,1
GO:1902905,positive regulation of supramolecular fi...,76,4,2.46,0.08433,1
GO:0006084,acetyl-CoA metabolic process,79,6,2.55,0.08436,1
GO:0032273,positive regulation of protein polymeriz...,54,4,1.75,0.08494,1
GO:0032981,mitochondrial respiratory chain complex ...,21,4,0.68,0.08510,1
GO:0045639,positive regulation of myeloid cell diff...,5,1,0.16,0.08621,1
GO:2001040,positive regulation of cellular response...,17,2,0.55,0.08703,1
GO:0031930,mitochondria-nucleus signaling pathway,16,2,0.52,0.08866,1
GO:0030522,intracellular receptor signaling pathway,54,4,1.75,0.08889,1
GO:0006506,GPI anchor biosynthetic process,44,3,1.42,0.08953,1
GO:0010229,inflorescence development,50,3,1.62,0.08971,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,30,3,0.97,0.08973,1
GO:0071715,icosanoid transport,5,1,0.16,0.08987,1
GO:0048870,cell motility,79,4,2.55,0.09000,1
GO:0010928,regulation of auxin mediated signaling p...,98,5,3.17,0.09009,1
GO:0051781,positive regulation of cell division,31,3,1,0.09114,1
GO:0060548,negative regulation of cell death,82,5,2.65,0.09143,1
GO:0006721,terpenoid metabolic process,379,10,12.25,0.09183,1
GO:0080111,DNA demethylation,27,2,0.87,0.09215,1
GO:1901576,organic substance biosynthetic process,8891,315,287.41,0.09280,1
GO:0045740,positive regulation of DNA replication,17,2,0.55,0.09299,1
GO:0044550,secondary metabolite biosynthetic proces...,443,21,14.32,0.09313,1
GO:0017001,antibiotic catabolic process,206,12,6.66,0.09396,1
GO:0098586,cellular response to virus,33,3,1.07,0.09400,1
GO:0043413,macromolecule glycosylation,274,10,8.86,0.09527,1
GO:0071669,plant-type cell wall organization or bio...,596,22,19.27,0.09564,1
GO:0018904,ether metabolic process,52,4,1.68,0.09616,1
GO:0032875,regulation of DNA endoreduplication,79,6,2.55,0.09632,1
GO:0035436,triose phosphate transmembrane transport,6,1,0.19,0.09648,1
GO:0043434,response to peptide hormone,32,3,1.03,0.09685,1
GO:0090501,RNA phosphodiester bond hydrolysis,89,5,2.88,0.09732,1
GO:0010769,regulation of cell morphogenesis involve...,125,6,4.04,0.09769,1
GO:0046474,glycerophospholipid biosynthetic process,165,7,5.33,0.09774,1
GO:0009909,regulation of flower development,352,13,11.38,0.09781,1
GO:0000478,endonucleolytic cleavage involved in rRN...,31,3,1,0.09823,1
GO:0010608,posttranscriptional regulation of gene e...,538,20,17.39,0.09875,1
GO:1901661,quinone metabolic process,68,6,2.2,0.09879,1
GO:1902100,negative regulation of metaphase/anaphas...,23,2,0.74,0.09898,1
GO:0051701,interaction with host,105,5,3.39,0.09910,1
GO:0045859,regulation of protein kinase activity,245,11,7.92,0.09953,1
GO:0043155,negative regulation of photosynthesis, l...,27,3,0.87,0.09963,1
GO:0010380,regulation of chlorophyll biosynthetic p...,41,3,1.33,0.10065,1
GO:0016054,organic acid catabolic process,341,18,11.02,0.10071,1
GO:0009559,embryo sac central cell differentiation,63,4,2.04,0.10097,1
GO:0002263,cell activation involved in immune respo...,16,2,0.52,0.10106,1
GO:0009643,photosynthetic acclimation,14,3,0.45,0.10116,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,138,7,4.46,0.10140,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,303,22,9.79,0.10164,1
GO:0019877,diaminopimelate biosynthetic process,10,2,0.32,0.10169,1
GO:0006661,phosphatidylinositol biosynthetic proces...,71,4,2.3,0.10184,1
GO:0042538,hyperosmotic salinity response,140,10,4.53,0.10184,1
GO:0052547,regulation of peptidase activity,57,3,1.84,0.10291,1
GO:0016556,mRNA modification,88,5,2.84,0.10308,1
GO:0000819,sister chromatid segregation,142,5,4.59,0.10340,1
GO:0046168,glycerol-3-phosphate catabolic process,9,2,0.29,0.10340,1
GO:0016109,tetraterpenoid biosynthetic process,58,3,1.87,0.10370,1
GO:0009123,nucleoside monophosphate metabolic proce...,395,28,12.77,0.10424,1
GO:0034284,response to monosaccharide,143,7,4.62,0.10470,1
GO:1990067,intrachromosomal DNA recombination,6,1,0.19,0.10482,1
GO:0009071,serine family amino acid catabolic proce...,29,4,0.94,0.10487,1
GO:0006812,cation transport,774,23,25.02,0.10526,1
GO:0006801,superoxide metabolic process,30,3,0.97,0.10560,1
