GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015031,protein transport,789,56,48.22,0.02064,0.516
GO:0051781,positive regulation of cell division,10,3,0.61,0.02254,0.557171739130435
GO:0007131,reciprocal meiotic recombination,36,3,2.2,0.02279,0.557171739130435
GO:0009061,anaerobic respiration,29,6,1.77,0.02305,0.557171739130435
GO:0070417,cellular response to cold,9,3,0.55,0.02309,0.557171739130435
GO:0009058,biosynthetic process,7837,510,478.98,0.02383,0.570071120689655
GO:0016192,vesicle-mediated transport,441,34,26.95,0.02463,0.579457627118644
GO:2001057,reactive nitrogen species metabolic proc...,25,5,1.53,0.02464,0.579457627118644
GO:0034285,response to disaccharide,157,15,9.6,0.02494,0.581373966942149
GO:0045930,negative regulation of mitotic cell cycl...,14,3,0.86,0.02526,0.581373966942149
GO:0071806,protein transmembrane transport,73,9,4.46,0.02535,0.581373966942149
GO:0001932,regulation of protein phosphorylation,59,6,3.61,0.02590,0.586968
GO:0019220,regulation of phosphate metabolic proces...,88,9,5.38,0.02629,0.586968
GO:0042126,nitrate metabolic process,19,4,1.16,0.02634,0.586968
GO:0008104,protein localization,822,59,50.24,0.02644,0.586968
GO:0006073,cellular glucan metabolic process,263,22,16.07,0.02705,0.591927165354331
GO:0006790,sulfur compound metabolic process,317,29,19.37,0.02709,0.591927165354331
GO:0008283,cell proliferation,132,14,8.07,0.02838,0.60590977443609
GO:0006970,response to osmotic stress,1134,97,69.31,0.02843,0.60590977443609
GO:0009723,response to ethylene,304,28,18.58,0.02886,0.60590977443609
GO:1900376,regulation of secondary metabolite biosy...,19,4,1.16,0.02900,0.60590977443609
GO:0048523,negative regulation of cellular process,309,28,18.89,0.02901,0.60590977443609
GO:0009658,chloroplast organization,134,12,8.19,0.02904,0.60590977443609
GO:0007140,male meiosis,18,2,1.1,0.02946,0.607211111111111
GO:0007276,gamete generation,55,6,3.36,0.02954,0.607211111111111
GO:1902410,mitotic cytokinetic process,59,6,3.61,0.03093,0.631108455882353
GO:0009909,regulation of flower development,232,14,14.18,0.03126,0.632217391304348
GO:0019419,sulfate reduction,5,2,0.31,0.03144,0.632217391304348
GO:0007050,cell cycle arrest,15,3,0.92,0.03235,0.645836330935252
GO:0051604,protein maturation,43,6,2.63,0.03350,0.658625874125874
GO:0071822,protein complex subunit organization,432,39,26.4,0.03369,0.658625874125874
GO:0010267,production of ta-siRNAs involved in RNA ...,33,5,2.02,0.03377,0.658625874125874
GO:0051156,glucose 6-phosphate metabolic process,49,6,2.99,0.03394,0.658625874125874
GO:2001251,negative regulation of chromosome organi...,12,3,0.73,0.03476,0.666956896551724
GO:0006542,glutamine biosynthetic process,18,4,1.1,0.03485,0.666956896551724
GO:0006470,protein dephosphorylation,130,11,7.95,0.03582,0.678647959183673
GO:0010565,regulation of cellular ketone metabolic ...,49,7,2.99,0.03595,0.678647959183673
GO:0044042,glucan metabolic process,263,22,16.07,0.03665,0.686535
GO:0051348,negative regulation of transferase activ...,19,4,1.16,0.03697,0.686535
GO:0090151,establishment of protein localization to...,24,4,1.47,0.03711,0.686535
GO:0000910,cytokinesis,112,10,6.85,0.03812,0.700549668874172
GO:0090487,secondary metabolite catabolic process,99,12,6.05,0.03872,0.702825471698113
GO:0006325,chromatin organization,338,32,20.66,0.03894,0.702825471698113
GO:0034605,cellular response to heat,10,3,0.61,0.03910,0.702825471698113
GO:0065002,intracellular protein transmembrane tran...,73,9,4.46,0.03969,0.702825471698113
GO:0006896,Golgi to vacuole transport,13,3,0.79,0.03987,0.702825471698113
GO:0030244,cellulose biosynthetic process,104,9,6.36,0.03993,0.702825471698113
GO:0009867,jasmonic acid mediated signaling pathway,107,11,6.54,0.04011,0.702825471698113
GO:0035264,multicellular organism growth,6,2,0.37,0.04027,0.702825471698113
GO:0010675,regulation of cellular carbohydrate meta...,21,4,1.28,0.04077,0.7071046875
GO:0010117,photoprotection,5,2,0.31,0.04198,0.723568322981367
GO:0072594,establishment of protein localization to...,283,27,17.3,0.04291,0.735032407407407
GO:0006839,mitochondrial transport,126,12,7.7,0.04399,0.748909509202454
GO:0019692,deoxyribose phosphate metabolic process,7,2,0.43,0.04443,0.751788109756098
GO:0015980,energy derivation by oxidation of organi...,169,16,10.33,0.04486,0.754463636363636
GO:0042542,response to hydrogen peroxide,75,10,4.58,0.04616,0.771650602409639
GO:0033045,regulation of sister chromatid segregati...,19,3,1.16,0.04670,0.776002994011976
GO:0019758,glycosinolate biosynthetic process,75,11,4.58,0.04702,0.776669642857143
GO:0048284,organelle fusion,41,6,2.51,0.04794,0.783065573770492
GO:0043455,regulation of secondary metabolic proces...,31,5,1.89,0.04837,0.783065573770492
GO:0044710,single-organism metabolic process,5875,378,359.06,0.04854,0.783065573770492
GO:0006521,regulation of cellular amino acid metabo...,6,2,0.37,0.04883,0.783065573770492
GO:0044249,cellular biosynthetic process,7407,488,452.7,0.04924,0.783065573770492
GO:0009186,deoxyribonucleoside diphosphate metaboli...,5,2,0.31,0.04934,0.783065573770492
GO:0043255,regulation of carbohydrate biosynthetic ...,24,4,1.47,0.04966,0.783065573770492
GO:0016559,peroxisome fission,13,2,0.79,0.05004,0.783065573770492
GO:0007006,mitochondrial membrane organization,24,4,1.47,0.05013,0.783065573770492
GO:0070071,proton-transporting two-sector ATPase co...,7,2,0.43,0.05027,0.783065573770492
GO:0071941,nitrogen cycle metabolic process,21,4,1.28,0.05069,0.783065573770492
GO:0006021,inositol biosynthetic process,7,2,0.43,0.05089,0.783065573770492
GO:0042325,regulation of phosphorylation,66,6,4.03,0.05132,0.783065573770492
GO:0009873,ethylene-activated signaling pathway,115,11,7.03,0.05149,0.783065573770492
GO:0009806,lignan metabolic process,20,4,1.22,0.05164,0.783065573770492
GO:0051174,regulation of phosphorus metabolic proce...,88,9,5.38,0.05206,0.784310483870968
GO:0000075,cell cycle checkpoint,18,3,1.1,0.05254,0.784310483870968
GO:0007005,mitochondrion organization,75,9,4.58,0.05257,0.784310483870968
GO:0009559,embryo sac central cell differentiation,37,5,2.26,0.05348,0.793620320855615
GO:1902099,regulation of metaphase/anaphase transit...,12,3,0.73,0.05419,0.798142857142857
GO:0010583,response to cyclopentenone,185,19,11.31,0.05436,0.798142857142857
GO:0000103,sulfate assimilation,24,5,1.47,0.05515,0.805480263157895
GO:0016126,sterol biosynthetic process,60,6,3.67,0.05638,0.81587890625
GO:0050832,defense response to fungus,283,27,17.3,0.05645,0.81587890625
GO:0009218,pyrimidine ribonucleotide metabolic proc...,31,5,1.89,0.05731,0.819769329896907
GO:0098655,cation transmembrane transport,186,16,11.37,0.05731,0.819769329896907
GO:0032506,cytokinetic process,59,6,3.61,0.05796,0.824815384615385
GO:0000255,allantoin metabolic process,6,2,0.37,0.05865,0.827710659898477
GO:0045786,negative regulation of cell cycle,45,6,2.75,0.05876,0.827710659898477
GO:0006996,organelle organization,1227,81,74.99,0.05926,0.830537878787879
GO:0042592,homeostatic process,557,37,34.04,0.05975,0.833197236180904
GO:0048446,petal morphogenesis,12,2,0.73,0.06015,0.83458125
GO:0009807,lignan biosynthetic process,20,4,1.22,0.06073,0.838436567164179
GO:0090626,plant epidermis morphogenesis,155,11,9.47,0.06189,0.850221534653465
GO:0009893,positive regulation of metabolic process,83,9,5.07,0.06519,0.89068115942029
GO:0009793,embryo development ending in seed dorman...,819,46,50.06,0.06565,0.89068115942029
GO:0009696,salicylic acid metabolic process,53,6,3.24,0.06607,0.89068115942029
GO:0042744,hydrogen peroxide catabolic process,16,3,0.98,0.06636,0.89068115942029
GO:0009966,regulation of signal transduction,168,14,10.27,0.06644,0.89068115942029
GO:0009566,fertilization,51,5,3.12,0.06707,0.894804086538462
GO:0006818,hydrogen transport,148,13,9.05,0.06754,0.896763157894737
GO:0006541,glutamine metabolic process,26,4,1.59,0.06846,0.903913507109005
GO:0006564,L-serine biosynthetic process,6,2,0.37,0.06873,0.903913507109005
GO:0033238,regulation of cellular amine metabolic p...,7,2,0.43,0.06914,0.905016509433962
GO:0006914,autophagy,36,5,2.2,0.07038,0.916922535211268
GO:0072337,modified amino acid transport,8,2,0.49,0.07248,0.928294520547945
GO:0009891,positive regulation of biosynthetic proc...,68,8,4.16,0.07254,0.928294520547945
GO:0098660,inorganic ion transmembrane transport,176,16,10.76,0.07256,0.928294520547945
GO:0007585,respiratory gaseous exchange,8,2,0.49,0.07310,0.928294520547945
GO:1901988,negative regulation of cell cycle phase ...,10,3,0.61,0.07325,0.928294520547945
GO:0042964,thioredoxin biosynthetic process,7,2,0.43,0.07326,0.928294520547945
GO:0010091,trichome branching,55,5,3.36,0.07422,0.936184090909091
GO:0042182,ketone catabolic process,7,2,0.43,0.07516,0.94075
GO:0010599,production of lsiRNA involved in RNA int...,6,2,0.37,0.07526,0.94075
GO:0042304,regulation of fatty acid biosynthetic pr...,8,2,0.49,0.07921,0.983390625
GO:0015976,carbon utilization,17,3,1.04,0.07938,0.983390625
GO:0046168,glycerol-3-phosphate catabolic process,6,2,0.37,0.07992,0.98568
GO:0009957,epidermal cell fate specification,12,2,0.73,0.08037,0.986844026548673
GO:0009310,amine catabolic process,9,2,0.55,0.08073,0.986897577092511
GO:0009943,adaxial/abaxial axis specification,48,5,2.93,0.08111,0.987194078947368
GO:0044237,cellular metabolic process,13008,818,795.02,0.08261,0.992477564102564
GO:0006323,DNA packaging,120,20,7.33,0.08261,0.992477564102564
GO:0033036,macromolecule localization,1090,69,66.62,0.08279,0.992477564102564
GO:0001522,pseudouridine synthesis,24,4,1.47,0.08315,0.992477564102564
GO:0006997,nucleus organization,47,6,2.87,0.08356,0.992477564102564
GO:0009561,megagametogenesis,93,9,5.68,0.08369,0.992477564102564
GO:0031930,mitochondria-nucleus signaling pathway,9,2,0.55,0.08532,1
GO:1901657,glycosyl compound metabolic process,502,40,30.68,0.08539,1
GO:0052646,alditol phosphate metabolic process,10,2,0.61,0.08629,1
GO:0043650,dicarboxylic acid biosynthetic process,30,4,1.83,0.08678,1
GO:0044271,cellular nitrogen compound biosynthetic ...,4706,327,287.62,0.08723,1
GO:0009753,response to jasmonic acid,364,34,22.25,0.08767,1
GO:0006465,signal peptide processing,18,3,1.1,0.08780,1
GO:0006469,negative regulation of protein kinase ac...,19,4,1.16,0.08801,1
GO:0033673,negative regulation of kinase activity,19,4,1.16,0.08801,1
GO:0010077,maintenance of inflorescence meristem id...,17,2,1.04,0.08831,1
GO:0006516,glycoprotein catabolic process,8,2,0.49,0.08936,1
GO:0034220,ion transmembrane transport,206,16,12.59,0.09088,1
GO:0030865,cortical cytoskeleton organization,23,3,1.41,0.09341,1
GO:0043069,negative regulation of programmed cell d...,24,3,1.47,0.09388,1
GO:0042886,amide transport,142,9,8.68,0.09428,1
GO:0009833,plant-type primary cell wall biogenesis,12,2,0.73,0.09512,1
GO:0032504,multicellular organism reproduction,150,12,9.17,0.09566,1
GO:0010639,negative regulation of organelle organiz...,17,3,1.04,0.09570,1
GO:0065001,specification of axis polarity,40,4,2.44,0.09670,1
GO:0015700,arsenite transport,5,1,0.31,0.09703,1
GO:0006597,spermine biosynthetic process,11,2,0.67,0.09804,1
GO:0051304,chromosome separation,22,3,1.34,0.09999,1
GO:0030258,lipid modification,122,9,7.46,0.10040,1
GO:0009864,induced systemic resistance, jasmonic ac...,18,3,1.1,0.10089,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,24,4,1.47,0.10148,1
GO:0051983,regulation of chromosome segregation,19,3,1.16,0.10161,1
GO:0080170,hydrogen peroxide transmembrane transpor...,10,2,0.61,0.10181,1
GO:0009611,response to wounding,324,30,19.8,0.10189,1
GO:0030154,cell differentiation,651,36,39.79,0.10244,1
GO:0048573,photoperiodism, flowering,91,7,5.56,0.10261,1
GO:0010019,chloroplast-nucleus signaling pathway,10,2,0.61,0.10289,1
GO:0006089,lactate metabolic process,10,2,0.61,0.10308,1
GO:0015992,proton transport,148,13,9.05,0.10322,1
GO:0006479,protein methylation,83,4,5.07,0.10402,1
GO:0015986,ATP synthesis coupled proton transport,105,10,6.42,0.10444,1
GO:0006892,post-Golgi vesicle-mediated transport,13,3,0.79,0.10545,1
GO:0010107,potassium ion import,8,2,0.49,0.10621,1
GO:0007034,vacuolar transport,73,7,4.46,0.10677,1
GO:0051181,cofactor transport,10,2,0.61,0.10700,1
GO:0048831,regulation of shoot system development,251,15,15.34,0.10758,1
GO:0071395,cellular response to jasmonic acid stimu...,107,11,6.54,0.10766,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,17,2,1.04,0.10888,1
GO:0006417,regulation of translation,79,9,4.83,0.11005,1
GO:0009682,induced systemic resistance,23,3,1.41,0.11034,1
GO:0051026,chiasma assembly,22,3,1.34,0.11153,1
GO:0010090,trichome morphogenesis,117,9,7.15,0.11193,1
GO:0071901,negative regulation of protein serine/th...,19,4,1.16,0.11312,1
GO:0009612,response to mechanical stimulus,34,5,2.08,0.11418,1
GO:0051318,G1 phase,10,2,0.61,0.11462,1
GO:0046368,GDP-L-fucose metabolic process,7,1,0.43,0.11475,1
GO:0071359,cellular response to dsRNA,67,6,4.09,0.11568,1
GO:0010364,regulation of ethylene biosynthetic proc...,10,2,0.61,0.11696,1
GO:0009962,regulation of flavonoid biosynthetic pro...,30,4,1.83,0.11711,1
GO:0030150,protein import into mitochondrial matrix,6,2,0.37,0.11750,1
GO:1900911,regulation of olefin biosynthetic proces...,10,2,0.61,0.11760,1
GO:0010074,maintenance of meristem identity,56,2,3.42,0.11809,1
GO:0031325,positive regulation of cellular metaboli...,66,7,4.03,0.11848,1
GO:0031050,dsRNA fragmentation,67,6,4.09,0.11878,1
GO:0071669,plant-type cell wall organization or bio...,263,14,16.07,0.11919,1
GO:0006220,pyrimidine nucleotide metabolic process,42,6,2.57,0.11928,1
GO:0010646,regulation of cell communication,174,15,10.63,0.11947,1
GO:0044281,small molecule metabolic process,2542,175,155.36,0.12017,1
GO:0006606,protein import into nucleus,88,9,5.38,0.12189,1
GO:0070272,proton-transporting ATP synthase complex...,7,2,0.43,0.12201,1
GO:0006109,regulation of carbohydrate metabolic pro...,31,4,1.89,0.12239,1
GO:0031335,regulation of sulfur amino acid metaboli...,10,2,0.61,0.12276,1
GO:0010262,somatic embryogenesis,11,2,0.67,0.12292,1
GO:1900908,regulation of olefin metabolic process,10,2,0.61,0.12314,1
GO:0006098,pentose-phosphate shunt,49,6,2.99,0.12353,1
GO:0030071,regulation of mitotic metaphase/anaphase...,12,3,0.73,0.12422,1
GO:0033047,regulation of mitotic sister chromatid s...,12,3,0.73,0.12422,1
GO:0010288,response to lead ion,9,2,0.55,0.12484,1
GO:0010026,trichome differentiation,154,12,9.41,0.12540,1
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,68,6,4.16,0.12549,1
GO:0071369,cellular response to ethylene stimulus,117,11,7.15,0.12570,1
GO:0010605,negative regulation of macromolecule met...,218,17,13.32,0.12653,1
GO:0006875,cellular metal ion homeostasis,132,6,8.07,0.12762,1
GO:0006826,iron ion transport,30,3,1.83,0.12783,1
GO:0034248,regulation of cellular amide metabolic p...,79,9,4.83,0.12841,1
GO:0000741,karyogamy,37,6,2.26,0.12909,1
GO:0051129,negative regulation of cellular componen...,21,3,1.28,0.12948,1
GO:0030243,cellulose metabolic process,118,9,7.21,0.12994,1
GO:0006563,L-serine metabolic process,33,4,2.02,0.13001,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,10,2,0.61,0.13089,1
GO:0019637,organophosphate metabolic process,820,57,50.12,0.13439,1
GO:0048464,flower calyx development,6,1,0.37,0.13488,1
GO:0046890,regulation of lipid biosynthetic process,22,3,1.34,0.13572,1
GO:0002252,immune effector process,81,7,4.95,0.13580,1
GO:0043101,purine-containing compound salvage,11,2,0.67,0.13772,1
GO:0006402,mRNA catabolic process,38,3,2.32,0.13836,1
GO:0023051,regulation of signaling,168,14,10.27,0.13887,1
GO:0007143,female meiotic division,9,1,0.55,0.13952,1
GO:0009627,systemic acquired resistance,77,7,4.71,0.13974,1
GO:0010557,positive regulation of macromolecule bio...,54,6,3.3,0.14103,1
GO:0010216,maintenance of DNA methylation,12,2,0.73,0.14204,1
GO:1901659,glycosyl compound biosynthetic process,260,21,15.89,0.14283,1
GO:1901135,carbohydrate derivative metabolic proces...,887,61,54.21,0.14321,1
GO:0009697,salicylic acid biosynthetic process,24,3,1.47,0.14449,1
GO:0046434,organophosphate catabolic process,21,3,1.28,0.14565,1
GO:0042138,meiotic DNA double-strand break formatio...,6,1,0.37,0.14647,1
GO:0072657,protein localization to membrane,73,7,4.46,0.14676,1
GO:0042402,cellular biogenic amine catabolic proces...,9,2,0.55,0.14704,1
GO:0031577,spindle checkpoint,10,3,0.61,0.14706,1
GO:0035303,regulation of dephosphorylation,16,3,0.98,0.14840,1
GO:0009266,response to temperature stimulus,897,77,54.82,0.14881,1
GO:0048465,corolla development,30,2,1.83,0.14979,1
GO:0042538,hyperosmotic salinity response,100,12,6.11,0.14995,1
GO:0009812,flavonoid metabolic process,143,12,8.74,0.15003,1
GO:0043094,cellular metabolic compound salvage,92,9,5.62,0.15076,1
GO:0031324,negative regulation of cellular metaboli...,164,14,10.02,0.15154,1
GO:0009411,response to UV,138,13,8.43,0.15219,1
GO:0009642,response to light intensity,151,14,9.23,0.15355,1
GO:0035194,posttranscriptional gene silencing by RN...,79,6,4.83,0.15380,1
GO:0005986,sucrose biosynthetic process,31,3,1.89,0.15400,1
GO:0046185,aldehyde catabolic process,11,2,0.67,0.15497,1
GO:0009813,flavonoid biosynthetic process,120,11,7.33,0.15582,1
GO:0010604,positive regulation of macromolecule met...,63,6,3.85,0.15606,1
GO:0009798,axis specification,65,5,3.97,0.15656,1
GO:1902023,L-arginine transport,5,1,0.31,0.15716,1
GO:0009438,methylglyoxal metabolic process,7,2,0.43,0.15799,1
GO:0030259,lipid glycosylation,11,2,0.67,0.15854,1
GO:0016114,terpenoid biosynthetic process,128,6,7.82,0.15922,1
GO:0055070,copper ion homeostasis,23,2,1.41,0.15936,1
GO:0001101,response to acid chemical,1514,114,92.53,0.15939,1
GO:0010050,vegetative phase change,27,3,1.65,0.15947,1
GO:0006623,protein targeting to vacuole,51,7,3.12,0.15993,1
GO:0009450,gamma-aminobutyric acid catabolic proces...,5,1,0.31,0.16097,1
GO:0070298,negative regulation of phosphorelay sign...,20,3,1.22,0.16137,1
GO:0009698,phenylpropanoid metabolic process,210,16,12.83,0.16152,1
GO:0006739,NADP metabolic process,56,6,3.42,0.16169,1
GO:0035304,regulation of protein dephosphorylation,16,3,0.98,0.16360,1
GO:0045039,protein import into mitochondrial inner ...,15,3,0.92,0.16368,1
GO:0010948,negative regulation of cell cycle proces...,29,3,1.77,0.16407,1
GO:0072665,protein localization to vacuole,51,7,3.12,0.16547,1
GO:0045037,protein import into chloroplast stroma,15,3,0.92,0.16669,1
GO:0006812,cation transport,659,40,40.28,0.16684,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,41,5,2.51,0.16700,1
GO:0017145,stem cell division,11,2,0.67,0.16765,1
GO:0040034,regulation of development, heterochronic,69,5,4.22,0.16892,1
GO:0046854,phosphatidylinositol phosphorylation,23,2,1.41,0.16947,1
