GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009628,response to abiotic stimulus,2806,228,180.08,0.00140,0.140340540540541
GO:0042873,aldonate transmembrane transport,6,3,0.39,0.00164,0.159215609756098
GO:0006096,glycolytic process,127,14,8.15,0.00172,0.159215609756098
GO:0015918,sterol transport,5,3,0.32,0.00173,0.159215609756098
GO:0051707,response to other organism,1347,115,86.44,0.00176,0.159215609756098
GO:1901700,response to oxygen-containing compound,2183,192,140.1,0.00196,0.169667021276596
GO:0046434,organophosphate catabolic process,167,21,10.72,0.00210,0.169667021276596
GO:0009642,response to light intensity,173,25,11.1,0.00210,0.169667021276596
GO:0006605,protein targeting,241,27,15.47,0.00211,0.169667021276596
GO:1901135,carbohydrate derivative metabolic proces...,1172,94,75.21,0.00212,0.169667021276596
GO:0009408,response to heat,298,35,19.12,0.00215,0.169667021276596
GO:0080090,regulation of primary metabolic process,4554,306,292.26,0.00225,0.173859375
GO:0048446,petal morphogenesis,12,3,0.77,0.00239,0.1795156
GO:0010411,xyloglucan metabolic process,73,12,4.68,0.00242,0.1795156
GO:0019761,glucosinolate biosynthetic process,62,13,3.98,0.00251,0.182540980392157
GO:0043933,protein-containing complex subunit organ...,778,67,49.93,0.00272,0.194009230769231
GO:0051046,regulation of secretion,7,3,0.45,0.00280,0.195947169811321
GO:0098542,defense response to other organism,1011,86,64.88,0.00310,0.212924074074074
GO:0009806,lignan metabolic process,16,4,1.03,0.00323,0.217241428571429
GO:0009625,response to insect,31,8,1.99,0.00328,0.217241428571429
GO:0042886,amide transport,1195,77,76.69,0.00350,0.227745614035088
GO:0072594,establishment of protein localization to...,275,28,17.65,0.00366,0.232430666666667
GO:0031400,negative regulation of protein modificat...,49,7,3.14,0.00372,0.232430666666667
GO:0006749,glutathione metabolic process,99,16,6.35,0.00376,0.232430666666667
GO:0090662,ATP hydrolysis coupled transmembrane tra...,82,12,5.26,0.00391,0.235700967741935
GO:1901698,response to nitrogen compound,388,44,24.9,0.00394,0.235700967741935
GO:0019757,glycosinolate metabolic process,160,18,10.27,0.00408,0.2399259375
GO:0010117,photoprotection,9,4,0.58,0.00414,0.2399259375
GO:0061983,meiosis II cell cycle process,18,4,1.16,0.00461,0.261844328358209
GO:0019725,cellular homeostasis,587,54,37.67,0.00469,0.261844328358209
GO:0015718,monocarboxylic acid transport,42,6,2.7,0.00473,0.261844328358209
GO:0010444,guard mother cell differentiation,23,5,1.48,0.00494,0.268230579710145
GO:0055114,oxidation-reduction process,2866,211,183.93,0.00499,0.268230579710145
GO:0009807,lignan biosynthetic process,16,4,1.03,0.00549,0.283881153846154
GO:0099132,ATP hydrolysis coupled cation transmembr...,82,12,5.26,0.00551,0.283881153846154
GO:0051171,regulation of nitrogen compound metaboli...,4486,307,287.89,0.00552,0.283881153846154
GO:0042866,pyruvate biosynthetic process,127,14,8.15,0.00570,0.283881153846154
GO:0042221,response to chemical,4259,325,273.32,0.00578,0.283881153846154
GO:0051090,regulation of DNA-binding transcription ...,18,5,1.16,0.00585,0.283881153846154
GO:0080135,regulation of cellular response to stres...,70,11,4.49,0.00592,0.283881153846154
GO:0051091,positive regulation of DNA-binding trans...,6,3,0.39,0.00596,0.283881153846154
GO:0009415,response to water,486,53,31.19,0.00597,0.283881153846154
GO:0051248,negative regulation of protein metabolic...,157,16,10.08,0.00649,0.304701392405063
GO:0052173,response to defenses of other organism i...,22,6,1.41,0.00664,0.307847
GO:0009684,indoleacetic acid biosynthetic process,23,5,1.48,0.00693,0.317325555555556
GO:0006139,nucleobase-containing compound metabolic...,6941,447,445.44,0.00729,0.329739146341463
GO:0075136,response to host,22,6,1.41,0.00757,0.336017738095238
GO:0046677,response to antibiotic,391,43,25.09,0.00761,0.336017738095238
GO:0044085,cellular component biogenesis,1676,129,107.56,0.00775,0.338173529411765
GO:0099131,ATP hydrolysis coupled ion transmembrane...,82,12,5.26,0.00824,0.352994482758621
GO:1903530,regulation of secretion by cell,7,3,0.45,0.00828,0.352994482758621
GO:0098754,detoxification,295,30,18.93,0.00869,0.361421444444444
GO:0071258,cellular response to gravity,8,3,0.51,0.00875,0.361421444444444
GO:0006790,sulfur compound metabolic process,579,51,37.16,0.00877,0.361421444444444
GO:0048573,photoperiodism, flowering,141,16,9.05,0.00892,0.363563516483517
GO:0032269,negative regulation of cellular protein ...,155,16,9.95,0.00915,0.368884239130435
GO:0009164,nucleoside catabolic process,27,6,1.73,0.00937,0.373691720430108
GO:0019222,regulation of metabolic process,5030,353,322.8,0.01049,0.413908617021277
GO:1901360,organic cyclic compound metabolic proces...,7775,502,498.97,0.01097,0.426148645833333
GO:0052555,positive regulation by organism of immun...,21,5,1.35,0.01103,0.426148645833333
GO:0007135,meiosis II,18,4,1.16,0.01125,0.426913469387755
GO:0009607,response to biotic stimulus,1407,118,90.3,0.01128,0.426913469387755
GO:0009827,plant-type cell wall modification,75,9,4.81,0.01156,0.4298731
GO:0050896,response to stimulus,8976,620,576.04,0.01159,0.4298731
GO:0033365,protein localization to organelle,334,31,21.43,0.01224,0.449486732673267
GO:0051452,intracellular pH reduction,14,4,0.9,0.01237,0.449807156862745
GO:0006353,DNA-templated transcription, termination,22,5,1.41,0.01261,0.454082427184466
GO:0010440,stomatal lineage progression,41,6,2.63,0.01289,0.455677142857143
GO:0090304,nucleic acid metabolic process,6163,386,395.52,0.01290,0.455677142857143
GO:0009644,response to high light intensity,86,18,5.52,0.01342,0.469573396226415
GO:1903047,mitotic cell cycle process,283,25,18.16,0.01377,0.473584351851852
GO:0072502,cellular trivalent inorganic anion homeo...,8,3,0.51,0.01379,0.473584351851852
GO:1901657,glycosyl compound metabolic process,326,36,20.92,0.01405,0.473964247787611
GO:0016311,dephosphorylation,497,35,31.9,0.01406,0.473964247787611
GO:0010383,cell wall polysaccharide metabolic proce...,174,14,11.17,0.01419,0.473964247787611
GO:0051726,regulation of cell cycle,321,32,20.6,0.01440,0.473964247787611
GO:0034656,nucleobase-containing small molecule cat...,27,6,1.73,0.01444,0.473964247787611
GO:0010304,PSII associated light-harvesting complex...,9,3,0.58,0.01488,0.478972586206897
GO:0009755,hormone-mediated signaling pathway,1136,85,72.9,0.01496,0.478972586206897
GO:0010731,protein glutathionylation,5,2,0.32,0.01498,0.478972586206897
GO:0019693,ribose phosphate metabolic process,475,36,30.48,0.01513,0.479633931623932
GO:0030643,cellular phosphate ion homeostasis,8,3,0.51,0.01533,0.481855677966102
GO:0009123,nucleoside monophosphate metabolic proce...,354,35,22.72,0.01575,0.490752809917355
GO:0034605,cellular response to heat,48,8,3.08,0.01588,0.490752809917355
GO:0080170,hydrogen peroxide transmembrane transpor...,8,3,0.51,0.01601,0.490752809917355
GO:0009683,indoleacetic acid metabolic process,24,5,1.54,0.01660,0.502071951219512
GO:0009166,nucleotide catabolic process,133,16,8.54,0.01665,0.502071951219512
GO:0051181,cofactor transport,35,6,2.25,0.01802,0.53676648
GO:0000398,mRNA splicing, via spliceosome,201,18,12.9,0.01809,0.53676648
GO:0032365,intracellular lipid transport,9,3,0.58,0.01974,0.580501627906977
GO:0034285,response to disaccharide,86,9,5.52,0.02008,0.580501627906977
GO:0065007,biological regulation,9470,648,607.74,0.02009,0.580501627906977
GO:0034655,nucleobase-containing compound catabolic...,315,30,20.22,0.02019,0.580501627906977
GO:0046700,heterocycle catabolic process,382,35,24.52,0.02055,0.586078625954198
GO:0043603,cellular amide metabolic process,1598,131,102.55,0.02070,0.586078625954198
GO:0045861,negative regulation of proteolysis,83,9,5.33,0.02193,0.616199772727273
GO:0006915,apoptotic process,13,3,0.83,0.02219,0.617520820895522
GO:0006119,oxidative phosphorylation,48,6,3.08,0.02231,0.617520820895522
GO:0045851,pH reduction,20,4,1.28,0.02335,0.64151962962963
GO:0009833,plant-type primary cell wall biogenesis,25,5,1.6,0.02358,0.643075147058824
GO:0009157,deoxyribonucleoside monophosphate biosyn...,13,4,0.83,0.02390,0.645581014492754
GO:1901565,organonitrogen compound catabolic proces...,959,68,61.54,0.02402,0.645581014492754
GO:0009643,photosynthetic acclimation,13,5,0.83,0.02421,0.646006402877698
GO:0010030,positive regulation of seed germination,22,4,1.41,0.02448,0.648545142857143
GO:0009116,nucleoside metabolic process,137,14,8.79,0.02489,0.65090338028169
GO:0043207,response to external biotic stimulus,1348,116,86.51,0.02492,0.65090338028169
GO:0043069,negative regulation of programmed cell d...,26,4,1.67,0.02655,0.68399075862069
GO:0007034,vacuolar transport,130,14,8.34,0.02660,0.68399075862069
GO:0065003,protein-containing complex assembly,692,59,44.41,0.02674,0.68399075862069
GO:1902600,proton transmembrane transport,255,24,16.36,0.02702,0.68641904109589
GO:0006091,generation of precursor metabolites and ...,550,46,35.3,0.02804,0.696657565789474
GO:0006569,tryptophan catabolic process,5,2,0.32,0.02824,0.696657565789474
GO:0044270,cellular nitrogen compound catabolic pro...,383,36,24.58,0.02828,0.696657565789474
GO:0071715,icosanoid transport,6,2,0.39,0.02832,0.696657565789474
GO:0009605,response to external stimulus,1850,147,118.73,0.02845,0.696657565789474
GO:0034754,cellular hormone metabolic process,92,11,5.9,0.02855,0.696657565789474
GO:0016070,RNA metabolic process,5360,348,343.98,0.02952,0.711935324675325
GO:0030320,cellular monovalent inorganic anion home...,10,3,0.64,0.02956,0.711935324675325
GO:0009162,deoxyribonucleoside monophosphate metabo...,13,4,0.83,0.03012,0.720742451612903
GO:0006575,cellular modified amino acid metabolic p...,197,19,12.64,0.03038,0.721719426751592
GO:0010035,response to inorganic substance,1366,120,87.66,0.03055,0.721719426751592
GO:0008283,cell proliferation,162,17,10.4,0.03139,0.736870316455696
GO:0000302,response to reactive oxygen species,235,29,15.08,0.03217,0.750431006289308
GO:0072501,cellular divalent inorganic anion homeos...,8,3,0.51,0.03290,0.758742345679012
GO:0065004,protein-DNA complex assembly,128,17,8.21,0.03304,0.758742345679012
GO:0030004,cellular monovalent inorganic cation hom...,68,9,4.36,0.03314,0.758742345679012
GO:0043155,negative regulation of photosynthesis, l...,12,3,0.77,0.03341,0.760231226993865
GO:0010228,vegetative to reproductive phase transit...,287,25,18.42,0.03363,0.760457393939394
GO:0051781,positive regulation of cell division,11,3,0.71,0.03383,0.760457393939394
GO:0015908,fatty acid transport,11,3,0.71,0.03431,0.762677005988024
GO:0007219,Notch signaling pathway,14,2,0.9,0.03434,0.762677005988024
GO:0044282,small molecule catabolic process,289,27,18.55,0.03468,0.763307810650888
GO:0010107,potassium ion import,9,2,0.58,0.03478,0.763307810650888
GO:0033045,regulation of sister chromatid segregati...,26,4,1.67,0.03529,0.765875964912281
GO:0071806,protein transmembrane transport,110,12,7.06,0.03531,0.765875964912281
GO:0006073,cellular glucan metabolic process,341,28,21.88,0.03555,0.766598546511628
GO:0010439,regulation of glucosinolate biosynthetic...,11,3,0.71,0.03598,0.766664804469274
GO:1901361,organic cyclic compound catabolic proces...,441,38,28.3,0.03610,0.766664804469274
GO:0031397,negative regulation of protein ubiquitin...,7,2,0.45,0.03623,0.766664804469274
GO:0006334,nucleosome assembly,86,15,5.52,0.03654,0.766664804469274
GO:0042044,fluid transport,41,6,2.63,0.03679,0.766664804469274
GO:0033046,negative regulation of sister chromatid ...,15,3,0.96,0.03687,0.766664804469274
GO:1903321,negative regulation of protein modificat...,7,2,0.45,0.03700,0.766664804469274
GO:0060145,viral gene silencing in virus induced ge...,6,2,0.39,0.03776,0.774996574585635
GO:0043067,regulation of programmed cell death,74,7,4.75,0.03782,0.774996574585635
GO:0044030,regulation of DNA methylation,24,4,1.54,0.03812,0.776852087912088
GO:0016572,histone phosphorylation,10,2,0.64,0.03861,0.781095351351351
GO:0016107,sesquiterpenoid catabolic process,10,2,0.64,0.03885,0.781095351351351
GO:1905819,negative regulation of chromosome separa...,15,3,0.96,0.03896,0.781095351351351
GO:0035335,peptidyl-tyrosine dephosphorylation,33,5,2.12,0.03947,0.781257446808511
GO:0051592,response to calcium ion,18,4,1.16,0.03947,0.781257446808511
GO:0030163,protein catabolic process,695,45,44.6,0.03960,0.781257446808511
GO:0010605,negative regulation of macromolecule met...,797,57,51.15,0.03987,0.782422380952381
GO:0046292,formaldehyde metabolic process,5,2,0.32,0.04032,0.787088842105263
GO:1904833,positive regulation of removal of supero...,6,2,0.39,0.04084,0.790287447916667
GO:0001101,response to acid chemical,1648,141,105.76,0.04091,0.790287447916667
GO:0071824,protein-DNA complex subunit organization,141,18,9.05,0.04209,0.808869481865285
GO:0019627,urea metabolic process,6,2,0.39,0.04240,0.810626804123711
GO:0045901,positive regulation of translational elo...,5,2,0.32,0.04400,0.833957295918367
GO:0015988,energy coupled proton transmembrane tran...,82,12,5.26,0.04407,0.833957295918367
GO:1901571,fatty acid derivative transport,6,2,0.39,0.04459,0.834804572864322
GO:0009790,embryo development,813,59,52.17,0.04461,0.834804572864322
GO:0055086,nucleobase-containing small molecule met...,813,65,52.17,0.04479,0.834804572864322
GO:0043270,positive regulation of ion transport,6,2,0.39,0.04539,0.84175755
GO:0019856,pyrimidine nucleobase biosynthetic proce...,25,4,1.6,0.04638,0.854538910891089
GO:0030104,water homeostasis,64,9,4.11,0.04654,0.854538910891089
GO:0009069,serine family amino acid metabolic proce...,110,13,7.06,0.04682,0.855445221674877
GO:0001933,negative regulation of protein phosphory...,24,3,1.54,0.04719,0.857978970588235
GO:0031061,negative regulation of histone methylati...,5,1,0.32,0.04762,0.860035258215962
GO:0048466,androecium development,116,8,7.44,0.04792,0.860035258215962
GO:0046031,ADP metabolic process,127,14,8.15,0.04802,0.860035258215962
GO:0009636,response to toxic substance,440,43,28.24,0.04868,0.860035258215962
GO:0046777,protein autophosphorylation,214,12,13.73,0.04877,0.860035258215962
GO:0048523,negative regulation of cellular process,824,65,52.88,0.04900,0.860035258215962
GO:0002376,immune system process,544,45,34.91,0.04903,0.860035258215962
GO:0046218,indolalkylamine catabolic process,5,2,0.32,0.04923,0.860035258215962
GO:0051196,regulation of coenzyme metabolic process,6,2,0.39,0.04939,0.860035258215962
GO:0019985,translesion synthesis,6,2,0.39,0.05000,0.866588785046729
GO:0009308,amine metabolic process,210,18,13.48,0.05085,0.877221627906977
GO:0006986,response to unfolded protein,26,6,1.67,0.05120,0.87917037037037
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,3,0.45,0.05147,0.879733778801843
GO:0006452,translational frameshifting,5,2,0.32,0.05259,0.889006088888889
GO:0006272,leading strand elongation,6,2,0.39,0.05291,0.889006088888889
GO:0051353,positive regulation of oxidoreductase ac...,12,3,0.77,0.05342,0.889006088888889
GO:0010363,regulation of plant-type hypersensitive ...,19,4,1.22,0.05349,0.889006088888889
GO:0000050,urea cycle,5,2,0.32,0.05365,0.889006088888889
GO:1901659,glycosyl compound biosynthetic process,124,16,7.96,0.05371,0.889006088888889
GO:0050789,regulation of biological process,8250,560,529.45,0.05382,0.889006088888889
GO:0030244,cellulose biosynthetic process,105,11,6.74,0.05393,0.889006088888889
GO:0009812,flavonoid metabolic process,227,20,14.57,0.05422,0.889506431718062
GO:0046717,acid secretion,8,2,0.51,0.05444,0.889506431718062
GO:0009112,nucleobase metabolic process,73,8,4.68,0.05489,0.890765551020408
GO:0045936,negative regulation of phosphate metabol...,30,4,1.93,0.05578,0.890765551020408
GO:1901292,nucleoside phosphate catabolic process,134,16,8.6,0.05602,0.890765551020408
GO:0052255,modulation by organism of defense respon...,22,6,1.41,0.05616,0.890765551020408
GO:1900426,positive regulation of defense response ...,21,4,1.35,0.05673,0.890765551020408
GO:0000394,RNA splicing, via endonucleolytic cleava...,20,4,1.28,0.05681,0.890765551020408
GO:0019363,pyridine nucleotide biosynthetic process,144,14,9.24,0.05684,0.890765551020408
GO:0006002,fructose 6-phosphate metabolic process,28,4,1.8,0.05745,0.890765551020408
GO:0009820,alkaloid metabolic process,16,3,1.03,0.05810,0.890765551020408
GO:0055082,cellular chemical homeostasis,322,32,20.66,0.05811,0.890765551020408
GO:0051704,multi-organism process,2065,150,132.52,0.05833,0.890765551020408
GO:0051172,negative regulation of nitrogen compound...,548,42,35.17,0.05847,0.890765551020408
GO:0030162,regulation of proteolysis,114,10,7.32,0.05850,0.890765551020408
GO:0010231,maintenance of seed dormancy,7,2,0.45,0.05870,0.890765551020408
GO:0097437,maintenance of dormancy,7,2,0.45,0.05870,0.890765551020408
GO:0009310,amine catabolic process,13,3,0.83,0.05874,0.890765551020408
GO:0046112,nucleobase biosynthetic process,49,7,3.14,0.05874,0.890765551020408
GO:0006733,oxidoreduction coenzyme metabolic proces...,232,20,14.89,0.05884,0.890765551020408
GO:0045905,positive regulation of translational ter...,5,2,0.32,0.05978,0.89554168627451
GO:0010029,regulation of seed germination,89,9,5.71,0.05995,0.89554168627451
GO:0033048,negative regulation of mitotic sister ch...,15,3,0.96,0.06043,0.89554168627451
GO:0019439,aromatic compound catabolic process,426,36,27.34,0.06074,0.89554168627451
GO:0051817,modification of morphology or physiology...,59,9,3.79,0.06101,0.89554168627451
GO:0043290,apocarotenoid catabolic process,10,2,0.64,0.06120,0.89554168627451
GO:0052031,modulation by symbiont of host defense r...,22,6,1.41,0.06124,0.89554168627451
GO:0051348,negative regulation of transferase activ...,33,5,2.12,0.06133,0.89554168627451
GO:0019326,nitrotoluene metabolic process,7,2,0.45,0.06156,0.89554168627451
GO:0018394,peptidyl-lysine acetylation,77,4,4.94,0.06157,0.89554168627451
GO:0009753,response to jasmonic acid,304,32,19.51,0.06194,0.896249402985075
GO:0090558,plant epidermis development,389,23,24.96,0.06264,0.896249402985075
GO:0031324,negative regulation of cellular metaboli...,581,46,37.29,0.06283,0.896249402985075
GO:0010410,hemicellulose metabolic process,144,14,9.24,0.06298,0.896249402985075
GO:0034404,nucleobase-containing small molecule bio...,194,19,12.45,0.06329,0.896249402985075
GO:0019637,organophosphate metabolic process,971,70,62.31,0.06354,0.896249402985075
GO:0051085,chaperone cofactor-dependent protein ref...,18,4,1.16,0.06354,0.896249402985075
GO:0019748,secondary metabolic process,657,51,42.16,0.06384,0.896249402985075
GO:0042891,antibiotic transport,13,3,0.83,0.06416,0.896249402985075
GO:0071669,plant-type cell wall organization or bio...,393,28,25.22,0.06418,0.896249402985075
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,5,2,0.32,0.06429,0.896249402985075
GO:0009793,embryo development ending in seed dorman...,781,55,50.12,0.06466,0.896249402985075
GO:0042542,response to hydrogen peroxide,84,12,5.39,0.06476,0.896249402985075
GO:0010332,response to gamma radiation,21,4,1.35,0.06549,0.902982936802974
GO:0006122,mitochondrial electron transport, ubiqui...,15,4,0.96,0.06578,0.903622296296296
GO:0022900,electron transport chain,145,16,9.31,0.06714,0.913256336996337
GO:0035966,response to topologically incorrect prot...,41,6,2.63,0.06714,0.913256336996337
GO:0001510,RNA methylation,86,9,5.52,0.06722,0.913256336996337
GO:0009298,GDP-mannose biosynthetic process,11,2,0.71,0.06774,0.916962262773723
GO:0006470,protein dephosphorylation,292,18,18.74,0.06815,0.919157636363636
GO:0010563,negative regulation of phosphorus metabo...,30,4,1.93,0.06843,0.919590108695652
GO:0019419,sulfate reduction,6,2,0.39,0.06921,0.920361857142857
GO:0046185,aldehyde catabolic process,23,4,1.48,0.06924,0.920361857142857
GO:0045839,negative regulation of mitotic nuclear d...,18,3,1.16,0.06939,0.920361857142857
GO:0042133,neurotransmitter metabolic process,58,7,3.72,0.06948,0.920361857142857
GO:0046907,intracellular transport,772,57,49.54,0.07066,0.932661708185053
GO:0022613,ribonucleoprotein complex biogenesis,570,52,36.58,0.07124,0.936982836879433
GO:0009451,RNA modification,350,26,22.46,0.07306,0.950494760273973
GO:0000395,mRNA 5'-splice site recognition,5,2,0.32,0.07353,0.950494760273973
GO:0000731,DNA synthesis involved in DNA repair,9,2,0.58,0.07368,0.950494760273973
GO:0006520,cellular amino acid metabolic process,800,57,51.34,0.07369,0.950494760273973
GO:0044272,sulfur compound biosynthetic process,240,23,15.4,0.07378,0.950494760273973
GO:0006486,protein glycosylation,147,10,9.43,0.07395,0.950494760273973
GO:0009846,pollen germination,101,10,6.48,0.07412,0.950494760273973
GO:0046835,carbohydrate phosphorylation,65,6,4.17,0.07464,0.950494760273973
GO:0051649,establishment of localization in cell,790,58,50.7,0.07471,0.950494760273973
GO:0000245,spliceosomal complex assembly,27,5,1.73,0.07483,0.950494760273973
GO:0009821,alkaloid biosynthetic process,14,3,0.9,0.07520,0.951934470989761
GO:0030002,cellular anion homeostasis,11,3,0.71,0.07570,0.95335037037037
GO:0031323,regulation of cellular metabolic process,4672,322,299.83,0.07596,0.95335037037037
GO:0009719,response to endogenous stimulus,2519,190,161.66,0.07628,0.95335037037037
GO:0044281,small molecule metabolic process,3008,206,193.04,0.07634,0.95335037037037
GO:0048193,Golgi vesicle transport,181,15,11.62,0.07717,0.960481644295302
GO:0043467,regulation of generation of precursor me...,33,5,2.12,0.07793,0.966696889632107
GO:0000103,sulfate assimilation,27,5,1.73,0.07890,0.973458471760797
GO:0042744,hydrogen peroxide catabolic process,127,10,8.15,0.07900,0.973458471760797
GO:0042450,arginine biosynthetic process via ornith...,8,2,0.51,0.07977,0.979691821192053
GO:0009144,purine nucleoside triphosphate metabolic...,280,28,17.97,0.08104,0.990363803278688
GO:0009120,deoxyribonucleoside metabolic process,5,2,0.32,0.08136,0.990363803278688
GO:0048465,corolla development,26,3,1.67,0.08144,0.990363803278688
GO:0045087,innate immune response,474,38,30.42,0.08227,0.99695986970684
GO:0002213,defense response to insect,20,4,1.28,0.08252,0.99695986970684
GO:0032103,positive regulation of response to exter...,31,5,1.99,0.08321,1
GO:0010225,response to UV-C,13,3,0.83,0.08375,1
GO:0019932,second-messenger-mediated signaling,47,7,3.02,0.08389,1
GO:0051346,negative regulation of hydrolase activit...,82,10,5.26,0.08407,1
GO:0019752,carboxylic acid metabolic process,1914,130,122.83,0.08562,1
GO:0044093,positive regulation of molecular functio...,203,21,13.03,0.08595,1
GO:0046474,glycerophospholipid biosynthetic process,106,8,6.8,0.08688,1
GO:0042402,cellular biogenic amine catabolic proces...,13,3,0.83,0.08720,1
GO:0046209,nitric oxide metabolic process,8,2,0.51,0.08813,1
GO:1901137,carbohydrate derivative biosynthetic pro...,694,57,44.54,0.08818,1
GO:0009070,serine family amino acid biosynthetic pr...,64,9,4.11,0.08831,1
GO:0030007,cellular potassium ion homeostasis,13,3,0.83,0.08878,1
GO:0017038,protein import,150,14,9.63,0.08907,1
GO:0009968,negative regulation of signal transducti...,102,10,6.55,0.08946,1
GO:0010604,positive regulation of macromolecule met...,613,43,39.34,0.08947,1
GO:0033321,homomethionine metabolic process,7,2,0.45,0.08997,1
GO:0042726,flavin-containing compound metabolic pro...,18,3,1.16,0.09020,1
GO:1900140,regulation of seedling development,95,9,6.1,0.09026,1
GO:0009962,regulation of flavonoid biosynthetic pro...,16,3,1.03,0.09063,1
GO:0006839,mitochondrial transport,128,12,8.21,0.09079,1
GO:0034220,ion transmembrane transport,825,57,52.95,0.09081,1
GO:0010288,response to lead ion,7,2,0.45,0.09107,1
GO:0043243,positive regulation of protein complex d...,10,2,0.64,0.09127,1
GO:0051641,cellular localization,1035,73,66.42,0.09157,1
GO:0009399,nitrogen fixation,8,2,0.51,0.09177,1
GO:1901420,negative regulation of response to alcoh...,55,7,3.53,0.09183,1
GO:0051983,regulation of chromosome segregation,26,4,1.67,0.09188,1
GO:0009266,response to temperature stimulus,774,72,49.67,0.09272,1
GO:0006888,ER to Golgi vesicle-mediated transport,77,9,4.94,0.09283,1
GO:0051603,proteolysis involved in cellular protein...,626,37,40.17,0.09290,1
GO:0009657,plastid organization,276,23,17.71,0.09331,1
GO:0080167,response to karrikin,192,21,12.32,0.09350,1
GO:0001505,regulation of neurotransmitter levels,60,7,3.85,0.09357,1
GO:0001932,regulation of protein phosphorylation,115,7,7.38,0.09372,1
GO:0062012,regulation of small molecule metabolic p...,125,13,8.02,0.09392,1
GO:0070084,protein initiator methionine removal,13,2,0.83,0.09459,1
GO:0046451,diaminopimelate metabolic process,26,4,1.67,0.09473,1
GO:0009892,negative regulation of metabolic process,851,63,54.61,0.09497,1
GO:0042326,negative regulation of phosphorylation,26,3,1.67,0.09526,1
GO:0006359,regulation of transcription by RNA polym...,8,2,0.51,0.09542,1
GO:0006505,GPI anchor metabolic process,24,3,1.54,0.09557,1
GO:0048653,anther development,81,8,5.2,0.09576,1
GO:0043171,peptide catabolic process,24,4,1.54,0.09743,1
GO:0006206,pyrimidine nucleobase metabolic process,37,5,2.37,0.09858,1
GO:0042981,regulation of apoptotic process,13,3,0.83,0.09860,1
GO:0051985,negative regulation of chromosome segreg...,15,3,0.96,0.09869,1
GO:0051783,regulation of nuclear division,55,5,3.53,0.09893,1
GO:0032446,protein modification by small protein co...,724,33,46.46,0.09894,1
GO:0008361,regulation of cell size,91,11,5.84,0.09978,1
GO:0006873,cellular ion homeostasis,236,23,15.15,0.10084,1
