GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016820,hydrolase activity, acting on acid anhyd...,384,56,32.35,0.07470,0.949763047619048
GO:0016779,nucleotidyltransferase activity,366,47,30.83,0.07558,0.949763047619048
GO:0005342,organic acid transmembrane transporter a...,144,23,12.13,0.07563,0.949763047619048
GO:0048038,quinone binding,24,5,2.02,0.07601,0.949763047619048
GO:0044389,ubiquitin-like protein ligase binding,21,4,1.77,0.07934,0.957996396396396
GO:0000155,phosphorelay sensor kinase activity,31,5,2.61,0.07991,0.957996396396396
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,44,8,3.71,0.07993,0.957996396396396
GO:0003682,chromatin binding,69,8,5.81,0.08071,0.957996396396396
GO:0009678,hydrogen-translocating pyrophosphatase a...,14,4,1.18,0.08093,0.957996396396396
GO:0004813,alanine-tRNA ligase activity,8,3,0.67,0.08105,0.957996396396396
GO:0016881,acid-amino acid ligase activity,165,21,13.9,0.08263,0.960579173553719
GO:0016887,ATPase activity,938,130,79.02,0.08415,0.960579173553719
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,15,3,1.26,0.08418,0.960579173553719
GO:0046527,glucosyltransferase activity,254,36,21.4,0.08429,0.960579173553719
GO:0008792,arginine decarboxylase activity,6,2,0.51,0.08548,0.960579173553719
GO:0016829,lyase activity,629,74,52.99,0.08646,0.960579173553719
GO:0005200,structural constituent of cytoskeleton,68,10,5.73,0.08717,0.960579173553719
GO:0034768,(E)-beta-ocimene synthase activity,10,4,0.84,0.08811,0.960579173553719
GO:0015370,solute:sodium symporter activity,17,4,1.43,0.08846,0.960579173553719
GO:0008665,2'-phosphotransferase activity,5,2,0.42,0.08859,0.960579173553719
GO:0042578,phosphoric ester hydrolase activity,653,63,55.01,0.08998,0.964693333333333
GO:0050551,myrcene synthase activity,10,4,0.84,0.09044,0.964693333333333
GO:0000215,tRNA 2'-phosphotransferase activity,5,2,0.42,0.09141,0.967176774193548
GO:0008187,poly-pyrimidine tract binding,44,8,3.71,0.09246,0.97046016
GO:0016860,intramolecular oxidoreductase activity,85,10,7.16,0.09465,0.971875310344828
GO:0016740,transferase activity,5817,610,490.06,0.09514,0.971875310344828
GO:0016209,antioxidant activity,215,24,18.11,0.09588,0.971875310344828
GO:0015645,fatty acid ligase activity,19,4,1.6,0.09654,0.971875310344828
GO:0016746,transferase activity, transferring acyl ...,478,59,40.27,0.09778,0.971875310344828
GO:0008066,glutamate receptor activity,43,5,3.62,0.09956,0.971875310344828
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,3,0.67,0.10000,0.971875310344828
GO:0008705,methionine synthase activity,8,3,0.67,0.10000,0.971875310344828
GO:0022804,active transmembrane transporter activit...,1006,127,84.75,0.10117,0.971875310344828
GO:0022892,substrate-specific transporter activity,1659,205,139.76,0.10167,0.971875310344828
GO:0016165,linoleate 13S-lipoxygenase activity,24,7,2.02,0.10261,0.971875310344828
GO:0022835,transmitter-gated channel activity,43,5,3.62,0.10262,0.971875310344828
GO:0047364,desulfoglucosinolate sulfotransferase ac...,15,3,1.26,0.10313,0.971875310344828
GO:0045547,dehydrodolichyl diphosphate synthase act...,10,3,0.84,0.10407,0.971875310344828
GO:0045156,electron transporter, transferring elect...,12,3,1.01,0.10640,0.971875310344828
GO:0032555,purine ribonucleotide binding,4778,522,402.53,0.10659,0.971875310344828
GO:0015079,potassium ion transmembrane transporter ...,80,15,6.74,0.10666,0.971875310344828
GO:0016874,ligase activity,508,60,42.8,0.10686,0.971875310344828
GO:0072341,modified amino acid binding,20,4,1.68,0.10703,0.971875310344828
GO:0016863,intramolecular oxidoreductase activity, ...,17,4,1.43,0.10741,0.971875310344828
GO:0050378,UDP-glucuronate 4-epimerase activity,9,2,0.76,0.10978,0.981768707482993
GO:0004072,aspartate kinase activity,13,3,1.1,0.11000,0.981768707482993
GO:0042803,protein homodimerization activity,118,12,9.94,0.11218,0.994460540540541
GO:0004672,protein kinase activity,2186,234,184.16,0.11307,0.995623087248322
GO:0015605,organophosphate ester transmembrane tran...,38,6,3.2,0.11546,1
GO:0042054,histone methyltransferase activity,41,5,3.45,0.11581,1
GO:0008131,primary amine oxidase activity,32,4,2.7,0.11720,1
GO:0010242,oxygen evolving activity,6,2,0.51,0.12048,1
GO:0033218,amide binding,54,8,4.55,0.12195,1
GO:0017050,D-erythro-sphingosine kinase activity,6,2,0.51,0.12223,1
GO:0004518,nuclease activity,347,35,29.23,0.12379,1
GO:0016668,oxidoreductase activity, acting on a sul...,187,21,15.75,0.12534,1
GO:0018822,nitrile hydratase activity,5,2,0.42,0.12652,1
GO:0003994,aconitate hydratase activity,5,2,0.42,0.12652,1
GO:0016744,transferase activity, transferring aldeh...,26,5,2.19,0.12958,1
GO:0060090,binding, bridging,7,2,0.59,0.13127,1
GO:0005388,calcium-transporting ATPase activity,45,10,3.79,0.13287,1
GO:0008081,phosphoric diester hydrolase activity,117,15,9.86,0.13447,1
GO:0016627,oxidoreductase activity, acting on the C...,116,16,9.77,0.13669,1
GO:0015020,glucuronosyltransferase activity,24,5,2.02,0.13756,1
GO:0016815,hydrolase activity, acting on carbon-nit...,6,2,0.51,0.13834,1
GO:0045544,gibberellin 20-oxidase activity,12,2,1.01,0.13838,1
GO:0050664,oxidoreductase activity, acting on NAD(P...,18,4,1.52,0.13872,1
GO:0046982,protein heterodimerization activity,76,8,6.4,0.13998,1
GO:0008453,alanine-glyoxylate transaminase activity,14,3,1.18,0.14124,1
GO:0003917,DNA topoisomerase type I activity,9,2,0.76,0.14229,1
GO:0046906,tetrapyrrole binding,626,67,52.74,0.14263,1
GO:0003689,DNA clamp loader activity,9,2,0.76,0.14865,1
GO:0015119,hexose phosphate transmembrane transport...,6,2,0.51,0.14962,1
GO:0042625,ATPase coupled ion transmembrane transpo...,204,34,17.19,0.15011,1
GO:0004575,sucrose alpha-glucosidase activity,8,3,0.67,0.15026,1
GO:0030674,protein binding, bridging,7,2,0.59,0.15163,1
GO:0003887,DNA-directed DNA polymerase activity,43,5,3.62,0.15343,1
GO:0005338,nucleotide-sugar transmembrane transport...,26,5,2.19,0.15377,1
GO:0070569,uridylyltransferase activity,11,3,0.93,0.15615,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,12,4,1.01,0.15734,1
GO:0070008,serine-type exopeptidase activity,74,10,6.23,0.15785,1
GO:0005310,dicarboxylic acid transmembrane transpor...,19,5,1.6,0.16089,1
GO:0022834,ligand-gated channel activity,56,6,4.72,0.16138,1
GO:0015154,disaccharide transmembrane transporter a...,21,4,1.77,0.16262,1
GO:0032296,double-stranded RNA-specific ribonucleas...,17,3,1.43,0.16360,1
GO:0004564,beta-fructofuranosidase activity,22,5,1.85,0.16361,1
GO:0015189,L-lysine transmembrane transporter activ...,8,2,0.67,0.16374,1
GO:0016814,hydrolase activity, acting on carbon-nit...,27,5,2.27,0.16454,1
GO:0016747,transferase activity, transferring acyl ...,405,53,34.12,0.16617,1
GO:0098772,molecular function regulator,549,53,46.25,0.16640,1
GO:0015556,C4-dicarboxylate transmembrane transport...,11,3,0.93,0.16850,1
GO:0015108,chloride transmembrane transporter activ...,14,3,1.18,0.17023,1
GO:0044822,poly(A) RNA binding,33,6,2.78,0.17033,1
GO:0004602,glutathione peroxidase activity,12,3,1.01,0.17070,1
GO:0097159,organic cyclic compound binding,12503,1176,1053.33,0.17447,1
GO:0003861,3-isopropylmalate dehydratase activity,6,2,0.51,0.17511,1
GO:0016757,transferase activity, transferring glyco...,875,100,73.72,0.17655,1
GO:0000175,3'-5'-exoribonuclease activity,17,4,1.43,0.17799,1
GO:0030246,carbohydrate binding,193,22,16.26,0.17886,1
GO:0008374,O-acyltransferase activity,77,13,6.49,0.17994,1
GO:0043167,ion binding,5278,505,444.65,0.18222,1
GO:0008135,translation factor activity, RNA binding,264,35,22.24,0.18728,1
GO:0035198,miRNA binding,7,2,0.59,0.18792,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,57,11,4.8,0.18827,1
GO:0022890,inorganic cation transmembrane transport...,519,71,43.72,0.18857,1
GO:0008172,S-methyltransferase activity,16,3,1.35,0.18881,1
GO:0000049,tRNA binding,20,4,1.68,0.19045,1
GO:0016410,N-acyltransferase activity,92,15,7.75,0.19177,1
GO:0005198,structural molecule activity,929,86,78.26,0.19256,1
GO:0000156,phosphorelay response regulator activity,78,11,6.57,0.19390,1
GO:0015665,alcohol transmembrane transporter activi...,13,3,1.1,0.19396,1
GO:0004832,valine-tRNA ligase activity,6,2,0.51,0.19456,1
GO:0004826,phenylalanine-tRNA ligase activity,6,2,0.51,0.19456,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,56,9,4.72,0.19458,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,13,3,1.1,0.19481,1
GO:0035251,UDP-glucosyltransferase activity,223,30,18.79,0.19570,1
GO:0005365,myo-inositol transmembrane transporter a...,8,3,0.67,0.19580,1
GO:1901363,heterocyclic compound binding,12478,1172,1051.22,0.19610,1
GO:0009975,cyclase activity,31,5,2.61,0.19675,1
GO:0004020,adenylylsulfate kinase activity,8,2,0.67,0.19718,1
GO:0016684,oxidoreductase activity, acting on perox...,168,21,14.15,0.20120,1
GO:0005313,L-glutamate transmembrane transporter ac...,7,2,0.59,0.20931,1
GO:0019825,oxygen binding,379,40,31.93,0.20977,1
GO:0019789,SUMO transferase activity,9,2,0.76,0.20998,1
GO:0015211,purine nucleoside transmembrane transpor...,31,4,2.61,0.21118,1
GO:0019829,cation-transporting ATPase activity,157,24,13.23,0.21382,1
GO:0016726,oxidoreductase activity, acting on CH or...,5,2,0.42,0.21429,1
GO:0004004,ATP-dependent RNA helicase activity,10,3,0.84,0.21499,1
GO:0008447,L-ascorbate oxidase activity,11,2,0.93,0.21739,1
GO:0005253,anion channel activity,28,5,2.36,0.21901,1
GO:0003905,alkylbase DNA N-glycosylase activity,12,2,1.01,0.22000,1
GO:0016279,protein-lysine N-methyltransferase activ...,33,4,2.78,0.22006,1
GO:0016775,phosphotransferase activity, nitrogenous...,31,5,2.61,0.22160,1
GO:0008186,RNA-dependent ATPase activity,11,3,0.93,0.22229,1
GO:0045735,nutrient reservoir activity,69,8,5.81,0.22338,1
GO:0016725,oxidoreductase activity, acting on CH or...,16,3,1.35,0.22425,1
GO:0030594,neurotransmitter receptor activity,43,5,3.62,0.22817,1
GO:0050734,hydroxycinnamoyltransferase activity,7,2,0.59,0.22976,1
GO:0004673,protein histidine kinase activity,31,5,2.61,0.23221,1
GO:0010181,FMN binding,72,10,6.07,0.23306,1
GO:0016875,ligase activity, forming carbon-oxygen b...,137,19,11.54,0.23365,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,614,83,51.73,0.23535,1
GO:0001871,pattern binding,27,4,2.27,0.23595,1
GO:0005548,phospholipid transporter activity,16,2,1.35,0.23673,1
GO:0004614,phosphoglucomutase activity,5,1,0.42,0.23810,1
GO:0030976,thiamine pyrophosphate binding,10,2,0.84,0.23875,1
GO:0019238,cyclohydrolase activity,15,4,1.26,0.24010,1
GO:0008308,voltage-gated anion channel activity,26,5,2.19,0.24159,1
GO:0080066,3-methylthiopropyl-desulfoglucosinolate ...,5,2,0.42,0.24176,1
GO:0080067,4-methylthiobutyl-desulfoglucosinolate s...,5,2,0.42,0.24176,1
GO:0080068,5-methylthiopentyl-desulfoglucosinolate ...,5,2,0.42,0.24176,1
GO:0080069,7-methylthioheptyl-desulfoglucosinolate ...,5,2,0.42,0.24176,1
GO:0080070,8-methylthiooctyl-desulfoglucosinolate s...,5,2,0.42,0.24176,1
GO:0080071,indol-3-yl-methyl-desulfoglucosinolate s...,5,2,0.42,0.24176,1
GO:0051540,metal cluster binding,113,13,9.52,0.24411,1
GO:0004601,peroxidase activity,162,20,13.65,0.24413,1
GO:0019156,isoamylase activity,7,2,0.59,0.24964,1
GO:0004779,sulfate adenylyltransferase activity,8,2,0.67,0.24973,1
GO:0004527,exonuclease activity,79,10,6.66,0.25191,1
GO:0015085,calcium ion transmembrane transporter ac...,64,11,5.39,0.25247,1
GO:0009011,starch synthase activity,7,2,0.59,0.25954,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,313,36,26.37,0.26018,1
GO:0030554,adenyl nucleotide binding,4347,478,366.22,0.26102,1
GO:0019187,beta-1,4-mannosyltransferase activity,10,2,0.84,0.26316,1
GO:0004148,dihydrolipoyl dehydrogenase activity,9,2,0.76,0.26694,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,2,0.42,0.27219,1
GO:0008825,cyclopropane-fatty-acyl-phospholipid syn...,10,2,0.84,0.27467,1
GO:0015116,sulfate transmembrane transporter activi...,26,4,2.19,0.27476,1
GO:0015157,oligosaccharide transmembrane transporte...,26,4,2.19,0.27662,1
GO:0003959,NADPH dehydrogenase activity,9,2,0.76,0.27706,1
GO:0016407,acetyltransferase activity,113,17,9.52,0.28287,1
GO:0032559,adenyl ribonucleotide binding,4342,478,365.8,0.28425,1
GO:0008195,phosphatidate phosphatase activity,12,2,1.01,0.28547,1
GO:0016880,acid-ammonia (or amide) ligase activity,18,3,1.52,0.28740,1
GO:0003678,DNA helicase activity,31,7,2.61,0.29055,1
GO:0003878,ATP citrate synthase activity,8,2,0.67,0.29166,1
GO:1901618,organic hydroxy compound transmembrane t...,31,5,2.61,0.29456,1
GO:0070568,guanylyltransferase activity,15,3,1.26,0.30024,1
GO:0016773,phosphotransferase activity, alcohol gro...,2472,264,208.26,0.30471,1
GO:0046872,metal ion binding,4821,466,406.15,0.30487,1
GO:0004825,methionine-tRNA ligase activity,8,2,0.67,0.30651,1
GO:0048037,cofactor binding,859,84,72.37,0.30753,1
GO:0004067,asparaginase activity,7,1,0.59,0.31181,1
GO:0004792,thiosulfate sulfurtransferase activity,5,1,0.42,0.31250,1
GO:0005524,ATP binding,4333,477,365.04,0.31406,1
GO:0004722,protein serine/threonine phosphatase act...,289,23,24.35,0.31438,1
GO:0016454,C-palmitoyltransferase activity,6,1,0.51,0.31579,1
GO:0016813,hydrolase activity, acting on carbon-nit...,10,2,0.84,0.31653,1
GO:0019202,amino acid kinase activity,19,3,1.6,0.31657,1
GO:0004713,protein tyrosine kinase activity,35,5,2.95,0.31811,1
GO:0046910,pectinesterase inhibitor activity,67,7,5.64,0.31878,1
GO:0016810,hydrolase activity, acting on carbon-nit...,141,16,11.88,0.32258,1
GO:0016491,oxidoreductase activity,2703,279,227.72,0.32535,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,16,3,1.35,0.32660,1
GO:0008506,sucrose:proton symporter activity,19,3,1.6,0.32954,1
GO:0016758,transferase activity, transferring hexos...,707,83,59.56,0.32957,1
GO:0033897,ribonuclease T2 activity,5,1,0.42,0.33333,1
GO:0070402,NADPH binding,5,1,0.42,0.33724,1
GO:0042895,antibiotic transporter activity,12,2,1.01,0.33901,1
GO:0030551,cyclic nucleotide binding,43,6,3.62,0.34146,1
GO:0003746,translation elongation factor activity,72,11,6.07,0.34172,1
GO:0022832,voltage-gated channel activity,56,8,4.72,0.34182,1
GO:0015299,solute:proton antiporter activity,88,13,7.41,0.34692,1
GO:0015172,acidic amino acid transmembrane transpor...,14,3,1.18,0.34699,1
GO:0080002,UDP-glucose:4-aminobenzoate acylglucosyl...,9,2,0.76,0.34701,1
GO:0046524,sucrose-phosphate synthase activity,9,2,0.76,0.34701,1
GO:0003727,single-stranded RNA binding,58,8,4.89,0.34815,1
GO:0003725,double-stranded RNA binding,34,5,2.86,0.35223,1
GO:0000989,transcription factor activity, transcrip...,85,23,7.16,0.35320,1
GO:0004612,phosphoenolpyruvate carboxykinase (ATP) ...,5,1,0.42,0.35385,1
GO:0008483,transaminase activity,101,10,8.51,0.35529,1
GO:0008026,ATP-dependent helicase activity,212,34,17.86,0.35737,1
GO:0015297,antiporter activity,263,34,22.16,0.35882,1
GO:0005471,ATP:ADP antiporter activity,17,3,1.43,0.35899,1
GO:0016298,lipase activity,206,19,17.35,0.35960,1
GO:0016715,oxidoreductase activity, acting on paire...,5,1,0.42,0.36028,1
GO:0010180,thioglucosidase binding,5,1,0.42,0.36117,1
GO:0003993,acid phosphatase activity,88,9,7.41,0.36516,1
GO:0030234,enzyme regulator activity,494,49,41.62,0.36593,1
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,5,1,0.42,0.36667,1
GO:0008422,beta-glucosidase activity,26,11,2.19,0.36716,1
GO:0016168,chlorophyll binding,46,6,3.88,0.36822,1
GO:0005047,signal recognition particle binding,7,1,0.59,0.36842,1
GO:0030247,polysaccharide binding,27,4,2.27,0.36998,1
GO:0043169,cation binding,5026,483,423.42,0.37079,1
GO:0022836,gated channel activity,107,13,9.01,0.37510,1
GO:0004707,MAP kinase activity,44,9,3.71,0.37676,1
GO:0003924,GTPase activity,197,27,16.6,0.38314,1
GO:0004664,prephenate dehydratase activity,10,2,0.84,0.38317,1
GO:0047769,arogenate dehydratase activity,10,2,0.84,0.38317,1
GO:0016856,racemase and epimerase activity, acting ...,5,1,0.42,0.38400,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,7,2,0.59,0.38858,1
GO:0004806,triglyceride lipase activity,79,8,6.66,0.38890,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,14,2,1.18,0.39028,1
GO:0050136,NADH dehydrogenase (quinone) activity,39,5,3.29,0.39236,1
GO:0015298,solute:cation antiporter activity,100,14,8.42,0.39359,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,17,4,1.43,0.39480,1
GO:0016462,pyrophosphatase activity,1668,213,140.52,0.39484,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,7,1,0.59,0.39516,1
GO:0005496,steroid binding,24,3,2.02,0.39663,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,165,17,13.9,0.39680,1
GO:0008686,3,4-dihydroxy-2-butanone-4-phosphate syn...,5,1,0.42,0.39739,1
GO:0016207,4-coumarate-CoA ligase activity,32,3,2.7,0.40191,1
GO:0003724,RNA helicase activity,29,6,2.44,0.40218,1
GO:0015296,anion:cation symporter activity,10,2,0.84,0.40596,1
GO:0045157,electron transporter, transferring elect...,5,1,0.42,0.40633,1
GO:0005451,monovalent cation:proton antiporter acti...,72,11,6.07,0.40719,1
GO:0051539,4 iron, 4 sulfur cluster binding,28,4,2.36,0.40774,1
GO:0004478,methionine adenosyltransferase activity,8,1,0.67,0.40835,1
GO:0015923,mannosidase activity,17,3,1.43,0.40963,1
GO:0010328,auxin influx transmembrane transporter a...,5,1,0.42,0.41028,1
GO:0042562,hormone binding,25,3,2.11,0.41086,1
GO:0043621,protein self-association,5,1,0.42,0.41223,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,48,8,4.04,0.41231,1
GO:0016774,phosphotransferase activity, carboxyl gr...,22,3,1.85,0.41236,1
GO:0016832,aldehyde-lyase activity,34,4,2.86,0.41287,1
GO:0016840,carbon-nitrogen lyase activity,52,7,4.38,0.41352,1
GO:0004311,farnesyltranstransferase activity,18,3,1.52,0.41440,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,14,2,1.18,0.41801,1
GO:1901682,sulfur compound transmembrane transporte...,28,4,2.36,0.41997,1
GO:0010436,carotenoid dioxygenase activity,12,3,1.01,0.42052,1
GO:0004679,AMP-activated protein kinase activity,5,1,0.42,0.42104,1
