GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016701,oxidoreductase activity, acting on singl...,72,15,7.1,0.00617,0.282542857142857
GO:0008238,exopeptidase activity,172,22,16.95,0.00620,0.282542857142857
GO:0016278,lysine N-methyltransferase activity,49,11,4.83,0.00678,0.286340476190476
GO:0005215,transporter activity,2342,266,230.86,0.00683,0.286340476190476
GO:0005199,structural constituent of cell wall,27,7,2.66,0.00719,0.286340476190476
GO:0016713,oxidoreductase activity, acting on paire...,12,5,1.18,0.00730,0.286340476190476
GO:0035251,UDP-glucosyltransferase activity,223,38,21.98,0.00735,0.286340476190476
GO:0004702,receptor signaling protein serine/threon...,85,17,8.38,0.00741,0.286340476190476
GO:0016723,oxidoreductase activity, oxidizing metal...,10,4,0.99,0.00754,0.286340476190476
GO:0046527,glucosyltransferase activity,248,41,24.45,0.00789,0.292663953488372
GO:0004373,glycogen (starch) synthase activity,6,4,0.59,0.00847,0.3070375
GO:0004175,endopeptidase activity,499,49,49.19,0.00916,0.324671111111111
GO:0016798,hydrolase activity, acting on glycosyl b...,696,93,68.61,0.00950,0.329402173913043
GO:0000155,phosphorelay sensor kinase activity,32,9,3.15,0.00986,0.329416326530612
GO:0000976,transcription regulatory region sequence...,220,29,21.69,0.01007,0.329416326530612
GO:0019905,syntaxin binding,9,3,0.89,0.01012,0.329416326530612
GO:0005388,calcium-transporting ATPase activity,37,10,3.65,0.01042,0.332398
GO:0016174,NAD(P)H oxidase activity,6,4,0.59,0.01099,0.342618269230769
GO:0004003,ATP-dependent DNA helicase activity,30,8,2.96,0.01117,0.342618269230769
GO:0022804,active transmembrane transporter activit...,967,123,95.32,0.01303,0.385753703703704
GO:0016829,lyase activity,700,92,69,0.01306,0.385753703703704
GO:0004822,isoleucine-tRNA ligase activity,5,3,0.49,0.01455,0.394566393442623
GO:0018474,2-carboxybenzaldehyde dehydrogenase acti...,8,4,0.79,0.01481,0.394566393442623
GO:0034520,2-naphthaldehyde dehydrogenase activity,8,4,0.79,0.01481,0.394566393442623
GO:0034530,4-hydroxymethylsalicyaldehyde dehydrogen...,8,4,0.79,0.01481,0.394566393442623
GO:0052814,medium-chain-aldehyde dehydrogenase acti...,8,4,0.79,0.01481,0.394566393442623
GO:0051002,ligase activity, forming nitrogen-metal ...,5,3,0.49,0.01498,0.394566393442623
GO:0016838,carbon-oxygen lyase activity, acting on ...,49,13,4.83,0.01509,0.394566393442623
GO:0052866,phosphatidylinositol phosphate phosphata...,23,6,2.27,0.01664,0.415666666666667
GO:0004176,ATP-dependent peptidase activity,42,9,4.14,0.01715,0.415666666666667
GO:0001078,transcriptional repressor activity, RNA ...,7,5,0.69,0.01753,0.415666666666667
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,6,4,0.59,0.01801,0.415666666666667
GO:0015662,ATPase activity, coupled to transmembran...,94,19,9.27,0.01873,0.415666666666667
GO:0010334,sesquiterpene synthase activity,10,6,0.99,0.01955,0.415666666666667
GO:0034603,pyruvate dehydrogenase [NAD(P)+] activit...,8,4,0.79,0.01969,0.415666666666667
GO:0016712,oxidoreductase activity, acting on paire...,10,4,0.99,0.01974,0.415666666666667
GO:0015215,nucleotide transmembrane transporter act...,28,4,2.76,0.01990,0.415666666666667
GO:0016863,intramolecular oxidoreductase activity, ...,15,5,1.48,0.02051,0.415666666666667
GO:0004348,glucosylceramidase activity,5,3,0.49,0.02075,0.415666666666667
GO:0048038,quinone binding,38,8,3.75,0.02119,0.415666666666667
GO:0005342,organic acid transmembrane transporter a...,136,24,13.41,0.02141,0.415666666666667
GO:0016279,protein-lysine N-methyltransferase activ...,49,11,4.83,0.02158,0.415666666666667
GO:0000988,transcription factor activity, protein b...,354,47,34.89,0.02195,0.415666666666667
GO:0008061,chitin binding,31,8,3.06,0.02206,0.415666666666667
GO:0090447,glycerol-3-phosphate 2-O-acyltransferase...,11,4,1.08,0.02357,0.415666666666667
GO:0090599,alpha-glucosidase activity,23,7,2.27,0.02371,0.415666666666667
GO:0016646,oxidoreductase activity, acting on the C...,35,8,3.45,0.02430,0.415666666666667
GO:0016702,oxidoreductase activity, acting on singl...,56,13,5.52,0.02444,0.415666666666667
GO:0070035,purine NTP-dependent helicase activity,148,27,14.59,0.02525,0.415666666666667
GO:0043796,glyceraldehyde dehydrogenase (NADP) acti...,8,4,0.79,0.02555,0.415666666666667
GO:0034822,citronellal dehydrogenase activity,8,4,0.79,0.02555,0.415666666666667
GO:0034832,geranial dehydrogenase activity,8,4,0.79,0.02555,0.415666666666667
GO:0018472,1-hydroxy-2-naphthaldehyde dehydrogenase...,8,4,0.79,0.02555,0.415666666666667
GO:0018473,cis-2-methyl-5-isopropylhexa-2,5-dienal ...,8,4,0.79,0.02555,0.415666666666667
GO:0018475,trans-2-methyl-5-isopropylhexa-2,5-diena...,8,4,0.79,0.02555,0.415666666666667
GO:0043745,N2-acetyl-L-aminoadipate semialdehyde de...,8,4,0.79,0.02555,0.415666666666667
GO:0034525,1-naphthaldehyde dehydrogenase activity,8,4,0.79,0.02555,0.415666666666667
GO:0034538,3-methylsalicylaldehyde dehydrogenase ac...,8,4,0.79,0.02555,0.415666666666667
GO:0043870,N-acetyl-gamma-aminoadipyl-phosphate red...,8,4,0.79,0.02555,0.415666666666667
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,8,4,0.79,0.02555,0.415666666666667
GO:0034601,oxoglutarate dehydrogenase [NAD(P)+] act...,8,4,0.79,0.02555,0.415666666666667
GO:0034602,oxoglutarate dehydrogenase (NAD+) activi...,8,4,0.79,0.02555,0.415666666666667
GO:0044104,2,5-dioxovalerate dehydrogenase (NAD+) a...,8,4,0.79,0.02555,0.415666666666667
GO:0044822,poly(A) RNA binding,514,73,50.67,0.02557,0.415666666666667
GO:0005548,phospholipid transporter activity,33,6,3.25,0.02559,0.415666666666667
GO:0008236,serine-type peptidase activity,287,30,28.29,0.02580,0.415666666666667
GO:0004143,diacylglycerol kinase activity,17,5,1.68,0.02637,0.418452941176471
GO:0015370,solute:sodium symporter activity,12,4,1.18,0.02653,0.418452941176471
GO:0016307,phosphatidylinositol phosphate kinase ac...,29,7,2.86,0.02676,0.418452941176471
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,13,4,1.28,0.02834,0.434944230769231
GO:0016856,racemase and epimerase activity, acting ...,7,3,0.69,0.02836,0.434944230769231
GO:0016903,oxidoreductase activity, acting on the a...,132,21,13.01,0.03026,0.459663809523809
GO:0004222,metalloendopeptidase activity,77,13,7.59,0.03143,0.468959813084112
GO:0050664,oxidoreductase activity, acting on NAD(P...,15,4,1.48,0.03146,0.468959813084112
GO:0008080,N-acetyltransferase activity,102,17,10.05,0.03282,0.484702777777778
GO:0003690,double-stranded DNA binding,385,46,37.95,0.03349,0.490060091743119
GO:0042802,identical protein binding,357,49,35.19,0.03424,0.49648
GO:0005515,protein binding,5545,590,546.58,0.03652,0.520083928571428
GO:0004556,alpha-amylase activity,9,3,0.89,0.03652,0.520083928571428
GO:0004497,monooxygenase activity,501,64,49.38,0.03773,0.530475
GO:0051213,dioxygenase activity,200,29,19.71,0.03818,0.530475
GO:0045156,electron transporter, transferring elect...,12,3,1.18,0.03827,0.530475
GO:0005346,purine ribonucleotide transmembrane tran...,28,4,2.76,0.03858,0.530475
GO:0016779,nucleotidyltransferase activity,302,42,29.77,0.04205,0.572369672131148
GO:0016597,amino acid binding,87,11,8.58,0.04237,0.572369672131148
GO:0044877,macromolecular complex binding,391,50,38.54,0.04285,0.572369672131148
GO:0051540,metal cluster binding,200,28,19.71,0.04337,0.572369672131148
GO:0005524,ATP binding,4311,513,424.95,0.04357,0.572369672131148
GO:0004300,enoyl-CoA hydratase activity,7,3,0.69,0.04378,0.572369672131148
GO:0019825,oxygen binding,269,36,26.52,0.04430,0.574459349593496
GO:0045486,naringenin 3-dioxygenase activity,5,2,0.49,0.04552,0.58551935483871
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activit...,18,6,1.77,0.04810,0.604718503937008
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,18,6,1.77,0.04810,0.604718503937008
GO:0047635,alanine-oxo-acid transaminase activity,8,3,0.79,0.04815,0.604718503937008
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,3,0.79,0.04873,0.607221484375
GO:0005365,myo-inositol transmembrane transporter a...,6,2,0.59,0.05104,0.631075968992248
GO:0009882,blue light photoreceptor activity,7,5,0.69,0.05212,0.639472307692308
GO:0009975,cyclase activity,27,6,2.66,0.05700,0.684014028776978
GO:0050017,L-3-cyanoalanine synthase activity,5,2,0.49,0.05792,0.684014028776978
GO:0016760,cellulose synthase (UDP-forming) activit...,51,13,5.03,0.05794,0.684014028776978
GO:0016410,N-acyltransferase activity,122,19,12.03,0.05821,0.684014028776978
GO:0003724,RNA helicase activity,63,13,6.21,0.05895,0.684014028776978
GO:1990837,sequence-specific double-stranded DNA bi...,253,31,24.94,0.05924,0.684014028776978
GO:0003951,NAD+ kinase activity,9,3,0.89,0.05956,0.684014028776978
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,7,4,0.69,0.05961,0.684014028776978
GO:0080017,alpha-humulene synthase activity,7,4,0.69,0.05961,0.684014028776978
GO:0016759,cellulose synthase activity,69,16,6.8,0.06180,0.704078571428571
GO:0046914,transition metal ion binding,3392,357,334.36,0.06274,0.709718439716312
GO:0004813,alanine-tRNA ligase activity,8,3,0.79,0.06326,0.710561267605634
GO:0101005,ubiquitinyl hydrolase activity,70,12,6.9,0.06425,0.71575625
GO:0046577,long-chain-alcohol oxidase activity,7,2,0.69,0.06462,0.71575625
GO:0015154,disaccharide transmembrane transporter a...,27,5,2.66,0.06619,0.72809
GO:0018024,histone-lysine N-methyltransferase activ...,40,9,3.94,0.06779,0.740582534246575
GO:0008092,cytoskeletal protein binding,417,54,41.1,0.06851,0.741086241610738
GO:0019781,NEDD8 activating enzyme activity,8,2,0.79,0.06897,0.741086241610738
GO:0015157,oligosaccharide transmembrane transporte...,31,5,3.06,0.06923,0.741086241610738
GO:0016874,ligase activity,658,81,64.86,0.07005,0.744575
GO:0004707,MAP kinase activity,39,11,3.84,0.07090,0.744575
GO:0070330,aromatase activity,6,4,0.59,0.07143,0.744575
GO:0046556,alpha-L-arabinofuranosidase activity,17,5,1.68,0.07172,0.744575
GO:0000287,magnesium ion binding,229,30,22.57,0.07189,0.744575
GO:0061134,peptidase regulator activity,87,11,8.58,0.07353,0.756647419354839
GO:0004714,transmembrane receptor protein tyrosine ...,15,3,1.48,0.07518,0.768667307692308
GO:0015108,chloride transmembrane transporter activ...,18,5,1.77,0.07810,0.793436305732484
GO:0004012,phospholipid-translocating ATPase activi...,24,6,2.37,0.08044,0.812036708860759
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,3,0.79,0.08235,0.821624375
GO:0031491,nucleosome binding,29,7,2.86,0.08242,0.821624375
GO:0008194,UDP-glycosyltransferase activity,432,56,42.58,0.08615,0.853473602484472
GO:0003994,aconitate hydratase activity,9,3,0.89,0.08868,0.864036982248521
GO:0022853,active ion transmembrane transporter act...,205,31,20.21,0.08961,0.864036982248521
GO:0016758,transferase activity, transferring hexos...,694,85,68.41,0.08988,0.864036982248521
GO:0004534,5'-3' exoribonuclease activity,7,3,0.69,0.08999,0.864036982248521
GO:0048027,mRNA 5'-UTR binding,8,3,0.79,0.09068,0.864036982248521
GO:0016814,hydrolase activity, acting on carbon-nit...,37,7,3.65,0.09073,0.864036982248521
GO:0042803,protein homodimerization activity,193,25,19.02,0.09127,0.864036982248521
GO:0005057,receptor signaling protein activity,85,17,8.38,0.09155,0.864036982248521
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,9,3,0.89,0.09280,0.870682352941176
GO:0032559,adenyl ribonucleotide binding,4603,542,453.73,0.09358,0.872866081871345
GO:0016843,amine-lyase activity,35,6,3.45,0.09430,0.873469942196532
GO:0005488,binding,19617,1965,1933.7,0.09474,0.873469942196532
GO:0008825,cyclopropane-fatty-acyl-phospholipid syn...,5,2,0.49,0.09551,0.875508333333333
GO:0004337,geranyltranstransferase activity,9,2,0.89,0.09725,0.883503125
GO:0016752,sinapoyltransferase activity,5,2,0.49,0.09749,0.883503125
GO:0016753,O-sinapoyltransferase activity,5,2,0.49,0.09868,0.889235028248588
GO:0004020,adenylylsulfate kinase activity,11,3,1.08,0.10007,0.896694662921348
GO:0030554,adenyl nucleotide binding,4608,542,454.22,0.10307,0.91443729281768
GO:0008026,ATP-dependent helicase activity,148,27,14.59,0.10352,0.91443729281768
GO:0102391,decanoate--CoA ligase activity,15,4,1.48,0.10377,0.91443729281768
GO:0004144,diacylglycerol O-acyltransferase activit...,32,5,3.15,0.10560,0.925185752688172
GO:0032403,protein complex binding,124,18,12.22,0.10717,0.925185752688172
GO:0035198,miRNA binding,5,2,0.49,0.10755,0.925185752688172
GO:0015296,anion:cation symporter activity,9,3,0.89,0.10785,0.925185752688172
GO:0071917,triose-phosphate transmembrane transport...,5,2,0.49,0.10789,0.925185752688172
GO:0047617,acyl-CoA hydrolase activity,12,3,1.18,0.10870,0.925775132275132
GO:0032947,protein complex scaffold,18,4,1.77,0.10932,0.925775132275132
GO:0015075,ion transmembrane transporter activity,1044,130,102.91,0.10970,0.925775132275132
GO:0055103,ligase regulator activity,15,3,1.48,0.11248,0.94424
GO:0002161,aminoacyl-tRNA editing activity,25,5,2.46,0.11337,0.945951302083333
GO:0070569,uridylyltransferase activity,14,4,1.38,0.11387,0.945951302083333
GO:0016744,transferase activity, transferring aldeh...,25,5,2.46,0.11698,0.963084020618557
GO:0005313,L-glutamate transmembrane transporter ac...,11,3,1.08,0.11714,0.963084020618557
GO:0008170,N-methyltransferase activity,92,14,9.07,0.11897,0.97311358974359
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,5,2,0.49,0.12066,0.981901530612245
GO:0080161,auxin transmembrane transporter activity,57,10,5.62,0.12168,0.985175634517767
GO:0042623,ATPase activity, coupled,648,95,63.87,0.12302,0.990994444444444
GO:0004518,nuclease activity,459,53,45.24,0.12448,0.997716582914573
GO:0008409,5'-3' exonuclease activity,14,4,1.38,0.12739,1
GO:0005337,nucleoside transmembrane transporter act...,39,4,3.84,0.12753,1
GO:0070008,serine-type exopeptidase activity,84,12,8.28,0.12784,1
GO:0019202,amino acid kinase activity,19,4,1.87,0.13014,1
GO:0004527,exonuclease activity,122,18,12.03,0.13045,1
GO:0045551,cinnamyl-alcohol dehydrogenase activity,16,4,1.58,0.13073,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,6,2,0.59,0.13364,1
GO:0016746,transferase activity, transferring acyl ...,691,82,68.11,0.13497,1
GO:0001104,RNA polymerase II transcription cofactor...,27,6,2.66,0.13598,1
GO:0005384,manganese ion transmembrane transporter ...,19,5,1.87,0.13650,1
GO:0008276,protein methyltransferase activity,78,12,7.69,0.13653,1
GO:0015631,tubulin binding,230,34,22.67,0.13771,1
GO:0016860,intramolecular oxidoreductase activity,95,12,9.36,0.13858,1
GO:0015116,sulfate transmembrane transporter activi...,28,6,2.76,0.13942,1
GO:0042879,aldonate transmembrane transporter activ...,6,2,0.59,0.13980,1
GO:0016835,carbon-oxygen lyase activity,280,42,27.6,0.14173,1
GO:0008792,arginine decarboxylase activity,6,2,0.59,0.14243,1
GO:0003682,chromatin binding,211,31,20.8,0.14244,1
GO:0022892,substrate-specific transporter activity,1683,199,165.9,0.14335,1
GO:0004654,polyribonucleotide nucleotidyltransferas...,5,2,0.49,0.14369,1
GO:0005227,calcium activated cation channel activit...,6,2,0.59,0.14496,1
GO:0016832,aldehyde-lyase activity,29,6,2.86,0.14526,1
GO:0022891,substrate-specific transmembrane transpo...,1491,175,146.97,0.14652,1
GO:0042393,histone binding,89,13,8.77,0.14708,1
GO:0032452,histone demethylase activity,8,2,0.79,0.14737,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,644,89,63.48,0.14827,1
GO:0022835,transmitter-gated channel activity,40,6,3.94,0.15037,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,70,12,6.9,0.15043,1
GO:0004564,beta-fructofuranosidase activity,21,5,2.07,0.15119,1
GO:1901682,sulfur compound transmembrane transporte...,33,6,3.25,0.15130,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,345,42,34.01,0.15274,1
GO:0015562,efflux transmembrane transporter activit...,63,10,6.21,0.15282,1
GO:0004525,ribonuclease III activity,14,3,1.38,0.15289,1
GO:0004450,isocitrate dehydrogenase (NADP+) activit...,7,2,0.69,0.15441,1
GO:0016901,oxidoreductase activity, acting on the C...,6,2,0.59,0.15814,1
GO:0017111,nucleoside-triphosphatase activity,1455,193,143.42,0.15862,1
GO:0005471,ATP:ADP antiporter activity,11,3,1.08,0.15952,1
GO:0008066,glutamate receptor activity,40,6,3.94,0.16196,1
GO:0050378,UDP-glucuronate 4-epimerase activity,10,2,0.99,0.16251,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,12,2,1.18,0.16256,1
GO:0051119,sugar transmembrane transporter activity,154,14,15.18,0.16351,1
GO:0004532,exoribonuclease activity,45,8,4.44,0.16426,1
GO:0015386,potassium:proton antiporter activity,13,3,1.28,0.16469,1
GO:0042910,xenobiotic transporter activity,26,5,2.56,0.16488,1
GO:0004825,methionine-tRNA ligase activity,6,2,0.59,0.16551,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,37,7,3.65,0.16657,1
GO:0044183,protein binding involved in protein fold...,28,5,2.76,0.17076,1
GO:0004185,serine-type carboxypeptidase activity,75,11,7.39,0.17085,1
GO:0004568,chitinase activity,40,8,3.94,0.17308,1
GO:0030744,luteolin O-methyltransferase activity,7,2,0.69,0.17461,1
GO:0042084,5-methyltetrahydrofolate-dependent methy...,7,2,0.69,0.17710,1
GO:0046915,transition metal ion transmembrane trans...,90,14,8.87,0.17850,1
GO:0000978,RNA polymerase II core promoter proximal...,5,2,0.49,0.17854,1
GO:0004349,glutamate 5-kinase activity,6,2,0.59,0.17978,1
GO:0004602,glutathione peroxidase activity,14,3,1.38,0.18152,1
GO:0035639,purine ribonucleoside triphosphate bindi...,4769,557,470.09,0.18246,1
GO:0004075,biotin carboxylase activity,9,2,0.89,0.18355,1
GO:0036374,glutathione hydrolase activity,6,2,0.59,0.18421,1
GO:0030414,peptidase inhibitor activity,85,10,8.38,0.18502,1
GO:0052747,sinapyl alcohol dehydrogenase activity,12,3,1.18,0.18626,1
GO:0070696,transmembrane receptor protein serine/th...,11,2,1.08,0.18656,1
GO:0016703,oxidoreductase activity, acting on singl...,6,2,0.59,0.18709,1
GO:0033799,myricetin 3'-O-methyltransferase activit...,7,2,0.69,0.18710,1
GO:0017056,structural constituent of nuclear pore,9,2,0.89,0.18852,1
GO:0016796,exonuclease activity, active with either...,53,10,5.22,0.19308,1
GO:0070034,telomerase RNA binding,7,2,0.69,0.19339,1
GO:0008271,secondary active sulfate transmembrane t...,24,5,2.37,0.19371,1
GO:0005247,voltage-gated chloride channel activity,14,4,1.38,0.19384,1
GO:0015645,fatty acid ligase activity,22,4,2.17,0.19404,1
GO:0008559,xenobiotic-transporting ATPase activity,26,5,2.56,0.19458,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,5,2,0.49,0.19611,1
GO:0004350,glutamate-5-semialdehyde dehydrogenase a...,5,2,0.49,0.19611,1
GO:0046906,tetrapyrrole binding,642,71,63.28,0.19779,1
GO:0070546,L-phenylalanine aminotransferase activit...,21,4,2.07,0.19966,1
GO:0019115,benzaldehyde dehydrogenase activity,8,4,0.79,0.20136,1
GO:0008146,sulfotransferase activity,61,4,6.01,0.20423,1
GO:0004601,peroxidase activity,194,21,19.12,0.20473,1
GO:0015085,calcium ion transmembrane transporter ac...,77,12,7.59,0.20649,1
GO:0031267,small GTPase binding,74,19,7.29,0.20976,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,2,0.49,0.20984,1
GO:0015605,organophosphate ester transmembrane tran...,31,4,3.06,0.20992,1
GO:0015925,galactosidase activity,42,8,4.14,0.21077,1
GO:0015086,cadmium ion transmembrane transporter ac...,7,2,0.69,0.21101,1
GO:0015299,solute:proton antiporter activity,75,11,7.39,0.21195,1
GO:0004089,carbonate dehydratase activity,33,6,3.25,0.21231,1
GO:0003993,acid phosphatase activity,79,10,7.79,0.21247,1
GO:0008308,voltage-gated anion channel activity,37,7,3.65,0.21362,1
GO:0008447,L-ascorbate oxidase activity,11,2,1.08,0.21364,1
GO:0010181,FMN binding,83,12,8.18,0.21413,1
GO:0015556,C4-dicarboxylate transmembrane transport...,13,3,1.28,0.21460,1
GO:0008168,methyltransferase activity,558,62,55,0.21546,1
GO:0050551,myrcene synthase activity,6,3,0.59,0.21602,1
GO:0003774,motor activity,161,25,15.87,0.21648,1
GO:0030755,quercetin 3-O-methyltransferase activity,8,2,0.79,0.21740,1
GO:0009678,hydrogen-translocating pyrophosphatase a...,7,2,0.69,0.21971,1
GO:0009008,DNA-methyltransferase activity,8,2,0.79,0.21989,1
GO:0050734,hydroxycinnamoyltransferase activity,8,2,0.79,0.21992,1
GO:0004617,phosphoglycerate dehydrogenase activity,7,2,0.69,0.22059,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,10,3,0.99,0.22173,1
GO:0008686,3,4-dihydroxy-2-butanone-4-phosphate syn...,7,2,0.69,0.22214,1
GO:0043138,3'-5' DNA helicase activity,13,2,1.28,0.22396,1
GO:0070568,guanylyltransferase activity,12,3,1.18,0.22454,1
GO:0051011,microtubule minus-end binding,11,3,1.08,0.22479,1
GO:0030515,snoRNA binding,21,4,2.07,0.22532,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,11,2,1.08,0.22689,1
GO:0045544,gibberellin 20-oxidase activity,12,2,1.18,0.22701,1
GO:0016434,rRNA (cytosine) methyltransferase activi...,5,1,0.49,0.22727,1
GO:0000030,mannosyltransferase activity,34,6,3.35,0.22752,1
GO:0080054,low-affinity nitrate transmembrane trans...,6,2,0.59,0.22791,1
GO:0008081,phosphoric diester hydrolase activity,114,15,11.24,0.22978,1
GO:0003916,DNA topoisomerase activity,27,4,2.66,0.23114,1
GO:0016757,transferase activity, transferring glyco...,1030,116,101.53,0.23118,1
GO:0052742,phosphatidylinositol kinase activity,16,3,1.58,0.23195,1
GO:0042578,phosphoric ester hydrolase activity,648,70,63.87,0.23216,1
GO:0022839,ion gated channel activity,6,2,0.59,0.23312,1
GO:0001653,peptide receptor activity,20,4,1.97,0.23358,1
GO:0005048,signal sequence binding,50,6,4.93,0.23376,1
GO:0016645,oxidoreductase activity, acting on the C...,65,9,6.41,0.23377,1
GO:0051539,4 iron, 4 sulfur cluster binding,77,13,7.59,0.23416,1
GO:0004723,calcium-dependent protein serine/threoni...,12,2,1.18,0.23451,1
GO:0046030,inositol trisphosphate phosphatase activ...,11,2,1.08,0.23810,1
GO:0004672,protein kinase activity,2199,236,216.76,0.24010,1
GO:0004930,G-protein coupled receptor activity,18,3,1.77,0.24118,1
GO:0004529,exodeoxyribonuclease activity,8,2,0.79,0.24341,1
GO:0016878,acid-thiol ligase activity,59,8,5.82,0.24348,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,27,4,2.66,0.24488,1
GO:0016670,oxidoreductase activity, acting on a sul...,6,1,0.59,0.24562,1
GO:0042626,ATPase activity, coupled to transmembran...,351,47,34.6,0.24670,1
GO:0005253,anion channel activity,40,7,3.94,0.24755,1
GO:0015211,purine nucleoside transmembrane transpor...,28,4,2.76,0.24893,1
GO:0005216,ion channel activity,187,26,18.43,0.24933,1
GO:0005506,iron ion binding,635,72,62.59,0.24952,1
GO:0008864,formyltetrahydrofolate deformylase activ...,5,1,0.49,0.25178,1
GO:0003725,double-stranded RNA binding,22,4,2.17,0.25199,1
GO:0032296,double-stranded RNA-specific ribonucleas...,14,3,1.38,0.25237,1
GO:0004738,pyruvate dehydrogenase activity,22,5,2.17,0.25246,1
GO:0019238,cyclohydrolase activity,25,6,2.46,0.25311,1
GO:0005200,structural constituent of cytoskeleton,78,9,7.69,0.25384,1
GO:0004779,sulfate adenylyltransferase activity,10,2,0.99,0.25588,1
GO:0004197,cysteine-type endopeptidase activity,51,5,5.03,0.25710,1
GO:0000014,single-stranded DNA endodeoxyribonucleas...,10,2,0.99,0.25810,1
GO:0016887,ATPase activity,870,120,85.76,0.25991,1
GO:0005085,guanyl-nucleotide exchange factor activi...,63,7,6.21,0.26039,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,9,2,0.89,0.26113,1
GO:1990939,ATP-dependent microtubule motor activity,13,3,1.28,0.26230,1
GO:0043682,copper-transporting ATPase activity,7,2,0.69,0.26447,1
GO:0004817,cysteine-tRNA ligase activity,8,2,0.79,0.26494,1
GO:0004832,valine-tRNA ligase activity,8,2,0.79,0.26494,1
GO:0034768,(E)-beta-ocimene synthase activity,7,3,0.69,0.26573,1
GO:0043015,gamma-tubulin binding,18,4,1.77,0.26574,1
GO:0004559,alpha-mannosidase activity,21,3,2.07,0.26815,1
GO:0051183,vitamin transporter activity,9,2,0.89,0.27241,1
