GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,9,3,0.65,0.02928,0.968706666666667
GO:0080150,S-adenosyl-L-methionine:benzoic acid car...,15,4,1.08,0.02964,0.968706666666667
GO:0004528,phosphodiesterase I activity,17,5,1.22,0.02996,0.968706666666667
GO:0005366,myo-inositol:proton symporter activity,11,3,0.79,0.03054,0.971272131147541
GO:0046912,transferase activity, transferring acyl ...,37,7,2.66,0.03289,0.995784810126582
GO:0102092,5-diphosphoinositol pentakisphosphate 3-...,11,2,0.79,0.03327,0.995784810126582
GO:0016702,oxidoreductase activity, acting on singl...,64,9,4.6,0.03375,0.995784810126582
GO:0036080,purine nucleotide-sugar transmembrane tr...,14,2,1.01,0.03560,0.995784810126582
GO:0016814,hydrolase activity, acting on carbon-nit...,50,7,3.59,0.03562,0.995784810126582
GO:0004373,glycogen (starch) synthase activity,10,3,0.72,0.03632,0.995784810126582
GO:0016168,chlorophyll binding,53,8,3.81,0.03643,0.995784810126582
GO:0052625,4-aminobenzoate amino acid synthetase ac...,31,6,2.23,0.03698,0.995784810126582
GO:0052626,benzoate amino acid synthetase activity,31,6,2.23,0.03698,0.995784810126582
GO:0052627,vanillate amino acid synthetase activity,31,6,2.23,0.03698,0.995784810126582
GO:0052628,4-hydroxybenzoate amino acid synthetase ...,31,6,2.23,0.03698,0.995784810126582
GO:0005085,guanyl-nucleotide exchange factor activi...,119,16,8.55,0.03775,0.995784810126582
GO:0004004,ATP-dependent RNA helicase activity,92,10,6.61,0.03821,0.995784810126582
GO:0005227,calcium activated cation channel activit...,23,4,1.65,0.03996,0.995784810126582
GO:0016860,intramolecular oxidoreductase activity,111,15,7.97,0.04006,0.995784810126582
GO:0061134,peptidase regulator activity,115,14,8.26,0.04040,0.995784810126582
GO:0015077,monovalent inorganic cation transmembran...,590,49,42.38,0.04042,0.995784810126582
GO:0003682,chromatin binding,262,27,18.82,0.04055,0.995784810126582
GO:0016815,hydrolase activity, acting on carbon-nit...,5,2,0.36,0.04158,1
GO:0009011,starch synthase activity,10,3,0.72,0.04252,1
GO:0071771,aldehyde decarbonylase activity,7,3,0.5,0.04282,1
GO:1990465,aldehyde oxygenase (deformylating) activ...,7,3,0.5,0.04282,1
GO:0042736,NADH kinase activity,5,2,0.36,0.04335,1
GO:0015440,peptide-transporting ATPase activity,14,3,1.01,0.04425,1
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,9,3,0.65,0.04440,1
GO:0070330,aromatase activity,5,3,0.36,0.04545,1
GO:0005313,L-glutamate transmembrane transporter ac...,14,3,1.01,0.04633,1
GO:0003690,double-stranded DNA binding,674,52,48.41,0.04751,1
GO:0005247,voltage-gated chloride channel activity,12,3,0.86,0.04887,1
GO:0004222,metalloendopeptidase activity,88,11,6.32,0.04940,1
GO:0004812,aminoacyl-tRNA ligase activity,137,12,9.84,0.04941,1
GO:0046863,ribulose-1,5-bisphosphate carboxylase/ox...,6,2,0.43,0.05023,1
GO:0008139,nuclear localization sequence binding,38,6,2.73,0.05321,1
GO:0016712,oxidoreductase activity, acting on paire...,12,3,0.86,0.05399,1
GO:0016856,racemase and epimerase activity, acting ...,8,3,0.57,0.05538,1
GO:0022853,active ion transmembrane transporter act...,216,21,15.52,0.05618,1
GO:0008705,methionine synthase activity,8,3,0.57,0.05779,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,3,0.57,0.05779,1
GO:0005254,chloride channel activity,14,3,1.01,0.05790,1
GO:0004532,exoribonuclease activity,68,11,4.88,0.05806,1
GO:0052747,sinapyl alcohol dehydrogenase activity,19,4,1.36,0.05818,1
GO:0045551,cinnamyl-alcohol dehydrogenase activity,19,4,1.36,0.05818,1
GO:0019899,enzyme binding,1044,91,74.99,0.05877,1
GO:0022804,active transmembrane transporter activit...,1276,95,91.66,0.05917,1
GO:0043022,ribosome binding,83,8,5.96,0.06043,1
GO:0016165,linoleate 13S-lipoxygenase activity,18,5,1.29,0.06227,1
GO:0016798,hydrolase activity, acting on glycosyl b...,805,77,57.82,0.06354,1
GO:0003951,NAD+ kinase activity,31,5,2.23,0.06394,1
GO:0016757,transferase activity, transferring glyco...,1029,82,73.91,0.06488,1
GO:0002161,aminoacyl-tRNA editing activity,30,5,2.15,0.06556,1
GO:0016638,oxidoreductase activity, acting on the C...,63,9,4.53,0.06575,1
GO:0070577,lysine-acetylated histone binding,5,2,0.36,0.06632,1
GO:0019829,cation-transporting ATPase activity,216,21,15.52,0.06653,1
GO:0004622,lysophospholipase activity,19,4,1.36,0.06835,1
GO:0005451,monovalent cation:proton antiporter acti...,18,4,1.29,0.06958,1
GO:0052631,sphingolipid delta-8 desaturase activity,7,2,0.5,0.07046,1
GO:0034336,misfolded RNA binding,5,2,0.36,0.07161,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,67,9,4.81,0.07163,1
GO:0043682,copper-transporting ATPase activity,5,2,0.36,0.07213,1
GO:0005544,calcium-dependent phospholipid binding,20,3,1.44,0.07301,1
GO:0018822,nitrile hydratase activity,5,2,0.36,0.07439,1
GO:0019203,carbohydrate phosphatase activity,58,7,4.17,0.07459,1
GO:0030695,GTPase regulator activity,165,12,11.85,0.07690,1
GO:0035515,oxidative RNA demethylase activity,6,2,0.43,0.07701,1
GO:0019238,cyclohydrolase activity,27,6,1.94,0.07705,1
GO:0008135,translation factor activity, RNA binding,249,30,17.89,0.07763,1
GO:0015386,potassium:proton antiporter activity,15,4,1.08,0.07778,1
GO:0015462,ATPase-coupled protein transmembrane tra...,14,3,1.01,0.07778,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,6,2,0.43,0.07842,1
GO:0004784,superoxide dismutase activity,17,3,1.22,0.07885,1
GO:0033799,myricetin 3'-O-methyltransferase activit...,14,3,1.01,0.07958,1
GO:0004129,cytochrome-c oxidase activity,13,3,0.93,0.07974,1
GO:0016701,oxidoreductase activity, acting on singl...,85,11,6.11,0.08037,1
GO:0022821,potassium ion antiporter activity,24,4,1.72,0.08097,1
GO:0017050,D-erythro-sphingosine kinase activity,7,2,0.5,0.08229,1
GO:0016675,oxidoreductase activity, acting on a hem...,13,3,0.93,0.08260,1
GO:0015002,heme-copper terminal oxidase activity,13,3,0.93,0.08260,1
GO:0030755,quercetin 3-O-methyltransferase activity,14,3,1.01,0.08272,1
GO:0030744,luteolin O-methyltransferase activity,14,3,1.01,0.08272,1
GO:0031369,translation initiation factor binding,41,6,2.95,0.08360,1
GO:0102313,1,8-cineole synthase activity,6,3,0.43,0.08634,1
GO:0003887,DNA-directed DNA polymerase activity,45,4,3.23,0.08836,1
GO:0005388,calcium-transporting ATPase activity,42,6,3.02,0.08865,1
GO:0004197,cysteine-type endopeptidase activity,159,16,11.42,0.08949,1
GO:0033220,amide-transporting ATPase activity,14,3,1.01,0.08981,1
GO:0004659,prenyltransferase activity,59,4,4.24,0.09149,1
GO:0010313,phytochrome binding,7,2,0.5,0.09201,1
GO:0052742,phosphatidylinositol kinase activity,25,4,1.8,0.09608,1
GO:0045486,naringenin 3-dioxygenase activity,15,2,1.08,0.09618,1
GO:0004534,5'-3' exoribonuclease activity,8,3,0.57,0.09675,1
GO:0043015,gamma-tubulin binding,6,2,0.43,0.09734,1
GO:0015108,chloride transmembrane transporter activ...,16,3,1.15,0.09766,1
GO:0016741,transferase activity, transferring one-c...,560,46,40.22,0.10051,1
GO:0015318,inorganic molecular entity transmembrane...,1425,103,102.36,0.10291,1
GO:0045547,dehydrodolichyl diphosphate synthase act...,9,2,0.65,0.10640,1
GO:0016703,oxidoreductase activity, acting on singl...,7,2,0.5,0.10806,1
GO:0008270,zinc ion binding,1108,110,79.59,0.10877,1
GO:0102822,quercetin 3'-O-methyltransferase activit...,14,3,1.01,0.10883,1
GO:0008144,drug binding,5841,444,419.56,0.11056,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,9,2,0.65,0.11077,1
GO:0102756,very-long-chain 3-ketoacyl-CoA synthase ...,43,6,3.09,0.11107,1
GO:0102336,3-oxo-arachidoyl-CoA synthase activity,43,6,3.09,0.11107,1
GO:0102337,3-oxo-cerotoyl-CoA synthase activity,43,6,3.09,0.11107,1
GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,43,6,3.09,0.11107,1
GO:0016491,oxidoreductase activity,2964,241,212.9,0.11397,1
GO:0000977,RNA polymerase II regulatory region sequ...,283,26,20.33,0.11432,1
GO:0017137,Rab GTPase binding,93,15,6.68,0.11444,1
GO:0052744,phosphatidylinositol monophosphate phosp...,7,2,0.5,0.11625,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,8,2,0.57,0.11901,1
GO:0004089,carbonate dehydratase activity,37,6,2.66,0.11909,1
GO:0050833,pyruvate transmembrane transporter activ...,12,3,0.86,0.12129,1
GO:0009678,hydrogen-translocating pyrophosphatase a...,15,3,1.08,0.12156,1
GO:0016863,intramolecular oxidoreductase activity, ...,21,5,1.51,0.12171,1
GO:0003846,2-acylglycerol O-acyltransferase activit...,18,3,1.29,0.12378,1
GO:0008728,GTP diphosphokinase activity,6,2,0.43,0.12500,1
GO:0046524,sucrose-phosphate synthase activity,8,2,0.57,0.12539,1
GO:0005375,copper ion transmembrane transporter act...,21,3,1.51,0.12590,1
GO:0046961,proton-transporting ATPase activity, rot...,50,7,3.59,0.12660,1
GO:0016726,oxidoreductase activity, acting on CH or...,5,2,0.36,0.12782,1
GO:0015301,anion:anion antiporter activity,58,7,4.17,0.12848,1
GO:0034212,peptide N-acetyltransferase activity,65,7,4.67,0.12957,1
GO:0004747,ribokinase activity,9,2,0.65,0.12990,1
GO:0030983,mismatched DNA binding,26,4,1.87,0.13263,1
GO:0016278,lysine N-methyltransferase activity,69,8,4.96,0.13282,1
GO:0016842,amidine-lyase activity,16,2,1.15,0.13289,1
GO:0070878,primary miRNA binding,7,2,0.5,0.13290,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,29,5,2.08,0.13459,1
GO:0005326,neurotransmitter transporter activity,19,3,1.36,0.13543,1
GO:0008083,growth factor activity,28,3,2.01,0.13552,1
GO:0016987,sigma factor activity,11,2,0.79,0.13599,1
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,21,4,1.51,0.13779,1
GO:0016903,oxidoreductase activity, acting on the a...,158,17,11.35,0.13817,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,10,2,0.72,0.13846,1
GO:0016623,oxidoreductase activity, acting on the a...,27,5,1.94,0.13909,1
GO:0022858,alanine transmembrane transporter activi...,9,2,0.65,0.13939,1
GO:0050307,sucrose-phosphate phosphatase activity,9,3,0.65,0.14041,1
GO:2001070,starch binding,17,3,1.22,0.14153,1
GO:0097367,carbohydrate derivative binding,6286,474,451.52,0.14242,1
GO:0005507,copper ion binding,394,42,28.3,0.14269,1
GO:1901265,nucleoside phosphate binding,6792,508,487.87,0.14302,1
GO:0098772,molecular function regulator,1160,93,83.32,0.14390,1
GO:0019202,amino acid kinase activity,19,3,1.36,0.14602,1
GO:0032452,histone demethylase activity,31,4,2.23,0.14672,1
GO:0005310,dicarboxylic acid transmembrane transpor...,39,5,2.8,0.14748,1
GO:0016538,cyclin-dependent protein serine/threonin...,118,7,8.48,0.15080,1
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,9,2,0.65,0.15356,1
GO:0016721,oxidoreductase activity, acting on super...,17,3,1.22,0.15513,1
GO:0016854,racemase and epimerase activity,81,10,5.82,0.15545,1
GO:0003878,ATP citrate synthase activity,8,3,0.57,0.15632,1
GO:0046577,long-chain-alcohol oxidase activity,8,2,0.57,0.15797,1
GO:0008081,phosphoric diester hydrolase activity,101,11,7.25,0.15923,1
GO:0008236,serine-type peptidase activity,314,27,22.55,0.15977,1
GO:0004300,enoyl-CoA hydratase activity,15,3,1.08,0.16468,1
GO:0015172,acidic amino acid transmembrane transpor...,18,3,1.29,0.16499,1
GO:0016790,thiolester hydrolase activity,69,8,4.96,0.16700,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,1,0.43,0.16753,1
GO:0005496,steroid binding,41,5,2.95,0.16902,1
GO:0140104,molecular carrier activity,75,8,5.39,0.16922,1
GO:0035241,protein-arginine omega-N monomethyltrans...,11,2,0.79,0.16923,1
GO:1901618,organic hydroxy compound transmembrane t...,41,5,2.95,0.16926,1
GO:0016853,isomerase activity,476,42,34.19,0.16985,1
GO:0008061,chitin binding,39,5,2.8,0.17070,1
GO:0016893,endonuclease activity, active with eithe...,64,5,4.6,0.17175,1
GO:0061608,nuclear import signal receptor activity,22,4,1.58,0.17243,1
GO:0016773,phosphotransferase activity, alcohol gro...,2614,186,187.76,0.17296,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,10,2,0.72,0.17402,1
GO:0016730,oxidoreductase activity, acting on iron-...,18,3,1.29,0.17563,1
GO:0018685,alkane 1-monooxygenase activity,9,3,0.65,0.17619,1
GO:0048256,flap endonuclease activity,18,2,1.29,0.17770,1
GO:0004564,beta-fructofuranosidase activity,22,4,1.58,0.17892,1
GO:0004813,alanine-tRNA ligase activity,9,2,0.65,0.17918,1
GO:0000828,inositol hexakisphosphate kinase activit...,11,2,0.79,0.17943,1
GO:0000829,inositol heptakisphosphate kinase activi...,11,2,0.79,0.17943,1
GO:0033857,diphosphoinositol-pentakisphosphate kina...,11,2,0.79,0.17943,1
GO:0015193,L-proline transmembrane transporter acti...,11,2,0.79,0.18082,1
GO:0008028,monocarboxylic acid transmembrane transp...,53,6,3.81,0.18103,1
GO:0004067,asparaginase activity,6,1,0.43,0.18134,1
GO:0048027,mRNA 5'-UTR binding,20,4,1.44,0.18164,1
GO:0050734,hydroxycinnamoyltransferase activity,10,2,0.72,0.18171,1
GO:0019905,syntaxin binding,8,1,0.57,0.18411,1
GO:0010327,acetyl CoA:(Z)-3-hexen-1-ol acetyltransf...,5,1,0.36,0.18638,1
GO:0032451,demethylase activity,51,6,3.66,0.18704,1
GO:0015116,sulfate transmembrane transporter activi...,33,4,2.37,0.18809,1
GO:0004540,ribonuclease activity,160,15,11.49,0.19095,1
GO:0008782,adenosylhomocysteine nucleosidase activi...,7,1,0.5,0.19130,1
GO:0016822,hydrolase activity, acting on acid carbo...,10,2,0.72,0.19237,1
GO:0004766,spermidine synthase activity,7,1,0.5,0.19272,1
GO:0016530,metallochaperone activity,15,3,1.08,0.19339,1
GO:0015298,solute:cation antiporter activity,92,9,6.61,0.19582,1
GO:0050308,sugar-phosphatase activity,37,6,2.66,0.19661,1
GO:0005515,protein binding,5094,383,365.9,0.19704,1
GO:0061980,regulatory RNA binding,25,4,1.8,0.19893,1
GO:0009008,DNA-methyltransferase activity,12,2,0.86,0.19925,1
GO:0042389,omega-3 fatty acid desaturase activity,24,3,1.72,0.20014,1
GO:0047429,nucleoside-triphosphate diphosphatase ac...,10,2,0.72,0.20098,1
GO:0046910,pectinesterase inhibitor activity,138,12,9.91,0.20288,1
GO:0018024,histone-lysine N-methyltransferase activ...,53,7,3.81,0.20289,1
GO:0016279,protein-lysine N-methyltransferase activ...,69,8,4.96,0.20299,1
GO:0016454,C-palmitoyltransferase activity,5,1,0.36,0.20479,1
GO:0016874,ligase activity,461,40,33.11,0.20575,1
GO:0004450,isocitrate dehydrogenase (NADP+) activit...,8,2,0.57,0.20588,1
GO:0005319,lipid transporter activity,135,12,9.7,0.20610,1
GO:0015399,primary active transmembrane transporter...,507,42,36.42,0.20615,1
GO:0004407,histone deacetylase activity,28,2,2.01,0.20664,1
GO:0015075,ion transmembrane transporter activity,1450,102,104.15,0.20681,1
GO:0008798,beta-aspartyl-peptidase activity,6,1,0.43,0.20690,1
GO:0050378,UDP-glucuronate 4-epimerase activity,10,2,0.72,0.20767,1
GO:0016830,carbon-carbon lyase activity,242,30,17.38,0.20793,1
GO:0008276,protein methyltransferase activity,110,10,7.9,0.20828,1
GO:0016301,kinase activity,2762,195,198.39,0.20866,1
GO:0004779,sulfate adenylyltransferase activity,9,2,0.65,0.20903,1
GO:0003917,DNA topoisomerase type I activity,7,2,0.5,0.20949,1
GO:0036094,small molecule binding,7239,539,519.98,0.20959,1
GO:0050662,coenzyme binding,964,79,69.24,0.20977,1
GO:0003727,single-stranded RNA binding,148,17,10.63,0.21127,1
GO:0003916,DNA topoisomerase activity,23,3,1.65,0.21185,1
GO:0016784,3-mercaptopyruvate sulfurtransferase act...,7,1,0.5,0.21212,1
GO:0004819,glutamine-tRNA ligase activity,10,2,0.72,0.21304,1
GO:0000217,DNA secondary structure binding,14,2,1.01,0.21307,1
GO:0071949,FAD binding,130,13,9.34,0.21315,1
GO:0015631,tubulin binding,326,30,23.42,0.21448,1
GO:0010436,carotenoid dioxygenase activity,18,4,1.29,0.21457,1
GO:0004506,squalene monooxygenase activity,15,2,1.08,0.21534,1
GO:0004559,alpha-mannosidase activity,16,3,1.15,0.21538,1
GO:0008172,S-methyltransferase activity,19,3,1.36,0.21543,1
GO:0102483,scopolin beta-glucosidase activity,101,13,7.25,0.21616,1
GO:0004175,endopeptidase activity,740,57,53.15,0.21654,1
GO:0004478,methionine adenosyltransferase activity,8,1,0.57,0.21718,1
GO:0048365,Rac GTPase binding,15,2,1.08,0.21847,1
GO:0033613,activating transcription factor binding,21,3,1.51,0.21898,1
GO:0019789,SUMO transferase activity,16,2,1.15,0.21935,1
GO:0070008,serine-type exopeptidase activity,87,9,6.25,0.22059,1
GO:0009975,cyclase activity,65,7,4.67,0.22061,1
GO:0051540,metal cluster binding,267,23,19.18,0.22128,1
GO:0003724,RNA helicase activity,96,10,6.9,0.22255,1
GO:0008168,methyltransferase activity,527,45,37.85,0.22458,1
GO:0017096,acetylserotonin O-methyltransferase acti...,22,3,1.58,0.22462,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,60,9,4.31,0.22529,1
GO:0015248,sterol transporter activity,19,3,1.36,0.22665,1
GO:0015179,L-amino acid transmembrane transporter a...,42,5,3.02,0.22730,1
GO:0019781,NEDD8 activating enzyme activity,8,2,0.57,0.23130,1
GO:0004735,pyrroline-5-carboxylate reductase activi...,7,2,0.5,0.23298,1
GO:0016894,endonuclease activity, active with eithe...,19,2,1.36,0.23306,1
GO:0008271,secondary active sulfate transmembrane t...,25,3,1.8,0.23308,1
GO:0008187,poly-pyrimidine tract binding,88,12,6.32,0.23488,1
GO:0043169,cation binding,7215,538,518.25,0.23518,1
GO:0016723,oxidoreductase activity, oxidizing metal...,9,2,0.65,0.23529,1
GO:0070568,guanylyltransferase activity,24,3,1.72,0.23647,1
GO:0003996,acyl-CoA ligase activity,24,3,1.72,0.23674,1
GO:0005198,structural molecule activity,973,76,69.89,0.23682,1
GO:0046982,protein heterodimerization activity,215,17,15.44,0.23849,1
GO:0015079,potassium ion transmembrane transporter ...,110,10,7.9,0.23862,1
GO:0052745,inositol phosphate phosphatase activity,26,3,1.87,0.24040,1
GO:0016725,oxidoreductase activity, acting on CH or...,21,3,1.51,0.24085,1
GO:0008238,exopeptidase activity,184,16,13.22,0.24099,1
GO:1901681,sulfur compound binding,82,8,5.89,0.24145,1
GO:0003993,acid phosphatase activity,78,7,5.6,0.24179,1
GO:0048037,cofactor binding,2028,155,145.67,0.24285,1
GO:0016157,sucrose synthase activity,12,2,0.86,0.24361,1
GO:0052689,carboxylic ester hydrolase activity,436,38,31.32,0.24422,1
GO:0004096,catalase activity,15,2,1.08,0.24487,1
GO:0015491,cation:cation antiporter activity,41,6,2.95,0.24593,1
GO:0016774,phosphotransferase activity, carboxyl gr...,25,3,1.8,0.24622,1
GO:0008792,arginine decarboxylase activity,7,2,0.5,0.24632,1
GO:0004672,protein kinase activity,2335,163,167.72,0.24656,1
GO:0008237,metallopeptidase activity,159,14,11.42,0.24702,1
GO:0016881,acid-amino acid ligase activity,79,8,5.67,0.24719,1
GO:0031559,oxidosqualene cyclase activity,16,2,1.15,0.24857,1
GO:0016435,rRNA (guanine) methyltransferase activit...,5,1,0.36,0.24893,1
GO:0010331,gibberellin binding,6,1,0.43,0.24909,1
GO:0004802,transketolase activity,11,4,0.79,0.24950,1
GO:0018488,aryl-aldehyde oxidase activity,10,3,0.72,0.24950,1
GO:0008080,N-acetyltransferase activity,86,7,6.18,0.24952,1
GO:0080161,auxin transmembrane transporter activity,51,5,3.66,0.25016,1
GO:0046872,metal ion binding,7180,537,515.74,0.25287,1
GO:0004185,serine-type carboxypeptidase activity,78,8,5.6,0.25545,1
GO:0042162,telomeric DNA binding,73,6,5.24,0.25846,1
GO:0015651,quaternary ammonium group transmembrane ...,5,1,0.36,0.26190,1
GO:0008092,cytoskeletal protein binding,582,48,41.81,0.26239,1
GO:0001227,DNA-binding transcription repressor acti...,6,1,0.43,0.26421,1
GO:0019187,beta-1,4-mannosyltransferase activity,37,4,2.66,0.26429,1
GO:0016646,oxidoreductase activity, acting on the C...,37,5,2.66,0.26458,1
GO:0042625,ATPase coupled ion transmembrane transpo...,216,21,15.52,0.26590,1
GO:0005346,purine ribonucleotide transmembrane tran...,36,2,2.59,0.26620,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,8,2,0.57,0.26667,1
GO:0004072,aspartate kinase activity,10,2,0.72,0.26683,1
GO:0090430,caffeoyl-CoA: alcohol caffeoyl transfera...,23,3,1.65,0.26746,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,111,10,7.97,0.26753,1
GO:0004148,dihydrolipoyl dehydrogenase activity,7,1,0.5,0.26786,1
GO:0008409,5'-3' exonuclease activity,40,7,2.87,0.26800,1
GO:0042393,histone binding,142,13,10.2,0.26869,1
GO:0004602,glutathione peroxidase activity,16,2,1.15,0.26979,1
GO:0016641,oxidoreductase activity, acting on the C...,47,8,3.38,0.27016,1
GO:0016831,carboxy-lyase activity,153,21,10.99,0.27070,1
GO:0030976,thiamine pyrophosphate binding,14,2,1.01,0.27081,1
GO:0019901,protein kinase binding,255,24,18.32,0.27453,1
GO:0004674,protein serine/threonine kinase activity,2140,152,153.72,0.27500,1
GO:0140034,methylation-dependent protein binding,38,3,2.73,0.27934,1
GO:0016670,oxidoreductase activity, acting on a sul...,9,1,0.65,0.28353,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,14,3,1.01,0.28368,1
GO:0052637,delta 3-trans-hexadecenoic acid phosphat...,5,1,0.36,0.28602,1
GO:0015174,basic amino acid transmembrane transport...,13,2,0.93,0.28607,1
GO:0042054,histone methyltransferase activity,85,9,6.11,0.28621,1
GO:0070566,adenylyltransferase activity,51,5,3.66,0.28638,1
GO:0047763,caffeate O-methyltransferase activity,21,3,1.51,0.28670,1
GO:0003756,protein disulfide isomerase activity,41,4,2.95,0.28690,1
GO:0005488,binding,20953,1517,1505.06,0.28705,1
GO:0070569,uridylyltransferase activity,15,2,1.08,0.28801,1
GO:0015180,L-alanine transmembrane transporter acti...,9,2,0.65,0.28807,1
GO:1901682,sulfur compound transmembrane transporte...,54,5,3.88,0.28943,1
GO:0052866,phosphatidylinositol phosphate phosphata...,55,5,3.95,0.28968,1
