GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0008169,C-methyltransferase activity,37,5,1.93,0.07192,0.999792857142857
GO:0016646,oxidoreductase activity, acting on the C...,37,4,1.93,0.07203,0.999792857142857
GO:0016788,hydrolase activity, acting on ester bond...,1787,96,93.17,0.07215,0.999792857142857
GO:0102389,polyprenol reductase activity,6,3,0.31,0.07310,1
GO:0010326,methionine-oxo-acid transaminase activit...,13,3,0.68,0.07488,1
GO:0008235,metalloexopeptidase activity,34,4,1.77,0.07596,1
GO:0102485,dATP phosphohydrolase activity,12,2,0.63,0.08135,1
GO:0102486,dCTP phosphohydrolase activity,12,2,0.63,0.08135,1
GO:0102487,dUTP phosphohydrolase activity,12,2,0.63,0.08135,1
GO:0102488,dTTP phosphohydrolase activity,12,2,0.63,0.08135,1
GO:0102489,GTP phosphohydrolase activity,12,2,0.63,0.08135,1
GO:0102490,8-oxo-dGTP phosphohydrolase activity,12,2,0.63,0.08135,1
GO:0102491,dGTP phosphohydrolase activity,12,2,0.63,0.08135,1
GO:0016810,hydrolase activity, acting on carbon-nit...,197,14,10.27,0.08230,1
GO:0004197,cysteine-type endopeptidase activity,159,9,8.29,0.08361,1
GO:0016778,diphosphotransferase activity,16,2,0.83,0.08403,1
GO:0051540,metal cluster binding,267,19,13.92,0.08508,1
GO:0004096,catalase activity,15,4,0.78,0.08603,1
GO:0004124,cysteine synthase activity,16,2,0.83,0.08689,1
GO:0015250,water channel activity,51,6,2.66,0.08799,1
GO:0015491,cation:cation antiporter activity,41,4,2.14,0.08903,1
GO:0008477,purine nucleosidase activity,14,3,0.73,0.08959,1
GO:0061522,1,4-dihydroxy-2-naphthoyl-CoA thioestera...,5,2,0.26,0.09130,1
GO:0033558,protein deacetylase activity,29,3,1.51,0.09311,1
GO:0030414,peptidase inhibitor activity,112,10,5.84,0.09373,1
GO:0003746,translation elongation factor activity,79,6,4.12,0.09446,1
GO:0016846,carbon-sulfur lyase activity,59,6,3.08,0.09596,1
GO:0008146,sulfotransferase activity,70,12,3.65,0.09779,1
GO:0001158,enhancer sequence-specific DNA binding,13,2,0.68,0.09943,1
GO:0016776,phosphotransferase activity, phosphate g...,58,4,3.02,0.09948,1
GO:2001070,starch binding,17,2,0.89,0.09994,1
GO:0008271,secondary active sulfate transmembrane t...,25,3,1.3,0.10090,1
GO:0050263,ribosylpyrimidine nucleosidase activity,7,2,0.36,0.10654,1
GO:0008238,exopeptidase activity,184,11,9.59,0.10756,1
GO:0005381,iron ion transmembrane transporter activ...,42,2,2.19,0.10761,1
GO:0050139,nicotinate-N-glucosyltransferase activit...,6,2,0.31,0.10895,1
GO:0008172,S-methyltransferase activity,19,3,0.99,0.10900,1
GO:0000248,C-5 sterol desaturase activity,6,2,0.31,0.11099,1
GO:0016671,oxidoreductase activity, acting on a sul...,51,11,2.66,0.11224,1
GO:0008878,glucose-1-phosphate adenylyltransferase ...,11,2,0.57,0.11357,1
GO:0016641,oxidoreductase activity, acting on the C...,47,7,2.45,0.11367,1
GO:0005507,copper ion binding,394,28,20.54,0.11479,1
GO:0005543,phospholipid binding,232,14,12.1,0.11699,1
GO:0036009,protein-glutamine N-methyltransferase ac...,9,2,0.47,0.11731,1
GO:0008289,lipid binding,525,33,27.37,0.11740,1
GO:0004725,protein tyrosine phosphatase activity,40,5,2.09,0.11763,1
GO:0030060,L-malate dehydrogenase activity,25,4,1.3,0.11973,1
GO:1901681,sulfur compound binding,82,7,4.28,0.12085,1
GO:0016744,transferase activity, transferring aldeh...,28,3,1.46,0.12114,1
GO:0004540,ribonuclease activity,160,8,8.34,0.12263,1
GO:0016312,inositol bisphosphate phosphatase activi...,6,2,0.31,0.12308,1
GO:0015037,peptide disulfide oxidoreductase activit...,32,7,1.67,0.12351,1
GO:0047134,protein-disulfide reductase activity,14,4,0.73,0.12369,1
GO:0004629,phospholipase C activity,16,2,0.83,0.12443,1
GO:0004864,protein phosphatase inhibitor activity,45,3,2.35,0.12495,1
GO:0008168,methyltransferase activity,527,33,27.48,0.12672,1
GO:0008553,proton-exporting ATPase activity, phosph...,66,6,3.44,0.12745,1
GO:0004724,magnesium-dependent protein serine/threo...,149,12,7.77,0.12803,1
GO:0070704,sterol desaturase activity,9,2,0.47,0.13111,1
GO:0001882,nucleoside binding,566,31,29.51,0.13177,1
GO:0051192,prosthetic group binding,16,3,0.83,0.13179,1
GO:0042879,aldonate transmembrane transporter activ...,8,2,0.42,0.13455,1
GO:0080032,methyl jasmonate esterase activity,30,3,1.56,0.13463,1
GO:0004795,threonine synthase activity,5,1,0.26,0.13682,1
GO:0008398,sterol 14-demethylase activity,9,2,0.47,0.13969,1
GO:0019843,rRNA binding,293,16,15.28,0.13983,1
GO:0097718,disordered domain specific binding,6,2,0.31,0.14022,1
GO:0019239,deaminase activity,28,3,1.46,0.14421,1
GO:0080108,S-alkylthiohydroximate lyase activity,7,2,0.36,0.14440,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,2,0.36,0.14835,1
GO:0102786,stearoyl-[acp] desaturase activity,7,2,0.36,0.14835,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,5,2,0.26,0.14956,1
GO:0016721,oxidoreductase activity, acting on super...,17,3,0.89,0.14961,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,14,3,0.73,0.15239,1
GO:0004735,pyrroline-5-carboxylate reductase activi...,7,2,0.36,0.15474,1
GO:0001664,G protein-coupled receptor binding,16,2,0.83,0.15570,1
GO:0051119,sugar transmembrane transporter activity,77,9,4.01,0.15653,1
GO:0019207,kinase regulator activity,194,15,10.11,0.15686,1
GO:0070696,transmembrane receptor protein serine/th...,17,2,0.89,0.15716,1
GO:0001872,(1->3)-beta-D-glucan binding,22,2,1.15,0.15788,1
GO:0000146,microfilament motor activity,6,1,0.31,0.15839,1
GO:0008568,microtubule-severing ATPase activity,20,2,1.04,0.15957,1
GO:0016702,oxidoreductase activity, acting on singl...,64,7,3.34,0.16101,1
GO:0015291,secondary active transmembrane transport...,788,36,41.09,0.16193,1
GO:0102313,1,8-cineole synthase activity,6,1,0.31,0.16298,1
GO:0009973,adenylyl-sulfate reductase activity,5,2,0.26,0.16643,1
GO:0005432,calcium:sodium antiporter activity,9,2,0.47,0.16674,1
GO:0000182,rDNA binding,5,1,0.26,0.16802,1
GO:0038023,signaling receptor activity,655,16,34.15,0.16908,1
GO:0016722,oxidoreductase activity, oxidizing metal...,18,3,0.94,0.16954,1
GO:0016730,oxidoreductase activity, acting on iron-...,18,3,0.94,0.16954,1
GO:0036440,citrate synthase activity,10,2,0.52,0.17181,1
GO:0003735,structural constituent of ribosome,725,46,37.8,0.17192,1
GO:0008028,monocarboxylic acid transmembrane transp...,53,5,2.76,0.17237,1
GO:0001227,DNA-binding transcription repressor acti...,6,1,0.31,0.17297,1
GO:0043024,ribosomal small subunit binding,20,3,1.04,0.17307,1
GO:0070181,small ribosomal subunit rRNA binding,27,3,1.41,0.17350,1
GO:0004017,adenylate kinase activity,12,2,0.63,0.17460,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,11,2,0.57,0.17480,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,2,0.36,0.17500,1
GO:0016835,carbon-oxygen lyase activity,339,22,17.68,0.17651,1
GO:0099516,ion antiporter activity,99,7,5.16,0.17796,1
GO:0022853,active ion transmembrane transporter act...,216,12,11.26,0.17911,1
GO:0015297,antiporter activity,412,22,21.48,0.18040,1
GO:0004715,non-membrane spanning protein tyrosine k...,22,2,1.15,0.18073,1
GO:0004617,phosphoglycerate dehydrogenase activity,10,2,0.52,0.18085,1
GO:0008237,metallopeptidase activity,159,9,8.29,0.18104,1
GO:0052745,inositol phosphate phosphatase activity,26,3,1.36,0.18161,1
GO:0016893,endonuclease activity, active with eithe...,64,3,3.34,0.18172,1
GO:0019829,cation-transporting ATPase activity,216,12,11.26,0.18284,1
GO:0016891,endoribonuclease activity, producing 5'-...,42,3,2.19,0.18370,1
GO:0030234,enzyme regulator activity,941,56,49.06,0.18434,1
GO:0022839,ion gated channel activity,156,10,8.13,0.18528,1
GO:0019187,beta-1,4-mannosyltransferase activity,37,5,1.93,0.18556,1
GO:0008443,phosphofructokinase activity,28,2,1.46,0.18645,1
GO:0030941,chloroplast targeting sequence binding,6,1,0.31,0.18698,1
GO:0015181,arginine transmembrane transporter activ...,5,1,0.26,0.19079,1
GO:0015645,fatty acid ligase activity,23,2,1.2,0.19080,1
GO:0015081,sodium ion transmembrane transporter act...,34,3,1.77,0.19098,1
GO:0019213,deacetylase activity,32,3,1.67,0.19113,1
GO:0071618,lysophosphatidylethanolamine acyltransfe...,5,1,0.26,0.19231,1
GO:0042277,peptide binding,169,16,8.81,0.19317,1
GO:0070568,guanylyltransferase activity,24,2,1.25,0.19408,1
GO:0017050,D-erythro-sphingosine kinase activity,7,1,0.36,0.19461,1
GO:0008047,enzyme activator activity,296,21,15.43,0.19481,1
GO:0008199,ferric iron binding,19,3,0.99,0.19570,1
GO:0015149,hexose transmembrane transporter activit...,18,2,0.94,0.19615,1
GO:0005198,structural molecule activity,973,57,50.73,0.19712,1
GO:0004144,diacylglycerol O-acyltransferase activit...,47,3,2.45,0.19736,1
GO:0035326,enhancer binding,13,2,0.68,0.19790,1
GO:0043621,protein self-association,201,13,10.48,0.19790,1
GO:0001883,purine nucleoside binding,538,31,28.05,0.19845,1
GO:0010181,FMN binding,73,5,3.81,0.19881,1
GO:0052691,UDP-arabinopyranose mutase activity,14,2,0.73,0.19986,1
GO:0003996,acyl-CoA ligase activity,24,2,1.25,0.20029,1
GO:0102567,phospholipase A2 activity (consuming 1,2...,5,1,0.26,0.20055,1
GO:0102568,phospholipase A2 activity consuming 1,2-...,5,1,0.26,0.20055,1
GO:0050200,plasmalogen synthase activity,5,1,0.26,0.20122,1
GO:0004766,spermidine synthase activity,7,1,0.36,0.20146,1
GO:1990939,ATP-dependent microtubule motor activity,35,2,1.82,0.20184,1
GO:0046423,allene-oxide cyclase activity,6,1,0.31,0.20322,1
GO:0005274,allantoin:proton symporter activity,5,1,0.26,0.20333,1
GO:0004822,isoleucine-tRNA ligase activity,6,1,0.31,0.20335,1
GO:0102580,cyanidin 3-O-glucoside 2-O''-xylosyltran...,5,1,0.26,0.20756,1
GO:0030622,U4atac snRNA binding,6,1,0.31,0.20808,1
GO:0030151,molybdenum ion binding,15,2,0.78,0.20896,1
GO:0008649,rRNA methyltransferase activity,38,4,1.98,0.20907,1
GO:0009916,alternative oxidase activity,7,1,0.36,0.21147,1
GO:0102721,ubiquinol:oxygen oxidoreductase activity,7,1,0.36,0.21147,1
GO:0008312,7S RNA binding,21,2,1.09,0.21245,1
GO:0042803,protein homodimerization activity,459,23,23.93,0.21246,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,22,2,1.15,0.21369,1
GO:0031956,medium-chain fatty acid-CoA ligase activ...,22,2,1.15,0.21369,1
GO:0019209,kinase activator activity,23,3,1.2,0.21632,1
GO:0102822,quercetin 3'-O-methyltransferase activit...,14,2,0.73,0.21640,1
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,9,2,0.47,0.21742,1
GO:0070006,metalloaminopeptidase activity,22,3,1.15,0.21765,1
GO:0015152,glucose-6-phosphate transmembrane transp...,5,1,0.26,0.21902,1
GO:0004806,triglyceride lipase activity,37,3,1.93,0.22040,1
GO:0016615,malate dehydrogenase activity,36,4,1.88,0.22186,1
GO:0030515,snoRNA binding,59,4,3.08,0.22200,1
GO:0032550,purine ribonucleoside binding,538,31,28.05,0.22214,1
GO:0004521,endoribonuclease activity,81,4,4.22,0.22317,1
GO:0016653,oxidoreductase activity, acting on NAD(P...,22,3,1.15,0.22334,1
GO:0004534,5'-3' exoribonuclease activity,8,1,0.42,0.22338,1
GO:0008509,anion transmembrane transporter activity,537,29,28,0.22463,1
GO:1990259,histone-glutamine methyltransferase acti...,7,1,0.36,0.22487,1
GO:0019899,enzyme binding,1044,57,54.43,0.22693,1
GO:0015078,proton transmembrane transporter activit...,497,29,25.91,0.22733,1
GO:0046943,carboxylic acid transmembrane transporte...,240,14,12.51,0.22778,1
GO:0046912,transferase activity, transferring acyl ...,37,3,1.93,0.23036,1
GO:0004713,protein tyrosine kinase activity,109,4,5.68,0.23271,1
GO:0046556,alpha-L-arabinofuranosidase activity,27,2,1.41,0.23330,1
GO:0061575,cyclin-dependent protein serine/threonin...,12,2,0.63,0.23426,1
GO:0019776,Atg8 ligase activity,6,1,0.31,0.23502,1
GO:0016638,oxidoreductase activity, acting on the C...,63,7,3.28,0.23549,1
GO:0080150,S-adenosyl-L-methionine:benzoic acid car...,15,3,0.78,0.23566,1
GO:0034212,peptide N-acetyltransferase activity,65,5,3.39,0.23717,1
GO:0015146,pentose transmembrane transporter activi...,5,1,0.26,0.23718,1
GO:0030371,translation repressor activity,11,2,0.57,0.23810,1
GO:0005326,neurotransmitter transporter activity,19,2,0.99,0.23886,1
GO:0042937,tripeptide transmembrane transporter act...,18,2,0.94,0.23984,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,6,1,0.31,0.24000,1
GO:0008242,omega peptidase activity,29,3,1.51,0.24078,1
GO:0003951,NAD+ kinase activity,31,2,1.62,0.24228,1
GO:0009977,proton motive force dependent protein tr...,6,1,0.31,0.24265,1
GO:0030755,quercetin 3-O-methyltransferase activity,14,2,0.73,0.24398,1
GO:0030744,luteolin O-methyltransferase activity,14,2,0.73,0.24398,1
GO:0070566,adenylyltransferase activity,51,3,2.66,0.24578,1
GO:0004709,MAP kinase kinase kinase activity,74,3,3.86,0.24814,1
GO:0001098,basal transcription machinery binding,35,3,1.82,0.25077,1
GO:0031177,phosphopantetheine binding,6,1,0.31,0.25179,1
GO:0008252,nucleotidase activity,17,2,0.89,0.25407,1
GO:0016717,oxidoreductase activity, acting on paire...,48,5,2.5,0.25463,1
GO:0033799,myricetin 3'-O-methyltransferase activit...,14,2,0.73,0.25480,1
GO:0015166,polyol transmembrane transporter activit...,21,2,1.09,0.25610,1
GO:0015391,nucleobase:cation symporter activity,5,1,0.26,0.25705,1
GO:0070402,NADPH binding,7,1,0.36,0.25761,1
GO:0070406,glutamine binding,5,1,0.26,0.25871,1
GO:0016530,metallochaperone activity,15,2,0.78,0.25976,1
GO:0005342,organic acid transmembrane transporter a...,240,14,12.51,0.26177,1
GO:0004824,lysine-tRNA ligase activity,8,1,0.42,0.26323,1
GO:0016861,intramolecular oxidoreductase activity, ...,34,3,1.77,0.26331,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,9,2,0.47,0.26471,1
GO:0051010,microtubule plus-end binding,9,1,0.47,0.26606,1
GO:0000149,SNARE binding,123,8,6.41,0.26625,1
GO:0004072,aspartate kinase activity,10,2,0.52,0.26683,1
GO:0052624,2-phytyl-1,4-naphthoquinone methyltransf...,16,3,0.83,0.26846,1
GO:0032451,demethylase activity,51,4,2.66,0.26952,1
GO:0019903,protein phosphatase binding,23,3,1.2,0.27059,1
GO:0030943,mitochondrion targeting sequence binding,9,1,0.47,0.27102,1
GO:0015926,glucosidase activity,239,10,12.46,0.27263,1
GO:0046028,electron transporter, transferring elect...,5,1,0.26,0.27267,1
GO:0043546,molybdopterin cofactor binding,7,1,0.36,0.27291,1
GO:0050486,intramolecular transferase activity, tra...,17,2,0.89,0.27355,1
GO:0005464,UDP-xylose transmembrane transporter act...,6,1,0.31,0.27373,1
GO:0009881,photoreceptor activity,42,2,2.19,0.27378,1
GO:0019210,kinase inhibitor activity,58,5,3.02,0.27409,1
GO:0047100,glyceraldehyde-3-phosphate dehydrogenase...,5,2,0.26,0.27473,1
GO:0016295,myristoyl-[acyl-carrier-protein] hydrola...,5,2,0.26,0.27778,1
GO:0016296,palmitoyl-[acyl-carrier-protein] hydrola...,5,2,0.26,0.27778,1
GO:0004320,oleoyl-[acyl-carrier-protein] hydrolase ...,5,2,0.26,0.27778,1
GO:0005545,1-phosphatidylinositol binding,31,1,1.62,0.27928,1
GO:0050373,UDP-arabinose 4-epimerase activity,12,2,0.63,0.28120,1
GO:0030295,protein kinase activator activity,23,3,1.2,0.28354,1
GO:0015185,gamma-aminobutyric acid transmembrane tr...,5,1,0.26,0.28761,1
GO:0042802,identical protein binding,794,43,41.4,0.28852,1
GO:0015210,uracil transmembrane transporter activit...,8,1,0.42,0.28906,1
