GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0070469,respiratory chain,175,12,7.33,0.02696,0.509244444444444
GO:0005768,endosome,998,49,41.81,0.02958,0.546586956521739
GO:0046861,glyoxysomal membrane,11,3,0.46,0.03288,0.58703125
GO:0000311,plastid large ribosomal subunit,12,3,0.5,0.03315,0.58703125
GO:0048475,coated membrane,125,10,5.24,0.03395,0.588928571428571
GO:0009570,chloroplast stroma,1303,91,54.59,0.03496,0.59432
GO:0009532,plastid stroma,1311,91,54.93,0.03654,0.60848275862069
GO:0000276,mitochondrial proton-transporting ATP sy...,7,2,0.29,0.03807,0.60848275862069
GO:0005687,U4 snRNP,23,5,0.96,0.03898,0.60848275862069
GO:0000152,nuclear ubiquitin ligase complex,34,5,1.42,0.03928,0.60848275862069
GO:0015934,large ribosomal subunit,342,28,14.33,0.03996,0.60848275862069
GO:0034715,pICln-Sm protein complex,16,3,0.67,0.04068,0.60848275862069
GO:0044391,ribosomal subunit,579,38,24.26,0.04094,0.60848275862069
GO:0031090,organelle membrane,4118,198,172.54,0.04152,0.60848275862069
GO:0000780,condensed nuclear chromosome, centromeri...,15,3,0.63,0.04275,0.615889830508475
GO:0005652,nuclear lamina,6,2,0.25,0.04348,0.615966666666667
GO:0000776,kinetochore,39,5,1.63,0.04690,0.635439393939394
GO:0072686,mitotic spindle,22,4,0.92,0.04701,0.635439393939394
GO:0070531,BRCA1-A complex,7,2,0.29,0.04886,0.635439393939394
GO:0022625,cytosolic large ribosomal subunit,294,23,12.32,0.04902,0.635439393939394
GO:0030532,small nuclear ribonucleoprotein complex,136,13,5.7,0.04907,0.635439393939394
GO:0048046,apoplast,1048,42,43.91,0.04934,0.635439393939394
GO:0044429,mitochondrial part,938,57,39.3,0.05435,0.679880281690141
GO:0043005,neuron projection,53,4,2.22,0.05508,0.679880281690141
GO:0098797,plasma membrane protein complex,85,7,3.56,0.05602,0.679880281690141
GO:0005815,microtubule organizing center,140,9,5.87,0.05660,0.679880281690141
GO:0071013,catalytic step 2 spliceosome,134,11,5.61,0.05679,0.679880281690141
GO:0034357,photosynthetic membrane,626,34,26.23,0.06146,0.725569444444444
GO:0042646,plastid nucleoid,78,8,3.27,0.06497,0.7565
GO:0005840,ribosome,891,54,37.33,0.06740,0.76636
GO:0034663,endoplasmic reticulum chaperone complex,9,2,0.38,0.06762,0.76636
GO:0043614,multi-eIF complex,9,2,0.38,0.06945,0.776743421052631
GO:0009547,plastid ribosome,16,3,0.67,0.07078,0.776878205128205
GO:0005887,integral component of plasma membrane,297,16,12.44,0.07129,0.776878205128205
GO:0008540,proteasome regulatory particle, base sub...,36,4,1.51,0.07565,0.813955696202532
GO:0044439,peroxisomal part,120,8,5.03,0.07710,0.8191875
GO:0032580,Golgi cisterna membrane,82,7,3.44,0.08031,0.8194
GO:0019866,organelle inner membrane,673,38,28.2,0.08083,0.8194
GO:0005682,U5 snRNP,46,7,1.93,0.08218,0.8194
GO:0005838,proteasome regulatory particle,68,6,2.85,0.08327,0.8194
GO:0022624,proteasome accessory complex,68,6,2.85,0.08327,0.8194
GO:0043197,dendritic spine,21,2,0.88,0.08396,0.8194
GO:0032044,DSIF complex,7,2,0.29,0.08559,0.8194
GO:0030117,membrane coat,125,10,5.24,0.08602,0.8194
GO:0042644,chloroplast nucleoid,75,8,3.14,0.08665,0.8194
GO:0030662,coated vesicle membrane,161,11,6.75,0.08676,0.8194
GO:0009579,thylakoid,842,46,35.28,0.09022,0.842714285714286
GO:0005720,nuclear heterochromatin,29,4,1.22,0.09536,0.88104347826087
GO:0098791,Golgi subcompartment,1384,66,57.99,0.10186,0.930978494623656
GO:0031903,microbody membrane,112,8,4.69,0.10327,0.933824468085106
GO:0031618,nuclear pericentric heterochromatin,5,2,0.21,0.10526,0.9418
GO:0097458,neuron part,60,5,2.51,0.11572,0.997115384615385
GO:0030660,Golgi-associated vesicle membrane,132,9,5.53,0.11648,0.997115384615385
GO:0098805,whole membrane,2143,99,89.79,0.11750,0.997115384615385
GO:0030126,COPI vesicle coat,40,4,1.68,0.11776,0.997115384615385
GO:0044436,thylakoid part,657,36,27.53,0.11820,0.997115384615385
GO:0009574,preprophase band,25,3,1.05,0.11876,0.997115384615385
GO:0016607,nuclear speck,227,15,9.51,0.12011,0.997115384615385
GO:0016604,nuclear body,310,17,12.99,0.12155,0.997115384615385
GO:0030137,COPI-coated vesicle,43,4,1.8,0.12200,0.997115384615385
GO:0009504,cell plate,70,6,2.93,0.12507,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,14,2,0.59,0.12761,1
GO:0016021,integral component of membrane,8192,301,343.23,0.12955,1
GO:0005681,spliceosomal complex,376,27,15.75,0.13164,1
GO:0043231,intracellular membrane-bounded organelle,21272,966,891.26,0.13422,1
GO:0044427,chromosomal part,635,38,26.61,0.13828,1
GO:0030119,AP-type membrane coat adaptor complex,41,4,1.72,0.13912,1
GO:0045261,proton-transporting ATP synthase complex...,45,4,1.89,0.13941,1
GO:0000922,spindle pole,35,3,1.47,0.13964,1
GO:0005852,eukaryotic translation initiation factor...,41,4,1.72,0.14107,1
GO:0031965,nuclear membrane,148,11,6.2,0.14146,1
GO:0032993,protein-DNA complex,162,12,6.79,0.14360,1
GO:0070545,PeBoW complex,13,2,0.54,0.14629,1
GO:0031436,BRCA1-BARD1 complex,5,2,0.21,0.14643,1
GO:0101031,chaperone complex,39,4,1.63,0.14650,1
GO:0005795,Golgi stack,146,10,6.12,0.14873,1
GO:0000315,organellar large ribosomal subunit,35,5,1.47,0.15154,1
GO:0000785,chromatin,325,23,13.62,0.15356,1
GO:0010445,nuclear dicing body,13,2,0.54,0.15462,1
GO:0016469,proton-transporting two-sector ATPase co...,132,9,5.53,0.15604,1
GO:0005689,U12-type spliceosomal complex,41,5,1.72,0.15754,1
GO:0005635,nuclear envelope,287,18,12.02,0.15926,1
GO:0005828,kinetochore microtubule,12,2,0.5,0.16256,1
GO:0005802,trans-Golgi network,601,33,25.18,0.16421,1
GO:0005763,mitochondrial small ribosomal subunit,15,2,0.63,0.16449,1
GO:0030123,AP-3 adaptor complex,8,2,0.34,0.16493,1
GO:0071541,eukaryotic translation initiation factor...,8,2,0.34,0.16493,1
GO:0008352,katanin complex,5,1,0.21,0.16549,1
GO:0005721,pericentric heterochromatin,8,2,0.34,0.16645,1
GO:0031985,Golgi cisterna,114,8,4.78,0.16940,1
GO:0030133,transport vesicle,141,8,5.91,0.16967,1
GO:0000779,condensed chromosome, centromeric region,34,4,1.42,0.17082,1
GO:0045202,synapse,52,4,2.18,0.17284,1
GO:1905369,endopeptidase complex,162,9,6.79,0.17300,1
GO:0030120,vesicle coat,91,7,3.81,0.17357,1
GO:0009533,chloroplast stromal thylakoid,12,2,0.5,0.17671,1
GO:0031597,cytosolic proteasome complex,27,3,1.13,0.17715,1
GO:0042170,plastid membrane,506,31,21.2,0.18064,1
GO:0031310,intrinsic component of vacuolar membrane,5,1,0.21,0.18275,1
GO:0031166,integral component of vacuolar membrane,5,1,0.21,0.18464,1
GO:0044445,cytosolic part,747,42,31.3,0.18480,1
GO:0031429,box H/ACA snoRNP complex,17,2,0.71,0.18626,1
GO:0017119,Golgi transport complex,32,3,1.34,0.18747,1
GO:0043229,intracellular organelle,22460,1010,941.04,0.18774,1
GO:0035098,ESC/E(Z) complex,5,1,0.21,0.18824,1
GO:0097526,spliceosomal tri-snRNP complex,65,8,2.72,0.18965,1
GO:0030130,clathrin coat of trans-Golgi network ves...,17,2,0.71,0.19211,1
GO:0005819,spindle,223,15,9.34,0.19243,1
GO:0033177,proton-transporting two-sector ATPase co...,49,4,2.05,0.19451,1
GO:0005686,U2 snRNP,35,5,1.47,0.19479,1
GO:0005779,integral component of peroxisomal membra...,21,2,0.88,0.19662,1
GO:0019867,outer membrane,241,13,10.1,0.19724,1
GO:0005680,anaphase-promoting complex,17,2,0.71,0.19748,1
GO:0000792,heterochromatin,45,5,1.89,0.19851,1
GO:0070993,translation preinitiation complex,47,4,1.97,0.20043,1
GO:0005761,mitochondrial ribosome,38,4,1.59,0.20197,1
GO:0070062,extracellular exosome,65,4,2.72,0.20226,1
GO:0097060,synaptic membrane,30,2,1.26,0.20252,1
GO:0016281,eukaryotic translation initiation factor...,17,2,0.71,0.20263,1
GO:0005846,nuclear cap binding complex,5,1,0.21,0.20380,1
GO:0089701,U2AF,16,2,0.67,0.20537,1
GO:0042575,DNA polymerase complex,19,2,0.8,0.20663,1
GO:0005694,chromosome,745,44,31.21,0.21194,1
GO:0033178,proton-transporting two-sector ATPase co...,69,5,2.89,0.21919,1
GO:1902562,H4 histone acetyltransferase complex,30,2,1.26,0.22273,1
GO:0031966,mitochondrial membrane,677,38,28.37,0.22392,1
GO:0099572,postsynaptic specialization,21,2,0.88,0.22828,1
GO:0098796,membrane protein complex,1020,48,42.74,0.23448,1
GO:0044438,microbody part,120,8,5.03,0.23562,1
GO:0090576,RNA polymerase III transcription factor ...,9,1,0.38,0.24067,1
GO:0030121,AP-1 adaptor complex,6,1,0.25,0.24206,1
GO:0030496,midbody,22,2,0.92,0.24445,1
GO:0031519,PcG protein complex,18,2,0.75,0.24504,1
GO:0071540,eukaryotic translation initiation factor...,10,2,0.42,0.24543,1
GO:0005753,mitochondrial proton-transporting ATP sy...,48,4,2.01,0.24606,1
GO:0031231,intrinsic component of peroxisomal membr...,21,2,0.88,0.24810,1
GO:0010008,endosome membrane,431,22,18.06,0.25108,1
GO:0009328,phenylalanine-tRNA ligase complex,6,1,0.25,0.25864,1
GO:0034245,mitochondrial DNA-directed RNA polymeras...,7,1,0.29,0.25906,1
GO:0071439,clathrin complex,6,1,0.25,0.25996,1
GO:0034708,methyltransferase complex,58,4,2.43,0.26047,1
GO:0098572,stromal side of plastid thylakoid membra...,5,1,0.21,0.26320,1
GO:0070470,plasma membrane respiratory chain,7,1,0.29,0.26323,1
GO:0005656,nuclear pre-replicative complex,7,1,0.29,0.26611,1
GO:0030663,COPI-coated vesicle membrane,42,4,1.76,0.27011,1
GO:0000943,retrotransposon nucleocapsid,90,7,3.77,0.27013,1
GO:0031901,early endosome membrane,40,3,1.68,0.27139,1
GO:0002189,ribose phosphate diphosphokinase complex,7,1,0.29,0.27523,1
GO:0012510,trans-Golgi network transport vesicle me...,28,3,1.17,0.27533,1
GO:0010282,senescence-associated vacuole,13,1,0.54,0.27834,1
GO:0031968,organelle outer membrane,241,13,10.1,0.27914,1
GO:0000314,organellar small ribosomal subunit,19,2,0.8,0.28199,1
GO:0043227,membrane-bounded organelle,21609,977,905.38,0.28249,1
GO:0016363,nuclear matrix,18,2,0.75,0.28328,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,1,0.34,0.28350,1
GO:0071004,U2-type prespliceosome,39,4,1.63,0.28723,1
GO:0005798,Golgi-associated vesicle,194,11,8.13,0.28758,1
GO:0031616,spindle pole centrosome,5,1,0.21,0.28941,1
GO:0005759,mitochondrial matrix,271,18,11.35,0.29259,1
GO:0031976,plastid thylakoid,723,39,30.29,0.29521,1
GO:0048500,signal recognition particle,22,2,0.92,0.29618,1
GO:0000502,proteasome complex,162,9,6.79,0.29689,1
GO:0010494,cytoplasmic stress granule,58,3,2.43,0.29923,1
GO:0000324,fungal-type vacuole,12,1,0.5,0.30054,1
GO:0034515,proteasome storage granule,10,2,0.42,0.30256,1
GO:0071010,prespliceosome,39,4,1.63,0.30266,1
GO:0034518,RNA cap binding complex,21,2,0.88,0.30338,1
GO:0031982,vesicle,1474,71,61.76,0.30379,1
GO:0008023,transcription elongation factor complex,37,3,1.55,0.30477,1
GO:0008541,proteasome regulatory particle, lid subc...,25,2,1.05,0.30866,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,2,1.05,0.30866,1
GO:0009527,plastid outer membrane,114,8,4.78,0.31311,1
GO:0000346,transcription export complex,7,1,0.29,0.31584,1
GO:0005732,small nucleolar ribonucleoprotein comple...,44,4,1.84,0.32313,1
GO:0030665,clathrin-coated vesicle membrane,66,5,2.77,0.32472,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,105,6,4.4,0.32630,1
GO:0045254,pyruvate dehydrogenase complex,8,1,0.34,0.32938,1
GO:0000445,THO complex part of transcription export...,7,1,0.29,0.33333,1
GO:0009530,primary cell wall,9,1,0.38,0.33375,1
GO:0098852,lytic vacuole membrane,51,3,2.14,0.33590,1
GO:0030687,preribosome, large subunit precursor,53,3,2.22,0.33928,1
GO:0000139,Golgi membrane,1109,52,46.47,0.33946,1
GO:0005663,DNA replication factor C complex,23,2,0.96,0.34000,1
GO:0000178,exosome (RNase complex),27,2,1.13,0.34010,1
GO:0030312,external encapsulating structure,1588,72,66.53,0.34122,1
GO:0005876,spindle microtubule,29,2,1.22,0.34524,1
GO:0044452,nucleolar part,114,8,4.78,0.34696,1
GO:0035658,Mon1-Ccz1 complex,8,1,0.34,0.35111,1
GO:0044613,nuclear pore central transport channel,8,1,0.34,0.35197,1
GO:0015630,microtubule cytoskeleton,641,27,26.86,0.35425,1
GO:1905354,exoribonuclease complex,27,2,1.13,0.35562,1
GO:0044450,microtubule organizing center part,26,2,1.09,0.36194,1
GO:0045282,plasma membrane succinate dehydrogenase ...,6,1,0.25,0.36363,1
GO:0045274,plasma membrane respiratory chain comple...,6,1,0.25,0.36363,1
GO:0000938,GARP complex,10,1,0.42,0.36858,1
GO:0043230,extracellular organelle,69,4,2.89,0.37449,1
GO:0009368,endopeptidase Clp complex,29,2,1.22,0.37467,1
GO:0044433,cytoplasmic vesicle part,631,33,26.44,0.37521,1
GO:0031207,Sec62/Sec63 complex,12,1,0.5,0.37758,1
GO:0005747,mitochondrial respiratory chain complex ...,88,4,3.69,0.37970,1
GO:1903561,extracellular vesicle,65,4,2.72,0.38316,1
GO:1990415,Pex17p-Pex14p docking complex,9,1,0.38,0.38512,1
GO:0046930,pore complex,36,2,1.51,0.38554,1
GO:0005762,mitochondrial large ribosomal subunit,23,2,0.96,0.38977,1
GO:0055038,recycling endosome membrane,27,2,1.13,0.39388,1
GO:0070971,endoplasmic reticulum exit site,16,1,0.67,0.39425,1
GO:0031594,neuromuscular junction,6,1,0.25,0.39723,1
GO:0061927,TOC-TIC supercomplex I,9,1,0.38,0.39848,1
GO:0031351,integral component of plastid membrane,34,2,1.42,0.40186,1
GO:0000243,commitment complex,19,2,0.8,0.40616,1
GO:0097708,intracellular vesicle,1418,66,59.41,0.40695,1
GO:0030425,dendrite,34,2,1.42,0.40739,1
GO:1904949,ATPase complex,50,3,2.09,0.40758,1
GO:0009707,chloroplast outer membrane,114,8,4.78,0.40861,1
GO:0042597,periplasmic space,12,1,0.5,0.41046,1
GO:0009526,plastid envelope,1209,74,50.66,0.41836,1
GO:1990351,transporter complex,27,2,1.13,0.41898,1
GO:0012506,vesicle membrane,232,12,9.72,0.42059,1
GO:0032797,SMN complex,12,1,0.5,0.42266,1
GO:0036387,pre-replicative complex,7,1,0.29,0.42270,1
GO:0030658,transport vesicle membrane,97,5,4.06,0.42367,1
GO:0030135,coated vesicle,279,14,11.69,0.42760,1
GO:0032588,trans-Golgi network membrane,30,2,1.26,0.43008,1
GO:0000790,nuclear chromatin,161,11,6.75,0.43407,1
GO:0000793,condensed chromosome,106,7,4.44,0.43906,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,133,6,5.57,0.44068,1
GO:0051233,spindle midzone,15,1,0.63,0.44098,1
GO:0009528,plastid inner membrane,143,9,5.99,0.44357,1
GO:0009941,chloroplast envelope,1185,74,49.65,0.44577,1
GO:0030686,90S preribosome,61,3,2.56,0.44746,1
GO:1902495,transmembrane transporter complex,16,1,0.67,0.45231,1
GO:0000151,ubiquitin ligase complex,364,17,15.25,0.46249,1
GO:0032838,plasma membrane bounded cell projection ...,21,1,0.88,0.46479,1
GO:0030875,rDNA protrusion,10,1,0.42,0.46487,1
GO:0031301,integral component of organelle membrane,202,8,8.46,0.46525,1
GO:0045298,tubulin complex,12,1,0.5,0.46862,1
GO:0043036,starch grain,10,1,0.42,0.46873,1
GO:0009569,chloroplast starch grain,10,1,0.42,0.47110,1
GO:0000329,fungal-type vacuole membrane,10,1,0.42,0.47319,1
GO:0030136,clathrin-coated vesicle,147,8,6.16,0.47490,1
GO:0005814,centriole,12,1,0.5,0.47777,1
GO:0009521,photosystem,128,7,5.36,0.47847,1
GO:0032153,cell division site,15,1,0.63,0.48343,1
GO:0000145,exocyst,67,3,2.81,0.48524,1
GO:0005871,kinesin complex,130,5,5.45,0.48566,1
GO:0005791,rough endoplasmic reticulum,20,1,0.84,0.48814,1
GO:0031205,endoplasmic reticulum Sec complex,17,1,0.71,0.48954,1
GO:0098794,postsynapse,38,2,1.59,0.49142,1
GO:0005788,endoplasmic reticulum lumen,96,5,4.02,0.49160,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,15,1,0.63,0.49664,1
GO:0031379,RNA-directed RNA polymerase complex,19,1,0.8,0.49740,1
GO:0031981,nuclear lumen,2207,128,92.47,0.50077,1
GO:0044434,chloroplast part,2338,144,97.96,0.50389,1
GO:0072588,box H/ACA RNP complex,17,2,0.71,0.50442,1
GO:0055028,cortical microtubule,56,2,2.35,0.50675,1
GO:0005643,nuclear pore,108,6,4.53,0.50870,1
GO:0030141,secretory granule,18,1,0.75,0.51186,1
GO:0005749,mitochondrial respiratory chain complex ...,16,1,0.67,0.51779,1
GO:0045283,fumarate reductase complex,16,1,0.67,0.51782,1
GO:0000777,condensed chromosome kinetochore,30,4,1.26,0.51815,1
GO:0031969,chloroplast membrane,501,31,20.99,0.51954,1
GO:0071007,U2-type catalytic step 2 spliceosome,54,4,2.26,0.52086,1
GO:0044309,neuron spine,21,2,0.88,0.52149,1
GO:0000794,condensed nuclear chromosome,65,4,2.72,0.52272,1
GO:0031332,RNAi effector complex,11,1,0.46,0.52542,1
GO:0070603,SWI/SNF superfamily-type complex,48,3,2.01,0.52760,1
GO:0030874,nucleolar chromatin,12,1,0.5,0.52875,1
GO:0009706,chloroplast inner membrane,142,9,5.95,0.53638,1
GO:0030867,rough endoplasmic reticulum membrane,19,1,0.8,0.53721,1
GO:0005615,extracellular space,353,13,14.79,0.53855,1
GO:0032040,small-subunit processome,68,3,2.85,0.54276,1
GO:0005666,RNA polymerase III complex,25,1,1.05,0.54631,1
GO:0045211,postsynaptic membrane,29,2,1.22,0.54791,1
GO:0005765,lysosomal membrane,41,2,1.72,0.54959,1
GO:0033267,axon part,16,1,0.67,0.55515,1
GO:0000275,mitochondrial proton-transporting ATP sy...,35,2,1.47,0.55531,1
GO:0044456,synapse part,44,2,1.84,0.55542,1
GO:0000127,transcription factor TFIIIC complex,5,1,0.21,0.55556,1
GO:0030659,cytoplasmic vesicle membrane,229,12,9.59,0.55585,1
GO:1905368,peptidase complex,196,9,8.21,0.55930,1
GO:1990429,peroxisomal importomer complex,9,1,0.38,0.56410,1
GO:0005778,peroxisomal membrane,112,8,4.69,0.56588,1
GO:0044454,nuclear chromosome part,282,16,11.82,0.56607,1
GO:0031226,intrinsic component of plasma membrane,619,22,25.94,0.56638,1
GO:0005685,U1 snRNP,41,4,1.72,0.56767,1
GO:0098984,neuron to neuron synapse,22,2,0.92,0.56884,1
GO:0000932,P-body,137,5,5.74,0.56955,1
GO:0000229,cytoplasmic chromosome,17,1,0.71,0.57651,1
GO:0120038,plasma membrane bounded cell projection ...,100,3,4.19,0.57739,1
GO:0014069,postsynaptic density,21,2,0.88,0.57832,1
GO:0031358,intrinsic component of chloroplast outer...,31,2,1.3,0.57873,1
GO:0005845,mRNA cap binding complex,19,1,0.8,0.57948,1
GO:0031080,nuclear pore outer ring,16,1,0.67,0.58029,1
GO:0055037,recycling endosome,39,2,1.63,0.58195,1
GO:0000118,histone deacetylase complex,18,1,0.75,0.58204,1
GO:1990234,transferase complex,942,43,39.47,0.58377,1
GO:0005684,U2-type spliceosomal complex,126,9,5.28,0.58389,1
GO:0031307,integral component of mitochondrial oute...,28,1,1.17,0.58617,1
GO:1902911,protein kinase complex,134,6,5.61,0.59041,1
GO:0099023,tethering complex,138,7,5.78,0.59451,1
GO:0045281,succinate dehydrogenase complex,20,1,0.84,0.59823,1
GO:0045273,respiratory chain complex II,20,1,0.84,0.59823,1
GO:0032300,mismatch repair complex,20,1,0.84,0.59823,1
GO:0044431,Golgi apparatus part,1419,68,59.45,0.59850,1
GO:0008278,cohesin complex,17,1,0.71,0.59969,1
GO:0048471,perinuclear region of cytoplasm,150,7,6.28,0.60036,1
GO:0044440,endosomal part,444,22,18.6,0.60117,1
GO:0061695,transferase complex, transferring phosph...,359,16,15.04,0.60794,1
GO:0009507,chloroplast,4146,255,173.71,0.60835,1
GO:0031350,intrinsic component of plastid membrane,34,2,1.42,0.60927,1
GO:0030964,NADH dehydrogenase complex,88,4,3.69,0.61026,1
GO:0000177,cytoplasmic exosome (RNase complex),19,1,0.8,0.61296,1
GO:0030125,clathrin vesicle coat,27,2,1.13,0.61977,1
GO:0071005,U2-type precatalytic spliceosome,29,2,1.22,0.62454,1
GO:0016282,eukaryotic 43S preinitiation complex,42,4,1.76,0.62753,1
GO:0000228,nuclear chromosome,311,17,13.03,0.62883,1
GO:0000418,RNA polymerase IV complex,31,1,1.3,0.63219,1
GO:0042645,mitochondrial nucleoid,18,1,0.75,0.63239,1
GO:0009505,plant-type cell wall,548,24,22.96,0.63253,1
GO:0030176,integral component of endoplasmic reticu...,147,5,6.16,0.63310,1
GO:0005847,mRNA cleavage and polyadenylation specif...,19,1,0.8,0.63333,1
GO:0009509,chromoplast,16,1,0.67,0.63844,1
GO:0044455,mitochondrial membrane part,343,12,14.37,0.64208,1
GO:0098798,mitochondrial protein complex,300,15,12.57,0.64360,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,1.17,0.64532,1
GO:0009506,plasmodesma,1990,105,83.38,0.64879,1
GO:0000791,euchromatin,14,1,0.59,0.64990,1
GO:0030424,axon,25,2,1.05,0.65039,1
GO:0000775,chromosome, centromeric region,97,9,4.06,0.65084,1
GO:0030132,clathrin coat of coated pit,15,1,0.63,0.65537,1
GO:0005743,mitochondrial inner membrane,523,29,21.91,0.66462,1
GO:0031410,cytoplasmic vesicle,1415,66,59.29,0.66600,1
GO:0120111,neuron projection cytoplasm,13,1,0.54,0.66628,1
GO:0000323,lytic vacuole,158,6,6.62,0.66974,1
GO:0009524,phragmoplast,227,10,9.51,0.67277,1
GO:0005736,RNA polymerase I complex,23,1,0.96,0.67321,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,19,1,0.8,0.67412,1
GO:0009523,photosystem II,91,5,3.81,0.67420,1
GO:0022626,cytosolic ribosome,659,38,27.61,0.67594,1
GO:0030981,cortical microtubule cytoskeleton,61,2,2.56,0.67724,1
GO:0031354,intrinsic component of plastid outer mem...,31,2,1.3,0.67793,1
GO:0000347,THO complex,21,1,0.88,0.68016,1
GO:0098803,respiratory chain complex,132,6,5.53,0.68188,1
GO:0031380,nuclear RNA-directed RNA polymerase comp...,19,1,0.8,0.68216,1
GO:0045271,respiratory chain complex I,88,4,3.69,0.68298,1
GO:0010168,ER body,25,1,1.05,0.68731,1
GO:0000138,Golgi trans cisterna,15,1,0.63,0.68892,1
GO:0030014,CCR4-NOT complex,53,2,2.22,0.69244,1
GO:0016020,membrane,13694,565,573.76,0.69917,1
GO:0005665,RNA polymerase II, core complex,53,2,2.22,0.70507,1
GO:0031201,SNARE complex,97,4,4.06,0.70516,1
GO:0099513,polymeric cytoskeletal fiber,474,17,19.86,0.70576,1
GO:1904115,axon cytoplasm,12,1,0.5,0.70588,1
GO:0031300,intrinsic component of organelle membran...,207,8,8.67,0.71251,1
GO:0005905,clathrin-coated pit,58,2,2.43,0.71370,1
GO:0005797,Golgi medial cisterna,16,1,0.67,0.71406,1
GO:0000419,RNA polymerase V complex,38,1,1.59,0.71540,1
GO:0098590,plasma membrane region,89,3,3.73,0.71676,1
GO:0031227,intrinsic component of endoplasmic retic...,165,5,6.91,0.72373,1
GO:0015030,Cajal body,44,2,1.84,0.72569,1
GO:0045335,phagocytic vesicle,39,1,1.63,0.73585,1
GO:0120025,plasma membrane bounded cell projection,218,6,9.13,0.74177,1
GO:0031977,thylakoid lumen,109,5,4.57,0.74272,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,32,1,1.34,0.74477,1
GO:0005839,proteasome core complex,59,2,2.47,0.74753,1
GO:0005746,mitochondrial respiratory chain,133,6,5.57,0.74890,1
