GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005685,U1 snRNP,41,8,2.56,0.27076,1
GO:0005663,DNA replication factor C complex,23,3,1.43,0.27198,1
GO:0070545,PeBoW complex,13,2,0.81,0.27327,1
GO:0044450,microtubule organizing center part,26,3,1.62,0.27731,1
GO:0005938,cell cortex,227,16,14.16,0.27733,1
GO:0005763,mitochondrial small ribosomal subunit,15,2,0.94,0.27749,1
GO:0005795,Golgi stack,146,12,9.11,0.28158,1
GO:0044436,thylakoid part,657,48,40.98,0.28338,1
GO:0022625,cytosolic large ribosomal subunit,294,23,18.34,0.28389,1
GO:0031360,intrinsic component of thylakoid membran...,6,1,0.37,0.28777,1
GO:0030874,nucleolar chromatin,12,2,0.75,0.28788,1
GO:0044452,nucleolar part,114,12,7.11,0.28826,1
GO:0030666,endocytic vesicle membrane,5,1,0.31,0.28837,1
GO:0031361,integral component of thylakoid membrane,6,1,0.37,0.28924,1
GO:0005721,pericentric heterochromatin,8,2,0.5,0.29072,1
GO:0009521,photosystem,128,11,7.98,0.29160,1
GO:0000793,condensed chromosome,106,11,6.61,0.29175,1
GO:0044448,cell cortex part,168,14,10.48,0.29659,1
GO:0045334,clathrin-coated endocytic vesicle,5,1,0.31,0.31377,1
GO:0031976,plastid thylakoid,723,53,45.1,0.31899,1
GO:0070470,plasma membrane respiratory chain,7,1,0.44,0.32508,1
GO:0031429,box H/ACA snoRNP complex,17,2,1.06,0.32677,1
GO:0030119,AP-type membrane coat adaptor complex,41,4,2.56,0.32809,1
GO:0005828,kinetochore microtubule,12,3,0.75,0.32948,1
GO:0005732,small nucleolar ribonucleoprotein comple...,44,5,2.74,0.33465,1
GO:0030312,external encapsulating structure,1588,107,99.05,0.33569,1
GO:0005761,mitochondrial ribosome,38,4,2.37,0.33870,1
GO:0005771,multivesicular body,48,3,2.99,0.34215,1
GO:0009706,chloroplast inner membrane,142,12,8.86,0.34334,1
GO:0030121,AP-1 adaptor complex,6,1,0.37,0.34340,1
GO:0097458,neuron part,60,5,3.74,0.34588,1
GO:0009507,chloroplast,4146,334,258.61,0.34666,1
GO:0044815,DNA packaging complex,108,10,6.74,0.34689,1
GO:0035098,ESC/E(Z) complex,5,1,0.31,0.34700,1
GO:0000786,nucleosome,99,10,6.18,0.34811,1
GO:0000779,condensed chromosome, centromeric region,34,5,2.12,0.35301,1
GO:0071540,eukaryotic translation initiation factor...,10,2,0.62,0.35340,1
GO:0009328,phenylalanine-tRNA ligase complex,6,1,0.37,0.35461,1
GO:0070469,respiratory chain,175,11,10.92,0.35619,1
GO:0090576,RNA polymerase III transcription factor ...,9,1,0.56,0.35895,1
GO:0005643,nuclear pore,108,10,6.74,0.35901,1
GO:1990391,DNA repair complex,27,3,1.68,0.36020,1
GO:0032838,plasma membrane bounded cell projection ...,21,2,1.31,0.36373,1
GO:0009527,plastid outer membrane,114,9,7.11,0.36517,1
GO:0045240,dihydrolipoyl dehydrogenase complex,13,1,0.81,0.36641,1
GO:0031080,nuclear pore outer ring,16,2,1,0.36875,1
GO:0005911,cell-cell junction,1995,164,124.44,0.37056,1
GO:0009925,basal plasma membrane,10,1,0.62,0.37062,1
GO:0044391,ribosomal subunit,579,44,36.12,0.37155,1
GO:0005744,TIM23 mitochondrial import inner membran...,35,3,2.18,0.37218,1
GO:0032155,cell division site part,7,1,0.44,0.37339,1
GO:0009579,thylakoid,842,59,52.52,0.37524,1
GO:0034245,mitochondrial DNA-directed RNA polymeras...,7,1,0.44,0.37524,1
GO:0000324,fungal-type vacuole,12,1,0.75,0.38060,1
GO:0038201,TOR complex,7,1,0.44,0.38429,1
GO:0016323,basolateral plasma membrane,10,1,0.62,0.38463,1
GO:0002189,ribose phosphate diphosphokinase complex,7,1,0.44,0.38651,1
GO:0005778,peroxisomal membrane,112,13,6.99,0.38791,1
GO:0034457,Mpp10 complex,6,1,0.37,0.38895,1
GO:0000177,cytoplasmic exosome (RNase complex),19,2,1.19,0.39134,1
GO:0017119,Golgi transport complex,32,3,2,0.39212,1
GO:0005847,mRNA cleavage and polyadenylation specif...,19,2,1.19,0.39310,1
GO:0099513,polymeric cytoskeletal fiber,474,37,29.57,0.39336,1
GO:0005875,microtubule associated complex,178,15,11.1,0.39728,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,1,0.5,0.39866,1
GO:0033643,host cell part,6,1,0.37,0.40000,1
GO:1905369,endopeptidase complex,162,10,10.1,0.40027,1
GO:0010282,senescence-associated vacuole,13,1,0.81,0.40330,1
GO:1903561,extracellular vesicle,65,6,4.05,0.40514,1
GO:0009528,plastid inner membrane,143,12,8.92,0.40535,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,105,8,6.55,0.40548,1
GO:0099023,tethering complex,138,12,8.61,0.40711,1
GO:0005753,mitochondrial proton-transporting ATP sy...,48,5,2.99,0.40993,1
GO:0030686,90S preribosome,61,6,3.8,0.41159,1
GO:1902493,acetyltransferase complex,77,6,4.8,0.41170,1
GO:0099568,cytoplasmic region,248,18,15.47,0.41185,1
GO:0031248,protein acetyltransferase complex,77,6,4.8,0.41187,1
GO:0000314,organellar small ribosomal subunit,19,2,1.19,0.41655,1
GO:0044426,cell wall part,21,2,1.31,0.41910,1
GO:0042645,mitochondrial nucleoid,18,2,1.12,0.41911,1
GO:0005682,U5 snRNP,46,8,2.87,0.41960,1
GO:0031616,spindle pole centrosome,5,1,0.31,0.42185,1
GO:0036387,pre-replicative complex,7,1,0.44,0.42270,1
GO:0005797,Golgi medial cisterna,16,2,1,0.42426,1
GO:0045252,oxoglutarate dehydrogenase complex,8,1,0.5,0.42470,1
GO:0030176,integral component of endoplasmic reticu...,147,9,9.17,0.42600,1
GO:0031519,PcG protein complex,18,2,1.12,0.42670,1
GO:0000228,nuclear chromosome,311,28,19.4,0.42685,1
GO:0098573,intrinsic component of mitochondrial mem...,83,5,5.18,0.42806,1
GO:0012507,ER to Golgi transport vesicle membrane,53,6,3.31,0.42869,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,133,8,8.3,0.43072,1
GO:0031931,TORC1 complex,7,1,0.44,0.43781,1
GO:0000139,Golgi membrane,1109,75,69.18,0.43875,1
GO:0031301,integral component of organelle membrane,202,12,12.6,0.44109,1
GO:0070531,BRCA1-A complex,7,1,0.44,0.44126,1
GO:0044462,external encapsulating structure part,23,2,1.43,0.44281,1
GO:0098794,postsynapse,38,3,2.37,0.44840,1
GO:0001673,male germ cell nucleus,5,1,0.31,0.45455,1
GO:0030062,mitochondrial tricarboxylic acid cycle e...,8,1,0.5,0.45494,1
GO:0097060,synaptic membrane,30,2,1.87,0.45542,1
GO:0000775,chromosome, centromeric region,97,13,6.05,0.45665,1
GO:0005667,transcription factor complex,198,14,12.35,0.45914,1
GO:0000123,histone acetyltransferase complex,63,6,3.93,0.46083,1
GO:0000408,EKC/KEOPS complex,9,1,0.56,0.46477,1
GO:0044430,cytoskeletal part,717,54,44.72,0.46505,1
GO:0031594,neuromuscular junction,6,1,0.37,0.47258,1
GO:0009707,chloroplast outer membrane,114,9,7.11,0.47413,1
GO:0016363,nuclear matrix,18,2,1.12,0.47423,1
GO:0048500,signal recognition particle,22,2,1.37,0.47460,1
GO:0005656,nuclear pre-replicative complex,7,1,0.44,0.47470,1
GO:0032044,DSIF complex,7,1,0.44,0.47748,1
GO:0005743,mitochondrial inner membrane,523,42,32.62,0.47799,1
GO:0000798,nuclear cohesin complex,7,1,0.44,0.47882,1
GO:0030014,CCR4-NOT complex,53,4,3.31,0.47951,1
GO:0045282,plasma membrane succinate dehydrogenase ...,6,1,0.37,0.48140,1
GO:0045274,plasma membrane respiratory chain comple...,6,1,0.37,0.48140,1
GO:0034388,Pwp2p-containing subcomplex of 90S preri...,8,1,0.5,0.48154,1
GO:0000930,gamma-tubulin complex,8,1,0.5,0.48154,1
GO:0016593,Cdc73/Paf1 complex,11,1,0.69,0.48227,1
GO:0019867,outer membrane,241,15,15.03,0.48269,1
GO:0000808,origin recognition complex,8,1,0.5,0.48282,1
GO:0009538,photosystem I reaction center,9,1,0.56,0.48459,1
GO:1904115,axon cytoplasm,12,2,0.75,0.48529,1
GO:0044613,nuclear pore central transport channel,8,1,0.5,0.48587,1
GO:0005689,U12-type spliceosomal complex,41,5,2.56,0.49480,1
GO:0009506,plasmodesma,1990,164,124.13,0.50337,1
GO:1990234,transferase complex,942,63,58.76,0.50438,1
GO:0005856,cytoskeleton,907,71,56.58,0.50703,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,2,1.56,0.50708,1
GO:0008541,proteasome regulatory particle, lid subc...,25,2,1.56,0.50708,1
GO:0000145,exocyst,67,6,4.18,0.50904,1
GO:0000938,GARP complex,10,1,0.62,0.50936,1
GO:0044451,nucleoplasm part,720,63,44.91,0.51326,1
GO:0005664,nuclear origin of replication recognitio...,8,1,0.5,0.51373,1
GO:0032592,integral component of mitochondrial memb...,79,5,4.93,0.51602,1
GO:0044456,synapse part,44,3,2.74,0.52316,1
GO:1990415,Pex17p-Pex14p docking complex,9,1,0.56,0.52318,1
GO:0000923,equatorial microtubule organizing center,6,1,0.37,0.52402,1
GO:0044434,chloroplast part,2338,188,145.84,0.52515,1
GO:0031207,Sec62/Sec63 complex,12,1,0.75,0.52598,1
GO:0061927,TOC-TIC supercomplex I,9,1,0.56,0.52713,1
GO:0043073,germ cell nucleus,11,1,0.69,0.53258,1
GO:0009505,plant-type cell wall,548,37,34.18,0.53575,1
GO:0000790,nuclear chromatin,161,15,10.04,0.54014,1
GO:0005762,mitochondrial large ribosomal subunit,23,2,1.43,0.54560,1
GO:0031901,early endosome membrane,40,3,2.5,0.54676,1
GO:0044454,nuclear chromosome part,282,24,17.59,0.55065,1
GO:0061695,transferase complex, transferring phosph...,359,24,22.39,0.55075,1
GO:0005968,Rab-protein geranylgeranyltransferase co...,11,1,0.69,0.55202,1
GO:0000164,protein phosphatase type 1 complex,11,1,0.69,0.55208,1
GO:0031227,intrinsic component of endoplasmic retic...,165,9,10.29,0.55254,1
GO:0016282,eukaryotic 43S preinitiation complex,42,5,2.62,0.55456,1
GO:0000127,transcription factor TFIIIC complex,5,1,0.31,0.55556,1
GO:0030127,COPII vesicle coat,24,4,1.5,0.55692,1
GO:0042170,plastid membrane,506,37,31.56,0.56140,1
GO:0031304,intrinsic component of mitochondrial inn...,50,4,3.12,0.56272,1
GO:1990429,peroxisomal importomer complex,9,1,0.56,0.56410,1
GO:0000418,RNA polymerase IV complex,31,2,1.93,0.56422,1
GO:0032797,SMN complex,12,1,0.75,0.56546,1
GO:0043036,starch grain,10,1,0.62,0.56569,1
GO:0009569,chloroplast starch grain,10,1,0.62,0.56828,1
GO:0030897,HOPS complex,11,1,0.69,0.56946,1
GO:0099081,supramolecular polymer,477,37,29.75,0.57103,1
GO:0031436,BRCA1-BARD1 complex,5,1,0.31,0.57322,1
GO:0008023,transcription elongation factor complex,37,3,2.31,0.57446,1
GO:0030125,clathrin vesicle coat,27,4,1.68,0.58203,1
GO:0009368,endopeptidase Clp complex,29,2,1.81,0.58830,1
GO:0030684,preribosome,154,13,9.61,0.59190,1
GO:0005740,mitochondrial envelope,697,54,43.48,0.59428,1
GO:0033202,DNA helicase complex,13,1,0.81,0.59438,1
GO:0070652,HAUS complex,10,1,0.62,0.59526,1
GO:0033263,CORVET complex,11,1,0.69,0.59931,1
GO:1902495,transmembrane transporter complex,16,1,1,0.60402,1
GO:0031224,intrinsic component of membrane,8595,467,536.12,0.60683,1
GO:0045178,basal part of cell,14,1,0.87,0.60740,1
GO:0046930,pore complex,36,2,2.25,0.60877,1
GO:0090734,site of DNA damage,23,2,1.43,0.60882,1
GO:0030875,rDNA protrusion,10,1,0.62,0.60886,1
GO:0000176,nuclear exosome (RNase complex),23,2,1.43,0.61277,1
GO:0036464,cytoplasmic ribonucleoprotein granule,179,12,11.17,0.61407,1
GO:0000124,SAGA complex,16,1,1,0.61412,1
GO:0005947,mitochondrial alpha-ketoglutarate dehydr...,8,1,0.5,0.61538,1
GO:0097550,transcriptional preinitiation complex,12,1,0.75,0.61627,1
GO:0044215,other organism,15,1,0.94,0.61952,1
GO:0044217,other organism part,15,1,0.94,0.61952,1
GO:0005759,mitochondrial matrix,271,22,16.9,0.62133,1
GO:0032588,trans-Golgi network membrane,30,2,1.87,0.62367,1
GO:0008275,gamma-tubulin small complex,5,1,0.31,0.62500,1
GO:0072546,ER membrane protein complex,16,1,1,0.63073,1
GO:0031351,integral component of plastid membrane,34,2,2.12,0.63215,1
GO:0032993,protein-DNA complex,162,12,10.1,0.63551,1
GO:0043197,dendritic spine,21,1,1.31,0.63875,1
GO:1990351,transporter complex,27,2,1.68,0.64081,1
GO:0005749,mitochondrial respiratory chain complex ...,16,1,1,0.64324,1
GO:0030665,clathrin-coated vesicle membrane,66,7,4.12,0.64478,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,15,1,0.94,0.64696,1
GO:0000777,condensed chromosome kinetochore,30,5,1.87,0.64766,1
GO:0000502,proteasome complex,162,10,10.1,0.64999,1
